#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Canada,1399044,769,25879,6,1354325,1178,18840,795,36765,680,35504029,933010,38053196,North America,27,1470,1,20,0.2,495
24,Philippines,1300349,6686,22507,196,1216497,3190,61345,1704,11720,203,13989704,126090,110950213,Asia,85,4930,8,60,2,553
25,Iraq,1246860,4320,16668,20,1164103,4130,66089,431,30361,406,10897905,265366,41067421,Asia,33,2464,4,105,0.5,1609
26,Sweden,1083456,,14537,,1018539,5255,50380,118,106655,1431,10239089,1007934,10158496,Europe,9,699,1,,,4959
27,Romania,1079530,103,31681,20,1043803,199,4046,255,56471,1657,9348322,489015,19116618,Europe,18,603,2,5,1,212
28,Belgium,1074204,846,25068,7,992815,1257,56321,309,92309,2154,14412839,1238526,11637088,Europe,11,464,1,73,0.6,4840
29,Pakistan,938737,1303,21576,47,873543,1874,43618,2841,4174,96,13745973,61117,224911246,Asia,240,10424,16,6,0.2,194
30,Portugal,855951,519,17044,1,814318,295,24589,72,84175,1676,12186678,1198452,10168683,Europe,12,597,1,51,0.10,2418
31,Israel,839653,23,6428,,833007,10,218,36,90034,689,14758111,1582470,9326000,Asia,11,1451,1,2,,23
32,Bangladesh,822849,2454,13032,43,761916,2286,47901,1126,4950,78,6144773,36965,166231089,Asia,202,12756,27,15,0.3,288
33,Hungary,806790,199,29904,8,724614,2318,52272,51,83716,3103,5962887,618735,9637230,Europe,12,322,2,21,0.8,5424
34,Japan,769920,2046,13907,66,721260,3378,34753,942,6105,110,15247804,120907,126111471,Asia,164,9068,8,16,0.5,276
35,Jordan,742521,343,9577,7,725082,613,7862,540,72101,930,7508948,729144,10298311,Asia,14,1075,1,33,0.7,763
36,Serbia,714634,172,6951,6,702994,655,4689,19,82102,799,4259803,489397,8704187,Europe,12,1252,2,20,0.7,539
37,Switzerland,700051,354,10858,5,666384,1539,22809,88,80335,1246,7945174,911757,8714136,Europe,12,803,1,41,0.6,2617
38,Austria,648187,216,10652,2,633105,445,4430,99,71585,1176,47268180,5220270,9054739,Europe,14,850,0,24,0.2,489
39,Malaysia,646411,6849,3768,84,563779,7749,78864,912,19735,115,13120217,400552,32755333,Asia,51,8693,2,209,3,2408
40,Nepal,604396,2709,8305,67,520816,5225,75275,,20399,280,3198702,107962,29628062,Asia,49,3567,9,91,2,2541
41,UAE,593894,2281,1720,3,573194,2234,18980,,59374,172,52853775,5283994,10002618,Asia,17,5815,0,228,0.3,1898
42,Lebanon,542375,206,7790,5,526598,698,7987,78,79801,1146,4574388,673038,6796622,Asia,13,872,1,30,0.7,1175
43,Morocco,523165,400,9202,10,510623,324,3340,107,14018,247,6612440,177175,37321423,Africa,71,4056,6,11,0.3,89
44,Saudi Arabia,462528,,7519,,444792,,10217,1553,13094,213,20113388,569422,35322485,Asia,76,4698,2,,,289
45,Ecuador,437121,1098,20997,48,398645,,17479,453,24428,1173,1463134,81765,17894407,South America,41,852,12,61,3,977
46,Bulgaria,420090,,17887,,388585,,13618,253,60891,2593,2957309,428652,6899089,Europe,16,386,2,,,1974
47,Greece,413954,784,12381,11,388049,,13524,375,39899,1193,9994319,963304,10375040,Europe,25,838,1,76,1,1304
48,Belarus,403845,1026,2958,9,396650,1187,4237,,42751,313,6500351,688130,9446395,Europe,23,3194,1,109,1.0,449
49,Bolivia,400047,3233,15321,74,315304,1859,69422,200,33838,1296,1611615,136318,11822479,South America,30,772,7,273,6,5872
50,Kazakhstan,399096,1120,4136,12,374070,1656,20890,221,21019,218,11575012,609608,18987624,Asia,48,4591,2,59,0.6,1100
51,Slovakia,390893,84,12433,,377007,93,1453,48,71564,2276,2883850,527971,5462133,Europe,14,439,2,15,,266
52,Panama,385353,,6419,,370485,,8449,105,88011,1466,2763242,631096,4378482,North America,11,682,2,,,1930
53,Paraguay,384989,,10412,,316857,,57720,617,53361,1443,1386573,192184,7214808,South America,19,693,5,,,8000
54,Tunisia,362658,,13305,,317758,,31595,424,30387,1115,1540880,129108,11934803,Africa,33,897,8,,,2647
55,Croatia,358379,134,8123,13,349049,204,1207,44,87808,1990,2069520,507063,4081385,Europe,11,502,2,33,3,296
56,Georgia,352649,695,5012,16,337820,797,9817,,88562,1259,5297240,1330313,3981950,Asia,11,794,1,175,4,2465
57,Costa Rica,338048,,4298,,259872,,73878,489,65796,837,1309540,254882,5137837,North America,15,1195,4,,,14379
58,Azerbaijan,334992,,4951,,327907,,2134,,32762,484,3597849,351865,10225071,Asia,31,2065,3,,,209
59,Uruguay,330027,,4862,,289754,,35411,473,94698,1395,2485681,713239,3485061,South America,11,717,1,,,10161
60,Kuwait,323357,,1810,,306232,,15315,160,74681,418,2717599,627645,4329833,Asia,13,2392,2,,,3537
61,Palestine,311018,,3524,,302944,,4550,18,59669,676,1853771,355646,5212398,Asia,17,1479,3,,,873
62,Dominican Republic,306698,1129,3700,5,249637,671,53361,464,28009,338,1612174,147229,10950124,North America,36,2959,7,103,0.5,4873
63,Denmark,289122,418,2523,1,276517,993,10082,23,49751,434,61491074,10581110,5811401,Europe,20,2303,0,72,0.2,1735
64,Lithuania,277379,155,4330,3,262140,224,10909,120,103253,1612,3571979,1329653,2686399,Europe,10,620,1,58,1,4061
65,Ethiopia,273678,,4231,,249028,,20419,251,2327,36,2770859,23556,117627364,Africa,430,27801,42,,,174
66,Egypt,271047,,15510,,199285,,56252,90,2603,149,2869589,27554,104143233,Africa,384,6715,36,,,540
67,Guatemala,267447,,8388,,243191,,15868,5,14674,460,1480193,81212,18226183,North America,68,2173,12,,,871
68,Ireland,265754,,4941,,248626,,12187,23,53262,990,4729538,947880,4989595,Europe,19,1010,1,,,2442
69,Slovenia,256224,122,4398,5,248743,284,3083,48,123232,2115,1313619,631788,2079207,Europe,8,473,2,59,2,1483
70,Bahrain,255954,,1188,,238540,,16226,300,145699,676,4780224,2721098,1756726,Asia,7,1479,0,,,9237
71,Moldova,255715,54,6149,2,248501,117,1065,53,63530,1528,1162718,288865,4025126,Europe,16,655,3,13,0.5,265
72,Venezuela,247847,,2781,,227699,,17367,291,8739,98,3359014,118442,28359992,South America,114,10198,8,,,612
73,Honduras,244295,828,6567,8,87302,753,150426,534,24302,653,743097,73923,10052370,North America,41,1531,14,82,0.8,14964
74,Oman,230219,,2467,,207795,,19957,345,44035,472,1550000,296475,5228089,Asia,23,2119,3,,,3817
75,Armenia,223555,95,4482,4,214998,141,4075,,75310,1510,1118753,376880,2968458,Asia,13,662,3,32,1,1373
76,Qatar,219466,185,574,,216483,182,2409,87,78163,204,2071976,737934,2807805,Asia,13,4892,1,66,,858
77,Sri Lanka,218366,2232,2011,,184090,1852,32265,,10158,94,3633410,169014,21497741,Asia,98,10690,6,104,,1501
78,Bosnia and Herzegovina,204597,30,9479,6,177122,158,17996,,62730,2906,1000580,306779,3261568,Europe,16,344,3,9,2,5518
79,Thailand,189828,2290,1402,27,144998,5711,43428,1169,2713,20,8124896,116128,69964872,Asia,369,49904,9,33,0.4,621
80,Libya,188762,376,3158,3,174434,211,11170,,27125,454,1063078,152763,6958997,Africa,37,2204,7,54,0.4,1605
81,Kenya,174773,488,3378,16,119589,343,51806,113,3185,62,1858443,33864,54880202,Africa,314,16246,30,9,0.3,944
82,Nigeria,166982,,2117,,163331,,1534,11,792,10,2180444,10338,210918836,Africa,1263,99631,97,,,7
83,North Macedonia,155507,20,5470,2,149612,30,425,25,74645,2626,826661,396805,2083293,Europe,13,381,3,10,1.0,204
84,Cuba,154866,1288,1065,8,147553,1135,6248,142,13681,94,4575595,404201,11320102,North America,73,10629,2,114,0.7,552
85,S. Korea,146859,556,1981,2,137224,511,7654,153,2862,39,10111064,197056,51310742,Asia,349,25901,5,11,0.04,149
86,Myanmar,145064,188,3239,2,132765,75,9060,,2649,59,2641919,48252,54752837,Asia,377,16904,21,3,0.04,165
87,Latvia,135762,178,2449,6,130253,350,3060,59,72736,1312,2770229,1484179,1866506,Europe,14,762,1,95,3,1639
88,Algeria,132727,372,3560,8,92384,252,36783,25,2976,80,230861,5177,44593303,Africa,336,12526,193,8,0.2,825
89,Albania,132437,11,2453,1,129807,22,177,18,46068,853,752527,261763,2874836,Europe,22,1172,4,4,0.3,62
90,Estonia,130418,54,1266,,125528,172,3624,9,98253,954,1465816,1104297,1327375,Europe,10,1048,1,41,,2730
91,Norway,127763,87,789,,88952,,38022,11,23395,144,5847413,1070740,5461096,Europe,43,6922,1,16,,6962
92,Kyrgyzstan,109193,526,1876,7,102018,303,5299,102,16482,283,1182267,178452,6625143,Asia,61,3532,6,79,1,800
93,Zambia,107974,2065,1348,16,95674,679,10952,456,5723,71,1670458,88548,18865072,Africa,175,13995,11,109,0.8,581
94,Uzbekistan,102892,287,704,2,98923,331,3265,23,3033,21,1377915,40617,33924384,Asia,330,48188,25,8,0.06,96
95,Montenegro,99914,24,1597,1,97844,41,473,60,159063,2542,427817,681084,628141,Europe,6,393,1,38,2,753
96,Ghana,94369,,789,,92488,,1092,5,2979,25,1199082,37849,31680414,Africa,336,40153,26,,,34
97,Finland,93660,47,964,,46000,,46696,9,16879,174,5192766,935832,5548825,Europe,59,5756,1,8,,8415
98,Afghanistan,88740,1024,3449,37,60596,316,24695,1124,2233,87,519802,13077,39749023,Asia,448,11525,76,26,0.9,621
99,Cameroon,79904,,1302,,74429,,4173,122,2942,48,1718937,63280,27163956,Africa,340,20863,16,,,154
100,El Salvador,75351,,2288,4,70150,,2913,18,11562,351,1017902,156192,6516997,North America,86,2848,6,,0.6,447
101,Cyprus,73055,,371,,71166,,1518,19,60097,305,7117077,5854670,1215624,Asia,17,3277,0,,,1249
102,Mongolia,72104,1622,342,8,56253,684,15509,126,21667,103,3038587,913090,3327807,Asia,46,9730,1,487,2,4660
103,Mozambique,71355,76,840,,69878,138,637,17,2225,26,565793,17640,32073717,Africa,449,38183,57,2,,20
104,Luxembourg,70406,23,818,,68943,80,645,3,110783,1287,2972258,4676818,635530,Europe,9,777,0,36,,1015
105,Maldives,69536,,191,,55055,,14290,90,126551,348,918601,1671798,549469,Asia,8,2877,1,,,26007
106,Singapore,62245,9,34,,61799,34,412,1,10561,6,12366898,2098361,5893600,Asia,95,173341,0,2,,70
107,Namibia,61374,,968,,53143,,7263,71,23751,375,457886,177198,2584039,Africa,42,2669,6,,,2811
108,Botswana,59480,,896,,55617,,2967,1,24824,374,1203796,502397,2396107,Africa,40,2674,2,,,1238
109,Uganda,56949,,402,,47760,,8787,24,1209,9,1168479,24814,47089349,Africa,827,117138,40,,,187
110,Jamaica,49179,69,990,1,27201,188,20988,9,16540,333,401870,135158,2973330,North America,60,3003,7,23,0.3,7059
111,Ivory Coast,47605,,306,,47092,,207,,1764,11,654588,24254,26989297,Africa,567,88200,41,,,8
112,Senegal,41900,50,1150,,40449,45,301,9,2442,67,534832,31174,17156467,Africa,409,14919,32,3,,18
113,Madagascar,41869,29,879,4,40190,32,800,95,1477,31,207494,7317,28356729,Africa,677,32260,137,1,0.1,28
114,Zimbabwe,39496,,1626,,36940,,930,1,2622,108,589987,39160,15065955,Africa,381,9266,26,,,62
115,Cambodia,37321,655,311,11,30617,810,6393,,2204,18,1222011,72154,16936136,Asia,454,54457,14,39,0.6,377
116,Angola,36325,,815,,29960,,5550,9,1074,24,594509,17578,33820692,Africa,931,41498,57,,,164
117,Sudan,36203,,2719,,29841,,3643,,808,61,232965,5199,44807387,Africa,1238,16479,192,,,81
118,DRC,34695,429,831,6,27823,3,6041,,377,9,170396,1850,92103865,Africa,2655,110835,541,5,0.07,66
119,Malawi,34447,,1158,,32706,,583,7,1758,59,251427,12833,19592199,Africa,569,16919,78,,,30
120,Cabo Verde,31433,,271,,30143,,1019,23,55964,482,161272,287135,561660,Africa,18,2073,3,,,1814
121,Malta,30579,2,419,,30096,5,64,,69082,947,949582,2145221,442650,Europe,14,1056,0,5,,145
122,Australia,30228,3,910,,29156,,162,1,1173,35,19200226,744837,25777760,Australia/Oceania,853,28327,1,0.1,,6
123,Trinidad and Tobago,27806,,630,,17566,,9610,22,19808,449,205495,146390,1403754,North America,50,2228,7,,,6846
124,Rwanda,27660,,366,,26341,,953,9,2087,28,1487840,112268,13252553,Africa,479,36209,9,,,72
125,Runion,27235,,212,,25088,,1935,35,30217,235,102720,113966,901320,Africa,33,4252,9,,,2147
126,French Guiana,25292,,130,,9995,,15167,33,82675,425,265125,866645,305921,South America,12,2353,1,,,49578
127,Syria,24743,,1804,,21658,,1281,,1382,101,103566,5786,17898397,Asia,723,9922,173,,,72
128,Gabon,24696,,156,,23483,,1057,16,10856,69,833128,366230,2274879,Africa,92,14583,3,,,465
129,Guinea,23352,,167,,21427,,1758,24,1734,12,458057,34016,13465766,Africa,577,80633,29,,,131
130,Mayotte,20176,,173,,2964,,17039,6,72322,620,176919,634177,278974,Africa,14,1613,2,,,61077
131,Mauritania,19959,,472,,19005,,482,16,4190,99,280760,58935,4763928,Africa,239,10093,17,,,101
132,French Polynesia,18922,,142,,18736,,44,1,66996,503,26355,93313,282436,Australia/Oceania,15,1989,11,,,156
133,Eswatini,18705,,676,,17923,,106,10,15967,577,215741,184166,1171450,Africa,63,1733,5,,,90
134,Guyana,18088,,419,,16042,,1627,20,22893,530,165757,209786,790123,South America,44,1886,5,,,2059
135,Suriname,17546,,384,,13495,,3667,36,29660,649,68542,115864,591572,South America,34,1541,9,,,6199
136,Papua New Guinea,16621,,164,,15942,,515,7,1825,18,125919,13828,9105850,Australia/Oceania,548,55523,72,,,57
137,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530368,400188,North America,24,1779,2,,,35316
138,Haiti,16079,,346,,12558,,3175,,1394,30,78029,6766,11533057,North America,717,33333,148,,,275
139,Somalia,14779,,774,,7016,,6989,,906,47,138028,8464,16307586,Africa,1103,21069,118,,,429
140,Mali,14329,,521,,9901,,3907,,689,25,303725,14605,20795754,Africa,1451,39915,68,,,188
141,Andorra,13805,,127,,13578,,100,3,178403,1641,193595,2501842,77381,Europe,6,609,0,,,1292
142,Togo,13576,,126,,13286,,164,,1605,15,343536,40606,8460301,Africa,623,67145,25,,,19
143,Burkina Faso,13456,,167,,13268,,21,,628,8,191452,8930,21438995,Africa,1593,128377,112,,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9738180,Asia,732,108202,,,,
145,Seychelles,12973,507,46,,11634,298,1293,,131146,465,21504,217388,98920,Africa,8,2150,5,5125,,13071
146,Belize,12924,,325,,12460,,139,2,31959,804,140170,346617,404394,North America,31,1244,3,,,344
147,Taiwan,12500,287,385,24,1133,,10982,,524,16,1197200,50182,23857366,Asia,1909,61967,20,12,1,460
148,Curaao,12291,,123,,12140,,28,4,74615,747,117479,713183,164725,North America,13,1339,1,,,170
149,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498300,374991,North America,31,3826,2,,,31771
150,Bahamas,12092,40,236,2,11081,,775,3,30476,595,101084,254764,396775,North America,33,1681,4,101,5,1953
151,Congo,12026,,157,,11110,,759,,2130,28,155793,27598,5645144,Africa,469,35956,36,,,134
152,Hong Kong,11875,,210,,11593,3,72,1,1572,28,16710131,2212043,7554161,Asia,636,35972,0,,,10
153,Djibouti,11570,,154,,11399,,17,,11553,154,163809,163567,1001482,Africa,87,6503,6,,,17
154,Aruba,11069,,107,,10934,,28,14,103262,998,169911,1585094,107193,North America,10,1002,1,,,261
155,Lesotho,10846,,326,,6438,,4082,,5025,151,98109,45458,2158215,Africa,199,6620,22,,,1891
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14533,11316977,Africa,1059,98408,69,,,5
157,Vietnam,9980,196,57,2,3804,96,6119,,102,0.6,6282417,64001,98161739,Asia,9836,1722136,16,2,0.02,62
158,Equatorial Guinea,8640,,118,,8303,,219,7,5975,82,123169,85180,1445991,Africa,167,12254,12,,,151
159,Timor-Leste,8145,31,18,,6511,164,1616,,6069,13,92122,68646,1341977,Asia,165,74554,15,23,,1204
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48656,12420100,Africa,1532,121766,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6698571,North America,874,35631,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11167,4908499,Africa,691,50087,90,,,29
163,Yemen,6836,,1338,,3689,,1809,23,225,44,76492,2513,30440971,Asia,4453,22751,398,,,59
164,Iceland,6616,,30,,6543,8,43,1,19270,87,702154,2045152,343326,Europe,52,11444,0,,,125
165,Gambia,6002,,179,,5800,,23,3,2420,72,81795,32980,2480110,Africa,413,13855,30,,,9
166,Niger,5444,,192,,5160,,92,2,218,8,111077,4439,25023321,Africa,4596,130330,225,,,4
167,Saint Lucia,5160,,80,,4960,,120,1,27980,434,50151,271943,184417,North America,36,2305,4,,,651
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Burundi,4960,,8,,773,,4179,,406,0.7,309390,25315,12221530,Africa,2464,1527691,40,,,342
170,Chad,4942,,174,,4765,,3,,293,10,122412,7258,16866217,Africa,3413,96932,138,,,0.2
171,Eritrea,4766,,16,,4252,,498,,1327,4,23693,6595,3592490,Africa,754,224531,152,,,139
172,Gibraltar,4306,,94,,4200,,12,,127843,2791,262750,7800903,33682,Europe,8,358,0,,,356
173,Sierra Leone,4289,,82,,3166,,1041,,528,10,153646,18901,8128938,Africa,1895,99133,53,,,128
174,Channel Islands,4088,,86,,3956,,46,,23311,490,454413,2591182,175369,Europe,43,2039,0,,,262
175,Barbados,4033,,47,,3965,,21,,14018,163,175046,608420,287706,North America,71,6121,2,,,73
176,Comoros,3894,,146,,3736,,12,,4390,165,,,886948,Africa,228,6075,,,,14
177,Guinea-Bissau,3800,,68,,3542,,190,4,1889,34,69852,34726,2011527,Africa,529,29581,29,,,94
178,Liechtenstein,3024,1,59,1,2948,2,17,3,79098,1543,45301,1184928,38231,Europe,13,648,1,26,26,445
179,New Zealand,2702,5,26,,2647,,29,,540,5,2186193,437055,5002100,Australia/Oceania,1851,192388,2,1.0,,6
180,Monaco,2516,,33,,2473,,10,1,63690,835,51953,1315133,39504,Europe,16,1197,1,,,253
181,Sint Maarten,2511,,31,,2403,,77,2,57947,715,28642,660974,43333,North America,17,1398,2,,,1777
182,Bermuda,2497,,33,,2455,,9,7,40235,532,284965,4591692,62061,North America,25,1881,0,,,145
183,Turks and Caicos,2421,,18,,2387,,16,2,61746,459,94789,2417532,39209,North America,16,2178,0,,,408
184,Liberia,2382,,88,,2057,,237,2,461,17,109435,21172,5168923,Africa,2170,58738,47,,,46
185,Sao Tome and Principe,2355,,37,,2306,,12,,10562,166,14270,63999,222973,Africa,95,6026,16,,,54
186,St. Vincent Grenadines,2132,,12,,1889,,231,2,19160,108,50891,457357,111272,North America,52,9273,2,,,2076
187,Saint Martin,2040,,12,,1399,,629,7,51930,305,27588,702271,39284,North America,19,3274,1,,,16012
188,Laos,1979,4,3,,1827,20,149,,268,0.4,268285,36379,7374631,Asia,3726,2458210,27,0.5,,20
189,Bhutan,1789,20,1,,1440,,348,,2295,1,798573,1024351,779589,Asia,436,779589,1,26,,446
190,Caribbean Netherlands,1617,,17,,1598,,2,,61130,643,8550,323227,26452,North America,16,1556,3,,,76
191,Isle of Man,1599,,29,,1563,,7,1,18711,339,66925,783152,85456,Europe,53,2947,1,,,82
192,Mauritius,1564,22,18,,1233,20,313,,1228,14,358675,281589,1273755,Africa,814,70764,4,17,,246
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169215,98691,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,970,51,4,,278,22,688,2,1075,4,143147,158602,902553,Australia/Oceania,930,225638,6,57,,762
196,Faeroe Islands,754,,1,,714,,39,,15376,20,289915,5912048,49038,Europe,65,49038,0,,,795
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,,12,,8909,30,100813,1517194,66447,North America,112,33224,1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61323910,Africa,120479,2920186,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40261,633,20508,1855424,11053,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302282,441416,Asia,1780,147139,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307594,30420,North America,123,30420,1,,,1249
203,Dominica,189,1,,,188,,1,,2619,,17447,241802,72154,North America,382,,4,14,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253809,113014,North America,702,113014,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114751,288077,Australia/Oceania,2251,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467447,15129,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314287,53553,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17622,,7307,2043916,3575,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6817,657643,Asia,12647,,147,,,2
210,Greenland,43,,,,40,,3,,756,,26850,472188,56863,North America,1322,,2,,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6404,702642,Australia/Oceania,35132,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611078,Africa,61108,611078,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73281,313862,Australia/Oceania,78466,313862,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59566,Australia/Oceania,14892,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199654,Australia/Oceania,66551,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116156,Australia/Oceania,116156,,,,,
222,China,91359,22,4636,,86297,12,426,12,63,3,160000000,111163,1439323776,Asia,15755,310467,9,0.02,,0.3
,Total:,40098174,9578,905858,362,33144272,6187,6048044,12440,,,,,,North America,,,,,,
,Total:,53242279,149237,735433,5062,50190212,190330,2316634,27584,,,,,,Asia,,,,,,
,Total:,30264148,12272,933747,255,27409875,7648,1920526,30746,,,,,,South America,,,,,,
,Total:,47106515,36223,1084641,786,44388853,55652,1633021,10916,,,,,,Europe,,,,,,
,Total:,5036051,4814,134127,63,4514545,2345,387379,2555,,,,,,Africa,,,,,,
,Total:,70048,59,1254,,67286,,1508,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,175817936,212183,3795075,6528,159715749,262184,12307112,84252,22555.8,486.9,,,,All,,,,,,
