#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Peru,2158493,957,198621,26,N/A,N/A,N/A,1131,64400,5926,17110053,510486,33517164,South America,16,169,2,29,0.8,7137
21,Netherlands,1963947,2362,18058,3,1871937,2154,73952,217,114316,1051,16718169,973120,17179968,Europe,9,951,1,137,0.2,4305
22,Iraq,1939408,5073,21333,51,1801394,7644,116681,736,46968,517,14676410,355427,41292379,Asia,21,1936,3,123,1,2826
23,Malaysia,1919774,19307,19486,323,1657483,24852,242805,904,58426,593,23863926,726265,32858435,Asia,17,1686,1,588,10,7389
24,Czechia,1682054,376,30413,1,1648552,16,3089,14,156724,2834,36650929,3414912,10732613,Europe,6,353,0,35,0.09,288
25,Chile,1642646,500,37159,37,1600055,347,5432,553,85062,1924,20736412,1073802,19311198,South America,12,520,1,26,2,281
26,Japan,1603112,12398,16525,89,1423913,19378,162674,2173,12722,131,22908236,181789,126015630,Asia,79,7626,6,98,0.7,1291
27,Canada,1533489,4189,27134,28,1468207,4364,38148,405,40212,712,41228302,1081104,38135383,North America,25,1405,1,110,0.7,1000
28,Bangladesh,1524890,2588,26794,58,1468211,3617,29885,1455,9151,161,9175912,55065,166638724,Asia,109,6219,18,16,0.3,179
29,Thailand,1338550,16031,13731,220,1181781,15417,143038,4387,19120,196,9201621,131436,70008298,Asia,52,5099,8,229,3,2043
30,Belgium,1201056,2553,25442,14,1105366,,70248,225,103098,2184,19016583,1632381,11649600,Europe,10,458,1,219,1,6030
31,Pakistan,1194198,4062,26497,84,1076112,4136,91589,5383,5285,117,18286469,80921,225979431,Asia,189,8528,12,18,0.4,405
32,Israel,1145932,5379,7313,52,1059332,12241,79287,685,122875,784,19717163,2114214,9326000,Asia,8,1275,0,577,6,8502
33,Sweden,1136535,,14661,,1093366,1201,28508,58,111708,1441,11935233,1173097,10174126,Europe,9,694,1,,,2802
34,Romania,1113381,2226,34871,39,1062366,1435,16144,523,58338,1827,11841820,620482,19084885,Europe,17,547,2,117,2,846
35,Portugal,1052127,1408,17836,10,995051,1823,39240,127,103542,1755,17418955,1714241,10161323,Europe,10,570,1,139,1.0,3862
36,Morocco,896913,3451,13370,74,844489,4487,39054,975,23962,357,9275550,247809,37430169,Africa,42,2800,4,92,2,1043
37,Kazakhstan,828224,4106,10076,89,741809,6926,76339,221,43491,529,11575012,607821,19043453,Asia,23,1890,2,216,5,4009
38,Hungary,814409,345,30080,3,778531,130,5798,26,84560,3123,6664898,692014,9631157,Europe,12,320,1,36,0.3,602
39,Jordan,805214,888,10518,17,782664,887,12032,527,77998,1019,9504180,920638,10323475,Asia,13,982,1,86,2,1165
40,Switzerland,805157,3114,11010,,718035,1899,76112,292,92230,1261,10065786,1153031,8729849,Europe,11,793,1,357,,8719
41,Serbia,800359,5831,7468,23,733626,1486,59265,129,92043,859,5182519,596002,8695478,Europe,11,1164,2,671,3,6816
42,Nepal,774587,1058,10903,14,735006,1845,28678,,26029,366,3999497,134398,29758528,Asia,38,2729,7,36,0.5,964
43,UAE,726797,772,2057,4,717257,1026,7483,,72446,205,77392038,7714269,10032323,Asia,14,4877,0,77,0.4,746
44,Cuba,720739,7747,6056,89,675413,8074,39270,424,63679,535,8452475,746791,11318390,North America,16,1869,1,684,8,3470
45,Austria,703572,2356,10822,7,673455,1310,19295,188,77593,1193,79658152,8785026,9067492,Europe,13,838,0,260,0.8,2128
46,Tunisia,680074,1711,24041,48,647591,2929,8442,464,56836,2009,2695007,225231,11965531,Africa,18,498,4,143,4,706
47,Lebanon,611097,900,8157,13,564257,,38683,200,90012,1201,4780275,704115,6789059,Asia,11,832,1,133,2,5698
48,Greece,609519,2163,14060,46,565720,3025,29739,384,58820,1357,16334635,1576330,10362444,Europe,17,737,1,209,4,2870
49,Vietnam,576096,12420,14470,272,338170,12523,223456,,5856,147,42517091,432175,98379272,Asia,171,6799,2,126,3,2271
50,Georgia,572948,2455,8035,58,531764,4427,33149,,143955,2019,8341278,2095770,3980054,Asia,7,495,0,617,15,8329
51,Saudi Arabia,545727,103,8604,6,534834,195,2289,565,15391,243,27915279,787291,35457380,Asia,65,4121,1,3,0.2,65
52,Ecuador,504781,,32391,,443880,,28510,759,28104,1803,1786863,99485,17961056,South America,36,555,10,,,1587
53,Guatemala,497690,,12468,,437552,,47670,5,27183,681,2279707,124515,18308699,North America,37,1468,8,,,2604
54,Belarus,497420,1842,3882,11,488341,1607,5197,,52661,411,7965237,843273,9445625,Europe,19,2433,1,195,1,550
55,Bolivia,493914,396,18541,12,442789,825,32584,220,41638,1563,2330363,196455,11862077,South America,24,640,5,33,1,2747
56,Costa Rica,486959,2975,5721,19,391285,2756,89953,474,94566,1111,2156767,418839,5149391,North America,11,900,2,578,4,17469
57,Sri Lanka,477636,2856,10864,175,389969,,76803,,22195,505,4950195,230028,21520012,Asia,45,1981,4,133,8,3569
58,Bulgaria,468300,1629,19387,52,412336,1268,36577,363,68006,2815,4420228,641900,6886158,Europe,15,355,2,237,8,5312
59,Panama,460829,,7104,,448045,,5680,108,104844,1616,3728329,848238,4395382,North America,10,619,1,,,1292
60,Paraguay,459133,71,16028,8,439639,245,3466,66,63446,2215,1794784,248015,7236588,South America,16,451,4,10,1,479
61,Azerbaijan,450282,,5959,,393569,,50754,,43940,581,4593820,448275,10247771,Asia,23,1720,2,,,4953
62,Myanmar,425414,2310,16265,92,373219,2620,35930,,7757,297,3882356,70790,54843378,Asia,129,3372,14,42,2,655
63,Kuwait,410631,69,2428,1,406701,180,1502,40,94495,559,3902549,898058,4345543,Asia,11,1790,1,16,0.2,346
64,Slovakia,397382,478,12556,3,381893,160,2933,29,72743,2298,3435134,628824,5462788,Europe,14,435,2,88,0.5,537
65,Uruguay,386258,176,6037,,378612,136,1609,16,110738,1731,3424238,981706,3488047,South America,9,578,1,50,,461
66,Croatia,380904,941,8405,10,367164,605,5335,58,93471,2063,2628116,644917,4075124,Europe,11,485,2,231,2,1309
67,Palestine,364364,2483,3780,11,329484,1820,31100,70,69509,721,2277122,434403,5241961,Asia,14,1387,2,474,2,5933
68,Ireland,362228,1271,5155,,308086,1413,48987,54,72398,1030,6415912,1282335,5003303,Europe,14,971,1,254,,9791
69,Dominican Republic,352441,240,4014,1,343403,290,5024,126,32107,366,1983983,180738,10977151,North America,31,2735,6,22,0.09,458
70,Denmark,350996,591,2604,5,339205,945,9187,28,60345,448,82096207,14114465,5816459,Europe,17,2234,0,102,0.9,1579
71,Honduras,348894,1383,9224,45,107772,47,231898,606,34573,914,1003887,99478,10091567,North America,29,1094,10,137,4,22979
72,Venezuela,343178,,4150,,327151,,11877,681,12109,146,3359014,118525,28340046,South America,83,6829,8,,,419
73,Libya,321370,1802,4397,23,234229,1636,82744,,46027,630,1574962,225567,6982232,Africa,22,1588,4,258,3,11851
74,Ethiopia,320453,1352,4857,27,287147,763,28449,756,2708,41,3309560,27967,118337526,Africa,369,24364,36,11,0.2,240
75,Lithuania,305605,925,4641,9,285711,707,15253,132,114158,1734,4540449,1696079,2677027,Europe,9,577,1,346,3,5698
76,Oman,302924,57,4084,1,293007,97,5833,26,57585,776,25000000,4752415,5260483,Asia,17,1288,0,11,0.2,1109
77,Egypt,291585,413,16836,12,244793,731,29956,90,2787,161,3068679,29331,104623851,Africa,359,6214,34,4,0.1,286
78,Slovenia,273529,1016,4462,1,260699,509,8368,37,131550,2146,1478737,711178,2079278,Europe,8,466,1,489,0.5,4024
79,Bahrain,273454,88,1388,,271127,128,939,1,154362,784,6096900,3441630,1771515,Asia,6,1276,0,50,,530
80,Moldova,273056,731,6478,12,261150,642,5428,142,67877,1610,1619362,402545,4022805,Europe,15,621,2,182,3,1349
81,S. Korea,267470,2047,2343,9,238920,1634,26207,366,5212,46,13568873,264389,51321676,Asia,192,21904,4,40,0.2,511
82,Mongolia,247399,3680,992,10,218106,3805,28301,192,74051,297,3647780,1091841,3340944,Asia,14,3368,1,1101,3,8471
83,Armenia,246997,587,4968,14,230820,529,11209,,83169,1673,1594150,536781,2969831,Asia,12,598,2,198,5,3774
84,Kenya,242284,501,4864,34,230407,312,7013,163,4391,88,2436216,44154,55175373,Africa,228,11344,23,9,0.6,127
85,Qatar,234236,143,604,,231538,189,2094,21,83423,215,2553816,909542,2807805,Asia,12,4649,1,51,,746
86,Bosnia and Herzegovina,219804,794,9976,25,192218,,17610,,67497,3063,1165158,357792,3256521,Europe,15,326,3,244,8,5408
87,Zambia,207560,118,3623,1,202800,214,1137,79,10928,191,2332942,122828,18993578,Africa,92,5243,8,6,0.05,60
88,Algeria,199275,313,5519,30,136029,275,57727,37,4449,123,230861,5154,44790438,Africa,225,8116,194,7,0.7,1289
89,Nigeria,197773,727,2585,7,185597,218,9591,11,932,12,2884034,13592,212192994,Africa,1073,82086,74,3,0.03,45
90,North Macedonia,181875,255,6184,31,162060,545,13631,,87303,2968,1206597,579184,2083272,Europe,11,337,2,122,15,6543
91,Kyrgyzstan,176883,104,2563,2,171048,137,3272,131,26591,385,1676474,252028,6651930,Asia,38,2595,4,16,0.3,492
92,Norway,173348,1629,827,1,88952,,83569,18,31681,151,7487359,1368398,5471622,Europe,32,6616,1,298,0.2,15273
93,Botswana,163665,1479,2325,16,158338,2935,3002,1,67969,966,1671764,694273,2407934,Africa,15,1036,1,614,7,1247
94,Uzbekistan,162421,653,1137,5,154374,723,6910,23,4771,33,1377915,40473,34045034,Asia,210,29943,25,19,0.1,203
95,Albania,154316,998,2531,3,139257,866,12528,3,53693,881,1101969,383419,2874058,Europe,19,1136,3,347,1,4359
96,Afghanistan,153962,122,7164,7,114939,1104,31859,1124,3852,179,754278,18872,39967534,Asia,260,5579,53,3,0.2,797
97,Mozambique,148727,175,1891,3,140641,1321,6195,32,4606,59,871683,26994,32292281,Africa,217,17077,37,5,0.09,192
98,Latvia,145893,490,2598,3,139115,149,4180,30,78380,1396,3829925,2057599,1861356,Europe,13,716,0,263,2,2246
99,Estonia,145345,467,1307,2,136431,383,7607,14,109480,984,1796117,1352909,1327596,Europe,9,1016,1,352,2,5730
100,Finland,132172,486,1039,,46000,,85133,22,23811,187,6792385,1223642,5550959,Europe,42,5343,1,88,,15337
101,Zimbabwe,126056,125,4521,4,118059,237,3476,12,8337,299,1309497,86608,15119772,Africa,120,3344,12,8,0.3,230
102,Namibia,125966,69,3422,5,121073,153,1471,19,48533,1318,672778,259210,2595495,Africa,21,758,4,27,2,567
103,Ghana,122543,,1084,,115680,,5779,60,3848,34,1634485,51331,31842007,Africa,260,29375,19,,,181
104,Uganda,120990,143,3074,6,95697,10,22219,417,2550,65,1610131,33933,47450246,Africa,392,15436,29,3,0.1,468
105,Montenegro,120149,547,1785,5,110779,763,7585,11,191271,2842,653440,1040243,628161,Europe,5,352,1,871,8,12075
106,Cyprus,115831,174,526,3,90755,,24550,37,95114,432,9366973,7691679,1217806,Asia,11,2315,0,143,2,20159
107,El Salvador,98122,,2995,9,82485,,12642,111,15038,459,1238524,189809,6525118,North America,67,2179,5,,1,1937
108,Cambodia,97524,589,2007,20,92495,480,3022,,5739,118,2167684,127558,16993679,Asia,174,8467,8,35,1,178
109,Rwanda,91555,474,1153,6,45381,6,45021,15,6867,86,2558810,191921,13332623,Africa,146,11563,5,36,0.5,3377
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64100,27328752,Africa,325,20139,16,,,89
111,Maldives,82475,111,227,,80154,150,2094,18,149455,411,1395003,2527917,551839,Asia,7,2431,0,201,,3795
112,Luxembourg,76540,85,832,,74546,94,1162,10,119957,1304,3456049,5416461,638064,Europe,8,767,0,133,,1821
113,Jamaica,74007,511,1685,19,49231,96,23091,52,24863,566,566266,190243,2976536,North America,40,1766,5,172,6,7758
114,Senegal,73353,43,1825,9,65554,523,5974,21,4248,106,760817,44063,17266550,Africa,235,9461,23,2,0.5,346
115,Singapore,70039,457,57,1,67312,100,2670,7,11861,10,18197667,3081726,5905025,Asia,84,103597,0,77,0.2,452
116,Australia,68041,1723,1066,6,36173,,30802,125,2632,41,33442355,1293643,25851298,Australia/Oceania,380,24251,1,67,0.2,1192
117,Malawi,60995,30,2229,,50092,268,8674,285,3094,113,394547,20012,19715510,Africa,323,8845,50,2,,440
118,Ivory Coast,57424,131,492,4,55337,172,1595,,2115,18,888751,32732,27152195,Africa,473,55187,31,5,0.1,59
119,DRC,56085,208,1068,7,30858,,24159,,604,12,306299,3301,92783908,Africa,1654,86876,303,2,0.08,260
120,Runion,51651,,354,,49439,,1858,33,57205,392,1279618,1417222,902906,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,2086,539,,2250,,48678,23,128602,1347,418152,1044845,400205,North America,8,742,1,5212,,121633
122,Angola,49628,279,1313,4,44488,186,3827,8,1456,39,924815,27140,34076080,Africa,687,25953,37,8,0.1,112
123,Fiji,48572,179,533,5,34318,403,13721,39,53720,589,385067,425881,904166,Australia/Oceania,19,1696,2,198,6,15175
124,Trinidad and Tobago,46553,270,1350,2,41360,169,3843,22,33137,961,323157,230025,1404878,North America,30,1041,4,192,1,2735
125,Eswatini,44646,146,1166,3,40889,674,2591,10,38015,993,327453,278817,1174435,Africa,26,1007,4,124,3,2206
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8642,28534303,Africa,665,29816,116,,,22
127,French Polynesia,40178,,538,3,33500,,6140,54,142053,1902,26355,93181,282838,Australia/Oceania,7,526,11,,11,21709
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894100,374919,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5294,45062615,Africa,1195,15884,189,,,71
130,French Guiana,36666,185,225,,9995,,26446,27,119103,731,375150,1218605,307852,South America,8,1368,1,601,,85905
131,Malta,36636,30,446,,35049,28,1141,3,82711,1007,1211456,2735022,442942,Europe,12,993,0,68,,2576
132,Cabo Verde,36327,125,318,1,34990,147,1019,23,64506,565,209041,371193,563160,Africa,16,1771,3,222,2,1809
133,Mauritania,34594,90,743,,32484,195,1367,16,7215,155,456390,95192,4794419,Africa,139,6453,11,19,,285
134,Suriname,32189,295,752,6,25547,126,5890,14,54293,1268,110119,185736,592878,South America,18,788,5,498,10,9935
135,Guinea,29953,35,363,3,27873,78,1717,24,2210,27,543822,40121,13554656,Africa,453,37341,25,3,0.2,127
136,Syria,29086,134,2060,5,22663,21,4363,,1615,114,103566,5752,18004406,Asia,619,8740,174,7,0.3,242
137,Guyana,27301,240,659,3,23974,278,2668,36,34512,833,282525,357145,791065,South America,29,1200,3,303,4,3373
138,Gabon,26379,,169,,25823,,387,16,11529,74,1118554,488884,2287972,Africa,87,13538,2,,,169
139,Togo,23264,246,203,,18241,216,4820,,2734,24,481714,56614,8508672,Africa,366,41915,18,29,,566
140,Haiti,21162,,588,,18749,,1825,,1829,51,110525,9555,11567611,North America,547,19673,105,,,158
141,Seychelles,20593,270,110,2,19878,111,605,,207861,1110,21504,217056,99071,Africa,5,901,5,2725,20,6107
142,Mayotte,19947,,175,,2964,,16808,,71083,624,176919,630469,280615,Africa,14,1604,2,,,59897
143,Bahamas,19139,104,453,,15172,106,3514,15,48123,1139,137187,344943,397709,North America,21,878,3,261,,8836
144,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48347,12499319,Africa,654,88648,21,,,417
145,Papua New Guinea,18339,43,194,2,17794,117,351,7,2005,21,167473,18307,9148053,Australia/Oceania,499,47155,55,5,0.2,38
146,Somalia,18273,326,1017,12,8926,30,8330,,1113,62,209379,12753,16418255,Africa,898,16144,78,20,0.7,507
147,Timor-Leste,18211,165,88,2,14600,271,3523,,13507,65,169501,125721,1348230,Asia,74,15321,8,122,1,2613
148,Belize,17405,154,373,4,15651,86,1381,8,42849,918,235725,580330,406191,North America,23,1089,2,379,10,3400
149,Tajikistan,17024,,124,,16901,15,-1,,1739,13,,,9791572,Asia,575,78964,,,,-0.10
150,Laos,16742,166,16,,5568,,11158,,2262,2,410309,55440,7400892,Asia,442,462556,18,22,,1508
151,Taiwan,16062,6,838,1,15019,,205,,673,35,5386600,225682,23868052,Asia,1486,28482,4,0.3,0.04,9
152,Curaao,15596,46,153,2,15120,53,323,4,94584,928,246798,1496734,164891,North America,11,1078,1,279,12,1959
153,Andorra,15078,8,130,,14904,10,44,4,194776,1679,193595,2500840,77412,Europe,5,595,0,103,,568
154,Aruba,14991,36,154,1,14393,68,444,14,139705,1435,177885,1657751,107305,North America,7,697,1,335,9,4138
155,Mali,14968,7,542,,14145,3,281,,715,26,395032,18864,20941370,Africa,1399,38637,53,0.3,,13
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67808,2162432,Africa,150,5366,15,,,3312
157,Burkina Faso,13872,,171,,13591,,110,,643,8,213552,9895,21582038,Africa,1556,126211,101,,,5
158,Congo,13701,113,183,,12421,,1097,,2413,32,188207,33141,5679015,Africa,414,31033,30,20,,193
159,Mauritius,12783,167,37,3,1854,,10892,,10032,29,358675,281473,1274278,Africa,100,34440,4,131,2,8548
160,Burundi,12585,,38,,773,,11774,,1022,3,345742,28086,12309964,Africa,978,323946,36,,,956
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718162,North America,544,33424,,,,1179
162,Hong Kong,12134,2,212,,11834,3,88,,1603,28,24014928,3172690,7569265,Asia,624,35704,0,0.3,,12
163,Djibouti,11824,17,157,,11610,3,57,,11765,156,210469,209410,1005056,Africa,85,6402,5,17,,57
164,South Sudan,11589,18,120,,11195,,274,,1021,11,218238,19229,11349597,Africa,979,94580,52,2,,24
165,CAR,11309,13,100,,6859,,4350,2,2294,20,60228,12218,4929401,Africa,436,49294,82,3,,882
166,Iceland,11173,43,33,,10616,63,524,7,32491,96,1007355,2929414,343876,Europe,31,10420,0,125,,1524
167,Channel Islands,10945,,95,,10424,,426,,62270,540,848803,4829137,175767,Europe,16,1850,0,,,2424
168,Equatorial Guinea,10284,345,129,,9120,149,1035,1,7056,89,195087,133850,1457510,Africa,142,11299,7,237,,710
169,Gambia,9820,31,328,,9457,78,35,3,3933,131,101817,40775,2497057,Africa,254,7613,25,12,,14
170,Saint Lucia,9327,,128,,6885,,2314,3,50519,693,72892,394811,184625,North America,20,1442,3,,,12534
171,Yemen,8267,37,1549,8,5119,32,1599,23,270,51,265253,8667,30604675,Asia,3702,19758,115,1,0.3,52
172,Isle of Man,6923,,38,,6617,,268,1,80906,444,83753,978789,85568,Europe,12,2252,1,,,3132
173,Eritrea,6654,3,40,,6608,3,6,,1846,11,23693,6573,3604696,Africa,542,90117,152,0.8,,2
174,Sierra Leone,6376,,121,,4367,,1888,,780,15,160729,19675,8169347,Africa,1281,67515,51,,,231
175,Guinea-Bissau,5943,,122,,5026,,795,4,2938,60,93914,46420,2023123,Africa,340,16583,22,,,393
176,Niger,5896,,199,,5636,,61,,234,8,147137,5829,25242516,Africa,4281,126847,172,,,2
177,Barbados,5651,78,51,,4964,49,636,,19636,177,276884,962091,287794,North America,51,5643,1,271,,2210
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24670,5198559,Africa,952,35125,41,,,499
179,Gibraltar,5409,6,97,,5237,4,75,,160605,2880,344398,10225897,33679,Europe,6,347,0,178,,2227
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5011,,174,,4816,,21,,295,10,140956,8299,16983883,Africa,3389,97609,120,,,1
182,Comoros,4093,,147,,3923,,23,,4591,165,,,891563,Africa,218,6065,,,,26
183,Sint Maarten,3921,,57,,3623,,241,14,90233,1312,41509,955240,43454,North America,11,762,1,,,5546
184,New Zealand,3847,18,27,,3195,51,625,5,769,5,3100261,619792,5002100,Australia/Oceania,1300,185263,2,4,,125
185,Brunei,3831,148,17,1,2313,164,1501,28,8658,38,264580,597980,442456,Asia,115,26027,2,334,2,3392
186,Saint Martin,3582,119,45,,1399,,2138,7,90803,1141,54303,1376572,39448,North America,11,877,1,3017,,54198
187,Liechtenstein,3365,13,59,,3228,20,78,1,87955,1542,49126,1284071,38258,Europe,11,648,1,340,,2039
188,Bermuda,3273,,35,,2766,,472,1,52787,564,484413,7812609,62004,North America,19,1772,0,,,7612
189,Monaco,3265,5,33,,3150,10,82,6,82506,834,54960,1388826,39573,Europe,12,1199,1,126,,2072
190,Turks and Caicos,2727,,20,,2600,,107,1,69321,508,94789,2409543,39339,North America,14,1967,0,,,2720
191,Sao Tome and Principe,2709,,38,,2478,,193,,12094,170,14689,65580,223987,Africa,83,5894,15,,,862
192,British Virgin Islands,2642,,37,,2555,,50,7,86708,1214,79575,2611585,30470,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1110628,1420784,781701,Asia,301,260567,1,,,10
194,St. Vincent Grenadines,2391,2,12,,2314,2,65,2,21471,108,68953,619196,111359,North America,47,9280,2,18,,584
195,Dominica,2175,,6,,1675,,494,,30125,83,56462,782033,72199,North America,33,12033,1,,,6842
196,Antigua and Barbuda,1974,,47,,1390,,537,9,19961,475,17409,176039,98893,North America,50,2104,6,,,5430
197,Caribbean Netherlands,1895,10,17,,1754,,124,,71474,641,20707,781013,26513,North America,14,1560,1,377,,4677
198,Grenada,1748,,14,,328,,1406,,15449,124,63055,557304,113143,North America,65,8082,2,,,12427
199,St. Barth,1542,8,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,807,,108746
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61748634,Africa,45171,1234973,,,,18
201,Saint Kitts and Nevis,1310,,5,,739,,566,1,24419,93,33088,616784,53646,North America,41,10729,2,,,10551
202,Faeroe Islands,1027,2,2,,998,,27,,20923,41,416000,8475267,49084,Europe,48,24542,0,41,,550
203,Cayman Islands,723,4,2,,682,2,39,,10850,30,130676,1960954,66639,North America,92,33320,1,60,,585
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40440,636,20508,1863686,11004,Australia/Oceania,25,1572,1,,,
206,Greenland,377,,,,309,,68,2,6627,,57192,1005362,56887,North America,151,,1,,,1195
207,Anguilla,305,,,,269,,36,,20116,,38936,2567999,15162,North America,50,,0,,,2374
208,New Caledonia,202,50,,,58,,144,7,700,,42756,148068,288759,Australia/Oceania,1430,,7,173,,499
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7282,659845,Asia,10474,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6366,706842,Australia/Oceania,35342,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614740,Africa,61474,614740,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72865,315651,Australia/Oceania,78913,315651,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59665,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199981,Australia/Oceania,66660,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116455,Australia/Oceania,116455,,,,,
223,China,95111,28,4636,,89689,37,786,8,66,3,160000000,111163,1439323776,Asia,15133,310467,9,0.02,,0.5
,Total:,49882653,196586,1021167,3027,38719173,106772,10142313,33021,,,,,,North America,,,,,,
,Total:,72192087,208381,1068398,3139,67654689,235934,3469000,39584,,,,,,Asia,,,,,,
,Total:,37187518,39175,1138347,1029,35238420,189941,810751,14660,,,,,,South America,,,,,,
,Total:,56486312,134065,1187580,1632,51591239,114638,3707493,12027,,,,,,Europe,,,,,,
