#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,Runion,52643,,358,,51126,,1159,33,58296,396,1279618,1417029,903029,Africa,17,2522,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,51827,,1371,,45918,,4538,8,1520,40,924815,27124,34095725,Africa,658,24869,37,,,133
123,Fiji,49587,,544,,35686,,13357,39,54835,602,395504,437364,904290,Australia/Oceania,18,1662,2,,,14771
124,Trinidad and Tobago,47925,,1397,,42596,,3932,22,34111,994,332771,236854,1404964,North America,29,1006,4,,,2799
125,Eswatini,45274,,1194,,42908,,1172,10,38542,1016,334494,284757,1174664,Africa,26,984,4,,,998
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8740,28547963,Africa,665,29800,114,,,22
127,French Polynesia,40178,,585,,33500,,6093,50,142037,2068,26355,93170,282869,Australia/Oceania,7,484,11,,,21540
128,Martinique,39745,,555,,104,,39086,1,106011,1480,348342,929128,374913,North America,9,676,1,,,104254
129,French Guiana,38021,,232,,9995,,27794,27,123444,753,381027,1237097,308001,South America,8,1328,1,,,90240
130,Sudan,38000,,2875,,31916,,3209,,843,64,238579,5292,45082248,Africa,1186,15681,189,,,71
131,Malta,36927,27,453,1,35435,79,1039,5,83363,1023,1211456,2734886,442964,Europe,12,978,0,61,2,2346
132,Cabo Verde,36891,,327,,35655,,909,23,65494,581,209041,371116,563276,Africa,15,1723,3,,,1614
133,Suriname,35817,,788,,26334,,8695,22,60402,1329,118173,199287,592978,South America,17,753,5,,,14663
134,Mauritania,35212,,761,,33394,,1057,22,7341,159,462517,96423,4796765,Africa,136,6303,10,,,220
135,Syria,30153,,2104,,22925,,5124,,1674,117,103566,5750,18012560,Asia,597,8561,174,,,284
136,Guinea,30136,,370,,28277,,1489,24,2222,27,546969,40333,13561494,Africa,450,36653,25,,,110
137,Guyana,28831,,703,,24756,,3372,26,36442,889,294242,371923,791137,South America,27,1125,3,,,4262
138,Gabon,27291,,174,,26027,,1090,25,11923,76,1143075,499382,2288979,Africa,84,13155,2,,,476
139,Togo,24226,133,211,2,19576,306,4439,,2846,25,493471,57971,8512393,Africa,351,40343,17,16,0.2,521
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48324,12505413,Africa,583,85654,21,,,321
141,Haiti,21318,,596,,19053,,1669,,1842,52,114661,9910,11570269,North America,543,19413,101,,,144
142,Seychelles,20943,,114,,20245,,584,,211370,1151,21504,217032,99082,Africa,5,869,5,,,5894
143,Mayotte,20107,,176,,2964,,16967,,71621,627,176919,630186,280741,Africa,14,1595,2,,,60436
144,Bahamas,19795,,469,,17492,,1834,15,49764,1179,139962,351858,397780,North America,20,848,3,,,4611
145,Timor-Leste,18943,87,103,1,16922,163,1918,,14045,76,169501,125676,1348711,Asia,71,13094,8,65,0.7,1422
146,Somalia,18820,,1041,,9138,,8641,,1146,63,215687,13130,16426768,Africa,873,15780,76,,,526
147,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19873,9151300,Australia/Oceania,494,44859,50,,,49
148,Belize,18334,,389,,16409,,1536,10,45121,957,243201,598531,406330,North America,22,1045,2,,,3780
149,Laos,18059,,16,,5568,,12475,,2439,2,441125,59588,7402912,Asia,410,462682,17,,,1685
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9795679,Asia,573,78997,,,,
151,Taiwan,16123,8,839,,15121,6,163,,675,35,5729487,240040,23868874,Asia,1480,28449,4,0.3,,7
152,Curaao,15925,,155,,15316,,454,4,96571,940,259379,1572909,164904,North America,10,1064,1,,,2753
153,Aruba,15177,,156,,14715,,306,14,141426,1454,177885,1657612,107314,North America,7,688,1,,,2851
154,Andorra,15113,,130,,14939,,44,4,195223,1679,193595,2500775,77414,Europe,5,595,0,,,568
155,Mali,15020,,545,,14203,,272,,717,26,404159,19289,20952571,Africa,1395,38445,52,,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67798,2162756,Africa,150,5367,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28071,12316767,Africa,868,324125,36,,,1086
158,Mauritius,14073,,48,,1854,,12171,,11044,38,358675,281464,1274319,Africa,91,26548,4,,,9551
159,Burkina Faso,14003,19,172,,13680,10,151,,648,8,214724,9944,21593041,Africa,1542,125541,101,0.9,,7
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33126,5681620,Africa,415,31047,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6719669,North America,516,33266,,,,1280
162,Hong Kong,12153,3,213,,11867,5,73,,1605,28,24014928,3172203,7570426,Asia,623,35542,0,0.4,,10
163,Djibouti,11960,,157,,11688,,115,,11897,156,213490,212358,1005331,Africa,84,6403,5,,,114
164,South Sudan,11790,,121,,11195,,474,,1039,11,219648,19349,11352106,Africa,963,93819,52,,,42
165,Iceland,11377,,33,,10995,,349,6,33081,96,1024988,2980327,343918,Europe,30,10422,0,,,1015
166,CAR,11309,,100,,6859,,4350,2,2293,20,60228,12214,4931009,Africa,436,49310,82,,,882
167,Channel Islands,11223,,96,,10720,,407,,63840,546,872039,4960460,175798,Europe,16,1831,0,,,2315
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7586,94,195087,133768,1458397,Africa,132,10645,7,,,985
169,Saint Lucia,10344,127,148,9,7790,120,2406,4,56022,802,75886,410992,184641,North America,18,1248,2,688,49,13031
170,Gambia,9867,,330,,9504,,33,3,3949,132,101817,40754,2498360,Africa,253,7571,25,,,13
171,Yemen,8593,36,1628,9,5348,23,1617,23,281,53,265253,8664,30617268,Asia,3563,18807,115,1,0.3,53
172,Isle of Man,7094,,38,,6790,,266,1,82896,444,83753,978686,85577,Europe,12,2252,1,,,3108
173,Eritrea,6667,,40,,6617,,10,,1849,11,23693,6571,3605635,Africa,541,90141,152,,,3
174,Sierra Leone,6388,,121,,4374,,1893,,782,15,160729,19667,8172455,Africa,1279,67541,51,,,232
175,Barbados,6358,110,57,3,5366,,935,,22092,198,292019,1014659,287800,North America,45,5049,1,382,10,3249
176,Guinea-Bissau,6053,,130,,5198,,725,4,2991,64,95698,47281,2024015,Africa,334,15569,21,,,358
177,Niger,5947,,201,,5676,,70,,235,8,150915,5975,25259377,Africa,4247,125669,167,,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24659,5200839,Africa,903,18378,41,,,10
179,Gibraltar,5469,6,97,,5291,3,81,3,162386,2880,350559,10408830,33679,Europe,6,347,0,178,,2405
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5021,,174,,4831,,16,,295,10,142919,8410,16992934,Africa,3384,97661,119,,,0.9
182,Brunei,4814,139,24,1,3256,112,1534,21,10878,54,296362,669690,442536,Asia,92,18439,1,314,2,3466
183,Comoros,4104,3,147,,3942,3,15,,4601,165,,,891918,Africa,217,6067,,3,,17
184,Sint Maarten,4053,,59,,3811,,183,14,93252,1357,41509,955042,43463,North America,11,737,1,,,4210
185,Bermuda,4027,,37,,2907,,1083,1,64952,597,506561,8170339,62000,North America,15,1676,0,,,17468
186,New Zealand,4014,15,27,,3498,91,489,5,802,5,3206325,640996,5002100,Australia/Oceania,1246,185263,2,3,,98
187,Saint Martin,3646,,47,,1399,,2200,7,92395,1191,54303,1376118,39461,North America,11,840,1,,,55751
188,Liechtenstein,3402,8,60,,3297,18,45,1,88918,1568,49126,1284004,38260,Europe,11,638,1,209,,1176
189,Monaco,3290,2,33,,3214,4,43,6,83127,834,54960,1388650,39578,Europe,12,1199,1,51,,1086
190,Grenada,3262,232,46,3,910,133,2306,,28828,407,65786,581390,113153,North America,35,2460,2,2050,27,20379
191,Sao Tome and Principe,2984,,42,,2554,,388,,13318,187,14689,65557,224065,Africa,75,5335,15,,,1732
192,New Caledonia,2843,383,14,7,58,,2771,26,9844,48,42756,148041,288811,Australia/Oceania,102,20629,7,1326,24,9595
193,Turks and Caicos,2799,5,21,,2661,,117,1,71133,534,94789,2408930,39349,North America,14,1874,0,127,,2973
194,Dominica,2758,,8,,2125,,625,,38198,111,64022,886707,72202,North America,26,9025,1,,,8656
195,British Virgin Islands,2642,,37,,2555,,50,7,86697,1214,79575,2611242,30474,North America,12,824,0,,,1641
196,St. Vincent Grenadines,2613,,13,,2331,,269,2,23463,117,71247,639755,111366,North America,43,8567,2,,,2415
197,Bhutan,2596,,3,,2592,,1,,3320,4,1127972,1442672,781863,Asia,301,260621,1,,,1
198,Antigua and Barbuda,2463,,55,,1551,,857,9,24902,556,17409,176012,98908,North America,40,1798,6,,,8665
199,Caribbean Netherlands,1956,,17,,1827,,112,,73764,641,23069,869970,26517,North America,14,1560,1,,,4224
200,Saint Kitts and Nevis,1589,,9,,893,,687,1,29616,168,34855,649637,53653,North America,34,5961,2,,,12805
201,St. Barth,1548,,2,,462,,1084,,156159,202,38369,3870574,9913,North America,6,4957,0,,,109351
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61781305,Africa,45195,1235626,,,,18
203,Faeroe Islands,1050,,2,,1018,,30,,21391,41,420000,8556237,49087,Europe,47,24544,0,,,611
204,Cayman Islands,772,,2,,717,,53,,11582,30,134812,2022595,66653,North America,86,33327,0,,,795
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,454,13,,,362,,92,2,7980,,67368,1184201,56889,North America,125,,1,229,,1617
207,Wallis and Futuna,445,,7,,438,,0,,40451,636,20508,1864194,11001,Australia/Oceania,25,1572,1,,,
208,Anguilla,325,,,,310,,15,,21431,,38936,2567491,15165,North America,47,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18601,,7531,2090783,3602,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7289,660014,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,31,,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6363,707165,Australia/Oceania,35358,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615022,Africa,61502,615022,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,2,,3,,275,,9380,515441,18198,Australia/Oceania,3640,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72833,315789,Australia/Oceania,78947,315789,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59672,Australia/Oceania,14918,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200006,Australia/Oceania,66669,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116478,Australia/Oceania,116478,,,,,
223,China,95577,84,4636,,90025,45,916,5,66,3,160000000,111163,1439323776,Asia,15059,310467,9,0.06,,0.6
,Total:,51233273,46919,1042595,851,39561341,18383,10629337,32710,,,,,,North America,,,,,,
,Total:,73718077,144392,1092255,2289,69588928,166993,3036894,37960,,,,,,Asia,,,,,,
,Total:,37354209,583,1144694,25,35469024,303,740491,13793,,,,,,South America,,,,,,
,Total:,57408210,107738,1200538,1466,52537970,96034,3669702,11787,,,,,,Europe,,,,,,
,Total:,8200335,5436,205639,87,7451833,7550,542863,3984,,,,,,Africa,,,,,,
,Total:,197846,2196,2523,20,152974,1640,42349,406,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,228112671,307264,4688259,4738,204762776,290903,18661636,100640,29264.7,601.5,,,,All,,,,,,
