#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Philippines,2206021,26303,34978,79,1985337,16013,185706,3170,19817,314,19653552,176555,111316868,Asia,50,3182,6,236,0.7,1668
20,Peru,2159306,,198673,,N/A,N/A,N/A,1134,64421,5927,17146903,511567,33518419,South America,16,169,2,,,7159
21,Netherlands,1968832,2198,18068,6,1876605,2559,74159,212,114600,1052,16718169,973114,17180071,Europe,9,951,1,128,0.3,4317
22,Malaysia,1960500,19550,20419,592,1700730,21771,239351,1272,59663,621,23863926,726240,32859568,Asia,17,1609,1,595,18,7284
23,Iraq,1947211,3086,21445,51,1815377,6685,110389,663,47154,519,14735225,356830,41294851,Asia,21,1926,3,75,1,2673
24,Czechia,1682926,447,30413,,1648921,16,3592,15,156804,2834,36843995,3432883,10732667,Europe,6,353,0,42,,335
25,Chile,1643630,474,37201,23,1600771,418,5658,513,85111,1926,20850798,1079701,19311646,South America,12,519,1,25,1,293
26,Japan,1623019,8895,16690,87,1461570,18933,144759,2057,12880,132,23179341,183942,126014576,Asia,78,7550,5,71,0.7,1149
27,Canada,1538093,,27170,,1471725,,39198,405,40331,712,41324700,1083606,38136287,North America,25,1404,1,,,1028
28,Bangladesh,1528542,1327,26880,48,1475235,3168,26427,1455,9173,161,9221659,55338,166643203,Asia,109,6200,18,8,0.3,159
29,Thailand,1368144,15191,14173,253,1216112,18721,137859,4387,19542,202,9201621,131435,70008775,Asia,51,4940,8,217,4,1969
30,Belgium,1205516,2190,25454,7,1105366,,74696,216,103480,2185,19107102,1640132,11649737,Europe,10,458,1,188,0.6,6412
31,Pakistan,1201367,3480,26662,82,1082988,3121,91717,5373,5316,118,18410778,81467,225991170,Asia,188,8476,12,15,0.4,406
32,Israel,1154286,,7321,,1063507,,83458,672,123771,785,19843626,2127775,9326000,Asia,8,1274,0,,,8949
33,Sweden,1138017,,14662,,1094421,,28934,58,111852,1441,11935233,1173077,10174298,Europe,9,694,1,,,2844
34,Romania,1118549,2648,34961,47,1064834,1474,18754,581,58610,1832,11934598,625354,19084536,Europe,17,546,2,139,2,983
35,Portugal,1054673,1223,17853,10,999083,2096,37737,121,103794,1757,17418955,1714255,10161242,Europe,10,569,1,120,1.0,3714
36,Morocco,902694,3113,13488,52,853397,3716,35809,962,24116,360,9332221,249316,37431364,Africa,41,2775,4,83,1,957
37,Kazakhstan,835924,3676,10238,84,753970,5992,71716,221,43894,538,11575012,607802,19044066,Asia,23,1860,2,193,4,3766
38,Hungary,814732,,30086,,778640,,6006,30,84594,3124,6679227,693507,9631090,Europe,12,320,1,,,624
39,Serbia,811909,5461,7520,27,736657,1812,67732,132,93372,865,5225186,600915,8695382,Europe,11,1156,2,628,3,7789
40,Switzerland,808050,,11010,,720152,,76888,281,92560,1261,10103448,1157322,8730022,Europe,11,793,1,,,8807
41,Jordan,806012,,10531,,783438,,12043,507,78074,1020,9531594,923268,10323752,Asia,13,980,1,,,1167
42,Nepal,776325,777,10936,12,738034,1368,27355,,26086,367,4014183,134885,29759961,Asia,38,2721,7,26,0.4,919
43,Cuba,737168,8035,6219,79,692040,8048,38909,419,65130,549,8568423,757037,11318371,North America,15,1820,1,710,7,3438
44,UAE,728266,725,2062,2,719163,945,7041,,72590,206,77959835,7770613,10032649,Asia,14,4865,0,72,0.2,702
45,Austria,708173,2260,10837,5,676436,1376,20900,178,78099,1195,80337893,8859854,9067632,Europe,13,837,0,249,0.6,2305
46,Tunisia,683700,2036,24158,72,656187,4739,3355,462,57138,2019,2720338,227341,11965869,Africa,18,495,4,170,6,280
47,Greece,613838,2190,14141,39,570234,2979,29463,375,59238,1365,16536422,1595825,10362306,Europe,17,733,1,211,4,2843
48,Lebanon,611912,,8169,,568381,,35362,200,90133,1203,4780275,704123,6788976,Asia,11,831,1,,,5209
49,Vietnam,601349,11932,15018,273,363462,12541,222869,,6112,153,42517091,432165,98381663,Asia,164,6551,2,121,3,2265
50,Georgia,579031,2533,8146,57,536321,1762,34564,,145484,2047,8409886,2113019,3980034,Asia,7,489,0,636,14,8684
51,Saudi Arabia,545912,83,8617,7,534983,75,2312,528,15396,243,28014260,790050,35458862,Asia,65,4115,1,2,0.2,65
52,Guatemala,505640,,12606,,445934,,47100,5,27616,688,2307725,126039,18309606,North America,36,1452,8,,,2572
53,Ecuador,505075,,32426,,443880,,28769,759,28119,1805,1795320,99952,17961789,South America,36,554,10,,,1602
54,Belarus,501166,1887,3905,12,491410,1540,5851,,53058,413,8013334,848365,9445616,Europe,19,2419,1,200,1,619
55,Bolivia,494293,,18558,,443796,,31939,220,41668,1564,2336847,196994,11862512,South America,24,639,5,,,2692
56,Costa Rica,489784,,5754,,392993,,91037,474,95113,1117,2156767,418829,5149518,North America,11,895,2,,,17679
57,Sri Lanka,483280,2802,11152,157,411233,1605,60895,,22457,518,4950195,230025,21520257,Asia,45,1930,4,130,7,2830
58,Bulgaria,469926,,19459,,413560,,36907,377,68244,2826,4446588,645742,6886016,Europe,15,354,2,,,5360
59,Panama,461590,,7122,,449198,,5270,108,105013,1620,3743549,851665,4395567,North America,10,617,1,,,1199
60,Paraguay,459207,,16033,,439877,,3297,55,63454,2215,1797043,248319,7236827,South America,16,451,4,,,456
61,Azerbaijan,455044,,6031,,401300,,47713,,44403,589,4623245,451135,10248020,Asia,23,1699,2,,,4656
62,Myanmar,427516,,16353,,375813,,35350,,7795,298,3907174,71241,54844373,Asia,128,3354,14,,,645
63,Kuwait,410693,,2429,,406855,,1409,38,94505,559,3918050,901589,4345716,Asia,11,1789,1,,,324
64,Slovakia,398278,519,12558,,382099,120,3621,37,72907,2299,3449759,631501,5462795,Europe,14,435,2,95,,663
65,Uruguay,386410,,6037,,378720,,1653,17,110780,1731,3432618,984100,3488080,South America,9,578,1,,,474
66,Croatia,383108,1162,8427,14,368538,696,6143,55,94013,2068,2649120,650082,4075055,Europe,11,484,2,285,3,1507
67,Palestine,368160,1485,3799,14,333113,1969,31248,72,70229,725,2299241,438595,5242286,Asia,14,1380,2,283,3,5961
68,Ireland,363847,,5155,,309841,,48851,59,72719,1030,6415912,1282297,5003453,Europe,14,971,1,,,9763
69,Dominican Republic,353071,309,4014,,343936,316,5121,145,32163,366,1991308,181400,10977448,North America,31,2735,6,28,,467
70,Denmark,351939,386,2611,3,340952,732,8376,29,60507,449,82313506,14151688,5816515,Europe,17,2228,0,66,0.5,1440
71,Honduras,350879,859,9319,59,107925,153,233635,606,34768,923,1008878,99968,10091998,North America,29,1083,10,85,6,23151
72,Venezuela,345560,,4179,,329335,,12046,681,12193,147,3359014,118526,28339827,South America,82,6781,8,,,425
73,Libya,322487,,4410,,235762,,82315,,46185,632,1580335,226328,6982488,Africa,22,1583,4,,,11789
74,Ethiopia,321787,,4884,,288844,,28059,753,2719,41,3316737,28026,118345330,Africa,368,24231,36,,,237
75,Lithuania,307622,1061,4669,11,287470,1288,15483,139,114916,1744,4579049,1710564,2676924,Europe,9,573,1,396,4,5784
76,Oman,302924,,4084,,293007,,5833,26,57581,776,25000000,4752094,5260839,Asia,17,1288,0,,,1109
77,Egypt,292018,,16847,,245325,,29846,90,2791,161,3068679,29329,104629132,Africa,358,6211,34,,,285
78,Slovenia,275615,1085,4469,3,261773,535,9373,39,132553,2149,1489421,716316,2079279,Europe,8,465,1,522,1,4508
79,Moldova,273918,,6492,,261748,,5678,84,68092,1614,1626253,404261,4022779,Europe,15,620,2,,,1411
80,Bahrain,273542,,1388,,271215,,939,2,154397,783,6114627,3451320,1771678,Asia,6,1276,0,,,530
81,S. Korea,271227,1865,2358,10,242960,2227,25909,352,5285,46,13665463,266270,51321796,Asia,189,21765,4,36,0.2,505
82,Mongolia,252648,3240,1021,14,226173,3899,25454,192,75618,306,3647780,1091794,3341088,Asia,13,3272,1,970,4,7618
83,Armenia,248397,731,4995,16,232041,635,11361,,83640,1682,1607444,541255,2969846,Asia,12,595,2,246,5,3825
84,Kenya,243456,511,4902,6,231958,1018,6596,148,4412,89,2450791,44416,55178617,Africa,227,11256,23,9,0.1,120
85,Qatar,234509,147,604,,231922,197,1983,20,83520,215,2563493,912988,2807805,Asia,12,4649,1,52,,706
86,Bosnia and Herzegovina,220636,,9995,,192218,,18423,,67753,3069,1168373,358786,3256466,Europe,15,326,3,,,5657
87,Zambia,207696,,3626,,202986,,1084,79,10934,191,2339439,123161,18994991,Africa,91,5239,8,,,57
88,Algeria,199560,,5539,,136264,,57757,34,4455,124,230861,5154,44792604,Africa,224,8087,194,,,1289
89,Nigeria,198239,,2588,,185780,,9871,11,934,12,2884034,13591,212206996,Africa,1070,81997,74,,,47
90,North Macedonia,183059,609,6236,22,163417,347,13406,,87871,2993,1218501,584898,2083272,Europe,11,334,2,292,11,6435
91,Kyrgyzstan,177083,100,2569,3,171326,146,3188,131,26620,386,1685817,253422,6652224,Asia,38,2589,4,15,0.5,479
92,Norway,175141,492,827,,88952,,85362,17,32008,151,7519960,1374328,5471737,Europe,31,6616,1,90,,15601
93,Uzbekistan,163770,662,1148,6,155910,796,6712,23,4810,34,1377915,40472,34046360,Asia,208,29657,25,19,0.2,197
94,Botswana,163665,,2325,,158338,,3002,1,67965,966,1671764,694236,2408064,Africa,15,1036,1,,,1247
95,Albania,156162,869,2539,4,141038,862,12585,3,54335,883,1113534,387444,2874049,Europe,18,1132,3,302,1,4379
96,Afghanistan,153990,9,7167,,116847,1418,29976,1124,3853,179,754566,18878,39969935,Asia,260,5577,53,0.2,,750
97,Mozambique,149088,187,1892,,141150,189,6046,32,4616,59,876237,27133,32294683,Africa,217,17069,37,6,,187
98,Latvia,146800,419,2607,5,139550,435,4643,24,78870,1401,3915022,2103382,1861299,Europe,13,714,0,225,3,2494
99,Estonia,146378,493,1310,1,137103,362,7965,16,110258,987,1808877,1362518,1327599,Europe,9,1013,1,371,0.8,6000
100,Finland,132662,,1039,,46000,,85623,22,23899,187,6828671,1230174,5550982,Europe,42,5343,1,,,15425
101,Namibia,126203,178,3431,5,121240,96,1532,19,48622,1322,675886,260395,2595621,Africa,21,757,4,69,2,590
102,Zimbabwe,126163,,4532,,118431,,3200,12,8344,300,1311908,86764,15120364,Africa,120,3336,12,,,212
103,Ghana,122779,,1087,,116337,,5355,51,3856,34,1668839,52407,31843783,Africa,259,29295,19,,,168
104,Montenegro,121351,628,1798,6,112086,634,7467,11,193185,2862,662209,1054203,628161,Europe,5,349,1,1000,10,11887
105,Uganda,121296,130,3092,7,95769,59,22435,417,2556,65,1617657,34089,47454212,Africa,391,15347,29,3,0.1,473
106,Cyprus,115973,,527,,90755,,24691,37,95229,433,9366973,7691528,1217830,Asia,11,2311,0,,,20275
107,Cambodia,98842,658,2028,9,93411,499,3403,,5816,119,2296391,135127,16994312,Asia,172,8380,7,39,0.5,200
108,El Salvador,98122,,3013,8,82485,,12624,111,15037,462,1238524,189806,6525207,North America,67,2166,5,,1,1935
109,Rwanda,92025,,1158,,45387,,45480,18,6902,87,2570188,192762,13333503,Africa,145,11514,5,,,3411
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64096,27330563,Africa,325,20140,16,,,89
111,Maldives,82578,,227,,80236,,2115,18,149634,411,1398818,2534710,551865,Asia,7,2431,0,,,3832
112,Luxembourg,76632,,834,,74674,,1124,10,120096,1307,3461064,5424083,638092,Europe,8,765,0,,,1762
113,Jamaica,74645,,1693,,49335,,23617,51,25078,569,568107,190860,2976571,North America,40,1758,5,,,7934
114,Senegal,73440,49,1828,2,66520,505,5092,20,4253,106,765313,44320,17267760,Africa,235,9446,23,3,0.1,295
115,Australia,71972,2060,1084,8,36173,,34715,125,2784,42,33871511,1310203,25852106,Australia/Oceania,359,23849,1,80,0.3,1343
116,Singapore,70612,,58,,67767,,2787,6,11958,10,18197667,3081660,5905150,Asia,84,101813,0,,,472
117,Malawi,61052,,2232,,50152,,8668,285,3096,113,395426,20055,19716865,Africa,323,8834,50,,,440
118,Ivory Coast,57598,,495,,55565,,1538,,2121,18,888751,32730,27153985,Africa,471,54857,31,,,57
119,DRC,56096,,1068,,30858,,24170,,605,12,306299,3301,92791381,Africa,1654,86883,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57204,392,1279618,1417193,902924,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,49943,,1322,,44576,,4045,8,1466,39,924815,27137,34078887,Africa,682,25778,37,,,119
123,Fiji,48858,143,535,1,35099,688,13224,39,54035,592,389384,430647,904184,Australia/Oceania,19,1690,2,158,1,14625
124,Trinidad and Tobago,46735,,1359,,41515,,3861,22,33266,967,323983,230611,1404890,North America,30,1034,4,,,2748
125,Eswatini,44777,,1167,,41409,,2201,10,38125,994,328490,279693,1174467,Africa,26,1006,4,,,1874
126,Madagascar,42894,3,958,,41318,3,618,3,1503,34,249081,8729,28536255,Africa,665,29787,115,0.1,,22
127,French Polynesia,40178,,551,,33500,,6127,51,142051,1948,26355,93179,282843,Australia/Oceania,7,513,11,,,21662
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894102,374918,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5294,45065420,Africa,1195,15885,189,,,71
130,French Guiana,36859,,227,,9995,,26637,29,119721,737,376565,1223114,307874,South America,8,1356,1,,,86519
131,Malta,36708,34,447,1,35142,50,1119,2,82873,1009,1211456,2735003,442945,Europe,12,991,0,77,2,2526
132,Cabo Verde,36427,,320,,35085,,1022,23,64681,568,209041,371182,563177,Africa,15,1760,3,,,1815
133,Mauritania,34692,,747,,32618,,1327,16,7235,156,456390,95185,4794754,Africa,138,6419,11,,,277
134,Suriname,32764,,756,,25644,,6364,14,55261,1275,111681,188367,592892,South America,18,784,5,,,10734
135,Guinea,29987,,363,,27952,,1672,24,2212,27,543822,40118,13555633,Africa,452,37343,25,,,123
136,Syria,29221,,2066,,22683,,4472,,1623,115,103566,5752,18005571,Asia,616,8715,174,,,248
137,Guyana,27301,,659,,23974,,2668,36,34511,833,282525,357141,791075,South America,29,1200,3,,,3373
138,Gabon,26638,,170,,25893,,575,19,11642,74,1125782,492013,2288116,Africa,86,13460,2,,,251
139,Togo,23450,,204,,18392,,4854,,2756,24,483775,56853,8509204,Africa,363,41712,18,,,570
140,Haiti,21192,,595,,18887,,1710,,1832,51,110525,9554,11567991,North America,546,19442,105,,,148
141,Seychelles,20593,,110,,19878,,605,,207859,1110,21504,217054,99072,Africa,5,901,5,,,6107
142,Mayotte,20015,,175,,2964,,16876,,71321,624,176919,630428,280633,Africa,14,1604,2,,,60135
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48344,12500189,Africa,630,88654,21,,,476
144,Bahamas,19275,,453,,15302,,3520,15,48464,1139,137187,344934,397719,North America,21,878,3,,,8850
145,Timor-Leste,18382,74,90,2,15147,222,3145,,13633,67,169501,125715,1348299,Asia,73,14981,8,55,1,2333
146,Papua New Guinea,18339,,194,,17794,,351,7,2005,21,167473,18306,9148517,Australia/Oceania,499,47157,55,,,38
147,Somalia,18273,,1017,,8926,,8330,,1113,62,209379,12752,16419471,Africa,899,16145,78,,,507
148,Belize,17405,,373,,15651,,1381,8,42847,918,235725,580302,406211,North America,23,1089,2,,,3400
149,Laos,17140,204,16,,5568,,11556,,2316,2,419120,56629,7401180,Asia,432,462574,18,28,,1561
150,Tajikistan,17054,,124,,16915,,15,,1742,13,,,9792159,Asia,574,78969,,,,2
151,Taiwan,16074,5,839,,15019,,216,,673,35,5477340,229483,23868169,Asia,1485,28448,4,0.2,,9
152,Curaao,15642,,153,,15145,,344,4,94862,928,248497,1507020,164893,North America,11,1078,1,,,2086
153,Andorra,15083,,130,,14906,,47,4,194841,1679,193595,2500840,77412,Europe,5,595,0,,,607
154,Aruba,15022,,154,,14468,,400,14,139992,1435,177885,1657736,107306,North America,7,697,1,,,3728
155,Mali,14977,,543,,14156,,278,,715,26,396357,18926,20942970,Africa,1398,38569,53,,,13
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67806,2162478,Africa,150,5366,15,,,3312
157,Burundi,14047,,38,,773,,13236,,1141,3,345742,28084,12310936,Africa,876,323972,36,,,1075
158,Burkina Faso,13906,,171,,13597,,138,,644,8,213552,9894,21583610,Africa,1552,126220,101,,,6
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33139,5679387,Africa,415,31035,30,,,193
160,Mauritius,13114,,42,,1854,,11218,,10291,33,358675,281472,1274284,Africa,97,30340,4,,,8803
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718377,North America,544,33425,,,,1179
162,Hong Kong,12143,4,212,,11841,3,90,,1604,28,24014928,3172620,7569431,Asia,623,35705,0,0.5,,12
163,Djibouti,11839,,157,,11617,,65,,11779,156,210823,209754,1005095,Africa,85,6402,5,,,65
164,South Sudan,11606,,120,,11195,,291,,1023,11,219648,19352,11349955,Africa,978,94583,52,,,26
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12218,4929631,Africa,436,49296,82,,,882
166,Iceland,11234,35,33,,10748,86,453,6,32668,96,1012650,2944760,343882,Europe,31,10421,0,102,,1317
167,Channel Islands,11029,,95,,10487,,447,,62746,540,848803,4829000,175772,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10284,,129,,9120,,1035,1,7055,88,195087,133838,1457637,Africa,142,11300,7,,,710
169,Gambia,9820,,328,,9457,,35,3,3932,131,101817,40772,2497243,Africa,254,7614,25,,,14
170,Saint Lucia,9403,,128,,6980,,2295,3,50930,693,73248,396735,184627,North America,20,1442,3,,,12430
171,Yemen,8358,52,1569,8,5209,47,1580,23,273,51,265253,8667,30606474,Asia,3662,19507,115,2,0.3,52
172,Isle of Man,6980,,38,,6678,,264,1,81572,444,83753,978777,85569,Europe,12,2252,1,,,3085
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6573,3604830,Africa,542,90121,152,,,1
174,Sierra Leone,6379,,121,,4370,,1888,,781,15,160729,19674,8169791,Africa,1281,67519,51,,,231
175,Guinea-Bissau,5968,,125,,5089,,754,4,2950,62,94361,46638,2023250,Africa,339,16186,21,,,373
176,Niger,5912,,199,,5648,,65,,234,8,148096,5866,25244924,Africa,4270,126859,170,,,3
177,Barbados,5759,,51,,5018,,690,,20011,177,279853,972404,287795,North America,50,5643,1,,,2398
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24668,5198885,Africa,952,35128,41,,,499
179,Gibraltar,5419,5,97,,5241,,81,,160901,2880,345549,10260073,33679,Europe,6,347,0,148,,2405
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5012,,174,,4816,,22,,295,10,141392,8324,16985176,Africa,3389,97616,120,,,1
182,Comoros,4093,,147,,3929,6,17,,4591,165,,,891614,Africa,218,6065,,,,19
183,Brunei,4035,141,19,1,2541,123,1475,30,9119,43,271638,613916,442468,Asia,110,23288,2,319,2,3334
184,Sint Maarten,3969,22,57,,3672,24,240,14,91336,1312,41509,955218,43455,North America,11,762,1,506,,5523
185,New Zealand,3890,24,27,,3223,1,640,5,778,5,3114087,622556,5002100,Australia/Oceania,1286,185263,2,5,,128
186,Saint Martin,3582,,45,,1399,,2138,7,90798,1141,54303,1376502,39450,North America,11,877,1,,,54195
187,Bermuda,3465,,35,,2817,,613,1,55884,564,490487,7910698,62003,North America,18,1772,0,,,9887
188,Liechtenstein,3376,6,60,,3242,,74,1,88243,1568,49126,1284071,38258,Europe,11,638,1,157,,1934
189,Monaco,3273,,33,,3165,,75,6,82708,834,54960,1388826,39573,Europe,12,1199,1,,,1895
190,Sao Tome and Principe,2787,,39,,2495,,253,,12442,174,14689,65576,223998,Africa,80,5744,15,,,1129
191,Turks and Caicos,2753,17,20,,2620,,113,1,69980,508,94789,2409481,39340,North America,14,1967,0,432,,2872
192,British Virgin Islands,2642,,37,,2555,,50,7,86705,1214,79575,2611499,30471,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1117852,1429983,781724,Asia,301,260575,1,,,10
194,St. Vincent Grenadines,2421,,12,,2321,,88,2,21740,108,69275,622082,111360,North America,46,9280,2,,,790
195,Dominica,2280,,6,,1857,,417,,31579,83,57762,800039,72199,North America,32,12033,1,,,5776
196,Grenada,2163,,22,,381,,1760,,19117,194,63367,560056,113144,North America,52,5143,2,,,15555
197,Antigua and Barbuda,2059,,47,,1433,,579,9,20820,475,17409,176035,98895,North America,48,2104,6,,,5855
198,Caribbean Netherlands,1908,,17,,1781,,110,,71965,641,20707,781013,26513,North America,14,1560,1,,,4149
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1390,,6,,771,,613,1,25910,112,34088,635413,53647,North America,39,8941,2,,,11427
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61753301,Africa,45174,1235066,,,,18
202,Faeroe Islands,1032,,2,,1000,,30,,21025,41,416000,8475267,49084,Europe,48,24542,0,,,611
203,Cayman Islands,729,3,2,,691,4,36,,10939,30,130676,1960895,66641,North America,91,33321,1,45,,540
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40440,636,20508,1863686,11004,Australia/Oceania,25,1572,1,,,
206,New Caledonia,401,148,1,,58,,342,4,1389,3,42756,148065,288766,Australia/Oceania,720,288766,7,513,,1184
207,Greenland,390,8,,,339,30,51,2,6856,,57192,1005362,56887,North America,146,,1,141,,897
208,Anguilla,312,,,,285,,27,,20578,,38936,2567999,15162,North America,49,,0,,,1781
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,62,,1,,95,,4809,7288,659869,Asia,10474,,137,,,2
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6366,706888,Australia/Oceania,35344,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614780,Africa,61478,614780,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72861,315671,Australia/Oceania,78918,315671,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59666,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199985,Australia/Oceania,66662,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116459,Australia/Oceania,116459,,,,,
223,China,95153,25,4636,,89786,50,731,7,66,3,160000000,111163,1439323776,Asia,15126,310467,9,0.02,,0.5
,Total:,50131078,24862,1025693,865,38851588,20624,10253797,33002,,,,,,North America,,,,,,
,Total:,72570191,162628,1074394,2919,68122563,198827,3373234,39530,,,,,,Asia,,,,,,
,Total:,37213903,474,1139483,23,35263681,418,810739,14490,,,,,,South America,,,,,,
,Total:,56706976,88964,1190537,1324,51810101,92237,3706338,11975,,,,,,Europe,,,,,,
,Total:,8093715,6207,202690,144,7300843,10331,590182,4252,,,,,,Africa,,,,,,
,Total:,184117,2375,2400,9,126318,689,55399,231,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,224900701,285510,4635212,5284,201475800,323126,18789689,103480,28852.7,594.7,,,,All,,,,,,
