#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
132,Cabo Verde,36816,122,324,1,35507,88,985,23,65362,575,209041,371128,563259,Africa,15,1738,3,217,2,1749
133,Suriname,35208,571,780,7,26219,39,8209,15,59376,1315,116782,196946,592964,South America,17,760,5,963,12,13844
134,Mauritania,35142,100,760,,33278,120,1104,22,7327,158,460475,96004,4796430,Africa,136,6311,10,21,,230
135,Guinea,30085,,368,,28179,,1538,24,2219,27,545906,40257,13560517,Africa,451,36849,25,,,113
136,Syria,29974,169,2097,7,22880,43,4997,,1664,116,103566,5750,18011395,Asia,601,8589,174,9,0.4,277
137,Guyana,28532,298,701,9,24658,137,3173,26,36065,886,292448,369660,791127,South America,28,1129,3,377,11,4011
138,Gabon,27291,388,174,1,26027,99,1090,25,11924,76,1143075,499413,2288836,Africa,84,13154,2,170,0.4,476
139,Togo,24093,146,209,1,19270,326,4614,,2831,25,491799,57778,8511861,Africa,353,40727,17,17,0.1,542
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48327,12504542,Africa,583,85648,21,,,321
141,Haiti,21318,,596,,19053,,1669,,1843,52,114661,9910,11569889,North America,543,19413,101,,,144
142,Seychelles,20748,,110,,20103,,535,,209404,1110,21504,217035,99081,Africa,5,901,5,,,5400
143,Mayotte,20067,,176,,2964,,16927,,71483,627,176919,630226,280723,Africa,14,1595,2,,,60298
144,Bahamas,19795,194,469,6,17492,152,1834,15,49765,1179,139962,351867,397770,North America,20,848,3,488,15,4611
145,Somalia,18820,252,1041,9,9138,72,8641,,1146,63,215687,13131,16425552,Africa,873,15779,76,15,0.5,526
146,Timor-Leste,18786,71,100,2,15930,265,2756,,13930,74,169501,125683,1348643,Asia,72,13486,8,53,1,2044
147,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19874,9150836,Australia/Oceania,494,44857,50,,,49
148,Belize,18143,176,385,2,16262,119,1496,10,44653,948,241828,595181,406310,North America,22,1055,2,433,5,3682
149,Laos,17905,223,16,,5568,,12321,,2419,2,435855,58878,7402623,Asia,413,462664,17,30,,1664
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9795092,Asia,573,78993,,,,1
151,Taiwan,16103,5,839,,15108,8,156,,675,35,5684259,238146,23868756,Asia,1482,28449,4,0.2,,7
152,Curaao,15867,53,155,,15287,39,425,4,96221,940,257444,1561194,164902,North America,10,1064,1,321,,2577
153,Aruba,15155,26,156,,14663,20,336,14,141224,1454,177885,1657643,107312,North America,7,688,1,242,,3131
154,Andorra,15108,9,130,,14931,3,47,4,195158,1679,193595,2500775,77414,Europe,5,595,0,116,,607
155,Mali,15002,11,543,,14190,2,269,,716,26,402622,19217,20950971,Africa,1397,38584,52,0.5,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67799,2162710,Africa,150,5367,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28073,12315795,Africa,868,324100,36,,,1086
158,Burkina Faso,13972,13,172,1,13656,11,144,,647,8,214358,9928,21591469,Africa,1545,125532,101,0.6,0.05,7
159,Mauritius,13782,,45,,1854,,11883,,10815,35,358675,281465,1274313,Africa,92,28318,4,,,9325
160,Congo,13701,,183,,12421,,1097,,2412,32,188207,33128,5681248,Africa,415,31045,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6719454,North America,516,33265,,,,1280
162,Hong Kong,12150,1,213,,11858,4,79,,1605,28,24014928,3172273,7570260,Asia,623,35541,0,0.1,,10
163,Djibouti,11927,30,157,,11673,17,97,,11864,156,212901,211780,1005292,Africa,84,6403,5,30,,96
164,South Sudan,11767,12,121,,11195,,451,,1037,11,219648,19349,11351747,Africa,965,93816,52,1,,40
165,Iceland,11338,31,33,,10969,58,336,6,32968,96,1022334,2972662,343912,Europe,30,10422,0,90,,977
166,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12215,4930779,Africa,436,49308,82,,,882
167,Channel Islands,11174,6,96,,10657,12,421,,63563,546,872039,4960601,175793,Europe,16,1831,0,34,,2395
168,Equatorial Guinea,10792,294,136,5,9302,150,1354,1,7401,93,195087,133780,1458270,Africa,135,10723,7,202,3,928
169,Saint Lucia,10082,111,136,4,7564,130,2382,3,54604,737,74952,405938,184639,North America,18,1358,2,601,22,12901
170,Gambia,9867,19,330,2,9504,47,33,3,3950,132,101817,40757,2498174,Africa,253,7570,25,8,0.8,13
171,Yemen,8527,25,1612,4,5305,17,1610,23,279,53,265253,8664,30615469,Asia,3590,18992,115,0.8,0.1,53
172,Isle of Man,7068,18,38,,6790,,240,1,82594,444,83753,978709,85575,Europe,12,2252,1,210,,2805
173,Eritrea,6663,2,40,,6616,1,7,,1848,11,23693,6571,3605501,Africa,541,90138,152,0.6,,2
174,Sierra Leone,6388,2,121,,4374,,1893,,782,15,160729,19668,8172011,Africa,1279,67537,51,0.2,,232
175,Barbados,6177,124,53,1,5266,,858,,21463,184,288100,1001046,287799,North America,47,5430,1,431,3,2981
176,Guinea-Bissau,6042,11,130,3,5178,18,734,4,2985,64,95334,47104,2023887,Africa,335,15568,21,5,1,363
177,Niger,5938,6,201,,5670,7,67,,235,8,150253,5949,25256968,Africa,4253,125657,168,0.2,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24660,5200513,Africa,903,18376,41,,,10
179,Gibraltar,5449,9,97,,5286,7,66,3,161792,2880,348757,10355325,33679,Europe,6,347,0,267,,1960
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5021,2,174,,4831,11,16,,295,10,142652,8395,16991641,Africa,3384,97653,119,0.1,,0.9
182,Brunei,4566,135,23,2,2988,132,1555,33,10318,52,286871,648259,442525,Asia,97,19240,2,305,5,3514
183,Comoros,4100,,147,,3934,,19,,4597,165,,,891868,Africa,218,6067,,,,21
184,Sint Maarten,4021,,58,,3768,,195,14,92518,1334,41509,955064,43462,North America,11,749,1,,,4487
185,New Zealand,3981,15,27,,3398,63,556,5,796,5,3173328,634399,5002100,Australia/Oceania,1256,185263,2,3,,111
186,Bermuda,3877,,36,,2893,,948,1,62532,581,490487,7911081,62000,North America,16,1722,0,,,15290
187,Saint Martin,3582,,45,,1399,,2138,7,90778,1140,54303,1376188,39459,North America,11,877,1,,,54183
188,Liechtenstein,3394,4,60,,3279,4,55,1,88709,1568,49126,1284004,38260,Europe,11,638,1,105,,1438
189,Monaco,3285,1,33,,3200,7,52,6,83003,834,54960,1388685,39577,Europe,12,1199,1,25,,1314
190,Sao Tome and Principe,2893,16,42,,2539,7,312,,12912,187,14689,65560,224053,Africa,77,5335,15,71,,1393
191,Turks and Caicos,2774,,21,,2659,,94,1,70501,534,94789,2409053,39347,North America,14,1874,0,,,2389
192,Grenada,2740,94,38,3,641,93,2061,,24215,336,64625,571139,113151,North America,41,2978,2,831,27,18215
193,Dominica,2698,64,8,,2107,57,583,,37367,111,63010,872691,72202,North America,27,9025,1,886,,8075
194,British Virgin Islands,2642,,37,,2555,,50,7,86700,1214,79575,2611328,30473,North America,12,824,0,,,1641
195,Bhutan,2596,,3,,2592,6,1,,3320,4,1124096,1437757,781840,Asia,301,260613,1,,,1
196,St. Vincent Grenadines,2559,38,13,,2325,,221,2,22978,117,70825,635972,111365,North America,44,8567,2,341,,1984
197,Antigua and Barbuda,2304,,48,,1516,,740,9,23295,485,17409,176016,98906,North America,43,2061,6,,,7482
198,Caribbean Netherlands,1949,4,17,,1827,,105,,73500,641,23069,869970,26517,North America,14,1560,1,151,,3960
199,Saint Kitts and Nevis,1556,46,9,1,879,19,668,1,29002,168,34855,649650,53652,North America,34,5961,2,857,19,12451
200,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61776638,Africa,45191,1235533,,,,18
202,New Caledonia,1348,62,4,,58,,1286,6,4668,14,42756,148045,288804,Australia/Oceania,214,72201,7,215,,4453
203,Faeroe Islands,1046,5,2,,1010,3,34,,21309,41,419000,8535865,49087,Europe,47,24544,0,102,,693
204,Cayman Islands,745,,2,,703,,40,,11178,30,132399,1986452,66651,North America,89,33326,1,,,600
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40451,636,20508,1864194,11001,Australia/Oceania,25,1572,1,,,
207,Greenland,433,24,,,362,,71,2,7611,,64364,1131396,56889,North America,131,,1,422,,1248
208,Anguilla,318,,,,301,,17,,20971,,38936,2567660,15164,North America,48,,0,,,1121
209,Falkland Islands,67,,,,63,,4,,18601,,7531,2090783,3602,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7290,659990,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6364,707119,Australia/Oceania,35356,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614982,Africa,61498,614982,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72838,315769,Australia/Oceania,78942,315769,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59671,Australia/Oceania,14918,,,,,
219,Palau,3,,,,2,,1,,165,,9314,511814,18198,Australia/Oceania,6066,,2,,,55
220,Samoa,3,,,,3,,0,,15,,,,200003,Australia/Oceania,66668,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116475,Australia/Oceania,116475,,,,,
223,China,95413,73,4636,,89940,46,837,4,66,3,160000000,111163,1439323776,Asia,15085,310467,9,0.05,,0.6
,Total:,50998771,201690,1037079,3714,39435006,137457,10526686,32982,,,,,,North America,,,,,,
,Total:,73375028,191752,1086910,3132,69184171,260936,3103947,38678,,,,,,Asia,,,,,,
