#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Ghana,127016,,1150,,122456,,3410,42,3985,36,1731175,54307,31877522,Africa,251,27720,18,,,107
105,Uganda,123572,127,3156,4,96097,14,24319,268,2600,66,1684232,35435,47529564,Africa,385,15060,28,3,0.08,512
106,Cyprus,118421,,553,,90755,,27113,35,97203,454,9420908,7732926,1218285,Asia,10,2203,0,,,22255
107,Cambodia,112651,978,2319,17,102827,605,7505,,6624,136,2427987,142770,17006326,Asia,151,7333,7,58,1.0,441
108,Australia,105131,2408,1290,11,74781,,29060,301,4064,50,37832547,1462554,25867460,Australia/Oceania,246,20052,1,93,0.4,1123
109,El Salvador,104348,,3234,12,86851,,14263,127,15987,495,1285112,196895,6526902,North America,63,2018,5,,2,2185
110,Rwanda,97358,,1264,,45472,,50622,10,7293,95,2806919,210253,13350221,Africa,137,10562,5,,,3792
111,Singapore,94043,,93,,77307,,16643,34,15919,16,19108195,3234546,5907535,Asia,63,63522,0,,,2817
112,Cameroon,92303,,1459,,80433,,10411,152,3373,53,1751774,64015,27364970,Africa,296,18756,16,,,380
113,Maldives,84720,,231,,82875,,1614,23,153378,418,1486317,2690848,552360,Asia,7,2391,0,,,2922
114,Jamaica,83486,,1860,,52676,,28950,34,28041,625,599098,201226,2977240,North America,36,1601,5,,,9724
115,Luxembourg,78130,,835,,76129,,1166,8,122342,1308,3518641,5509748,638621,Europe,8,765,0,,,1826
116,Senegal,73775,11,1858,,71792,40,125,6,4267,107,799615,46245,17290745,Africa,234,9306,22,0.6,,7
117,Malawi,61552,,2281,,54983,,4288,67,3118,116,408591,20696,19742611,Africa,321,8655,48,,,217
118,Ivory Coast,60138,,621,,57849,,1668,,2212,23,972843,35782,27187997,Africa,452,43781,28,,,61
119,DRC,56862,,1084,,30858,,24920,,612,12,306299,3296,92933368,Africa,1634,85732,303,,,268
120,Angola,56583,,1537,,47564,,7482,37,1658,45,930290,27255,34132209,Africa,603,22207,37,,,219
121,Runion,53682,,366,,52663,,653,33,59432,405,1279618,1416674,903255,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133893,1769,457511,1143180,400209,North America,7,565,1,,,126501
123,Fiji,51023,70,624,,37080,103,13319,10,56409,690,412018,455510,904520,Australia/Oceania,18,1450,2,77,,14725
124,Trinidad and Tobago,50459,,1474,,44796,,4189,22,35911,1049,351657,250267,1405125,North America,28,953,4,,,2981
125,Eswatini,45904,,1217,,44060,,627,10,39064,1036,346406,294791,1175091,Africa,26,966,3,,,534
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8732,28573331,Africa,666,29826,115,,,22
127,Suriname,41419,,879,,26909,,13631,16,69827,1482,130848,220593,593165,South America,14,675,5,,,22980
128,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957800,374903,North America,9,617,1,,,107807
129,French Guiana,40845,,262,,9995,,30588,32,132494,850,396699,1286826,308277,South America,8,1177,1,,,99222
130,French Polynesia,40178,,620,,33500,,6058,21,142008,2191,26355,93151,282927,Australia/Oceania,7,456,11,,,21412
131,Sudan,38256,,2901,,32054,,3301,,848,64,238579,5288,45118709,Africa,1179,15553,189,,,73
132,Cabo Verde,37535,,337,,36615,,583,23,66612,598,209870,372447,563490,Africa,15,1672,3,,,1035
133,Malta,37149,22,457,,35968,27,724,2,83857,1032,1211456,2734627,443006,Europe,12,969,0,50,,1634
134,Mauritania,35989,,774,,34587,,628,22,7496,161,469649,97821,4801121,Africa,133,6203,10,,,131
135,Syria,33933,,2238,,23742,,7953,,1882,124,103566,5745,18027704,Asia,531,8055,174,,,441
136,Guyana,31638,,783,,26762,,4093,31,39984,990,315971,399320,791272,South America,25,1011,3,,,5173
137,Guinea,30392,,378,,28822,,1192,24,2239,28,554657,40861,13574193,Africa,447,35911,24,,,88
138,Gabon,29515,,183,,26641,,2691,26,12884,80,1188832,518948,2290850,Africa,78,12518,2,,,1175
139,Togo,25368,,228,,22908,,2232,,2978,27,512748,60187,8519303,Africa,336,37365,17,,,262
140,Benin,23890,,159,,21993,,1738,5,1909,13,604310,48280,12516730,Africa,524,78722,21,,,139
141,Laos,23846,358,18,1,5568,,18260,,3220,2,495213,66860,7406663,Asia,311,411481,15,48,0.1,2465
142,Haiti,21647,,610,,19463,,1574,,1870,53,115741,9999,11575205,North America,535,18976,100,,,136
143,Seychelles,21347,,115,,20903,,329,,215400,1160,21504,216984,99104,Africa,5,862,5,,,3320
144,Bahamas,20984,,531,,18489,,1964,15,52735,1334,145626,365974,397914,North America,19,749,3,,,4936
145,Belize,20568,,409,,17956,,2203,10,50587,1006,261439,643010,406586,North America,20,994,2,,,5418
146,Mayotte,20274,,178,,2964,,17132,,72156,634,176919,629659,280976,Africa,14,1579,2,,,60973
147,Papua New Guinea,20221,318,229,,18449,18,1543,7,2208,25,188267,20559,9157329,Australia/Oceania,453,39988,49,35,,168
148,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13646,16442578,Africa,823,14800,73,,,568
149,Timor-Leste,19498,43,117,,18618,56,763,,14447,87,169501,125593,1349605,Asia,69,11535,8,32,,565
150,Burundi,17728,223,38,,773,,16917,,1438,3,345742,28042,12329400,Africa,695,324458,36,18,,1372
151,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9803306,Asia,574,79059,,,,
152,Curaao,16465,,162,,15892,,411,4,99831,982,276344,1675543,164928,North America,10,1018,1,,,2492
153,Taiwan,16223,7,842,,15227,7,154,,680,35,6339853,265595,23870400,Asia,1471,28350,4,0.3,,6
154,Mauritius,15607,,82,,1854,,13671,,12247,64,358675,281448,1274393,Africa,82,15541,4,,,10727
155,Aruba,15472,,166,,15065,,241,7,144154,1547,177885,1657365,107330,North America,7,647,1,,,2245
156,Andorra,15209,,130,,14999,,80,4,196450,1679,193595,2500614,77419,Europe,5,596,0,,,1033
157,Mali,15194,,548,,14296,,350,,724,26,418354,19947,20973374,Africa,1380,38273,50,,,17
158,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722468,North America,465,32953,,,,1490
159,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67779,2163359,Africa,150,5368,15,,,3311
160,Congo,14244,,193,,12421,,1630,,2505,34,188207,33097,5686459,Africa,399,29464,30,,,287
161,Burkina Faso,14213,,183,,13869,,161,,658,8,217272,10053,21613476,Africa,1521,118106,99,,,7
162,Djibouti,12705,,167,,12091,,447,,12631,166,220672,219390,1005842,Africa,79,6023,5,,,444
163,Hong Kong,12218,3,213,,11905,,100,,1613,28,25235157,3332437,7572584,Asia,620,35552,0,0.4,,13
164,Equatorial Guinea,12214,,146,,10721,,1347,1,8366,100,195087,133617,1460042,Africa,120,10000,7,,,923
165,South Sudan,11995,,128,,11617,,250,4,1056,11,226848,19975,11356766,Africa,947,88725,50,,,22
166,Iceland,11781,,33,,11398,,350,3,34247,96,1057465,3074062,343996,Europe,29,10424,0,,,1017
167,Channel Islands,11605,,97,,11176,,332,,65992,552,911340,5182338,175855,Europe,15,1813,0,,,1888
168,Saint Lucia,11459,,201,,9718,,1540,15,62051,1088,79957,432970,184671,North America,16,919,2,,,8339
169,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12207,4933995,Africa,434,49340,82,,,894
170,Gambia,9934,,338,,9588,,8,3,3972,135,102510,40991,2500781,Africa,252,7399,24,,,3
171,Yemen,9067,28,1721,6,5634,17,1712,23,296,56,265253,8657,30640654,Asia,3379,17804,116,0.9,0.2,56
172,Barbados,8180,,69,,7253,,858,,28421,240,315319,1095569,287813,North America,35,4171,1,,,2981
173,Isle of Man,7544,,51,,7143,,350,1,88138,596,83753,978503,85593,Europe,11,1678,1,,,4089
174,New Caledonia,7428,252,119,5,57,,7252,55,25711,412,42756,147991,288909,Australia/Oceania,39,2428,7,872,17,25101
175,Brunei,7116,166,42,2,4875,153,2199,34,16075,95,355811,803757,442685,Asia,62,10540,1,375,5,4967
176,Eritrea,6709,,42,,6629,,38,,1860,12,23693,6568,3607379,Africa,538,85890,152,,,11
177,Sierra Leone,6393,,121,,4381,,1891,,782,15,160729,19653,8178228,Africa,1279,67589,51,,,231
178,Guinea-Bissau,6103,,135,,5302,,666,4,3013,67,97678,48220,2025672,Africa,332,15005,21,,,329
179,Niger,6008,,201,,5754,,53,,238,8,155791,6160,25290690,Africa,4210,125824,162,,,2
180,Liberia,5797,,285,,5458,,54,2,1114,55,128246,24639,5205073,Africa,898,18263,41,,,10
181,Gibraltar,5541,,97,,5376,,68,2,164529,2880,360302,10698438,33678,Europe,6,347,0,,,2019
182,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
183,Bermuda,5244,,72,,3719,,1453,1,84592,1161,541307,8731885,61992,North America,12,861,0,,,23439
184,Grenada,5140,101,139,4,3417,56,1584,,45418,1228,69590,614910,113171,North America,22,814,2,892,35,13997
185,Chad,5037,,174,,4856,,7,,296,10,146193,8595,17009743,Africa,3377,97757,116,,,0.4
186,Sint Maarten,4283,20,66,,4037,15,180,10,98503,1518,41509,954647,43481,North America,10,659,1,460,,4140
187,New Zealand,4273,25,27,,3974,9,272,5,854,5,3378464,675409,5002100,Australia/Oceania,1171,185263,1,5,,54
188,Comoros,4141,4,147,,3963,2,31,,4639,165,,,892578,Africa,216,6072,,4,,35
189,Saint Martin,3727,,55,,1399,,2273,7,94393,1393,54303,1375317,39484,North America,11,718,1,,,57568
190,Sao Tome and Principe,3453,,50,,2745,,658,,15401,223,14689,65515,224209,Africa,65,4484,15,,,2935
191,Liechtenstein,3447,,60,,3366,3,21,2,90085,1568,49126,1283870,38264,Europe,11,638,1,,,549
192,St. Vincent Grenadines,3423,,19,,2420,,984,2,30733,171,76423,686159,111378,North America,33,5862,1,,,8835
193,Monaco,3313,,33,,3252,,28,2,83687,834,54960,1388299,39588,Europe,12,1200,1,,,707
194,Dominica,3293,,15,,2680,,598,,45604,208,71000,983271,72208,North America,22,4814,1,,,8282
195,Antigua and Barbuda,3188,,76,,2134,,978,9,32223,768,17409,175960,98937,North America,31,1302,6,,,9885
196,Turks and Caicos,2836,,23,,2758,,55,1,72038,584,94789,2407768,39368,North America,14,1712,0,,,1397
197,British Virgin Islands,2642,,37,,2555,,50,7,86677,1214,79575,2610643,30481,North America,12,824,0,,,1640
198,Bhutan,2601,,3,,2594,1,4,,3325,4,1150014,1470296,782165,Asia,301,260722,1,,,5
199,Caribbean Netherlands,2083,,19,,1918,,146,,78527,716,23069,869675,26526,North America,13,1396,1,,,5504
200,Saint Kitts and Nevis,1918,27,13,1,990,10,915,1,35739,242,41035,764623,53667,North America,28,4128,1,503,19,17050
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61841980,Africa,45239,1236840,,,,18
203,Faeroe Islands,1178,17,2,,1072,8,104,,23995,41,431000,8779077,49094,Europe,42,24547,0,346,,2118
204,Cayman Islands,835,,2,,765,,68,,12522,30,136206,2042651,66681,North America,80,33341,0,,,1020
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,573,,,,449,,124,2,10072,,74723,1313395,56893,North America,99,,1,,,2180
207,Wallis and Futuna,445,,7,,438,,0,,40477,637,20508,1865381,10994,Australia/Oceania,25,1571,1,,,
208,Anguilla,409,,1,,374,,34,,26963,66,42919,2829389,15169,North America,37,15169,0,,,2241
209,Macao,71,,,,63,,8,,108,,4867,7371,660328,Asia,9300,,136,,,12
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707765,Australia/Oceania,35388,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615545,Africa,61555,615545,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72775,316044,Australia/Oceania,79011,316044,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59687,Australia/Oceania,14922,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200053,Australia/Oceania,66684,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116521,Australia/Oceania,116521,,,,,
223,China,96128,22,4636,,90584,63,908,4,67,3,160000000,111163,1439323776,Asia,14973,310467,9,0.02,,0.6
,Total:,53130477,11604,1077819,635,41216331,8362,10836327,28292,,,,,,North America,,,,,,
,Total:,75775241,74243,1121654,1160,72200593,102213,2452994,32497,,,,,,Asia,,,,,,
,Total:,37779105,442,1154491,10,35790161,574,834453,13201,,,,,,South America,,,,,,
,Total:,58944326,78609,1223411,1481,54008889,53667,3712026,11968,,,,,,Europe,,,,,,
,Total:,8349923,1223,210623,22,7639600,1161,499700,3143,,,,,,Africa,,,,,,
,Total:,228736,3073,2917,16,168315,130,57504,399,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,234208529,169194,4790930,3324,211024595,166107,18393004,89500,30046.8,614.6,,,,All,,,,,,
