#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
131,Suriname,37590,,814,,26723,,10053,22,63386,1373,121803,205389,593036,South America,16,729,5,,,16952
132,Cabo Verde,37157,,331,,35975,,851,23,65958,588,209870,372545,563342,Africa,15,1702,3,,,1511
133,Malta,37018,24,456,1,35612,43,950,4,83566,1029,1211456,2734806,442977,Europe,12,971,0,54,2,2145
134,Mauritania,35515,,766,,33780,,969,22,7402,160,466283,97181,4798105,Africa,135,6264,10,,,202
135,Syria,31148,235,2146,10,23155,62,5847,,1729,119,103566,5748,18017220,Asia,578,8396,174,13,0.6,325
136,Guinea,30271,,375,,28508,,1388,24,2231,28,548295,40419,13565401,Africa,448,36174,25,,,102
137,Guyana,29683,,733,,25255,,3695,30,37517,926,300822,380220,791179,South America,27,1079,3,,,4670
138,Gabon,28120,,176,,26337,,1607,23,12282,77,1158564,506021,2289555,Africa,81,13009,2,,,702
139,Togo,24791,136,216,1,20912,278,3663,,2912,25,501663,58919,8514519,Africa,343,39419,17,16,0.1,430
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48310,12508895,Africa,583,85677,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1850,52,115741,10002,11571788,North America,540,19127,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211355,1150,21504,217017,99089,Africa,5,869,5,,,5894
143,Bahamas,20215,,510,,17783,,1922,15,50814,1282,141851,356570,397821,North America,20,780,3,,,4831
144,Mayotte,20154,,176,,2964,,17014,,71770,627,176919,630024,280813,Africa,14,1596,2,,,60588
145,Laos,19730,331,16,,5568,,14146,,2665,2,459455,62054,7404066,Asia,375,462754,16,45,,1911
146,Somalia,19235,,1079,,9250,,8906,,1171,66,218496,13297,16431633,Africa,854,15229,75,,,542
147,Timor-Leste,19125,67,107,2,17699,318,1319,,14177,79,169501,125651,1348986,Asia,71,12607,8,50,1,978
148,Papua New Guinea,18968,,212,,18109,,647,7,2072,23,184534,20161,9153155,Australia/Oceania,483,43175,50,,,71
149,Belize,18902,,395,,16751,,1756,10,46510,972,247578,609184,406409,North America,22,1029,2,,,4321
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9798026,Asia,574,79016,,,,
151,Taiwan,16152,5,840,,15161,6,151,,677,35,5919972,248016,23869343,Asia,1478,28416,4,0.2,,6
152,Curaao,16086,,158,,15463,,465,4,97544,958,264092,1601421,164911,North America,10,1044,1,,,2820
153,Aruba,15274,,159,,14856,,259,7,142323,1482,177885,1657535,107319,North America,7,675,1,,,2413
154,Andorra,15140,,130,,14949,,61,4,195567,1679,193595,2500710,77416,Europe,5,596,0,,,788
155,Mali,15082,8,547,2,14233,11,302,,720,26,410280,19575,20958972,Africa,1390,38316,51,0.4,0.10,14
156,Mauritius,14735,,59,,1854,,12822,,11563,46,358675,281459,1274342,Africa,86,21599,4,,,10062
157,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67792,2162942,Africa,150,5367,15,,,3311
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28062,12320654,Africa,868,324228,36,,,1086
159,Burkina Faso,14064,12,172,,13758,23,134,,651,8,215938,9997,21599329,Africa,1536,125577,100,0.6,,6
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33117,5683109,Africa,415,31055,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6720530,North America,516,33270,,,,1279
162,Hong Kong,12167,1,213,,11878,4,76,,1607,28,24014928,3171925,7571090,Asia,622,35545,0,0.1,,10
163,Djibouti,12143,58,159,,11779,30,205,,12077,158,215788,214610,1005488,Africa,83,6324,5,58,,204
164,South Sudan,11831,,121,,11355,,355,,1042,11,219648,19346,11353540,Africa,960,93831,52,,,31
165,Iceland,11518,47,33,,11149,20,336,2,33488,96,1036951,3014901,343942,Europe,30,10422,0,137,,977
166,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12212,4931928,Africa,435,49319,82,,,888
167,Channel Islands,11335,,97,,10913,,325,,64471,552,872039,4959981,175815,Europe,16,1813,0,,,1849
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7583,94,195087,133722,1458903,Africa,132,10649,7,,,984
169,Saint Lucia,10624,19,150,,8290,112,2184,15,57536,812,76967,416826,184650,North America,17,1231,2,103,,11828
170,Gambia,9900,12,334,2,9540,6,26,3,3961,134,101817,40741,2499105,Africa,252,7482,25,5,0.8,10
171,Yemen,8752,34,1654,5,5419,18,1679,23,286,54,265253,8661,30624464,Asia,3499,18515,115,1,0.2,55
172,Isle of Man,7184,,38,,6790,,356,1,83944,444,83753,978640,85581,Europe,12,2252,1,,,4160
173,Eritrea,6674,,40,,6624,,10,,1851,11,23693,6570,3606172,Africa,540,90154,152,,,3
174,Barbados,6631,,59,,5706,,866,,23040,205,296894,1031584,287804,North America,43,4878,1,,,3009
175,Sierra Leone,6393,1,121,,4376,,1896,,782,15,160729,19663,8174231,Africa,1279,67556,51,0.1,,232
176,Guinea-Bissau,6080,,130,,5237,,713,4,3003,64,96341,47587,2024525,Africa,333,15573,21,,,352
177,Niger,5964,,201,,5703,,60,,236,8,152567,6038,25269012,Africa,4237,125716,166,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24653,5202142,Africa,879,18382,41,,,33
179,Gibraltar,5483,4,97,,5316,7,70,2,162802,2880,353577,10498441,33679,Europe,6,347,0,119,,2078
180,San Marino,5419,,90,,5269,,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,,,1764
181,Brunei,5385,124,29,1,3677,102,1679,25,12167,66,312046,705058,442582,Asia,82,15261,1,280,2,3794
182,Chad,5029,,174,,4841,4,14,,296,10,144322,8490,16998106,Africa,3380,97690,118,,,0.8
183,Bermuda,4632,,43,,3076,,1513,1,74713,694,521993,8419649,61997,North America,13,1442,0,,,24404
184,New Caledonia,4396,793,33,8,58,,4305,54,15219,114,42756,148026,288841,Australia/Oceania,66,8753,7,2745,28,14904
185,Grenada,4213,,63,,1813,,2337,,37231,557,67183,593704,113159,North America,27,1796,2,,,20652
186,Sint Maarten,4117,,60,,3905,,152,10,94711,1380,41509,954910,43469,North America,11,724,1,,,3497
187,Comoros,4109,,147,,3943,,19,,4606,165,,,892121,Africa,217,6069,,,,21
188,New Zealand,4095,13,27,,3743,98,325,5,819,5,3248982,649524,5002100,Australia/Oceania,1222,185263,2,3,,65
189,Saint Martin,3646,,47,,1399,,2200,7,92379,1191,54303,1375874,39468,North America,11,840,1,,,55741
190,Liechtenstein,3425,6,60,,3323,5,42,1,89517,1568,49126,1283971,38261,Europe,11,638,1,157,,1098
191,Monaco,3297,6,33,,3231,3,33,6,83298,834,54960,1388545,39581,Europe,12,1199,1,152,,834
192,Sao Tome and Principe,3097,,45,,2591,,461,,13819,201,14689,65544,224109,Africa,72,4980,15,,,2057
193,Dominica,2908,,10,,2233,,665,,40275,138,65998,914049,72204,North America,25,7220,1,,,9210
194,St. Vincent Grenadines,2845,15,16,2,2341,6,488,2,25545,144,72099,647383,111370,North America,39,6961,2,135,18,4382
195,Turks and Caicos,2805,,22,,2672,,111,1,71274,559,94789,2408563,39355,North America,14,1789,0,,,2820
196,British Virgin Islands,2642,,37,,2555,,50,7,86691,1214,79575,2611071,30476,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26315,556,17409,175996,98917,North America,38,1798,6,,,9746
198,Bhutan,2599,2,3,,2593,,3,,3324,4,1133549,1449633,781956,Asia,301,260652,1,3,,4
199,Caribbean Netherlands,1974,,18,,1827,,129,,74434,679,23069,869872,26520,North America,13,1473,1,,,4864
200,Saint Kitts and Nevis,1680,,10,,946,,724,1,31309,186,36038,671624,53658,North America,32,5366,1,,,13493
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61799974,Africa,45208,1235999,,,,18
203,Faeroe Islands,1070,,2,,1030,,38,1,21797,41,422000,8596631,49089,Europe,46,24545,0,,,774
204,Cayman Islands,774,,2,,720,,52,,11611,30,136206,2043233,66662,North America,86,33331,0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,504,35,,,362,,142,2,8859,,69892,1228546,56890,North America,113,,1,615,,2496
207,Wallis and Futuna,445,,7,,438,,0,,40462,636,20508,1864703,10998,Australia/Oceania,25,1571,1,,,
208,Anguilla,340,,,,325,,15,,22419,,38936,2567322,15166,North America,45,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660111,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6362,707350,Australia/Oceania,35368,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615183,Africa,61518,615183,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72815,315867,Australia/Oceania,78967,315867,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59677,Australia/Oceania,14919,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200021,Australia/Oceania,66674,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116492,Australia/Oceania,116492,,,,,
223,China,95810,72,4636,,90194,34,980,12,67,3,160000000,111163,1439323776,Asia,15023,310467,9,0.05,,0.7
,Total:,51869665,98412,1052524,1964,40085147,102489,10731994,31702,,,,,,North America,,,,,,
,Total:,74453260,168972,1103056,2615,70516306,194236,2833898,37406,,,,,,Asia,,,,,,
,Total:,37561116,566,1147905,418,35606862,1071,806349,13588,,,,,,South America,,,,,,
,Total:,57862247,116471,1207252,1969,53004087,126031,3650908,11812,,,,,,Europe,,,,,,
,Total:,8249736,7917,207198,317,7533315,16104,509223,3621,,,,,,Africa,,,,,,
,Total:,206806,2433,2623,19,155271,98,48912,429,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,230203551,394771,4720573,7302,206901694,440029,18581284,98558,29533.0,605.6,,,,All,,,,,,
