#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Kazakhstan,820479,3583,9915,64,727989,6362,82575,221,43087,521,11575012,607860,19042226,Asia,23,1921,2,188,3,4336
38,Hungary,813818,130,30074,4,778258,22,5486,24,84497,3123,6640890,689512,9631290,Europe,12,320,1,13,0.4,570
39,Jordan,803351,1002,10491,14,780975,1002,11885,540,77822,1016,9444134,914870,10322922,Asia,13,984,1,97,1,1151
40,Switzerland,798491,2835,11010,,713002,2187,74479,283,91470,1261,9994716,1144935,8729504,Europe,11,793,1,325,,8532
41,Serbia,788895,5069,7421,23,730571,1637,50903,121,90723,853,5138131,590884,8695669,Europe,11,1172,2,583,3,5854
42,Nepal,772182,1423,10879,21,731000,2072,30303,,25951,366,3980832,133784,29755660,Asia,39,2735,7,48,0.7,1018
43,UAE,725192,952,2050,2,715104,1269,8038,,72290,204,76824006,7658147,10031670,Asia,14,4893,0,95,0.2,801
44,Cuba,704675,7771,5881,93,660702,7600,38092,427,62259,520,8332630,736200,11318427,North America,16,1925,1,687,8,3365
45,Austria,698948,1438,10812,11,670601,979,17535,171,77085,1192,78870408,8698419,9067212,Europe,13,839,0,159,1,1934
46,Tunisia,675771,580,23901,55,642423,2715,9447,479,56480,1998,2663836,222638,11964856,Africa,18,501,4,48,5,790
47,Lebanon,609189,1148,8129,15,563521,1537,37539,200,89729,1197,4780275,704097,6789226,Asia,11,835,1,169,2,5529
48,Greece,605158,2807,13971,38,559672,3481,31515,388,58398,1348,16144097,1557901,10362721,Europe,17,742,1,271,4,3041
49,Georgia,567922,1965,7917,50,523669,3996,36336,,142691,1989,8275678,2079266,3980096,Asia,7,503,0,494,13,9129
50,Vietnam,550996,14208,13701,316,311710,10253,225585,,5601,139,42517091,432196,98374491,Asia,179,7180,2,144,3,2293
51,Saudi Arabia,545505,138,8591,6,534451,172,2463,636,15386,242,27815966,784556,35454415,Asia,65,4127,1,4,0.2,69
52,Ecuador,503883,,32353,,443880,,27650,759,28056,1801,1782906,99273,17959592,South America,36,555,10,,,1540
53,Belarus,493818,1419,3859,12,485248,1136,4711,,52280,409,7921679,838660,9445642,Europe,19,2448,1,150,1,499
54,Bolivia,493115,435,18514,2,441202,1114,33399,220,41574,1561,2316993,195342,11861206,South America,24,641,5,37,0.2,2816
55,Guatemala,492570,4032,12388,73,432535,4578,47647,5,26906,677,2265451,123749,18306885,North America,37,1478,8,220,4,2603
56,Costa Rica,481100,2956,5673,31,386971,2617,88456,475,93433,1102,2110681,409910,5149137,North America,11,908,2,574,6,17179
57,Sri Lanka,471863,5914,10504,184,388278,1769,73081,,21927,488,4950195,230033,21519523,Asia,46,2049,4,275,9,3396
58,Bulgaria,464715,2005,19270,121,410092,1038,35353,329,67483,2798,4371695,634826,6886442,Europe,15,357,2,291,18,5134
59,Panama,460073,,7095,,446796,,6182,108,104681,1614,3712565,844723,4395010,North America,10,619,1,,,1407
60,Paraguay,458922,,15883,,438871,,4168,81,63421,2195,1790216,247400,7236109,South America,16,456,4,,,576
61,Azerbaijan,447725,2447,5920,41,389977,3428,51828,,43692,578,4578600,446812,10247272,Asia,23,1731,2,239,4,5058
62,Myanmar,420402,2431,16082,97,368066,2461,36254,,7666,293,3831336,69862,54841388,Asia,130,3410,14,44,2,661
63,Kuwait,410496,83,2426,1,406333,196,1737,43,94471,558,3875655,891940,4345198,Asia,11,1791,1,19,0.2,400
64,Slovakia,396487,306,12552,1,381653,109,2282,28,72580,2298,3391458,620831,5462774,Europe,14,435,2,56,0.2,418
65,Uruguay,385926,146,6037,3,378412,92,1477,15,110645,1731,3404196,975979,3487981,South America,9,578,1,42,0.9,423
66,Croatia,378726,704,8385,10,366142,527,4199,57,92933,2058,2607201,639763,4075262,Europe,11,486,2,173,2,1030
67,Ireland,359420,1465,5112,,305312,1772,48996,59,71841,1022,6415912,1282412,5003002,Europe,14,979,1,293,,9793
68,Palestine,359236,2762,3755,11,326052,1410,29429,64,68539,716,2264658,432079,5241311,Asia,15,1396,2,527,2,5615
69,Dominican Republic,352009,115,4013,1,343054,228,4942,121,32069,366,1976301,180047,10976557,North America,31,2735,6,10,0.09,450
70,Denmark,349891,451,2594,2,337244,1032,10053,26,60156,446,81891667,14079568,5816348,Europe,17,2242,0,78,0.3,1728
71,Honduras,346134,612,9081,14,107563,12,229490,599,34302,900,997299,98833,10090706,North America,29,1111,10,61,1,22743
72,Venezuela,341314,,4115,,325336,,11863,681,12043,145,3359014,118524,28340485,South America,83,6887,8,,,419
73,Libya,318069,1272,4363,20,230995,1800,82711,,45557,625,1562180,223753,6981722,Africa,22,1600,4,182,3,11847
74,Ethiopia,317572,1398,4804,19,285501,606,27267,744,2684,41,3293449,27835,118321918,Africa,373,24630,36,12,0.2,230
75,Lithuania,303692,705,4623,6,284512,999,14557,123,113435,1727,4512528,1685519,2677233,Europe,9,579,1,263,2,5437
76,Oman,302815,67,4081,3,292816,94,5918,36,57572,776,1550000,294690,5259771,Asia,17,1289,3,13,0.6,1125
77,Egypt,290773,378,16811,10,243297,674,30665,90,2780,161,3068679,29334,104613288,Africa,360,6223,34,4,0.10,293
78,Bahrain,273252,139,1388,,270897,111,967,1,154276,784,6059567,3421184,1771190,Asia,6,1276,0,78,,546
79,Moldova,271535,850,6455,10,259977,478,5103,140,67498,1605,1607607,399618,4022856,Europe,15,623,3,211,2,1269
80,Slovenia,271418,877,4458,2,259684,474,7276,31,130535,2144,1468660,706332,2079276,Europe,8,466,1,422,1.0,3499
81,S. Korea,263374,1596,2330,3,235225,1530,25819,364,5132,45,13468416,262433,51321436,Asia,195,22026,4,31,0.06,503
82,Armenia,245765,501,4939,15,229957,398,10869,,82755,1663,1581821,532635,2969801,Asia,12,601,2,169,5,3660
83,Kenya,241134,704,4800,5,229762,756,6572,147,4371,87,2421633,43895,55168886,Africa,229,11494,23,13,0.09,119
84,Mongolia,240042,3963,976,8,210909,3560,28157,192,71855,292,3647780,1091936,3340655,Asia,14,3423,1,1186,2,8429
85,Qatar,233928,172,604,1,231127,249,2197,23,83313,215,2542898,905653,2807805,Asia,12,4649,1,61,0.4,782
86,Bosnia and Herzegovina,218080,718,9919,13,192218,,15943,,66965,3046,1158964,355878,3256632,Europe,15,328,3,220,4,4896
87,Zambia,207294,127,3620,3,202500,108,1174,84,10916,191,2319024,122113,18990754,Africa,92,5246,8,7,0.2,62
88,Algeria,198645,332,5471,26,135694,462,57480,36,4435,122,230861,5155,44786105,Africa,225,8186,194,7,0.6,1283
89,Nigeria,196487,597,2573,17,185159,277,8755,11,926,12,2884034,13593,212164990,Africa,1080,82458,74,3,0.08,41
90,North Macedonia,180919,676,6129,32,160396,1031,14394,,86844,2942,1197339,574739,2083273,Europe,12,340,2,324,15,6909
91,Kyrgyzstan,176682,100,2557,3,170745,121,3380,131,26563,384,1666915,250613,6651341,Asia,38,2601,4,15,0.5,508
92,Norway,170173,1704,823,1,88952,,80398,13,31102,150,7415233,1355274,5471390,Europe,32,6648,1,311,0.2,14694
93,Botswana,162186,,2309,,155403,,4474,1,67362,959,1666991,692366,2407674,Africa,15,1043,1,,,1858
94,Uzbekistan,161108,597,1125,5,152938,654,7045,23,4733,33,1377915,40476,34042383,Asia,211,30260,25,18,0.1,207
95,Afghanistan,153736,110,7151,7,112729,690,33856,1124,3847,179,753570,18857,39962732,Asia,260,5588,53,3,0.2,847
96,Albania,152239,740,2523,4,137587,715,12129,3,52970,878,1089425,379052,2874075,Europe,19,1139,3,257,1,4220
97,Mozambique,148444,390,1885,4,138695,804,7864,32,4598,58,868523,26900,32287477,Africa,218,17129,37,12,0.1,244
98,Latvia,144943,311,2592,4,138718,169,3633,28,77865,1392,3734896,2006424,1861469,Europe,13,718,0,167,2,1952
99,Estonia,144390,391,1305,3,135563,133,7522,14,108761,983,1784732,1344339,1327591,Europe,9,1017,1,295,2,5666
100,Finland,131054,544,1030,,46000,,84024,20,23609,186,6729319,1212291,5550912,Europe,42,5389,1,98,,15137
101,Zimbabwe,125796,125,4503,10,117456,420,3837,12,8321,298,1298300,85874,15118590,Africa,120,3357,12,8,0.7,254
102,Namibia,125772,113,3414,2,120812,882,1546,21,48463,1315,669811,258092,2595243,Africa,21,760,4,44,0.8,596
103,Ghana,122157,850,1083,14,114535,1268,6539,60,3837,34,1634485,51337,31838456,Africa,261,29398,19,27,0.4,205
104,Uganda,120714,52,3061,8,95679,10,21974,430,2544,65,1603010,33789,47442314,Africa,393,15499,30,1,0.2,463
105,Montenegro,119069,603,1774,4,109320,648,7975,11,189552,2824,645158,1027060,628160,Europe,5,354,1,960,6,12696
106,Cyprus,115475,206,518,2,90755,,24202,39,94826,425,9366973,7691982,1217758,Asia,11,2351,0,169,2,19874
107,Cambodia,96339,511,1981,11,91618,487,2740,,5670,117,2153833,126753,16992415,Asia,176,8578,8,30,0.6,161
108,El Salvador,96067,,2977,8,81339,,11751,133,14723,456,1221446,187197,6524939,North America,68,2192,5,,1,1801
109,Rwanda,90598,453,1141,7,45371,9,44086,16,6796,86,2534551,190127,13330863,Africa,147,11683,5,34,0.5,3307
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64109,27325130,Africa,324,20136,16,,,89
111,Maldives,82264,165,227,,79907,112,2130,18,149087,411,1384159,2508502,551787,Asia,7,2431,0,299,,3860
112,Luxembourg,76358,113,832,,74369,9,1157,10,119682,1304,3448132,5404528,638008,Europe,8,767,0,177,,1813
113,Senegal,73257,30,1812,4,64582,318,6863,31,4243,105,756596,43825,17264131,Africa,236,9528,23,2,0.2,398
114,Jamaica,72824,837,1646,9,49045,124,22133,48,24467,553,562435,188961,2976465,North America,41,1808,5,281,3,7436
115,Singapore,69233,332,55,,66742,142,2436,6,11725,9,17773017,3009941,5904773,Asia,85,107360,0,56,,413
116,Australia,64641,1487,1052,8,35378,,28211,125,2501,41,33011626,1277061,25849681,Australia/Oceania,400,24572,1,58,0.3,1091
117,Malawi,60898,46,2225,8,49681,307,8992,285,3089,113,392667,19919,19712800,Africa,324,8860,50,2,0.4,456
118,Ivory Coast,57159,103,483,6,54997,193,1679,,2105,18,888751,32737,27148615,Africa,475,56208,31,4,0.2,62
119,DRC,55877,570,1061,,30858,,23958,,602,11,306299,3302,92768962,Africa,1660,87435,303,6,,258
120,Runion,51651,1305,354,12,49439,1687,1858,33,57207,392,1279618,1417275,902872,Africa,17,2550,1,1445,13,2058
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,49114,324,1299,17,44193,139,3622,8,1442,38,924815,27144,34070467,Africa,694,26228,37,10,0.5,106
123,Fiji,48153,160,525,5,33168,440,14460,39,53259,581,384360,425115,904131,Australia/Oceania,19,1722,2,177,6,15993
124,Trinidad and Tobago,46013,189,1342,6,40980,263,3691,22,32753,955,321287,228698,1404853,North America,31,1047,4,135,4,2627
125,Eswatini,44379,145,1158,2,39510,639,3711,10,37790,986,325090,276821,1174369,Africa,26,1014,4,123,2,3160
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8643,28530401,Africa,665,29812,116,,,22
127,French Polynesia,40178,,522,9,33500,,6156,60,142057,1846,26355,93183,282830,Australia/Oceania,7,542,11,,32,21766
128,Martinique,38868,1676,509,67,104,,38255,1,103670,1358,335215,894097,374920,North America,10,737,1,4470,179,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45057006,Africa,1195,15882,189,,,71
130,Malta,36553,41,445,,34990,29,1118,2,82525,1005,1211456,2735065,442935,Europe,12,995,0,93,,2524
131,French Guiana,36221,186,224,1,9995,,26002,26,117673,728,372411,1209873,307810,South America,8,1374,1,604,3,84474
132,Cabo Verde,36086,74,317,1,34763,38,1006,23,64081,563,209041,371215,563127,Africa,16,1776,3,131,2,1786
133,Mauritania,34408,111,742,5,32062,230,1604,16,7178,155,454342,94778,4793749,Africa,139,6461,11,23,1,335
134,Suriname,31392,380,743,3,25307,163,5342,13,52951,1253,108472,182967,592849,South America,19,798,5,641,5,9011
135,Guinea,29877,13,358,3,27742,77,1777,24,2205,26,542161,40004,13552703,Africa,454,37857,25,1.0,0.2,131
136,Syria,28814,136,2049,5,22620,23,4145,,1601,114,103566,5753,18002076,Asia,625,8786,174,8,0.3,230
137,Guyana,26772,161,654,7,23696,153,2422,37,33844,827,278543,352121,791044,South America,30,1210,3,204,9,3062
138,Gabon,26177,,168,,25775,,234,15,11443,73,1108619,484603,2287685,Africa,87,13617,2,,,102
139,Togo,22832,207,200,3,17822,153,4810,,2684,24,477499,56126,8507609,Africa,373,42538,18,24,0.4,565
140,Haiti,21124,30,588,,18645,48,1891,,1826,51,110525,9555,11566851,North America,548,19672,105,3,,163
141,Seychelles,20323,,108,,19767,,448,,205144,1090,21504,217065,99067,Africa,5,917,5,,,4522
142,Mayotte,19947,22,175,,2964,,16808,,71092,624,176919,630550,280579,Africa,14,1603,2,78,,59905
143,Bahamas,19035,182,453,14,15066,58,3516,21,47864,1139,136780,343938,397688,North America,21,878,3,458,35,8841
144,Papua New Guinea,18012,86,192,,17547,,273,7,1969,21,150870,16494,9147126,Australia/Oceania,508,47641,61,9,,30
145,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12540,16415823,Africa,915,16334,80,,,490
146,Timor-Leste,17888,190,85,2,13863,379,3940,,13269,63,169501,125734,1348093,Asia,75,15860,8,141,1,2923
147,Belize,17119,169,369,5,15446,111,1304,3,42149,909,232881,573384,406152,North America,24,1101,2,416,12,3211
148,Tajikistan,17005,,124,,16866,,15,,1737,13,,,9790398,Asia,576,78955,,,,2
149,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48354,12497578,Africa,737,92575,21,,,394
150,Laos,16365,307,16,,5568,,10781,,2211,2,400602,54133,7400314,Asia,452,462520,18,41,,1457
151,Taiwan,16047,12,837,,15019,,191,,672,35,5283882,221381,23867817,Asia,1487,28516,5,0.5,,8
152,Curaao,15506,23,149,,15036,30,321,4,94040,904,245064,1486254,164887,North America,11,1107,1,139,,1947
153,Andorra,15070,1,130,,14894,3,46,4,194675,1679,193595,2500872,77411,Europe,5,595,0,13,,594
154,Mali,14949,7,542,,14140,5,267,,714,26,392072,18725,20938170,Africa,1401,38631,53,0.3,,13
155,Aruba,14913,52,151,,14282,36,480,14,138980,1407,177885,1657782,107303,North America,7,711,1,485,,4473
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67811,2162339,Africa,150,5366,15,,,3312
157,Burkina Faso,13868,17,171,,13588,13,109,,643,8,212971,9869,21578894,Africa,1556,126192,101,0.8,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33145,5678271,Africa,418,31029,30,,,173
159,Mauritius,12616,1150,34,2,1854,,10728,,9901,27,358675,281476,1274267,Africa,101,37478,4,902,2,8419
160,Burundi,12585,,38,,773,,11774,,1023,3,345742,28091,12308021,Africa,978,323895,36,,,957
161,Nicaragua,12350,615,201,1,4225,,7924,,1838,30,,,6717732,North America,544,33422,,92,0.1,1180
162,Hong Kong,12130,6,212,,11825,4,93,,1603,28,24014928,3172829,7568933,Asia,624,35703,0,0.8,,12
163,Djibouti,11792,7,157,,11599,7,36,,11734,156,209408,208371,1004978,Africa,85,6401,5,7,,36
164,South Sudan,11534,8,120,,11195,,219,,1016,11,216772,19101,11348880,Africa,984,94574,52,0.7,,19
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12219,4928942,Africa,436,49289,82,,,880
166,Iceland,11090,27,33,,10458,59,599,8,32251,96,1001130,2911413,343864,Europe,31,10420,0,79,,1742
167,Channel Islands,10921,46,95,,10395,30,431,,62137,541,848803,4829385,175758,Europe,16,1850,0,262,,2452
168,Equatorial Guinea,9939,,129,,8971,,839,1,6820,89,195087,133873,1457257,Africa,147,11297,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40781,2496684,Africa,255,7612,25,,,33
170,Saint Lucia,9258,67,118,,6704,,2436,3,50146,639,72517,392791,184620,North America,20,1565,3,363,,13195
171,Yemen,8181,39,1534,4,5051,35,1596,23,267,50,265253,8668,30601077,Asia,3741,19949,115,1,0.1,52
172,Isle of Man,6883,34,38,,6557,7,288,1,80441,444,83753,978812,85566,Europe,12,2252,1,397,,3366
173,Eritrea,6651,3,40,2,6605,4,6,,1845,11,23693,6573,3604428,Africa,542,90111,152,0.8,0.6,2
174,Sierra Leone,6374,,121,,4364,,1889,,780,15,160729,19677,8168459,Africa,1282,67508,51,,,231
175,Guinea-Bissau,5902,,121,,4967,,814,4,2918,60,93300,46123,2022868,Africa,343,16718,22,,,402
176,Niger,5888,,199,,5624,,65,,233,8,146357,5799,25237698,Africa,4286,126823,172,,,3
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24673,5197908,Africa,952,35121,41,,,499
178,Barbados,5417,,51,,4820,,546,,18823,177,274208,952799,287792,North America,53,5643,1,,,1897
179,Gibraltar,5399,6,97,,5227,13,75,,160308,2880,342557,10171234,33679,Europe,6,347,0,178,,2227
180,San Marino,5351,,90,,5195,,66,1,157313,2646,76261,2241981,34015,Europe,6,378,0,,,1940
181,Chad,4996,,174,,4816,,6,,294,10,140510,8274,16981297,Africa,3399,97594,121,,,0.4
182,Comoros,4086,,147,,3909,,30,,4583,165,,,891462,Africa,218,6064,,,,34
183,Sint Maarten,3849,,57,,3575,,217,14,88583,1312,41509,955306,43451,North America,11,762,1,,,4994
184,New Zealand,3813,21,27,,3066,30,720,5,762,5,3069348,613612,5002100,Australia/Oceania,1312,185263,2,4,,144
185,Brunei,3567,103,16,1,2058,187,1493,31,8062,36,256037,578702,442433,Asia,124,27652,2,233,2,3375
186,Saint Martin,3463,,45,,1399,,2019,7,87793,1141,54303,1376676,39445,North America,11,877,1,,,51185
187,Liechtenstein,3343,12,59,,3208,3,76,1,87380,1542,49126,1284071,38258,Europe,11,648,1,314,,1987
188,Monaco,3240,,33,,3135,,72,6,81878,834,54960,1388896,39571,Europe,12,1199,1,,,1820
189,Bermuda,3048,,34,,2724,,290,1,49157,548,473429,7635336,62005,North America,20,1824,0,,,4677
190,Turks and Caicos,2697,,20,,2588,3,89,1,68563,508,94789,2409726,39336,North America,15,1967,0,,,2263
191,Sao Tome and Principe,2692,,37,,2461,,194,,12020,165,14689,65586,223964,Africa,83,6053,15,,,866
192,British Virgin Islands,2640,,37,,2537,,66,7,86645,1214,78999,2592766,30469,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2585,,8,,3321,4,1106310,1415345,781654,Asia,301,260551,1,,,10
194,St. Vincent Grenadines,2385,6,12,,2307,,66,2,21418,108,68188,612337,111357,North America,47,9280,2,54,,593
195,Dominica,1998,,5,,1357,,636,,27674,69,53518,741267,72198,North America,36,14440,1,,,8809
196,Antigua and Barbuda,1878,,46,,1369,,463,9,18991,465,17409,176048,98888,North America,53,2150,6,,,4682
197,Caribbean Netherlands,1863,13,17,,1754,,92,,70273,641,20707,781072,26511,North America,14,1559,1,490,,3470
198,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
199,Grenada,1473,,12,,267,,1194,,13019,106,62307,550707,113140,North America,77,9428,2,,,10553
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61739299,Africa,45164,1234786,,,,18
201,Saint Kitts and Nevis,1230,,5,,679,,546,1,22929,93,32323,602546,53644,North America,44,10729,2,,,10178
202,Faeroe Islands,1020,,2,,997,,21,,20781,41,413000,8414319,49083,Europe,48,24542,0,,,428
203,Cayman Islands,715,25,2,,678,7,35,,10730,30,129912,1949635,66634,North America,93,33317,1,375,,525
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40436,636,20508,1863517,11005,Australia/Oceania,25,1572,1,,,
206,Greenland,360,,,,309,,51,2,6328,,57192,1005362,56887,North America,158,,1,,,897
207,Anguilla,296,,,,246,,50,,19524,,38936,2568168,15161,North America,51,,0,,,3298
208,New Caledonia,143,7,,,58,,85,1,495,,42756,148076,288744,Australia/Oceania,2019,,7,24,,294
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7283,659796,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6367,706750,Australia/Oceania,35338,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614660,Africa,61466,614660,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72874,315612,Australia/Oceania,78903,315612,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59663,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199974,Australia/Oceania,66658,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116449,Australia/Oceania,116449,,,,,
223,China,95064,36,4636,,89602,50,826,7,66,3,160000000,111163,1439323776,Asia,15141,310467,9,0.03,,0.6
,Total:,49440014,131508,1013032,1466,38425454,102961,10001528,32651,,,,,,North America,,,,,,
,Total:,71742600,214008,1061355,3810,67137027,248666,3544218,40634,,,,,,Asia,,,,,,
,Total:,37121700,20961,1136598,590,35005769,45906,979333,14709,,,,,,South America,,,,,,
,Total:,56210731,125600,1184182,1849,51346645,139765,3679904,11920,,,,,,Europe,,,,,,
