#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Sri Lanka,451401,3644,9806,202,380166,1998,61429,,20977,456,4855036,225621,21518544,Asia,48,2194,4,169,9,2855
61,Azerbaijan,436257,3762,5760,38,377287,3812,53210,,42577,562,4517734,440915,10246274,Asia,23,1779,2,367,4,5193
62,Kuwait,410167,95,2422,1,405583,113,2162,64,94410,557,3825038,880431,4344508,Asia,11,1794,1,22,0.2,498
63,Myanmar,409509,3410,15693,93,358074,2310,35742,,7468,286,3722171,67876,54837408,Asia,134,3494,15,62,2,652
64,Slovakia,395532,232,12549,1,381335,84,1648,27,72405,2297,3336980,610861,5462745,Europe,14,435,2,42,0.2,302
65,Uruguay,385423,159,6034,,378088,220,1301,17,110504,1730,3373163,967118,3487850,South America,9,578,1,46,,373
66,Croatia,376417,816,8355,6,363906,597,4156,57,92360,2050,2573737,631509,4075537,Europe,11,488,2,200,1,1020
67,Ireland,354236,,5112,,299198,884,49926,56,70813,1022,6415912,1282567,5002399,Europe,14,979,1,,,9980
68,Dominican Republic,351200,411,4009,,342022,339,5169,140,31999,365,1966234,179150,10975369,North America,31,2738,6,37,,471
69,Palestine,350224,2494,3706,7,320975,889,25543,54,66836,707,2222212,424085,5240012,Asia,15,1414,2,476,1,4875
70,Denmark,347909,697,2587,3,333484,1013,11838,26,59818,445,81474507,14008381,5816126,Europe,17,2248,0,120,0.5,2035
71,Honduras,342508,990,8998,24,107516,55,225994,615,33949,892,988042,97933,10088983,North America,29,1121,10,98,2,22400
72,Venezuela,337359,,4056,,321264,,12039,681,11903,143,3359014,118520,28341361,South America,84,6988,8,,,425
73,Libya,313504,1388,4308,22,225676,1656,83520,,44910,617,1542967,221033,6980700,Africa,22,1620,5,199,3,11964
74,Ethiopia,312348,1354,4731,20,280421,973,27196,696,2641,40,3262275,27578,118290702,Africa,379,25003,36,11,0.2,230
75,Oman,302466,,4070,,292181,,6215,48,57521,774,1550000,294769,5258347,Asia,17,1292,3,,,1182
76,Lithuania,301167,819,4593,9,282242,563,14332,105,112475,1715,4466814,1668188,2677645,Europe,9,583,1,306,3,5352
77,Egypt,289353,318,16766,11,240976,651,31611,90,2766,160,3068679,29339,104592162,Africa,361,6238,34,3,0.1,302
78,Bahrain,272807,98,1388,,270459,146,960,2,154081,784,5984130,3379833,1770540,Asia,6,1276,0,55,,542
79,Moldova,269602,710,6419,8,258410,426,4773,186,67016,1596,1589541,395117,4022958,Europe,15,627,3,176,2,1186
80,Slovenia,269248,610,4453,,258465,334,6330,18,129491,2142,1457824,701122,2079273,Europe,8,467,1,293,,3044
81,S. Korea,257110,1709,2308,5,228618,2396,26184,367,5010,45,13286682,258894,51320955,Asia,200,22236,4,33,0.10,510
82,Armenia,243981,595,4892,16,228214,488,10875,,82156,1647,1560430,525443,2969741,Asia,12,607,2,200,5,3662
83,Kenya,238852,1001,4757,11,226037,1155,8058,135,4330,86,2397923,43475,55155912,Africa,231,11595,23,18,0.2,146
84,Qatar,233280,193,602,,230168,204,2510,24,83083,214,2520811,897787,2807805,Asia,12,4664,1,69,,894
85,Mongolia,224989,3638,951,3,198230,2554,25808,192,67360,285,3647780,1092124,3340078,Asia,15,3512,1,1089,0.9,7727
86,Bosnia and Herzegovina,216124,811,9862,15,192218,,14044,,66360,3028,1148516,352646,3256854,Europe,15,330,3,249,5,4312
87,Zambia,206884,179,3611,3,201643,136,1630,99,10897,190,2296436,120960,18985106,Africa,92,5258,8,9,0.2,86
88,Algeria,197308,393,5373,34,134390,317,57545,42,4406,120,230861,5156,44777440,Africa,227,8334,194,9,0.8,1285
89,Nigeria,194088,444,2495,7,179679,385,11914,11,915,12,2779725,13105,212108984,Africa,1093,85014,76,2,0.03,56
90,North Macedonia,178879,720,6013,26,157868,574,14998,,85864,2886,1175766,564384,2083274,Europe,12,346,2,346,12,7199
91,Kyrgyzstan,176193,175,2541,5,170261,92,3391,131,26495,382,1653459,248634,6650164,Asia,38,2617,4,26,0.8,510
92,Norway,165051,1687,822,,88952,,75277,13,30169,150,7316424,1337328,5470928,Europe,33,6656,1,308,,13759
93,Botswana,159317,,2276,,151895,,5146,1,66185,946,1647822,684552,2407154,Africa,15,1058,1,,,2138
94,Uzbekistan,158561,689,1099,6,150350,583,7112,23,4658,32,1377915,40483,34037079,Asia,215,30971,25,20,0.2,209
95,Afghanistan,153395,20,7128,1,111300,19,34967,1124,3839,178,752334,18830,39953127,Asia,260,5605,53,0.5,0.03,875
96,Albania,149117,895,2508,3,135321,519,11288,3,51883,873,1071227,372716,2874109,Europe,19,1146,3,311,1,3927
97,Mozambique,147431,365,1872,1,135638,207,9921,32,4568,58,859547,26630,32277870,Africa,219,17242,38,11,0.03,307
98,Latvia,143800,354,2584,4,138216,132,3000,27,77241,1388,3622175,1945632,1861696,Europe,13,720,1,190,2,1611
99,Estonia,143181,346,1296,1,134687,324,7198,15,107851,976,1767881,1331655,1327582,Europe,9,1024,1,261,0.8,5422
100,Finland,129105,561,1030,,46000,,82075,21,23259,186,6653352,1198625,5550818,Europe,43,5389,1,101,,14786
101,Zimbabwe,125331,213,4457,8,114639,442,6235,12,8291,295,1282615,84850,15116224,Africa,121,3392,12,14,0.5,412
102,Namibia,125313,107,3399,5,119746,36,2168,22,48295,1310,664093,255938,2594740,Africa,21,763,4,41,2,836
103,Ghana,120452,449,1052,5,112460,361,6940,60,3784,33,1634485,51348,31831353,Africa,264,30258,19,14,0.2,218
104,Uganda,120377,169,3038,7,95590,,21749,438,2538,64,1590019,33526,47426450,Africa,394,15611,30,4,0.1,459
105,Montenegro,117080,547,1748,15,107041,624,8291,11,186386,2783,631401,1005161,628159,Europe,5,359,1,871,24,13199
106,Cyprus,114604,238,512,4,90755,,23337,58,94118,420,9366973,7692589,1217662,Asia,11,2378,0,195,3,19165
107,El Salvador,96067,,2944,10,81339,,11784,133,14724,451,1221446,187207,6524582,North America,68,2216,5,,2,1806
108,Cambodia,94417,491,1937,9,89897,397,2583,,5557,114,2124233,125029,16989885,Asia,180,8771,8,29,0.5,152
109,Rwanda,89172,490,1112,7,45348,19,42712,25,6691,83,2485927,186528,13327344,Africa,149,11985,5,37,0.5,3205
110,Cameroon,84210,,1357,,80433,,2420,152,3083,50,1751774,64126,27317886,Africa,324,20131,16,,,89
111,Maldives,81653,179,226,,79448,108,1979,18,148007,410,1363185,2470957,551683,Asia,7,2441,0,324,,3587
112,Luxembourg,76102,121,830,,74161,63,1111,9,119301,1301,3432801,5381435,637897,Europe,8,769,0,190,,1742
113,Senegal,73047,70,1785,5,63092,322,8170,32,4232,103,747701,43322,17259292,Africa,236,9669,23,4,0.3,473
114,Jamaica,69789,735,1585,17,48580,87,19624,51,23448,533,553017,185805,2976324,North America,43,1878,5,247,6,6593
115,Singapore,68210,219,55,,66368,56,1787,5,11553,9,17773017,3010197,5904271,Asia,87,107350,0,37,,303
116,Malawi,60728,65,2203,8,48644,78,9881,285,3081,112,389546,19767,19707380,Africa,325,8946,51,3,0.4,501
117,Australia,58206,1641,1032,13,33571,,23603,125,2252,40,32228090,1246906,25846449,Australia/Oceania,444,25045,1,63,0.5,913
118,Ivory Coast,56608,87,455,4,54292,138,1861,,2086,17,888751,32745,27141454,Africa,479,59652,31,3,0.1,69
119,DRC,55307,161,1061,2,30858,,23388,,596,11,306299,3303,92739070,Africa,1677,87407,303,2,0.02,252
120,Runion,50346,,342,,47752,,2252,33,55766,379,173764,192472,902802,Africa,18,2640,5,,,2494
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,48261,257,1248,13,43795,56,3218,8,1417,37,830836,24394,34059241,Africa,706,27291,41,8,0.4,94
123,Fiji,47509,253,508,3,30332,163,16669,39,52551,562,379427,419692,904060,Australia/Oceania,19,1780,2,280,3,18438
124,Trinidad and Tobago,45300,239,1318,7,39996,296,3986,22,32246,938,314075,223572,1404804,North America,31,1066,4,170,5,2837
125,Eswatini,44014,157,1132,3,36882,734,6000,10,37483,964,321047,273409,1174238,Africa,27,1037,4,134,3,5110
126,Madagascar,42878,2,956,,41302,4,620,7,1503,34,245396,8604,28522595,Africa,665,29835,116,0.07,,22
127,French Polynesia,40178,,480,17,33500,,6198,57,142066,1697,26355,93189,282812,Australia/Oceania,7,589,11,,60,21916
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5296,45045787,Africa,1194,15878,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894088,374924,North America,10,848,1,,,97742
130,Malta,36364,42,441,,34836,55,1087,2,82100,996,1201506,2712681,442922,Europe,12,1004,0,95,,2454
131,Cabo Verde,35739,115,315,1,34493,38,931,23,63473,559,208220,369800,563061,Africa,16,1787,3,204,2,1653
132,French Guiana,35721,193,221,,9995,,25505,23,116081,718,368315,1196897,307725,South America,9,1392,1,627,,82882
133,Mauritania,33989,120,730,6,31178,171,2081,16,7092,152,448487,93583,4792409,Africa,141,6565,11,25,1,434
134,Suriname,30120,199,733,3,24761,163,4626,12,50810,1237,105860,178579,592792,South America,20,809,6,336,5,7804
135,Guinea,29742,137,346,5,27515,110,1881,24,2195,26,540072,39861,13548795,Africa,456,39158,25,10,0.4,139
136,Syria,28303,129,2029,6,22531,21,3743,,1573,113,103566,5754,17997416,Asia,636,8870,174,7,0.3,208
137,Guyana,26112,161,636,4,23433,95,2043,33,33011,804,273103,345262,791003,South America,30,1244,3,204,5,2583
138,Gabon,26079,191,167,1,25723,98,189,11,11403,73,1102271,481949,2287109,Africa,88,13695,2,84,0.4,83
139,Togo,21980,195,190,3,17226,147,4564,,2584,22,468632,55098,8505483,Africa,387,44766,18,23,0.4,537
140,Haiti,20977,15,586,,18294,72,2097,,1814,51,110525,9557,11565333,North America,551,19736,105,1,,181
141,Seychelles,20144,,105,,19500,,539,,203349,1060,21504,217078,99061,Africa,5,943,5,,,5441
142,Mayotte,19875,23,175,,2964,,16736,,70854,624,176919,630712,280507,Africa,14,1603,2,82,,59663
143,Bahamas,18694,118,412,,14893,74,3389,15,47012,1036,135479,340702,397647,North America,21,965,3,297,,8523
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16497,9145271,Australia/Oceania,510,47632,61,,,20
145,Somalia,17630,,992,,8604,,8034,,1074,60,202806,12358,16410958,Africa,931,16543,81,,,490
146,Timor-Leste,17379,196,74,,12876,251,4429,,12894,55,169501,125760,1347818,Asia,78,18214,8,145,,3286
147,Benin,16946,1014,135,4,11890,792,4921,5,1356,11,604310,48368,12494096,Africa,737,92549,21,81,0.3,394
148,Tajikistan,16913,29,124,,16776,34,13,,1728,13,,,9788051,Asia,579,78936,,3,,1
149,Belize,16750,138,363,1,15161,78,1226,3,41249,894,226988,558983,406073,North America,24,1119,2,340,2,3019
150,Taiwan,16012,6,837,,14996,36,179,,671,35,5138814,215307,23867347,Asia,1491,28515,5,0.3,,7
151,Laos,15605,146,15,1,5463,45,10127,,2109,2,387691,52397,7399160,Asia,474,493277,19,20,0.1,1369
152,Curaao,15413,34,148,1,14900,47,365,4,93480,898,242017,1467837,164880,North America,11,1114,1,206,6,2214
153,Andorra,15055,3,130,,14874,7,51,4,194484,1679,193595,2500904,77410,Europe,5,595,0,39,,659
154,Mali,14919,10,540,1,14124,10,255,,713,26,386688,18474,20931769,Africa,1403,38763,54,0.5,0.05,12
155,Aruba,14764,45,149,1,14049,65,566,14,137598,1389,177885,1657859,107298,North America,7,720,1,419,9,5275
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67817,2162154,Africa,150,5365,15,,,3312
157,Burkina Faso,13816,18,171,,13545,10,100,,640,8,211719,9814,21572607,Africa,1561,126156,102,0.8,,5
158,Congo,13588,,183,,12421,,984,,2394,32,188207,33154,5676782,Africa,418,31021,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28100,12304133,Africa,978,323793,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114421,7568269,Asia,625,35699,0,,,14
161,Djibouti,11768,3,157,,11570,7,41,,11712,156,207983,206985,1004820,Africa,85,6400,5,3,,41
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6716870,North America,572,33584,,,,1088
163,South Sudan,11473,27,120,,10948,,405,,1011,11,212924,18764,11347446,Africa,989,94562,53,2,,36
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12222,4928023,Africa,436,49280,82,,,880
165,Mauritius,11181,505,31,,1854,,9296,,8775,24,358675,281481,1274244,Africa,114,41105,4,396,,7295
166,Iceland,10956,44,33,,10147,84,776,10,31864,96,988409,2874627,343839,Europe,31,10419,0,128,,2257
167,Channel Islands,10738,49,95,,10225,35,418,,61101,541,832867,4739173,175741,Europe,16,1850,0,279,,2379
168,Equatorial Guinea,9760,283,128,2,8939,60,693,1,6700,88,195087,133919,1456751,Africa,149,11381,7,194,1,476
169,Gambia,9736,21,323,1,9345,30,68,3,3901,129,101817,40793,2495939,Africa,256,7727,25,8,0.4,27
170,Saint Lucia,8542,,108,,6376,,2058,4,46270,585,70346,381050,184611,North America,22,1709,3,,,11148
171,Yemen,8018,67,1513,27,4937,29,1568,23,262,49,263935,8627,30593882,Asia,3816,20221,116,2,0.9,51
172,Isle of Man,6779,38,38,,6445,51,296,1,79230,444,83753,978869,85561,Europe,13,2252,1,444,,3460
173,Eritrea,6646,4,38,,6595,1,13,,1844,11,23693,6574,3603891,Africa,542,94839,152,1,,4
174,Sierra Leone,6369,,121,,4361,,1887,,780,15,160729,19681,8166682,Africa,1282,67493,51,,,231
175,Niger,5863,,199,,5561,,103,,232,8,144020,5709,25228063,Africa,4303,126774,175,,,4
176,Guinea-Bissau,5854,,120,,4874,,860,4,2895,59,92486,45732,2022358,Africa,345,16853,22,,,425
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24679,5196605,Africa,952,35112,41,,,500
178,Gibraltar,5376,5,97,,5191,7,88,1,159625,2880,339904,10092461,33679,Europe,6,347,0,148,,2613
179,San Marino,5321,,90,,5150,,81,1,156431,2646,75461,2218462,34015,Europe,6,378,0,,,2381
180,Barbados,5183,31,51,,4707,19,425,,18010,177,268124,931672,287788,North America,56,5643,1,108,,1477
181,Chad,4995,1,174,,4816,4,5,,294,10,139937,8243,16976125,Africa,3399,97564,121,0.06,,0.3
182,Comoros,4076,,147,,3902,,27,,4573,165,,,891259,Africa,219,6063,,,,30
183,Sint Maarten,3775,,56,,3462,,257,14,86889,1289,41509,955416,43446,North America,12,776,1,,,5915
184,New Zealand,3729,32,26,,2948,47,755,5,745,5,3024268,604600,5002100,Australia/Oceania,1341,192388,2,6,,151
185,Saint Martin,3463,,45,,1399,,2019,7,87809,1141,54303,1376921,39438,North America,11,876,1,,,51194
186,Liechtenstein,3301,12,59,,3189,3,53,3,86287,1542,49126,1284138,38256,Europe,12,648,1,314,,1385
187,Monaco,3224,4,33,,3115,7,76,6,81480,834,54960,1389001,39568,Europe,12,1199,1,101,,1921
188,Brunei,3093,133,12,,1297,153,1784,27,6992,27,243746,550978,442388,Asia,143,36866,2,301,,4033
189,Bermuda,2923,,34,,2684,,205,1,47139,548,465071,7500177,62008,North America,21,1824,0,,,3306
190,Turks and Caicos,2674,2,20,,2569,1,85,1,67989,509,94789,2410094,39330,North America,15,1967,0,51,,2161
191,Sao Tome and Principe,2634,,37,,2438,,159,,11763,165,14689,65599,223920,Africa,85,6052,15,,,710
192,Bhutan,2596,,3,,2574,,19,,3322,4,798573,1021767,781561,Asia,301,260520,1,,,24
193,British Virgin Islands,2568,,37,,2500,,31,7,84288,1214,77252,2535596,30467,North America,12,823,0,,,1017
194,St. Vincent Grenadines,2355,,12,,2305,,38,2,21149,108,67589,606980,111353,North America,47,9279,2,,,341
195,Dominica,1832,,4,,1210,,618,,25375,55,50570,700454,72196,North America,39,18049,1,,,8560
196,Caribbean Netherlands,1800,,17,,1754,,29,,67901,641,20707,781131,26509,North America,15,1559,1,,,1094
197,Antigua and Barbuda,1750,8,44,,1349,,357,9,17698,445,17409,176064,98879,North America,57,2247,6,81,,3610
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,9912,North America,6,4956,0,,,107950
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61720630,Africa,45150,1234413,,,,18
200,Saint Kitts and Nevis,1166,18,5,1,659,14,502,1,21738,93,31824,593289,53640,North America,46,10728,2,336,19,9359
201,Faeroe Islands,1002,,2,,995,,5,,20415,41,410000,8353538,49081,Europe,49,24541,0,,,102
202,Grenada,817,,4,,214,,599,,7222,35,60714,536656,113134,North America,138,28284,2,,,5295
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,1,2,,671,1,17,,10356,30,128756,1932519,66626,North America,97,33313,1,15,,255
205,Wallis and Futuna,445,,7,,438,,0,,40425,636,20508,1863009,11008,Australia/Oceania,25,1573,1,,,
206,Greenland,347,,,,298,,49,2,6100,,57192,1005379,56886,North America,164,,1,,,861
207,Anguilla,256,,,,208,,48,,16887,,38936,2568338,15160,North America,59,,0,,,3166
208,New Caledonia,136,,,,58,,78,,471,,41120,142425,288714,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18621,,7531,2093107,3598,South America,54,,0,,,1112
210,Macao,63,,,,60,,3,,95,,4778,7243,659700,Asia,10471,,138,,,5
211,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
212,Montserrat,29,,1,,22,,6,,5805,200,1408,281825,4996,North America,172,4996,4,,,1201
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6369,706565,Australia/Oceania,35328,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614499,Africa,61450,614499,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72893,315533,Australia/Oceania,78883,315533,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59658,Australia/Oceania,14915,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199960,Australia/Oceania,66653,,,,,
220,Palau,2,,,,2,1,0,,110,,9304,511349,18195,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116436,Australia/Oceania,116436,,,,,
223,China,94954,28,4636,,89383,70,935,2,66,3,160000000,111163,1439323776,Asia,15158,310467,9,0.02,,0.6
,Total:,48822530,222678,1005906,2745,38056576,96701,9760048,33005,,,,,,North America,,,,,,
,Total:,70876401,241791,1047024,3764,66120430,243050,3708947,41372,,,,,,Asia,,,,,,
,Total:,37030676,33224,1133998,1080,34850732,29176,1045946,14998,,,,,,South America,,,,,,
,Total:,55750801,136683,1178225,1582,50866647,125416,3705929,11850,,,,,,Europe,,,,,,
