#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Portugal,1065633,,17947,,1015927,,31759,76,104884,1766,18248783,1796121,10160110,Europe,10,566,1,,,3126
36,Morocco,927127,,14102,,895434,,17591,630,24758,377,9607825,256564,37448094,Africa,40,2656,4,,,470
37,Serbia,899485,,7966,,771797,,119722,201,103460,916,5519631,634875,8694042,Europe,10,1091,2,,,13771
38,Kazakhstan,872596,,10953,,805346,,56297,221,45799,575,11575012,607528,19052655,Asia,22,1739,2,,,2955
39,Cuba,839981,,7104,,796025,,36852,411,74216,628,9271041,819133,11318108,North America,13,1593,1,,,3256
40,Switzerland,833383,,11052,,754192,,68139,209,95435,1266,10616632,1215769,8732439,Europe,10,790,1,,,7803
41,Hungary,820078,,30151,,781794,,8133,54,85157,3131,6858523,712192,9630156,Europe,12,319,1,,,845
42,Jordan,818358,,10653,,795359,,12346,493,79240,1032,9915591,960104,10327623,Asia,13,969,1,,,1195
43,Nepal,789872,,11081,,758504,,20287,,26524,372,4146783,139247,29780033,Asia,38,2687,7,,,681
44,Vietnam,736972,,18220,,505859,,212893,,7488,185,42517091,432018,98415130,Asia,134,5401,2,,,2163
45,UAE,734275,,2086,,726408,,5781,,73155,208,82113888,8180940,10037219,Asia,14,4812,0,,,576
46,Austria,732157,,10953,,700130,,21074,220,80727,1208,85034047,9375728,9069594,Europe,12,828,0,,,2324
47,Tunisia,703059,,24676,,671866,,6517,380,58732,2061,2886471,241130,11970597,Africa,17,485,4,,,544
48,Greece,643055,,14639,,600551,,27865,331,62069,1413,18983028,1832274,10360368,Europe,16,708,1,,,2690
49,Lebanon,621155,,8268,,587254,,25633,200,91510,1218,4780275,704244,6787813,Asia,11,821,1,,,3776
50,Georgia,603763,,8749,,572353,,22661,,151709,2198,8773326,2204496,3979742,Asia,7,455,0,,,5694
51,Saudi Arabia,546843,,8688,,535842,,2313,271,15413,245,28639604,807213,35479615,Asia,65,4084,1,,,65
52,Guatemala,545796,,13283,,498602,,33911,5,29789,725,2477774,135233,18322300,North America,34,1379,7,,,1851
53,Belarus,526242,,4066,,510304,,11872,,55714,430,8332887,882207,9445498,Europe,18,2323,1,,,1257
54,Costa Rica,521182,,6189,,420204,,94789,459,101175,1201,2295558,445627,5151296,North America,10,832,2,,,18401
55,Sri Lanka,511372,,12530,,452692,,46150,,23759,582,4950195,229988,21523683,Asia,42,1718,4,,,2144
56,Ecuador,507858,,32720,,443880,,31258,759,28258,1821,1821662,101361,17972043,South America,35,549,10,,,1739
57,Bolivia,498595,264,18696,8,456236,1168,23663,220,42010,1575,2381530,200658,11868604,South America,24,635,5,22,0.7,1994
58,Bulgaria,491327,,20423,,429030,,41874,405,71372,2967,4703774,683288,6884026,Europe,14,337,1,,,6083
59,Azerbaijan,478715,,6415,,446643,,25657,,46697,626,4802229,468441,10251512,Asia,21,1598,2,,,2503
60,Panama,465736,,7197,,454776,,3763,108,105893,1636,3841213,873367,4398167,North America,9,611,1,,,856
61,Paraguay,459779,,16142,,442512,,1125,24,63504,2230,1827379,252394,7240178,South America,16,449,4,,,155
62,Myanmar,455074,,17413,,408292,,29369,,8295,317,4206665,76682,54858303,Asia,121,3150,13,,,535
63,Kuwait,411406,,2444,,408283,,679,12,94617,562,4143121,952851,4348133,Asia,11,1779,1,,,156
64,Slovakia,406760,,12594,,385165,,9001,99,74459,2305,3543507,648650,5462896,Europe,13,434,2,,,1648
65,Croatia,397761,,8566,,380678,,8517,92,97632,2103,2772055,680411,4074092,Europe,10,476,1,,,2091
66,Palestine,394683,,3997,,361515,,29171,72,75223,762,2430466,463225,5246834,Asia,13,1313,2,,,5560
67,Uruguay,388313,,6051,,380789,,1473,15,111311,1735,3542006,1015326,3488539,South America,9,577,1,,,422
68,Ireland,381883,,5209,,334024,,42650,61,76292,1041,7300760,1458530,5005562,Europe,13,961,1,,,8521
69,Honduras,362281,,9661,,108832,,243788,435,35876,957,1027310,101734,10098028,North America,28,1045,10,,,24142
70,Venezuela,359633,,4363,,343068,,12202,681,12691,154,3359014,118539,28336759,South America,79,6495,8,,,431
71,Dominican Republic,356694,,4035,,347769,,4890,166,32481,367,2039561,185725,10981606,North America,31,2722,5,,,445
72,Denmark,356326,,2640,,349014,,4672,17,61253,454,83270914,14314375,5817293,Europe,16,2204,0,,,803
73,Ethiopia,339658,,5331,,306288,,28039,813,2867,45,3428456,28943,118454586,Africa,349,22220,35,,,237
74,Libya,335991,,4588,,253524,,77879,,48094,657,1646849,235734,6986062,Africa,21,1523,4,,,11148
75,Lithuania,322720,,4885,,297096,,20739,194,120621,1826,4840753,1809301,2675482,Europe,8,548,1,,,7752
76,Oman,303551,,4093,,295168,,4290,23,57646,777,25000000,4747596,5265823,Asia,17,1287,0,,,815
77,Egypt,300278,,17110,,253271,,29897,90,2868,163,3693367,35275,104703074,Africa,349,6119,28,,,286
78,S. Korea,298402,3273,2441,7,266414,1922,29547,339,5814,48,14285340,278339,51323478,Asia,172,21026,4,64,0.1,576
79,Mongolia,289929,,1171,,278372,,10386,192,86724,350,3855199,1153178,3343109,Asia,12,2855,1,,,3107
80,Slovenia,288219,,4526,,270007,,13686,74,138614,2177,1552754,746771,2079290,Europe,7,459,1,,,6582
81,Moldova,287730,,6665,,271652,,9413,147,71532,1657,1739414,432430,4022422,Europe,14,604,2,,,2340
82,Bahrain,274676,,1389,,272553,,734,3,154838,783,6348728,3578859,1773953,Asia,6,1277,0,,,414
83,Armenia,256554,,5216,,238527,,12811,,86380,1756,1676198,564366,2970057,Asia,12,569,2,,,4313
84,Kenya,248069,,5082,,239298,,3689,109,4492,92,2527861,45775,55224028,Africa,223,10867,22,,,67
85,Qatar,236123,,604,,233998,,1521,18,84095,215,2632271,937484,2807805,Asia,12,4649,1,,,542
86,Bosnia and Herzegovina,230801,,10422,,192218,,28161,,70892,3201,1210173,371710,3255689,Europe,14,312,3,,,8650
87,Zambia,208778,,3642,,204553,,583,47,10980,192,2423652,127462,19014761,Africa,91,5221,8,,,31
88,Nigeria,203991,,2671,,192139,,9181,11,960,13,2997060,14110,212403020,Africa,1041,79522,71,,,43
89,Algeria,202449,,5758,,138632,,58059,20,4517,128,230861,5151,44822933,Africa,221,7784,194,,,1295
90,North Macedonia,189159,,6557,,170395,,12207,,90799,3147,1269370,609316,2083269,Europe,11,318,2,,,5860
91,Norway,186035,,850,,88952,,96233,19,33989,155,7780626,1421545,5473357,Europe,29,6439,1,,,17582
92,Kyrgyzstan,178123,,2597,,172657,,2869,131,26760,390,1712929,257338,6656345,Asia,37,2563,4,,,431
93,Botswana,176427,,2360,,172051,,2016,1,73210,979,1735938,720341,2409884,Africa,14,1021,1,,,837
94,Uzbekistan,171080,,1212,,165282,,4586,23,5022,36,1377915,40450,34064922,Asia,199,28106,25,,,135
95,Albania,166690,,2619,,151914,,12157,3,58001,911,1177035,409556,2873930,Europe,17,1097,2,,,4230
96,Afghanistan,155019,,7198,,123527,,24294,1124,3875,180,758901,18971,40003552,Asia,258,5558,53,,,607
97,Latvia,153403,,2675,,143294,,7434,45,82452,1438,4252086,2285445,1860507,Europe,12,696,0,,,3996
98,Estonia,152429,,1343,,141447,,9639,21,114813,1012,1885638,1420301,1327633,Europe,9,989,1,,,7260
99,Mozambique,150439,,1908,,146372,,2159,32,4653,59,897496,27762,32328308,Africa,215,16944,36,,,67
100,Finland,138578,,1062,,46000,,91516,21,24963,191,7016484,1263933,5551311,Europe,40,5227,1,,,16485
101,Zimbabwe,129134,,4600,,121841,,2693,12,8536,304,1366496,90325,15128644,Africa,117,3289,11,,,178
102,Montenegro,128796,,1884,,118963,,7949,11,205036,2999,714150,1136885,628164,Europe,5,333,1,,,12654
103,Namibia,127071,,3488,,122539,,1044,17,48923,1343,691844,266362,2597383,Africa,20,745,4,,,402
104,Ghana,126313,,1142,,121304,,3867,42,3964,36,1731175,54322,31868643,Africa,252,27906,18,,,121
105,Uganda,122903,,3140,,95979,,23784,349,2587,66,1663729,35019,47509734,Africa,387,15130,29,,,501
106,Cyprus,117868,,551,,90755,,26562,39,96759,452,9420908,7733688,1218165,Asia,10,2211,0,,,21805
107,Cambodia,107441,,2197,,99628,,5616,,6319,129,2382457,140118,17003164,Asia,158,7739,7,,,330
108,El Salvador,102024,,3164,,84981,,13879,127,15632,485,1268090,194300,6526456,North America,64,2063,5,,,2127
109,Rwanda,96570,,1242,,45452,,49876,15,7236,93,2742397,205487,13345821,Africa,138,10745,5,,,3737
110,Australia,95798,1855,1220,12,71608,,22970,301,3704,47,36858517,1425122,25863419,Australia/Oceania,270,21200,1,72,0.5,888
111,Cameroon,85414,,1368,,80433,,3613,152,3122,50,1751774,64036,27355916,Africa,320,19997,16,,,132
112,Singapore,84510,,73,,73395,,11042,23,14307,12,19108195,3234890,5906908,Asia,70,80917,0,,,1869
113,Maldives,84164,,230,,82309,,1625,23,152408,416,1464860,2652627,552230,Asia,7,2401,0,,,2943
114,Jamaica,81828,,1821,,51544,,28463,42,27486,612,591957,198839,2977064,North America,36,1635,5,,,9561
115,Luxembourg,77762,,835,,75765,,1162,8,121792,1308,3508918,5495720,638482,Europe,8,765,0,,,1820
116,Senegal,73719,,1854,,71218,,647,11,4265,107,790088,45710,17284696,Africa,234,9323,22,,,37
117,Malawi,61475,,2272,,54066,,5137,67,3115,115,405182,20530,19735836,Africa,321,8687,49,,,260
118,Ivory Coast,59656,,589,,57187,,1880,,2195,22,972843,35794,27179046,Africa,456,46144,28,,,69
119,DRC,56617,,1083,,30858,,24676,,609,12,306299,3297,92896003,Africa,1641,85777,303,,,266
120,Angola,54280,,1471,,47175,,5634,8,1591,43,924815,27106,34118177,Africa,629,23194,37,,,165
121,Runion,53241,,363,,52010,,868,33,58949,402,1279618,1416811,903168,Africa,17,2488,1,,,961
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111410,400208,North America,8,580,1,,,125435
123,Fiji,50540,,584,,36524,,13432,39,55880,646,405505,448353,904432,Australia/Oceania,18,1549,2,,,14851
124,Trinidad and Tobago,49688,,1441,,43977,,4270,22,35364,1026,343389,244394,1405063,North America,28,975,4,,,3039
125,Eswatini,45701,,1210,,43697,,794,10,38897,1030,341765,290882,1174927,Africa,26,971,3,,,676
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8735,28563574,Africa,666,29816,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108147,1552,359082,957790,374907,North America,9,644,1,,,106317
128,French Polynesia,40178,,611,,33500,,6067,30,142019,2160,26355,93158,282905,Australia/Oceania,7,463,11,,,21445
129,French Guiana,39790,,256,,9995,,29539,34,129117,831,390869,1268351,308171,South America,8,1204,1,,,95853
130,Suriname,39140,,828,,26838,,11474,19,65993,1396,125459,211533,593093,South America,15,716,5,,,19346
131,Sudan,38182,,2894,,32038,,3250,,847,64,238579,5289,45104686,Africa,1181,15586,189,,,72
132,Cabo Verde,37355,,334,,36304,,717,23,66302,593,209870,372501,563408,Africa,15,1687,3,,,1273
133,Malta,37061,,457,,35737,,867,4,83661,1032,1211456,2734725,442990,Europe,12,969,0,,,1957
134,Mauritania,35777,,768,,34140,,869,22,7454,160,466925,97287,4799445,Africa,134,6249,10,,,181
135,Syria,32138,,2187,,23383,,6568,,1783,121,103566,5747,18021880,Asia,561,8240,174,,,364
136,Guyana,30696,,749,,26139,,3808,33,38796,947,308426,389811,791220,South America,26,1056,3,,,4813
137,Guinea,30343,,376,,28636,,1331,24,2236,28,550873,40597,13569309,Africa,447,36089,25,,,98
138,Gabon,29126,,178,,26541,,2407,23,12718,78,1180246,515362,2290131,Africa,79,12866,2,,,1051
139,Togo,25083,,219,,21758,,3106,,2945,26,506392,59459,8516645,Africa,340,38889,17,,,365
140,Benin,22958,,154,,17294,,5510,5,1835,12,604310,48297,12512377,Africa,545,81249,21,,,440
141,Haiti,21540,,610,,19348,,1582,,1861,53,115741,10001,11573307,North America,537,18973,100,,,137
142,Seychelles,21257,,115,,20657,,485,,214509,1160,21504,217002,99096,Africa,5,862,5,,,4894
143,Laos,21080,,16,,5568,,15496,,2847,2,476985,64412,7405220,Asia,351,462826,16,,,2093
144,Bahamas,20603,,522,,18265,,1816,15,51784,1312,143769,361354,397862,North America,19,762,3,,,4564
145,Mayotte,20219,,178,,2964,,17077,,71983,634,176919,629863,280885,Africa,14,1578,2,,,60797
146,Belize,19600,,402,,17247,,1951,10,48218,989,253798,624368,406488,North America,21,1011,2,,,4800
147,Somalia,19583,,1099,,9345,,9139,,1191,67,222137,13515,16436497,Africa,839,14956,74,,,556
148,Timor-Leste,19308,,111,,18089,,1108,,14310,82,169501,125625,1349261,Asia,70,12156,8,,,821
149,Papua New Guinea,19278,,225,,18254,,799,7,2106,25,186465,20368,9155010,Australia/Oceania,475,40689,49,,,87
150,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9800373,Asia,574,79035,,,,
151,Burundi,16356,,38,,773,,15545,,1327,3,345742,28053,12324541,Africa,754,324330,36,,,1261
152,Curaao,16303,,159,,15662,,482,4,98855,964,270927,1642798,164918,North America,10,1037,1,,,2923
153,Taiwan,16176,,841,,15172,,163,,678,35,5919972,248011,23869813,Asia,1476,28383,4,,,7
154,Aruba,15370,,160,,14952,,258,7,143211,1491,177885,1657458,107324,North America,7,671,1,,,2404
155,Andorra,15167,,130,,14966,,71,4,195913,1679,193595,2500678,77417,Europe,5,596,0,,,917
156,Mauritius,15161,,71,,1854,,13236,,11897,56,358675,281454,1274365,Africa,84,17949,4,,,10386
157,Mali,15130,,547,,14255,,328,,722,26,413678,19731,20965373,Africa,1386,38328,51,,,16
158,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67786,2163127,Africa,150,5368,15,,,3311
159,Burkina Faso,14116,,179,,13787,,150,,653,8,216523,10022,21605616,Africa,1531,120702,100,,,7
160,Congo,14113,,191,,12421,,1501,,2483,34,188207,33108,5684598,Africa,403,29762,30,,,264
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6721391,North America,490,33110,,,,1384
162,Djibouti,12253,,162,,11838,,253,,12184,161,217089,215870,1005645,Africa,82,6208,5,,,252
163,Hong Kong,12177,,213,,11888,,76,,1608,28,25235157,3332802,7571754,Asia,622,35548,0,,,10
164,South Sudan,11926,,128,,11375,,423,4,1050,11,226848,19978,11354974,Africa,952,88711,50,,,37
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8090,97,195087,133675,1459409,Africa,124,10278,7,,,986
166,Iceland,11632,,33,,11251,,348,3,33817,96,1044502,3036643,343966,Europe,30,10423,0,,,1012
167,Channel Islands,11466,,97,,11033,,336,,65210,552,911340,5182986,175833,Europe,15,1813,0,,,1911
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12210,4932847,Africa,434,49328,82,,,894
169,Saint Lucia,10961,,181,,8599,,2181,12,59358,980,78090,422888,184659,North America,17,1020,2,,,11811
170,Gambia,9911,,335,,9548,,28,3,3965,134,102031,40815,2499850,Africa,252,7462,25,,,11
171,Yemen,8861,,1673,,5470,,1718,23,289,55,265253,8659,30631660,Asia,3457,18309,115,,,56
172,Isle of Man,7324,,51,,6790,,483,1,85575,596,83753,978583,85586,Europe,12,1678,1,,,5643
173,Barbados,7232,,64,,6311,,857,,25128,222,304765,1058918,287808,North America,40,4497,1,,,2978
174,Eritrea,6685,,42,,6628,,15,,1853,12,23693,6569,3606708,Africa,540,85874,152,,,4
175,Sierra Leone,6393,,121,,4377,,1895,,782,15,160729,19659,8176008,Africa,1279,67570,51,,,232
176,Guinea-Bissau,6099,,135,,5275,,689,4,3012,67,97225,48012,2025034,Africa,332,15000,21,,,340
177,Niger,5974,,201,,5723,,50,,236,8,154030,6093,25278647,Africa,4231,125764,164,,,2
178,Brunei,5960,,33,,4022,,1905,26,13465,75,325991,736490,442628,Asia,74,13413,1,,,4304
179,New Caledonia,5805,,62,,58,,5685,54,20095,215,42756,148011,288871,Australia/Oceania,50,4659,7,,,19680
180,Liberia,5782,,283,,5458,,41,2,1111,54,128246,24646,5203444,Africa,900,18387,41,,,8
181,Gibraltar,5502,,97,,5335,,70,2,163366,2880,356490,10584934,33679,Europe,6,347,0,,,2078
182,San Marino,5419,,90,,5269,,60,2,159293,2646,78220,2299303,34019,Europe,6,378,0,,,1764
183,Chad,5031,,174,,4848,,9,,296,10,144878,8521,17003278,Africa,3380,97720,117,,,0.5
184,Bermuda,4982,,52,,3318,,1612,1,80361,839,531049,8565997,61995,North America,12,1192,0,,,26002
185,Grenada,4766,,105,,2659,,2002,,42116,928,68065,601472,113164,North America,24,1078,2,,,17691
186,Sint Maarten,4197,,62,,3970,,165,10,96540,1426,41509,954801,43474,North America,10,701,1,,,3795
187,New Zealand,4162,18,27,,3885,24,250,5,832,5,3316187,662959,5002100,Australia/Oceania,1202,185263,2,4,,50
188,Comoros,4112,,147,,3953,,12,,4608,165,,,892324,Africa,217,6070,,,,13
189,Saint Martin,3727,,55,,1399,,2273,7,94414,1393,54303,1375630,39475,North America,11,718,1,,,57581
190,Liechtenstein,3439,,60,,3336,,43,1,89878,1568,49126,1283904,38263,Europe,11,638,1,,,1124
191,Monaco,3302,,33,,3238,,31,6,83418,834,54960,1388440,39584,Europe,12,1200,1,,,783
192,Sao Tome and Principe,3295,,47,,2659,,589,,14700,210,14689,65531,224154,Africa,68,4769,15,,,2628
193,Dominica,3197,,13,,2639,,545,,44276,180,69333,960211,72206,North America,23,5554,1,,,7548
194,St. Vincent Grenadines,3158,,17,,2364,,777,2,28355,153,74642,670198,111373,North America,35,6551,1,,,6977
195,Turks and Caicos,2824,,22,,2701,,101,1,71748,559,94789,2408257,39360,North America,14,1789,0,,,2566
196,Antigua and Barbuda,2815,,63,,1737,,1015,9,28456,637,17409,175980,98926,North America,35,1570,6,,,10260
197,British Virgin Islands,2642,,37,,2555,,50,7,86685,1214,79575,2610900,30478,North America,12,824,0,,,1641
198,Bhutan,2599,,3,,2593,,3,,3323,4,1139890,1457569,782049,Asia,301,260683,1,,,4
199,Caribbean Netherlands,2003,,18,,1918,,67,,75519,679,23069,869773,26523,North America,13,1474,1,,,2526
200,Saint Kitts and Nevis,1762,,10,,970,,782,1,32835,186,37130,691924,53662,North America,30,5366,1,,,14573
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61818644,Africa,45222,1236373,,,,18
203,Faeroe Islands,1098,,2,,1039,,57,1,22367,41,423000,8616651,49091,Europe,45,24546,0,,,1161
204,Cayman Islands,795,,2,,747,,46,,11924,30,136206,2042988,66670,North America,84,33335,0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,553,,,,398,,155,2,9720,,71746,1261113,56891,North America,103,,1,,,2725
207,Wallis and Futuna,445,,7,,438,,0,,40469,637,20508,1865042,10996,Australia/Oceania,25,1571,1,,,
208,Anguilla,364,,1,,345,,18,,23998,66,38936,2566983,15168,North America,42,15168,0,,,1187
209,Falkland Islands,67,,,,63,,4,,18590,,7531,2089623,3604,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7287,660208,Asia,10479,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6360,707535,Australia/Oceania,35377,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615344,Africa,61534,615344,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,4,,1,,275,,9801,538516,18200,Australia/Oceania,3640,,2,,,55
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72797,315946,Australia/Oceania,78987,315946,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59681,Australia/Oceania,14920,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200035,Australia/Oceania,66678,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116505,Australia/Oceania,116505,,,,,
223,China,95986,38,4636,,90330,27,1020,12,67,3,160000000,111163,1439323776,Asia,14995,310467,9,0.03,,0.7
,Total:,52471259,10139,1065545,564,40556484,9637,10849230,29992,,,,,,North America,,,,,,
,Total:,74980087,15286,1110145,134,71133459,16649,2736483,36259,,,,,,Asia,,,,,,
,Total:,37669560,264,1150978,8,35679026,1168,839556,13284,,,,,,South America,,,,,,
,Total:,58258107,,1213026,,53369101,,3675980,11888,,,,,,Europe,,,,,,
,Total:,8296771,,208787,,7583758,,504226,3518,,,,,,Africa,,,,,,
,Total:,216243,1873,2737,12,164302,24,49204,436,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,231892748,27562,4751233,718,208486836,27424,18654679,95377,29749.7,609.5,,,,All,,,,,,
