#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Argentina,5232358,,113969,,5083060,,35329,1785,114505,2494,24252818,530750,45695355,South America,9,401,2,,,773
10,Colombia,4934568,,125753,,4772899,,35916,542,95750,2440,24864504,482468,51536043,South America,10,410,2,,,697
11,Spain,4926324,4075,85739,101,4625052,8485,215533,1058,105316,1833,63040355,1347689,46776619,Europe,9,546,1,87,2,4608
12,Italy,4623155,5117,130167,47,4376646,7193,116342,531,76600,2157,88516407,1466606,60354576,Europe,13,464,1,85,0.8,1928
13,Indonesia,4181309,3145,139919,237,3968152,14633,73238,,15095,505,35557405,128363,277006957,Asia,66,1980,8,11,0.9,264
14,Germany,4129138,11875,93454,57,3863000,10100,172684,1217,49094,1111,70379237,836783,84106935,Europe,20,900,1,141,0.7,2053
15,Mexico,3542189,13217,269912,897,2888616,12477,383661,4798,27130,2067,10281923,78750,130564188,North America,37,484,13,101,7,2938
16,Poland,2895947,722,75464,10,2658636,124,161847,95,76619,1997,20373472,539029,37796609,Europe,13,501,2,19,0.3,4282
17,South Africa,2873415,4214,85779,310,2706293,5994,81343,546,47724,1425,17236691,286281,60208948,Africa,21,702,3,70,5,1351
18,Ukraine,2331540,5744,54651,101,2226629,1499,50260,177,53702,1259,12377327,285082,43416650,Europe,19,794,4,132,2,1158
19,Philippines,2304192,21261,36018,277,2090228,13644,177946,3170,20696,324,20047991,180066,111336794,Asia,48,3091,6,191,2,1598
20,Peru,2163312,,198860,,N/A,N/A,N/A,1073,64529,5932,17331083,516965,33524695,South America,15,169,2,,,7272
21,Malaysia,2049750,18815,22355,346,1800278,16942,227117,1234,62368,680,28070385,854106,32865233,Asia,16,1470,1,572,11,6911
22,Netherlands,1979114,2098,18097,7,1888344,2299,72673,205,115195,1053,16873290,982114,17180588,Europe,9,949,1,122,0.4,4230
23,Iraq,1967187,3923,21683,52,1846158,5763,99346,626,47623,525,14895398,360600,41307212,Asia,21,1905,3,95,1,2405
24,Czechia,1684881,524,30422,1,1649849,19,4610,29,156982,2834,37131801,3459612,10732938,Europe,6,353,0,49,0.09,430
25,Japan,1657004,6806,16959,65,1539958,13950,100087,1743,13150,135,23638872,187596,126009310,Asia,76,7430,5,54,0.5,794
26,Chile,1645820,587,37293,32,1602703,311,5824,463,85214,1931,21081270,1091509,19313885,South America,12,518,1,30,2,302
27,Canada,1561113,1703,27310,5,1491126,1343,42677,638,40930,716,41752512,1094694,38140802,North America,24,1397,1,45,0.1,1119
28,Bangladesh,1538203,1862,27109,51,1494090,3549,17004,1432,9229,163,9363609,56182,166665601,Asia,108,6148,18,11,0.3,102
29,Thailand,1434237,13897,14953,188,1290556,13527,128728,4387,20486,214,9201621,131431,70011161,Asia,49,4682,8,198,3,1839
30,Pakistan,1215821,3012,27004,66,1112236,3897,76581,5039,5379,119,18682730,82649,226049861,Asia,186,8371,12,13,0.3,339
31,Belgium,1215114,3008,25486,9,1127982,1766,61646,218,104298,2188,19331853,1659326,11650425,Europe,10,457,1,258,0.8,5291
32,Israel,1208403,6191,7465,13,1117027,4494,83911,654,129574,800,20314879,2178306,9326000,Asia,8,1249,0,664,1,8998
33,Sweden,1143973,,14711,,1099571,1330,29691,48,112428,1446,12167135,1195769,10175157,Europe,9,692,1,,,2918
34,Romania,1135027,4441,35286,71,1073552,2907,26189,741,59479,1849,12125293,635405,19082792,Europe,17,541,2,233,4,1372
35,Portugal,1059409,1062,17888,6,1006356,1431,35165,103,104264,1760,17806549,1752469,10160838,Europe,10,568,1,105,0.6,3461
36,Morocco,913423,2432,13775,46,872976,3672,26672,884,24399,368,9447326,252350,37437339,Africa,41,2718,4,65,1,712
37,Kazakhstan,851661,3343,10549,58,775106,4548,66006,221,44713,554,11575012,607704,19047134,Asia,22,1806,2,176,3,3465
38,Serbia,846114,7602,7664,31,748262,2282,90188,156,97311,881,5342565,614448,8694903,Europe,10,1135,2,874,4,10373
39,Switzerland,820980,2262,11010,,733095,3149,76875,261,94032,1261,10315436,1181488,8730885,Europe,11,793,1,259,,8805
40,Hungary,816680,458,30118,4,779433,183,7129,40,84799,3127,6753395,701232,9630757,Europe,12,320,1,48,0.4,740
41,Jordan,811463,904,10586,12,788398,881,12479,518,78591,1025,9706117,940047,10325135,Asia,13,975,1,88,1,1209
42,Nepal,781989,1165,11002,11,745215,1689,25772,,26270,370,4068591,136681,29767130,Asia,38,2706,7,39,0.4,866
43,Cuba,776125,7628,6601,78,730673,7592,38851,458,68573,583,8835501,780640,11318277,North America,15,1715,1,674,7,3433
44,UAE,731307,564,2069,1,722723,650,6515,,72881,206,79589959,7931805,10034281,Asia,14,4850,0,56,0.10,649
45,Austria,718091,2198,10870,14,684548,1577,22673,202,79187,1199,82216463,9066326,9068333,Europe,13,834,0,242,2,2500
46,Tunisia,697421,1142,24383,9,668072,534,4966,400,58276,2037,2830291,236497,11967557,Africa,17,491,4,95,0.8,415
47,Vietnam,656129,10489,16425,239,423551,10901,216153,,6668,167,42517091,432112,98393615,Asia,150,5990,2,107,2,2197
48,Greece,625083,2322,14354,43,584356,2241,26373,359,60327,1385,17406729,1679924,10361614,Europe,17,722,1,224,4,2545
49,Lebanon,615532,,8218,,575500,,31814,200,90672,1211,4780275,704166,6788561,Asia,11,826,1,,,4686
50,Georgia,589727,2176,8390,43,554618,2838,26719,,148175,2108,8556007,2149789,3979929,Asia,7,474,0,547,11,6713
51,Saudi Arabia,546336,85,8645,5,535309,49,2382,405,15404,244,28248324,796484,35466274,Asia,65,4103,1,2,0.1,67
52,Guatemala,521093,1107,12907,48,468216,3773,39970,5,28453,705,2373843,129618,18314139,North America,35,1419,8,60,3,2182
53,Belarus,510481,1967,3966,13,498655,1589,7860,,54044,420,8118970,859553,9445574,Europe,19,2382,1,208,1,832
54,Ecuador,505628,,32491,,443880,,29257,759,28144,1809,1798012,100082,17965451,South America,36,553,10,,,1629
55,Costa Rica,499461,,5889,,402981,,90591,496,96980,1143,2214843,430054,5150153,North America,10,875,2,,,17590
56,Sri Lanka,498694,2271,11817,118,428590,1336,58287,,23172,549,4950195,230012,21521481,Asia,43,1821,4,106,5,2708
57,Bolivia,496032,420,18616,13,448704,896,28712,220,41807,1569,2349096,197991,11864687,South America,24,637,5,35,1,2420
58,Bulgaria,478885,1724,19876,67,419410,1964,39599,396,69552,2887,4560069,662290,6885305,Europe,14,346,2,250,10,5751
59,Azerbaijan,467173,1783,6227,32,423705,3680,37241,,45581,608,4702934,458856,10249267,Asia,22,1646,2,174,3,3634
60,Panama,463086,,7159,,451466,,4461,108,105331,1628,3775659,858788,4396496,North America,9,614,1,,,1015
61,Paraguay,459461,,16118,,440971,,2372,49,63479,2227,1808089,249804,7238024,South America,16,449,4,,,328
62,Myanmar,440741,1790,16869,85,391268,2672,32604,,8035,308,4047680,73796,54849348,Asia,124,3251,14,33,2,594
63,Kuwait,411018,58,2436,1,407620,97,962,23,94561,560,4003280,921019,4346579,Asia,11,1784,1,13,0.2,221
64,Slovakia,400348,370,12566,,382734,174,5048,47,73286,2300,3476350,636364,5462831,Europe,14,435,2,68,,924
65,Croatia,388260,1369,8472,9,372145,754,7643,72,95285,2079,2695369,661487,4074711,Europe,10,481,2,336,2,1876
66,Uruguay,387156,,6045,,379418,,1693,15,110989,1733,3472637,995526,3488244,South America,9,577,1,,,485
67,Palestine,377134,,3856,,340560,,32718,77,71918,735,2338369,445921,5243910,Asia,14,1360,2,,,6239
68,Ireland,371301,1413,5179,,319927,2809,46195,67,74198,1035,6918733,1382583,5004207,Europe,13,966,1,282,,9231
69,Honduras,354970,,9400,,108225,,237345,530,35166,931,1012717,100327,10094152,North America,28,1074,10,,,23513
70,Dominican Republic,354443,274,4025,3,345456,224,4962,134,32284,367,2010899,183160,10978933,North America,31,2728,5,25,0.3,452
71,Denmark,353744,313,2619,2,344824,722,6301,26,60814,450,82694744,14216553,5816793,Europe,16,2221,0,54,0.3,1083
72,Venezuela,350795,,4245,,334912,,11638,681,12379,150,3359014,118531,28338731,South America,81,6676,8,,,411
73,Libya,328856,1053,4480,11,243672,1405,80704,,47089,641,1608913,230379,6983764,Africa,21,1559,4,151,2,11556
74,Ethiopia,328735,1669,5059,24,295604,1049,28072,806,2777,43,3358285,28368,118384350,Africa,360,23401,35,14,0.2,237
75,Lithuania,312481,1300,4751,8,290304,800,17426,136,116754,1775,4669783,1744794,2676409,Europe,9,563,1,486,3,6511
76,Oman,303309,41,4092,2,293618,120,5599,27,57635,778,25000000,4750486,5262619,Asia,17,1286,0,8,0.4,1064
77,Egypt,294482,,16908,,247948,,29626,90,2814,162,3068679,29322,104655540,Africa,355,6190,34,,,283
78,Slovenia,280544,1325,4486,7,264155,661,11903,46,134923,2157,1512931,727621,2079283,Europe,7,464,1,637,3,5725
79,S. Korea,279930,1941,2386,6,252038,2205,25506,348,5454,46,13890503,270652,51322397,Asia,183,21510,4,38,0.1,497
80,Moldova,279143,1289,6569,10,265144,714,7430,142,69393,1633,1673626,416050,4022652,Europe,14,612,2,320,2,1847
81,Bahrain,274041,64,1388,,271775,98,878,2,154608,783,6219122,3508690,1772491,Asia,6,1277,0,36,,495
82,Mongolia,266680,3234,1074,8,245988,4767,19618,192,79801,321,3855199,1153626,3341810,Asia,13,3112,1,968,2,5870
83,Armenia,251323,764,5075,19,234416,506,11832,,84623,1709,1633587,550044,2969922,Asia,12,585,2,257,6,3984
84,Kenya,245337,511,4961,12,235469,273,4907,118,4445,90,2478820,44910,55194835,Africa,225,11126,22,9,0.2,89
85,Qatar,235187,133,604,,232817,195,1766,17,83762,215,2589951,922411,2807805,Asia,12,4649,1,47,,629
86,Bosnia and Herzegovina,224862,905,10161,30,192218,,22483,,69057,3121,1185467,364066,3256189,Europe,14,320,3,278,9,6905
87,Zambia,208161,,3636,,203584,,941,60,10955,191,2368909,124666,19002051,Africa,91,5226,8,,,50
88,Algeria,200989,219,5651,21,137410,182,57928,24,4486,126,230861,5153,44803436,Africa,223,7928,194,5,0.5,1293
89,Nigeria,200356,,2640,,188917,,8799,11,944,12,2942578,13862,212277004,Africa,1059,80408,72,,,41
90,North Macedonia,185450,557,6367,28,166099,572,12984,,89019,3056,1238106,594309,2083271,Europe,11,327,2,267,13,6233
91,Norway,179946,496,841,,88952,,90153,19,32883,154,7649323,1397822,5472316,Europe,30,6507,1,91,,16474
92,Kyrgyzstan,177484,95,2581,3,171902,135,3001,131,26674,388,1698422,255260,6653696,Asia,37,2578,4,14,0.5,451
93,Uzbekistan,166644,619,1175,6,159444,1067,6025,23,4894,35,1377915,40464,34052989,Asia,204,28981,25,18,0.2,177
94,Botswana,165644,,2337,,160221,,3086,1,68769,970,1702940,706991,2408714,Africa,15,1031,1,,,1281
95,Albania,160365,942,2563,6,144954,832,12848,3,55798,892,1138183,396027,2874007,Europe,18,1121,3,328,2,4470
96,Afghanistan,154487,126,7186,3,121716,1222,25585,1124,3864,180,756460,18920,39981941,Asia,259,5564,53,3,0.08,640
97,Mozambique,149804,133,1902,4,144875,2106,3027,32,4637,59,884640,27383,32306692,Africa,216,16986,37,4,0.1,94
98,Latvia,149081,596,2632,4,140866,339,5583,26,80107,1414,4060602,2181928,1861016,Europe,12,707,0,320,2,3000
99,Estonia,148391,510,1320,5,138507,398,8564,15,111773,994,1834947,1382142,1327611,Europe,9,1006,1,384,4,6451
100,Finland,135314,487,1051,,46000,,88263,29,24376,189,6909744,1244752,5551099,Europe,41,5282,1,88,,15900
101,Zimbabwe,127368,285,4560,9,120000,213,2808,12,8422,302,1335884,88333,15123321,Africa,119,3317,11,19,0.6,186
102,Namibia,126537,39,3456,19,121824,177,1257,19,48738,1331,681868,262636,2596250,Africa,21,751,4,15,7,484
103,Montenegro,124485,730,1822,4,114793,577,7870,11,198173,2901,682975,1087259,628162,Europe,5,345,1,1162,6,12529
104,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52392,31852662,Africa,257,29010,19,,,153
105,Uganda,121784,97,3115,9,95835,21,22834,335,2565,66,1635630,34453,47474041,Africa,390,15240,29,2,0.2,481
106,Cyprus,116494,,534,,90755,,25205,45,95648,438,9366973,7690776,1217949,Asia,10,2281,0,,,20695
107,Cambodia,102136,693,2078,11,95810,443,4248,,6009,122,2327705,136944,16997473,Asia,166,8180,7,41,0.6,250
108,El Salvador,99701,,3066,10,83342,,13293,158,15278,470,1250900,191690,6525653,North America,65,2128,5,,2,2037
109,Rwanda,94055,,1184,,45412,,47459,24,7052,89,2629919,197176,13337902,Africa,142,11265,5,,,3558
110,Cameroon,85414,,1368,,80433,,3613,152,3124,50,1751774,64075,27339617,Africa,320,19985,16,,,132
111,Maldives,83248,86,227,,81234,144,1787,18,150813,411,1430708,2591881,551996,Asia,7,2432,0,156,,3237
112,Australia,80413,1868,1128,12,36173,,43112,125,3110,44,34879662,1348989,25856146,Australia/Oceania,322,22922,1,72,0.5,1667
113,Jamaica,77989,492,1768,11,50361,144,25860,52,26199,594,578267,194261,2976747,North America,38,1684,5,165,4,8687
114,Luxembourg,77098,102,834,,75136,143,1128,9,120800,1307,3493106,5473106,638231,Europe,8,765,0,160,,1767
115,Singapore,73938,,58,,68877,,5003,8,12520,10,18638817,3156031,5905778,Asia,80,101824,0,,,847
116,Senegal,73562,23,1841,3,68421,315,3300,11,4259,107,775868,44916,17273809,Africa,235,9383,22,1,0.2,191
117,Malawi,61250,43,2251,5,51337,360,7662,285,3105,114,399443,20252,19723640,Africa,322,8762,49,2,0.3,388
118,Ivory Coast,58341,,540,,56245,,1556,,2148,20,888751,32719,27162936,Africa,466,50302,31,,,57
119,DRC,56322,,1068,,30858,,24396,,607,12,306299,3300,92828746,Africa,1648,86918,303,,,263
120,Runion,52643,,358,,51126,,1159,33,58297,396,1279618,1417057,903011,Africa,17,2522,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,51407,,1360,,45507,,4540,8,1508,40,924815,27126,34092919,Africa,663,25068,37,,,133
123,Fiji,49587,197,544,4,35686,81,13357,39,54836,602,395504,437373,904272,Australia/Oceania,18,1662,2,218,4,14771
124,Trinidad and Tobago,47653,,1391,,42396,,3866,22,33918,990,331651,236059,1404952,North America,29,1010,4,,,2752
125,Eswatini,45274,96,1194,4,42908,72,1172,10,38543,1016,334494,284765,1174631,Africa,26,984,4,82,3,998
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8741,28546012,Africa,665,29798,114,,,22
127,French Polynesia,40178,,583,,33500,,6095,49,142039,2061,26355,93172,282865,Australia/Oceania,7,485,11,,,21547
128,Martinique,39745,,555,,104,,39086,1,106011,1480,348342,929125,374914,North America,9,676,1,,,104253
129,Sudan,38000,,2875,,31916,,3209,,843,64,238579,5292,45079443,Africa,1186,15680,189,,,71
130,French Guiana,37756,,231,,9995,,27530,27,122592,750,379568,1232444,307980,South America,8,1333,1,,,89389
131,Malta,36900,25,452,2,35356,45,1092,5,83303,1020,1211456,2734904,442961,Europe,12,980,0,56,5,2465
132,Cabo Verde,36891,75,327,3,35655,148,909,23,65496,581,209041,371128,563259,Africa,15,1723,3,133,5,1614
133,Suriname,35208,,780,,26219,,8209,15,59376,1315,116782,196946,592964,South America,17,760,5,,,13844
134,Mauritania,35142,,760,,33278,,1104,22,7327,158,460475,96004,4796430,Africa,136,6311,10,,,230
135,Syria,30153,179,2104,7,22925,45,5124,,1674,117,103566,5750,18011395,Asia,597,8561,174,10,0.4,284
136,Guinea,30136,27,370,,28277,57,1489,24,2222,27,546969,40335,13560517,Africa,450,36650,25,2,,110
137,Guyana,28532,,701,,24658,,3173,26,36065,886,292448,369660,791127,South America,28,1129,3,,,4011
138,Gabon,27291,,174,,26027,,1090,25,11924,76,1143075,499413,2288836,Africa,84,13154,2,,,476
139,Togo,24093,,209,,19270,,4614,,2831,25,491799,57778,8511861,Africa,353,40727,17,,,542
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48327,12504542,Africa,583,85648,21,,,321
141,Haiti,21318,,596,,19053,,1669,,1843,52,114661,9910,11569889,North America,543,19413,101,,,144
142,Seychelles,20748,,110,,20103,,535,,209404,1110,21504,217035,99081,Africa,5,901,5,,,5400
143,Mayotte,20067,,176,,2964,,16927,,71483,627,176919,630226,280723,Africa,14,1595,2,,,60298
144,Bahamas,19795,,469,,17492,,1834,15,49765,1179,139962,351867,397770,North America,20,848,3,,,4611
145,Timor-Leste,18856,70,102,2,16103,173,2651,,13981,76,169501,125683,1348643,Asia,72,13222,8,52,1,1966
146,Somalia,18820,,1041,,9138,,8641,,1146,63,215687,13131,16425552,Africa,873,15779,76,,,526
147,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19874,9150836,Australia/Oceania,494,44857,50,,,49
148,Belize,18143,,385,,16262,,1496,10,44653,948,241828,595181,406310,North America,22,1055,2,,,3682
149,Laos,18059,154,16,,5568,,12475,,2440,2,441125,59590,7402623,Asia,410,462664,17,21,,1685
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9795092,Asia,573,78993,,,,1
151,Taiwan,16115,12,839,,15115,7,161,,675,35,5729487,240041,23868756,Asia,1481,28449,4,0.5,,7
152,Curaao,15925,58,155,,15316,29,454,4,96573,940,259379,1572928,164902,North America,10,1064,1,352,,2753
153,Aruba,15155,,156,,14663,,336,14,141224,1454,177885,1657643,107312,North America,7,688,1,,,3131
154,Andorra,15113,5,130,,14939,8,44,4,195223,1679,193595,2500775,77414,Europe,5,595,0,65,,568
155,Mali,15020,18,545,2,14203,13,272,,717,26,404159,19291,20950971,Africa,1395,38442,52,0.9,0.10,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67799,2162710,Africa,150,5367,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28073,12315795,Africa,868,324100,36,,,1086
158,Burkina Faso,13984,12,172,,13670,14,142,,648,8,214358,9928,21591469,Africa,1544,125532,101,0.6,,7
159,Mauritius,13782,,45,,1854,,11883,,10815,35,358675,281465,1274313,Africa,92,28318,4,,,9325
160,Congo,13701,,183,,12421,,1097,,2412,32,188207,33128,5681248,Africa,415,31045,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6719454,North America,516,33265,,,,1280
162,Hong Kong,12150,,213,,11858,,79,,1605,28,24014928,3172273,7570260,Asia,623,35541,0,,,10
163,Djibouti,11960,33,157,,11688,15,115,,11897,156,213490,212366,1005292,Africa,84,6403,5,33,,114
164,South Sudan,11767,,121,,11195,,451,,1037,11,219648,19349,11351747,Africa,965,93816,52,,,40
165,Iceland,11377,39,33,,10995,26,349,6,33081,96,1024988,2980379,343912,Europe,30,10422,0,113,,1015
166,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12215,4930779,Africa,436,49308,82,,,882
167,Channel Islands,11174,,96,,10657,,421,,63563,546,872039,4960601,175793,Europe,16,1831,0,,,2395
168,Equatorial Guinea,10792,,136,,9302,,1354,1,7401,93,195087,133780,1458270,Africa,135,10723,7,,,928
169,Saint Lucia,10217,135,139,3,7670,106,2408,3,55335,753,75422,408484,184639,North America,18,1328,2,731,16,13042
170,Gambia,9867,,330,,9504,,33,3,3950,132,101817,40757,2498174,Africa,253,7570,25,,,13
171,Yemen,8557,30,1619,7,5325,20,1613,23,279,53,265253,8664,30615469,Asia,3578,18910,115,1.0,0.2,53
172,Isle of Man,7094,26,38,,6790,,266,1,82898,444,83753,978709,85575,Europe,12,2252,1,304,,3108
173,Eritrea,6667,4,40,,6617,1,10,,1849,11,23693,6571,3605501,Africa,541,90138,152,1,,3
174,Sierra Leone,6388,,121,,4374,,1893,,782,15,160729,19668,8172011,Africa,1279,67537,51,,,232
175,Barbados,6177,,53,,5266,,858,,21463,184,288100,1001046,287799,North America,47,5430,1,,,2981
176,Guinea-Bissau,6042,,130,,5178,,734,4,2985,64,95334,47104,2023887,Africa,335,15568,21,,,363
177,Niger,5938,,201,,5670,,67,,235,8,150253,5949,25256968,Africa,4253,125657,168,,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24660,5200513,Africa,903,18376,41,,,10
179,Gibraltar,5463,9,97,,5288,2,78,3,162208,2880,349781,10385730,33679,Europe,6,347,0,267,,2316
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5021,,174,,4831,,16,,295,10,142919,8411,16991641,Africa,3384,97653,119,,,0.9
182,Brunei,4675,109,23,,3144,156,1508,25,10564,52,291437,658577,442525,Asia,95,19240,2,246,,3408
183,Comoros,4101,1,147,,3939,5,15,,4598,165,,,891868,Africa,217,6067,,1,,17
184,Sint Maarten,4034,,59,,3788,,187,14,92817,1358,41509,955064,43462,North America,11,737,1,,,4303
185,Bermuda,4027,150,37,1,2907,14,1083,1,64952,597,506561,8170339,62000,North America,15,1676,0,2419,16,17468
186,New Zealand,3999,18,27,,3407,9,565,5,799,5,3190907,637913,5002100,Australia/Oceania,1251,185263,2,4,,113
187,Saint Martin,3582,,45,,1399,,2138,7,90778,1140,54303,1376188,39459,North America,11,877,1,,,54183
188,Liechtenstein,3394,,60,,3279,,55,1,88709,1568,49126,1284004,38260,Europe,11,638,1,,,1438
189,Monaco,3288,3,33,,3210,10,45,6,83079,834,54960,1388685,39577,Europe,12,1199,1,76,,1137
190,Grenada,3030,290,43,5,777,136,2210,,26778,380,65111,575435,113151,North America,37,2631,2,2563,44,19531
191,Sao Tome and Principe,2984,91,42,,2554,15,388,,13318,187,14689,65560,224053,Africa,75,5335,15,406,,1732
192,Turks and Caicos,2794,20,21,,2661,2,112,1,71009,534,94789,2409053,39347,North America,14,1874,0,508,,2846
193,Dominica,2758,60,8,,2125,18,625,,38198,111,64022,886707,72202,North America,26,9025,1,831,,8656
194,British Virgin Islands,2642,,37,,2555,,50,7,86700,1214,79575,2611328,30473,North America,12,824,0,,,1641
195,St. Vincent Grenadines,2613,54,13,,2331,6,269,2,23463,117,71247,639761,111365,North America,43,8567,2,485,,2415
196,Bhutan,2596,,3,,2592,,1,,3320,4,1125970,1440154,781840,Asia,301,260613,1,,,1
197,Antigua and Barbuda,2304,,48,,1516,,740,9,23295,485,17409,176016,98906,North America,43,2061,6,,,7482
198,Caribbean Netherlands,1949,,17,,1827,,105,,73500,641,23069,869970,26517,North America,14,1560,1,,,3960
199,Saint Kitts and Nevis,1556,,9,,879,,668,1,29002,168,34855,649650,53652,North America,34,5961,2,,,12451
200,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61776638,Africa,45191,1235533,,,,18
202,New Caledonia,1348,,4,,58,,1286,6,4668,14,42756,148045,288804,Australia/Oceania,214,72201,7,,,4453
203,Faeroe Islands,1046,,2,,1010,,34,,21309,41,419000,8535865,49087,Europe,47,24544,0,,,693
204,Cayman Islands,758,,2,,713,,43,,11373,30,134598,2019445,66651,North America,88,33326,0,,,645
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40451,636,20508,1864194,11001,Australia/Oceania,25,1572,1,,,
207,Greenland,441,8,,,362,,79,2,7752,,66171,1163160,56889,North America,129,,1,141,,1389
208,Anguilla,325,,,,310,,15,,21432,,38936,2567660,15164,North America,47,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18601,,7531,2090783,3602,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7290,659990,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,31,1,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6364,707119,Australia/Oceania,35356,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614982,Africa,61498,614982,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,2,,,2,,3,,275,,9380,515441,18198,Australia/Oceania,3640,,2,110,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72838,315769,Australia/Oceania,78942,315769,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59671,Australia/Oceania,14918,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200003,Australia/Oceania,66668,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116475,Australia/Oceania,116475,,,,,
223,China,95493,80,4636,,89980,40,877,4,66,3,160000000,111163,1439323776,Asia,15073,310467,9,0.06,,0.6
,Total:,51141599,139995,1039842,2700,39509446,74401,10592311,32819,,,,,,North America,,,,,,
,Total:,73569650,192758,1089944,3007,69417119,229356,3062587,38274,,,,,,Asia,,,,,,
,Total:,37345710,35414,1144342,645,35426414,1207,774954,13973,,,,,,South America,,,,,,
,Total:,57299274,124643,1199021,1714,52441791,123360,3658462,11892,,,,,,Europe,,,,,,
,Total:,8185037,12217,205469,491,7435166,16641,544402,4033,,,,,,Africa,,,,,,
,Total:,194549,2085,2498,16,127187,90,64864,231,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
