#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
195,Turks and Caicos,2805,,22,,2672,,111,1,71272,559,94789,2408502,39356,North America,14,1789,0,,,2820
196,British Virgin Islands,2642,,37,,2555,,50,7,86688,1214,79575,2610985,30477,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26314,556,17409,175992,98919,North America,38,1799,6,,,9745
198,Bhutan,2599,,3,,2593,,3,,3324,4,1133549,1449590,781979,Asia,301,260660,1,,,4
199,Caribbean Netherlands,1980,,18,,1827,,135,,74658,679,23069,869839,26521,North America,13,1473,1,,,5090
200,Saint Kitts and Nevis,1680,,10,,946,,724,1,31309,186,36038,671611,53659,North America,32,5366,1,,,13493
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61804642,Africa,45212,1236093,,,,18
203,Faeroe Islands,1077,,2,,1032,,43,1,21939,41,423000,8616826,49090,Europe,46,24545,0,,,876
204,Cayman Islands,787,,2,,735,,50,,11805,30,136206,2043172,66664,North America,85,33332,0,,,750
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,504,,,,362,,142,2,8859,,69892,1228546,56890,North America,113,,1,,,2496
207,Wallis and Futuna,445,,7,,438,,0,,40462,636,20508,1864703,10998,Australia/Oceania,25,1571,1,,,
208,Anguilla,340,,1,,325,,14,,22417,66,38936,2567152,15167,North America,45,15167,0,,,923
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660135,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6361,707396,Australia/Oceania,35370,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615223,Africa,61522,615223,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72811,315887,Australia/Oceania,78972,315887,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59678,Australia/Oceania,14920,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200024,Australia/Oceania,66675,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116495,Australia/Oceania,116495,,,,,
223,China,95851,41,4636,,90231,37,984,14,67,3,160000000,111163,1439323776,Asia,15016,310467,9,0.03,,0.7
,Total:,51944605,12637,1054054,816,40176977,9424,10713574,31235,,,,,,North America,,,,,,
,Total:,74479006,23825,1103348,281,70556429,37490,2819229,37396,,,,,,Asia,,,,,,
,Total:,37567032,290,1148150,8,35583008,927,835874,13601,,,,,,South America,,,,,,
,Total:,57873064,8551,1207422,112,53019278,14130,3646364,11835,,,,,,Europe,,,,,,
,Total:,8253805,,207288,,7537118,,509399,3621,,,,,,Africa,,,,,,
,Total:,208594,1705,2634,8,160072,48,45888,427,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,230326827,47008,4722911,1225,207033588,62019,18570328,98115,29548.8,605.9,,,,All,,,,,,
