#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,3465171,15876,265420,879,2809029,13158,390722,4798,26545,2033,10064440,77100,130538296,North America,38,492,13,122,7,2993
16,Poland,2891602,,75403,,2657745,,158454,66,76503,1995,20071865,531038,37797399,Europe,13,501,2,,,4192
17,South Africa,2836773,,84152,,2618386,,134235,546,47127,1398,16878061,280391,60194648,Africa,21,715,4,,,2230
18,Ukraine,2306939,3663,54175,61,2217563,1546,35201,177,53129,1248,12188070,280691,43421648,Europe,19,802,4,84,1,811
19,Peru,2157536,,198595,,N/A,N/A,N/A,1163,64373,5925,17072143,509374,33515908,South America,16,169,2,,,7109
20,Philippines,2134005,,34672,,1948198,,151135,3170,19172,311,19289641,173298,111308897,Asia,52,3210,6,,,1358
21,Netherlands,1961585,,18055,,1869776,,73754,222,114179,1051,16718169,973126,17179865,Europe,9,952,1,,,4293
22,Iraq,1934335,,21282,,1793750,,119303,740,46848,515,14639050,354543,41289907,Asia,21,1940,3,,,2889
23,Malaysia,1900467,,19163,,1632631,,248673,904,57840,583,23863926,726290,32857302,Asia,17,1715,1,,,7568
24,Czechia,1681681,,30408,,1648424,,2849,14,156690,2833,36581788,3408487,10732559,Europe,6,353,0,,,265
25,Chile,1642146,,37122,,1599708,,5316,560,85038,1922,20676331,1070716,19310750,South America,12,520,1,,,275
26,Japan,1590994,,16436,,1404535,,170023,2211,12625,130,22772462,180710,126016683,Asia,79,7667,6,,,1349
27,Canada,1529300,,27106,,1463843,,38351,405,40103,711,41151117,1079105,38134480,North America,25,1407,1,,,1006
28,Bangladesh,1522302,,26736,,1464594,,30972,1454,9136,160,9146371,54889,166634244,Asia,109,6233,18,,,186
29,Thailand,1338550,16031,13731,220,1181781,15417,143038,4387,19120,196,9201621,131437,70007820,Asia,52,5099,8,229,3,2043
30,Belgium,1201056,2553,25442,14,1105366,,70248,225,103100,2184,19016583,1632400,11649462,Europe,10,458,1,219,1,6030
31,Pakistan,1194198,4062,26497,84,1076112,4136,91589,5383,5285,117,18286469,80925,225967693,Asia,189,8528,12,18,0.4,405
32,Israel,1139887,,7261,,1047091,,85535,677,122227,779,19622008,2104011,9326000,Asia,8,1284,0,,,9172
33,Sweden,1135160,,14659,,1092165,,28336,58,111575,1441,11935233,1173116,10173954,Europe,9,694,1,,,2785
34,Romania,1111155,,34792,,1060931,,15432,470,58221,1823,11802592,618415,19085233,Europe,17,549,2,,,809
35,Portugal,1050719,,17826,,993228,,39665,135,103403,1754,17367647,1709178,10161404,Europe,10,570,1,,,3903
36,Morocco,893462,,13296,,840002,,40164,1025,23871,355,9245605,247017,37428974,Africa,42,2815,4,,,1073
37,Kazakhstan,828224,4106,10076,89,741809,6926,76339,221,43493,529,11575012,607841,19042839,Asia,23,1890,2,216,5,4009
38,Hungary,814064,,30077,,778401,,5586,26,84523,3123,6651684,690637,9631224,Europe,12,320,1,,,580
39,Jordan,804326,,10501,,781777,,12048,540,77914,1017,9474730,917809,10323199,Asia,13,983,1,,,1167
40,Switzerland,802045,,11010,,716136,,74899,297,91876,1261,10029506,1148898,8729677,Europe,11,793,1,,,8580
41,Serbia,794528,,7445,,732140,,54943,121,91372,856,5159888,593393,8695573,Europe,11,1168,2,,,6319
42,Nepal,773529,,10889,,733161,,29479,,25995,366,3990599,134106,29757094,Asia,38,2733,7,,,991
43,UAE,726025,,2053,,716231,,7741,,72371,205,77106021,7686010,10031996,Asia,14,4887,0,,,772
44,Cuba,712992,,5967,,667339,,39686,413,62994,527,8389906,741262,11318409,North America,16,1897,1,,,3506
45,Austria,701216,,10815,,672145,,18256,180,77334,1193,79310183,8746786,9067352,Europe,13,838,0,,,2013
46,Tunisia,680074,1711,24041,48,647591,2929,8442,464,56838,2009,2695007,225237,11965194,Africa,18,498,4,143,4,706
47,Lebanon,610197,,8144,,564257,,37796,200,89878,1200,4780275,704106,6789143,Asia,11,834,1,,,5567
48,Greece,607356,,14014,,562695,,30647,390,58610,1352,16242760,1567443,10362583,Europe,17,739,1,,,2957
49,Georgia,570493,,7977,,527337,,35179,,143337,2004,8305127,2086676,3980075,Asia,7,499,0,,,8839
50,Vietnam,563676,,14135,,325647,,223894,,5730,144,42517091,432186,98376882,Asia,175,6960,2,,,2276
51,Saudi Arabia,545624,,8598,,534639,,2387,589,15389,242,27865314,785915,35455897,Asia,65,4124,1,,,67
52,Ecuador,504257,,32365,,443880,,28012,759,28076,1802,1786863,99489,17960324,South America,36,555,10,,,1560
53,Guatemala,497690,,12468,,437552,,47670,5,27185,681,2279707,124521,18307792,North America,37,1468,8,,,2604
54,Belarus,495578,,3871,,486734,,4973,,52466,410,7943649,840986,9445633,Europe,19,2440,1,,,526
55,Bolivia,493518,,18529,,441964,,33025,220,41606,1562,2323619,195894,11861641,South America,24,640,5,,,2784
56,Costa Rica,483984,,5702,,388529,,89753,475,93991,1107,2110681,409900,5149264,North America,11,903,2,,,17430
57,Sri Lanka,474780,,10689,,389969,,74122,,22063,497,4950195,230030,21519768,Asia,45,2013,4,,,3444
58,Bulgaria,466671,,19335,,411068,,36268,363,67768,2808,4395834,638345,6886300,Europe,15,356,2,,,5267
59,Panama,460829,,7104,,448045,,5680,108,104848,1616,3728329,848274,4395196,North America,10,619,1,,,1292
60,Paraguay,459062,,16020,,439394,,3648,71,63438,2214,1792496,247707,7236348,South America,16,452,4,,,504
61,Azerbaijan,450282,,5959,,393569,,50754,,43941,582,4593820,448286,10247521,Asia,23,1720,2,,,4953
62,Myanmar,423104,,16173,,370599,,36332,,7715,295,3856734,70324,54842383,Asia,130,3391,14,,,662
63,Kuwait,410562,,2427,,406521,,1614,38,94483,559,3888769,894922,4345371,Asia,11,1790,1,,,371
64,Slovakia,396904,,12553,,381732,,2619,28,72656,2298,3400908,622560,5462781,Europe,14,435,2,,,479
65,Uruguay,386082,,6037,,378476,,1569,14,110688,1731,3414522,978930,3488014,South America,9,578,1,,,450
66,Croatia,379963,,8395,,366559,,5009,62,93238,2060,2618129,642455,4075193,Europe,11,485,2,,,1229
67,Palestine,361881,,3769,,327664,,30448,67,69040,719,2277122,434430,5241636,Asia,14,1391,2,,,5809
68,Ireland,360957,,5155,,306630,,49172,56,72146,1030,6415912,1282374,5003152,Europe,14,971,1,,,9828
69,Dominican Republic,352201,,4013,,343113,,5075,124,32086,366,1980023,180382,10976854,North America,31,2735,6,,,462
70,Denmark,350405,,2599,,338260,,9546,28,60244,447,81998393,14097782,5816404,Europe,17,2238,0,,,1641
71,Honduras,348894,1383,9224,45,107772,47,231898,606,34574,914,1003887,99482,10091136,North America,29,1094,10,137,4,22980
72,Venezuela,343178,,4150,,327151,,11877,681,12109,146,3359014,118524,28340266,South America,83,6829,8,,,419
73,Libya,319568,,4374,,232593,,82601,,45770,626,1568639,224670,6981977,Africa,22,1596,4,,,11831
74,Ethiopia,319101,,4830,,286384,,27887,726,2697,41,3301802,27903,118329722,Africa,371,24499,36,,,236
75,Lithuania,304600,,4630,,285064,,14906,127,113779,1729,4525066,1690268,2677130,Europe,9,578,1,,,5568
76,Oman,302867,,4083,,292910,,5874,31,57578,776,1550000,294670,5260127,Asia,17,1288,3,,,1117
77,Egypt,291172,,16824,,244062,,30286,90,2783,161,3068679,29332,104618569,Africa,359,6218,34,,,289
78,Bahrain,273366,,1388,,270999,,979,1,154326,784,6077573,3431034,1771353,Asia,6,1276,0,,,553
79,Slovenia,272512,,4461,,260190,,7861,36,131061,2145,1473821,708814,2079277,Europe,8,466,1,,,3781
80,Moldova,272325,,6466,,260508,,5351,103,67695,1607,1613427,401068,4022831,Europe,15,622,2,,,1330
81,S. Korea,267470,2047,2343,9,238920,1634,26207,366,5212,46,13568873,264389,51321556,Asia,192,21904,4,40,0.2,511
82,Mongolia,247399,3680,992,10,218106,3805,28301,192,74054,297,3647780,1091888,3340799,Asia,14,3368,1,1102,3,8471
83,Armenia,246410,,4954,,230291,,11165,,82971,1668,1588480,534875,2969816,Asia,12,599,2,,,3759
84,Kenya,241783,,4830,,230095,,6858,147,4382,88,2429337,44032,55172130,Africa,228,11423,23,,,124
85,Qatar,234093,,604,,231349,,2140,21,83372,215,2547791,907396,2807805,Asia,12,4649,1,,,762
86,Bosnia and Herzegovina,219010,,9951,,192218,,16841,,67252,3056,1162083,356842,3256577,Europe,15,327,3,,,5171
87,Zambia,207442,,3622,,202586,,1234,84,10923,191,2326129,122478,18992166,Africa,92,5244,8,,,65
88,Algeria,198962,,5489,,135754,,57719,42,4442,123,230861,5154,44788272,Africa,225,8160,194,,,1289
89,Nigeria,197046,,2578,,185379,,9089,11,929,12,2884034,13592,212178992,Africa,1077,82304,74,,,43
90,North Macedonia,181620,,6153,,161515,,13952,,87180,2954,1203819,577850,2083272,Europe,11,339,2,,,6697
91,Kyrgyzstan,176883,104,2563,2,171048,137,3272,131,26592,385,1676474,252039,6651635,Asia,38,2595,4,16,0.3,492
92,Norway,171719,,826,,88952,,81941,14,31384,151,7453239,1362192,5471506,Europe,32,6624,1,,,14976
93,Uzbekistan,162421,653,1137,5,154374,723,6910,23,4771,33,1377915,40475,34043709,Asia,210,29942,25,19,0.1,203
94,Botswana,162186,,2309,,155403,,4474,1,67358,959,1666991,692328,2407804,Africa,15,1043,1,,,1858
95,Afghanistan,153840,,7157,,113835,,32848,1124,3849,179,753877,18863,39965133,Asia,260,5584,53,,,822
96,Albania,153318,,2528,,138391,,12399,3,53345,880,1096157,381396,2874066,Europe,19,1137,3,,,4314
97,Mozambique,148552,,1888,,139320,,7344,32,4601,58,869588,26931,32289879,Africa,217,17103,37,,,227
98,Latvia,145402,,2595,,138966,,3841,30,78114,1394,3787476,2034732,1861413,Europe,13,717,0,,,2063
99,Estonia,144878,,1305,,136048,,7525,14,109128,983,1790744,1348864,1327594,Europe,9,1017,1,,,5668
100,Finland,131686,,1039,,46000,,84647,22,23723,187,6770300,1219668,5550935,Europe,42,5343,1,,,15249
101,Zimbabwe,125931,,4517,,117822,,3592,12,8329,299,1304792,86300,15119181,Africa,120,3347,12,,,238
102,Namibia,125897,,3417,,120920,,1560,22,48508,1317,671302,258654,2595369,Africa,21,760,4,,,601
103,Ghana,122543,,1084,,115680,,5779,60,3849,34,1634485,51334,31840231,Africa,260,29373,19,,,181
104,Uganda,120847,,3068,,95687,,22092,449,2547,65,1606210,33853,47446280,Africa,393,15465,30,,,466
105,Montenegro,119602,,1780,,110016,,7806,11,190401,2834,649041,1033242,628160,Europe,5,353,1,,,12427
106,Cyprus,115657,,523,,90755,,24379,34,94973,429,9366973,7691831,1217782,Asia,11,2328,0,,,20019
107,Cambodia,97524,589,2007,20,92495,480,3022,,5739,118,2167684,127563,16993047,Asia,174,8467,8,35,1,178
108,El Salvador,96067,,2986,,81339,,11742,133,14723,458,1221446,187194,6525028,North America,68,2185,5,,,1800
109,Rwanda,91081,,1147,,45375,,44559,13,6832,86,2546682,191024,13331743,Africa,146,11623,5,,,3342
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64104,27326941,Africa,325,20138,16,,,89
111,Maldives,82364,,227,,80004,,2133,18,149261,411,1389477,2518022,551813,Asia,7,2431,0,,,3865
112,Luxembourg,76455,,832,,74452,,1171,10,119829,1304,3452442,5411046,638036,Europe,8,767,0,,,1835
113,Jamaica,73496,,1666,,49135,,22695,50,24692,560,564564,189674,2976501,North America,40,1787,5,,,7625
114,Senegal,73310,,1816,,65031,,6463,22,4246,105,758995,43961,17265341,Africa,236,9507,23,,,374
115,Singapore,69582,,56,,67212,,2314,6,11784,9,18197667,3081791,5904899,Asia,85,105445,0,,,392
116,Australia,68041,1723,1066,6,36173,,30802,125,2632,41,33442355,1293684,25850490,Australia/Oceania,380,24250,1,67,0.2,1192
117,Malawi,60965,,2229,,49824,,8912,285,3092,113,393635,19967,19714155,Africa,323,8844,50,,,452
118,Ivory Coast,57293,,488,,55165,,1640,,2110,18,888751,32734,27150405,Africa,474,55636,31,,,60
119,DRC,55877,,1061,,30858,,23958,,602,11,306299,3301,92776435,Africa,1660,87442,303,,,258
120,Runion,51651,,354,,49439,,1858,33,57206,392,1279618,1417248,902889,Africa,17,2551,1,,,2058
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,49349,,1309,,44302,,3738,8,1448,38,924815,27142,34073274,Africa,690,26030,37,,,110
123,Fiji,48393,,528,,33915,,13950,39,53523,584,385067,425889,904148,Australia/Oceania,19,1712,2,,,15429
124,Trinidad and Tobago,46283,,1348,,41191,,3744,22,32945,960,322102,229276,1404865,North America,30,1042,4,,,2665
125,Eswatini,44500,,1163,,40215,,3122,10,37892,990,326325,277865,1174402,Africa,26,1010,4,,,2658
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8643,28532352,Africa,665,29814,116,,,22
127,French Polynesia,40178,,535,,33500,,6143,54,142055,1892,26355,93182,282834,Australia/Oceania,7,529,11,,,21719
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894097,374920,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45059810,Africa,1195,15883,189,,,71
130,Malta,36606,,446,,35021,,1139,2,82644,1007,1211456,2735046,442938,Europe,12,993,0,,,2571
131,French Guiana,36481,,225,,9995,,26261,27,118510,731,373807,1214325,307831,South America,8,1368,1,,,85310
132,Cabo Verde,36202,,317,,34843,,1042,23,64286,563,209041,371203,563144,Africa,16,1776,3,,,1850
133,Mauritania,34504,,743,,32289,,1472,16,7197,155,454342,94771,4794084,Africa,139,6452,11,,,307
134,Suriname,31894,,746,,25421,,5727,14,53797,1258,109509,184712,592863,South America,19,795,5,,,9660
135,Guinea,29918,,360,,27795,,1763,24,2207,27,543376,40091,13553679,Africa,453,37649,25,,,130
136,Syria,28952,,2055,,22642,,4255,,1608,114,103566,5753,18003241,Asia,622,8761,174,,,236
137,Guyana,26772,,654,,23696,,2422,37,33843,827,278543,352116,791054,South America,30,1210,3,,,3062
138,Gabon,26379,,169,,25823,,387,16,11530,74,1118554,488915,2287828,Africa,87,13537,2,,,169
139,Togo,23018,,203,,18025,,4790,,2705,24,479489,56356,8508141,Africa,370,41912,18,,,563
140,Haiti,21162,,588,,18749,,1825,,1829,51,110525,9555,11567231,North America,547,19672,105,,,158
141,Seychelles,20323,,108,,19767,,448,,205140,1090,21504,217061,99069,Africa,5,917,5,,,4522
142,Mayotte,19947,,175,,2964,,16808,,71088,624,176919,630509,280597,Africa,14,1603,2,,,59901
143,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48351,12498448,Africa,654,88641,21,,,417
144,Bahamas,19035,,453,,15066,,3516,21,47863,1139,136780,343929,397698,North America,21,878,3,,,8841
145,Timor-Leste,18046,,86,,14329,,3631,,13386,64,169501,125727,1348162,Asia,75,15676,8,,,2693
146,Papua New Guinea,18012,,192,,17547,,273,7,1969,21,150870,16493,9147590,Australia/Oceania,508,47644,61,,,30
147,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12539,16417039,Africa,915,16335,80,,,490
148,Belize,17251,,369,,15565,,1317,8,42472,908,234321,576901,406172,North America,24,1101,2,,,3242
149,Tajikistan,17024,,124,,16886,,14,,1739,13,,,9790985,Asia,575,78960,,,,1
150,Laos,16576,,16,,5568,,10992,,2240,2,405987,54859,7400603,Asia,446,462538,18,,,1485
151,Taiwan,16056,,837,,15019,,200,,673,35,5283882,221380,23867934,Asia,1487,28516,5,,,8
152,Curaao,15550,,151,,15067,,332,4,94306,916,246798,1496752,164889,North America,11,1092,1,,,2013
153,Andorra,15070,,130,,14894,,46,4,194673,1679,193595,2500840,77412,Europe,5,595,0,,,594
154,Mali,14961,,542,,14142,,277,,714,26,393555,18795,20939770,Africa,1400,38634,53,,,13
155,Aruba,14955,,153,,14325,,477,14,139370,1426,177885,1657767,107304,North America,7,701,1,,,4445
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67809,2162385,Africa,150,5366,15,,,3312
157,Burkina Faso,13872,,171,,13591,,110,,643,8,213552,9896,21580466,Africa,1556,126202,101,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33143,5678643,Africa,418,31031,30,,,173
159,Mauritius,12616,,34,,1854,,10728,,9901,27,358675,281474,1274273,Africa,101,37479,4,,,8419
160,Burundi,12585,,38,,773,,11774,,1022,3,345742,28089,12308992,Africa,978,323921,36,,,957
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6717947,North America,544,33423,,,,1180
162,Hong Kong,12132,,212,,11831,,89,,1603,28,24014928,3172759,7569099,Asia,624,35703,0,,,12
163,Djibouti,11807,,157,,11607,,43,,11748,156,209832,208785,1005017,Africa,85,6401,5,,,43
164,South Sudan,11571,,120,,11195,,256,,1020,11,218238,19229,11349238,Africa,981,94577,52,,,23
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12219,4929171,Africa,436,49292,82,,,880
166,Iceland,11130,,33,,10553,,544,7,32367,96,1004255,2920450,343870,Europe,31,10420,0,,,1582
167,Channel Islands,10945,,95,,10424,,426,,62271,541,848803,4829247,175763,Europe,16,1850,0,,,2424
168,Equatorial Guinea,9939,,129,,8971,,839,1,6820,89,195087,133861,1457384,Africa,147,11298,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40778,2496870,Africa,255,7612,25,,,33
170,Saint Lucia,9327,,128,,6885,,2314,3,50519,693,72892,394815,184623,North America,20,1442,3,,,12534
171,Yemen,8230,,1541,,5087,,1602,23,269,50,265253,8668,30602876,Asia,3718,19859,115,,,52
172,Isle of Man,6923,,38,,6617,,268,1,80907,444,83753,978800,85567,Europe,12,2252,1,,,3132
173,Eritrea,6651,,40,,6605,,6,,1845,11,23693,6573,3604562,Africa,542,90114,152,,,2
174,Sierra Leone,6376,,121,,4367,,1888,,781,15,160729,19676,8168903,Africa,1281,67512,51,,,231
175,Guinea-Bissau,5943,,122,,5026,,795,4,2938,60,93914,46423,2022995,Africa,340,16582,22,,,393
176,Niger,5896,,199,,5636,,61,,234,8,147137,5829,25240107,Africa,4281,126835,172,,,2
177,Barbados,5573,,51,,4915,,607,,19365,177,276884,962094,287793,North America,52,5643,1,,,2109
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24671,5198234,Africa,952,35123,41,,,499
179,Gibraltar,5402,,97,,5233,,72,,160397,2880,343517,10199739,33679,Europe,6,347,0,,,2138
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5011,,174,,4816,,21,,295,10,140956,8300,16982590,Africa,3389,97601,120,,,1
182,Comoros,4093,,147,,3923,,23,,4591,165,,,891513,Africa,218,6065,,,,26
183,Sint Maarten,3921,,57,,3623,,241,14,90235,1312,41509,955262,43453,North America,11,762,1,,,5546
184,New Zealand,3847,18,27,,3195,51,625,5,769,5,3100261,619792,5002100,Australia/Oceania,1300,185263,2,4,,125
185,Brunei,3683,,16,,2149,,1518,29,8324,36,260089,587845,442445,Asia,120,27653,2,,,3431
186,Saint Martin,3463,,45,,1399,,2019,7,87789,1141,54303,1376607,39447,North America,11,877,1,,,51183
187,Liechtenstein,3352,,59,,3208,,85,1,87616,1542,49126,1284071,38258,Europe,11,648,1,,,2222
188,Bermuda,3273,,35,,2766,,472,1,52786,564,484413,7812483,62005,North America,19,1772,0,,,7612
189,Monaco,3260,,33,,3140,,87,6,82381,834,54960,1388861,39572,Europe,12,1199,1,,,2199
190,Turks and Caicos,2727,,20,,2600,,107,1,69324,508,94789,2409665,39337,North America,14,1967,0,,,2720
191,Sao Tome and Principe,2709,,38,,2478,,193,,12095,170,14689,65583,223976,Africa,83,5894,15,,,862
192,British Virgin Islands,2642,,37,,2555,,50,7,86708,1214,79575,2611585,30470,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1108854,1418558,781677,Asia,301,260559,1,,,10
194,St. Vincent Grenadines,2389,,12,,2312,,65,2,21453,108,68778,617630,111358,North America,47,9280,2,,,584
195,Dominica,2175,,6,,1675,,494,,30125,83,56462,782044,72198,North America,33,12033,1,,,6842
196,Antigua and Barbuda,1974,,47,,1390,,537,9,19962,475,17409,176044,98890,North America,50,2104,6,,,5430
197,Caribbean Netherlands,1885,,17,,1754,,114,,71100,641,20707,781043,26512,North America,14,1560,1,,,4300
198,Grenada,1748,,14,,328,,1406,,15450,124,63055,557309,113142,North America,65,8082,2,,,12427
199,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61743967,Africa,45167,1234879,,,,18
201,Saint Kitts and Nevis,1310,,5,,739,,566,1,24420,93,33088,616796,53645,North America,41,10729,2,,,10551
202,Faeroe Islands,1022,,2,,997,,23,,20822,41,414000,8434692,49083,Europe,48,24542,0,,,469
203,Cayman Islands,719,,2,,680,,37,,10790,30,129912,1949548,66637,North America,93,33319,1,,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40436,636,20508,1863517,11005,Australia/Oceania,25,1572,1,,,
206,Greenland,377,,,,309,,68,2,6627,,57192,1005362,56887,North America,151,,1,,,1195
207,Anguilla,305,,,,269,,36,,20116,,38936,2567999,15162,North America,50,,0,,,2374
208,New Caledonia,152,,,,58,,94,6,526,,42756,148072,288752,Australia/Oceania,1900,,7,,,326
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7282,659820,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6367,706796,Australia/Oceania,35340,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614700,Africa,61470,614700,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72870,315631,Australia/Oceania,78908,315631,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59664,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199978,Australia/Oceania,66659,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116452,Australia/Oceania,116452,,,,,
223,China,95111,28,4636,,89689,37,786,8,66,3,160000000,111163,1439323776,Asia,15133,310467,9,0.02,,0.5
,Total:,49698450,17259,1017629,924,38624460,13205,10056361,33068,,,,,,North America,,,,,,
,Total:,72010678,32425,1065635,439,67459542,40739,3485501,39699,,,,,,Asia,,,,,,
,Total:,37147530,,1137290,,35048479,,961761,14653,,,,,,South America,,,,,,
,Total:,56357544,6216,1185975,75,51477943,1395,3693626,11974,,,,,,Europe,,,,,,
,Total:,8047454,1711,201503,48,7218831,2929,627120,4341,,,,,,Africa,,,,,,
,Total:,179102,1741,2356,6,124859,51,51887,236,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,223441479,59352,4610403,1492,199954820,58319,18876256,103971,28665.5,591.5,,,,All,,,,,,
