#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Montenegro,123129,,1813,,113650,,7666,11,196015,2886,673807,1072664,628162,Europe,5,346,1,,,12204
105,Uganda,121617,,3103,,95799,,22715,429,2562,65,1629020,34317,47470075,Africa,390,15298,29,,,479
106,Cyprus,116494,,534,,90755,,25205,45,95650,438,9366973,7690928,1217925,Asia,10,2281,0,,,20695
107,Cambodia,101443,653,2067,9,95367,463,4009,,5968,122,2321302,136573,16996841,Asia,168,8223,7,38,0.5,236
108,El Salvador,99701,,3043,,83342,,13316,158,15279,466,1250900,191692,6525564,North America,65,2144,5,,,2041
109,Rwanda,93567,,1180,,45406,,46981,24,7016,88,2616884,196212,13337022,Africa,143,11303,5,,,3523
110,Cameroon,84210,,1357,,80433,,2420,152,3080,50,1751774,64079,27337806,Africa,325,20146,16,,,89
111,Maldives,83070,,227,,80949,,1894,18,150497,411,1420055,2572703,551970,Asia,7,2432,0,,,3431
112,Australia,78580,1685,1116,14,36173,,41291,125,3039,43,34657120,1340424,25855338,Australia/Oceania,329,23168,1,65,0.5,1597
113,Jamaica,76987,,1736,,50077,,25174,53,25863,583,575019,193173,2976712,North America,39,1715,5,,,8457
114,Luxembourg,76894,,834,,74906,,1154,9,120485,1307,3479349,5451790,638203,Europe,8,765,0,,,1808
115,Senegal,73513,,1837,,67696,,3980,20,4256,106,771230,44650,17272599,Africa,235,9403,22,,,230
116,Singapore,73131,,58,,68600,,4473,8,12383,10,18638817,3156098,5905652,Asia,81,101822,0,,,757
117,Malawi,61171,,2244,,50642,,8285,285,3102,114,397814,20171,19722285,Africa,322,8789,50,,,420
118,Ivory Coast,58226,,534,,56144,,1548,,2144,20,888751,32721,27161145,Africa,466,50864,31,,,57
119,DRC,56215,,1068,,30858,,24289,,606,12,306299,3300,92821273,Africa,1651,86911,303,,,262
120,Runion,52643,,358,,51126,,1159,33,58298,396,1279618,1417084,902994,Africa,17,2522,1,,,1284
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,51047,,1358,,45413,,4276,8,1497,40,924815,27129,34090112,Africa,668,25103,37,,,125
123,Fiji,49244,,539,,35388,,13317,39,54458,596,392592,434161,904255,Australia/Oceania,18,1678,2,,,14727
124,Trinidad and Tobago,47363,,1386,,42208,,3769,22,33712,987,326332,232275,1404939,North America,30,1014,4,,,2683
125,Eswatini,45084,,1186,,42741,,1157,10,38382,1010,332147,282775,1174599,Africa,26,990,4,,,985
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8741,28544060,Africa,665,29795,114,,,22
127,French Polynesia,40178,,581,,33500,,6097,46,142041,2054,26355,93173,282861,Australia/Oceania,7,487,11,,,21555
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894109,374915,North America,10,737,1,,,102036
129,Sudan,37995,,2873,,31916,,3206,,843,64,238579,5293,45076639,Africa,1186,15690,189,,,71
130,French Guiana,37457,,231,,9995,,27231,27,121630,750,378099,1227758,307959,South America,8,1333,1,,,88424
131,Malta,36843,,449,,35251,,1143,5,83175,1014,1211456,2734923,442958,Europe,12,987,0,,,2580
132,Cabo Verde,36694,,323,,35419,,952,23,65148,573,209041,371138,563243,Africa,15,1744,3,,,1690
133,Mauritania,35042,,760,,33158,,1124,22,7306,158,458254,95547,4796095,Africa,137,6311,10,,,234
134,Suriname,34637,,773,,26180,,7684,14,58415,1304,115570,194907,592949,South America,17,767,5,,,12959
135,Guinea,30085,,368,,28179,,1538,24,2219,27,545906,40260,13559540,Africa,451,36847,25,,,113
136,Syria,29805,,2090,,22837,,4878,,1655,116,103566,5750,18010230,Asia,604,8617,174,,,271
137,Guyana,28234,,692,,24521,,3021,26,35689,875,289940,366494,791117,South America,28,1143,3,,,3819
138,Gabon,26903,,173,,25928,,802,18,11755,76,1132960,495025,2288692,Africa,85,13229,2,,,350
139,Togo,23947,,208,,18944,,4795,,2814,24,489963,57566,8511330,Africa,355,40920,17,,,563
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48331,12503672,Africa,583,85642,21,,,321
141,Haiti,21318,,596,,19053,,1669,,1843,52,114661,9911,11569510,North America,543,19412,101,,,144
142,Seychelles,20748,,110,,20103,,535,,209409,1110,21504,217039,99079,Africa,5,901,5,,,5400
143,Mayotte,20067,,176,,2964,,16927,,71488,627,176919,630267,280705,Africa,14,1595,2,,,60302
144,Bahamas,19601,,463,,17340,,1798,15,49278,1164,138799,348952,397760,North America,20,859,3,,,4520
145,Timor-Leste,18715,,98,,15665,,2952,,13878,73,169501,125689,1348574,Asia,72,13761,8,,,2189
146,Somalia,18568,,1032,,9066,,8470,,1131,63,213266,12985,16424336,Africa,885,15915,77,,,516
147,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19875,9150372,Australia/Oceania,493,44855,50,,,49
148,Belize,17967,,383,,16143,,1441,10,44222,943,240430,591769,406290,North America,23,1061,2,,,3547
149,Laos,17682,,16,,5568,,12098,,2389,2,430622,58174,7402334,Asia,419,462646,17,,,1634
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9794505,Asia,573,78988,,,,1
151,Taiwan,16098,,839,,15019,,240,,674,35,5591650,234268,23868639,Asia,1483,28449,4,,,10
152,Curaao,15814,,155,,15248,,411,4,95901,940,255461,1549187,164900,North America,10,1064,1,,,2492
153,Aruba,15129,,156,,14643,,330,14,140983,1454,177885,1657659,107311,North America,7,688,1,,,3075
154,Andorra,15099,,130,,14928,,41,4,195042,1679,193595,2500775,77414,Europe,5,595,0,,,530
155,Mali,14991,,543,,14188,,260,,716,26,401410,19161,20949371,Africa,1397,38581,52,,,12
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67801,2162664,Africa,150,5366,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28075,12314823,Africa,868,324074,36,,,1086
158,Burkina Faso,13959,,171,,13645,,143,,647,8,214358,9929,21589897,Africa,1547,126257,101,,,7
159,Mauritius,13782,,45,,1854,,11883,,10815,35,358675,281467,1274307,Africa,92,28318,4,,,9325
160,Congo,13701,,183,,12421,,1097,,2412,32,188207,33130,5680876,Africa,415,31043,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6719239,North America,516,33264,,,,1280
162,Hong Kong,12149,,213,,11854,,82,,1605,28,24014928,3172342,7570094,Asia,623,35540,0,,,11
163,Djibouti,11897,,157,,11656,,84,,11835,156,212454,211344,1005252,Africa,84,6403,5,,,84
164,South Sudan,11755,,121,,11195,,439,,1036,11,219648,19350,11351389,Africa,966,93813,52,,,39
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12215,4930550,Africa,436,49306,82,,,882
166,Iceland,11307,,33,,10911,,363,6,32878,96,1019647,2964900,343906,Europe,30,10421,0,,,1056
167,Channel Islands,11168,,96,,10645,,427,,63531,546,872039,4960714,175789,Europe,16,1831,0,,,2429
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7200,90,195087,133791,1458143,Africa,139,11131,7,,,833
169,Saint Lucia,9971,,132,,7434,,2405,5,54004,715,74952,405945,184636,North America,19,1399,2,,,13026
170,Gambia,9848,,328,,9457,,63,3,3942,131,101817,40760,2497988,Africa,254,7616,25,,,25
171,Yemen,8502,,1608,,5288,,1606,23,278,53,265253,8665,30613670,Asia,3601,19038,115,,,52
172,Isle of Man,7050,,38,,6790,,222,1,82385,444,83753,978720,85574,Europe,12,2252,1,,,2594
173,Eritrea,6661,,40,,6615,,6,,1848,11,23693,6572,3605367,Africa,541,90134,152,,,2
174,Sierra Leone,6386,,121,,4374,,1891,,781,15,160729,19669,8171567,Africa,1280,67534,51,,,231
175,Barbados,6053,,52,,5266,,735,,21032,181,286390,995108,287798,North America,48,5535,1,,,2554
176,Guinea-Bissau,6031,,127,,5160,,744,4,2980,63,95184,47033,2023760,Africa,336,15935,21,,,368
177,Niger,5932,,201,,5663,,68,,235,8,149897,5935,25254559,Africa,4257,125645,168,,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24662,5200188,Africa,903,18375,41,,,10
179,Gibraltar,5445,,97,,5279,,69,3,161673,2880,347743,10325217,33679,Europe,6,347,0,,,2049
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5019,,174,,4820,,25,,295,10,142367,8379,16990348,Africa,3385,97646,119,,,1
182,Brunei,4431,,21,,2856,,1554,28,10013,47,282346,638051,442513,Asia,100,21072,2,,,3512
183,Comoros,4100,,147,,3934,,19,,4597,165,,,891817,Africa,218,6067,,,,21
184,Sint Maarten,4021,,58,,3768,,195,14,92520,1335,41509,955086,43461,North America,11,749,1,,,4487
185,New Zealand,3981,15,27,,3398,63,556,5,796,5,3173328,634399,5002100,Australia/Oceania,1256,185263,2,3,,111
186,Bermuda,3877,,36,,2893,,948,1,62531,581,490487,7910953,62001,North America,16,1722,0,,,15290
187,Saint Martin,3582,,45,,1399,,2138,7,90782,1140,54303,1376258,39457,North America,11,877,1,,,54186
188,Liechtenstein,3390,,60,,3275,,55,1,88604,1568,49126,1284004,38260,Europe,11,638,1,,,1438
189,Monaco,3284,,33,,3193,,58,6,82980,834,54960,1388720,39576,Europe,12,1199,1,,,1466
190,Sao Tome and Principe,2877,,42,,2532,,303,,12841,187,14689,65564,224042,Africa,78,5334,15,,,1352
191,Turks and Caicos,2774,,21,,2659,,94,1,70503,534,94789,2409114,39346,North America,14,1874,0,,,2389
192,Grenada,2646,,35,,548,,2063,,23385,309,64443,569536,113150,North America,43,3233,2,,,18232
193,British Virgin Islands,2642,,37,,2555,,50,7,86700,1214,79575,2611328,30473,North America,12,824,0,,,1641
194,Dominica,2634,,8,,2050,,576,,36481,111,61852,856664,72201,North America,27,9025,1,,,7978
195,Bhutan,2596,,3,,2586,,7,,3320,4,1122556,1435830,781817,Asia,301,260606,1,,,9
196,St. Vincent Grenadines,2521,,13,,2325,,183,2,22637,117,70506,633113,111364,North America,44,8566,2,,,1643
197,Antigua and Barbuda,2304,,48,,1516,,740,9,23295,485,17409,176019,98904,North America,43,2061,6,,,7482
198,Caribbean Netherlands,1945,,17,,1827,,101,,73352,641,23069,870003,26516,North America,14,1560,1,,,3809
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1510,,8,,860,,642,1,28145,149,34855,649662,53651,North America,36,6706,2,,,11966
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61771971,Africa,45188,1235439,,,,18
202,New Caledonia,1348,62,4,,58,,1286,6,4668,14,42756,148049,288796,Australia/Oceania,214,72199,7,215,,4453
203,Faeroe Islands,1041,,2,,1007,,32,,21208,41,419000,8536039,49086,Europe,47,24543,0,,,652
204,Cayman Islands,745,,2,,703,,40,,11178,30,132399,1986511,66649,North America,89,33325,1,,,600
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40447,636,20508,1864025,11002,Australia/Oceania,25,1572,1,,,
207,Greenland,409,,,,362,,47,2,7190,,64364,1131416,56888,North America,139,,1,,,826
208,Anguilla,318,,,,301,,17,,20971,,38936,2567660,15164,North America,48,,0,,,1121
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,63,,0,,95,,4811,7290,659966,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6364,707073,Australia/Oceania,35354,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614941,Africa,61494,614941,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72843,315749,Australia/Oceania,78937,315749,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59670,Australia/Oceania,14918,,,,,
219,Palau,3,,,,2,,1,,165,,9314,511814,18198,Australia/Oceania,6066,,2,,,55
220,Samoa,3,,,,3,,0,,15,,,,199999,Australia/Oceania,66666,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116472,Australia/Oceania,116472,,,,,
223,China,95413,73,4636,,89940,46,837,4,66,3,160000000,111163,1439323776,Asia,15085,310467,9,0.05,,0.6
,Total:,50784273,14258,1034041,1076,39320400,11015,10429832,33055,,,,,,North America,,,,,,
,Total:,73208437,26925,1084099,320,68969152,45831,3155186,38776,,,,,,Asia,,,,,,
,Total:,37287587,340,1142645,8,35389651,904,755291,14069,,,,,,South America,,,,,,
,Total:,57050930,6365,1195417,97,52181509,12825,3674004,12029,,,,,,Europe,,,,,,
,Total:,8155408,,204501,,7395894,,555013,4196,,,,,,Africa,,,,,,
,Total:,192353,1762,2479,14,126880,63,62994,228,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,226679709,49650,4663197,1515,203384192,70638,18632320,102353,29080.9,598.2,,,,All,,,,,,
