#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6720530,North America,516,33270,,,,1279
162,Hong Kong,12166,,213,,11874,,79,,1607,28,24014928,3171925,7571090,Asia,622,35545,0,,,10
163,Djibouti,12085,,159,,11749,,177,,12019,158,215176,214002,1005488,Africa,83,6324,5,,,176
164,South Sudan,11831,,121,,11355,,355,,1042,11,219648,19346,11353540,Africa,960,93831,52,,,31
165,Iceland,11471,,33,,11129,,309,2,33352,96,1033998,3006315,343942,Europe,30,10422,0,,,898
166,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12212,4931928,Africa,435,49319,82,,,888
167,Channel Islands,11335,,97,,10913,,325,,64471,552,872039,4959981,175815,Europe,16,1813,0,,,1849
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7583,94,195087,133722,1458903,Africa,132,10649,7,,,984
169,Saint Lucia,10605,,150,,8178,,2277,12,57433,812,76885,416382,184650,North America,17,1231,2,,,12331
170,Gambia,9888,,332,,9533,,23,3,3957,133,101817,40741,2499105,Africa,253,7527,25,,,9
171,Yemen,8718,,1649,,5401,,1668,23,285,54,265253,8661,30624464,Asia,3513,18572,115,,,54
172,Isle of Man,7184,,38,,6790,,356,1,83944,444,83753,978640,85581,Europe,12,2252,1,,,4160
173,Eritrea,6674,,40,,6624,,10,,1851,11,23693,6570,3606172,Africa,540,90154,152,,,3
174,Barbados,6631,,59,,5706,,866,,23040,205,296894,1031584,287804,North America,43,4878,1,,,3009
175,Sierra Leone,6392,,121,,4376,,1895,,782,15,160729,19663,8174231,Africa,1279,67556,51,,,232
176,Guinea-Bissau,6080,,130,,5237,,713,4,3003,64,96341,47587,2024525,Africa,333,15573,21,,,352
177,Niger,5964,,201,,5703,,60,,236,8,152567,6038,25269012,Africa,4237,125716,166,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24653,5202142,Africa,879,18382,41,,,33
179,Gibraltar,5479,,97,,5309,,73,2,162683,2880,352305,10460673,33679,Europe,6,347,0,,,2168
180,San Marino,5419,,90,,5269,,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,,,1764
181,Brunei,5261,,28,,3575,,1658,22,11887,63,307015,693691,442582,Asia,84,15807,1,,,3746
182,Chad,5029,,174,,4837,,18,,296,10,143978,8470,16998106,Africa,3380,97690,118,,,1
183,Bermuda,4632,,43,,3076,,1513,1,74713,694,521993,8419649,61997,North America,13,1442,0,,,24404
184,New Caledonia,4396,793,33,8,58,,4305,54,15219,114,42756,148026,288841,Australia/Oceania,66,8753,7,2745,28,14904
185,Grenada,4213,,63,,1813,,2337,,37231,557,67183,593704,113159,North America,27,1796,2,,,20652
186,Sint Maarten,4117,,60,,3905,,152,10,94711,1380,41509,954910,43469,North America,11,724,1,,,3497
187,Comoros,4109,,147,,3943,,19,,4606,165,,,892121,Africa,217,6069,,,,21
188,New Zealand,4095,13,27,,3743,98,325,5,819,5,3248982,649524,5002100,Australia/Oceania,1222,185263,2,3,,65
189,Saint Martin,3646,,47,,1399,,2200,7,92379,1191,54303,1375874,39468,North America,11,840,1,,,55741
190,Liechtenstein,3419,,60,,3318,,41,1,89360,1568,49126,1283971,38261,Europe,11,638,1,,,1072
191,Monaco,3291,,33,,3228,,30,6,83146,834,54960,1388545,39581,Europe,12,1199,1,,,758
192,Sao Tome and Principe,3097,,45,,2591,,461,,13819,201,14689,65544,224109,Africa,72,4980,15,,,2057
193,Dominica,2908,,10,,2233,,665,,40275,138,65998,914049,72204,North America,25,7220,1,,,9210
194,St. Vincent Grenadines,2845,15,16,2,2341,6,488,2,25545,144,72099,647383,111370,North America,39,6961,2,135,18,4382
195,Turks and Caicos,2805,,22,,2672,,111,1,71274,559,94789,2408563,39355,North America,14,1789,0,,,2820
196,British Virgin Islands,2642,,37,,2555,,50,7,86691,1214,79575,2611071,30476,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26315,556,17409,175996,98917,North America,38,1798,6,,,9746
198,Bhutan,2597,,3,,2593,,1,,3321,4,1132065,1447735,781956,Asia,301,260652,1,,,1
199,Caribbean Netherlands,1974,,18,,1827,,129,,74434,679,23069,869872,26520,North America,13,1473,1,,,4864
200,Saint Kitts and Nevis,1680,,10,,946,,724,1,31309,186,36038,671624,53658,North America,32,5366,1,,,13493
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61799974,Africa,45208,1235999,,,,18
203,Faeroe Islands,1070,,2,,1030,,38,1,21797,41,422000,8596631,49089,Europe,46,24545,0,,,774
204,Cayman Islands,774,,2,,720,,52,,11611,30,136206,2043233,66662,North America,86,33331,0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,469,,,,362,,107,2,8244,,68754,1208543,56890,North America,121,,1,,,1881
207,Wallis and Futuna,445,,7,,438,,0,,40462,636,20508,1864703,10998,Australia/Oceania,25,1571,1,,,
208,Anguilla,340,,,,325,,15,,22419,,38936,2567322,15166,North America,45,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660111,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6362,707350,Australia/Oceania,35368,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615183,Africa,61518,615183,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72815,315867,Australia/Oceania,78967,315867,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59677,Australia/Oceania,14919,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200021,Australia/Oceania,66674,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116492,Australia/Oceania,116492,,,,,
223,China,95810,72,4636,,90194,34,980,12,67,3,160000000,111163,1439323776,Asia,15023,310467,9,0.05,,0.7
,Total:,51775453,4200,1050710,279,39992674,10016,10732069,31736,,,,,,North America,,,,,,
,Total:,74306455,22287,1100761,312,70354716,32540,2850978,37366,,,,,,Asia,,,,,,
,Total:,37560836,286,1147492,5,35606497,706,806847,13587,,,,,,South America,,,,,,
,Total:,57750469,6858,1205331,144,52894037,15886,3651101,11900,,,,,,Europe,,,,,,
,Total:,8241819,,206881,,7517210,,517728,3703,,,,,,Africa,,,,,,
,Total:,206806,2433,2623,19,155271,98,48912,429,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,229842559,36064,4713813,759,206521111,59246,18607635,98721,29486.7,604.7,,,,All,,,,,,
