#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Jordan,822892,1052,10710,7,799849,1109,12333,465,79670,1037,10042642,972302,10328730,Asia,13,964,1,102,0.7,1194
42,Hungary,822072,546,30185,6,784539,724,7348,81,85367,3135,6914466,718021,9629889,Europe,12,319,1,57,0.6,763
43,Nepal,794163,892,11123,8,764847,1113,18193,,26662,373,4196827,140900,29785768,Asia,38,2678,7,30,0.3,611
44,Vietnam,779398,8758,19098,162,583509,23568,176791,,7919,194,42517091,431976,98424692,Asia,126,5154,2,89,2,1796
45,Austria,741046,2283,10998,12,710069,2209,19979,226,81702,1213,86750951,9564440,9070155,Europe,12,825,0,252,1,2203
46,UAE,735727,270,2095,1,728195,350,5437,,73290,209,83684325,8336317,10038525,Asia,14,4792,0,27,0.10,542
47,Tunisia,706314,840,24842,10,673990,552,7482,295,58997,2075,2920578,243952,11971947,Africa,17,482,4,70,0.8,625
48,Greece,653535,2157,14795,44,608082,,30658,323,63084,1428,19988340,1929411,10359814,Europe,16,700,1,208,4,2959
49,Lebanon,622983,,8306,,592145,,22532,200,91784,1224,4780275,704278,6787480,Asia,11,817,1,,,3320
50,Georgia,611269,1929,8917,33,582805,1914,19547,,153598,2241,8905470,2237748,3979658,Asia,7,446,0,485,8,4912
51,Guatemala,553289,,13453,,511678,,28158,5,30192,734,2518303,137417,18325927,North America,33,1362,7,,,1537
52,Saudi Arabia,547090,55,8713,4,536125,46,2252,224,15417,246,28851867,813060,35485545,Asia,65,4073,1,2,0.1,63
53,Belarus,536097,1993,4114,,517325,1295,14658,,56757,436,8462570,895940,9445464,Europe,18,2296,1,211,,1552
54,Costa Rica,528077,,6316,,426385,,95376,449,102503,1226,2393237,464543,5151804,North America,10,816,2,,,18513
55,Sri Lanka,516465,941,12847,61,456857,770,46761,,23994,597,4950195,229978,21524662,Asia,42,1675,4,44,3,2172
56,Ecuador,508655,,32747,,443880,,32028,759,28298,1822,1821662,101344,17974972,South America,35,549,10,,,1782
57,Bolivia,499648,446,18716,9,458899,672,22033,220,42092,1577,2397647,201986,11870344,South America,24,634,5,38,0.8,1856
58,Bulgaria,497970,,20725,,434474,,42771,449,72343,3011,4767010,692531,6883458,Europe,14,332,1,,,6214
59,Azerbaijan,483128,1727,6513,37,457144,4176,19471,,47123,635,4839863,472066,10252510,Asia,21,1574,2,168,4,1899
60,Panama,466589,,7219,,455950,,3420,61,106069,1641,3865609,878765,4398910,North America,9,609,1,,,777
61,Myanmar,462608,1542,17682,51,416927,1551,27999,,8432,322,4299547,78370,54862282,Asia,119,3103,13,28,0.9,510
62,Paraguay,459899,,16193,,442955,,751,21,63512,2236,1835301,253455,7241135,South America,16,447,4,,,104
63,Kuwait,411605,33,2448,,408499,40,658,9,94647,563,4232071,973153,4348824,Asia,11,1776,1,8,,151
64,Slovakia,411080,1459,12620,14,387372,750,11088,119,75249,2310,3584842,656213,5462925,Europe,13,433,2,267,3,2030
65,Croatia,403080,1911,8628,14,386351,896,8101,99,98944,2118,2813356,690595,4073817,Europe,10,472,1,469,3,1989
66,Palestine,402255,1606,4080,17,371819,2526,26356,75,76647,777,2460905,468910,5248134,Asia,13,1286,2,306,3,5022
67,Uruguay,388700,,6053,,381315,,1332,13,111418,1735,3567748,1022667,3488670,South America,9,576,1,,,382
68,Ireland,388665,1447,5249,40,342451,1246,40965,60,77637,1049,7404370,1479050,5006165,Europe,13,954,1,289,8,8183
69,Venezuela,366150,,4443,,348895,,12812,681,12922,157,3359014,118543,28335882,South America,77,6378,8,,,452
70,Honduras,365259,654,9755,50,109982,486,245522,418,36165,966,1039873,102960,10099751,North America,28,1035,10,65,5,24310
71,Dominican Republic,358455,473,4046,5,349169,304,5240,166,32638,368,2056767,187272,10982794,North America,31,2714,5,43,0.5,477
72,Denmark,358369,542,2654,2,350776,346,4939,16,61602,456,83584031,14367652,5817515,Europe,16,2192,0,93,0.3,849
73,Ethiopia,344322,1218,5534,46,310707,468,28081,806,2906,47,3463792,29234,118485802,Africa,344,21411,34,10,0.4,237
74,Libya,339269,693,4636,11,258574,1361,76059,,48557,664,1666648,238533,6987084,Africa,21,1507,4,99,2,10886
75,Lithuania,329869,1847,4965,14,302106,1067,22798,214,123312,1856,4928448,1842362,2675070,Europe,8,539,1,690,5,8522
76,S. Korea,308725,2883,2474,10,272724,1796,33527,331,6015,48,14485260,282232,51323959,Asia,166,20745,4,56,0.2,653
77,Oman,303738,33,4096,1,297546,294,2096,20,57665,778,25000000,4746312,5267247,Asia,17,1286,0,6,0.2,398
78,Egypt,303045,,17263,,255658,,30124,90,2894,165,3693367,35268,104724200,Africa,346,6066,28,,,288
79,Mongolia,301434,2515,1258,16,291328,6616,8848,192,90150,376,3855199,1152978,3343687,Asia,11,2658,1,752,5,2646
80,Moldova,292839,1587,6753,21,276345,1230,9741,166,72804,1679,1776723,441716,4022320,Europe,14,596,2,395,5,2422
81,Slovenia,292333,1339,4556,3,274665,1362,13112,74,140592,2191,1573248,756626,2079293,Europe,7,456,1,644,1,6306
82,Bahrain,274981,56,1389,,272905,102,687,5,154954,783,6427427,3621896,1774603,Asia,6,1278,0,32,,387
83,Armenia,260675,896,5299,22,241191,461,14185,,87766,1784,1705213,574123,2970118,Asia,11,561,2,302,7,4776
84,Kenya,249174,404,5119,3,241411,231,2644,92,4511,93,2549996,46165,55237003,Africa,222,10791,22,7,0.05,48
85,Qatar,236558,76,605,,234671,126,1282,15,84250,215,2659577,947209,2807805,Asia,12,4641,1,27,,457
86,Bosnia and Herzegovina,233775,654,10574,32,192218,,30983,,71810,3248,1223189,375734,3255468,Europe,14,308,3,201,10,9517
87,Zambia,208912,,3647,,204847,,418,25,10984,192,2443136,128448,19020409,Africa,91,5215,8,,,22
88,Nigeria,205047,,2695,,193260,,9092,11,965,13,2997060,14107,212459027,Africa,1036,78835,71,,,43
89,Algeria,203198,153,5805,8,139195,118,58198,14,4532,129,230861,5150,44831598,Africa,221,7723,194,3,0.2,1298
90,North Macedonia,190915,452,6646,16,172179,308,12090,,91642,3190,1286091,617343,2083268,Europe,11,313,2,217,8,5803
91,Norway,188295,,861,10,88952,,98482,23,34399,157,7858702,1435689,5473819,Europe,29,6358,1,,2,17991
92,Kyrgyzstan,178444,69,2605,1,173102,97,2737,131,26803,391,1730571,259942,6657523,Asia,37,2556,4,10,0.2,411
93,Botswana,178050,,2367,,173004,,2679,1,73867,982,1747699,725065,2410403,Africa,14,1018,1,,,1111
94,Uzbekistan,173409,510,1234,4,168359,659,3816,23,5090,36,1377915,40443,34070225,Asia,196,27610,25,15,0.1,112
95,Albania,169462,680,2685,17,156674,996,10103,3,58966,934,1197881,416814,2873895,Europe,17,1070,2,237,6,3515
96,Latvia,157083,1203,2706,6,145167,452,9210,61,84440,1455,4354900,2340990,1860281,Europe,12,687,0,647,3,4951
97,Estonia,155469,747,1352,1,143316,645,10801,18,117102,1018,1912500,1440524,1327642,Europe,9,982,1,563,0.8,8135
98,Afghanistan,155174,41,7204,,124631,269,23339,1124,3878,180,760261,19000,40013157,Asia,258,5554,53,1,,583
99,Mozambique,150572,,1912,,146843,,1817,32,4656,59,901901,27890,32337915,Africa,215,16913,36,,,56
100,Finland,140889,802,1062,,46000,,93827,25,25379,191,7076138,1274657,5551404,Europe,39,5227,1,144,,16901
101,Montenegro,131020,520,1919,5,122015,652,7086,,208576,3055,731094,1163857,628165,Europe,5,327,1,828,8,11280
102,Zimbabwe,130272,,4615,,122621,,3036,12,8610,305,1390401,91891,15131009,Africa,116,3279,11,,,201
103,Namibia,127493,,3494,,122788,,1211,18,49076,1345,700104,269490,2597887,Africa,20,744,4,,,466
104,Ghana,127016,,1150,,122456,,3410,42,3985,36,1731175,54310,31875746,Africa,251,27718,18,,,107
105,Uganda,123445,105,3152,4,96083,16,24210,268,2597,66,1680863,35368,47525598,Africa,385,15078,28,2,0.08,509
106,Cyprus,118298,,553,,90755,,26990,33,97104,454,9420908,7733079,1218261,Asia,10,2203,0,,,22155
107,Cambodia,111673,881,2302,15,102222,532,7149,,6567,135,2420466,142333,17005694,Asia,152,7387,7,52,0.9,420
108,El Salvador,104348,,3222,11,86851,,14275,127,15988,494,1285112,196897,6526813,North America,63,2026,5,,2,2187
109,Australia,102729,1810,1278,22,74781,,26670,301,3971,49,37614182,1454157,25866652,Australia/Oceania,252,20240,1,70,0.9,1031
110,Rwanda,97358,168,1264,5,45472,3,50622,10,7293,95,2806919,210266,13349341,Africa,137,10561,5,13,0.4,3792
111,Singapore,91775,,85,,76221,,15469,30,15536,14,19108195,3234615,5907410,Asia,64,69499,0,,,2619
112,Cameroon,85414,,1368,,80433,,3613,152,3121,50,1751774,64019,27363160,Africa,320,20002,16,,,132
113,Maldives,84720,141,231,,82875,106,1614,23,153385,418,1486317,2690975,552334,Asia,7,2391,0,255,,2922
114,Jamaica,83486,144,1860,1,52676,145,28950,34,28042,625,599098,201228,2977205,North America,36,1601,5,48,0.3,9724
115,Luxembourg,78130,132,835,,76129,97,1166,8,122347,1308,3518641,5509990,638593,Europe,8,765,0,207,,1826
116,Senegal,73764,7,1858,3,71752,58,154,7,4266,107,797859,46147,17289535,Africa,234,9305,22,0.4,0.2,9
117,Malawi,61552,24,2281,2,54983,260,4288,67,3118,116,408591,20697,19741256,Africa,321,8655,48,1,0.1,217
118,Ivory Coast,60020,,611,,57717,,1692,,2208,22,972843,35784,27186207,Africa,453,44495,28,,,62
119,DRC,56862,,1084,,30858,,24920,,612,12,306299,3296,92925895,Africa,1634,85725,303,,,268
120,Angola,56040,,1526,,47421,,7093,8,1642,45,924815,27097,34129403,Africa,609,22365,37,,,208
121,Runion,53682,,366,,52663,,653,33,59433,405,1279618,1416701,903238,Africa,17,2468,1,,,723
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111407,400209,North America,8,580,1,,,125434
123,Fiji,50872,,621,,36724,,13527,10,56243,687,409465,452696,904503,Australia/Oceania,18,1457,2,,,14955
124,Trinidad and Tobago,50229,,1466,,44575,,4188,22,35747,1043,350499,249446,1405112,North America,28,958,4,,,2981
125,Eswatini,45870,,1216,,44025,,629,10,39036,1035,345183,293758,1175058,Africa,26,966,3,,,535
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8733,28571379,Africa,666,29824,115,,,22
127,Suriname,40989,,870,,26894,,13225,17,69104,1467,129711,218682,593150,South America,14,682,5,,,22296
128,French Guiana,40569,,262,,9995,,30312,32,131608,850,396699,1286914,308256,South America,8,1177,1,,,98334
129,Martinique,40545,,582,,104,,39859,1,108148,1552,359082,957797,374904,North America,9,644,1,,,106318
130,French Polynesia,40178,,617,,33500,,6061,24,142010,2181,26355,93153,282923,Australia/Oceania,7,459,11,,,21423
131,Sudan,38245,,2900,,32054,,3291,,848,64,238579,5288,45115905,Africa,1180,15557,189,,,73
132,Cabo Verde,37501,,336,,36560,,605,23,66553,596,209870,372457,563474,Africa,15,1677,3,,,1074
133,Malta,37127,8,457,,35941,45,729,2,83808,1032,1211456,2734651,443002,Europe,12,969,0,18,,1646
134,Mauritania,35942,,773,,34484,,685,22,7487,161,467896,97462,4800785,Africa,134,6211,10,,,143
135,Syria,33933,293,2238,11,23742,73,7953,,1882,124,103566,5745,18026539,Asia,531,8055,174,16,0.6,441
136,Guyana,31359,,778,,26639,,3942,31,39632,983,313881,396685,791261,South America,25,1017,3,,,4982
137,Guinea,30382,,378,,28798,,1206,24,2238,28,554657,40864,13573216,Africa,447,35908,24,,,89
138,Gabon,29515,,183,,26641,,2691,26,12885,80,1188832,518981,2290706,Africa,78,12518,2,,,1175
139,Togo,25323,,227,,22741,,2355,,2973,27,511441,60037,8518772,Africa,336,37528,17,,,276
140,Laos,23488,547,17,1,5568,,17903,,3171,2,488876,66007,7406375,Asia,315,435669,15,74,0.1,2417
141,Benin,22958,,154,,17294,,5510,5,1834,12,604310,48284,12515859,Africa,545,81272,21,,,440
142,Haiti,21647,,610,,19463,,1574,,1870,53,115741,9999,11574826,North America,535,18975,100,,,136
143,Seychelles,21347,,115,,20903,,329,,215404,1160,21504,216989,99102,Africa,5,862,5,,,3320
144,Bahamas,20842,,523,,18321,,1998,15,52380,1314,145042,364516,397903,North America,19,761,3,,,5021
145,Belize,20295,,408,,17758,,2129,10,49918,1004,259340,637878,406567,North America,20,996,2,,,5237
146,Mayotte,20257,,178,,2964,,17115,,72100,634,176919,629699,280958,Africa,14,1578,2,,,60917
147,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13647,16441362,Africa,823,14799,73,,,568
148,Papua New Guinea,19903,199,229,2,18431,78,1243,7,2174,25,188267,20560,9156865,Australia/Oceania,460,39986,49,22,0.2,136
149,Timor-Leste,19455,10,115,1,18562,69,778,,14416,85,169501,125599,1349536,Asia,69,11735,8,7,0.7,576
150,Burundi,17505,,38,,773,,16694,,1420,3,345742,28044,12328428,Africa,704,324432,36,,,1354
151,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9802720,Asia,574,79054,,,,
152,Curaao,16428,,162,,15836,,430,4,99608,982,276344,1675564,164926,North America,10,1018,1,,,2607
153,Taiwan,16216,11,842,,15220,6,154,,679,35,6267632,262570,23870283,Asia,1472,28350,4,0.5,,6
154,Aruba,15448,,166,,15041,,241,7,143931,1547,177885,1657381,107329,North America,7,647,1,,,2245
155,Mauritius,15391,,79,,1854,,13458,,12077,62,358675,281449,1274388,Africa,83,16131,4,,,10560
156,Andorra,15209,17,130,,14999,13,80,4,196453,1679,193595,2500646,77418,Europe,5,596,0,220,,1033
157,Mali,15194,11,548,,14296,11,350,,724,26,418354,19948,20971773,Africa,1380,38270,50,0.5,,17
158,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722253,North America,465,32952,,,,1490
159,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67780,2163312,Africa,150,5368,15,,,3311
160,Congo,14244,,193,,12421,,1630,,2505,34,188207,33100,5686087,Africa,399,29462,30,,,287
161,Burkina Faso,14213,14,183,2,13869,16,161,,658,8,217272,10053,21611904,Africa,1521,118098,99,0.6,0.09,7
162,Djibouti,12705,69,167,,12091,46,447,,12632,166,220672,219399,1005802,Africa,79,6023,5,69,,444
163,Hong Kong,12215,5,213,,11905,4,97,,1613,28,25235157,3332510,7572418,Asia,620,35551,0,0.7,,13
164,South Sudan,11981,,128,,11570,,283,4,1055,11,226848,19975,11356407,Africa,948,88722,50,,,25
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8087,97,195087,133629,1459916,Africa,124,10281,7,,,986
166,Iceland,11760,,33,,11372,,355,3,34187,96,1054822,3066432,343990,Europe,29,10424,0,,,1032
167,Channel Islands,11575,,97,,11164,,314,,65823,552,911340,5182485,175850,Europe,15,1813,0,,,1786
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12207,4933765,Africa,434,49338,82,,,894
169,Saint Lucia,11320,,195,,9625,,1500,15,61299,1056,79431,430129,184668,North America,16,947,2,,,8123
170,Gambia,9930,,335,,9571,,24,3,3971,134,102510,40994,2500595,Africa,252,7464,24,,,10
171,Yemen,9039,23,1715,6,5617,12,1707,23,295,56,265253,8657,30638855,Asia,3390,17865,116,0.8,0.2,56
172,Barbados,7981,,69,,6819,,1093,,27730,240,312968,1087404,287812,North America,36,4171,1,,,3798
173,Isle of Man,7544,34,51,,7143,47,350,1,88140,596,83753,978526,85591,Europe,11,1678,1,397,,4089
174,New Caledonia,7176,338,114,13,57,,7005,53,24839,395,42756,147995,288901,Australia/Oceania,40,2534,7,1170,45,24247
175,Brunei,6950,137,40,1,4722,140,2188,36,15700,90,350236,791184,442673,Asia,64,11067,1,309,2,4943
176,Eritrea,6709,12,42,,6629,,38,,1860,12,23693,6568,3607245,Africa,538,85887,152,3,,11
177,Sierra Leone,6393,,121,,4381,,1891,,782,15,160729,19654,8177784,Africa,1279,67585,51,,,231
178,Guinea-Bissau,6103,,135,,5295,,673,4,3013,67,97572,48171,2025544,Africa,332,15004,21,,,332
179,Niger,5996,,201,,5750,,45,,237,8,155791,6161,25288281,Africa,4218,125812,162,,,2
180,Liberia,5794,,283,,5458,,53,2,1113,54,128246,24640,5204747,Africa,898,18391,41,,,10
181,Gibraltar,5532,,97,,5373,,62,2,164257,2880,359182,10664865,33679,Europe,6,347,0,,,1841
182,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
183,Bermuda,5145,,62,,3613,,1470,1,82995,1000,537509,8670619,61992,North America,12,1000,0,,,23713
184,Grenada,5039,,135,,3361,,1543,,44526,1193,69103,610612,113170,North America,22,838,2,,,13634
185,Chad,5037,1,174,,4856,2,7,,296,10,146193,8595,17008450,Africa,3377,97750,116,0.06,,0.4
186,Sint Maarten,4263,,66,,4022,,175,10,98047,1518,41509,954691,43479,North America,10,659,1,,,4025
187,New Zealand,4248,44,27,,3965,4,256,5,849,5,3361927,672103,5002100,Australia/Oceania,1178,185263,1,9,,51
188,Comoros,4137,,147,,3961,,29,,4635,165,,,892527,Africa,216,6072,,,,32
189,Saint Martin,3727,,55,,1399,,2273,7,94395,1393,54303,1375351,39483,North America,11,718,1,,,57569
190,Sao Tome and Principe,3453,45,50,,2745,39,658,,15402,223,14689,65518,224198,Africa,65,4484,15,201,,2935
191,Liechtenstein,3447,2,60,,3363,3,24,2,90085,1568,49126,1283870,38264,Europe,11,638,1,52,,627
192,St. Vincent Grenadines,3369,,19,,2407,,943,2,30249,171,76122,683462,111377,North America,33,5862,1,,,8467
193,Monaco,3313,1,33,,3252,2,28,2,83689,834,54960,1388335,39587,Europe,12,1200,1,25,,707
194,Dominica,3293,,15,,2680,,598,,45604,208,71000,983271,72208,North America,22,4814,1,,,8282
195,Antigua and Barbuda,3160,,76,,2123,,961,9,31940,768,17409,175964,98935,North America,31,1302,6,,,9713
196,Turks and Caicos,2836,2,23,,2758,9,55,1,72042,584,94789,2407890,39366,North America,14,1712,0,51,,1397
197,British Virgin Islands,2642,,37,,2555,,50,7,86677,1214,79575,2610643,30481,North America,12,824,0,,,1640
198,Bhutan,2601,1,3,,2593,,5,,3325,4,1148498,1468403,782141,Asia,301,260714,1,1,,6
199,Caribbean Netherlands,2068,,19,,1918,,131,,77964,716,23069,869708,26525,North America,13,1396,1,,,4939
200,Saint Kitts and Nevis,1891,,12,,980,,899,1,35236,224,38333,714288,53666,North America,28,4472,1,,,16752
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61837313,Africa,45236,1236746,,,,18
203,Faeroe Islands,1161,21,2,,1059,,100,,23649,41,429000,8738517,49093,Europe,42,24547,0,428,,2037
204,Cayman Islands,820,,2,,762,,56,,12298,30,136206,2042712,66679,North America,81,33340,0,,,840
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,573,2,,,449,8,124,2,10072,,74723,1313418,56892,North America,99,,1,35,,2180
207,Wallis and Futuna,445,,7,,438,,0,,40477,637,20508,1865381,10994,Australia/Oceania,25,1571,1,,,
208,Anguilla,389,,1,,362,,26,,25644,66,38936,2566814,15169,North America,39,15169,0,,,1714
209,Macao,71,,,,63,,8,,108,,4867,7371,660304,Asia,9300,,136,,,12
210,Falkland Islands,67,,,,63,,4,,18585,,7531,2089043,3605,South America,54,,0,,,1110
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707719,Australia/Oceania,35386,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615505,Africa,61551,615505,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72779,316025,Australia/Oceania,79006,316025,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59685,Australia/Oceania,14921,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200050,Australia/Oceania,66683,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116518,Australia/Oceania,116518,,,,,
223,China,96106,25,4636,,90521,58,949,5,67,3,160000000,111163,1439323776,Asia,14976,310467,9,0.02,,0.7
,Total:,53048147,99106,1076295,2493,41129792,71388,10842060,28428,,,,,,North America,,,,,,
,Total:,75651406,100469,1120039,1705,72047300,148670,2484067,33755,,,,,,Asia,,,,,,
,Total:,37771348,18813,1154225,617,35763509,1095,853614,13225,,,,,,South America,,,,,,
,Total:,58862095,141755,1221789,2003,53952450,126054,3687856,11938,,,,,,Europe,,,,,,
,Total:,8337742,6952,210411,225,7631116,6147,496215,3124,,,,,,Africa,,,,,,
,Total:,225588,2391,2894,37,167932,81,54762,400,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,233897047,369486,4785668,7080,210692805,353435,18418574,90870,30006.8,614.0,,,,All,,,,,,
