#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Slovenia,289225,1005,4531,5,271088,1081,13606,75,139098,2179,1558294,749436,2079290,Europe,7,459,1,483,2,6544
81,Moldova,288377,647,6679,14,272677,1025,9021,169,71692,1660,1744794,433767,4022422,Europe,14,602,2,161,3,2243
82,Bahrain,274745,69,1389,,272626,73,730,3,154877,783,6365943,3588564,1773953,Asia,6,1277,0,39,,412
83,Armenia,257620,1066,5239,23,239113,586,13268,,86739,1764,1682804,566590,2970057,Asia,12,567,2,359,8,4467
84,Kenya,248392,323,5096,14,239730,432,3566,92,4498,92,2533467,45876,55224028,Africa,222,10837,22,6,0.3,65
85,Qatar,236231,108,604,,234134,136,1493,18,84134,215,2637276,939266,2807805,Asia,12,4649,1,38,,532
86,Bosnia and Herzegovina,230801,,10422,,192218,,28161,,70892,3201,1210173,371710,3255689,Europe,14,312,3,,,8650
87,Zambia,208829,51,3645,3,204670,117,514,47,10982,192,2429418,127765,19014761,Africa,91,5217,8,3,0.2,27
88,Nigeria,203991,,2671,,192139,,9181,11,960,13,2997060,14110,212403020,Africa,1041,79522,71,,,43
89,Algeria,202574,125,5767,9,138737,105,58070,13,4519,129,230861,5151,44822933,Africa,221,7772,194,3,0.2,1296
90,North Macedonia,189551,392,6577,20,170734,339,12240,,90987,3157,1274003,611540,2083269,Europe,11,317,2,188,10,5875
91,Norway,186349,314,850,,88952,,96547,19,34047,155,7798210,1424758,5473357,Europe,29,6439,1,57,,17639
92,Kyrgyzstan,178202,79,2599,2,172764,107,2839,131,26772,390,1716173,257825,6656345,Asia,37,2561,4,12,0.3,427
93,Botswana,176427,,2360,,172051,,2016,1,73210,979,1735938,720341,2409884,Africa,14,1021,1,,,837
94,Uzbekistan,171588,508,1218,6,166013,731,4357,23,5037,36,1377915,40450,34064922,Asia,199,27968,25,15,0.2,128
95,Albania,167354,664,2629,10,152780,866,11945,3,58232,915,1181910,411252,2873930,Europe,17,1093,2,231,3,4156
96,Afghanistan,155132,113,7198,,123639,112,24295,1124,3878,180,759059,18975,40003552,Asia,258,5558,53,3,,607
97,Latvia,153403,,2675,,143294,,7434,45,82452,1438,4252086,2285445,1860507,Europe,12,696,0,,,3996
98,Estonia,153071,644,1343,,142275,828,9453,19,115296,1012,1892313,1425328,1327633,Europe,9,989,1,485,,7120
99,Mozambique,150494,55,1909,1,146492,120,2093,32,4655,59,899393,27821,32328308,Africa,215,16935,36,2,0.03,65
100,Finland,138578,,1062,,46000,,91516,21,24963,191,7037461,1267712,5551311,Europe,40,5227,1,,,16485
101,Zimbabwe,129505,145,4603,1,122128,287,2774,12,8560,304,1376967,91017,15128644,Africa,117,3287,11,10,0.07,183
102,Montenegro,129285,489,1892,8,119590,627,7803,11,205814,3012,718305,1143499,628164,Europe,5,332,1,778,13,12422
103,Namibia,127227,45,3492,2,122690,115,1045,16,48983,1344,695621,267816,2597383,Africa,20,744,4,17,0.8,402
104,Ghana,126313,,1142,,121304,,3867,42,3964,36,1731175,54322,31868643,Africa,252,27906,18,,,121
105,Uganda,123066,163,3143,3,95995,16,23928,349,2590,66,1667531,35099,47509734,Africa,386,15116,28,3,0.06,504
106,Cyprus,117967,99,552,1,90755,,26660,39,96840,453,9420908,7733688,1218165,Asia,10,2207,0,81,0.8,21885
107,Cambodia,108257,816,2218,21,100182,554,5857,,6367,130,2389633,140540,17003164,Asia,157,7666,7,48,1,344
108,El Salvador,102024,,3174,10,84981,,13869,127,15632,486,1268090,194300,6526456,North America,64,2056,5,,2,2125
109,Rwanda,96727,157,1248,6,45459,7,50020,11,7248,94,2752985,206281,13345821,Africa,138,10694,5,12,0.4,3748
110,Australia,95798,1855,1220,12,71608,,22970,301,3704,47,36858517,1425122,25863419,Australia/Oceania,270,21200,1,72,0.5,888
111,Cameroon,85414,,1368,,80433,,3613,152,3122,50,1751774,64036,27355916,Africa,320,19997,16,,,132
112,Singapore,84510,,73,,73395,,11042,23,14307,12,19108195,3234890,5906908,Asia,70,80917,0,,,1869
113,Maldives,84290,126,231,1,82432,123,1627,23,152636,418,1468753,2659676,552230,Asia,7,2391,0,228,2,2946
114,Jamaica,82349,521,1824,3,51871,327,28654,31,27661,613,593739,199438,2977064,North America,36,1632,5,175,1,9625
115,Luxembourg,77762,,835,,75765,,1162,8,121792,1308,3508918,5495720,638482,Europe,8,765,0,,,1820
116,Senegal,73728,9,1855,1,71387,169,486,9,4266,107,791967,45819,17284696,Africa,234,9318,22,0.5,0.06,28
117,Malawi,61497,22,2275,3,54474,408,4748,67,3116,115,405812,20562,19735836,Africa,321,8675,49,1,0.2,241
118,Ivory Coast,59656,,589,,57187,,1880,,2195,22,972843,35794,27179046,Africa,456,46144,28,,,69
119,DRC,56617,,1083,,30858,,24676,,609,12,306299,3297,92896003,Africa,1641,85777,303,,,266
120,Angola,54280,,1471,,47175,,5634,8,1591,43,924815,27106,34118177,Africa,629,23194,37,,,165
121,Runion,53241,,363,,52010,,868,33,58949,402,1279618,1416811,903168,Africa,17,2488,1,,,961
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111410,400208,North America,8,580,1,,,125435
123,Fiji,50701,161,590,6,36608,84,13503,39,56058,652,406462,449411,904432,Australia/Oceania,18,1533,2,178,7,14930
124,Trinidad and Tobago,49822,134,1451,10,44066,89,4305,22,35459,1033,343953,244795,1405063,North America,28,968,4,95,7,3064
125,Eswatini,45742,41,1212,2,43804,107,726,10,38932,1032,342519,291524,1174927,Africa,26,969,3,35,2,618
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8735,28563574,Africa,666,29816,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108147,1552,359082,957790,374907,North America,9,644,1,,,106317
128,French Polynesia,40178,,611,,33500,,6067,30,142019,2160,26355,93158,282905,Australia/Oceania,7,463,11,,,21445
129,French Guiana,39790,,256,,9995,,29539,34,129117,831,390869,1268351,308171,South America,8,1204,1,,,95853
130,Suriname,39609,,841,,26853,,11915,21,66784,1418,126634,213515,593093,South America,15,705,5,,,20090
131,Sudan,38182,,2894,,32038,,3250,,847,64,238579,5289,45104686,Africa,1181,15586,189,,,72
132,Cabo Verde,37355,,334,,36304,,717,23,66302,593,209870,372501,563408,Africa,15,1687,3,,,1273
133,Malta,37077,16,457,,35781,44,839,4,83697,1032,1211456,2734725,442990,Europe,12,969,0,36,,1894
134,Mauritania,35777,,768,,34140,,869,22,7454,160,466925,97287,4799445,Africa,134,6249,10,,,181
135,Syria,32580,442,2198,11,23458,75,6924,,1808,122,103566,5747,18021880,Asia,553,8199,174,25,0.6,384
136,Guyana,30696,,749,,26139,,3808,33,38796,947,308426,389811,791220,South America,26,1056,3,,,4813
137,Guinea,30343,,376,,28636,,1331,24,2236,28,550873,40597,13569309,Africa,447,36089,25,,,98
138,Gabon,29126,,178,,26541,,2407,23,12718,78,1180246,515362,2290131,Africa,79,12866,2,,,1051
139,Togo,25083,,219,,21758,,3106,,2945,26,506392,59459,8516645,Africa,340,38889,17,,,365
140,Benin,22958,,154,,17294,,5510,5,1835,12,604310,48297,12512377,Africa,545,81249,21,,,440
141,Haiti,21540,,610,,19348,,1582,,1861,53,115741,10001,11573307,North America,537,18973,100,,,137
142,Seychelles,21257,,115,,20657,,485,,214509,1160,21504,217002,99096,Africa,5,862,5,,,4894
143,Laos,21080,,16,,5568,,15496,,2847,2,476985,64412,7405220,Asia,351,462826,16,,,2093
144,Bahamas,20603,,522,,18265,,1816,15,51784,1312,143769,361354,397862,North America,19,762,3,,,4564
145,Mayotte,20219,,178,,2964,,17077,,71983,634,176919,629863,280885,Africa,14,1578,2,,,60797
146,Belize,19600,,402,,17247,,1951,10,48218,989,253798,624368,406488,North America,21,1011,2,,,4800
147,Somalia,19583,,1099,,9345,,9139,,1191,67,222137,13515,16436497,Africa,839,14956,74,,,556
148,Timor-Leste,19350,42,113,2,18192,103,1045,,14341,84,169501,125625,1349261,Asia,70,11940,8,31,1,774
149,Papua New Guinea,19278,,225,,18254,,799,7,2106,25,186465,20368,9155010,Australia/Oceania,475,40689,49,,,87
150,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9800373,Asia,574,79035,,,,
151,Burundi,16356,,38,,773,,15545,,1327,3,345742,28053,12324541,Africa,754,324330,36,,,1261
152,Curaao,16303,,159,,15662,,482,4,98855,964,270927,1642798,164918,North America,10,1037,1,,,2923
153,Taiwan,16181,5,841,,15178,6,162,,678,35,5919972,248011,23869813,Asia,1475,28383,4,0.2,,7
154,Aruba,15370,,160,,14952,,258,7,143211,1491,177885,1657458,107324,North America,7,671,1,,,2404
155,Andorra,15167,,130,,14966,,71,4,195913,1679,193595,2500678,77417,Europe,5,596,0,,,917
156,Mauritius,15161,,71,,1854,,13236,,11897,56,358675,281454,1274365,Africa,84,17949,4,,,10386
157,Mali,15153,23,547,,14260,5,346,,723,26,415160,19802,20965373,Africa,1384,38328,50,1,,17
158,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67786,2163127,Africa,150,5368,15,,,3311
159,Burkina Faso,14131,15,180,1,13800,13,151,,654,8,217086,10048,21605616,Africa,1529,120031,100,0.7,0.05,7
160,Congo,14113,,191,,12421,,1501,,2483,34,188207,33108,5684598,Africa,403,29762,30,,,264
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6721391,North America,490,33110,,,,1384
162,Djibouti,12253,,162,,11838,,253,,12184,161,217089,215870,1005645,Africa,82,6208,5,,,252
163,Hong Kong,12186,9,213,,11891,3,82,,1609,28,25235157,3332802,7571754,Asia,621,35548,0,1,,11
164,South Sudan,11926,,128,,11375,,423,4,1050,11,226848,19978,11354974,Africa,952,88711,50,,,37
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8090,97,195087,133675,1459409,Africa,124,10278,7,,,986
166,Iceland,11632,,33,,11251,,348,3,33817,96,1044502,3036643,343966,Europe,30,10423,0,,,1012
167,Channel Islands,11466,,97,,11033,,336,,65210,552,911340,5182986,175833,Europe,15,1813,0,,,1911
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12210,4932847,Africa,434,49328,82,,,894
169,Saint Lucia,11053,92,183,2,8658,59,2212,13,59856,991,78448,424826,184659,North America,17,1009,2,498,11,11979
170,Gambia,9911,,335,,9548,,28,3,3965,134,102031,40815,2499850,Africa,252,7462,25,,,11
171,Yemen,8891,30,1682,9,5500,30,1709,23,290,55,265253,8659,30631660,Asia,3445,18211,115,1.0,0.3,56
172,Barbados,7401,169,64,,6363,52,974,,25715,222,306755,1065832,287808,North America,39,4497,1,587,,3384
173,Isle of Man,7364,40,51,,6790,,523,1,86042,596,83753,978583,85586,Europe,12,1678,1,467,,6111
174,Eritrea,6694,9,42,,6628,,24,,1856,12,23693,6569,3606708,Africa,539,85874,152,2,,7
175,Sierra Leone,6393,,121,,4377,,1895,,782,15,160729,19659,8176008,Africa,1279,67570,51,,,232
176,Brunei,6286,326,37,4,4188,166,2061,31,14202,84,330478,746627,442628,Asia,70,11963,1,737,9,4656
177,Guinea-Bissau,6099,,135,,5275,,689,4,3012,67,97225,48012,2025034,Africa,332,15000,21,,,340
178,Niger,5974,,201,,5723,,50,,236,8,154030,6093,25278647,Africa,4231,125764,164,,,2
179,New Caledonia,5959,154,72,10,58,,5829,56,20629,249,42756,148011,288871,Australia/Oceania,48,4012,7,533,35,20179
180,Liberia,5782,,283,,5458,,41,2,1111,54,128246,24646,5203444,Africa,900,18387,41,,,8
181,Gibraltar,5510,8,97,,5346,11,67,2,163603,2880,357343,10610262,33679,Europe,6,347,0,238,,1989
182,San Marino,5419,,90,,5269,,60,2,159293,2646,78220,2299303,34019,Europe,6,378,0,,,1764
183,Chad,5031,,174,,4850,2,7,,296,10,145170,8538,17003278,Africa,3380,97720,117,,,0.4
184,Bermuda,4982,,52,,3318,,1612,1,80361,839,531049,8565997,61995,North America,12,1192,0,,,26002
185,Grenada,4766,,105,,2659,,2002,,42116,928,68065,601472,113164,North America,24,1078,2,,,17691
186,Sint Maarten,4197,,62,,3970,,165,10,96540,1426,41509,954801,43474,North America,10,701,1,,,3795
187,New Zealand,4162,18,27,,3885,24,250,5,832,5,3316187,662959,5002100,Australia/Oceania,1202,185263,2,4,,50
188,Comoros,4112,,147,,3953,,12,,4608,165,,,892324,Africa,217,6070,,,,13
189,Saint Martin,3727,,55,,1399,,2273,7,94414,1393,54303,1375630,39475,North America,11,718,1,,,57581
190,Liechtenstein,3439,,60,,3336,,43,1,89878,1568,49126,1283904,38263,Europe,11,638,1,,,1124
191,Sao Tome and Principe,3338,43,49,2,2675,16,614,,14892,219,14689,65531,224154,Africa,67,4575,15,192,9,2739
192,Monaco,3303,1,33,,3241,3,29,6,83443,834,54960,1388440,39584,Europe,12,1200,1,25,,733
193,Dominica,3197,,13,,2639,,545,,44276,180,69333,960211,72206,North America,23,5554,1,,,7548
194,St. Vincent Grenadines,3158,,17,,2364,,777,2,28355,153,74642,670198,111373,North America,35,6551,1,,,6977
195,Antigua and Barbuda,2902,87,64,1,1854,117,984,9,29335,647,17409,175980,98926,North America,34,1546,6,879,10,9947
196,Turks and Caicos,2830,6,22,,2748,47,60,1,71900,559,94789,2408257,39360,North America,14,1789,0,152,,1524
197,British Virgin Islands,2642,,37,,2555,,50,7,86685,1214,79575,2610900,30478,North America,12,824,0,,,1641
198,Bhutan,2599,,3,,2593,,3,,3323,4,1141592,1459745,782049,Asia,301,260683,1,,,4
199,Caribbean Netherlands,2003,,18,,1918,,67,,75519,679,23069,869773,26523,North America,13,1474,1,,,2526
200,Saint Kitts and Nevis,1762,,10,,970,,782,1,32835,186,37130,691924,53662,North America,30,5366,1,,,14573
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61818644,Africa,45222,1236373,,,,18
203,Faeroe Islands,1115,17,2,,1044,5,69,1,22713,41,426000,8677762,49091,Europe,44,24546,0,346,,1406
204,Cayman Islands,795,,2,,747,,46,,11924,30,136206,2042988,66670,North America,84,33335,0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,553,,,,398,,155,2,9720,,71746,1261113,56891,North America,103,,1,,,2725
207,Wallis and Futuna,445,,7,,438,,0,,40469,637,20508,1865042,10996,Australia/Oceania,25,1571,1,,,
208,Anguilla,364,,1,,345,,18,,23998,66,38936,2566983,15168,North America,42,15168,0,,,1187
209,Falkland Islands,67,,,,63,,4,,18590,,7531,2089623,3604,South America,54,,0,,,1110
210,Macao,66,3,,,63,,3,,100,,4811,7287,660208,Asia,10003,,137,5,,5
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6360,707535,Australia/Oceania,35377,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615344,Africa,61534,615344,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,1,0,,275,,9964,547473,18200,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72797,315946,Australia/Oceania,78987,315946,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59681,Australia/Oceania,14920,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200035,Australia/Oceania,66678,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116505,Australia/Oceania,116505,,,,,
223,China,95986,38,4636,,90330,27,1020,12,67,3,160000000,111163,1439323776,Asia,14995,310467,9,0.03,,0.7
,Total:,52518363,58259,1066234,1253,40592518,50090,10859611,29752,,,,,,North America,,,,,,
,Total:,75116742,151557,1111964,1953,71314840,198030,2689938,36154,,,,,,Asia,,,,,,
,Total:,37688579,16699,1151544,519,35680725,1710,856310,13345,,,,,,South America,,,,,,
,Total:,58370773,114281,1214567,1538,53469942,100302,3686264,11967,,,,,,Europe,,,,,,
,Total:,8303272,6164,208970,165,7591101,7307,503201,3402,,,,,,Africa,,,,,,
,Total:,216558,2188,2753,28,164387,109,49418,438,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,232215008,349148,4756047,5456,208814219,357548,18644742,95058,29791.0,610.2,,,,All,,,,,,
