#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Pakistan,1171578,3787,26035,57,1055467,6595,90076,5606,5186,115,17931365,79378,225897263,Asia,193,8677,13,17,0.3,399
32,Sweden,1130525,,14651,,1089055,852,26819,50,111131,1440,11757024,1155717,10172924,Europe,9,694,1,,,2636
33,Romania,1103198,1520,34650,33,1057522,600,11026,345,57797,1815,11621866,608879,19087326,Europe,17,551,2,80,2,578
34,Israel,1101406,2679,7122,,1002348,3013,91936,667,118101,764,19534264,2094603,9326000,Asia,8,1309,0,287,,9858
35,Portugal,1044144,1822,17772,6,983063,2464,43309,136,102751,1749,17102741,1683028,10161889,Europe,10,572,1,179,0.6,4262
36,Morocco,872351,,12819,,807433,,52099,1161,23311,343,9060570,242120,37421804,Africa,43,2919,4,,,1392
37,Hungary,813040,247,30061,1,777988,79,4991,19,84414,3121,6606051,685871,9631624,Europe,12,320,1,26,0.1,518
38,Kazakhstan,803601,4930,9591,96,701641,10161,92369,221,42208,504,11575012,607958,19039158,Asia,24,1985,2,259,5,4852
39,Jordan,798984,,10442,,776925,,11617,552,77409,1012,9316366,902614,10321540,Asia,13,988,1,,,1126
40,Switzerland,788813,3121,11010,,710815,1026,66988,272,90371,1261,9865479,1130242,8728641,Europe,11,793,1,358,,7675
41,Serbia,773426,3623,7339,17,724722,802,41365,87,88939,844,5074749,583563,8696147,Europe,11,1185,2,417,2,4757
42,Nepal,767271,1357,10809,23,723456,2274,33006,,25792,363,3946189,132652,29748492,Asia,39,2752,8,46,0.8,1110
43,UAE,721308,978,2044,1,709659,1504,9605,,71915,204,75586106,7535974,10030038,Asia,14,4907,0,98,0.10,958
44,Austria,693416,1753,10785,7,665894,1312,16737,149,76481,1190,77537962,8552128,9066511,Europe,13,841,0,193,0.8,1846
45,Tunisia,668051,,23647,,622353,,22051,504,55842,1977,2616244,218692,11963168,Africa,18,506,5,,,1843
46,Cuba,665672,,5464,,627242,,32966,440,58813,483,8042254,710539,11318522,North America,17,2071,1,,,2913
47,Lebanon,604409,,8070,,556294,,40045,54,89019,1189,4759054,700929,6789641,Asia,11,841,1,,,5898
48,Greece,593668,,13702,,543570,,36396,362,57285,1322,15731791,1518013,10363413,Europe,17,756,1,,,3512
49,Georgia,559943,3034,7649,86,506486,3952,45808,,140682,1922,8167255,2051971,3980200,Asia,7,520,0,762,22,11509
50,Saudi Arabia,544985,174,8565,5,533632,202,2788,803,15375,242,27620409,779203,35447003,Asia,65,4139,1,5,0.1,79
51,Ecuador,502146,,32296,,443880,,25970,759,27965,1799,1772699,98725,17955930,South America,36,556,10,,,1446
52,Vietnam,501649,14922,12476,338,270668,11344,218505,,5100,127,16083797,163515,98362539,Asia,196,7884,6,152,3,2221
53,Bolivia,491759,419,18486,13,437636,1140,35637,220,41467,1559,2303209,194216,11859031,South America,24,642,5,35,1,3005
54,Belarus,487017,1950,3814,11,479229,1547,3974,,51560,404,7859365,832059,9445684,Europe,19,2477,1,206,1,421
55,Guatemala,479376,,12098,,416180,,51098,5,26192,661,2226033,121626,18302351,North America,38,1513,8,,,2792
56,Costa Rica,469565,,5540,,375472,,88553,450,91204,1076,2006420,389709,5148502,North America,11,929,3,,,17200
57,Bulgaria,459051,,19001,,407029,,33021,333,66653,2759,4276501,620939,6887152,Europe,15,362,2,,,4795
58,Paraguay,458716,,15821,,437843,,5052,90,63403,2187,1781035,246172,7234912,South America,16,457,4,,,698
59,Panama,458638,,7069,,444476,,7093,108,104376,1609,3686021,838860,4394082,North America,10,622,1,,,1614
60,Sri Lanka,447757,,9604,,378168,,59985,,20808,446,4855036,225624,21518299,Asia,48,2241,4,,,2788
61,Azerbaijan,436257,3762,5760,38,377287,3812,53210,,42578,562,4517734,440926,10246025,Asia,23,1779,2,367,4,5193
62,Kuwait,410072,,2421,,405470,,2181,75,94392,557,3811460,877340,4344335,Asia,11,1794,1,,,502
63,Myanmar,406099,,15600,,355764,,34735,,7406,284,3688810,67269,54836413,Asia,135,3515,15,,,633
64,Slovakia,395532,232,12549,1,381335,84,1648,27,72405,2297,3336980,610862,5462738,Europe,14,435,2,42,0.2,302
65,Uruguay,385264,,6034,,377868,,1362,15,110460,1730,3363136,964252,3487817,South America,9,578,1,,,391
66,Croatia,376417,816,8355,6,363906,597,4156,57,92359,2050,2573737,631498,4075606,Europe,11,488,2,200,1,1020
67,Ireland,354236,,5112,,299198,884,49926,56,70815,1022,6415912,1282606,5002248,Europe,14,979,1,,,9981
68,Dominican Republic,350789,,4009,,341683,,5097,137,31962,365,1962204,178787,10975072,North America,31,2738,6,,,464
69,Denmark,347909,697,2587,3,333484,1013,11838,26,59819,445,81474507,14008516,5816070,Europe,17,2248,0,120,0.5,2035
70,Palestine,347730,,3699,,320086,,23945,52,66365,706,2210141,421808,5239687,Asia,15,1417,2,,,4570
71,Honduras,342508,990,8998,24,107516,55,225994,615,33950,892,988042,97937,10088552,North America,29,1121,10,98,2,22401
72,Venezuela,337359,,4056,,321264,,12039,681,11903,143,3359014,118519,28341581,South America,84,6988,8,,,425
73,Libya,313504,1388,4308,22,225676,1656,83520,,44912,617,1542967,221041,6980445,Africa,22,1620,5,199,3,11965
74,Ethiopia,310994,,4711,,279448,,26835,663,2629,40,3255321,27521,118282898,Africa,380,25108,36,,,227
75,Oman,302466,,4070,,292181,,6215,48,57525,774,1550000,294789,5257991,Asia,17,1292,3,,,1182
76,Lithuania,301167,819,4593,9,282242,563,14332,105,112470,1715,4466814,1668123,2677748,Europe,9,583,1,306,3,5352
77,Egypt,289035,,16755,,240325,,31955,90,2764,160,3068679,29341,104586880,Africa,362,6242,34,,,306
78,Bahrain,272709,,1388,,270313,,1008,1,154040,784,5967724,3370876,1770378,Asia,6,1275,0,,,569
79,Slovenia,269248,610,4453,,258465,334,6330,18,129491,2142,1457824,701122,2079273,Europe,8,467,1,293,,3044
80,Moldova,268892,,6411,,257984,,4497,95,66839,1594,1583945,393724,4022984,Europe,15,628,3,,,1118
81,S. Korea,257110,1709,2308,5,228618,2396,26184,367,5010,45,13286682,258895,51320835,Asia,200,22236,4,33,0.10,510
82,Armenia,243981,595,4892,16,228214,488,10875,,82156,1647,1560430,525446,2969725,Asia,12,607,2,200,5,3662
83,Kenya,238852,1001,4757,11,226037,1155,8058,135,4331,86,2397923,43478,55152668,Africa,231,11594,23,18,0.2,146
84,Qatar,233280,193,602,,230168,204,2510,24,83083,214,2520811,897787,2807805,Asia,12,4664,1,69,,894
85,Mongolia,224989,3638,951,3,198230,2554,25808,192,67363,285,3647780,1092172,3339933,Asia,15,3512,1,1089,0.9,7727
86,Bosnia and Herzegovina,216124,811,9862,15,192218,,14044,,66359,3028,1148516,352640,3256910,Europe,15,330,3,249,5,4312
87,Zambia,206884,179,3611,3,201643,136,1630,99,10898,190,2296436,120969,18983693,Africa,92,5257,8,9,0.2,86
88,Algeria,196915,,5339,,134073,,57503,42,4398,119,230861,5156,44775274,Africa,227,8386,194,,,1284
89,Nigeria,193644,,2488,,179294,,11862,11,913,12,2779725,13106,212094982,Africa,1095,85247,76,,,56
90,North Macedonia,178159,,5987,,157294,,14878,,85519,2874,1169901,561568,2083274,Europe,12,348,2,,,7142
91,Kyrgyzstan,176193,175,2541,5,170261,92,3391,131,26496,382,1653459,248645,6649869,Asia,38,2617,4,26,0.8,510
92,Norway,164209,845,822,,88952,,74435,13,30015,150,7316424,1337356,5470812,Europe,33,6655,1,154,,13606
93,Botswana,159317,,2276,,151895,,5146,1,66188,946,1647822,684589,2407024,Africa,15,1058,1,,,2138
94,Uzbekistan,158561,689,1099,6,150350,583,7112,23,4659,32,1377915,40484,34035754,Asia,215,30970,25,20,0.2,209
95,Afghanistan,153395,20,7128,1,111300,19,34967,1124,3840,178,752334,18832,39950726,Asia,260,5605,53,0.5,0.03,875
96,Albania,148222,,2505,,134802,,10915,3,51571,872,1065326,370662,2874118,Europe,19,1147,3,,,3798
97,Mozambique,147066,,1871,,135431,,9764,32,4557,58,856306,26531,32275468,Africa,219,17250,38,,,303
98,Latvia,143800,354,2584,4,138216,132,3000,27,77239,1388,3622175,1945573,1861752,Europe,13,720,1,190,2,1611
99,Estonia,143181,346,1296,1,134687,324,7198,15,107851,976,1767881,1331658,1327579,Europe,9,1024,1,261,0.8,5422
100,Finland,129105,561,1030,,46000,,82075,21,23259,186,6653352,1198630,5550795,Europe,43,5389,1,101,,14786
101,Namibia,125313,107,3399,5,119746,36,2168,22,48297,1310,664093,255951,2594614,Africa,21,763,4,41,2,836
102,Zimbabwe,125118,,4449,,114197,,6472,12,8277,294,1279037,84617,15115633,Africa,121,3398,12,,,428
103,Ghana,120452,449,1052,5,112460,361,6940,60,3784,33,1634485,51351,31829577,Africa,264,30256,19,14,0.2,218
104,Uganda,120377,169,3038,7,95590,,21749,438,2538,64,1590019,33529,47422484,Africa,394,15610,30,4,0.1,459
105,Montenegro,116533,,1733,,106417,,8383,11,185515,2759,627589,999093,628159,Europe,5,362,1,,,13345
106,Cyprus,114366,,508,,90755,,23103,58,93924,417,9366973,7692740,1217638,Asia,11,2397,0,,,18974
107,El Salvador,96067,,2944,10,81339,,11784,133,14724,451,1221446,187209,6524493,North America,68,2216,5,,2,1806
108,Cambodia,94417,491,1937,9,89897,397,2583,,5557,114,2124233,125034,16989253,Asia,180,8771,8,29,0.5,152
109,Rwanda,88682,,1105,,45329,,42248,35,6655,83,2473190,185585,13326464,Africa,150,12060,5,,,3170
110,Cameroon,84210,,1357,,80433,,2420,152,3083,50,1751774,64130,27316075,Africa,324,20130,16,,,89
111,Maldives,81474,,226,,79340,,1908,18,147690,410,1358065,2461792,551657,Asia,7,2441,0,,,3459
112,Luxembourg,75981,,830,,74098,,1053,8,119117,1301,3428094,5374292,637869,Europe,8,769,0,,,1651
113,Senegal,73047,70,1785,5,63092,322,8170,32,4233,103,747701,43325,17258083,Africa,236,9668,23,4,0.3,473
114,Jamaica,69054,,1568,,48493,,18993,48,23201,527,550980,185123,2976289,North America,43,1898,5,,,6381
115,Singapore,68210,219,55,,66312,,1843,5,11553,9,17773017,3010260,5904146,Asia,87,107348,0,37,,312
116,Malawi,60663,,2195,,48566,,9902,285,3078,111,388767,19728,19706024,Africa,325,8978,51,,,502
117,Australia,58206,1641,1032,13,33571,,23603,125,2252,40,32228090,1246945,25845641,Australia/Oceania,444,25044,1,63,0.5,913
118,Ivory Coast,56521,,451,,54154,,1916,,2083,17,888751,32747,27139664,Africa,480,60177,31,,,71
119,DRC,55146,,1059,,30858,,23229,,595,11,306299,3303,92731597,Africa,1682,87565,303,,,250
120,Runion,50346,,342,,47752,,2252,33,55767,379,173764,192476,902784,Africa,18,2640,5,,,2495
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,48004,,1235,,43739,,3030,8,1410,36,830836,24396,34056435,Africa,709,27576,41,,,89
123,Fiji,47509,253,508,3,30332,163,16669,39,52552,562,379427,419701,904042,Australia/Oceania,19,1780,2,280,3,18438
124,Trinidad and Tobago,45061,,1311,,39700,,4050,22,32077,933,313137,222906,1404791,North America,31,1072,4,,,2883
125,Eswatini,43857,,1129,,36148,,6580,10,37350,962,319795,272350,1174205,Africa,27,1040,4,,,5604
126,Madagascar,42878,2,956,,41302,4,620,7,1503,34,245396,8604,28520644,Africa,665,29833,116,0.07,,22
127,French Polynesia,40178,,463,,33500,,6215,58,142069,1637,26355,93191,282807,Australia/Oceania,7,611,11,,,21976
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5297,45042982,Africa,1194,15877,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894088,374924,North America,10,848,1,,,97742
130,Malta,36364,42,441,,34836,55,1087,2,82101,996,1201506,2712699,442919,Europe,12,1004,0,95,,2454
131,Cabo Verde,35624,,314,,34455,,855,23,63270,558,208220,369811,563045,Africa,16,1793,3,,,1519
132,French Guiana,35528,,221,,9995,,25312,25,115462,718,366845,1192201,307704,South America,9,1392,1,,,82261
133,Mauritania,33869,,724,,31007,,2138,16,7068,151,446383,93150,4792074,Africa,141,6619,11,,,446
134,Suriname,29921,,730,,24598,,4593,16,50476,1231,105437,177870,592777,South America,20,812,6,,,7748
135,Guinea,29605,,341,,27405,,1859,24,2185,25,537846,39700,13547818,Africa,458,39730,25,,,137
136,Syria,28174,,2023,,22510,,3641,,1566,112,103566,5755,17996251,Asia,639,8896,174,,,202
137,Guyana,25951,,632,,23338,,1981,34,32808,799,271365,343069,790992,South America,30,1252,3,,,2504
138,Gabon,25888,,166,,25625,,97,11,11320,73,1085170,474502,2286965,Africa,88,13777,2,,,42
139,Togo,21785,,187,,17079,,4519,,2561,22,466510,54852,8504951,Africa,390,45481,18,,,531
140,Haiti,20977,15,586,,18294,72,2097,,1814,51,110525,9557,11564953,North America,551,19735,105,1,,181
141,Seychelles,20144,,105,,19500,,539,,203354,1060,21504,217083,99059,Africa,5,943,5,,,5441
142,Mayotte,19852,,175,,2964,,16713,1,70776,624,176919,630752,280489,Africa,14,1603,2,,,59585
143,Bahamas,18576,,412,,14819,,3345,15,46716,1036,135009,339528,397637,North America,21,965,3,,,8412
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16498,9144807,Australia/Oceania,510,47629,61,,,20
145,Somalia,17630,,992,,8604,,8034,,1074,60,202806,12359,16409742,Africa,931,16542,81,,,490
146,Timor-Leste,17379,196,74,,12876,251,4429,,12895,55,169501,125766,1347749,Asia,78,18213,8,145,,3286
147,Tajikistan,16913,29,124,,16776,34,13,,1728,13,,,9787465,Asia,579,78931,,3,,1
148,Belize,16612,,362,,15083,,1167,3,40911,892,224827,553689,406053,North America,24,1122,2,,,2874
149,Taiwan,16012,6,837,,14996,36,179,,671,35,5138814,215308,23867230,Asia,1491,28515,5,0.3,,7
150,Benin,15932,,131,,11098,,4703,5,1275,10,604310,48371,12493225,Africa,784,95368,21,,,376
151,Laos,15605,146,15,1,5463,45,10127,,2109,2,387691,52399,7398872,Asia,474,493258,19,20,0.1,1369
152,Curaao,15379,,147,,14853,,379,4,93275,892,242017,1467855,164878,North America,11,1122,1,,,2299
153,Andorra,15052,,130,,14867,,55,4,194445,1679,193595,2500904,77410,Europe,5,595,0,,,711
154,Mali,14909,,539,,14114,,256,,712,26,385369,18412,20930169,Africa,1404,38831,54,,,12
155,Aruba,14719,,148,,13984,,587,14,137181,1379,177885,1657890,107296,North America,7,725,1,,,5471
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67818,2162107,Africa,150,5365,15,,,3313
157,Burkina Faso,13816,18,171,,13545,10,100,,640,8,211719,9815,21571035,Africa,1561,126146,102,0.8,,5
158,Congo,13588,,183,,12421,,984,,2394,32,188207,33156,5676410,Africa,418,31019,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28102,12303162,Africa,978,323767,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114489,7568103,Asia,625,35699,0,,,14
161,Djibouti,11765,,157,,11563,,45,,11709,156,207669,206681,1004781,Africa,85,6400,5,,,45
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6716655,North America,572,33583,,,,1088
163,South Sudan,11446,,120,,10948,,378,,1009,11,212924,18765,11347087,Africa,991,94559,53,,,33
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12222,4927793,Africa,436,49278,82,,,880
165,Iceland,10956,44,33,,10147,84,776,10,31864,96,988409,2874678,343833,Europe,31,10419,0,128,,2257
166,Channel Islands,10689,,95,,10190,,404,,60824,541,832867,4739281,175737,Europe,16,1850,0,,,2299
167,Mauritius,10676,,31,,1854,,8791,,8378,24,358675,281482,1274238,Africa,119,41104,4,,,6899
168,Gambia,9736,21,323,1,9345,30,68,3,3901,129,101817,40796,2495753,Africa,256,7727,25,8,0.4,27
169,Equatorial Guinea,9477,,126,,8879,,472,1,6506,87,195087,133931,1456624,Africa,154,11561,7,,,324
170,Saint Lucia,8542,,108,,6376,,2058,4,46271,585,70346,381054,184609,North America,22,1709,3,,,11148
171,Yemen,8018,67,1513,27,4937,29,1568,23,262,49,263935,8628,30592083,Asia,3815,20219,116,2,0.9,51
172,Isle of Man,6741,,38,,6394,,309,1,78788,444,83753,978892,85559,Europe,13,2252,1,,,3612
173,Eritrea,6642,,38,,6594,,10,,1843,11,23693,6575,3603757,Africa,543,94836,152,,,3
174,Sierra Leone,6369,,121,,4361,,1887,,780,15,160729,19682,8166238,Africa,1282,67490,51,,,231
175,Niger,5863,,199,,5561,,103,,232,8,144020,5709,25225655,Africa,4303,126762,175,,,4
176,Guinea-Bissau,5854,,120,,4874,,860,4,2895,59,92486,45735,2022231,Africa,345,16852,22,,,425
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24680,5196280,Africa,952,35110,41,,,500
178,Gibraltar,5376,5,97,,5191,7,88,1,159625,2880,339904,10092461,33679,Europe,6,347,0,148,,2613
179,San Marino,5321,,90,,5150,,81,1,156436,2646,75461,2218528,34014,Europe,6,378,0,,,2381
180,Barbados,5152,,51,,4688,,413,,17902,177,266567,926265,287787,North America,56,5643,1,,,1435
181,Chad,4994,,174,,4812,,8,,294,10,139667,8228,16974832,Africa,3399,97557,122,,,0.5
182,Comoros,4076,,147,,3902,,27,,4574,165,,,891208,Africa,219,6063,,,,30
183,Sint Maarten,3775,,56,,3462,,257,14,86891,1289,41509,955438,43445,North America,12,776,1,,,5916
184,New Zealand,3729,32,26,,2948,47,755,5,745,5,3024268,604600,5002100,Australia/Oceania,1341,192388,2,6,,151
185,Saint Martin,3463,,45,,1399,,2019,7,87813,1141,54303,1376991,39436,North America,11,876,1,,,51197
186,Liechtenstein,3301,12,59,,3189,3,53,3,86287,1542,49126,1284138,38256,Europe,12,648,1,314,,1385
187,Monaco,3220,,33,,3108,,79,6,81381,834,54960,1389036,39567,Europe,12,1199,1,,,1997
188,Brunei,3093,133,12,,1297,153,1784,27,6992,27,243746,550993,442376,Asia,143,36865,2,301,,4033
189,Bermuda,2923,,34,,2684,,205,1,47139,548,465071,7500177,62008,North America,21,1824,0,,,3306
190,Turks and Caicos,2674,2,20,,2569,1,85,1,67991,509,94789,2410155,39329,North America,15,1966,0,51,,2161
191,Sao Tome and Principe,2634,,37,,2438,,159,,11764,165,14689,65603,223909,Africa,85,6052,15,,,710
192,Bhutan,2596,,3,,2574,,19,,3322,4,798573,1021797,781538,Asia,301,260513,1,,,24
193,British Virgin Islands,2568,,37,,2500,,31,7,84291,1214,77252,2535679,30466,North America,12,823,0,,,1018
194,St. Vincent Grenadines,2355,,12,,2305,,38,2,21149,108,67589,606985,111352,North America,47,9279,2,,,341
195,Dominica,1832,,4,,1210,,618,,25376,55,50570,700464,72195,North America,39,18049,1,,,8560
196,Caribbean Netherlands,1800,,17,,1754,,29,,67904,641,20707,781160,26508,North America,15,1559,1,,,1094
197,Antigua and Barbuda,1750,8,44,,1349,,357,9,17699,445,17409,176067,98877,North America,57,2247,6,81,,3611
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,9912,North America,6,4956,0,,,107950
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61715963,Africa,45147,1234319,,,,18
200,Saint Kitts and Nevis,1166,18,5,1,659,14,502,1,21738,93,31824,593300,53639,North America,46,10728,2,336,19,9359
201,Faeroe Islands,1002,,2,,995,,5,,20416,41,410000,8353708,49080,Europe,49,24540,0,,,102
202,Grenada,817,,4,,214,,599,,7222,35,60714,536660,113133,North America,138,28283,2,,,5295
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,1,2,,671,1,17,,10357,30,128756,1932577,66624,North America,97,33312,1,15,,255
205,Wallis and Futuna,445,,7,,438,,0,,40425,636,20508,1863009,11008,Australia/Oceania,25,1573,1,,,
206,Greenland,347,,,,298,,49,2,6100,,57192,1005397,56885,North America,164,,1,,,861
207,Anguilla,256,,,,208,,48,,16887,,38936,2568338,15160,North America,59,,0,,,3166
208,New Caledonia,136,,,,58,,78,,471,,41120,142428,288707,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18621,,7531,2093107,3598,South America,54,,0,,,1112
210,Macao,63,,,,60,,3,,96,,4778,7243,659675,Asia,10471,,138,,,5
211,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
212,Montserrat,29,,1,,22,,6,,5805,200,1408,281825,4996,North America,172,4996,4,,,1201
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6369,706519,Australia/Oceania,35326,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614458,Africa,61446,614458,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72897,315513,Australia/Oceania,78878,315513,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59657,Australia/Oceania,14914,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199956,Australia/Oceania,66652,,,,,
220,Palau,2,,,,1,,1,,110,,9304,511349,18195,Australia/Oceania,9098,,2,,,55
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116432,Australia/Oceania,116432,,,,,
223,China,94954,28,4636,,89383,70,935,2,66,3,160000000,111163,1439323776,Asia,15158,310467,9,0.02,,0.6
,Total:,48617340,25551,1003700,1109,37974067,14192,9639573,32915,,,,,,North America,,,,,,
,Total:,70796337,161727,1046097,2837,66062868,185488,3687372,41258,,,,,,Asia,,,,,,
,Total:,36997871,419,1132931,13,34822696,1140,1042244,15069,,,,,,South America,,,,,,
,Total:,55661313,47178,1177626,983,50807881,66650,3675806,11729,,,,,,Europe,,,,,,
,Total:,7922635,3404,198246,59,7047432,3710,676957,4477,,,,,,Africa,,,,,,
,Total:,168163,1926,2229,16,118426,210,47508,234,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,220164380,240205,4560844,5017,196834076,271390,18769460,105682,28245.0,585.1,,,,All,,,,,,
