#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Austria,710030,1857,10839,2,677882,1446,21309,184,78303,1195,80337893,8859717,9067772,Europe,13,837,0,205,0.2,2350
46,Tunisia,685019,1319,24205,47,661607,5420,-793,454,57246,2023,2730815,228211,11966207,Africa,17,494,4,110,4,-66.27
47,Greece,615157,1319,14169,28,573823,3589,27165,378,59366,1367,16642397,1606073,10362167,Europe,17,731,1,127,3,2622
48,Vietnam,613375,12026,15279,261,374578,11116,223518,,6234,155,42517091,432154,98384053,Asia,160,6439,2,122,3,2272
49,Lebanon,612713,,8181,,570186,,34346,200,90252,1205,4780275,704132,6788893,Asia,11,830,1,,,5059
50,Georgia,580869,1838,8185,39,541610,5189,31074,,145947,2057,8433491,2118961,3980013,Asia,7,486,0,462,10,7808
51,Saudi Arabia,545992,80,8623,6,535078,95,2291,508,15397,243,28058487,791264,35460344,Asia,65,4112,1,2,0.2,65
52,Guatemala,509654,,12665,,450837,,46152,5,27834,692,2322871,126860,18310512,North America,36,1446,8,,,2521
53,Ecuador,505262,,32444,,443880,,28938,759,28129,1806,1795590,99963,17962521,South America,36,554,10,,,1611
54,Belarus,503073,1907,3917,12,493053,1643,6103,,53260,415,8038526,851033,9445608,Europe,19,2411,1,202,1,646
55,Bolivia,494664,,18568,,444650,,31446,220,41698,1565,2336847,196987,11862947,South America,24,639,5,,,2651
56,Costa Rica,489784,,5754,,392993,,91037,474,95110,1117,2156767,418819,5149645,North America,11,895,2,,,17678
57,Sri Lanka,485922,2642,11296,144,412812,1579,61814,,22579,525,4950195,230022,21520502,Asia,44,1905,4,123,7,2872
58,Bulgaria,470835,,19469,,413733,,37633,380,68377,2827,4460613,647792,6885874,Europe,15,354,2,,,5465
59,Panama,462010,,7131,,450194,,4685,108,105104,1622,3750801,853278,4395753,North America,10,616,1,,,1066
60,Paraguay,459257,,16097,,440110,,3050,56,63459,2224,1799277,248620,7237066,South America,16,450,4,,,421
61,Azerbaijan,455044,,6031,,401300,,47713,,44402,588,4623245,451124,10248269,Asia,23,1699,2,,,4656
62,Myanmar,431833,1953,16530,79,380474,2209,34829,,7874,301,3954600,72105,54845368,Asia,127,3318,14,36,1,635
63,Kuwait,410734,,2430,,407001,,1303,37,94511,559,3931807,904719,4345889,Asia,11,1788,1,,,300
64,Slovakia,398690,412,12558,,382184,85,3948,37,72983,2299,3454265,632325,5462803,Europe,14,435,2,75,,723
65,Uruguay,386562,,6039,,378842,,1681,17,110823,1731,3440903,986465,3488113,South America,9,578,1,,,482
66,Croatia,383915,807,8440,13,369352,814,6123,62,94213,2071,2658977,652512,4074987,Europe,11,483,2,198,3,1503
67,Palestine,368160,,3799,,333113,,31248,72,70225,725,2299241,438568,5242611,Asia,14,1380,2,,,5960
68,Ireland,365313,,5155,,311513,,48645,58,73010,1030,6415912,1282258,5003604,Europe,14,971,1,,,9722
69,Dominican Republic,353303,232,4014,,344231,295,5058,146,32184,366,1995366,181765,10977745,North America,31,2735,6,21,,461
70,Denmark,352373,434,2611,,341621,669,8141,32,60581,449,82387596,14164292,5816570,Europe,17,2228,0,75,,1400
71,Honduras,350879,,9319,,107925,,233635,606,34767,923,1008878,99964,10092429,North America,29,1083,10,,,23150
72,Venezuela,346755,,4192,,330675,,11888,681,12236,148,3359014,118527,28339608,South America,82,6760,8,,,419
73,Libya,323930,1443,4427,17,237665,1903,81838,,46390,634,1587094,227288,6982743,Africa,22,1577,4,207,2,11720
74,Ethiopia,322632,,4907,,289986,,27739,733,2726,41,3321906,28068,118353134,Africa,367,24119,36,,,234
75,Lithuania,308464,810,4688,16,287575,172,16201,130,115235,1751,4590587,1714940,2676821,Europe,9,571,1,303,6,6052
76,Oman,303105,69,4089,2,293254,247,5762,26,57611,777,25000000,4751772,5261195,Asia,17,1287,0,13,0.4,1095
77,Egypt,292476,,16860,,246075,,29541,90,2795,161,3068679,29328,104634414,Africa,358,6206,34,,,282
78,Slovenia,276174,559,4469,,262049,276,9656,40,132822,2149,1492141,717624,2079280,Europe,8,465,1,269,,4644
79,Moldova,274812,213,6521,14,262759,499,5532,60,68314,1621,1636566,406827,4022754,Europe,15,617,2,53,3,1375
80,Bahrain,273622,,1388,,271302,,932,2,154428,783,6133321,3461553,1771841,Asia,6,1277,0,,,526
81,S. Korea,272982,1755,2359,1,244459,1499,26164,352,5319,46,13704176,267024,51321916,Asia,188,21756,4,34,0.02,510
82,Mongolia,255419,2771,1036,15,226173,,28210,192,76445,310,3647780,1091747,3341232,Asia,13,3225,1,829,4,8443
83,Armenia,248850,453,5002,7,232528,487,11320,,83792,1684,1612671,543012,2969861,Asia,12,594,2,153,2,3812
84,Kenya,243456,,4902,,231958,,6596,148,4412,89,2450791,44413,55181861,Africa,227,11257,23,,,120
85,Qatar,234509,,604,,231922,,1983,20,83520,215,2563493,912988,2807805,Asia,12,4649,1,,,706
86,Bosnia and Herzegovina,220636,,9995,,192218,,18423,,67754,3069,1168373,358792,3256410,Europe,15,326,3,,,5657
87,Zambia,207938,102,3631,2,203342,191,965,67,10946,191,2352542,123841,18996403,Africa,91,5232,8,5,0.1,51
88,Algeria,199822,,5558,,136466,,57798,28,4461,124,230861,5154,44794771,Africa,224,8060,194,,,1290
89,Nigeria,198786,,2590,,186075,,10121,11,937,12,2884034,13590,212220997,Africa,1068,81939,74,,,48
90,North Macedonia,183059,,6236,,163417,,13406,,87871,2993,1218501,584898,2083272,Europe,11,334,2,,,6435
91,Kyrgyzstan,177158,75,2572,3,171428,102,3158,131,26630,387,1685817,253410,6652519,Asia,38,2587,4,11,0.5,475
92,Norway,175880,391,827,,88952,,86101,17,32143,151,7519960,1374299,5471853,Europe,31,6617,1,71,,15735
93,Uzbekistan,164364,594,1153,5,156495,585,6716,23,4827,34,1377915,40470,34047686,Asia,207,29530,25,17,0.1,197
94,Botswana,163665,,2325,,158338,,3002,1,67962,965,1671764,694198,2408194,Africa,15,1036,1,,,1247
95,Albania,157026,864,2543,4,141717,679,12766,3,54636,885,1117868,388953,2874041,Europe,18,1130,3,301,1,4442
96,Afghanistan,154094,104,7169,2,117579,732,29346,1124,3855,179,754969,18887,39972337,Asia,259,5576,53,3,0.05,734
97,Mozambique,149088,,1892,,141150,,6046,32,4616,59,876237,27131,32297085,Africa,217,17070,37,,,187
98,Latvia,147193,393,2609,2,139746,196,4838,22,79083,1402,3925459,2109052,1861243,Europe,13,713,0,211,1,2599
99,Estonia,146707,329,1312,2,137464,361,7931,13,110505,988,1813581,1366059,1327601,Europe,9,1012,1,248,2,5974
100,Finland,133638,976,1039,,46000,,86599,22,24075,187,6831232,1230630,5551006,Europe,42,5343,1,176,,15601
101,Namibia,126290,87,3435,4,121373,133,1482,19,48653,1323,677226,260898,2595747,Africa,21,756,4,34,2,571
102,Zimbabwe,126220,,4536,,118655,,3029,12,8347,300,1314074,86904,15120955,Africa,120,3334,12,,,200
103,Ghana,122779,,1087,,116337,,5355,51,3855,34,1668839,52404,31845559,Africa,259,29297,19,,,168
104,Montenegro,121908,557,1800,2,112640,554,7468,11,194071,2866,666511,1061051,628161,Europe,5,349,1,887,3,11889
105,Uganda,121296,,3092,,95769,,22435,417,2556,65,1617657,34086,47458177,Africa,391,15349,29,,,473
106,Cyprus,116109,,528,,90755,,24826,43,95339,434,9366973,7691376,1217854,Asia,10,2307,0,,,20385
107,Cambodia,99504,662,2040,12,93904,493,3560,,5855,120,2302222,135465,16994944,Asia,171,8331,7,39,0.7,209
108,El Salvador,98122,,3022,9,82485,,12615,111,15037,463,1238524,189803,6525296,North America,67,2159,5,,1,1933
109,Rwanda,92025,,1158,,45387,,45480,18,6901,87,2570188,192749,13334383,Africa,145,11515,5,,,3411
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64092,27332374,Africa,325,20142,16,,,89
111,Maldives,82684,,227,,80374,,2083,18,149819,411,1404407,2544718,551891,Asia,7,2431,0,,,3774
112,Luxembourg,76632,,834,,74674,,1124,10,120090,1307,3461064,5423845,638120,Europe,8,765,0,,,1761
113,Jamaica,75297,,1704,,49445,,24148,60,25296,572,569964,191481,2976606,North America,40,1747,5,,,8113
114,Australia,73610,1655,1091,7,36173,,36346,125,2847,42,34046458,1316929,25852914,Australia/Oceania,351,23697,1,64,0.3,1406
115,Senegal,73478,38,1831,3,66925,505,4722,20,4255,106,768044,44475,17268970,Africa,235,9431,22,2,0.2,273
116,Singapore,71167,,58,,67988,,3121,7,12051,10,18197667,3081595,5905276,Asia,83,101815,0,,,529
117,Malawi,61098,,2236,,50312,,8550,285,3099,113,396159,20091,19718220,Africa,323,8819,50,,,434
118,Ivory Coast,57784,,506,,55727,,1551,,2128,19,888751,32728,27155775,Africa,470,53668,31,,,57
119,DRC,56096,,1068,,30858,,24170,,604,12,306299,3301,92798854,Africa,1654,86890,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57203,392,1279618,1417167,902941,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,50348,,1327,,44622,,4399,8,1477,39,924815,27135,34081693,Africa,677,25683,37,,,129
123,Fiji,48986,128,535,,35272,173,13179,39,54176,592,390386,431747,904201,Australia/Oceania,18,1690,2,142,,14575
124,Trinidad and Tobago,46995,,1368,,41684,,3943,22,33451,974,324823,231207,1404902,North America,30,1027,4,,,2807
125,Eswatini,44831,,1169,,41820,,1842,10,38170,995,329394,280455,1174500,Africa,26,1005,4,,,1568
126,Madagascar,42894,,958,,41318,,618,3,1503,34,249081,8728,28538206,Africa,665,29789,115,,,22
127,French Polynesia,40178,,551,,33500,,6127,51,142049,1948,26355,93178,282847,Australia/Oceania,7,513,11,,,21662
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894105,374917,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5294,45068224,Africa,1195,15886,189,,,71
130,French Guiana,36859,,227,,9995,,26637,29,119713,737,376565,1223031,307895,South America,8,1356,1,,,86513
131,Malta,36758,50,449,2,35182,40,1127,4,82985,1014,1211456,2734985,442948,Europe,12,987,0,113,5,2544
132,Cabo Verde,36519,,320,,35142,,1057,23,64843,568,209041,371171,563193,Africa,15,1760,3,,,1877
133,Mauritania,34771,,749,,32733,,1289,22,7251,156,458254,95567,4795089,Africa,138,6402,10,,,269
134,Suriname,33076,,761,,25799,,6516,15,55786,1284,112399,189573,592906,South America,18,779,5,,,10990
135,Guinea,30001,,365,,28016,,1620,24,2213,27,544231,40145,13556610,Africa,452,37141,25,,,119
136,Syria,29358,,2071,,22713,,4574,,1630,115,103566,5752,18006736,Asia,613,8695,174,,,254
137,Guyana,27782,,674,,24156,,2952,36,35119,852,286458,362107,791086,South America,28,1174,3,,,3732
138,Gabon,26638,,170,,25893,,575,19,11641,74,1125782,491982,2288260,Africa,86,13460,2,,,251
139,Togo,23618,,205,,18512,,4901,,2775,24,485876,57096,8509735,Africa,360,41511,18,,,576
140,Haiti,21192,,595,,18887,,1710,,1832,51,110525,9554,11568370,North America,546,19443,105,,,148
141,Seychelles,20593,,110,,19878,,605,,207855,1110,21504,217050,99074,Africa,5,901,5,,,6107
142,Mayotte,20015,,175,,2964,,16876,,71316,624,176919,630388,280651,Africa,14,1604,2,,,60132
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48341,12501060,Africa,630,88660,21,,,475
144,Bahamas,19335,,453,,15557,,3325,15,48614,1139,137915,346756,397729,North America,21,878,3,,,8360
145,Timor-Leste,18515,133,95,5,15315,168,3105,,13731,70,169501,125708,1348368,Asia,73,14193,8,99,4,2303
146,Papua New Guinea,18381,,196,,17836,,349,7,2009,21,167473,18305,9148981,Australia/Oceania,498,46678,55,,,38
147,Somalia,18373,,1023,,9000,,8350,,1119,62,211088,12855,16420687,Africa,894,16052,78,,,509
148,Belize,17405,,373,,15651,,1381,8,42845,918,235725,580273,406231,North America,23,1089,2,,,3400
149,Laos,17357,217,16,,5568,,11773,,2345,2,423212,57179,7401469,Asia,426,462592,17,29,,1591
150,Tajikistan,17064,,124,,16927,,13,,1743,13,,,9792745,Asia,574,78974,,,,1
151,Taiwan,16088,14,839,,15019,,230,,674,35,5566669,233224,23868286,Asia,1484,28448,4,0.6,,10
152,Curaao,15696,,153,,15167,,376,4,95188,928,250232,1517523,164895,North America,11,1078,1,,,2280
153,Andorra,15083,,130,,14906,,47,4,194838,1679,193595,2500807,77413,Europe,5,595,0,,,607
154,Aruba,15057,,155,,14525,,377,14,140316,1444,177885,1657705,107308,North America,7,692,1,,,3513
155,Mali,14981,,543,,14165,,273,,715,26,397966,19001,20944570,Africa,1398,38572,53,,,13
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67805,2162524,Africa,150,5366,15,,,3312
157,Burundi,14047,,38,,773,,13236,,1141,3,345742,28082,12311908,Africa,876,323998,36,,,1075
158,Burkina Faso,13929,,171,,13597,,161,,645,8,213552,9893,21585182,Africa,1550,126229,101,,,7
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33136,5679759,Africa,415,31037,30,,,193
160,Mauritius,13114,,42,,1854,,11218,,10291,33,358675,281470,1274290,Africa,97,30340,4,,,8803
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718593,North America,544,33426,,,,1179
162,Hong Kong,12146,3,212,,11846,5,88,,1605,28,24014928,3172550,7569597,Asia,623,35706,0,0.4,,12
163,Djibouti,11845,,157,,11619,,69,,11784,156,211095,210017,1005135,Africa,85,6402,5,,,69
164,South Sudan,11610,,120,,11195,,295,,1023,11,219648,19352,11350314,Africa,978,94586,52,,,26
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12217,4929861,Africa,436,49299,82,,,882
166,Iceland,11247,13,33,,10817,69,397,6,32705,96,1014156,2949088,343888,Europe,31,10421,0,38,,1154
167,Channel Islands,11029,,95,,10487,,447,,62745,540,848803,4828890,175776,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7201,90,195087,133826,1457764,Africa,139,11128,7,,,833
169,Gambia,9820,,328,,9457,,35,3,3932,131,101817,40769,2497429,Africa,254,7614,25,,,14
170,Saint Lucia,9527,,132,,7054,,2341,3,51601,715,73717,399271,184629,North America,19,1399,3,,,12679
171,Yemen,8414,56,1584,15,5244,35,1586,23,275,52,265253,8666,30608273,Asia,3638,19323,115,2,0.5,52
172,Isle of Man,6998,,38,,6702,,258,1,81781,444,83753,978766,85570,Europe,12,2252,1,,,3015
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6572,3604964,Africa,542,90124,152,,,1
174,Sierra Leone,6379,,121,,4370,,1888,,781,15,160729,19673,8170235,Africa,1281,67523,51,,,231
175,Guinea-Bissau,6021,,125,,5124,,772,4,2976,62,94832,46868,2023378,Africa,336,16187,21,,,382
176,Niger,5919,,199,,5651,,69,,234,8,148667,5888,25247333,Africa,4265,126871,170,,,3
177,Barbados,5844,,52,,5073,,719,,20306,181,281191,977053,287795,North America,49,5535,1,,,2498
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24666,5199211,Africa,952,35130,41,,,499
179,Gibraltar,5431,11,97,,5269,28,65,,161258,2880,345881,10269931,33679,Europe,6,347,0,327,,1930
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5014,,174,,4816,,24,,295,10,141674,8340,16986469,Africa,3388,97623,120,,,1
182,Brunei,4163,128,21,2,2647,106,1495,27,9408,47,275244,622050,442479,Asia,106,21070,2,289,5,3379
183,Comoros,4094,,147,,3931,,16,,4591,165,,,891665,Africa,218,6066,,,,18
184,Sint Maarten,3969,,57,,3672,,240,14,91332,1312,41509,955174,43457,North America,11,762,1,,,5523
185,New Zealand,3913,23,27,,3287,64,599,5,782,5,3140288,627794,5002100,Australia/Oceania,1278,185263,2,5,,120
186,Saint Martin,3582,,45,,1399,,2138,7,90794,1141,54303,1376432,39452,North America,11,877,1,,,54192
187,Bermuda,3465,,35,,2817,,613,1,55884,564,490487,7910698,62003,North America,18,1772,0,,,9887
188,Liechtenstein,3376,,60,,3242,,74,1,88241,1568,49126,1284038,38259,Europe,11,638,1,,,1934
189,Monaco,3275,,33,,3170,,72,6,82756,834,54960,1388791,39574,Europe,12,1199,1,,,1819
190,Sao Tome and Principe,2814,,39,,2504,,271,,12562,174,14689,65573,224009,Africa,80,5744,15,,,1210
191,Turks and Caicos,2758,5,20,,2623,3,115,1,70103,508,94789,2409359,39342,North America,14,1967,0,127,,2923
192,British Virgin Islands,2642,,37,,2555,,50,7,86705,1214,79575,2611499,30471,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2586,1,7,,3321,4,1119584,1432156,781747,Asia,301,260582,1,,,9
194,Dominica,2498,,7,,1860,,631,,34598,97,60207,833892,72200,North America,29,10314,1,,,8740
195,St. Vincent Grenadines,2446,,12,,2323,,111,2,21965,108,69275,622076,111361,North America,46,9280,2,,,997
196,Grenada,2345,,24,,396,,1925,,20725,212,64079,566339,113146,North America,48,4714,2,,,17013
197,Antigua and Barbuda,2166,,48,,1468,,650,9,21902,485,17409,176032,98897,North America,46,2060,6,,,6572
198,Caribbean Netherlands,1928,,17,,1781,,130,,72716,641,20707,780984,26514,North America,14,1560,1,,,4903
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1464,25,7,,810,30,647,1,27289,130,34540,643826,53648,North America,37,7664,2,466,,12060
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61757969,Africa,45178,1235159,,,,18
202,Faeroe Islands,1035,,2,,1002,,31,,21086,41,417000,8495467,49085,Europe,47,24543,0,,,632
203,Cayman Islands,729,,2,,691,,36,,10939,30,130676,1960836,66643,North America,91,33322,1,,,540
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,New Caledonia,701,300,1,,58,,642,6,2428,3,42756,148060,288774,Australia/Oceania,412,288774,7,1039,,2223
206,Wallis and Futuna,445,,7,,438,,0,,40444,636,20508,1863855,11003,Australia/Oceania,25,1572,1,,,
207,Greenland,395,5,,,341,2,54,2,6943,,57192,1005344,56888,North America,144,,1,88,,949
208,Anguilla,312,,,,285,,27,,20576,,38936,2567830,15163,North America,49,,0,,,1781
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,62,,1,,95,,4809,7288,659893,Asia,10474,,137,,,2
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6366,706935,Australia/Oceania,35347,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614821,Africa,61482,614821,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72856,315690,Australia/Oceania,78923,315690,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59667,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199988,Australia/Oceania,66663,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116462,Australia/Oceania,116462,,,,,
223,China,95199,46,4636,,89823,37,740,7,66,3,160000000,111163,1439323776,Asia,15119,310467,9,0.03,,0.5
,Total:,50239293,26087,1027292,781,38916076,19803,10295925,33043,,,,,,North America,,,,,,
,Total:,72754927,142570,1076960,2160,68362677,191226,3315290,39429,,,,,,Asia,,,,,,
,Total:,37236028,441,1140500,31,35286912,498,808616,14404,,,,,,South America,,,,,,
,Total:,56806708,81318,1191688,1069,51878265,65627,3736755,11927,,,,,,Europe,,,,,,
,Total:,8107760,4942,203063,131,7324305,12410,580392,4184,,,,,,Africa,,,,,,
,Total:,186248,2106,2409,7,126597,237,57242,233,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,225331685,257464,4641927,4179,201895538,289801,18794220,103220,28908.0,595.5,,,,All,,,,,,
