#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Germany,4185633,,93847,,3932600,,159186,1504,49762,1116,70379237,836725,84112776,Europe,20,896,1,,,1893
15,Mexico,3608976,11808,274139,748,2961363,8737,373474,4798,27635,2099,10482129,80265,130593779,North America,36,476,12,90,6,2860
16,Poland,2900862,,75537,,2660036,,165289,133,76751,1999,20635038,545962,37795707,Europe,13,500,2,,,4373
17,South Africa,2892081,,86655,,2753334,,52092,546,48021,1439,17493443,290467,60225292,Africa,21,695,3,,,865
18,Philippines,2434753,,37405,,2231558,,165790,3170,21862,336,20604863,185015,111368677,Asia,46,2977,5,,,1489
19,Ukraine,2370425,,55284,,2237973,,77168,177,54604,1274,12593275,290095,43410937,Europe,18,785,3,,,1778
20,Peru,2169427,,199108,,N/A,N/A,N/A,1034,64692,5937,17599779,524822,33534737,South America,15,168,2,,,7445
21,Malaysia,2156678,,24681,,1933713,,198284,1117,65604,751,29245378,889612,32874297,Asia,15,1332,1,,,6032
22,Netherlands,1991628,,18144,,1905452,,68032,188,115918,1056,17043097,991950,17181414,Europe,9,947,1,,,3960
23,Iraq,1987352,,21993,,1882596,,82763,580,48088,532,15075045,364775,41326988,Asia,21,1879,3,,,2003
24,Czechia,1687973,,30448,,1651608,,5917,24,157264,2837,37643138,3507112,10733371,Europe,6,353,0,,,551
25,Japan,1683965,,17319,,1612984,,53662,1273,13365,137,24224696,192258,126000885,Asia,75,7275,5,,,426
26,Chile,1649409,,37410,,1605568,,6431,413,85384,1937,21386745,1107120,19317467,South America,12,516,1,,,333
27,Canada,1594200,,27581,,1521645,,44974,638,41790,723,42578032,1116127,38148028,North America,24,1383,1,,,1179
28,Bangladesh,1548320,,27337,,1507789,,13194,1402,9288,164,9551970,57300,166701437,Asia,108,6098,17,,,79
29,Thailand,1537310,12697,16016,132,1393902,13540,127392,4387,21957,229,9201621,131424,70014978,Asia,46,4372,8,181,2,1819
30,Israel,1254351,,7611,,1180403,,66337,710,134500,816,20773083,2227438,9326000,Asia,7,1225,0,,,7113
31,Pakistan,1232595,,27432,,1143605,,61558,4561,5450,121,19049329,84235,226143767,Asia,183,8244,12,,,272
32,Belgium,1229236,,25533,,1143078,,60625,214,105500,2191,19667062,1687939,11651525,Europe,9,456,1,,,5203
33,Romania,1172981,,35964,,1090380,,46637,1067,61477,1885,12447594,652390,19080003,Europe,16,531,2,,,2444
34,Sweden,1148641,,14772,,1105849,3,28020,42,112872,1452,12423746,1220823,10176531,Europe,9,689,1,,,2753
35,Portugal,1064876,,17938,,1014772,,32166,75,104809,1766,18177290,1789070,10160191,Europe,10,566,1,,,3166
36,Morocco,925507,,14076,,893272,,18159,664,24715,376,9587076,256018,37446899,Africa,40,2660,4,,,485
37,Serbia,893023,,7926,,769038,,116059,191,102716,912,5498341,632419,8694138,Europe,10,1097,2,,,13349
38,Kazakhstan,870059,,10913,,801673,,57473,221,45667,573,11575012,607547,19052041,Asia,22,1746,2,,,3017
39,Cuba,832286,,7048,,785804,,39434,420,73536,623,9220116,814633,11318126,North America,14,1606,1,,,3484
40,Switzerland,831880,,11043,,750983,,69854,216,95265,1265,10577644,1211329,8732267,Europe,10,791,1,,,8000
41,Hungary,819547,,30145,,781442,,7960,48,85102,3130,6844088,710688,9630223,Europe,12,319,1,,,827
42,Jordan,817487,,10645,,794569,,12273,485,79158,1031,9890698,957719,10327347,Asia,13,970,1,,,1188
43,Nepal,788769,,11072,,756954,,20743,,26488,372,4136208,138899,29778599,Asia,38,2690,7,,,697
44,UAE,733972,,2083,,726035,,5854,,73127,208,81817905,8151716,10036893,Asia,14,4818,0,,,583
45,Austria,730403,,10943,,698042,,21418,218,80534,1207,84729922,9342340,9069454,Europe,12,829,0,,,2362
46,Vietnam,728435,,18017,,493488,,216930,,7402,183,42517091,432028,98412739,Asia,135,5462,2,,,2204
47,Tunisia,703059,,24676,,671866,,6517,380,58734,2061,2886471,241137,11970259,Africa,17,485,4,,,544
48,Greece,641022,,14606,,599263,,27153,331,61872,1410,18766422,1811342,10360506,Europe,16,709,1,,,2621
49,Lebanon,620552,,8260,,585669,,26623,200,91420,1217,4780275,704235,6787896,Asia,11,822,1,,,3922
50,Georgia,602065,,8711,,570443,,22911,,151282,2189,8747634,2198029,3979763,Asia,7,457,0,,,5757
51,Saudi Arabia,546792,,8684,,535783,,2325,279,15412,245,28595954,806016,35478133,Asia,65,4085,1,,,66
52,Guatemala,542024,,13241,,494370,,34413,5,29584,723,2462778,134421,18321394,North America,34,1384,7,,,1878
53,Belarus,524248,,4054,,508936,,11258,,55502,429,8300660,878795,9445506,Europe,18,2330,1,,,1192
54,Costa Rica,518632,,6168,,418345,,94119,454,100682,1197,2286585,443896,5151169,North America,10,835,2,,,18271
55,Sri Lanka,510040,,12448,,451742,,45850,,23697,578,4950195,229991,21523439,Asia,42,1729,4,,,2130
56,Ecuador,507020,,32666,,443880,,30474,759,28213,1818,1813140,100891,17971310,South America,35,550,10,,,1696
57,Bolivia,497984,,18681,,454350,,24953,220,41960,1574,2375570,200163,11868168,South America,24,635,5,,,2103
58,Bulgaria,489423,,20350,,427321,,41752,405,71094,2956,4679511,679750,6884168,Europe,14,338,1,,,6065
59,Azerbaijan,477587,,6394,,444053,,27140,,46588,624,4790724,467330,10251263,Asia,21,1603,2,,,2647
60,Panama,465471,,7192,,454721,,3558,108,105837,1635,3833845,871728,4397982,North America,9,612,1,,,809
61,Paraguay,459751,,16139,,442375,,1237,26,63502,2229,1825283,252113,7239939,South America,16,449,4,,,171
62,Myanmar,453407,,17343,,406175,,29889,,8265,316,4188202,76347,54857308,Asia,121,3163,13,,,545
63,Kuwait,411358,,2443,,408224,,691,11,94609,562,4123606,948400,4347960,Asia,11,1780,1,,,159
64,Slovakia,405931,,12592,,384790,,8549,79,74307,2305,3535497,647184,5462889,Europe,13,434,2,,,1565
65,Croatia,396470,,8554,,379301,,8615,89,97313,2100,2761854,677895,4074161,Europe,10,476,1,,,2115
66,Palestine,392452,,3980,,358706,,29766,72,74803,759,2421490,461543,5246509,Asia,13,1318,2,,,5673
67,Uruguay,388191,,6049,,380619,,1523,15,111277,1734,3534252,1013113,3488506,South America,9,577,1,,,437
68,Ireland,380720,,5209,,332046,,43465,59,76062,1041,7241180,1446670,5005412,Europe,13,961,1,,,8684
69,Honduras,361527,,9627,,108686,,243214,506,35803,953,1024330,101443,10097597,North America,28,1049,10,,,24086
70,Venezuela,358462,,4346,,342033,,12083,681,12650,153,3359014,118538,28336978,South America,79,6520,8,,,426
71,Dominican Republic,356321,,4031,,347511,,4779,169,32448,367,2035823,185390,10981309,North America,31,2724,5,,,435
72,Denmark,355944,,2638,,348523,,4783,18,61188,453,83194866,14301438,5817238,Europe,16,2205,0,,,822
73,Ethiopia,338306,,5291,,305223,,27792,799,2856,45,3418988,28865,118446782,Africa,350,22386,35,,,235
74,Libya,335055,,4569,,252463,,78023,,47962,654,1640912,234892,6985807,Africa,21,1529,4,,,11169
75,Lithuania,321243,,4866,,296198,,20179,194,120065,1819,4814113,1799275,2675585,Europe,8,550,1,,,7542
76,Oman,303551,,4093,,295168,,4290,23,57649,777,25000000,4747917,5265467,Asia,17,1286,0,,,815
77,Egypt,299710,,17074,,252471,,30165,90,2863,163,3693367,35276,104697792,Africa,349,6132,28,,,288
78,S. Korea,295132,2433,2434,7,264492,1650,28206,309,5750,47,14221685,277100,51323358,Asia,174,21086,4,47,0.1,550
79,Mongolia,287317,,1159,,278372,,7786,192,85947,347,3855199,1153227,3342965,Asia,12,2884,1,,,2329
80,Slovenia,287278,,4521,,269013,,13744,74,138162,2174,1547283,744140,2079289,Europe,7,460,1,,,6610
81,Moldova,286536,,6649,,270640,,9247,164,71234,1653,1730536,430220,4022448,Europe,14,605,2,,,2299
82,Bahrain,274614,,1389,,272471,,754,4,154818,783,6333485,3570593,1773791,Asia,6,1277,0,,,425
83,Armenia,255648,,5200,,237855,,12593,,86076,1751,1669977,562274,2970042,Asia,12,571,2,,,4240
84,Kenya,247675,,5045,,238884,,3746,109,4485,91,2520607,45646,55220784,Africa,223,10946,22,,,68
85,Qatar,236016,,604,,233901,,1511,18,84057,215,2626899,935570,2807805,Asia,12,4649,1,,,538
86,Bosnia and Herzegovina,230212,,10379,,192218,,27615,,70709,3188,1207337,370833,3255745,Europe,14,314,3,,,8482
87,Zambia,208715,,3641,,204442,,632,49,10977,191,2417680,127157,19013349,Africa,91,5222,8,,,33
88,Nigeria,203514,,2668,,191942,,8904,11,958,13,2997060,14111,212389018,Africa,1044,79606,71,,,42
89,Algeria,202283,,5748,,138501,,58034,21,4513,128,230861,5151,44820766,Africa,222,7798,194,,,1295
90,North Macedonia,188635,,6539,,169946,,12150,,90548,3139,1265512,607465,2083269,Europe,11,319,2,,,5832
91,Norway,185330,,850,,88952,,95528,18,33861,155,7780626,1421576,5473241,Europe,30,6439,1,,,17454
92,Kyrgyzstan,178036,,2595,,172565,,2876,131,26748,390,1712929,257349,6656051,Asia,37,2565,4,,,432
93,Botswana,176427,,2360,,172051,,2016,1,73214,979,1735938,720380,2409754,Africa,14,1021,1,,,837
94,Uzbekistan,170520,,1207,,164614,,4699,23,5006,35,1377915,40451,34063596,Asia,200,28222,25,,,138
95,Albania,165864,,2609,,150998,,12257,3,57713,908,1171885,407763,2873938,Europe,17,1102,2,,,4265
96,Afghanistan,154960,,7198,,123497,,24265,1124,3874,180,758567,18964,40001151,Asia,258,5557,53,,,607
97,Latvia,152693,,2669,,143294,,6730,45,82068,1435,4226404,2271571,1860564,Europe,12,697,0,,,3617
98,Estonia,151881,,1339,,140659,,9883,18,114400,1009,1878982,1415290,1327630,Europe,9,992,1,,,7444
99,Mozambique,150370,,1907,,146155,,2308,32,4652,59,892111,27597,32325906,Africa,215,16951,36,,,71
100,Finland,138068,,1062,,46000,,91006,20,24871,191,7003423,1261585,5551287,Europe,40,5227,1,,,16394
101,Zimbabwe,129134,,4600,,121841,,2693,12,8536,304,1366496,90329,15128052,Africa,117,3289,11,,,178
102,Montenegro,128377,,1879,,118397,,8101,11,204369,2991,710195,1130589,628164,Europe,5,334,1,,,12896
103,Namibia,127071,,3488,,122539,,1044,17,48925,1343,691844,266375,2597257,Africa,20,745,4,,,402
104,Ghana,126146,,1139,,120992,,4015,42,3959,36,1704233,53480,31866868,Africa,253,27978,19,,,126
105,Uganda,122591,,3137,,95957,,23497,340,2581,66,1659900,34941,47505768,Africa,388,15144,29,,,495
106,Cyprus,117759,,551,,90755,,26453,39,96671,452,9420908,7733840,1218141,Asia,10,2211,0,,,21716
107,Cambodia,106619,,2176,,99134,,5309,,6271,128,2374059,139630,17002532,Asia,159,7814,7,,,312
108,El Salvador,102024,,3152,,84981,,13891,127,15633,483,1268090,194303,6526367,North America,64,2071,5,,,2128
109,Rwanda,96337,,1233,,45444,,49660,14,7219,92,2731232,204664,13344941,Africa,139,10823,5,,,3721
110,Australia,93956,1777,1208,12,68054,,24694,292,3633,47,36664272,1417655,25862611,Australia/Oceania,275,21409,1,69,0.5,955
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64041,27354105,Africa,320,19996,16,,,132
112,Maldives,84103,,229,,82208,,1666,23,152304,415,1461186,2646098,552204,Asia,7,2411,0,,,3017
113,Singapore,82860,,70,,72411,,10379,23,14028,12,19108195,3234959,5906782,Asia,71,84383,0,,,1757
114,Jamaica,81394,,1809,,51544,,28041,50,27341,608,590447,198334,2977029,North America,37,1646,5,,,9419
115,Luxembourg,77688,,835,,75684,,1169,8,121681,1308,3506815,5492667,638454,Europe,8,765,0,,,1831
116,Senegal,73706,,1853,,70968,,885,12,4265,107,788537,45624,17283486,Africa,234,9327,22,,,51
117,Malawi,61453,,2269,,53527,,5657,67,3114,115,404623,20503,19734481,Africa,321,8697,49,,,287
118,Ivory Coast,59558,,586,,57111,,1861,,2191,22,972843,35796,27177256,Africa,456,46378,28,,,68
119,DRC,56463,,1068,,30858,,24537,,608,11,306299,3297,92888530,Africa,1645,86974,303,,,264
120,Angola,53840,,1460,,46679,,5701,8,1578,43,924815,27108,34115371,Africa,634,23367,37,,,167
121,Runion,53241,,363,,52010,,868,33,58950,402,1279618,1416837,903151,Africa,17,2488,1,,,961
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111410,400208,North America,8,580,1,,,125435
123,Fiji,50447,,583,,36460,,13404,39,55779,645,404218,446939,904414,Australia/Oceania,18,1551,2,,,14821
124,Trinidad and Tobago,49442,,1437,,43796,,4209,22,35189,1023,342465,243738,1405051,North America,28,978,4,,,2996
125,Eswatini,45633,,1209,,43586,,838,10,38840,1029,340700,289984,1174894,Africa,26,972,3,,,713
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8736,28561623,Africa,666,29814,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108147,1552,359082,957787,374908,North America,9,644,1,,,106317
128,French Polynesia,40178,,608,,33500,,6070,30,142022,2149,26355,93160,282900,Australia/Oceania,7,465,11,,,21456
129,French Guiana,39491,,253,,9995,,29243,34,128155,821,388834,1261834,308150,South America,8,1218,1,,,94899
130,Suriname,39140,,828,,26838,,11474,19,65995,1396,125459,211538,593079,South America,15,716,5,,,19346
131,Sudan,38182,,2894,,32038,,3250,,847,64,238579,5290,45101881,Africa,1181,15585,189,,,72
132,Cabo Verde,37290,,333,,36219,,738,23,66188,591,209870,372512,563391,Africa,15,1692,3,,,1310
133,Malta,37048,,456,,35708,,884,4,83632,1029,1211456,2734750,442986,Europe,12,971,0,,,1996
134,Mauritania,35717,,768,,34032,,917,22,7442,160,466925,97294,4799110,Africa,134,6249,10,,,191
135,Syria,31741,,2172,,23298,,6271,,1761,121,103566,5747,18020715,Asia,568,8297,174,,,348
136,Guyana,30444,,744,,25848,,3852,30,38478,940,306364,387209,791210,South America,26,1063,3,,,4868
137,Guinea,30318,,376,,28636,,1306,24,2234,28,549547,40502,13568332,Africa,448,36086,25,,,96
138,Gabon,28726,,178,,26443,,2105,23,12544,78,1170115,510970,2289987,Africa,80,12865,2,,,919
139,Togo,24986,,216,,21483,,3287,,2934,25,504869,59284,8516114,Africa,341,39426,17,,,386
140,Haiti,21486,,607,,19284,,1595,,1857,52,115741,10001,11572927,North America,539,19066,100,,,138
141,Benin,21450,,146,,17294,,4010,5,1714,12,604310,48300,12511506,Africa,583,85695,21,,,321
142,Seychelles,21257,,115,,20657,,485,,214513,1161,21504,217006,99094,Africa,5,862,5,,,4894
143,Laos,20646,,16,,5568,,15062,,2788,2,471020,63609,7404932,Asia,359,462808,16,,,2034
144,Bahamas,20288,,512,,18012,,1764,15,50994,1287,142525,358236,397852,North America,20,777,3,,,4434
145,Mayotte,20205,,177,,2964,,17064,,71938,630,176919,629903,280867,Africa,14,1587,2,,,60755
146,Somalia,19583,,1099,,9345,,9139,,1192,67,222137,13516,16435281,Africa,839,14955,74,,,556
147,Belize,19429,,399,,17209,,1821,10,47800,982,252091,620199,406468,North America,21,1019,2,,,4480
148,Timor-Leste,19264,,109,,17972,,1183,,14278,81,169501,125631,1349192,Asia,70,12378,8,,,877
149,Papua New Guinea,19182,,217,,18230,,735,7,2095,24,186314,20352,9154546,Australia/Oceania,477,42187,49,,,80
150,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9799786,Asia,574,79031,,,,
151,Burundi,16356,,38,,773,,15545,,1327,3,345742,28055,12323569,Africa,753,324304,36,,,1261
152,Curaao,16254,,158,,15605,,491,4,98559,958,269274,1632785,164917,North America,10,1044,1,,,2977
153,Taiwan,16168,,841,,15171,,156,,677,35,5919972,248012,23869696,Asia,1476,28383,4,,,7
154,Aruba,15351,,160,,14927,,264,7,143037,1491,177885,1657489,107322,North America,7,671,1,,,2460
155,Andorra,15156,,130,,14962,,64,4,195771,1679,193595,2500678,77417,Europe,5,596,0,,,827
156,Mali,15123,,547,,14243,,333,,721,26,412538,19679,20963773,Africa,1386,38325,51,,,16
157,Mauritius,14863,,60,,1854,,12949,,11663,47,358675,281455,1274359,Africa,86,21239,4,,,10161
158,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67788,2163081,Africa,150,5367,15,,,3311
159,Burkina Faso,14092,,178,,13778,,136,,652,8,216523,10022,21604044,Africa,1533,121371,100,,,6
160,Congo,14014,,191,,12421,,1402,,2465,34,188207,33110,5684226,Africa,406,29760,30,,,247
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6721176,North America,490,33109,,,,1384
162,Djibouti,12253,,162,,11838,,253,,12185,161,217089,215879,1005606,Africa,82,6207,5,,,252
163,Hong Kong,12170,,213,,11887,,70,,1607,28,24014928,3171716,7571588,Asia,622,35547,0,,,9
164,South Sudan,11899,,128,,11375,,396,4,1048,11,226848,19978,11354615,Africa,954,88708,50,,,35
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8090,97,195087,133687,1459283,Africa,124,10277,7,,,986
166,Iceland,11594,,33,,11215,,346,3,33707,96,1042003,3029431,343960,Europe,30,10423,0,,,1006
167,Channel Islands,11427,,97,,10996,,334,,64990,552,904382,5143561,175828,Europe,15,1813,0,,,1900
168,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12210,4932617,Africa,435,49326,82,,,888
169,Saint Lucia,10852,,169,,8440,,2243,14,58768,915,77636,420434,184657,North America,17,1093,2,,,12147
170,Gambia,9901,,334,,9544,,23,3,3961,134,102031,40818,2499664,Africa,252,7484,24,,,9
171,Yemen,8830,,1664,,5456,,1710,23,288,54,265253,8660,30629861,Asia,3469,18407,115,,,56
172,Isle of Man,7300,,51,,6790,,459,1,85295,596,83753,978594,85585,Europe,12,1678,1,,,5363
173,Barbados,7065,,63,,6106,,896,,24548,219,302684,1051691,287807,North America,41,4568,1,,,3113
174,Eritrea,6680,,41,,6625,,14,,1852,11,23693,6569,3606574,Africa,540,87965,152,,,4
175,Sierra Leone,6393,,121,,4377,,1895,,782,15,160729,19660,8175563,Africa,1279,67567,51,,,232
176,Guinea-Bissau,6094,,133,,5270,,691,4,3010,66,96866,47837,2024907,Africa,332,15225,21,,,341
177,Niger,5971,,201,,5709,,61,,236,8,153302,6065,25276238,Africa,4233,125752,165,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24648,5203119,Africa,880,18386,41,,,33
179,New Caledonia,5805,523,62,5,58,,5685,54,20096,215,42756,148014,288864,Australia/Oceania,50,4659,7,1811,17,19681
180,Brunei,5586,,31,,3770,,1785,26,12620,70,317241,716741,442616,Asia,79,14278,1,,,4033
181,Gibraltar,5497,,97,,5330,,70,2,163217,2880,355597,10558419,33679,Europe,6,347,0,,,2078
182,San Marino,5419,,90,,5269,,60,2,159293,2646,78220,2299303,34019,Europe,6,378,0,,,1764
183,Chad,5031,,174,,4845,,12,,296,10,144878,8521,17001985,Africa,3379,97713,117,,,0.7
184,Bermuda,4800,,45,,3208,,1547,1,77426,726,526067,8485636,61995,North America,13,1378,0,,,24954
185,Grenada,4552,,85,,2273,,2194,,40225,751,67647,597784,113163,North America,25,1331,2,,,19388
186,Sint Maarten,4178,,61,,3952,,165,10,96106,1403,41509,954823,43473,North America,10,713,1,,,3795
187,New Zealand,4144,9,27,,3861,42,256,5,828,5,3301910,660105,5002100,Australia/Oceania,1207,185263,2,2,,51
188,Comoros,4112,,147,,3953,,12,,4608,165,,,892273,Africa,217,6070,,,,13
189,Saint Martin,3646,,47,,1399,,2200,7,92365,1191,54303,1375665,39474,North America,11,840,1,,,55733
190,Liechtenstein,3436,,60,,3332,,44,1,89802,1568,49126,1283937,38262,Europe,11,638,1,,,1150
191,Monaco,3300,,33,,3234,,33,6,83369,834,54960,1388475,39583,Europe,12,1199,1,,,834
192,Sao Tome and Principe,3217,,47,,2636,,534,,14352,210,14689,65534,224143,Africa,70,4769,15,,,2382
193,Dominica,3197,,13,,2639,,545,,44277,180,69333,960224,72205,North America,23,5554,1,,,7548
194,St. Vincent Grenadines,3071,,17,,2357,,697,2,27574,153,74168,665948,111372,North America,36,6551,2,,,6258
195,Turks and Caicos,2820,,22,,2688,,110,1,71648,559,94789,2408318,39359,North America,14,1789,0,,,2795
196,Antigua and Barbuda,2815,,63,,1737,,1015,9,28456,637,17409,175984,98924,North America,35,1570,6,,,10260
197,British Virgin Islands,2642,,37,,2555,,50,7,86685,1214,79575,2610900,30478,North America,12,824,0,,,1641
198,Bhutan,2599,,3,,2593,,3,,3323,4,1138183,1455430,782025,Asia,301,260675,1,,,4
199,Caribbean Netherlands,1998,,18,,1911,,69,,75334,679,23069,869806,26522,North America,13,1473,1,,,2602
200,Saint Kitts and Nevis,1762,,10,,970,,782,1,32836,186,37130,691936,53661,North America,30,5366,1,,,14573
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61813976,Africa,45219,1236280,,,,18
203,Faeroe Islands,1086,,2,,1035,,49,1,22122,41,423000,8616651,49091,Europe,45,24546,0,,,998
204,Cayman Islands,791,,2,,735,,54,,11865,30,136206,2043049,66668,North America,84,33334,0,,,810
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,541,,,,387,,154,2,9509,,71746,1261113,56891,North America,105,,1,,,2707
207,Wallis and Futuna,445,,7,,438,,0,,40466,637,20508,1864872,10997,Australia/Oceania,25,1571,1,,,
208,Anguilla,350,,1,,333,,16,,23076,66,38936,2567152,15167,North America,43,15167,0,,,1055
209,Falkland Islands,67,,,,63,,4,,18590,,7531,2089623,3604,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7287,660183,Asia,10479,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6361,707488,Australia/Oceania,35374,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615304,Africa,61530,615304,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530659,18200,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72802,315926,Australia/Oceania,78982,315926,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59680,Australia/Oceania,14920,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200032,Australia/Oceania,66677,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116501,Australia/Oceania,116501,,,,,
223,China,95948,54,4636,,90303,35,1009,16,67,3,160000000,111163,1439323776,Asia,15001,310467,9,0.04,,0.7
,Total:,52301703,11808,1062370,748,40440120,8737,10799213,30626,,,,,,North America,,,,,,
,Total:,74814472,15184,1108046,139,70959328,15225,2747098,36605,,,,,,Asia,,,,,,
,Total:,37641373,,1150046,,35663493,,827834,13413,,,,,,South America,,,,,,
,Total:,58128306,,1211128,,53255835,,3661343,12016,,,,,,Europe,,,,,,
,Total:,8284735,,208224,,7571788,,504723,3532,,,,,,Africa,,,,,,
,Total:,214194,2309,2713,17,160635,42,50846,427,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,231385504,29301,4742542,904,208051905,23930,18591057,96619,29684.6,608.4,,,,All,,,,,,
