#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,2897395,,75487,,2659020,,162888,110,76658,1997,20373472,539034,37796271,Europe,13,501,2,,,4310
17,South Africa,2880349,,86116,,2728961,,65272,546,47834,1430,17321958,287668,60215077,Africa,21,699,3,,,1084
18,Philippines,2347550,,36583,,2126879,,184088,3170,21083,329,20226079,181646,111348750,Asia,47,3044,6,,,1653
19,Ukraine,2344398,,54829,,2230306,,59263,177,54000,1263,12448211,286729,43414507,Europe,19,792,3,,,1365
20,Peru,2166419,,198976,,N/A,N/A,N/A,1034,64614,5935,17463391,520853,33528461,South America,15,169,2,,,7360
21,Malaysia,2082876,,23067,,1840450,,219359,1165,63370,702,28356181,862713,32868632,Asia,16,1425,1,,,6674
22,Netherlands,1983252,,18111,,1893588,,71553,194,115434,1054,17043097,991979,17180897,Europe,9,949,1,,,4165
23,Iraq,1972705,,21775,,1857873,,93057,609,47748,527,14946506,361773,41314628,Asia,21,1897,3,,,2252
24,Czechia,1685878,,30429,,1650292,,5157,31,157073,2835,37341401,3479088,10733100,Europe,6,353,0,,,480
25,Japan,1668136,,17097,,1564097,,86942,1559,13239,136,23909407,189748,126006151,Asia,76,7370,5,,,690
26,Chile,1646994,,37339,,1603507,,6148,445,85269,1933,21193085,1097222,19315228,South America,12,517,1,,,318
27,Canada,1571327,,27384,,1498486,,45457,638,41195,718,41973569,1100412,38143512,North America,24,1393,1,,,1192
28,Bangladesh,1541300,,27182,,1498654,,15464,1415,9247,163,9413033,56474,166679039,Asia,108,6132,18,,,93
29,Thailand,1476477,13576,15363,117,1330019,12492,131095,4387,21089,219,9201621,131428,70012592,Asia,47,4557,8,194,2,1872
30,Pakistan,1221261,,27135,,1129562,,64564,5117,5402,120,18797433,83143,226085076,Asia,185,8332,12,,,286
31,Israel,1220397,,7511,,1127750,,85136,717,130860,805,20404489,2187914,9326000,Asia,8,1242,0,,,9129
32,Belgium,1219814,,25497,,1133872,,60445,218,104698,2188,19436142,1668219,11650837,Europe,10,457,1,,,5188
33,Sweden,1144982,,14734,,1101847,,28401,43,112522,1448,12423746,1220926,10175672,Europe,9,691,1,,,2791
34,Romania,1144893,,35456,,1078434,,31003,798,59999,1858,12223665,640595,19081746,Europe,17,538,2,,,1625
35,Portugal,1061371,,17902,,1009517,,33952,90,104460,1762,17903866,1762088,10160595,Europe,10,568,1,,,3342
36,Morocco,918126,,13876,,880091,,24159,773,24522,371,9472031,252986,37440924,Africa,41,2698,4,,,645
37,Serbia,860431,,7733,,752254,,100444,177,98961,889,5391239,620066,8694616,Europe,10,1124,2,,,11552
38,Kazakhstan,857643,,10670,,784541,,62432,221,45023,560,11575012,607645,19048974,Asia,22,1785,2,,,3277
39,Switzerland,823074,,11010,,736388,,75676,257,94266,1261,10360119,1186535,8731403,Europe,11,793,1,,,8667
40,Hungary,817159,,30123,,779777,,7259,41,84851,3128,6768975,702864,9630556,Europe,12,320,1,,,754
41,Jordan,812681,,10606,,789634,,12441,507,78703,1027,9748163,944044,10325964,Asia,13,974,1,,,1205
42,Cuba,792933,,6733,,747064,,39136,465,70058,595,8948334,790613,11318220,North America,14,1681,1,,,3458
43,Nepal,783910,,11028,,747800,,25082,,26331,370,4085796,137239,29771431,Asia,38,2700,7,,,842
44,UAE,732299,,2073,,723941,,6285,,72973,207,80279230,7999715,10035261,Asia,14,4841,0,,,626
45,Austria,722357,,10889,,688015,,23453,211,79653,1201,82868432,9137798,9068753,Europe,13,833,0,,,2586
46,Tunisia,699224,,24442,,668933,,5849,379,58422,2042,2848410,237991,11968570,Africa,17,490,4,,,489
47,Vietnam,677023,,16857,,448368,,211798,,6880,171,42517091,432081,98400787,Asia,145,5837,2,,,2152
48,Greece,629498,,14433,,587957,,27108,348,60755,1393,17784581,1716460,10361199,Europe,16,718,1,,,2616
49,Lebanon,617662,,8232,,580346,,29084,200,90989,1213,4780275,704192,6788312,Asia,11,825,1,,,4284
50,Georgia,593763,,8498,,558042,,27223,,149192,2135,8619610,2165804,3979867,Asia,7,468,0,,,6840
51,Saudi Arabia,546479,,8656,,535450,,2373,361,15406,244,28344483,799095,35470721,Asia,65,4098,1,,,67
52,Guatemala,528588,,12999,,475701,,39888,5,28858,710,2403595,131223,18316860,North America,35,1409,8,,,2178
53,Belarus,514446,,3991,,501659,,8796,,54464,423,8179442,865957,9445549,Europe,18,2367,1,,,931
54,Ecuador,505860,,32559,,443880,,29421,759,28154,1812,1798012,100069,17967648,South America,36,552,10,,,1637
55,Costa Rica,505163,,5949,,406660,,92554,489,98080,1155,2214843,430022,5150534,North America,10,866,2,,,17970
56,Sri Lanka,502758,,12022,,431036,,59700,,23360,559,4950195,230004,21522215,Asia,43,1790,4,,,2774
57,Bolivia,496700,,18648,,450400,,27652,220,41859,1572,2353306,198324,11865993,South America,24,636,5,,,2330
58,Bulgaria,481728,,19985,,422355,,39388,396,69969,2903,4597704,667797,6884879,Europe,14,345,1,,,5721
59,Azerbaijan,470985,,6280,,430717,,33988,,45950,613,4731381,461597,10250016,Asia,22,1632,2,,,3316
60,Panama,464038,,7170,,452809,,4059,108,105534,1631,3790505,862056,4397053,North America,9,613,1,,,923
61,Paraguay,459622,,16126,,441547,,1949,36,63495,2228,1814736,250698,7238742,South America,16,449,4,,,269
62,Myanmar,444871,,17016,,395855,,32000,,8110,310,4091516,74591,54852333,Asia,123,3224,13,,,583
63,Kuwait,411124,,2438,,407824,,862,17,94574,561,4033752,927919,4347097,Asia,11,1783,1,,,198
64,Slovakia,402066,,12569,,383292,,6205,58,73600,2301,3495433,639855,5462853,Europe,14,435,2,,,1136
65,Croatia,391109,,8493,,374170,,8446,80,95989,2084,2717509,666954,4074505,Europe,10,480,1,,,2073
66,Uruguay,387555,,6048,,379883,,1624,11,111100,1734,3497016,1002487,3488342,South America,9,577,1,,,466
67,Palestine,382584,,3909,,348211,,30464,80,72944,745,2369580,451789,5244885,Asia,14,1342,2,,,5808
68,Ireland,374143,,5179,,323325,,45639,66,74759,1035,7110265,1420729,5004659,Europe,13,966,1,,,9119
69,Honduras,357654,,9491,,108262,,239901,515,35427,940,1012717,100314,10095444,North America,28,1064,10,,,23763
70,Dominican Republic,355013,,4027,,345996,,4990,141,32333,367,2019733,183949,10979824,North America,31,2727,5,,,454
71,Denmark,354393,,2625,,345948,,5820,23,60924,451,82866940,14245747,5816960,Europe,16,2216,0,,,1001
72,Venezuela,353401,,4275,,337230,,11896,681,12471,151,3359014,118534,28338074,South America,80,6629,8,,,420
73,Ethiopia,332003,,5115,,298112,,28776,800,2804,43,3377987,28528,118407762,Africa,357,23149,35,,,243
74,Libya,329824,,4490,,244991,,80343,,47222,643,1612927,230928,6984530,Africa,21,1556,4,,,11503
75,Lithuania,315066,,4777,,292380,,17909,150,117733,1785,4718392,1763160,2676100,Europe,8,560,1,,,6692
76,Oman,303309,,4092,,293618,,5599,27,57623,777,25000000,4749523,5263687,Asia,17,1286,0,,,1064
77,Egypt,296276,,16951,,249793,,29532,90,2831,162,3068679,29317,104671385,Africa,353,6175,34,,,282
78,S. Korea,285931,1909,2404,10,257449,1420,26078,333,5571,47,14020498,273183,51322757,Asia,179,21349,4,37,0.2,508
79,Slovenia,282935,,4494,,265498,,12943,55,136073,2161,1525706,733765,2079285,Europe,7,463,1,,,6225
80,Moldova,281216,,6586,,266724,,7906,94,69909,1637,1691044,420388,4022575,Europe,14,611,2,,,1965
81,Bahrain,274179,,1388,,272012,,779,2,154643,783,6251034,3525726,1772978,Asia,6,1277,0,,,439
82,Mongolia,272369,,1096,,255592,,15681,192,81493,328,3855199,1153477,3342243,Asia,12,3049,1,,,4692
83,Armenia,253093,,5117,,235599,,12377,,85217,1723,1646018,554221,2969967,Asia,12,580,2,,,4167
84,Kenya,246296,,4980,,236803,,4513,114,4462,90,2494312,45183,55204566,Africa,224,11085,22,,,82
85,Qatar,235386,,604,,233116,,1666,18,83833,215,2599588,925843,2807805,Asia,12,4649,1,,,593
86,Bosnia and Herzegovina,225857,,10203,,192218,,23436,,69366,3134,1188929,365148,3256022,Europe,14,319,3,,,7198
87,Zambia,208422,,3638,,203998,,786,43,10966,191,2388574,125673,19006288,Africa,91,5224,8,,,41
88,Nigeria,201630,,2654,,190288,,8688,11,950,13,2942578,13859,212319010,Africa,1053,80000,72,,,41
89,Algeria,201425,,5681,,137775,,57969,24,4495,127,230861,5152,44809935,Africa,222,7888,194,,,1294
90,North Macedonia,186549,,6437,,166851,,13261,,89546,3090,1248079,599096,2083270,Europe,11,324,2,,,6365
91,Norway,181765,,841,,88952,,91972,19,33213,154,7673875,1402220,5472663,Europe,30,6507,1,,,16806
92,Kyrgyzstan,177653,,2586,,172111,,2956,131,26696,389,1702807,255885,6654579,Asia,37,2573,4,,,444
93,Botswana,172252,,2343,,167318,,2591,1,71500,973,1713133,711108,2409104,Africa,14,1028,1,,,1076
94,Uzbekistan,167858,,1184,,161275,,5399,23,4929,35,1377915,40459,34056967,Asia,203,28764,25,,,159
95,Albania,162173,,2574,,146827,,12772,3,56428,896,1148395,399583,2873981,Europe,18,1117,3,,,4444
96,Afghanistan,154539,,7199,,122522,,24818,1124,3865,180,756771,18924,39989145,Asia,259,5555,53,,,621
97,Latvia,150156,,2640,,141576,,5940,35,80692,1419,4129860,2219344,1860847,Europe,12,705,0,,,3192
98,Mozambique,149981,,1903,,145382,,2696,32,4641,59,888613,27499,32313897,Africa,215,16981,36,,,83
99,Estonia,149314,,1325,,139550,,8439,17,112468,998,1848398,1392266,1327618,Europe,9,1002,1,,,6356
100,Finland,136206,,1051,,46000,,89155,20,24536,189,6949536,1251905,5551170,Europe,41,5282,1,,,16061
101,Zimbabwe,127632,,4562,,120156,,2914,12,8438,302,1340494,88627,15125095,Africa,119,3315,11,,,193
102,Namibia,126708,,3466,,122040,,1202,19,48797,1335,684387,263568,2596628,Africa,20,749,4,,,463
103,Montenegro,125728,,1839,,115890,,7999,11,200152,2928,692117,1101811,628163,Europe,5,342,1,,,12734
104,Ghana,125005,,1118,,119601,,4286,42,3924,35,1704233,53495,31857989,Africa,255,28496,19,,,135
105,Uganda,122083,,3123,,95879,,23081,381,2571,66,1643750,34616,47485939,Africa,389,15205,29,,,486
106,Cyprus,116494,,534,,90755,,25205,45,95642,438,9366973,7690321,1218021,Asia,10,2281,0,,,20693
107,Cambodia,103482,,2096,,96767,,4619,,6087,123,2341555,137744,16999370,Asia,164,8110,7,,,272
108,El Salvador,99701,,3090,,83342,,13269,158,15278,473,1250900,191682,6525921,North America,65,2112,5,,,2033
109,Rwanda,95117,,1206,,45429,,48482,23,7130,90,2679362,200844,13340542,Africa,140,11062,5,,,3634
110,Australia,85648,1592,1162,14,63378,,21108,292,3312,45,35607599,1377013,25858571,Australia/Oceania,302,22254,1,62,0.5,816
111,Cameroon,85414,,1368,,80433,,3613,152,3124,50,1751774,64062,27345050,Africa,320,19989,16,,,132
112,Maldives,83494,,229,,81544,,1721,23,151237,415,1439012,2606556,552074,Asia,7,2411,0,,,3117
113,Jamaica,79127,,1777,,50641,,26709,57,26581,597,582429,195653,2976853,North America,38,1675,5,,,8972
114,Luxembourg,77189,,834,,75209,,1146,9,120926,1307,3497401,5479123,638314,Europe,8,765,0,,,1795
115,Singapore,76792,,60,,70124,,6608,18,13002,10,18638817,3155830,5906154,Asia,77,98436,0,,,1119
116,Senegal,73622,,1845,,69155,,2622,9,4261,107,780049,45148,17277438,Africa,235,9364,22,,,152
117,Malawi,61337,,2256,,51840,,7241,67,3109,114,401287,20341,19727706,Africa,322,8745,49,,,367
118,Ivory Coast,58889,,561,,56591,,1737,,2168,21,888751,32713,27168306,Africa,461,48428,31,,,64
119,DRC,56387,,1068,,30858,,24461,,607,12,306299,3299,92851165,Africa,1647,86939,303,,,263
120,Runion,52643,,358,,51126,,1159,33,58294,396,1279618,1416975,903063,Africa,17,2523,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,52307,,1388,,46025,,4894,8,1534,41,924815,27120,34101338,Africa,652,24569,37,,,144
123,Fiji,49880,,566,,35929,,13385,39,55157,626,397881,439976,904325,Australia/Oceania,18,1598,2,,,14801
124,Trinidad and Tobago,48400,,1413,,42902,,4085,22,34449,1006,334507,238085,1404989,North America,29,994,4,,,2907
125,Eswatini,45352,,1194,,43085,,1073,10,38606,1016,335508,285604,1174730,Africa,26,984,4,,,913
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8739,28551866,Africa,666,29804,114,,,22
127,French Polynesia,40178,,593,,33500,,6085,46,142033,2096,26355,93167,282878,Australia/Oceania,7,477,11,,,21511
128,Martinique,39745,,555,,104,,39086,1,106012,1480,348342,929130,374912,North America,9,676,1,,,104254
129,French Guiana,38266,,235,,9995,,28036,34,124223,763,382427,1241473,308043,South America,8,1311,1,,,91013
130,Sudan,38000,,2875,,31916,,3209,,843,64,238579,5291,45087857,Africa,1187,15683,189,,,71
131,Cabo Verde,36970,,327,,35740,,903,23,65630,580,209041,371095,563309,Africa,15,1723,3,,,1603
132,Malta,36952,,453,,35486,,1013,5,83419,1023,1211456,2734849,442970,Europe,12,978,0,,,2287
133,Suriname,36746,,803,,26488,,9455,22,61966,1354,120401,203035,593007,South America,16,738,5,,,15944
134,Mauritania,35380,,765,,33588,,1027,22,7375,159,463147,96541,4797435,Africa,136,6271,10,,,214
135,Syria,30519,,2120,,23007,,5392,,1694,118,103566,5749,18014890,Asia,590,8498,174,,,299
136,Guinea,30136,,370,,28277,,1489,24,2222,27,546969,40327,13563448,Africa,450,36658,25,,,110
137,Guyana,29345,,713,,24978,,3654,32,37091,901,298009,376674,791158,South America,27,1110,3,,,4619
138,Gabon,27643,,175,,26149,,1319,22,12075,76,1151098,502824,2289267,Africa,83,13082,2,,,576
139,Togo,24519,,213,,20165,,4141,,2880,25,497435,58429,8513456,Africa,347,39969,17,,,486
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48317,12507154,Africa,583,85665,21,,,321
141,Haiti,21338,,597,,19166,,1575,,1844,52,115741,10003,11571028,North America,542,19382,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211362,1151,21504,217024,99086,Africa,5,869,5,,,5894
143,Mayotte,20125,,176,,2964,,16985,,71676,627,176919,630105,280777,Africa,14,1595,2,,,60493
144,Bahamas,20030,,504,,17727,,1799,15,50352,1267,140805,353958,397801,North America,20,789,3,,,4522
145,Somalia,19004,,1063,,9191,,8750,,1157,65,218496,13299,16429200,Africa,865,15456,75,,,533
146,Timor-Leste,18994,,103,,17003,,1888,,14082,76,169501,125663,1348849,Asia,71,13096,8,,,1400
147,Laos,18814,,16,,5568,,13230,,2541,2,447629,60462,7403489,Asia,394,462718,17,,,1787
148,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19871,9152227,Australia/Oceania,494,44864,50,,,49
149,Belize,18532,,389,,16518,,1625,10,45604,957,244683,602120,406369,North America,22,1045,2,,,3999
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9796852,Asia,573,79007,,,,
151,Taiwan,16129,,839,,15144,,146,,676,35,5839805,244660,23869108,Asia,1480,28449,4,,,6
152,Curaao,16031,,156,,15399,,476,4,97212,946,262852,1593941,164907,North America,10,1057,1,,,2886
153,Aruba,15221,,158,,14790,,273,7,141833,1472,177885,1657581,107316,North America,7,679,1,,,2544
154,Andorra,15124,,130,,14941,,53,4,195363,1679,193595,2500743,77415,Europe,5,596,0,,,685
155,Mali,15060,,545,,14215,,300,,719,26,406897,19417,20955772,Africa,1391,38451,52,,,14
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67795,2162849,Africa,150,5367,15,,,3311
157,Mauritius,14243,,50,,1854,,12339,,11177,39,358675,281462,1274330,Africa,89,25487,4,,,9683
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28066,12318710,Africa,868,324177,36,,,1086
159,Burkina Faso,14025,,172,,13681,,172,,649,8,215334,9971,21596185,Africa,1540,125559,100,,,8
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33121,5682365,Africa,415,31051,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6720100,North America,516,33268,,,,1279
162,Hong Kong,12158,,213,,11869,,76,,1606,28,24014928,3172064,7570758,Asia,623,35543,0,,,10
163,Djibouti,11960,,157,,11688,,115,,11896,156,213490,212341,1005410,Africa,84,6404,5,,,114
164,South Sudan,11805,,121,,11195,,489,,1040,11,219648,19347,11352823,Africa,962,93825,52,,,43
165,Iceland,11404,,33,,11017,,354,6,33158,96,1024988,2980223,343930,Europe,30,10422,0,,,1029
166,CAR,11309,,100,,6859,,4350,2,2293,20,60228,12213,4931468,Africa,436,49315,82,,,882
167,Channel Islands,11269,,97,,10804,,368,,64099,552,872039,4960206,175807,Europe,16,1812,0,,,2093
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7584,94,195087,133745,1458650,Africa,132,10647,7,,,984
169,Saint Lucia,10399,,150,,7801,,2448,10,56319,812,76141,412362,184646,North America,18,1231,2,,,13258
170,Gambia,9867,,330,,9504,,33,3,3949,132,101817,40747,2498733,Africa,253,7572,25,,,13
171,Yemen,8630,,1638,,5363,,1629,23,282,53,265253,8662,30620866,Asia,3548,18694,115,,,53
172,Isle of Man,7141,,38,,6790,,313,1,83443,444,83753,978663,85579,Europe,12,2252,1,,,3657
173,Eritrea,6671,,40,,6618,,13,,1850,11,23693,6571,3605903,Africa,541,90148,152,,,4
174,Sierra Leone,6392,,121,,4374,,1897,,782,15,160729,19665,8173343,Africa,1279,67548,51,,,232
175,Barbados,6358,,57,,5366,,935,,22092,198,292019,1014652,287802,North America,45,5049,1,,,3249
176,Guinea-Bissau,6078,,130,,5227,,721,4,3003,64,96119,47483,2024270,Africa,333,15571,21,,,356
177,Niger,5951,,201,,5685,,65,,236,8,151254,5987,25264194,Africa,4245,125693,167,,,3
178,Liberia,5777,,283,,5458,,36,2,1111,54,128246,24656,5201490,Africa,900,18380,41,,,7
179,Gibraltar,5476,,97,,5296,,83,3,162594,2880,351406,10433980,33679,Europe,6,347,0,,,2464
180,San Marino,5388,,90,,5240,,58,1,158387,2646,77225,2270122,34018,Europe,6,378,0,,,1705
181,Chad,5026,,174,,4837,,15,,296,10,143562,8447,16995520,Africa,3382,97675,118,,,0.9
182,Brunei,4957,,26,,3335,,1596,21,11201,59,299353,676414,442559,Asia,89,17022,1,,,3606
183,Bermuda,4218,,38,,2942,,1238,1,68034,613,510104,8227749,61998,North America,15,1632,0,,,19968
184,Comoros,4104,,147,,3942,,15,,4601,165,,,892020,Africa,217,6068,,,,17
185,Sint Maarten,4070,,59,,3840,,171,14,93636,1357,41509,954976,43466,North America,11,737,1,,,3934
186,New Zealand,4060,22,27,,3639,48,394,5,812,5,3232551,646239,5002100,Australia/Oceania,1232,185263,2,4,,79
187,Saint Martin,3646,,47,,1399,,2200,7,92386,1191,54303,1375979,39465,North America,11,840,1,,,55746
188,Grenada,3490,,48,,1321,,2121,,30842,424,66045,583663,113156,North America,32,2357,2,,,18744
189,Liechtenstein,3405,,60,,3297,,48,1,88994,1568,49126,1283971,38261,Europe,11,638,1,,,1255
190,New Caledonia,3401,,16,,58,,3327,35,11775,55,42756,148034,288826,Australia/Oceania,85,18052,7,,,11519
191,Monaco,3290,,33,,3218,,39,6,83123,834,54960,1388580,39580,Europe,12,1199,1,,,985
192,Sao Tome and Principe,3040,,43,,2582,,415,,13566,192,14689,65550,224087,Africa,74,5211,15,,,1852
193,Turks and Caicos,2800,,21,,2663,,116,1,71153,534,94789,2408747,39352,North America,14,1874,0,,,2948
194,Dominica,2758,,8,,2125,,625,,38198,111,64022,886694,72203,North America,26,9025,1,,,8656
195,St. Vincent Grenadines,2728,,14,,2332,,382,2,24495,126,72099,647394,111368,North America,41,7955,2,,,3430
196,British Virgin Islands,2642,,37,,2555,,50,7,86694,1214,79575,2611157,30475,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26316,556,17409,176003,98913,North America,38,1798,6,,,9746
198,Bhutan,2597,,3,,2593,,1,,3321,4,1130149,1445372,781909,Asia,301,260636,1,,,1
199,Caribbean Netherlands,1969,,18,,1827,,124,,74249,679,23069,869905,26519,North America,13,1473,1,,,4676
200,Saint Kitts and Nevis,1632,,9,,909,,714,1,30417,168,34855,649613,53655,North America,33,5962,2,,,13307
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61790640,Africa,45202,1235813,,,,18
203,Faeroe Islands,1059,,2,,1029,,28,,21574,41,420774,8571830,49088,Europe,46,24544,0,,,570
204,Cayman Islands,774,,2,,720,,52,,11612,30,136206,2043356,66658,North America,86,33329,0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,464,,,,362,,102,2,8156,,67368,1184180,56890,North America,123,,1,,,1793
207,Wallis and Futuna,445,,7,,438,,0,,40455,636,20508,1864364,11000,Australia/Oceania,25,1571,1,,,
208,Anguilla,331,,,,317,,14,,21827,,38936,2567491,15165,North America,46,,0,,,923
209,Falkland Islands,67,,,,63,,4,,18601,,7531,2090783,3602,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7289,660062,Asia,10477,,137,,,
211,Montserrat,32,,1,,29,,2,,6405,200,1408,281825,4996,North America,156,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6363,707258,Australia/Oceania,35363,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615102,Africa,61510,615102,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,2,,3,,275,,9380,515413,18199,Australia/Oceania,3640,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72824,315828,Australia/Oceania,78957,315828,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59675,Australia/Oceania,14919,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200014,Australia/Oceania,66671,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116485,Australia/Oceania,116485,,,,,
223,China,95689,66,4636,,90126,52,927,9,66,3,160000000,111163,1439323776,Asia,15042,310467,9,0.05,,0.6
,Total:,51482338,11711,1046693,765,39740124,9500,10695521,32360,,,,,,North America,,,,,,
,Total:,73959957,15551,1095649,127,69884861,13964,2979447,37927,,,,,,Asia,,,,,,
,Total:,37529161,,1146496,,35590077,,792588,13650,,,,,,South America,,,,,,
,Total:,57540037,,1202305,,52662455,,3675277,11842,,,,,,Europe,,,,,,
,Total:,8221407,,206310,,7488940,,526157,3687,,,,,,Africa,,,,,,
,Total:,202191,1614,2576,14,154867,48,44748,424,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,228935812,28876,4700044,906,205522030,23466,18713738,99890,29370.3,603.0,,,,All,,,,,,
