#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Channel Islands,11269,,97,,10804,,368,,64097,552,872039,4960094,175811,Europe,16,1812,0,,,2093
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7584,94,195087,133733,1458776,Africa,132,10648,7,,,984
169,Saint Lucia,10520,,150,,7973,,2397,12,56973,812,76607,414881,184648,North America,18,1231,2,,,12981
170,Gambia,9888,,332,,9533,,23,3,3957,133,101817,40744,2498919,Africa,253,7527,25,,,9
171,Yemen,8667,,1643,,5377,,1647,23,283,54,265253,8662,30622665,Asia,3533,18638,115,,,54
172,Isle of Man,7166,,38,,6790,,338,1,83735,444,83753,978652,85580,Europe,12,2252,1,,,3950
173,Eritrea,6671,,40,,6618,,13,,1850,11,23693,6570,3606038,Africa,541,90151,152,,,4
174,Barbados,6527,,58,,5632,,837,,22679,202,295464,1026619,287803,North America,44,4962,1,,,2908
175,Sierra Leone,6392,,121,,4376,,1895,,782,15,160729,19664,8173787,Africa,1279,67552,51,,,232
176,Guinea-Bissau,6080,,130,,5237,,713,4,3003,64,96341,47590,2024397,Africa,333,15572,21,,,352
177,Niger,5957,,201,,5689,,67,,236,8,151702,6004,25266603,Africa,4241,125704,167,,,3
178,Liberia,5777,,283,,5458,,36,2,1111,54,128246,24654,5201816,Africa,900,18381,41,,,7
179,Gibraltar,5477,,97,,5303,,77,2,162624,2880,351786,10445263,33679,Europe,6,347,0,,,2286
180,San Marino,5388,,90,,5240,,58,1,158387,2646,77225,2270122,34018,Europe,6,378,0,,,1705
181,Brunei,5047,,26,,3457,,1564,24,11404,59,303291,685295,442570,Asia,88,17022,1,,,3534
182,Chad,5029,,174,,4837,,18,,296,10,143688,8454,16996813,Africa,3380,97683,118,,,1
183,Bermuda,4477,,42,,3008,,1427,1,72212,677,516625,8332930,61998,North America,14,1476,0,,,23017
184,Comoros,4106,,147,,3943,,16,,4603,165,,,892070,Africa,217,6069,,,,18
185,Sint Maarten,4091,,59,,3857,,175,10,94117,1357,41509,954954,43467,North America,11,737,1,,,4026
186,New Zealand,4082,22,27,,3645,6,410,5,816,5,3240635,647855,5002100,Australia/Oceania,1225,185263,2,4,,82
187,Grenada,3841,,50,,1347,,2444,,33944,442,66417,586946,113157,North America,29,2263,2,,,21598
188,Saint Martin,3646,,47,,1399,,2200,7,92383,1191,54303,1375944,39466,North America,11,840,1,,,55744
189,New Caledonia,3531,,22,,58,,3451,35,12225,76,42756,148030,288834,Australia/Oceania,82,13129,7,,,11948
190,Liechtenstein,3405,,60,,3297,,48,1,88994,1568,49126,1283971,38261,Europe,11,638,1,,,1255
191,Monaco,3290,,33,,3225,,32,6,83123,834,54960,1388580,39580,Europe,12,1199,1,,,808
192,Sao Tome and Principe,3043,,43,,2582,,418,,13579,192,14689,65547,224098,Africa,74,5212,15,,,1865
193,Dominica,2892,,9,,2204,,679,,40053,125,65846,911944,72204,North America,25,8023,1,,,9404
194,Turks and Caicos,2805,,22,,2672,,111,1,71278,559,94789,2408685,39353,North America,14,1789,0,,,2821
195,St. Vincent Grenadines,2791,,14,,2335,,442,2,25061,126,72099,647388,111369,North America,40,7955,2,,,3969
196,British Virgin Islands,2642,,37,,2555,,50,7,86691,1214,79575,2611071,30476,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26316,556,17409,176000,98915,North America,38,1798,6,,,9746
198,Bhutan,2597,,3,,2593,,1,,3321,4,1131410,1446940,781933,Asia,301,260644,1,,,1
199,Caribbean Netherlands,1972,,18,,1827,,127,,74362,679,23069,869905,26519,North America,13,1473,1,,,4789
200,Saint Kitts and Nevis,1674,,10,,927,,737,1,31198,186,34855,649589,53657,North America,32,5366,2,,,13735
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61795307,Africa,45205,1235906,,,,18
203,Faeroe Islands,1067,,2,,1030,,35,,21736,41,420774,8571656,49089,Europe,46,24545,0,,,713
204,Cayman Islands,774,,2,,720,,52,,11611,30,136206,2043294,66660,North America,86,33330,0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,464,,,,362,,102,2,8156,,67368,1184180,56890,North America,123,,1,,,1793
207,Wallis and Futuna,445,,7,,438,,0,,40458,636,20508,1864533,10999,Australia/Oceania,25,1571,1,,,
208,Anguilla,331,,,,317,,14,,21825,,38936,2567322,15166,North America,46,,0,,,923
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660087,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6362,707304,Australia/Oceania,35365,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615143,Africa,61514,615143,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,2,,3,,275,,9380,515413,18199,Australia/Oceania,3640,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72820,315848,Australia/Oceania,78962,315848,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59676,Australia/Oceania,14919,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200017,Australia/Oceania,66672,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116488,Australia/Oceania,116488,,,,,
223,China,95738,49,4636,,90160,34,942,10,67,3,160000000,111163,1439323776,Asia,15034,310467,9,0.03,,0.7
,Total:,51535075,4983,1047378,200,39788731,8633,10698966,31842,,,,,,North America,,,,,,
,Total:,74133839,14363,1098257,111,70125157,12721,2910425,37649,,,,,,Asia,,,,,,
,Total:,37544807,150,1147024,5,35597790,642,799993,13633,,,,,,South America,,,,,,
,Total:,57634319,,1203563,,52732867,,3697889,11927,,,,,,Europe,,,,,,
,Total:,8230973,,206560,,7503479,,520934,3667,,,,,,Africa,,,,,,
,Total:,203908,1527,2587,5,154955,6,46366,424,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,229283642,21023,4705384,321,205903685,23016,18674573,99142,29415.0,603.7,,,,All,,,,,,
