#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,2891602,533,75403,11,2657745,,158454,66,76502,1995,20071865,531037,37797512,Europe,13,501,2,14,0.3,4192
17,South Africa,2829435,,83899,,2610300,,135236,546,47006,1394,16822706,279481,60192605,Africa,21,717,4,,,2247
18,Ukraine,2303276,2772,54114,60,2216017,1411,33145,177,53044,1246,12160175,280044,43422362,Europe,19,802,4,64,1,763
19,Peru,2156451,,198568,,N/A,N/A,N/A,1159,64344,5925,17026824,508041,33514653,South America,16,169,2,,,7078
20,Philippines,2134005,12751,34672,174,1948198,20151,151135,3170,19173,312,19289641,173304,111304911,Asia,52,3210,6,115,2,1358
21,Netherlands,1961585,2781,18055,7,1869783,2018,73747,222,114180,1051,16718169,973132,17179761,Europe,9,952,1,162,0.4,4293
22,Iraq,1934335,5405,21282,62,1793750,7046,119303,740,46850,515,14639050,354564,41287435,Asia,21,1940,3,131,2,2890
23,Malaysia,1900467,19733,19163,361,1632631,22701,248673,904,57842,583,23863926,726315,32856169,Asia,17,1715,1,601,11,7569
24,Czechia,1681681,588,30408,,1648424,13,2849,14,156690,2833,36581788,3408504,10732505,Europe,6,353,0,55,,265
25,Chile,1642146,355,37122,7,1599708,441,5316,560,85040,1922,20676331,1070741,19310302,South America,12,520,1,18,0.4,275
26,Japan,1590994,10603,16436,49,1404535,23568,170023,2211,12625,130,22772462,180708,126017736,Asia,79,7667,6,84,0.4,1349
27,Canada,1525646,,27067,,1461524,,37055,405,40008,710,40781599,1069441,38133577,North America,25,1409,1,,,972
28,Bangladesh,1522302,2497,26736,52,1464594,3840,30972,1454,9136,160,9146371,54890,166629765,Asia,109,6232,18,15,0.3,186
29,Thailand,1322519,14176,13511,228,1166364,16769,142644,4387,18891,193,9201621,131438,70007343,Asia,53,5182,8,202,3,2038
30,Belgium,1198503,1847,25428,7,1105366,,67709,236,102882,2183,18969760,1628400,11649325,Europe,10,458,1,159,0.6,5812
31,Pakistan,1190136,3902,26413,83,1071976,4387,91747,5389,5267,117,18223308,80650,225955955,Asia,190,8555,12,17,0.4,406
32,Sweden,1135160,,14659,,1092165,1465,28336,58,111577,1441,11935233,1173136,10173782,Europe,9,694,1,,,2785
33,Israel,1117596,,7205,,1026173,,84218,677,119837,773,19622008,2104011,9326000,Asia,8,1294,0,,,9030
34,Romania,1111155,2079,34792,30,1060931,1294,15432,470,58220,1823,11802592,618404,19085582,Europe,17,549,2,109,2,809
35,Portugal,1048941,,17816,,991215,,39910,135,103227,1753,17323091,1704779,10161485,Europe,10,570,1,,,3928
36,Morocco,889532,,13224,,834543,,41765,1085,23767,353,9211109,246104,37427779,Africa,42,2830,4,,,1116
37,Kazakhstan,824118,3639,9987,72,734883,6894,79248,221,43278,524,11575012,607860,19042226,Asia,23,1907,2,191,4,4162
38,Hungary,814064,246,30077,3,778401,143,5586,26,84523,3123,6651684,690633,9631290,Europe,12,320,1,26,0.3,580
39,Jordan,803351,,10491,,780975,,11885,540,77822,1016,9444134,914870,10322922,Asia,13,984,1,,,1151
40,Switzerland,802045,3550,11010,,716136,3134,74899,297,91877,1261,10029506,1148920,8729504,Europe,11,793,1,407,,8580
41,Serbia,794528,5633,7445,24,732140,1569,54943,121,91371,856,5159888,593386,8695669,Europe,11,1168,2,648,3,6318
42,Nepal,773529,1347,10889,10,733161,2161,29479,,25996,366,3990599,134112,29755660,Asia,38,2733,7,45,0.3,991
43,UAE,726025,833,2053,3,716231,1127,7741,,72373,205,77106021,7686260,10031670,Asia,14,4886,0,83,0.3,772
44,Cuba,712992,8317,5967,86,667339,6637,39686,413,62994,527,8389906,741261,11318427,North America,16,1897,1,735,8,3506
45,Austria,701216,2268,10815,3,672145,1544,18256,180,77335,1193,79310183,8746921,9067212,Europe,13,838,0,250,0.3,2013
46,Tunisia,678363,2592,23993,92,644662,2239,9708,485,56696,2005,2679159,223919,11964856,Africa,18,499,4,217,8,811
47,Lebanon,609189,,8129,,563521,,37539,200,89729,1197,4780275,704097,6789226,Asia,11,835,1,,,5529
48,Greece,607356,2198,14014,37,562695,3023,30647,390,58610,1352,16242760,1567422,10362721,Europe,17,739,1,212,4,2957
49,Georgia,570493,2571,7977,60,527337,3668,35179,,143336,2004,8305127,2086665,3980096,Asia,7,499,0,646,15,8839
50,Vietnam,563676,12680,14135,434,325647,13937,223894,,5730,144,42517091,432196,98374491,Asia,175,6960,2,129,4,2276
51,Saudi Arabia,545624,119,8598,7,534639,188,2387,589,15389,243,27865314,785948,35454415,Asia,65,4124,1,3,0.2,67
52,Ecuador,503883,,32353,,443880,,27650,759,28056,1801,1782906,99273,17959592,South America,36,555,10,,,1540
53,Belarus,495578,1760,3871,12,486734,1486,4973,,52466,410,7943649,840986,9445642,Europe,19,2440,1,186,1,526
54,Bolivia,493115,,18514,,441202,,33399,220,41574,1561,2316993,195342,11861206,South America,24,641,5,,,2816
55,Guatemala,492570,,12388,,432535,,47647,5,26906,677,2265451,123749,18306885,North America,37,1478,8,,,2603
56,Costa Rica,481100,,5673,,386971,,88456,475,93433,1102,2110681,409910,5149137,North America,11,908,2,,,17179
57,Sri Lanka,474780,2917,10689,185,389969,1691,74122,,22063,497,4950195,230033,21519523,Asia,45,2013,4,136,9,3444
58,Bulgaria,464715,,19270,,410092,,35353,329,67483,2798,4371695,634826,6886442,Europe,15,357,2,,,5134
59,Panama,460499,,7099,,447466,,5934,108,104778,1615,3721096,846664,4395010,North America,10,619,1,,,1350
60,Paraguay,458977,,15888,,439136,,3953,77,63429,2196,1790216,247400,7236109,South America,16,455,4,,,546
61,Azerbaijan,447725,,5920,,389977,,51828,,43692,578,4578600,446812,10247272,Asia,23,1731,2,,,5058
62,Myanmar,423104,2702,16173,91,370599,2533,36332,,7715,295,3856734,70325,54841388,Asia,130,3391,14,49,2,662
63,Kuwait,410496,,2426,,406333,,1737,43,94471,558,3875655,891940,4345198,Asia,11,1791,1,,,400
64,Slovakia,396904,417,12553,1,381733,80,2618,28,72656,2298,3400908,622561,5462774,Europe,14,435,2,76,0.2,479
65,Uruguay,385926,,6037,,378412,,1477,15,110645,1731,3404196,975979,3487981,South America,9,578,1,,,423
66,Croatia,379963,1237,8395,10,366559,417,5009,62,93236,2060,2618129,642444,4075262,Europe,11,485,2,304,2,1229
67,Palestine,361881,2645,3769,14,327664,1612,30448,67,69044,719,2277122,434457,5241311,Asia,14,1391,2,505,3,5809
68,Ireland,359420,,5112,,305312,,48996,59,71841,1022,6415912,1282412,5003002,Europe,14,979,1,,,9793
69,Dominican Republic,352201,192,4013,,343113,59,5075,124,32087,366,1980023,180387,10976557,North America,31,2735,6,17,,462
70,Denmark,350405,514,2599,5,338260,1016,9546,28,60245,447,81998393,14097917,5816348,Europe,17,2238,0,88,0.9,1641
71,Honduras,347511,1377,9179,98,107725,162,230607,599,34439,910,1000308,99132,10090706,North America,29,1099,10,136,10,22853
72,Venezuela,342148,,4133,,326187,,11828,681,12073,146,3359014,118524,28340485,South America,83,6857,8,,,417
73,Libya,319568,1499,4374,11,232593,1598,82601,,45772,626,1568639,224678,6981722,Africa,22,1596,4,215,2,11831
74,Ethiopia,317572,,4804,,285501,,27267,744,2684,41,3293449,27835,118321918,Africa,373,24630,36,,,230
75,Lithuania,304600,854,4630,5,285064,621,14906,127,113774,1729,4525066,1690203,2677233,Europe,9,578,1,319,2,5568
76,Oman,302867,52,4083,2,292910,94,5874,31,57582,776,1550000,294690,5259771,Asia,17,1288,3,10,0.4,1117
77,Egypt,290773,,16811,,243297,,30665,90,2780,161,3068679,29334,104613288,Africa,360,6223,34,,,293
78,Bahrain,273252,,1388,,270897,,967,1,154276,784,6059567,3421184,1771190,Asia,6,1276,0,,,546
79,Slovenia,272512,1093,4461,3,260190,506,7861,36,131061,2145,1473821,708815,2079276,Europe,8,466,1,526,1,3781
80,Moldova,271535,,6455,,259977,,5103,140,67498,1605,1607607,399618,4022856,Europe,15,623,3,,,1269
81,S. Korea,265423,2049,2334,4,237286,2061,25803,387,5172,45,13519670,263431,51321436,Asia,193,21989,4,40,0.08,503
82,Armenia,246410,645,4954,15,230291,334,11165,,82972,1668,1588480,534878,2969801,Asia,12,599,2,217,5,3760
83,Mongolia,243719,3677,982,6,214301,3392,28436,192,72955,294,3647780,1091936,3340655,Asia,14,3402,1,1101,2,8512
84,Kenya,241134,,4800,,229762,,6572,147,4371,87,2421633,43895,55168886,Africa,229,11494,23,,,119
85,Qatar,233928,,604,,231127,,2197,23,83313,215,2542898,905653,2807805,Asia,12,4649,1,,,782
86,Bosnia and Herzegovina,219010,930,9951,32,192218,,16841,,67250,3056,1162083,356836,3256632,Europe,15,327,3,286,10,5171
87,Zambia,207294,,3620,,202500,,1174,84,10916,191,2319024,122113,18990754,Africa,92,5246,8,,,62
88,Algeria,198645,,5471,,135694,,57480,36,4435,122,230861,5155,44786105,Africa,225,8186,194,,,1283
89,Nigeria,196487,,2573,,185159,,8755,11,926,12,2884034,13593,212164990,Africa,1080,82458,74,,,41
90,North Macedonia,180919,,6129,,160396,,14394,,86844,2942,1197339,574739,2083273,Europe,12,340,2,,,6909
91,Kyrgyzstan,176779,97,2561,4,170911,166,3307,131,26578,385,1672370,251434,6651341,Asia,38,2597,4,15,0.6,497
92,Norway,170858,685,826,3,88952,,81080,14,31228,151,7453239,1362220,5471390,Europe,32,6624,1,125,0.5,14819
93,Botswana,162186,,2309,,155403,,4474,1,67362,959,1666991,692366,2407674,Africa,15,1043,1,,,1858
94,Uzbekistan,161768,660,1132,7,153651,713,6985,23,4752,33,1377915,40476,34042383,Asia,210,30073,25,19,0.2,205
95,Afghanistan,153840,104,7157,6,113835,1106,32848,1124,3850,179,753877,18865,39962732,Asia,260,5584,53,3,0.2,822
96,Albania,152239,,2523,,137587,,12129,3,52970,878,1089425,379052,2874075,Europe,19,1139,3,,,4220
97,Mozambique,148552,108,1888,3,139320,625,7344,32,4601,58,869588,26933,32287477,Africa,217,17101,37,3,0.09,227
98,Latvia,145402,459,2595,3,138966,248,3841,30,78111,1394,3787476,2034670,1861469,Europe,13,717,0,247,2,2063
99,Estonia,144878,488,1305,,136048,485,7525,14,109128,983,1790744,1348867,1327591,Europe,9,1017,1,368,,5668
100,Finland,131686,632,1039,9,46000,,84647,22,23723,187,6770300,1219673,5550912,Europe,42,5343,1,114,2,15249
101,Namibia,125897,125,3417,3,120920,108,1560,22,48511,1317,671302,258666,2595243,Africa,21,760,4,48,1,601
102,Zimbabwe,125796,,4503,,117456,,3837,12,8321,298,1298300,85874,15118590,Africa,120,3357,12,,,254
103,Ghana,122157,,1083,,114535,,6539,60,3837,34,1634485,51337,31838456,Africa,261,29398,19,,,205
104,Uganda,120847,133,3068,7,95687,8,22092,449,2547,65,1606210,33856,47442314,Africa,393,15464,30,3,0.1,466
105,Montenegro,119602,533,1780,6,110016,696,7806,11,190401,2834,649041,1033242,628160,Europe,5,353,1,849,10,12427
106,Cyprus,115475,,518,,90755,,24202,39,94826,425,9366973,7691982,1217758,Asia,11,2351,0,,,19874
107,Cambodia,96935,596,1987,6,92015,397,2933,,5705,117,2160840,127165,16992415,Asia,175,8552,8,35,0.4,173
108,El Salvador,96067,,2986,9,81339,,11742,133,14723,458,1221446,187197,6524939,North America,68,2185,5,,1,1800
109,Rwanda,90598,,1141,,45371,,44086,16,6796,86,2534551,190127,13330863,Africa,147,11683,5,,,3307
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64109,27325130,Africa,324,20136,16,,,89
111,Maldives,82264,,227,,79907,,2130,18,149087,411,1384159,2508502,551787,Asia,7,2431,0,,,3860
112,Luxembourg,76455,97,832,,74452,83,1171,10,119834,1304,3452442,5411283,638008,Europe,8,767,0,152,,1835
113,Senegal,73310,53,1816,4,65031,449,6463,22,4246,105,758995,43964,17264131,Africa,235,9507,23,3,0.2,374
114,Jamaica,72824,,1646,,49045,,22133,48,24467,553,562435,188961,2976465,North America,41,1808,5,,,7436
115,Singapore,69582,349,55,,66742,,2785,6,11784,9,17773017,3009941,5904773,Asia,85,107360,0,59,,472
116,Australia,66317,1689,1063,10,35378,,29876,125,2565,41,33213638,1284876,25849681,Australia/Oceania,390,24318,1,65,0.4,1156
117,Malawi,60898,,2225,,49681,,8992,285,3089,113,392667,19919,19712800,Africa,324,8860,50,,,456
118,Ivory Coast,57159,,483,,54997,,1679,,2105,18,888751,32737,27148615,Africa,475,56208,31,,,62
119,DRC,55877,,1061,,30858,,23958,,602,11,306299,3302,92768962,Africa,1660,87435,303,,,258
120,Runion,51651,,354,,49439,,1858,33,57207,392,1279618,1417275,902872,Africa,17,2550,1,,,2058
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,49114,,1299,,44193,,3622,8,1442,38,924815,27144,34070467,Africa,694,26228,37,,,106
123,Fiji,48393,240,528,3,33915,747,13950,39,53524,584,385067,425897,904131,Australia/Oceania,19,1712,2,265,3,15429
124,Trinidad and Tobago,46013,,1342,,40980,,3691,22,32753,955,321287,228698,1404853,North America,31,1047,4,,,2627
125,Eswatini,44379,,1158,,39510,,3711,10,37790,986,325090,276821,1174369,Africa,26,1014,4,,,3160
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8643,28530401,Africa,665,29812,116,,,22
127,French Polynesia,40178,,522,,33500,,6156,60,142057,1846,26355,93183,282830,Australia/Oceania,7,542,11,,,21766
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894097,374920,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45057006,Africa,1195,15882,189,,,71
130,Malta,36606,53,446,1,35021,31,1139,2,82644,1007,1211456,2735065,442935,Europe,12,993,0,120,2,2571
131,French Guiana,36221,,224,,9995,,26002,26,117673,728,372411,1209873,307810,South America,8,1374,1,,,84474
132,Cabo Verde,36086,,317,,34763,,1006,23,64081,563,209041,371215,563127,Africa,16,1776,3,,,1786
133,Mauritania,34408,,742,,32062,,1604,16,7178,155,454342,94778,4793749,Africa,139,6461,11,,,335
134,Suriname,31392,,743,,25307,,5342,13,52951,1253,108472,182967,592849,South America,19,798,5,,,9011
135,Guinea,29877,,358,,27742,,1777,24,2205,26,542161,40004,13552703,Africa,454,37857,25,,,131
136,Syria,28814,,2049,,22620,,4145,,1601,114,103566,5753,18002076,Asia,625,8786,174,,,230
137,Guyana,26772,,654,,23696,,2422,37,33844,827,278543,352121,791044,South America,30,1210,3,,,3062
138,Gabon,26177,,168,,25775,,234,15,11443,73,1108619,484603,2287685,Africa,87,13617,2,,,102
139,Togo,22832,,200,,17822,,4810,,2684,24,477499,56126,8507609,Africa,373,42538,18,,,565
140,Haiti,21124,,588,,18645,,1891,,1826,51,110525,9555,11566851,North America,548,19672,105,,,163
141,Seychelles,20323,,108,,19767,,448,,205144,1090,21504,217065,99067,Africa,5,917,5,,,4522
142,Mayotte,19947,,175,,2964,,16808,,71092,624,176919,630550,280579,Africa,14,1603,2,,,59905
143,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48354,12497578,Africa,654,88635,21,,,417
144,Bahamas,19035,,453,,15066,,3516,21,47864,1139,136780,343938,397688,North America,21,878,3,,,8841
145,Timor-Leste,18046,158,86,1,14329,466,3631,,13386,64,169501,125734,1348093,Asia,75,15676,8,117,0.7,2693
146,Papua New Guinea,18012,,192,,17547,,273,7,1969,21,150870,16494,9147126,Australia/Oceania,508,47641,61,,,30
147,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12540,16415823,Africa,915,16334,80,,,490
148,Belize,17119,,369,,15446,,1304,3,42149,909,232881,573384,406152,North America,24,1101,2,,,3211
149,Tajikistan,17024,19,124,,16886,20,14,,1739,13,,,9790398,Asia,575,78955,,2,,1
150,Laos,16576,211,16,,5568,,10992,,2240,2,405987,54861,7400314,Asia,446,462520,18,29,,1485
151,Taiwan,16056,9,837,,15019,,200,,673,35,5283882,221381,23867817,Asia,1487,28516,5,0.4,,8
152,Curaao,15506,,149,,15036,,321,4,94040,904,245064,1486254,164887,North America,11,1107,1,,,1947
153,Andorra,15070,,130,,14894,,46,4,194675,1679,193595,2500872,77411,Europe,5,595,0,,,594
154,Mali,14949,,542,,14140,,267,,714,26,392072,18725,20938170,Africa,1401,38631,53,,,13
155,Aruba,14913,,151,,14282,,480,14,138980,1407,177885,1657782,107303,North America,7,711,1,,,4473
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67811,2162339,Africa,150,5366,15,,,3312
157,Burkina Faso,13868,,171,,13588,,109,,643,8,212971,9869,21578894,Africa,1556,126192,101,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33145,5678271,Africa,418,31029,30,,,173
159,Mauritius,12616,,34,,1854,,10728,,9901,27,358675,281476,1274267,Africa,101,37478,4,,,8419
160,Burundi,12585,,38,,773,,11774,,1023,3,345742,28091,12308021,Africa,978,323895,36,,,957
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6717732,North America,544,33422,,,,1180
162,Hong Kong,12132,2,212,,11831,6,89,,1603,28,24014928,3172829,7568933,Asia,624,35703,0,0.3,,12
163,Djibouti,11792,,157,,11599,,36,,11734,156,209408,208371,1004978,Africa,85,6401,5,,,36
164,South Sudan,11534,,120,,11195,,219,,1016,11,216772,19101,11348880,Africa,984,94574,52,,,19
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12219,4928942,Africa,436,49289,82,,,880
166,Iceland,11130,40,33,,10553,95,544,7,32367,96,1004255,2920501,343864,Europe,31,10420,0,116,,1582
167,Channel Islands,10921,,95,,10395,,431,,62137,541,848803,4829385,175758,Europe,16,1850,0,,,2452
168,Equatorial Guinea,9939,,129,,8971,,839,1,6820,89,195087,133873,1457257,Africa,147,11297,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40781,2496684,Africa,255,7612,25,,,33
170,Saint Lucia,9258,,118,,6704,,2436,3,50146,639,72517,392791,184620,North America,20,1565,3,,,13195
171,Yemen,8181,,1534,,5051,,1596,23,267,50,265253,8668,30601077,Asia,3741,19949,115,,,52
172,Isle of Man,6883,,38,,6557,,288,1,80441,444,83753,978812,85566,Europe,12,2252,1,,,3366
173,Eritrea,6651,,40,,6605,,6,,1845,11,23693,6573,3604428,Africa,542,90111,152,,,2
174,Sierra Leone,6376,,121,,4367,,1888,,781,15,160729,19677,8168459,Africa,1281,67508,51,,,231
175,Guinea-Bissau,5934,,122,,4993,,819,4,2933,60,93583,46263,2022868,Africa,341,16581,22,,,405
176,Niger,5892,,199,,5633,,60,,233,8,146833,5818,25237698,Africa,4283,126823,172,,,2
177,Barbados,5486,,51,,4866,,569,,19062,177,275511,957327,287792,North America,52,5643,1,,,1977
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24673,5197908,Africa,952,35121,41,,,499
179,Gibraltar,5402,3,97,,5233,6,72,,160397,2880,343517,10199739,33679,Europe,6,347,0,89,,2138
180,San Marino,5351,,90,,5195,,66,1,157313,2646,76261,2241981,34015,Europe,6,378,0,,,1940
181,Chad,4996,,174,,4816,,6,,294,10,140510,8274,16981297,Africa,3399,97594,121,,,0.4
182,Comoros,4090,,147,,3922,,21,,4588,165,,,891462,Africa,218,6064,,,,24
183,Sint Maarten,3888,,57,,3600,,231,14,89480,1312,41509,955306,43451,North America,11,762,1,,,5316
184,New Zealand,3829,16,27,,3144,78,658,5,765,5,3082577,616257,5002100,Australia/Oceania,1306,185263,2,3,,132
185,Brunei,3683,116,16,,2149,91,1518,29,8324,36,260089,587861,442433,Asia,120,27652,2,262,,3431
186,Saint Martin,3463,,45,,1399,,2019,7,87793,1141,54303,1376676,39445,North America,11,877,1,,,51185
187,Liechtenstein,3352,9,59,,3208,,85,1,87616,1542,49126,1284071,38258,Europe,11,648,1,235,,2222
188,Bermuda,3273,,35,,2766,,472,1,52786,564,484413,7812483,62005,North America,19,1772,0,,,7612
189,Monaco,3253,,33,,3137,,83,6,82207,834,54960,1388896,39571,Europe,12,1199,1,,,2097
190,Turks and Caicos,2716,,20,,2590,,106,1,69046,508,94789,2409726,39336,North America,14,1967,0,,,2695
191,Sao Tome and Principe,2697,,38,,2468,,191,,12042,170,14689,65586,223964,Africa,83,5894,15,,,853
192,British Virgin Islands,2640,,37,,2537,,66,7,86645,1214,78999,2592766,30469,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2585,,8,,3321,4,1108854,1418600,781654,Asia,301,260551,1,,,10
194,St. Vincent Grenadines,2389,4,12,,2312,5,65,2,21454,108,68778,617635,111357,North America,47,9280,2,36,,584
195,Dominica,1998,,5,,1357,,636,,27674,69,53518,741267,72198,North America,36,14440,1,,,8809
196,Antigua and Barbuda,1960,,47,,1389,,524,9,19820,475,17409,176048,98888,North America,50,2104,6,,,5299
197,Caribbean Netherlands,1863,,17,,1754,,92,,70273,641,20707,781072,26511,North America,14,1559,1,,,3470
198,Grenada,1613,,13,,298,,1302,,14257,115,62806,555118,113140,North America,70,8703,2,,,11508
199,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61739299,Africa,45164,1234786,,,,18
201,Saint Kitts and Nevis,1279,,5,,691,,583,1,23842,93,32323,602546,53644,North America,42,10729,2,,,10868
202,Faeroe Islands,1022,,2,,997,,23,,20822,41,414000,8434692,49083,Europe,48,24542,0,,,469
203,Cayman Islands,719,4,2,,680,2,37,,10790,30,129912,1949635,66634,North America,93,33317,1,60,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40436,636,20508,1863517,11005,Australia/Oceania,25,1572,1,,,
206,Greenland,377,17,,,309,,68,2,6627,,57192,1005362,56887,North America,151,,1,299,,1195
207,Anguilla,296,,,,246,,50,,19524,,38936,2568168,15161,North America,51,,0,,,3298
208,New Caledonia,152,9,,,58,,94,6,526,,42756,148076,288744,Australia/Oceania,1900,,7,31,,326
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7283,659796,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6367,706750,Australia/Oceania,35338,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614660,Africa,61466,614660,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72874,315612,Australia/Oceania,78903,315612,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59663,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199974,Australia/Oceania,66658,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116449,Australia/Oceania,116449,,,,,
223,China,95083,19,4636,,89652,50,795,8,66,3,160000000,111163,1439323776,Asia,15138,310467,9,0.01,,0.6
,Total:,49488260,37455,1014460,1375,38456236,21004,10017564,32711,,,,,,North America,,,,,,
,Total:,71926013,183593,1064786,3431,67360386,223485,3500841,39738,,,,,,Asia,,,,,,
,Total:,37123887,355,1136673,7,35007326,441,979888,14690,,,,,,South America,,,,,,
,Total:,56315925,103900,1185548,1355,51432604,85837,3697773,12027,,,,,,Europe,,,,,,
,Total:,8028561,4510,200984,120,7196699,5027,630878,4436,,,,,,Africa,,,,,,
,Total:,177360,1954,2340,13,124013,825,51007,242,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,223060727,331767,4604806,6301,199577970,336619,18877951,103844,28616.6,590.8,,,,All,,,,,,
