#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Nepal,764295,,10770,,719336,,34189,,25693,362,3925758,131971,29747058,Asia,39,2762,8,,,1149
43,UAE,719355,,2043,,706644,,10668,,71722,204,75035930,7481365,10029711,Asia,14,4909,0,,,1064
44,Austria,691663,1510,10778,3,664582,1121,16303,142,76289,1189,77272254,8522953,9066371,Europe,13,841,0,167,0.3,1798
45,Tunisia,666168,,23538,,618115,,24515,507,55686,1968,2605268,217780,11962830,Africa,18,508,5,,,2049
46,Cuba,659464,,5377,,620157,,33930,440,58264,475,7985117,705490,11318540,North America,17,2105,1,,,2998
47,Lebanon,603288,,8061,,555063,,40164,54,88853,1187,4759054,700920,6789724,Asia,11,842,1,,,5915
48,Greece,590832,,13669,,540433,,36730,346,57011,1319,15628356,1508012,10363552,Europe,18,758,1,,,3544
49,Georgia,556909,3212,7563,81,502534,5017,46812,,139919,1900,8130855,2042815,3980221,Asia,7,526,0,807,20,11761
50,Saudi Arabia,544634,,8552,,533151,,2931,867,15365,241,27505312,775988,35445521,Asia,65,4145,1,,,83
51,Ecuador,502146,,32296,,443880,,25970,759,27967,1799,1772699,98729,17955197,South America,36,556,10,,,1446
52,Bolivia,491340,461,18473,21,436496,792,36371,220,41433,1558,2295783,193597,11858596,South America,24,642,5,39,2,3067
53,Belarus,483231,,3791,,475898,,3542,,51159,401,7817642,827641,9445692,Europe,20,2492,1,,,375
54,Guatemala,475548,,12007,,412698,,50843,5,25984,656,2210997,120810,18301445,North America,38,1524,8,,,2778
55,Vietnam,473530,,11868,,248722,,212940,,4814,121,16083797,163519,98360149,Asia,208,8288,6,,,2165
56,Costa Rica,466574,,5523,,374630,,86421,456,90625,1073,2006420,389719,5148375,North America,11,932,3,,,16786
57,Paraguay,458614,,15785,,437598,,5231,94,63391,2182,1778698,245857,7234673,South America,16,458,4,,,723
58,Panama,458157,,7066,,443737,,7354,108,104271,1608,3677348,836922,4393896,North America,10,622,1,,,1674
59,Bulgaria,457487,,18950,,406345,,32192,332,66425,2751,4250708,617181,6887295,Europe,15,363,2,,,4674
60,Sri Lanka,444130,,9400,,376216,,58514,,20640,437,4855036,225626,21518054,Asia,48,2289,4,,,2719
61,Azerbaijan,428736,,5677,,370002,,53057,,41845,554,4481039,437355,10245775,Asia,24,1805,2,,,5178
62,Kuwait,409961,,2420,,405320,,2221,84,94371,557,3799124,874536,4344162,Asia,11,1795,1,,,511
63,Myanmar,402640,,15490,,353811,,33339,,7343,282,3653562,66628,54835418,Asia,136,3540,15,,,608
64,Slovakia,395300,178,12548,,381251,77,1501,17,72363,2297,3329425,609480,5462731,Europe,14,435,2,33,,275
65,Uruguay,385078,,6034,,377868,,1176,13,110408,1730,3353058,961372,3487784,South America,9,578,1,,,337
66,Croatia,374803,,8338,,362833,,3632,59,91961,2046,2554090,626667,4075675,Europe,11,489,2,,,891
67,Ireland,354236,,5112,,298314,,50810,56,70817,1022,6415912,1282644,5002098,Europe,14,979,1,,,10158
68,Dominican Republic,350468,,4008,,341351,,5109,138,31934,365,1958308,178437,10974775,North America,31,2738,6,,,466
69,Denmark,346518,,2584,,331499,,12435,25,59580,444,81221077,13965074,5816015,Europe,17,2251,0,,,2138
70,Palestine,344957,,3688,,319135,,22134,50,65840,704,2196916,419310,5239362,Asia,15,1421,2,,,4225
71,Honduras,341518,1677,8974,42,107461,178,225083,615,33853,890,985214,97661,10088121,North America,30,1124,10,166,4,22312
72,Venezuela,336088,,4039,,320400,,11649,681,11858,143,3359014,118518,28341800,South America,84,7017,8,,,411
73,Libya,310637,,4263,,222420,,83954,,44503,611,1529310,219093,6980190,Africa,22,1637,5,,,12027
74,Ethiopia,309351,,4692,,278062,,26597,620,2616,40,3246694,27450,118275094,Africa,382,25208,36,,,225
75,Oman,302466,73,4070,2,292181,143,6215,48,57529,774,1550000,294809,5257635,Asia,17,1292,3,14,0.4,1182
76,Lithuania,300339,807,4579,8,281729,560,14031,100,112157,1710,4453034,1662913,2677851,Europe,9,585,1,301,3,5240
77,Egypt,288732,,16743,,239886,,32103,90,2761,160,3068679,29342,104581599,Africa,362,6246,34,,,307
78,Bahrain,272635,,1388,,270296,,951,1,154012,784,5951437,3361985,1770215,Asia,6,1275,0,,,537
79,Slovenia,268636,666,4453,3,258131,379,6052,18,129197,2142,1454517,699532,2079272,Europe,8,467,1,320,1,2911
80,Moldova,268105,,6406,,257672,,4027,127,66643,1592,1576940,391980,4023009,Europe,15,628,3,,,1001
81,S. Korea,255401,1956,2303,11,226222,1903,26876,409,4977,45,13223515,257664,51320715,Asia,201,22284,4,38,0.2,524
82,Armenia,243386,636,4876,19,227726,433,10784,,81956,1642,1554292,523382,2969710,Asia,12,609,2,214,6,3631
83,Kenya,236881,,4739,,224270,,7872,149,4295,86,2380918,43172,55149424,Africa,233,11637,23,,,143
84,Qatar,232910,,602,,229763,,2545,24,82951,214,2509828,893875,2807805,Asia,12,4664,1,,,906
85,Mongolia,221351,3805,948,4,195676,2570,24727,192,66277,284,3647780,1092219,3339789,Asia,15,3523,1,1139,1,7404
86,Bosnia and Herzegovina,214759,,9815,,192218,,12726,,65938,3014,1141029,350335,3256965,Europe,15,332,3,,,3907
87,Zambia,206522,,3605,,201227,,1690,106,10880,190,2283007,120270,18982281,Africa,92,5266,8,,,89
88,Algeria,196527,,5302,,133739,,57486,35,4389,118,230861,5156,44773107,Africa,228,8445,194,,,1284
89,Nigeria,193013,,2480,,179000,,11533,11,910,12,2779725,13107,212080980,Africa,1099,85517,76,,,54
90,North Macedonia,177399,,5964,,156650,,14785,,85154,2863,1164177,558821,2083274,Europe,12,349,2,,,7097
91,Kyrgyzstan,176018,142,2536,4,170169,102,3313,131,26471,381,1648161,247860,6649575,Asia,38,2622,4,21,0.6,498
92,Norway,161814,,822,,88952,,72040,13,29578,150,7237714,1322997,5470696,Europe,34,6655,1,,,13168
93,Uzbekistan,157872,736,1093,5,149767,494,7012,23,4639,32,1377915,40486,34034428,Asia,216,31139,25,22,0.1,206
94,Botswana,156927,,2261,,148519,,6147,1,65199,939,1645029,683465,2406894,Africa,15,1065,1,,,2554
95,Afghanistan,153375,69,7127,,111281,468,34967,1124,3839,178,752190,18829,39948324,Asia,260,5605,53,2,,875
96,Albania,147369,,2501,,134276,,10592,3,51274,870,1059689,368700,2874126,Europe,20,1149,3,,,3685
97,Mozambique,146754,,1866,,134400,,10488,32,4547,58,853959,26460,32273067,Africa,220,17295,38,,,325
98,Latvia,143446,340,2580,1,138084,145,2782,18,77047,1386,3595215,1931033,1861809,Europe,13,722,1,183,0.5,1494
99,Estonia,142837,474,1295,2,134363,359,7179,16,107592,975,1762832,1327857,1327577,Europe,9,1025,1,357,2,5408
100,Finland,128544,683,1030,,46000,,81514,23,23158,186,6624362,1193413,5550771,Europe,43,5389,1,123,,14685
101,Namibia,125136,,3386,,119448,,2302,24,48231,1305,661329,254898,2594488,Africa,21,766,4,,,887
102,Zimbabwe,124960,,4438,,113527,,6995,12,8267,294,1274638,84329,15115041,Africa,121,3406,12,,,463
103,Uganda,120075,,3023,,95578,,21474,449,2532,64,1583298,33390,47418518,Africa,395,15686,30,,,453
104,Ghana,119436,,1036,,111249,,7151,54,3753,33,1598732,50231,31827801,Africa,266,30722,20,,,225
105,Montenegro,115956,,1732,,105887,,8337,11,184597,2757,623681,992871,628159,Europe,5,363,1,,,13272
106,Cyprus,114131,,507,,90755,,22869,58,93733,416,9366973,7692892,1217614,Asia,11,2402,0,,,18782
107,El Salvador,96067,,2934,8,81339,,11794,133,14724,450,1221446,187212,6524404,North America,68,2224,5,,1,1808
108,Cambodia,93926,416,1928,12,89500,386,2498,,5529,113,2116688,124594,16988620,Asia,181,8812,8,24,0.7,147
109,Rwanda,88197,,1097,,45313,,41787,33,6619,82,2461586,184726,13325584,Africa,151,12147,5,,,3136
110,Cameroon,84210,,1357,,80433,,2420,152,3083,50,1751774,64134,27314264,Africa,324,20128,16,,,89
111,Maldives,81301,,226,,79268,,1807,18,147383,410,1351647,2450274,551631,Asia,7,2441,0,,,3276
112,Luxembourg,75904,,830,,74021,,1053,7,119001,1301,3423446,5367240,637841,Europe,8,768,0,,,1651
113,Senegal,72920,,1774,,62414,,8732,35,4226,103,743080,43060,17256873,Africa,237,9728,23,,,506
114,Jamaica,68482,,1549,,48402,,18531,40,23009,520,549295,184559,2976254,North America,43,1921,5,,,6226
115,Singapore,67800,,55,,66222,,1523,5,11484,9,17773017,3010325,5904020,Asia,87,107346,0,,,258
116,Malawi,60583,,2185,,48186,,10212,285,3075,111,387730,19677,19704669,Africa,325,9018,51,,,518
117,Australia,56559,1466,1019,7,33571,,21969,125,2188,39,31997196,1238050,25844833,Australia/Oceania,457,25363,1,57,0.3,850
118,Ivory Coast,56148,,445,,54002,,1701,,2069,16,888751,32749,27137874,Africa,483,60984,31,,,63
119,DRC,55146,,1059,,30858,,23229,,595,11,306299,3303,92724124,Africa,1681,87558,303,,,251
120,Runion,50346,,342,,47752,,2252,33,55769,379,173764,192479,902767,Africa,18,2640,5,,,2495
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,47781,,1227,,43569,,2985,8,1403,36,830836,24398,34053628,Africa,713,27754,41,,,88
123,Fiji,47006,,504,,29067,,17435,39,51996,558,376247,416191,904024,Australia/Oceania,19,1794,2,,,19286
124,Trinidad and Tobago,44957,,1302,,39432,,4223,22,32003,927,312652,222563,1404779,North America,31,1079,4,,,3006
125,Eswatini,43626,,1112,,35541,,6973,10,37155,947,318610,271349,1174172,Africa,27,1056,4,,,5939
126,Madagascar,42873,,956,,41298,,619,8,1503,34,243994,8556,28518692,Africa,665,29831,117,,,22
127,French Polynesia,40178,,446,,33500,,6232,61,142071,1577,26355,93192,282803,Australia/Oceania,7,634,11,,,22037
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5297,45040177,Africa,1194,15876,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894085,374925,North America,10,848,1,,,97742
130,Malta,36247,,441,,34727,,1079,1,81837,996,1194358,2696579,442916,Europe,12,1004,0,,,2436
131,Cabo Verde,35506,,314,,34344,,848,23,63063,558,208220,369822,563028,Africa,16,1793,3,,,1506
132,French Guiana,35309,,220,,9995,,25094,26,114758,715,365200,1186936,307683,South America,9,1399,1,,,81558
133,Mauritania,33725,,717,,30765,,2243,16,7038,150,446383,93157,4791739,Africa,142,6683,11,,,468
134,Suriname,29599,,725,,24447,,4427,15,49934,1223,104725,176673,592763,South America,20,818,6,,,7468
135,Guinea,29541,,338,,27357,,1846,24,2181,25,536982,39639,13546842,Africa,459,40079,25,,,136
136,Syria,28045,,2018,,22491,,3536,,1558,112,103566,5755,17995086,Asia,642,8917,174,,,196
137,Gabon,25888,,166,,25625,,97,11,11321,73,1085170,474532,2286821,Africa,88,13776,2,,,42
138,Guyana,25770,,624,,23196,,1950,34,32580,789,269961,341299,790982,South America,31,1268,3,,,2465
139,Togo,21561,,185,,16926,,4450,,2535,22,464241,54588,8504420,Africa,394,45970,18,,,523
140,Haiti,20916,,586,,18040,,2290,,1809,51,107702,9313,11564573,North America,553,19735,107,,,198
141,Seychelles,19976,,104,,19362,,510,,201660,1050,21504,217085,99058,Africa,5,952,5,,,5148
142,Mayotte,19827,,175,,2964,,16688,1,70692,624,176919,630792,280471,Africa,14,1603,2,,,59500
143,Bahamas,18139,,381,,14665,,3093,15,45618,958,133155,334875,397626,North America,22,1044,3,,,7779
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16499,9144343,Australia/Oceania,510,47627,61,,,20
145,Somalia,17466,,977,,8531,,7958,,1064,60,200481,12218,16408526,Africa,939,16795,82,,,485
146,Timor-Leste,16941,,72,,12363,,4506,,12570,53,169501,125772,1347681,Asia,80,18718,8,,,3344
147,Tajikistan,16852,,124,,16698,,30,,1722,13,,,9786878,Asia,581,78926,,,,3
148,Belize,16493,,362,,14978,,1153,3,40620,892,223277,549899,406033,North America,25,1122,2,,,2840
149,Taiwan,16006,5,837,1,14960,,209,,671,35,5003243,209629,23867112,Asia,1491,28515,5,0.2,0.04,9
150,Benin,15932,,131,,11098,,4703,5,1275,10,604310,48374,12492355,Africa,784,95361,21,,,376
151,Curaao,15338,,145,,14805,,388,4,93027,879,239935,1455245,164876,North America,11,1137,1,,,2353
152,Laos,15289,,14,,5418,,9857,,2066,2,381173,51520,7398583,Asia,484,528470,19,,,1332
153,Andorra,15046,,130,,14862,,54,7,194370,1679,193595,2500937,77409,Europe,5,595,0,,,698
154,Mali,14895,,539,,14111,,245,,712,26,384087,18352,20928569,Africa,1405,38829,54,,,12
155,Aruba,14662,,146,,13888,,628,14,136651,1361,177885,1657906,107295,North America,7,735,1,,,5853
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67820,2162061,Africa,150,5365,15,,,3313
157,Burkina Faso,13777,,171,,13535,,71,,639,8,211719,9816,21569463,Africa,1566,126137,102,,,3
158,Congo,13588,,183,,12421,,984,,2394,32,188207,33158,5676037,Africa,418,31017,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28104,12302190,Africa,978,323742,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114558,7567937,Asia,625,35698,0,,,14
161,Djibouti,11757,,157,,11554,,46,,11702,156,207114,206137,1004742,Africa,85,6400,5,,,46
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6716440,North America,572,33582,,,,1088
163,South Sudan,11446,,120,,10948,,378,,1009,11,212924,18765,11346729,Africa,991,94556,53,,,33
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12223,4927564,Africa,436,49276,82,,,880
165,Iceland,10856,,33,,10003,,820,10,31574,96,980362,2851323,343827,Europe,32,10419,0,,,2385
166,Mauritius,10676,,31,,1854,,8791,,8378,24,358675,281483,1274232,Africa,119,41104,4,,,6899
167,Channel Islands,10649,,95,,10147,,407,,60598,541,829028,4717570,175732,Europe,17,1850,0,,,2316
168,Gambia,9715,,322,,9315,,78,3,3893,129,101817,40799,2495567,Africa,257,7750,25,,,31
169,Equatorial Guinea,9477,,126,,8879,,472,1,6507,87,195087,133943,1456498,Africa,154,11560,7,,,324
170,Saint Lucia,8322,,106,,6224,,1992,4,45080,574,69698,377548,184607,North America,22,1742,3,,,10790
171,Yemen,7900,,1480,,4871,,1549,23,258,48,256937,8399,30590284,Asia,3872,20669,119,,,51
172,Isle of Man,6694,,38,,6338,,318,1,78239,444,83753,978903,85558,Europe,13,2252,1,,,3717
173,Eritrea,6642,,38,,6590,,14,,1843,11,23693,6575,3603623,Africa,543,94832,152,,,4
174,Sierra Leone,6368,,121,,4361,,1886,,780,15,160729,19683,8165794,Africa,1282,67486,51,,,231
175,Niger,5857,,199,,5544,,114,,232,8,143644,5695,25223246,Africa,4307,126750,176,,,5
176,Guinea-Bissau,5829,,120,,4844,,865,4,2883,59,92056,45525,2022103,Africa,347,16851,22,,,428
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24682,5195954,Africa,952,35108,41,,,500
178,Gibraltar,5367,,97,,5169,,101,1,159357,2880,337886,10032543,33679,Europe,6,347,0,,,2999
179,San Marino,5321,,90,,5150,,81,1,156436,2646,75461,2218528,34014,Europe,6,378,0,,,2381
180,Barbados,5072,,51,,4652,,369,,17624,177,264023,917428,287786,North America,57,5643,1,,,1282
181,Chad,4994,,174,,4812,,8,,294,10,139667,8229,16973539,Africa,3399,97549,122,,,0.5
182,Comoros,4072,,147,,3901,,24,,4569,165,,,891157,Africa,219,6062,,,,27
183,Sint Maarten,3746,,53,,3428,,265,14,86226,1220,41509,955460,43444,North America,12,820,1,,,6100
184,New Zealand,3697,52,26,,2901,6,770,5,739,5,3024268,604600,5002100,Australia/Oceania,1353,192388,2,10,,154
185,Liechtenstein,3278,,59,,3181,,38,3,85686,1542,49126,1284138,38256,Europe,12,648,1,,,993
186,Saint Martin,3273,,42,,1399,,1832,7,82999,1065,54303,1377060,39434,North America,12,939,1,,,46457
187,Monaco,3211,,33,,3096,,82,6,81153,834,54960,1389036,39567,Europe,12,1199,1,,,2072
188,Brunei,2960,102,12,1,1144,91,1804,28,6691,27,239143,540601,442365,Asia,149,36864,2,231,2,4078
189,Bermuda,2923,,34,,2684,,205,1,47138,548,465071,7500056,62009,North America,21,1824,0,,,3306
190,Turks and Caicos,2672,19,20,,2568,5,84,1,67943,509,94789,2410278,39327,North America,15,1966,0,483,,2136
191,Sao Tome and Principe,2627,,37,,2432,,158,,11733,165,14689,65606,223898,Africa,85,6051,15,,,706
192,Bhutan,2596,,3,,2571,,22,,3322,4,798573,1021827,781515,Asia,301,260505,1,,,28
193,British Virgin Islands,2568,,37,,2500,,31,7,84291,1214,77252,2535679,30466,North America,12,823,0,,,1018
194,St. Vincent Grenadines,2355,7,12,,2305,1,38,2,21149,108,67589,606991,111351,North America,47,9279,2,63,,341
195,Caribbean Netherlands,1793,,17,,1754,,22,,67643,641,20707,781190,26507,North America,15,1559,1,,,830
196,Antigua and Barbuda,1742,23,44,,1349,,349,9,17618,445,17409,176071,98875,North America,57,2247,6,233,,3530
197,Dominica,1638,,4,,996,,638,,22689,55,47723,661029,72195,North America,44,18049,2,,,8837
198,St. Barth,1520,,2,,462,,1056,,153349,202,38369,3870964,9912,North America,7,4956,0,,,106538
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61711296,Africa,45144,1234226,,,,18
200,Saint Kitts and Nevis,1148,27,4,1,645,2,499,1,21403,75,31824,593311,53638,North America,47,13410,2,503,19,9303
201,Faeroe Islands,1001,,2,,993,,6,,20395,41,409000,8333333,49080,Europe,49,24540,0,,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,688,,2,,668,,18,,10327,30,127799,1918270,66622,North America,97,33311,1,,,270
204,Grenada,664,,3,,212,,449,,5869,27,60342,533377,113132,North America,170,37711,2,,,3969
205,Wallis and Futuna,445,,7,,438,,0,,40421,636,20508,1862839,11009,Australia/Oceania,25,1573,1,,,
206,Greenland,343,,,,296,,47,2,6030,,57192,1005397,56885,North America,166,,1,,,826
207,Anguilla,256,39,,,208,29,48,,16888,,38936,2568507,15159,North America,59,,0,2573,,3166
208,New Caledonia,136,,,,58,,78,,471,,41120,142432,288699,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18621,,7531,2093107,3598,South America,54,,0,,,1112
210,Macao,63,,,,60,,3,,96,,4778,7243,659651,Asia,10471,,138,,,5
211,Saint Pierre Miquelon,31,1,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,174,,174
212,Montserrat,29,,1,,22,,6,,5805,200,1408,281825,4996,North America,172,4996,4,,,1201
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6370,706473,Australia/Oceania,35324,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614418,Africa,61442,614418,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72902,315494,Australia/Oceania,78874,315494,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59656,Australia/Oceania,14914,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199952,Australia/Oceania,66651,,,,,
220,Palau,2,,,,,,2,,110,,8221,451827,18195,Australia/Oceania,9098,,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116429,Australia/Oceania,116429,,,,,
223,China,94926,28,4636,,89313,73,977,3,66,3,160000000,111163,1439323776,Asia,15163,310467,9,0.02,,0.7
,Total:,48389352,19130,999365,1228,37881351,14526,9508636,32866,,,,,,North America,,,,,,
,Total:,70448167,72845,1040208,814,65705096,87157,3702863,40539,,,,,,Asia,,,,,,
,Total:,36960389,461,1131719,21,34785646,792,1043024,15217,,,,,,South America,,,,,,
,Total:,55498093,27033,1175849,867,50664034,54970,3658210,11599,,,,,,Europe,,,,,,
,Total:,7891091,,197340,,7011193,,682558,4423,,,,,,Africa,,,,,,
,Total:,165981,1518,2195,7,117113,6,46673,237,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,219353794,120987,4546691,2937,196165139,157451,18641964,104881,28141.0,583.3,,,,All,,,,,,
