#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,UAE,730135,617,2066,2,721367,714,6702,,72766,206,79002965,7873562,10033955,Asia,14,4857,0,61,0.2,668
45,Austria,713269,1696,10849,9,681014,1534,21406,200,78656,1196,81383866,8974651,9068193,Europe,13,836,0,187,1.0,2361
46,Tunisia,685799,,24244,,666431,,-4876,454,57306,2026,2738005,228792,11967220,Africa,17,494,4,,,-407.45
47,Vietnam,635055,10508,15936,276,398461,12683,220658,,6454,162,42517091,432123,98391225,Asia,155,6174,2,107,3,2243
48,Greece,620355,2919,14268,31,579431,2768,26656,369,59870,1377,17068604,1647270,10361752,Europe,17,726,1,282,3,2573
49,Lebanon,614688,706,8210,8,574802,1507,31676,200,90547,1209,4780275,704158,6788644,Asia,11,827,1,104,1,4666
50,Georgia,585036,3221,8287,54,548951,2990,27798,,146996,2082,8488400,2132791,3979950,Asia,7,480,0,809,14,6985
51,Saudi Arabia,546163,96,8633,5,535190,46,2340,459,15400,243,28148578,793705,35464792,Asia,65,4108,1,3,0.1,66
52,Guatemala,515756,4299,12795,41,460278,4422,42683,5,28163,699,2348690,128251,18313233,North America,36,1431,8,235,2,2331
53,Belarus,506591,1630,3941,12,495561,1115,7089,,53633,417,8066129,853958,9445582,Europe,19,2397,1,173,1,751
54,Ecuador,505278,,32448,,443880,,28950,759,28126,1806,1798012,100086,17964719,South America,36,554,10,,,1611
55,Costa Rica,496736,1376,5851,19,400677,3449,90208,474,96453,1136,2156767,418788,5150026,North America,10,880,2,267,4,17516
56,Bolivia,495272,237,18595,8,446904,837,29773,220,41745,1567,2336847,196965,11864252,South America,24,638,5,20,0.7,2509
57,Sri Lanka,490957,2475,11567,136,415649,1354,63741,,22813,537,4950195,230014,21521236,Asia,44,1861,4,115,6,2962
58,Bulgaria,475299,2029,19744,83,416009,763,39546,386,69030,2867,4514163,655609,6885447,Europe,14,349,2,295,12,5743
59,Azerbaijan,463326,2077,6167,33,416194,3725,40965,,45207,602,4675110,456152,10249018,Asia,22,1662,2,203,3,3997
60,Panama,462447,,7141,,450441,,4865,108,105190,1624,3759876,855235,4396310,North America,10,616,1,,,1107
61,Paraguay,459391,51,16114,5,440770,213,2507,52,63471,2226,1805872,249506,7237784,South America,16,449,4,7,0.7,346
62,Myanmar,436527,2421,16693,76,385870,2430,33964,,7959,304,4002846,72980,54848353,Asia,126,3286,14,44,1,619
63,Kuwait,410901,59,2434,2,407396,134,1071,28,94538,560,3973798,914272,4346407,Asia,11,1786,1,14,0.5,246
64,Slovakia,399218,474,12562,2,382363,130,4293,37,73079,2300,3463355,633986,5462824,Europe,14,435,2,87,0.4,786
65,Uruguay,387028,155,6044,3,379288,140,1696,15,110953,1733,3462285,992568,3488211,South America,9,577,1,44,0.9,486
66,Croatia,385056,974,8456,9,370782,679,5818,59,94497,2075,2673076,656005,4074780,Europe,11,482,2,239,2,1428
67,Palestine,374768,2660,3837,6,338398,1939,32533,76,71472,732,2325806,443553,5243585,Asia,14,1367,2,507,1,6204
68,Ireland,368712,1176,5155,,317118,1696,46439,60,73683,1030,6918733,1382625,5004056,Europe,14,971,1,235,,9280
69,Dominican Republic,353887,345,4020,2,344904,335,4963,130,32234,366,2002636,182412,10978636,North America,31,2731,5,31,0.2,452
70,Honduras,353641,668,9370,30,108131,133,236140,530,35036,928,1008878,99951,10093721,North America,29,1077,10,66,3,23395
71,Denmark,353061,425,2614,,343299,906,7148,30,60697,449,82537306,14189623,5816737,Europe,16,2225,0,73,,1229
72,Venezuela,348873,,4214,,332808,,11851,681,12311,149,3359014,118530,28338950,South America,81,6725,8,,,418
73,Libya,326370,1149,4457,16,240685,1426,81228,,46734,638,1597580,228765,6983509,Africa,21,1567,4,165,2,11631
74,Ethiopia,325379,1664,5001,34,293092,1146,27286,783,2749,42,3339072,28207,118376546,Africa,364,23671,35,14,0.3,231
75,Lithuania,309855,889,4721,5,288905,1250,16229,141,115768,1764,4620685,1726383,2676512,Europe,9,567,1,332,2,6063
76,Oman,303223,60,4090,1,293414,71,5719,28,57622,777,25000000,4750808,5262263,Asia,17,1287,0,11,0.2,1087
77,Egypt,293951,503,16895,10,247450,325,29606,90,2809,161,3068679,29323,104650259,Africa,356,6194,34,5,0.10,283
78,Slovenia,277853,1393,4473,3,262730,537,10650,43,133629,2151,1499463,721145,2079282,Europe,7,465,1,670,1,5122
79,Moldova,276701,1143,6548,12,263788,586,6365,115,68785,1628,1653629,411077,4022677,Europe,15,614,2,284,3,1582
80,S. Korea,275910,1495,2367,7,247647,2142,25896,340,5376,46,13790229,268699,51322277,Asia,186,21682,4,29,0.1,505
81,Bahrain,273916,81,1388,,271590,105,938,3,154552,783,6185898,3490267,1772328,Asia,6,1277,0,46,,529
82,Mongolia,260709,2939,1056,10,235541,4825,24112,192,78018,316,3647780,1091605,3341666,Asia,13,3164,1,880,3,7216
83,Armenia,249803,657,5034,16,233521,416,11248,,84111,1695,1621916,546117,2969906,Asia,12,590,2,221,5,3787
84,Kenya,244380,451,4928,5,234737,835,4715,148,4428,89,2464459,44653,55191592,Africa,226,11200,22,8,0.09,85
85,Qatar,234895,122,604,,232425,156,1866,16,83658,215,2578844,918456,2807805,Asia,12,4649,1,43,,665
86,Bosnia and Herzegovina,222927,766,10099,34,192218,,20610,,68461,3101,1178217,361833,3256244,Europe,15,322,3,235,10,6329
87,Zambia,208049,89,3635,2,203545,79,869,61,10950,191,2362069,124315,19000639,Africa,91,5227,8,5,0.1,46
88,Algeria,200528,227,5614,18,137052,192,57862,31,4476,125,230861,5153,44801269,Africa,223,7980,194,5,0.4,1292
89,Nigeria,200057,519,2637,18,188719,292,8701,11,942,12,2942578,13863,212263003,Africa,1061,80494,72,2,0.08,41
90,North Macedonia,184277,572,6307,30,165077,694,12893,,88456,3027,1229600,590226,2083271,Europe,11,330,2,275,14,6189
91,Norway,178481,1219,829,2,88952,,88700,19,32616,151,7595293,1387978,5472200,Europe,31,6601,1,223,0.4,16209
92,Kyrgyzstan,177308,82,2576,2,171650,127,3082,131,26649,387,1693747,254569,6653402,Asia,38,2583,4,12,0.3,463
93,Botswana,165644,,2337,,160221,,3086,1,68772,970,1702940,707030,2408584,Africa,15,1031,1,,,1281
94,Uzbekistan,165421,531,1164,5,157759,620,6498,23,4858,34,1377915,40465,34051664,Asia,206,29254,25,16,0.1,191
95,Albania,158431,995,2553,5,143279,1010,12599,3,55125,888,1126980,392127,2874015,Europe,18,1126,3,346,2,4384
96,Afghanistan,154283,103,7174,3,118764,584,28345,1124,3859,179,755649,18901,39979540,Asia,259,5573,53,3,0.08,709
97,Mozambique,149480,221,1895,1,142381,203,5204,32,4627,59,880166,27246,32304290,Africa,216,17047,37,7,0.03,161
98,Latvia,147788,460,2621,8,139827,81,5340,22,79410,1408,3983270,2140308,1861073,Europe,13,710,0,247,4,2869
99,Estonia,147357,473,1313,,137641,122,8403,14,110994,989,1821738,1372196,1327608,Europe,9,1011,1,356,,6329
100,Finland,134305,454,1039,,46000,,87266,28,24194,187,6871808,1237924,5551076,Europe,41,5343,1,82,,15721
101,Zimbabwe,126817,418,4550,7,119216,167,3051,12,8386,301,1325599,87656,15122729,Africa,119,3324,11,28,0.5,202
102,Namibia,126430,89,3437,1,121647,231,1346,19,48700,1324,679012,261548,2596124,Africa,21,755,4,34,0.4,518
103,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52395,31850886,Africa,257,29008,19,,,153
104,Montenegro,123129,765,1813,7,113650,600,7666,11,196015,2886,673807,1072664,628162,Europe,5,346,1,1218,11,12204
105,Uganda,121617,30,3103,4,95799,12,22715,429,2562,65,1629020,34317,47470075,Africa,390,15298,29,0.6,0.08,479
106,Cyprus,116494,126,534,2,90755,,25205,45,95650,438,9366973,7690928,1217925,Asia,10,2281,0,103,2,20695
107,Cambodia,100790,657,2058,9,94904,578,3828,,5930,121,2314139,136151,16996841,Asia,169,8259,7,39,0.5,225
108,El Salvador,99701,,3043,11,83342,,13316,158,15279,466,1250900,191692,6525564,North America,65,2144,5,,2,2041
109,Rwanda,93567,488,1180,5,45406,7,46981,24,7016,88,2616884,196212,13337022,Africa,143,11303,5,37,0.4,3523
110,Cameroon,84210,,1357,,80433,,2420,152,3080,50,1751774,64079,27337806,Africa,325,20146,16,,,89
111,Maldives,83070,120,227,,80949,175,1894,18,150497,411,1420055,2572703,551970,Asia,7,2432,0,217,,3431
112,Jamaica,76987,536,1736,2,50077,331,25174,53,25863,583,575019,193173,2976712,North America,39,1715,5,180,0.7,8457
113,Australia,76929,1605,1102,4,36173,,39654,125,2975,43,34434403,1331810,25855338,Australia/Oceania,336,23462,1,62,0.2,1534
114,Luxembourg,76894,96,834,,74906,8,1154,9,120485,1307,3479349,5451790,638203,Europe,8,765,0,150,,1808
115,Senegal,73513,13,1837,4,67696,382,3980,20,4256,106,771230,44650,17272599,Africa,235,9403,22,0.8,0.2,230
116,Singapore,73131,837,58,,68600,165,4473,8,12383,10,18638817,3156098,5905652,Asia,81,101822,0,142,,757
117,Malawi,61171,34,2244,2,50642,135,8285,285,3102,114,397814,20171,19722285,Africa,322,8789,50,2,0.1,420
118,Ivory Coast,58226,78,534,14,56144,111,1548,,2144,20,888751,32721,27161145,Africa,466,50864,31,3,0.5,57
119,DRC,56215,,1068,,30858,,24289,,606,12,306299,3300,92821273,Africa,1651,86911,303,,,262
120,Runion,52643,992,358,4,51126,1687,1159,33,58298,396,1279618,1417084,902994,Africa,17,2522,1,1099,4,1284
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,51047,309,1358,13,45413,579,4276,8,1497,40,924815,27129,34090112,Africa,668,25103,37,9,0.4,125
123,Fiji,49244,131,539,1,35388,104,13317,39,54458,596,392592,434161,904255,Australia/Oceania,18,1678,2,145,1,14727
124,Trinidad and Tobago,47363,155,1386,5,42208,208,3769,22,33712,987,326332,232275,1404939,North America,30,1014,4,110,4,2683
125,Eswatini,45084,108,1186,7,42741,112,1157,10,38382,1010,332147,282775,1174599,Africa,26,990,4,92,6,985
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8741,28544060,Africa,665,29795,114,,,22
127,French Polynesia,40178,,581,6,33500,,6097,46,142041,2054,26355,93173,282861,Australia/Oceania,7,487,11,,21,21555
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894109,374915,North America,10,737,1,,,102036
129,Sudan,37995,280,2873,36,31916,241,3206,,843,64,238579,5293,45076639,Africa,1186,15690,189,6,0.8,71
130,French Guiana,37457,247,231,1,9995,,27231,27,121630,750,378099,1227758,307959,South America,8,1333,1,802,3,88424
131,Malta,36843,50,449,,35251,26,1143,5,83175,1014,1211456,2734923,442958,Europe,12,987,0,113,,2580
132,Cabo Verde,36694,54,323,1,35419,102,952,23,65148,573,209041,371138,563243,Africa,15,1744,3,96,2,1690
133,Mauritania,35042,92,760,,33158,135,1124,22,7306,158,458254,95547,4796095,Africa,137,6311,10,19,,234
134,Suriname,34637,649,773,7,26180,140,7684,14,58415,1304,115570,194907,592949,South America,17,767,5,1095,12,12959
135,Guinea,30085,38,368,,28179,69,1538,24,2219,27,545906,40260,13559540,Africa,451,36847,25,3,,113
136,Syria,29805,157,2090,7,22837,45,4878,,1655,116,103566,5750,18010230,Asia,604,8617,174,9,0.4,271
137,Guyana,28234,135,692,5,24521,299,3021,26,35689,875,289940,366494,791117,South America,28,1143,3,171,6,3819
138,Gabon,26903,,173,,25928,,802,18,11755,76,1132960,495025,2288692,Africa,85,13229,2,,,350
139,Togo,23947,169,208,1,18944,198,4795,,2814,24,489963,57566,8511330,Africa,355,40920,17,20,0.1,563
140,Benin,21450,1609,146,5,17294,3538,4010,5,1715,12,604310,48331,12503672,Africa,583,85642,21,129,0.4,321
141,Haiti,21318,47,596,,19053,42,1669,,1843,52,114661,9911,11569510,North America,543,19412,101,4,,144
142,Seychelles,20748,,110,,20103,,535,,209409,1110,21504,217039,99079,Africa,5,901,5,,,5400
143,Mayotte,20067,23,176,,2964,,16927,,71488,627,176919,630267,280705,Africa,14,1595,2,82,,60302
144,Bahamas,19601,,463,,17340,,1798,15,49278,1164,138799,348952,397760,North America,20,859,3,,,4520
145,Timor-Leste,18715,118,98,2,15665,176,2952,,13878,73,169501,125689,1348574,Asia,72,13761,8,87,1,2189
146,Somalia,18568,,1032,,9066,,8470,,1131,63,213266,12985,16424336,Africa,885,15915,77,,,516
147,Papua New Guinea,18542,130,204,6,17892,56,446,7,2026,22,181868,19875,9150372,Australia/Oceania,493,44855,50,14,0.7,49
148,Belize,17967,200,383,1,16143,157,1441,10,44222,943,240430,591769,406290,North America,23,1061,2,492,2,3547
149,Laos,17682,127,16,,5568,,12098,,2389,2,430622,58174,7402334,Asia,419,462646,17,17,,1634
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9794505,Asia,573,78988,,,,1
151,Taiwan,16098,5,839,,15019,,240,,674,35,5591650,234268,23868639,Asia,1483,28449,4,0.2,,10
152,Curaao,15814,73,155,,15248,28,411,4,95901,940,255461,1549187,164900,North America,10,1064,1,443,,2492
153,Aruba,15129,37,156,1,14643,27,330,14,140983,1454,177885,1657659,107311,North America,7,688,1,345,9,3075
154,Andorra,15099,3,130,,14928,7,41,4,195042,1679,193595,2500775,77414,Europe,5,595,0,39,,530
155,Mali,14991,7,543,,14188,11,260,,716,26,401410,19161,20949371,Africa,1397,38581,52,0.3,,12
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67801,2162664,Africa,150,5366,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28075,12314823,Africa,868,324074,36,,,1086
158,Burkina Faso,13959,9,171,,13645,18,143,,647,8,214358,9929,21589897,Africa,1547,126257,101,0.4,,7
159,Mauritius,13782,493,45,2,1854,,11883,,10815,35,358675,281467,1274307,Africa,92,28318,4,387,2,9325
160,Congo,13701,,183,,12421,,1097,,2412,32,188207,33130,5680876,Africa,415,31043,30,,,193
161,Nicaragua,13025,675,202,1,4225,,8598,,1938,30,,,6719239,North America,516,33264,,100,0.1,1280
162,Hong Kong,12149,2,213,,11854,4,82,,1605,28,24014928,3172342,7570094,Asia,623,35540,0,0.3,,11
163,Djibouti,11897,24,157,,11656,15,84,,11835,156,212454,211344,1005252,Africa,84,6403,5,24,,84
164,South Sudan,11755,132,121,1,11195,,439,,1036,11,219648,19350,11351389,Africa,966,93813,52,12,0.09,39
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12215,4930550,Africa,436,49306,82,,,882
166,Iceland,11307,28,33,,10911,52,363,6,32878,96,1019647,2964900,343906,Europe,30,10421,0,81,,1056
167,Channel Islands,11168,37,96,,10645,54,427,,63531,546,872039,4960714,175789,Europe,16,1831,0,210,,2429
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7200,90,195087,133791,1458143,Africa,139,11131,7,,,833
169,Saint Lucia,9971,148,132,,7434,313,2405,5,54004,715,74952,405945,184636,North America,19,1399,2,802,,13026
170,Gambia,9848,,328,,9457,,63,3,3942,131,101817,40760,2497988,Africa,254,7616,25,,,25
171,Yemen,8502,50,1608,4,5288,22,1606,23,278,53,265253,8665,30613670,Asia,3601,19038,115,2,0.1,52
172,Isle of Man,7050,22,38,,6790,19,222,1,82385,444,83753,978720,85574,Europe,12,2252,1,257,,2594
173,Eritrea,6661,4,40,,6615,1,6,,1848,11,23693,6572,3605367,Africa,541,90134,152,1,,2
174,Sierra Leone,6386,1,121,,4374,,1891,,781,15,160729,19669,8171567,Africa,1280,67534,51,0.1,,231
175,Barbados,6053,69,52,,5266,72,735,,21032,181,286390,995108,287798,North America,48,5535,1,240,,2554
176,Guinea-Bissau,6031,9,127,2,5160,16,744,4,2980,63,95184,47033,2023760,Africa,336,15935,21,4,1.0,368
177,Niger,5932,3,201,1,5663,3,68,,235,8,149897,5935,25254559,Africa,4257,125645,168,0.1,0.04,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24662,5200188,Africa,903,18375,41,,,10
179,Gibraltar,5445,7,97,,5279,8,69,3,161673,2880,347743,10325217,33679,Europe,6,347,0,208,,2049
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5019,2,174,,4820,4,25,,295,10,142367,8379,16990348,Africa,3385,97646,119,0.1,,1
182,Brunei,4431,108,21,,2856,102,1554,28,10013,47,282346,638051,442513,Asia,100,21072,2,244,,3512
183,Comoros,4100,,147,,3934,,19,,4597,165,,,891817,Africa,218,6067,,,,21
184,Sint Maarten,4021,22,58,1,3768,16,195,14,92520,1335,41509,955086,43461,North America,11,749,1,506,23,4487
185,New Zealand,3966,17,27,,3335,27,604,5,793,5,3158224,631380,5002100,Australia/Oceania,1261,185263,2,3,,121
186,Bermuda,3877,412,36,1,2893,76,948,1,62531,581,490487,7910953,62001,North America,16,1722,0,6645,16,15290
187,Saint Martin,3582,,45,,1399,,2138,7,90782,1140,54303,1376258,39457,North America,11,877,1,,,54186
188,Liechtenstein,3390,4,60,,3275,33,55,1,88604,1568,49126,1284004,38260,Europe,11,638,1,105,,1438
189,Monaco,3284,3,33,,3193,8,58,6,82980,834,54960,1388720,39576,Europe,12,1199,1,76,,1466
190,Sao Tome and Principe,2877,52,42,3,2532,11,303,,12841,187,14689,65564,224042,Africa,78,5334,15,232,13,1352
191,Turks and Caicos,2774,16,21,1,2659,36,94,1,70503,534,94789,2409114,39346,North America,14,1874,0,407,25,2389
192,Grenada,2646,,35,,548,,2063,,23385,309,64443,569536,113150,North America,43,3233,2,,,18232
193,British Virgin Islands,2642,,37,,2555,,50,7,86700,1214,79575,2611328,30473,North America,12,824,0,,,1641
194,Dominica,2634,136,8,1,2050,190,576,,36481,111,61852,856664,72201,North America,27,9025,1,1884,14,7978
195,Bhutan,2596,,3,,2586,,7,,3320,4,1122556,1435830,781817,Asia,301,260606,1,,,9
196,St. Vincent Grenadines,2521,8,13,1,2325,2,183,2,22637,117,70506,633113,111364,North America,44,8566,2,72,9,1643
197,Antigua and Barbuda,2304,7,48,,1516,2,740,9,23295,485,17409,176019,98904,North America,43,2061,6,71,,7482
198,Caribbean Netherlands,1945,13,17,,1827,46,101,,73352,641,23069,870003,26516,North America,14,1560,1,490,,3809
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1510,34,8,,860,12,642,1,28145,149,34855,649662,53651,North America,36,6706,2,634,,11966
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61771971,Africa,45188,1235439,,,,18
202,New Caledonia,1286,329,4,3,58,,1224,6,4453,14,42756,148049,288796,Australia/Oceania,225,72199,7,1139,10,4238
203,Faeroe Islands,1041,4,2,,1007,4,32,,21208,41,419000,8536039,49086,Europe,47,24543,0,81,,652
204,Cayman Islands,745,16,2,,703,12,40,,11178,30,132399,1986511,66649,North America,89,33325,1,240,,600
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40447,636,20508,1864025,11002,Australia/Oceania,25,1572,1,,,
207,Greenland,409,14,,,362,21,47,2,7190,,64364,1131416,56888,North America,139,,1,246,,826
208,Anguilla,318,,,,301,,17,,20971,,38936,2567660,15164,North America,48,,0,,,1121
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,63,,0,,95,,4811,7290,659966,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6364,707073,Australia/Oceania,35354,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614941,Africa,61494,614941,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72843,315749,Australia/Oceania,78937,315749,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59670,Australia/Oceania,14918,,,,,
219,Palau,3,,,,2,,1,,165,,9314,511814,18198,Australia/Oceania,6066,,2,,,55
220,Samoa,3,,,,3,,0,,15,,,,199999,Australia/Oceania,66666,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116472,Australia/Oceania,116472,,,,,
223,China,95340,92,4636,,89894,33,810,4,66,3,160000000,111163,1439323776,Asia,15097,310467,9,0.06,,0.6
,Total:,50769692,167091,1032954,2373,39308850,146945,10427888,33055,,,,,,North America,,,,,,
,Total:,73181512,189473,1083779,3045,68923321,247416,3174412,38948,,,,,,Asia,,,,,,
