#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
150,Taiwan,16013,1,837,,15013,17,163,,671,35,5138814,215307,23867347,Asia,1490,28515,5,0.04,,7
151,Laos,15605,,15,,5463,,10127,,2109,2,387691,52397,7399160,Asia,474,493277,19,,,1369
152,Curaao,15413,,148,,14900,,365,4,93480,898,242017,1467837,164880,North America,11,1114,1,,,2214
153,Andorra,15055,,130,,14874,,51,4,194484,1679,193595,2500904,77410,Europe,5,595,0,,,659
154,Mali,14919,,540,,14124,,255,,713,26,386688,18474,20931769,Africa,1403,38763,54,,,12
155,Aruba,14764,,149,,14049,,566,14,137598,1389,177885,1657859,107298,North America,7,720,1,,,5275
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67817,2162154,Africa,150,5365,15,,,3312
157,Burkina Faso,13816,,171,,13545,,100,,640,8,211719,9814,21572607,Africa,1561,126156,102,,,5
158,Congo,13588,,183,,12421,,984,,2394,32,188207,33154,5676782,Africa,418,31021,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28100,12304133,Africa,978,323793,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114421,7568269,Asia,625,35699,0,,,14
161,Djibouti,11768,,157,,11570,,41,,11712,156,207983,206985,1004820,Africa,85,6400,5,,,41
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6716870,North America,572,33584,,,,1088
163,South Sudan,11473,,120,,10948,,405,,1011,11,212924,18764,11347446,Africa,989,94562,53,,,36
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12222,4928023,Africa,436,49280,82,,,880
165,Mauritius,11181,,31,,1854,,9296,,8775,24,358675,281481,1274244,Africa,114,41105,4,,,7295
166,Iceland,10956,,33,,10147,,776,10,31864,96,988409,2874627,343839,Europe,31,10419,0,,,2257
167,Channel Islands,10738,,95,,10225,,418,,61101,541,832867,4739173,175741,Europe,16,1850,0,,,2379
168,Equatorial Guinea,9760,,128,,8939,,693,1,6700,88,195087,133919,1456751,Africa,149,11381,7,,,476
169,Gambia,9736,,323,,9345,,68,3,3901,129,101817,40793,2495939,Africa,256,7727,25,,,27
170,Saint Lucia,8887,,116,,6454,,2317,4,48139,628,71238,385882,184611,North America,21,1591,3,,,12551
171,Yemen,8056,38,1519,6,4961,24,1576,23,263,50,265253,8670,30593882,Asia,3798,20141,115,1,0.2,52
172,Isle of Man,6779,,38,,6445,,296,1,79230,444,83753,978869,85561,Europe,13,2252,1,,,3460
173,Eritrea,6646,,38,,6595,,13,,1844,11,23693,6574,3603891,Africa,542,94839,152,,,4
174,Sierra Leone,6371,,121,,4361,,1889,,780,15,160729,19681,8166682,Africa,1282,67493,51,,,231
175,Niger,5869,,199,,5575,,95,,233,8,144896,5743,25228063,Africa,4299,126774,174,,,4
176,Guinea-Bissau,5869,,120,,4921,,828,4,2902,59,92764,45869,2022358,Africa,345,16853,22,,,409
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24679,5196605,Africa,952,35112,41,,,500
178,Gibraltar,5386,10,97,,5198,7,91,1,159922,2880,340683,10115591,33679,Europe,6,347,0,297,,2702
179,San Marino,5321,,90,,5150,,81,1,156431,2646,75461,2218462,34015,Europe,6,378,0,,,2381
180,Barbados,5183,,51,,4707,,425,,18010,177,268124,931672,287788,North America,56,5643,1,,,1477
181,Chad,4995,,174,,4816,,5,,294,10,139937,8243,16976125,Africa,3399,97564,121,,,0.3
182,Comoros,4083,,147,,3906,,30,,4581,165,,,891259,Africa,218,6063,,,,34
183,Sint Maarten,3797,,56,,3505,,236,14,87396,1289,41509,955416,43446,North America,11,776,1,,,5432
184,New Zealand,3748,19,27,1,2971,23,750,5,749,5,3048105,609365,5002100,Australia/Oceania,1335,185263,2,4,0.2,150
185,Saint Martin,3463,,45,,1399,,2019,7,87809,1141,54303,1376921,39438,North America,11,876,1,,,51194
186,Liechtenstein,3314,13,59,,3189,,66,3,86627,1542,49126,1284138,38256,Europe,12,648,1,340,,1725
187,Monaco,3224,,33,,3115,,76,6,81480,834,54960,1389001,39568,Europe,12,1199,1,,,1921
188,Brunei,3219,126,14,2,1468,171,1737,32,7276,32,245886,555815,442388,Asia,137,31599,2,285,5,3926
189,Bermuda,3048,,34,,2724,,290,1,49155,548,473429,7634966,62008,North America,20,1824,0,,,4677
190,Turks and Caicos,2674,,20,,2569,,85,1,67989,509,94789,2410094,39330,North America,15,1967,0,,,2161
191,Sao Tome and Principe,2657,,37,,2449,,171,,11866,165,14689,65599,223920,Africa,84,6052,15,,,764
192,British Virgin Islands,2640,,37,,2537,,66,7,86651,1214,78999,2592937,30467,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2577,3,16,,3322,4,798573,1021767,781561,Asia,301,260520,1,,,20
194,St. Vincent Grenadines,2358,,12,,2305,,41,2,21176,108,67797,608848,111353,North America,47,9279,2,,,368
195,Dominica,1832,,4,,1210,,618,,25375,55,50570,700454,72196,North America,39,18049,1,,,8560
196,Caribbean Netherlands,1808,,17,,1754,,37,,68203,641,20707,781131,26509,North America,15,1559,1,,,1396
197,Antigua and Barbuda,1750,,44,,1349,,357,9,17698,445,17409,176064,98879,North America,57,2247,6,,,3610
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,9912,North America,6,4956,0,,,107950
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61720630,Africa,45150,1234413,,,,18
200,Saint Kitts and Nevis,1166,,5,,659,,502,1,21738,93,31824,593289,53640,North America,46,10728,2,,,9359
201,Grenada,1098,,5,,225,,868,,9705,44,60714,536656,113134,North America,103,22627,2,,,7672
202,Faeroe Islands,1002,,2,,995,,5,,20415,41,410000,8353538,49081,Europe,49,24541,0,,,102
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,,2,,671,,17,,10356,30,128756,1932519,66626,North America,97,33313,1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,40425,636,20508,1863009,11008,Australia/Oceania,25,1573,1,,,
206,Greenland,347,,,,306,8,41,2,6100,,57192,1005379,56886,North America,164,,1,,,721
207,Anguilla,279,23,,,208,,71,,18404,,38936,2568338,15160,North America,54,,0,1517,,4683
208,New Caledonia,136,,,,58,,78,,471,,41120,142425,288714,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18621,,7531,2093107,3598,South America,54,,0,,,1112
210,Macao,63,,,,60,,3,,95,,4778,7243,659700,Asia,10471,,138,,,5
211,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
212,Montserrat,29,,1,,22,,6,,5805,200,1408,281825,4996,North America,172,4996,4,,,1201
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6369,706565,Australia/Oceania,35328,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614499,Africa,61450,614499,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72893,315533,Australia/Oceania,78883,315533,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59658,Australia/Oceania,14915,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199960,Australia/Oceania,66653,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511349,18195,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116436,Australia/Oceania,116436,,,,,
223,China,94982,28,4636,,89438,55,908,5,66,3,160000000,111163,1439323776,Asia,15154,310467,9,0.02,,0.6
,Total:,48842117,18731,1006673,758,38074054,17269,9761390,33013,,,,,,North America,,,,,,
,Total:,71015895,139654,1049756,2732,66307384,187241,3658755,41039,,,,,,Asia,,,,,,
,Total:,37032591,,1134070,,34851630,,1046891,14971,,,,,,South America,,,,,,
,Total:,55791883,41063,1179175,950,50928338,61480,3684370,11893,,,,,,Europe,,,,,,
,Total:,7945650,474,198825,24,7075776,780,671049,4466,,,,,,Africa,,,,,,
,Total:,170144,1977,2253,7,119305,36,48586,233,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,220799001,201899,4570767,4471,197357193,266806,18871041,105615,28326.5,586.4,,,,All,,,,,,
