#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Canada,1551072,8792,27238,40,1481813,7988,42021,405,40669,714,41593358,1090573,38138996,North America,25,1400,1,231,1,1102
28,Bangladesh,1532366,1953,26972,41,1482933,4112,22461,1536,9195,162,9272121,55636,166656642,Asia,109,6179,18,12,0.2,135
29,Thailand,1394756,12583,14485,132,1248158,16304,132113,4387,19922,207,9201621,131433,70010206,Asia,50,4833,8,180,2,1887
30,Pakistan,1207508,2988,26787,67,1090176,3391,90545,5066,5342,119,18521728,81945,226026384,Asia,187,8438,12,13,0.3,401
31,Belgium,1205516,,25454,,1105366,,74696,216,103476,2185,19107102,1640073,11650150,Europe,10,458,1,,,6412
32,Israel,1184053,7783,7406,23,1094643,8432,82004,684,126963,794,20149295,2160551,9326000,Asia,8,1259,0,835,2,8793
33,Sweden,1138017,,14662,,1096481,1017,26874,58,111846,1441,11935233,1173017,10174813,Europe,9,694,1,,,2641
34,Romania,1122653,1849,35036,46,1065989,279,21628,633,58828,1836,11989840,628283,19083490,Europe,17,545,2,97,2,1133
35,Portugal,1056042,458,17866,5,1000811,907,37365,119,103931,1758,17612912,1733384,10160999,Europe,10,569,1,45,0.5,3677
36,Morocco,905564,917,13618,72,862106,4451,29840,917,24190,364,9364888,250164,37434949,Africa,41,2749,4,24,2,797
37,Kazakhstan,842587,3088,10354,57,762049,3959,70184,221,44240,544,11575012,607743,19045907,Asia,23,1839,2,162,3,3685
38,Serbia,823161,6249,7575,27,741145,2299,74441,142,94670,871,5262447,605220,8695095,Europe,11,1148,2,719,3,8561
39,Hungary,815605,873,30098,12,779005,365,6502,34,84686,3125,6715858,697325,9630890,Europe,12,320,1,91,1,675
40,Switzerland,814113,6060,11010,,724365,4213,78738,276,93249,1261,10200523,1168373,8730540,Europe,11,793,1,694,,9019
41,Jordan,808470,1086,10557,9,785702,1089,12211,507,78305,1023,9614068,931182,10324582,Asia,13,978,1,105,0.9,1183
42,Nepal,778312,1149,10965,16,740717,1260,26630,,26149,368,4034593,135552,29764262,Asia,38,2714,7,39,0.5,895
43,Cuba,753544,8342,6373,74,707504,7906,39667,448,66577,563,8678523,766768,11318315,North America,15,1776,1,737,7,3505
44,UAE,729518,632,2064,2,720653,705,6801,,72707,206,78651247,7838764,10033629,Asia,14,4861,0,63,0.2,678
45,Austria,711573,1543,10840,1,679480,1598,21253,191,78470,1195,81012773,8933866,9068053,Europe,13,837,0,170,0.1,2344
46,Tunisia,685799,780,24244,39,666431,4824,-4876,454,57308,2026,2738005,228799,11966882,Africa,17,494,4,65,3,-407.46
47,Vietnam,624547,11172,15660,274,385778,11116,223109,,6348,159,42517091,432133,98388834,Asia,158,6283,2,114,3,2268
48,Greece,616765,1608,14223,54,576663,2840,25879,379,59522,1373,16720566,1613660,10361891,Europe,17,729,1,155,5,2498
49,Lebanon,613982,484,8202,10,573295,3109,32485,200,90441,1208,4780275,704149,6788727,Asia,11,828,1,71,1,4785
50,Georgia,581815,946,8233,48,545961,4351,27621,,146186,2069,8450683,2123303,3979971,Asia,7,483,0,238,12,6940
51,Saudi Arabia,546067,75,8628,5,535144,66,2295,481,15398,243,28096897,792281,35463309,Asia,65,4110,1,2,0.1,65
52,Guatemala,511457,733,12754,44,455856,2456,42847,5,27930,696,2333195,127411,18312326,North America,36,1436,8,40,2,2340
53,Ecuador,505278,,32448,,443880,,28950,759,28127,1806,1798012,100090,17963986,South America,36,554,10,,,1612
54,Belarus,504961,1888,3929,12,494446,1393,6586,,53460,416,8056855,852975,9445591,Europe,19,2404,1,200,1,697
55,Bolivia,495035,141,18587,5,446067,619,30381,220,41726,1567,2336847,196973,11863817,South America,24,638,5,12,0.4,2561
56,Costa Rica,489784,,5754,,392993,,91037,474,95106,1117,2156767,418798,5149899,North America,11,895,2,,,17677
57,Sri Lanka,488482,2560,11431,135,414295,1483,62756,,22698,531,4950195,230017,21520991,Asia,44,1883,4,119,6,2916
58,Bulgaria,473270,1998,19661,139,415246,1089,38363,370,68733,2855,4492720,652482,6885589,Europe,15,350,2,290,20,5571
59,Panama,462224,,7137,,450194,,4893,108,105144,1623,3755847,854354,4396124,North America,10,616,1,,,1113
60,Azerbaijan,461249,1157,6134,31,412469,3065,42646,,45005,599,4661119,454798,10248768,Asia,22,1671,2,113,3,4161
61,Paraguay,459340,49,16109,7,440557,220,2674,48,63466,2226,1803610,249202,7237545,South America,16,449,4,7,1.0,369
62,Myanmar,434106,2273,16617,87,383440,2966,34049,,7915,303,3978024,72529,54847358,Asia,126,3301,14,41,2,621
63,Kuwait,410842,58,2432,1,407262,117,1148,32,94528,560,3959053,910916,4346234,Asia,11,1787,1,13,0.2,264
64,Slovakia,398744,54,12560,2,382233,49,3951,37,72992,2299,3455704,632586,5462817,Europe,14,435,2,10,0.4,723
65,Uruguay,386873,172,6041,1,379148,214,1684,17,110910,1732,3452954,989902,3488178,South America,9,577,1,49,0.3,483
66,Croatia,384082,167,8447,7,370103,751,5532,59,94257,2073,2662848,653484,4074849,Europe,11,482,2,41,2,1358
67,Palestine,372108,2347,3831,14,336459,1394,31818,73,70969,731,2325806,443580,5243261,Asia,14,1369,2,448,3,6068
68,Ireland,367536,877,5155,,315422,2001,46959,58,73450,1030,6918733,1382667,5003905,Europe,14,971,1,175,,9384
69,Dominican Republic,353542,239,4018,4,344569,338,4955,147,32204,366,1998887,182076,10978339,North America,31,2732,5,22,0.4,451
70,Denmark,352636,263,2614,3,342393,772,7629,30,60625,449,82440610,14173133,5816682,Europe,16,2225,0,45,0.5,1312
71,Honduras,350879,,9319,,107925,,233635,606,34764,923,1008878,99955,10093290,North America,29,1083,10,,,23148
72,Venezuela,347647,,4203,,331727,,11717,681,12267,148,3359014,118529,28339170,South America,82,6743,8,,,413
73,Libya,325221,1291,4441,14,239259,1594,81521,,46572,636,1592662,228069,6983254,Africa,21,1572,4,185,2,11674
74,Ethiopia,323715,611,4967,38,291946,1198,26802,751,2735,42,3330057,28133,118368742,Africa,366,23831,36,5,0.3,226
75,Lithuania,308956,489,4711,19,287753,181,16492,135,115428,1760,4597965,1717828,2676615,Europe,9,568,1,183,7,6162
76,Oman,303163,58,4089,,293343,89,5731,28,57615,777,25000000,4751129,5261907,Asia,17,1287,0,11,,1089
77,Egypt,293448,491,16885,14,247125,399,29438,90,2804,161,3068679,29325,104644977,Africa,357,6198,34,5,0.1,281
78,Slovenia,276456,282,4470,1,262192,143,9794,41,132957,2150,1493798,718420,2079281,Europe,8,465,1,136,0.5,4710
79,Moldova,275558,746,6536,15,263202,443,5820,115,68501,1625,1644052,408693,4022703,Europe,15,615,2,185,4,1447
80,S. Korea,274415,1433,2360,1,245505,1046,26550,342,5347,46,13735743,267638,51322157,Asia,187,21747,4,28,0.02,517
81,Bahrain,273835,92,1388,,271485,108,962,2,154520,783,6168885,3480986,1772166,Asia,6,1277,0,52,,543
82,Mongolia,257770,2351,1046,10,230716,4543,26008,192,77142,313,3647780,1091653,3341521,Asia,13,3195,1,704,3,7783
83,Armenia,249146,296,5018,16,233105,577,11023,,83891,1690,1616849,544414,2969891,Asia,12,592,2,100,5,3712
84,Kenya,243929,204,4923,17,233902,984,5104,148,4420,89,2457626,44532,55188348,Africa,226,11210,22,4,0.3,92
85,Qatar,234773,131,604,,232269,164,1900,20,83614,215,2573512,916557,2807805,Asia,12,4649,1,47,,677
86,Bosnia and Herzegovina,222161,403,10065,13,192218,,19878,,68225,3091,1168373,358804,3256300,Europe,15,324,3,124,4,6104
87,Zambia,207960,22,3633,2,203466,124,861,62,10946,191,2355773,123993,18999227,Africa,91,5230,8,1,0.1,45
88,Algeria,200301,233,5596,18,136860,198,57845,29,4471,125,230861,5153,44799103,Africa,224,8006,194,5,0.4,1291
89,Nigeria,199538,387,2619,21,188427,2009,8492,11,940,12,2942578,13864,212249001,Africa,1064,81042,72,2,0.10,40
90,North Macedonia,183705,182,6277,18,164383,531,13045,,88181,3013,1225089,588060,2083271,Europe,11,332,2,87,9,6262
91,Norway,177262,1120,827,,88952,,87483,20,32394,151,7574721,1384248,5472084,Europe,31,6617,1,205,,15987
92,Kyrgyzstan,177226,68,2574,2,171523,95,3129,131,26638,387,1689107,253882,6653107,Asia,38,2585,4,10,0.3,470
93,Botswana,165644,1979,2337,12,160221,1883,3086,1,68776,970,1702940,707068,2408454,Africa,15,1031,1,822,5,1281
94,Uzbekistan,164890,526,1159,6,157139,644,6592,23,4843,34,1377915,40467,34050338,Asia,207,29379,25,15,0.2,194
95,Albania,157436,410,2548,5,142269,552,12619,3,54779,887,1121367,390173,2874024,Europe,18,1128,3,143,2,4391
96,Afghanistan,154180,86,7171,2,118180,601,28829,1124,3857,179,755285,18893,39977139,Asia,259,5575,53,2,0.05,721
97,Mozambique,149259,52,1894,2,142178,786,5187,32,4621,59,878110,27184,32301888,Africa,216,17055,37,2,0.06,161
98,Latvia,147328,135,2613,4,139746,,4969,22,79161,1404,3940064,2117028,1861130,Europe,13,712,0,73,2,2670
99,Estonia,146884,268,1313,1,137519,55,8052,15,110638,989,1815636,1367602,1327606,Europe,9,1011,1,202,0.8,6065
100,Finland,133851,213,1039,,46000,,86812,28,24113,187,6833558,1231038,5551053,Europe,41,5343,1,38,,15639
101,Zimbabwe,126399,130,4543,5,119049,257,2807,12,8359,300,1320172,87301,15122138,Africa,120,3329,11,9,0.3,186
102,Namibia,126341,51,3436,1,121416,43,1489,19,48668,1324,678222,261257,2595998,Africa,21,756,4,20,0.4,574
103,Ghana,123874,353,1098,2,117892,540,4884,51,3889,34,1668839,52398,31849110,Africa,257,29006,19,11,0.06,153
104,Montenegro,122364,456,1806,6,113050,410,7508,11,194797,2875,669185,1065308,628161,Europe,5,348,1,726,10,11952
105,Uganda,121587,77,3099,4,95787,8,22701,429,2562,65,1626546,34268,47466109,Africa,390,15317,29,2,0.08,478
106,Cyprus,116368,159,532,4,90755,,25081,45,95548,437,9366973,7691079,1217901,Asia,10,2289,0,131,3,20594
107,Cambodia,100133,629,2049,9,94326,422,3758,,5891,121,2308515,135825,16996209,Asia,170,8295,7,37,0.5,221
108,El Salvador,99701,324,3032,10,83342,857,13327,158,15279,465,1250900,191695,6525474,North America,65,2152,5,50,2,2042
109,Rwanda,93079,459,1175,3,45399,3,46505,19,6979,88,2603889,195251,13336142,Africa,143,11350,5,34,0.2,3487
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64083,27335995,Africa,325,20144,16,,,89
111,Maldives,82950,128,227,,80774,229,1949,18,150287,411,1415326,2564257,551944,Asia,7,2431,0,232,,3531
112,Luxembourg,76798,166,834,,74898,224,1066,9,120340,1307,3471744,5440113,638175,Europe,8,765,0,260,,1670
113,Jamaica,76451,594,1734,3,49746,185,24971,52,25683,583,573539,192678,2976677,North America,39,1717,5,200,1,8389
114,Australia,75342,1732,1098,7,36173,,38071,125,2914,42,34256993,1324990,25854530,Australia/Oceania,343,23547,1,67,0.3,1473
115,Senegal,73500,22,1833,2,67314,389,4353,20,4256,106,769787,44570,17271389,Africa,235,9422,22,1,0.1,252
116,Singapore,72294,607,58,,68435,247,3801,8,12242,10,18197667,3081464,5905527,Asia,82,101819,0,103,,644
117,Malawi,61137,24,2242,4,50507,123,8388,285,3100,114,397183,20140,19720930,Africa,323,8796,50,1,0.2,425
118,Ivory Coast,58148,139,520,5,56033,108,1595,,2141,19,888751,32724,27159355,Africa,467,52230,31,5,0.2,59
119,DRC,56215,119,1068,,30858,,24289,,606,12,306299,3300,92813800,Africa,1651,86904,303,1,,262
120,Runion,51651,,354,,49439,,1858,33,57201,392,1279618,1417112,902976,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,50738,292,1345,6,44834,182,4559,8,1488,39,924815,27131,34087306,Africa,672,25344,37,9,0.2,134
123,Fiji,49113,127,538,3,35284,12,13291,39,54314,595,391098,432517,904237,Australia/Oceania,18,1681,2,140,3,14699
124,Trinidad and Tobago,47208,78,1381,5,42000,156,3827,22,33602,983,325830,231920,1404927,North America,30,1017,4,56,4,2724
125,Eswatini,44976,113,1179,7,42629,119,1168,10,38292,1004,331022,281825,1174566,Africa,26,996,4,96,6,994
126,Madagascar,42898,4,958,,41322,4,618,3,1503,34,249510,8742,28542109,Africa,665,29793,114,0.1,,22
127,French Polynesia,40178,,575,24,33500,,6103,43,142044,2033,26355,93175,282856,Australia/Oceania,7,492,11,,85,21576
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894107,374916,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5293,45073834,Africa,1195,15888,189,,,71
130,French Guiana,37210,351,230,3,9995,,26985,27,120836,747,376565,1222864,307937,South America,8,1339,1,1140,10,87632
131,Malta,36793,35,449,,35225,43,1119,4,83063,1014,1211456,2734948,442954,Europe,12,987,0,79,,2526
132,Cabo Verde,36640,52,322,2,35317,105,1001,23,65054,572,209041,371149,563226,Africa,15,1749,3,92,4,1777
133,Mauritania,34950,72,760,6,33023,151,1167,22,7288,158,458254,95554,4795759,Africa,137,6310,10,15,1,243
134,Suriname,33988,415,766,2,26040,109,7182,14,57322,1292,114216,192628,592935,South America,17,774,5,700,3,12113
135,Guinea,30047,18,368,1,28110,72,1569,24,2216,27,545906,40263,13558563,Africa,451,36844,25,1,0.07,116
136,Syria,29648,150,2083,6,22792,40,4773,,1646,116,103566,5751,18009065,Asia,607,8646,174,8,0.3,265
137,Guyana,28099,123,687,4,24222,66,3190,26,35519,868,288782,365036,791106,South America,28,1152,3,155,5,4032
138,Gabon,26903,265,173,3,25928,35,802,18,11755,76,1132960,495056,2288548,Africa,85,13229,2,116,1,350
139,Togo,23778,60,207,2,18746,107,4825,,2794,24,488216,57364,8510798,Africa,358,41115,17,7,0.2,567
140,Haiti,21271,27,596,,19011,50,1664,,1839,52,114661,9911,11569130,North America,544,19411,101,2,,144
141,Seychelles,20748,155,110,,20103,225,535,,209413,1110,21504,217043,99077,Africa,5,901,5,1564,,5400
142,Mayotte,20044,29,176,1,2964,,16904,,71411,627,176919,630307,280687,Africa,14,1595,2,103,4,60224
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48334,12502801,Africa,630,88672,21,,,475
144,Bahamas,19601,266,463,10,17340,1783,1798,15,49280,1164,138799,348960,397750,North America,20,859,3,669,25,4520
145,Timor-Leste,18597,82,96,1,15489,174,3012,,13791,71,169501,125695,1348505,Asia,73,14047,8,61,0.7,2234
146,Somalia,18568,195,1032,9,9066,66,8470,,1131,63,213266,12986,16423120,Africa,884,15914,77,12,0.5,516
147,Papua New Guinea,18412,8,196,,17836,,380,7,2012,21,167473,18303,9149909,Australia/Oceania,497,46683,55,0.9,,42
148,Belize,17767,362,382,9,15986,335,1399,8,43732,940,239169,588695,406270,North America,23,1064,2,891,22,3444
149,Laos,17555,198,16,,5568,,11971,,2372,2,426637,57638,7402046,Asia,422,462628,17,27,,1617
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9793919,Asia,573,78983,,,,1
151,Taiwan,16093,5,839,,15019,,235,,674,35,5591650,234269,23868521,Asia,1483,28449,4,0.2,,10
152,Curaao,15741,28,155,1,15220,25,366,4,95459,940,253532,1537508,164898,North America,10,1064,1,170,6,2220
153,Andorra,15096,13,130,,14921,15,45,4,195006,1679,193595,2500807,77413,Europe,5,595,0,168,,581
154,Aruba,15092,16,155,,14616,45,321,14,140639,1444,177885,1657674,107310,North America,7,692,1,149,,2991
155,Mali,14984,1,543,,14177,4,264,,715,26,400322,19110,20947771,Africa,1398,38578,52,0.05,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67802,2162617,Africa,150,5366,15,,,3312
157,Burundi,14189,142,38,,773,,13378,,1152,3,345742,28077,12313851,Africa,868,324049,36,12,,1086
158,Burkina Faso,13950,8,171,,13627,21,152,,646,8,214358,9929,21588325,Africa,1548,126248,101,0.4,,7
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33132,5680504,Africa,415,31041,30,,,193
160,Mauritius,13289,175,43,1,1854,,11392,,10428,34,358675,281468,1274301,Africa,96,29635,4,137,0.8,8940
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6719023,North America,544,33428,,,,1179
162,Hong Kong,12147,1,212,,11846,,89,,1605,28,24014928,3172412,7569928,Asia,623,35707,0,0.1,,12
163,Djibouti,11873,13,157,,11641,14,75,,11811,156,212011,210912,1005213,Africa,85,6403,5,13,,75
164,South Sudan,11623,13,120,,11195,,308,,1024,11,219648,19350,11351031,Africa,977,94592,52,1,,27
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12216,4930320,Africa,436,49303,82,,,882
166,Iceland,11279,32,33,,10859,42,387,6,32797,96,1016521,2955862,343900,Europe,30,10421,0,93,,1125
167,Channel Islands,11029,,95,,10487,,447,,62741,540,848803,4828643,175785,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7200,90,195087,133803,1458017,Africa,139,11130,7,,,833
169,Gambia,9848,,328,,9457,,63,3,3943,131,101817,40763,2497801,Africa,254,7615,25,,,25
170,Saint Lucia,9823,,132,,7121,,2570,3,53203,715,74464,403306,184634,North America,19,1399,2,,,13919
171,Yemen,8452,38,1604,20,5266,22,1582,23,276,52,265253,8665,30611871,Asia,3622,19085,115,1,0.7,52
172,Isle of Man,7008,,38,,6741,,229,1,81895,444,83753,978732,85573,Europe,12,2252,1,,,2676
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6572,3605233,Africa,542,90131,152,,,1
174,Sierra Leone,6385,,121,,4374,,1890,,781,15,160729,19670,8171123,Africa,1280,67530,51,,,231
175,Guinea-Bissau,6022,,125,,5144,,753,4,2976,62,94915,46903,2023633,Africa,336,16189,21,,,372
176,Barbados,5984,78,52,,5194,37,738,,20792,181,284619,988957,287797,North America,48,5535,1,271,,2564
177,Niger,5929,10,200,1,5660,9,69,,235,8,149475,5919,25252151,Africa,4259,126261,169,0.4,0.04,3
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24663,5199862,Africa,953,35134,41,,,499
179,Gibraltar,5436,5,97,,5271,2,68,3,161406,2880,346266,10281362,33679,Europe,6,347,0,148,,2019
180,San Marino,5351,,90,,5195,,66,1,157304,2646,76261,2241850,34017,Europe,6,378,0,,,1940
181,Chad,5017,1,174,,4816,,27,,295,10,142090,8364,16989055,Africa,3386,97638,120,0.06,,2
182,Brunei,4323,160,21,,2754,107,1548,27,9769,47,278263,628840,442502,Asia,102,21072,2,362,,3498
183,Comoros,4097,,147,,3931,,19,,4594,165,,,891766,Africa,218,6066,,,,21
184,Sint Maarten,3979,,57,,3703,,219,14,91558,1312,41509,955130,43459,North America,11,762,1,,,5039
185,New Zealand,3949,36,27,,3308,21,614,5,789,5,3148945,629525,5002100,Australia/Oceania,1267,185263,2,7,,123
186,Saint Martin,3582,,45,,1399,,2138,7,90785,1141,54303,1376293,39456,North America,11,877,1,,,54187
187,Bermuda,3465,,35,,2817,,613,1,55885,564,490487,7910825,62002,North America,18,1771,0,,,9887
188,Liechtenstein,3386,6,60,,3242,,84,1,88502,1568,49126,1284038,38259,Europe,11,638,1,157,,2196
189,Monaco,3281,5,33,,3185,10,63,6,82904,834,54960,1388720,39576,Europe,12,1199,1,126,,1592
190,Sao Tome and Principe,2825,9,39,,2521,17,265,,12610,174,14689,65567,224031,Africa,79,5744,15,40,,1183
191,Turks and Caicos,2758,,20,,2623,,115,1,70098,508,94789,2409175,39345,North America,14,1967,0,,,2923
192,British Virgin Islands,2642,,37,,2555,,50,7,86703,1214,79575,2611414,30472,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2586,,7,,3321,4,1120235,1432905,781793,Asia,301,260598,1,,,9
194,Dominica,2498,,7,,1860,,631,,34598,97,60207,833880,72201,North America,29,10314,1,,,8739
195,St. Vincent Grenadines,2487,41,12,,2323,,152,2,22332,108,69982,628413,111363,North America,45,9280,2,368,,1365
196,Grenada,2386,,27,,404,,1955,,21087,239,64079,566324,113149,North America,47,4191,2,,,17278
197,Antigua and Barbuda,2297,131,48,,1514,46,735,9,23225,485,17409,176025,98901,North America,43,2060,6,1325,,7432
198,Caribbean Netherlands,1932,,17,,1781,,134,,72864,641,20707,780954,26515,North America,14,1560,1,,,5054
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1476,12,8,1,848,38,620,1,27512,149,34730,647344,53650,North America,36,6706,2,224,19,11556
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61767303,Africa,45185,1235346,,,,18
202,Faeroe Islands,1037,2,2,,1003,1,32,,21126,41,418000,8515666,49086,Europe,47,24543,0,41,,652
203,New Caledonia,957,256,1,,58,,898,6,3314,3,42756,148053,288789,Australia/Oceania,302,288789,7,886,,3110
204,Cayman Islands,729,,2,,691,,36,,10938,30,130676,1960718,66647,North America,91,33324,1,,,540
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40447,636,20508,1864025,11002,Australia/Oceania,25,1572,1,,,
207,Greenland,395,,,,341,,54,2,6943,,57192,1005344,56888,North America,144,,1,,,949
208,Anguilla,318,6,,,301,16,17,,20971,,38936,2567660,15164,North America,48,,0,396,,1121
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,63,1,0,,95,,4811,7290,659941,Asia,10475,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6365,707027,Australia/Oceania,35351,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614901,Africa,61490,614901,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72847,315730,Australia/Oceania,78933,315730,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59669,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199996,Australia/Oceania,66665,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116469,Australia/Oceania,116469,,,,,
223,China,95248,49,4636,,89861,38,751,6,66,3,160000000,111163,1439323776,Asia,15111,310467,9,0.03,,0.5
,Total:,50564287,127554,1029859,1239,39127316,144844,10407112,32895,,,,,,North America,,,,,,
,Total:,72991373,182026,1080733,3009,68676047,254720,3234593,39082,,,,,,Asia,,,,,,
,Total:,37263981,11976,1141553,577,35348894,33371,773534,14063,,,,,,South America,,,,,,
