#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Iraq,1993767,,22110,,1896071,,75586,548,48235,535,15133910,366133,41334404,Asia,21,1869,3,,,1829
24,Japan,1692387,,17453,,1633775,,41159,1133,13432,139,24470974,194218,125997725,Asia,74,7219,5,,,327
25,Czechia,1689364,,30453,,1652827,,6084,30,157391,2837,37914826,3532371,10733533,Europe,6,352,0,,,567
26,Chile,1651750,,37440,,1606961,,7349,391,85500,1938,21604879,1118334,19318811,South America,12,516,1,,,380
27,Canada,1602379,,27649,,1528251,,46479,638,42001,725,42704817,1119371,38150737,North America,24,1380,1,,,1218
28,Thailand,1571926,10288,16369,101,1435401,12494,120156,3324,22451,234,9201621,131421,70016410,Asia,45,4277,8,147,1,1716
29,Bangladesh,1551351,,27414,,1511479,,12458,1413,9305,164,9619150,57698,166714875,Asia,107,6081,17,,,75
30,Israel,1266206,,7675,,1196658,,61873,689,135772,823,20773083,2227438,9326000,Asia,7,1215,0,,,6634
31,Pakistan,1238668,,27566,,1160412,,50690,4199,5476,122,19191787,84852,226178982,Asia,183,8205,12,,,224
32,Belgium,1233723,,25554,,1144670,,63499,216,105881,2193,19774019,1697059,11651937,Europe,9,456,1,,,5450
33,Romania,1194106,,36341,,1098154,,59611,1220,62588,1905,12615888,661246,19078957,Europe,16,525,2,,,3124
34,Sweden,1149407,,14781,,1109544,917,25082,42,112941,1452,12423746,1220762,10177046,Europe,9,689,1,,,2465
35,Portugal,1066945,,17954,,1017456,,31535,83,105015,1767,18248783,1796149,10159948,Europe,10,566,1,,,3104
36,Morocco,929305,,14167,,898972,,16166,598,24814,378,9643359,257496,37450484,Africa,40,2644,4,,,432
37,Serbia,911066,,8051,,780887,,122128,217,104794,926,5554717,638925,8693850,Europe,10,1080,2,,,14048
38,Kazakhstan,877112,,11035,,810681,,55396,221,46033,579,11575012,607488,19053882,Asia,22,1727,2,,,2907
39,Cuba,854167,,7227,,812711,,34229,386,75469,639,9375290,828347,11318070,North America,13,1566,1,,,3024
40,Switzerland,833383,,11053,,754192,,68138,209,95432,1266,10616632,1215721,8732785,Europe,10,790,1,,,7803
41,Hungary,820078,,30151,,781794,,8133,54,85158,3131,6858523,712202,9630022,Europe,12,319,1,,,845
42,Jordan,819783,,10680,,796704,,12399,476,79373,1034,9958568,964214,10328177,Asia,13,967,1,,,1201
43,Nepal,791392,,11096,,761154,,19142,,26572,373,4162422,139759,29782900,Asia,38,2684,7,,,643
44,Vietnam,756689,,18584,,527926,,210179,,7688,189,42517091,431997,98419911,Asia,130,5296,2,,,2136
45,Austria,735890,,10969,,703682,,21239,229,81136,1209,85737129,9452957,9069874,Europe,12,827,0,,,2342
46,UAE,734894,,2090,,727166,,5638,,73212,208,82780111,8246779,10037872,Asia,14,4803,0,,,562
47,Tunisia,704914,,24732,,672760,,7422,332,58884,2066,2901357,242360,11971272,Africa,17,484,4,,,620
48,Greece,645969,,14679,,605700,,25590,337,62352,1417,19322863,1865125,10360091,Europe,16,706,1,,,2470
49,Lebanon,622235,,8286,,588577,,25372,200,91672,1221,4780275,704261,6787647,Asia,11,819,1,,,3738
50,Georgia,606492,,8817,,576498,,21177,,152396,2215,8828455,2218372,3979700,Asia,7,451,0,,,5321
51,Guatemala,549560,,13375,,505213,,30972,5,29991,730,2500522,136461,18324114,North America,33,1370,7,,,1690
52,Saudi Arabia,546926,,8699,,535950,,2277,244,15414,245,28710063,809131,35482580,Asia,65,4079,1,,,64
53,Belarus,530203,,4092,,513295,,12816,,56133,433,8395148,888800,9445481,Europe,18,2308,1,,,1357
54,Costa Rica,521182,,6189,,420204,,94789,459,101170,1201,2295558,445605,5151550,North America,10,832,2,,,18400
55,Sri Lanka,513609,,12680,,454532,,46397,,23862,589,4950195,229983,21524173,Asia,42,1697,4,,,2156
56,Ecuador,507858,,32720,,443880,,31258,759,28256,1820,1821662,101353,17973507,South America,35,549,10,,,1739
57,Bolivia,498790,,18698,,456913,,23179,220,42023,1575,2385177,200951,11869474,South America,24,635,5,,,1953
58,Bulgaria,492861,,20489,,430047,,42325,540,71598,2976,4720651,685768,6883742,Europe,14,336,1,,,6149
59,Azerbaijan,480843,,6457,,451727,,22659,,46902,630,4823654,470508,10252011,Asia,21,1588,2,,,2210
60,Panama,466178,,7208,,455397,,3573,61,105985,1639,3854902,876405,4398539,North America,9,610,1,,,812
61,Paraguay,459828,,16143,,442745,,940,23,63506,2229,1831440,252938,7240657,South America,16,449,4,,,130
62,Myanmar,458154,,17527,,411955,,28672,,8351,319,4243234,77346,54860292,Asia,120,3130,13,,,523
63,Kuwait,411484,,2446,,408382,,656,12,94627,562,4177716,960731,4348478,Asia,11,1778,1,,,151
64,Slovakia,408488,,12596,,386094,,9798,100,74775,2306,3560540,651766,5462911,Europe,13,434,2,,,1794
65,Croatia,399891,,8595,,383112,,8184,99,98158,2110,2790935,685068,4073955,Europe,10,474,1,,,2009
66,Palestine,396746,,4025,,365656,,27065,71,75607,767,2441412,465254,5247484,Asia,13,1304,2,,,5158
67,Uruguay,388502,,6052,,381038,,1412,14,111363,1735,3553462,1018591,3488605,South America,9,576,1,,,405
68,Ireland,384677,,5209,,337633,,41835,65,76845,1041,7300760,1458442,5005864,Europe,13,961,1,,,8357
69,Honduras,363017,,9679,,108939,,244399,451,35946,958,1030003,101992,10098890,North America,28,1043,10,,,24201
70,Venezuela,362040,,4395,,345477,,12168,681,12777,155,3359014,118541,28336320,South America,78,6447,8,,,429
71,Dominican Republic,357149,,4039,,348347,,4763,170,32521,368,2046233,186323,10982200,North America,31,2719,5,,,434
72,Denmark,357037,,2642,,349700,,4695,17,61374,454,83393130,14335111,5817404,Europe,16,2202,0,,,807
73,Ethiopia,341714,,5401,,308395,,27918,798,2884,46,3442254,29056,118470194,Africa,347,21935,34,,,236
74,Libya,336980,,4606,,254895,,77479,,48233,659,1652675,236550,6986573,Africa,21,1517,4,,,11090
75,Lithuania,325606,,4913,,299053,,21640,202,121709,1836,4881703,1824747,2675276,Europe,8,545,1,,,8089
76,Oman,303639,,4095,,296527,,3017,24,57654,778,25000000,4746954,5266535,Asia,17,1286,0,,,573
77,S. Korea,303553,2381,2456,6,269132,992,31965,319,5914,48,14365935,279908,51323719,Asia,169,20897,4,46,0.1,623
78,Egypt,301625,,17187,,254471,,29967,90,2880,164,3693367,35271,104713637,Africa,347,6093,28,,,286
79,Mongolia,294775,,1206,,284712,,8857,192,88166,361,3855199,1153078,3343398,Asia,11,2772,1,,,2649
80,Slovenia,289669,,4537,,271642,,13490,71,139311,2182,1560604,750546,2079291,Europe,7,458,1,,,6488
81,Moldova,289025,,6695,,273259,,9071,161,71854,1664,1750371,435159,4022371,Europe,14,601,2,,,2255
82,Bahrain,274814,,1389,,272677,,748,3,154888,783,6382878,3597451,1774278,Asia,6,1277,0,,,422
83,Armenia,258545,,5251,,239740,,13554,,87050,1768,1688640,568549,2970088,Asia,11,566,2,,,4564
84,Kenya,248461,,5102,,240235,,3124,92,4499,92,2534881,45896,55230515,Africa,222,10825,22,,,57
85,Qatar,236298,,605,,234259,,1434,18,84158,215,2642404,941092,2807805,Asia,12,4641,1,,,511
86,Bosnia and Herzegovina,230801,,10422,,192218,,28161,,70894,3201,1210173,371723,3255579,Europe,14,312,3,,,8650
87,Zambia,208857,,3646,,204745,,466,28,10982,192,2432934,127931,19017585,Africa,91,5216,8,,,25
88,Nigeria,204456,,2677,,192620,,9159,11,962,13,2997060,14108,212431024,Africa,1039,79354,71,,,43
89,Algeria,202722,,5777,,138852,,58093,18,4522,129,230861,5150,44827265,Africa,221,7760,194,,,1296
90,North Macedonia,189887,,6594,,170956,,12337,,91149,3165,1277428,613185,2083268,Europe,11,316,2,,,5922
91,Norway,186935,,850,,88952,,97133,19,34152,155,7798210,1424698,5473588,Europe,29,6440,1,,,17746
92,Kyrgyzstan,178258,,2600,,172848,,2810,131,26778,391,1720314,258424,6656934,Asia,37,2560,4,,,422
93,Botswana,176427,,2360,,172051,,2016,1,73202,979,1735938,720263,2410144,Africa,14,1021,1,,,836
94,Uzbekistan,172090,,1222,,166781,,4087,23,5051,36,1377915,40447,34067574,Asia,198,27879,25,,,120
95,Albania,167893,,2640,,153619,,11634,3,58420,919,1185255,412419,2873912,Europe,17,1089,2,,,4048
96,Afghanistan,155132,,7198,,123639,,24295,1124,3877,180,759059,18973,40008355,Asia,258,5558,53,,,607
97,Latvia,154786,,2684,,144193,,7909,54,83201,1443,4295785,2309073,1860394,Europe,12,693,0,,,4251
98,Estonia,153536,,1344,,142381,,9811,20,115646,1012,1896786,1428692,1327638,Europe,9,988,1,,,7390
99,Mozambique,150530,,1909,,146554,,2067,32,4656,59,900080,27838,32333112,Africa,215,16937,36,,,64
100,Finland,139405,,1062,,46000,,92343,21,25112,191,7039094,1267995,5551357,Europe,40,5227,1,,,16634
101,Montenegro,129648,,1895,,120145,,7608,11,206392,3017,721791,1149049,628164,Europe,5,331,1,,,12111
102,Zimbabwe,129625,,4604,,122249,,2772,12,8568,304,1379215,91159,15129826,Africa,117,3286,11,,,183
103,Namibia,127261,,3494,,122734,,1033,17,48991,1345,696959,268305,2597635,Africa,20,743,4,,,398
104,Ghana,126621,,1146,,121878,,3597,42,3973,36,1731175,54316,31872195,Africa,252,27812,18,,,113
105,Uganda,123181,,3145,,96027,,24009,350,2592,66,1671304,35172,47517666,Africa,386,15109,28,,,505
106,Cyprus,118045,,553,,90755,,26737,39,96900,454,9420908,7733383,1218213,Asia,10,2203,0,,,21948
107,Cambodia,109087,,2243,,100655,,6189,,6415,132,2396573,140938,17004429,Asia,156,7581,7,,,364
108,El Salvador,102024,,3185,,84981,,13858,127,15632,488,1268090,194295,6526635,North America,64,2049,5,,,2123
109,Australia,99033,1493,1244,13,74781,,23008,301,3829,48,37191620,1437911,25865035,Australia/Oceania,261,20792,1,58,0.5,890
110,Rwanda,96839,,1252,,45464,,50123,11,7255,94,2767514,207342,13347581,Africa,138,10661,5,,,3755
111,Singapore,87892,,78,,74652,,13162,30,14879,13,19108195,3234752,5907159,Asia,67,75733,0,,,2228
112,Cameroon,85414,,1368,,80433,,3613,152,3122,50,1751774,64028,27359538,Africa,320,20000,16,,,132
113,Maldives,84362,,231,,82567,,1564,23,152752,418,1473385,2667813,552282,Asia,7,2391,0,,,2832
114,Jamaica,82778,,1834,,52097,,28847,31,27805,616,595532,200035,2977135,North America,36,1623,5,,,9690
115,Luxembourg,77762,,835,,75765,,1162,8,121782,1308,3508918,5495246,638537,Europe,8,765,0,,,1820
116,Senegal,73742,,1855,,71482,,405,8,4266,107,793855,45922,17287116,Africa,234,9319,22,,,23
117,Malawi,61509,,2276,,54593,,4640,67,3116,115,406996,20619,19738546,Africa,321,8672,48,,,235
118,Ivory Coast,59879,,600,,57479,,1800,,2203,22,972843,35789,27182627,Africa,454,45304,28,,,66
119,DRC,56617,,1083,,30858,,24676,,609,12,306299,3297,92910949,Africa,1641,85790,303,,,266
120,Angola,55121,,1501,,47273,,6347,8,1615,44,924815,27102,34123790,Africa,619,22734,37,,,186
121,Runion,53241,,363,,52010,,868,33,58947,402,1279618,1416756,903203,Africa,17,2488,1,,,961
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111407,400209,North America,8,580,1,,,125434
123,Fiji,50755,,590,,36707,,13458,39,56116,652,407584,450634,904467,Australia/Oceania,18,1533,2,,,14879
124,Trinidad and Tobago,49949,,1457,,44176,,4316,22,35549,1037,344713,245332,1405088,North America,28,964,4,,,3072
125,Eswatini,45770,,1212,,43891,,667,10,38953,1031,343217,292102,1174992,Africa,26,969,3,,,568
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8734,28567477,Africa,666,29820,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108147,1552,359082,957795,374905,North America,9,644,1,,,106318
128,French Polynesia,40178,,611,,33500,,6067,30,142015,2160,26355,93156,282914,Australia/Oceania,7,463,11,,,21445
129,Suriname,39908,,845,,26864,,12199,19,67285,1425,127443,214868,593122,South America,15,702,5,,,20567
130,French Guiana,39790,,256,,9995,,29539,34,129099,831,390869,1268178,308213,South America,8,1204,1,,,95840
131,Sudan,38201,,2894,,32038,,3269,,847,64,238579,5289,45110295,Africa,1181,15588,189,,,72
132,Cabo Verde,37448,,334,,36448,,666,23,66463,593,209870,372479,563441,Africa,15,1687,3,,,1182
133,Malta,37090,,457,,35816,,817,4,83725,1032,1211456,2734688,442996,Europe,12,969,0,,,1844
134,Mauritania,35859,,768,,34291,,800,22,7470,160,467896,97476,4800115,Africa,134,6250,10,,,167
135,Syria,32973,,2207,,23528,,7238,,1829,122,103566,5746,18024209,Asia,547,8167,174,,,402
136,Guyana,31148,,762,,26270,,4116,33,39366,963,311955,394260,791241,South America,25,1038,3,,,5202
137,Guinea,30362,,377,,28733,,1252,24,2237,28,553188,40762,13571262,Africa,447,35998,25,,,92
138,Gabon,29126,,178,,26541,,2407,23,12716,78,1180246,515297,2290418,Africa,79,12868,2,,,1051
139,Togo,25218,,226,,22321,,2671,,2961,27,509377,59802,8517708,Africa,338,37689,17,,,314
140,Benin,22958,,154,,17294,,5510,5,1835,12,604310,48290,12514118,Africa,545,81261,21,,,440
141,Laos,21819,,16,,5568,,16235,,2946,2,481801,65057,7405797,Asia,339,462862,15,,,2192
142,Haiti,21540,,610,,19348,,1582,,1861,53,115741,10000,11574066,North America,537,18974,100,,,137
143,Seychelles,21257,,115,,20657,,485,,214503,1160,21504,216995,99099,Africa,5,862,5,,,4894
144,Bahamas,20603,,522,,18265,,1816,15,51782,1312,143769,361335,397883,North America,19,762,3,,,4564
145,Mayotte,20219,,178,,2964,,17077,,71974,634,176919,629782,280921,Africa,14,1578,2,,,60789
146,Somalia,19723,,1103,,9414,,9206,,1200,67,222137,13513,16438930,Africa,833,14904,74,,,560
147,Belize,19600,,402,,17247,,1951,10,48213,989,253798,624308,406527,North America,21,1011,2,,,4799
148,Papua New Guinea,19523,,227,,18353,,943,7,2132,25,186465,20365,9155938,Australia/Oceania,469,40335,49,,,103
149,Timor-Leste,19382,,113,,18275,,994,,14363,84,169501,125612,1349399,Asia,70,11942,8,,,737
150,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9801546,Asia,574,79045,,,,
151,Curaao,16373,,160,,15766,,447,4,99277,970,274385,1663726,164922,North America,10,1031,1,,,2710
152,Burundi,16356,,38,,773,,15545,,1327,3,345742,28049,12326485,Africa,754,324381,36,,,1261
153,Taiwan,16189,,841,,15194,,154,,678,35,5919972,248008,23870048,Asia,1474,28383,4,,,6
154,Aruba,15416,,165,,14995,,256,7,143637,1537,177885,1657427,107326,North America,7,650,1,,,2385
155,Andorra,15167,,130,,14966,,71,4,195911,1679,193595,2500646,77418,Europe,5,596,0,,,917
156,Mali,15163,,547,,14264,,352,,723,26,416220,19850,20968573,Africa,1383,38334,50,,,17
157,Mauritius,15161,,71,,1854,,13236,,11897,56,358675,281451,1274376,Africa,84,17949,4,,,10386
158,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67783,2163220,Africa,150,5368,15,,,3311
159,Burkina Faso,14172,,180,,13812,,180,,656,8,217086,10046,21608760,Africa,1525,120049,100,,,8
160,Congo,14113,,191,,12421,,1501,,2482,34,188207,33104,5685342,Africa,403,29766,30,,,264
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6721822,North America,490,33112,,,,1384
162,Djibouti,12253,,162,,11838,,253,,12183,161,217089,215853,1005724,Africa,82,6208,5,,,252
163,Hong Kong,12194,,213,,11892,,89,,1610,28,25235157,3332656,7572086,Asia,621,35550,0,,,12
164,South Sudan,11948,,128,,11422,,398,4,1052,11,226848,19977,11355690,Africa,950,88716,50,,,35
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8088,97,195087,133652,1459662,Africa,124,10279,7,,,986
166,Iceland,11632,,33,,11251,,348,3,33816,96,1044502,3036537,343978,Europe,30,10424,0,,,1012
167,Channel Islands,11466,,97,,11033,,336,,65206,552,911340,5182721,175842,Europe,15,1813,0,,,1911
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12208,4933306,Africa,434,49333,82,,,894
169,Saint Lucia,11144,,185,,8802,,2157,15,60347,1002,78806,426753,184664,North America,17,998,2,,,11681
170,Gambia,9930,,335,,9571,,24,3,3972,134,102510,41000,2500222,Africa,252,7463,24,,,10
171,Yemen,8934,,1694,,5528,,1712,23,292,55,265253,8658,30635257,Asia,3429,18085,115,,,56
172,Barbados,7576,,67,,6472,,1037,,26323,233,308840,1073069,287810,North America,38,4296,1,,,3603
173,Isle of Man,7427,,51,,7065,,311,1,86775,596,83753,978549,85589,Europe,12,1678,1,,,3634
174,Eritrea,6694,,42,,6628,,24,,1856,12,23693,6569,3606977,Africa,539,85880,152,,,7
175,Brunei,6540,,37,,4326,,2177,34,14775,84,335986,759031,442651,Asia,68,11964,1,,,4918
176,Sierra Leone,6393,,121,,4380,,1892,,782,15,160729,19656,8176896,Africa,1279,67578,51,,,231
177,New Caledonia,6185,,83,,58,,6044,56,21410,287,42756,148003,288886,Australia/Oceania,47,3481,7,,,20922
178,Guinea-Bissau,6099,,135,,5283,,681,4,3011,67,97355,48070,2025289,Africa,332,15002,21,,,336
179,Niger,5980,,201,,5735,,44,,237,8,154855,6125,25283464,Africa,4228,125788,163,,,2
180,Liberia,5782,,283,,5458,,41,2,1111,54,128246,24643,5204096,Africa,900,18389,41,,,8
181,Gibraltar,5514,,97,,5352,,65,2,163722,2880,357642,10619140,33679,Europe,6,347,0,,,1930
182,San Marino,5419,,90,,5269,,60,2,159293,2646,78220,2299303,34019,Europe,6,378,0,,,1764
183,Chad,5032,,174,,4850,,8,,296,10,145269,8542,17005864,Africa,3380,97735,117,,,0.5
184,Bermuda,4982,,52,,3318,,1612,1,80364,839,531049,8566274,61993,North America,12,1192,0,,,26003
185,Grenada,4829,,116,,2679,,2034,,42671,1025,68065,601456,113167,North America,23,976,2,,,17973
186,Sint Maarten,4213,,63,,3984,,166,10,96902,1449,41509,954735,43477,North America,10,690,1,,,3818
187,New Zealand,4194,11,27,,3945,14,222,5,838,5,3336535,667027,5002100,Australia/Oceania,1193,185263,1,2,,44
188,Comoros,4112,,147,,3953,,12,,4608,165,,,892425,Africa,217,6071,,,,13
189,Saint Martin,3727,,55,,1399,,2273,7,94405,1393,54303,1375491,39479,North America,11,718,1,,,57575
190,Liechtenstein,3439,,60,,3336,,43,1,89878,1568,49126,1283904,38263,Europe,11,638,1,,,1124
191,Sao Tome and Principe,3344,,49,,2675,,620,,14917,219,14689,65524,224176,Africa,67,4575,15,,,2766
192,St. Vincent Grenadines,3338,,17,,2381,,940,2,29971,153,74642,670186,111375,North America,33,6551,1,,,8440
193,Monaco,3303,,33,,3242,,28,6,83439,834,54960,1388370,39586,Europe,12,1200,1,,,707
194,Dominica,3293,,15,,2680,,598,,45605,208,71000,983284,72207,North America,22,4814,1,,,8282
195,Antigua and Barbuda,2923,,64,,1882,,977,9,29546,647,17409,175973,98930,North America,34,1546,6,,,9876
196,Turks and Caicos,2834,,23,,2748,,63,1,71997,584,94789,2408074,39363,North America,14,1711,0,,,1600
197,British Virgin Islands,2642,,37,,2555,,50,7,86680,1214,79575,2610728,30480,North America,12,824,0,,,1640
198,Bhutan,2599,,3,,2593,,3,,3323,4,1143781,1462458,782095,Asia,301,260698,1,,,4
199,Caribbean Netherlands,2019,,19,,1918,,82,,76120,716,23069,869741,26524,North America,13,1396,1,,,3092
200,Saint Kitts and Nevis,1835,,10,,970,,855,1,34194,186,38333,714315,53664,North America,29,5366,1,,,15932
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61827978,Africa,45229,1236560,,,,18
203,Faeroe Islands,1122,,2,,1048,,72,1,22855,41,427000,8697955,49092,Europe,44,24546,0,,,1467
204,Cayman Islands,795,,2,,747,,46,,11924,30,136206,2042865,66674,North America,84,33337,0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,565,,,,398,,167,2,9931,,73745,1296228,56892,North America,101,,1,,,2935
207,Wallis and Futuna,445,,7,,438,,0,,40473,637,20508,1865211,10995,Australia/Oceania,25,1571,1,,,
208,Anguilla,364,,1,,345,,18,,23998,66,38936,2566983,15168,North America,42,15168,0,,,1187
209,Falkland Islands,67,,,,63,,4,,18585,,7531,2089043,3605,South America,54,,0,,,1110
210,Macao,66,,,,63,,3,,100,,4833,7320,660256,Asia,10004,,137,,,5
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6359,707627,Australia/Oceania,35381,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615424,Africa,61542,615424,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72788,315985,Australia/Oceania,78996,315985,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59683,Australia/Oceania,14921,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200042,Australia/Oceania,66681,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116511,Australia/Oceania,116511,,,,,
223,China,96050,35,4636,,90402,36,1012,11,67,3,160000000,111163,1439323776,Asia,14985,310467,9,0.02,,0.7
,Total:,52591821,3988,1067669,147,40667039,6161,10857113,29350,,,,,,North America,,,,,,
,Total:,75289353,12704,1114080,107,71525051,13522,2650222,34641,,,,,,Asia,,,,,,
,Total:,37705991,,1152030,,35704555,,849406,13314,,,,,,South America,,,,,,
,Total:,58474410,,1215914,,53551344,,3707152,12138,,,,,,Europe,,,,,,
,Total:,8312506,,209300,,7602061,,501145,3379,,,,,,Africa,,,,,,
,Total:,220350,1504,2790,13,167818,14,49742,438,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,232595152,18196,4761798,267,209218574,20599,18614780,93260,29839.8,610.9,,,,All,,,,,,
