#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
210,Macao,63,,,,63,1,0,,95,,4811,7290,659917,Asia,10475,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6365,706981,Australia/Oceania,35349,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614861,Africa,61486,614861,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72852,315710,Australia/Oceania,78928,315710,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59668,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199992,Australia/Oceania,66664,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116465,Australia/Oceania,116465,,,,,
223,China,95248,49,4636,,89861,38,751,6,66,3,160000000,111163,1439323776,Asia,15111,310467,9,0.03,,0.5
,Total:,50296558,20148,1028046,420,38951942,17701,10316570,33050,,,,,,North America,,,,,,
,Total:,72969821,160474,1080393,2669,68645420,224093,3244008,39122,,,,,,Asia,,,,,,
,Total:,37252146,141,1140981,5,35316142,619,795023,14354,,,,,,South America,,,,,,
,Total:,56910681,86090,1193065,1196,52013908,94902,3703708,12029,,,,,,Europe,,,,,,
,Total:,8119287,3268,203448,133,7345124,11408,570715,4192,,,,,,Africa,,,,,,
,Total:,188303,2032,2416,7,126618,21,59269,233,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,225737517,272153,4648364,4430,202399860,348744,18689293,102980,28960.0,596.3,,,,All,,,,,,
