#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Croatia,378726,704,8385,10,366142,527,4199,57,92931,2058,2607201,639752,4075331,Europe,11,486,2,173,2,1030
67,Ireland,359420,1465,5112,,305312,1772,48996,59,71843,1022,6415912,1282451,5002851,Europe,14,979,1,293,,9794
68,Palestine,359236,2762,3755,11,326052,1410,29429,64,68544,716,2264658,432105,5240987,Asia,15,1396,2,527,2,5615
69,Dominican Republic,352009,115,4013,1,343054,228,4942,121,32070,366,1976301,180052,10976260,North America,31,2735,6,10,0.09,450
70,Denmark,349891,451,2594,2,337244,1032,10053,26,60157,446,81891667,14079701,5816293,Europe,17,2242,0,78,0.3,1728
71,Honduras,346134,612,9081,14,107563,12,229490,599,34304,900,997299,98838,10090275,North America,29,1111,10,61,1,22744
72,Venezuela,341314,,4115,,325336,,11863,681,12043,145,3359014,118523,28340704,South America,83,6887,8,,,419
73,Libya,318069,1272,4363,20,230995,1800,82711,,45559,625,1562180,223761,6981466,Africa,22,1600,4,182,3,11847
74,Ethiopia,317572,1398,4804,19,285501,606,27267,744,2684,41,3293449,27836,118314114,Africa,373,24628,36,12,0.2,230
75,Lithuania,303692,705,4623,6,284512,999,14557,123,113431,1727,4512528,1685454,2677336,Europe,9,579,1,263,2,5437
76,Oman,302815,67,4081,3,292816,94,5918,36,57576,776,1550000,294710,5259415,Asia,17,1289,3,13,0.6,1125
77,Egypt,290395,,16801,,242623,,30971,90,2776,161,3068679,29335,104608006,Africa,360,6226,34,,,296
78,Bahrain,273252,139,1388,,270897,111,967,1,154290,784,6059567,3421497,1771028,Asia,6,1276,0,78,,546
79,Moldova,271535,850,6455,10,259977,478,5103,140,67498,1605,1607607,399616,4022882,Europe,15,623,3,211,2,1268
80,Slovenia,271418,877,4458,2,259684,474,7276,31,130535,2144,1468660,706332,2079276,Europe,8,466,1,422,1.0,3499
81,S. Korea,263374,1596,2330,3,235225,1530,25819,364,5132,45,13468416,262433,51321316,Asia,195,22026,4,31,0.06,503
82,Armenia,245765,501,4939,15,229957,398,10869,,82755,1663,1581821,532638,2969786,Asia,12,601,2,169,5,3660
83,Kenya,241134,704,4800,5,229762,756,6572,147,4371,87,2421633,43897,55165642,Africa,229,11493,23,13,0.09,119
84,Mongolia,240042,3963,976,8,210909,3560,28157,192,71858,292,3647780,1091983,3340511,Asia,14,3423,1,1186,2,8429
85,Qatar,233928,172,604,1,231127,249,2197,23,83313,215,2542898,905653,2807805,Asia,12,4649,1,61,0.4,782
86,Bosnia and Herzegovina,218080,718,9919,13,192218,,15943,,66964,3046,1158964,355872,3256688,Europe,15,328,3,220,4,4895
87,Zambia,207294,127,3620,3,202500,108,1174,84,10916,191,2319024,122122,18989342,Africa,92,5246,8,7,0.2,62
88,Algeria,198645,332,5471,26,135694,462,57480,36,4436,122,230861,5155,44783939,Africa,225,8186,194,7,0.6,1283
89,Nigeria,195890,,2556,,184882,,8452,11,923,12,2884034,13594,212150989,Africa,1083,83001,74,,,40
90,North Macedonia,180919,676,6129,32,160396,1031,14394,,86844,2942,1197339,574739,2083273,Europe,12,340,2,324,15,6909
91,Kyrgyzstan,176682,100,2557,3,170745,121,3380,131,26565,384,1666915,250624,6651047,Asia,38,2601,4,15,0.5,508
92,Norway,169068,599,823,1,88952,,79293,13,30901,150,7415233,1355303,5471275,Europe,32,6648,1,109,0.2,14493
93,Botswana,162186,,2309,,155403,,4474,1,67366,959,1666991,692403,2407544,Africa,15,1043,1,,,1858
94,Uzbekistan,161108,597,1125,5,152938,654,7045,23,4733,33,1377915,40478,34041057,Asia,211,30259,25,18,0.1,207
95,Afghanistan,153736,110,7151,7,112729,690,33856,1124,3847,179,753570,18858,39960330,Asia,260,5588,53,3,0.2,847
96,Albania,151499,,2519,,136872,,12108,3,52712,876,1083881,377122,2874084,Europe,19,1141,3,,,4213
97,Mozambique,148054,,1881,,137891,,8282,32,4586,58,865205,26799,32285076,Africa,218,17164,37,,,257
98,Latvia,144943,311,2592,4,138718,169,3633,28,77862,1392,3734896,2006363,1861526,Europe,13,718,0,167,2,1952
99,Estonia,144390,391,1305,3,135563,133,7522,14,108761,983,1784732,1344341,1327589,Europe,9,1017,1,295,2,5666
100,Finland,131054,544,1030,,46000,,84024,20,23610,186,6729319,1212296,5550888,Europe,42,5389,1,98,,15137
101,Namibia,125772,113,3414,2,120812,882,1546,21,48465,1316,669811,258104,2595117,Africa,21,760,4,44,0.8,596
102,Zimbabwe,125671,,4493,,117036,,4142,12,8313,297,1294600,85633,15117998,Africa,120,3365,12,,,274
103,Ghana,121307,,1069,,113267,,6971,60,3810,34,1634485,51340,31836680,Africa,262,29782,19,,,219
104,Uganda,120714,52,3061,8,95679,10,21974,430,2545,65,1603010,33791,47438348,Africa,393,15498,30,1,0.2,463
105,Montenegro,119069,603,1774,4,109320,648,7975,11,189552,2824,645158,1027060,628160,Europe,5,354,1,960,6,12696
106,Cyprus,115269,,516,,90755,,23998,41,94659,424,9366973,7692134,1217734,Asia,11,2360,0,,,19707
107,Cambodia,96339,511,1981,11,91618,487,2740,,5670,117,2153833,126757,16991782,Asia,176,8577,8,30,0.6,161
108,El Salvador,96067,,2977,8,81339,,11751,133,14723,456,1221446,187199,6524850,North America,68,2192,5,,1,1801
109,Rwanda,90598,453,1141,7,45371,9,44086,16,6797,86,2534551,190139,13329983,Africa,147,11683,5,34,0.5,3307
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64113,27323319,Africa,324,20135,16,,,89
111,Maldives,82264,165,227,,79907,112,2130,18,149094,411,1384159,2508621,551761,Asia,7,2431,0,299,,3860
112,Luxembourg,76358,113,832,,74369,9,1157,10,119687,1304,3448132,5404765,637980,Europe,8,767,0,177,,1814
113,Senegal,73257,30,1812,4,64582,318,6863,31,4244,105,756596,43828,17262921,Africa,236,9527,23,2,0.2,398
114,Jamaica,71987,,1637,,48921,,21429,53,24186,550,558540,187654,2976430,North America,41,1818,5,,,7200
115,Singapore,69233,332,55,,66742,142,2436,6,11725,9,17773017,3010004,5904648,Asia,85,107357,0,56,,413
116,Australia,64641,1487,1052,8,35378,,28211,125,2501,41,33011626,1277101,25848873,Australia/Oceania,400,24571,1,58,0.3,1091
117,Malawi,60898,46,2225,8,49681,307,8992,285,3089,113,392667,19921,19711445,Africa,324,8859,50,2,0.4,456
118,Ivory Coast,57056,,477,,54804,,1775,,2102,18,888751,32739,27146825,Africa,476,56912,31,,,65
119,DRC,55307,,1061,,30858,,23388,,596,11,306299,3302,92761489,Africa,1677,87428,303,,,252
120,Runion,50346,,342,,47752,,2252,33,55763,379,1279618,1417303,902854,Africa,18,2640,1,,,2494
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,48790,,1282,,44054,,3454,8,1432,38,924815,27146,34067661,Africa,698,26574,37,,,101
123,Fiji,48153,160,525,5,33168,440,14460,39,53260,581,384360,425124,904113,Australia/Oceania,19,1722,2,177,6,15994
124,Trinidad and Tobago,46013,189,1342,6,40980,263,3691,22,32753,955,321287,228700,1404841,North America,31,1047,4,135,4,2627
125,Eswatini,44234,,1156,,38871,,4207,10,37667,984,323923,275835,1174336,Africa,27,1016,4,,,3582
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8644,28528449,Africa,665,29810,116,,,22
127,French Polynesia,40178,,513,,33500,,6165,59,142060,1814,26355,93185,282825,Australia/Oceania,7,551,11,,,21798
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45054201,Africa,1195,15881,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99200,1179,335215,894095,374921,North America,10,848,1,,,97743
130,Malta,36553,41,445,,34990,29,1118,2,82525,1005,1211456,2735083,442932,Europe,12,995,0,93,,2524
131,French Guiana,36035,,223,,9995,,25817,23,117077,725,370885,1204998,307789,South America,9,1380,1,,,83879
132,Cabo Verde,36012,,316,,34725,,971,23,63952,561,209041,371225,563111,Africa,16,1782,3,,,1724
133,Mauritania,34297,,737,,31832,,1728,16,7155,154,452379,94375,4793414,Africa,140,6504,11,,,360
134,Suriname,31012,,740,,25144,,5128,15,52311,1248,107703,181674,592835,South America,19,801,6,,,8650
135,Guinea,29877,13,358,3,27742,77,1777,24,2205,26,542161,40007,13551726,Africa,454,37854,25,1.0,0.2,131
136,Syria,28814,136,2049,5,22620,23,4145,,1601,114,103566,5753,18000911,Asia,625,8785,174,8,0.3,230
137,Guyana,26510,,641,,23543,,2326,33,33513,810,276325,349321,791034,South America,30,1234,3,,,2940
138,Gabon,26177,,168,,25775,,234,15,11443,73,1108619,484633,2287541,Africa,87,13616,2,,,102
139,Togo,22625,,197,,17669,,4759,,2660,23,475381,55881,8507077,Africa,376,43183,18,,,559
140,Haiti,21094,,588,,18597,,1909,,1824,51,110525,9556,11566472,North America,548,19671,105,,,165
141,Seychelles,20323,,108,,19767,,448,,205146,1090,21504,217067,99066,Africa,5,917,5,,,4522
142,Mayotte,19925,,175,,2964,,16786,,71018,624,176919,630590,280561,Africa,14,1603,2,,,59830
143,Bahamas,18853,,439,,15008,,3406,21,47408,1104,136178,342433,397678,North America,21,906,3,,,8565
144,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12541,16414607,Africa,915,16333,80,,,490
145,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16495,9146662,Australia/Oceania,510,47639,61,,,20
146,Timor-Leste,17888,190,85,2,13863,379,3940,,13270,63,169501,125740,1348024,Asia,75,15859,8,141,1,2923
147,Tajikistan,17005,,124,,16866,,15,,1737,13,,,9789812,Asia,576,78950,,,,2
148,Belize,16950,,364,,15335,,1251,3,41735,896,230665,567956,406132,North America,24,1116,2,,,3080
149,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48358,12496707,Africa,737,92568,21,,,394
150,Laos,16365,307,16,,5568,,10781,,2211,2,400602,54135,7400026,Asia,452,462502,18,41,,1457
151,Taiwan,16047,12,837,,15019,,191,,672,35,5283882,221382,23867699,Asia,1487,28516,5,0.5,,8
152,Curaao,15483,,149,,15006,,328,4,93902,904,245064,1486272,164885,North America,11,1107,1,,,1989
153,Andorra,15070,1,130,,14894,3,46,4,194675,1679,193595,2500872,77411,Europe,5,595,0,13,,594
154,Mali,14942,,542,,14135,,265,,714,26,390889,18670,20936570,Africa,1401,38628,54,,,13
155,Aruba,14861,,151,,14246,,464,14,138498,1407,177885,1657813,107301,North America,7,711,1,,,4324
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67812,2162293,Africa,150,5365,15,,,3312
157,Burkina Faso,13851,,171,,13575,,105,,642,8,212971,9870,21577322,Africa,1558,126183,101,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33147,5677898,Africa,418,31027,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28093,12307049,Africa,978,323870,36,,,957
160,Hong Kong,12130,6,212,,11825,4,93,,1603,28,24014928,3172898,7568767,Asia,624,35702,0,0.8,,12
161,Djibouti,11792,7,157,,11599,7,36,,11734,156,209408,208379,1004938,Africa,85,6401,5,7,,36
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6717516,North America,572,33588,,,,1088
163,South Sudan,11526,,120,,11195,,211,,1016,11,216772,19101,11348521,Africa,985,94571,52,,,19
164,Mauritius,11466,,32,,1854,,9580,,8998,25,358675,281477,1274261,Africa,111,39821,4,,,7518
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12220,4928712,Africa,436,49287,82,,,880
166,Iceland,11090,27,33,,10458,59,599,8,32252,96,1001130,2911472,343857,Europe,31,10420,0,79,,1742
167,Channel Islands,10875,,95,,10365,,415,,61876,541,848803,4829495,175754,Europe,16,1850,0,,,2361
168,Equatorial Guinea,9939,,129,,8971,,839,1,6821,89,195087,133884,1457131,Africa,147,11296,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40784,2496498,Africa,255,7611,25,,,33
170,Saint Lucia,9191,,118,,6704,,2369,3,49784,639,72194,391045,184618,North America,20,1565,3,,,12832
171,Yemen,8181,39,1534,4,5051,35,1596,23,267,50,265253,8669,30599279,Asia,3740,19947,115,1,0.1,52
172,Isle of Man,6849,,38,,6550,,261,1,80045,444,83753,978835,85564,Europe,12,2252,1,,,3050
173,Eritrea,6648,,38,,6601,,9,,1844,11,23693,6574,3604294,Africa,542,94850,152,,,2
174,Sierra Leone,6374,,121,,4364,,1889,,780,15,160729,19678,8168015,Africa,1281,67504,51,,,231
175,Guinea-Bissau,5902,,121,,4967,,814,4,2918,60,93300,46126,2022741,Africa,343,16717,22,,,402
176,Niger,5888,,199,,5624,,65,,233,8,146357,5800,25235289,Africa,4286,126810,172,,,3
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24674,5197582,Africa,952,35119,41,,,499
178,Barbados,5417,,51,,4820,,546,,18823,177,274208,952803,287791,North America,53,5643,1,,,1897
179,Gibraltar,5399,6,97,,5227,13,75,,160308,2880,342557,10171234,33679,Europe,6,347,0,178,,2227
180,San Marino,5351,,90,,5195,,66,1,157313,2646,76261,2241981,34015,Europe,6,378,0,,,1940
181,Chad,4996,,174,,4816,,6,,294,10,140510,8275,16980004,Africa,3399,97586,121,,,0.4
182,Comoros,4086,,147,,3909,,30,,4584,165,,,891411,Africa,218,6064,,,,34
183,Sint Maarten,3849,,57,,3575,,217,14,88585,1312,41509,955328,43450,North America,11,762,1,,,4994
184,New Zealand,3813,21,27,,3066,30,720,5,762,5,3069348,613612,5002100,Australia/Oceania,1312,185263,2,4,,144
185,Brunei,3567,103,16,1,2058,187,1493,31,8062,36,256037,578717,442422,Asia,124,27651,2,233,2,3375
186,Saint Martin,3463,,45,,1399,,2019,7,87798,1141,54303,1376746,39443,North America,11,877,1,,,51188
187,Liechtenstein,3343,12,59,,3208,3,76,1,87383,1542,49126,1284105,38257,Europe,11,648,1,314,,1987
188,Monaco,3240,,33,,3135,,72,6,81880,834,54960,1388931,39570,Europe,12,1199,1,,,1820
189,Bermuda,3048,,34,,2724,,290,1,49157,548,473429,7635213,62006,North America,20,1824,0,,,4677
190,Turks and Caicos,2697,,20,,2588,3,89,1,68565,508,94789,2409788,39335,North America,15,1967,0,,,2263
191,Sao Tome and Principe,2692,,37,,2461,,194,,12020,165,14689,65590,223953,Africa,83,6053,15,,,866
192,British Virgin Islands,2640,,37,,2537,,66,7,86645,1214,78999,2592766,30469,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2585,,8,,3321,4,1106310,1415387,781631,Asia,301,260544,1,,,10
194,St. Vincent Grenadines,2385,6,12,,2307,,66,2,21418,108,68188,612342,111356,North America,47,9280,2,54,,593
195,Dominica,1998,,5,,1357,,636,,27674,69,53518,741277,72197,North America,36,14439,1,,,8809
196,Antigua and Barbuda,1878,,46,,1369,,463,9,18992,465,17409,176051,98886,North America,53,2150,6,,,4682
197,Caribbean Netherlands,1850,,17,,1754,,79,,69782,641,20707,781072,26511,North America,14,1559,1,,,2980
198,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
199,Grenada,1473,,12,,267,,1194,,13019,106,62307,550712,113139,North America,77,9428,2,,,10553
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61734632,Africa,45161,1234693,,,,18
201,Saint Kitts and Nevis,1230,,5,,679,,546,1,22929,93,32323,602558,53643,North America,44,10729,2,,,10178
202,Faeroe Islands,1020,,2,,997,,21,,20782,41,413000,8414490,49082,Europe,48,24541,0,,,428
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,691,1,2,,673,2,16,,10370,30,129128,1937928,66632,North America,96,33316,1,15,,240
205,Wallis and Futuna,445,,7,,438,,0,,40432,636,20508,1863347,11006,Australia/Oceania,25,1572,1,,,
206,Greenland,360,,,,309,,51,2,6328,,57192,1005379,56886,North America,158,,1,,,897
207,Anguilla,296,,,,246,,50,,19524,,38936,2568168,15161,North America,51,,0,,,3298
208,New Caledonia,143,7,,,58,,85,1,495,,42756,148079,288737,Australia/Oceania,2019,,7,24,,294
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7283,659772,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6368,706704,Australia/Oceania,35335,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614619,Africa,61462,614619,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72879,315592,Australia/Oceania,78898,315592,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59661,Australia/Oceania,14915,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199970,Australia/Oceania,66657,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116445,Australia/Oceania,116445,,,,,
223,China,95064,36,4636,,89602,50,826,7,66,3,160000000,111163,1439323776,Asia,15141,310467,9,0.03,,0.6
,Total:,49250419,68858,1011668,1059,38336105,61268,9902646,32757,,,,,,North America,,,,,,
,Total:,71738801,210209,1061231,3686,67132911,244550,3544659,40636,,,,,,Asia,,,,,,
,Total:,37114548,13910,1136314,312,34960330,467,1017904,14714,,,,,,South America,,,,,,
,Total:,56208806,123675,1184178,1845,51345893,139013,3678735,11920,,,,,,Europe,,,,,,
,Total:,8014878,13443,200696,466,7180489,22370,633693,4444,,,,,,Africa,,,,,,
,Total:,175333,1675,2317,13,123188,470,49828,236,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,222503506,431770,4596419,7381,199079622,468138,18827465,104707,28545.1,589.7,,,,All,,,,,,
