#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,4871444,,84640,,4399864,,386940,1491,104144,1809,60618810,1295939,46775978,Europe,10,553,1,,,8272
12,Italy,4553241,,129352,,4286991,,136898,555,75438,2143,84632503,1402182,60357722,Europe,13,467,1,,,2268
13,Indonesia,4109093,,134356,,3798099,,176638,,14839,485,32644851,117892,276904286,Asia,67,2061,8,,,638
14,Germany,3983983,,92794,,3757600,6900,133589,1169,47373,1103,68329706,812506,84097444,Europe,21,906,1,,,1589
15,Mexico,3387885,18138,261496,993,2727659,12616,398730,4798,25958,2004,9852284,75487,130516103,North America,39,499,13,139,8,3055
16,Poland,2889412,,75367,,2657177,,156868,56,76443,1994,19819235,524345,37798076,Europe,13,502,2,,,4150
17,South Africa,2796405,,82914,,2568465,,145026,546,46466,1378,16593467,275720,60182391,Africa,22,726,4,,,2410
18,Ukraine,2293541,2693,53922,45,2210866,1112,28753,177,52815,1242,12055523,277611,43425933,Europe,19,805,4,62,1,662
19,Peru,2152118,,198364,,N/A,N/A,N/A,1237,64226,5920,16840906,502588,33508377,South America,16,169,2,,,6956
20,Philippines,2020484,,33680,,1840294,,146510,3050,18156,303,18874753,169607,111284985,Asia,55,3304,6,,,1317
21,Netherlands,1946655,,18017,,1854076,,74562,201,113314,1049,16593808,965922,17179245,Europe,9,954,1,,,4340
22,Iraq,1902407,,20934,,1748758,,132715,896,46091,507,14432571,349668,41275075,Asia,22,1972,3,,,3215
23,Malaysia,1786004,,17191,,1506273,,262540,1001,54368,523,22843267,695370,32850504,Asia,18,1911,1,,,7992
24,Czechia,1679738,,30404,,1647250,,2084,9,156513,2833,36108445,3364485,10732234,Europe,6,353,0,,,194
25,Chile,1639698,,36995,,1596763,,5940,635,84923,1916,20382963,1055671,19308063,South America,12,522,1,,,308
26,Japan,1507223,,16123,,1277940,,213160,2158,11960,128,22036646,174862,126023002,Asia,84,7816,6,,,1691
27,Bangladesh,1507116,,26362,,1437885,,42869,1460,9046,158,8991664,53969,166607367,Asia,111,6320,19,,,257
28,Canada,1507053,,26991,,1446567,,33495,405,39525,708,40693199,1067249,38129061,North America,25,1413,1,,,878
29,Thailand,1249140,14653,12374,271,1076966,18262,159800,5174,17844,177,8129670,116130,70004957,Asia,56,5657,9,209,4,2283
30,Belgium,1189710,2204,25392,10,1103638,,60680,192,102133,2180,18779255,1612142,11648637,Europe,10,459,1,189,0.9,5209
31,Pakistan,1171578,3787,26035,57,1055467,6595,90076,5606,5186,115,17931365,79378,225897263,Asia,193,8677,13,17,0.3,399
32,Sweden,1129131,,14651,,1088203,,26277,46,110994,1440,11757024,1155717,10172924,Europe,9,694,1,,,2583
33,Romania,1101678,,34617,,1056922,,10139,322,57718,1814,11578571,606610,19087326,Europe,17,551,2,,,531
34,Israel,1096881,,7122,,999335,,90424,673,117615,764,19399402,2080142,9326000,Asia,9,1309,0,,,9696
35,Portugal,1042322,,17766,,980599,,43957,140,102572,1748,17102741,1683028,10161889,Europe,10,572,1,,,4326
36,Morocco,872351,,12819,,807433,,52099,1161,23311,343,9060570,242120,37421804,Africa,43,2919,4,,,1392
37,Hungary,812793,,30060,,777909,,4824,16,84388,3121,6595169,684741,9631624,Europe,12,320,1,,,501
38,Kazakhstan,803601,4930,9591,96,701641,10161,92369,221,42208,504,11575012,607958,19039158,Asia,24,1985,2,259,5,4852
39,Jordan,798984,,10442,,776925,,11617,552,77409,1012,9316366,902614,10321540,Asia,13,988,1,,,1126
40,Switzerland,785692,,11010,,709789,,64893,263,90013,1261,9799734,1122710,8728641,Europe,11,793,1,,,7434
41,Serbia,769803,,7322,,723920,,38561,79,88522,842,5058559,581701,8696147,Europe,11,1188,2,,,4434
42,Nepal,765914,,10786,,721182,,33946,,25746,363,3936416,132323,29748492,Asia,39,2758,8,,,1141
43,UAE,720330,,2043,,708155,,10132,,71817,204,75286170,7506070,10030038,Asia,14,4909,0,,,1010
44,Austria,691663,,10778,,664582,,16303,142,76288,1189,77272254,8522821,9066511,Europe,13,841,0,,,1798
45,Tunisia,668051,,23647,,622353,,22051,504,55842,1977,2616244,218692,11963168,Africa,18,506,5,,,1843
46,Cuba,665672,,5464,,627242,,32966,440,58813,483,8042254,710539,11318522,North America,17,2071,1,,,2913
47,Lebanon,604409,,8070,,556294,,40045,54,89019,1189,4759054,700929,6789641,Asia,11,841,1,,,5898
48,Greece,593668,,13702,,543570,,36396,362,57285,1322,15731791,1518013,10363413,Europe,17,756,1,,,3512
49,Georgia,556909,,7563,,502534,,46812,,139920,1900,8130855,2042826,3980200,Asia,7,526,0,,,11761
50,Saudi Arabia,544811,,8560,,533430,,2821,824,15370,241,27561054,777528,35447003,Asia,65,4141,1,,,80
51,Ecuador,502146,,32296,,443880,,25970,759,27965,1799,1772699,98725,17955930,South America,36,556,10,,,1446
52,Bolivia,491759,419,18486,13,437636,1140,35637,220,41467,1559,2303209,194216,11859031,South America,24,642,5,35,1,3005
53,Vietnam,486727,,12138,,259324,,215265,,4948,123,16083797,163515,98362539,Asia,202,8104,6,,,2188
54,Belarus,485067,,3803,,477682,,3582,,51353,403,7839164,829920,9445684,Europe,19,2484,1,,,379
55,Guatemala,479376,,12098,,416180,,51098,5,26192,661,2226033,121626,18302351,North America,38,1513,8,,,2792
56,Costa Rica,469565,,5540,,375472,,88553,450,91204,1076,2006420,389709,5148502,North America,11,929,3,,,17200
57,Bulgaria,459051,,19001,,407029,,33021,333,66653,2759,4276501,620939,6887152,Europe,15,362,2,,,4795
58,Paraguay,458716,,15821,,437843,,5052,90,63403,2187,1781035,246172,7234912,South America,16,457,4,,,698
59,Panama,458638,,7069,,444476,,7093,108,104376,1609,3686021,838860,4394082,North America,10,622,1,,,1614
60,Sri Lanka,447757,,9604,,378168,,59985,,20808,446,4855036,225624,21518299,Asia,48,2241,4,,,2788
61,Azerbaijan,432495,,5722,,373475,,53298,,42211,558,4498717,439069,10246025,Asia,24,1791,2,,,5202
62,Kuwait,410072,,2421,,405470,,2181,75,94392,557,3811460,877340,4344335,Asia,11,1794,1,,,502
63,Myanmar,406099,,15600,,355764,,34735,,7406,284,3688810,67269,54836413,Asia,135,3515,15,,,633
64,Slovakia,395300,,12548,,381251,,1501,17,72363,2297,3329425,609479,5462738,Europe,14,435,2,,,275
65,Uruguay,385264,,6034,,377868,,1362,15,110460,1730,3363136,964252,3487817,South America,9,578,1,,,391
66,Croatia,375601,,8349,,363309,,3943,53,92158,2049,2564079,629128,4075606,Europe,11,488,2,,,967
67,Ireland,354236,,5112,,299198,884,49926,56,70815,1022,6415912,1282606,5002248,Europe,14,979,1,,,9981
68,Dominican Republic,350789,,4009,,341683,,5097,137,31962,365,1962204,178787,10975072,North America,31,2738,6,,,464
69,Palestine,347730,,3699,,320086,,23945,52,66365,706,2210141,421808,5239687,Asia,15,1417,2,,,4570
70,Denmark,347212,,2584,,332471,,12157,25,59699,444,81335909,13984685,5816070,Europe,17,2251,0,,,2090
71,Honduras,342508,990,8998,24,107516,55,225994,615,33950,892,988042,97937,10088552,North America,29,1121,10,98,2,22401
72,Venezuela,337359,,4056,,321264,,12039,681,11903,143,3359014,118519,28341581,South America,84,6988,8,,,425
73,Libya,312116,,4286,,224020,,83810,,44713,614,1536501,220115,6980445,Africa,22,1629,5,,,12006
74,Ethiopia,310994,,4711,,279448,,26835,663,2629,40,3255321,27521,118282898,Africa,380,25108,36,,,227
75,Oman,302466,,4070,,292181,,6215,48,57525,774,1550000,294789,5257991,Asia,17,1292,3,,,1182
76,Lithuania,300339,,4579,,281729,,14031,100,112161,1710,4453034,1662977,2677748,Europe,9,585,1,,,5240
77,Egypt,289035,,16755,,240325,,31955,90,2764,160,3068679,29341,104586880,Africa,362,6242,34,,,306
78,Bahrain,272709,,1388,,270313,,1008,1,154040,784,5967724,3370876,1770378,Asia,6,1275,0,,,569
79,Moldova,268892,,6411,,257984,,4497,95,66839,1594,1583945,393724,4022984,Europe,15,628,3,,,1118
80,Slovenia,268636,,4453,,258131,,6052,18,129197,2142,1454517,699532,2079273,Europe,8,467,1,,,2911
81,S. Korea,257110,1709,2308,5,228618,2396,26184,367,5010,45,13286682,258895,51320835,Asia,200,22236,4,33,0.10,510
82,Armenia,243386,,4876,,227726,,10784,,81956,1642,1554292,523379,2969725,Asia,12,609,2,,,3631
83,Kenya,237851,,4746,,224882,,8223,149,4313,86,2388858,43314,55152668,Africa,232,11621,23,,,149
84,Qatar,233087,,602,,229964,,2521,24,83014,214,2515606,895933,2807805,Asia,12,4664,1,,,898
85,Mongolia,224989,3638,951,3,198230,2554,25808,192,67363,285,3647780,1092172,3339933,Asia,15,3512,1,1089,0.9,7727
86,Bosnia and Herzegovina,215313,,9847,,192218,,13248,,66110,3023,1146897,352143,3256910,Europe,15,331,3,,,4068
87,Zambia,206705,,3608,,201507,,1590,96,10889,190,2289203,120588,18983693,Africa,92,5262,8,,,84
88,Algeria,196915,,5339,,134073,,57503,42,4398,119,230861,5156,44775274,Africa,227,8386,194,,,1284
89,Nigeria,193644,,2488,,179294,,11862,11,913,12,2779725,13106,212094982,Africa,1095,85247,76,,,56
90,North Macedonia,178159,,5987,,157294,,14878,,85519,2874,1169901,561568,2083274,Europe,12,348,2,,,7142
91,Kyrgyzstan,176193,175,2541,5,170261,92,3391,131,26496,382,1653459,248645,6649869,Asia,38,2617,4,26,0.8,510
92,Norway,163364,,822,,88952,,73590,13,29861,150,7276630,1330082,5470812,Europe,33,6655,1,,,13451
93,Botswana,159317,,2276,,151895,,5146,1,66188,946,1647822,684589,2407024,Africa,15,1058,1,,,2138
94,Uzbekistan,158561,689,1099,6,150350,583,7112,23,4659,32,1377915,40484,34035754,Asia,215,30970,25,20,0.2,209
95,Afghanistan,153375,,7127,,111281,,34967,1124,3839,178,752190,18828,39950726,Asia,260,5606,53,,,875
96,Albania,148222,,2505,,134802,,10915,3,51571,872,1065326,370662,2874118,Europe,19,1147,3,,,3798
97,Mozambique,147066,,1871,,135431,,9764,32,4557,58,856306,26531,32275468,Africa,219,17250,38,,,303
98,Latvia,143446,,2580,,138084,,2782,18,77049,1386,3595215,1931092,1861752,Europe,13,722,1,,,1494
99,Estonia,142837,,1295,,134363,,7179,16,107592,975,1762832,1327855,1327579,Europe,9,1025,1,,,5408
100,Finland,128544,,1030,,46000,,81514,23,23158,186,6624362,1193408,5550795,Europe,43,5389,1,,,14685
101,Namibia,125206,,3394,,119710,,2102,34,48256,1308,662505,255339,2594614,Africa,21,764,4,,,810
102,Zimbabwe,125118,,4449,,114197,,6472,12,8277,294,1279037,84617,15115633,Africa,121,3398,12,,,428
103,Uganda,120208,,3031,,95590,,21587,449,2535,64,1586275,33450,47422484,Africa,395,15646,30,,,455
104,Ghana,120003,,1047,,112099,,6857,54,3770,33,1598732,50228,31829577,Africa,265,30401,20,,,215
105,Montenegro,116533,,1733,,106417,,8383,11,185515,2759,627589,999093,628159,Europe,5,362,1,,,13345
106,Cyprus,114366,,508,,90755,,23103,58,93924,417,9366973,7692740,1217638,Asia,11,2397,0,,,18974
107,El Salvador,96067,,2934,,81339,,11794,133,14724,450,1221446,187209,6524493,North America,68,2224,5,,,1808
108,Cambodia,94417,491,1937,9,89897,397,2583,,5557,114,2124233,125034,16989253,Asia,180,8771,8,29,0.5,152
109,Rwanda,88682,,1105,,45329,,42248,35,6655,83,2473190,185585,13326464,Africa,150,12060,5,,,3170
110,Cameroon,84210,,1357,,80433,,2420,152,3083,50,1751774,64130,27316075,Africa,324,20130,16,,,89
111,Maldives,81474,,226,,79340,,1908,18,147690,410,1358065,2461792,551657,Asia,7,2441,0,,,3459
112,Luxembourg,75981,,830,,74098,,1053,8,119117,1301,3428094,5374292,637869,Europe,8,769,0,,,1651
113,Senegal,72977,,1780,,62770,,8427,35,4229,103,745255,43183,17258083,Africa,236,9696,23,,,488
114,Jamaica,69054,,1568,,48493,,18993,48,23201,527,550980,185123,2976289,North America,43,1898,5,,,6381
115,Singapore,67991,,55,,66312,,1624,5,11516,9,17773017,3010260,5904146,Asia,87,107348,0,,,275
116,Malawi,60663,,2195,,48566,,9902,285,3078,111,388767,19728,19706024,Africa,325,8978,51,,,502
117,Australia,58206,1641,1032,13,33571,,23603,125,2252,40,32228090,1246945,25845641,Australia/Oceania,444,25044,1,63,0.5,913
118,Ivory Coast,56521,,451,,54154,,1916,,2083,17,888751,32747,27139664,Africa,480,60177,31,,,71
119,DRC,55146,,1059,,30858,,23229,,595,11,306299,3303,92731597,Africa,1682,87565,303,,,250
120,Runion,50346,,342,,47752,,2252,33,55767,379,173764,192476,902784,Africa,18,2640,5,,,2495
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,48004,,1235,,43739,,3030,8,1410,36,830836,24396,34056435,Africa,709,27576,41,,,89
123,Fiji,47256,,505,,30169,,16582,39,52272,559,377917,418030,904042,Australia/Oceania,19,1790,2,,,18342
124,Trinidad and Tobago,45061,,1311,,39700,,4050,22,32077,933,313137,222906,1404791,North America,31,1072,4,,,2883
125,Eswatini,43857,,1129,,36148,,6580,10,37350,962,319795,272350,1174205,Africa,27,1040,4,,,5604
126,Madagascar,42873,,956,,41298,,619,8,1503,34,243994,8555,28520644,Africa,665,29833,117,,,22
127,French Polynesia,40178,,463,,33500,,6215,58,142069,1637,26355,93191,282807,Australia/Oceania,7,611,11,,,21976
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5297,45042982,Africa,1194,15877,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894088,374924,North America,10,848,1,,,97742
130,Malta,36322,,441,,34781,,1100,2,82006,996,1198067,2704935,442919,Europe,12,1004,0,,,2484
131,Cabo Verde,35624,,314,,34455,,855,23,63270,558,208220,369811,563045,Africa,16,1793,3,,,1519
132,French Guiana,35528,,221,,9995,,25312,25,115462,718,366845,1192201,307704,South America,9,1392,1,,,82261
133,Mauritania,33869,,724,,31007,,2138,16,7068,151,446383,93150,4792074,Africa,141,6619,11,,,446
134,Suriname,29921,,730,,24598,,4593,16,50476,1231,105437,177870,592777,South America,20,812,6,,,7748
135,Guinea,29605,,341,,27405,,1859,24,2185,25,537846,39700,13547818,Africa,458,39730,25,,,137
136,Syria,28174,,2023,,22510,,3641,,1566,112,103566,5755,17996251,Asia,639,8896,174,,,202
137,Guyana,25951,,632,,23338,,1981,34,32808,799,271365,343069,790992,South America,30,1252,3,,,2504
138,Gabon,25888,,166,,25625,,97,11,11320,73,1085170,474502,2286965,Africa,88,13777,2,,,42
139,Togo,21785,,187,,17079,,4519,,2561,22,466510,54852,8504951,Africa,390,45481,18,,,531
140,Haiti,20941,,586,,18222,,2133,,1811,51,107702,9313,11564953,North America,552,19735,107,,,184
141,Seychelles,20144,,105,,19500,,539,,203354,1060,21504,217083,99059,Africa,5,943,5,,,5441
142,Mayotte,19852,,175,,2964,,16713,1,70776,624,176919,630752,280489,Africa,14,1603,2,,,59585
143,Bahamas,18576,,412,,14819,,3345,15,46716,1036,135009,339528,397637,North America,21,965,3,,,8412
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16498,9144807,Australia/Oceania,510,47629,61,,,20
145,Somalia,17630,,992,,8604,,8034,,1074,60,202806,12359,16409742,Africa,931,16542,81,,,490
146,Timor-Leste,17183,,74,,12625,,4484,,12749,55,169501,125766,1347749,Asia,78,18213,8,,,3327
147,Tajikistan,16884,,124,,16742,,18,,1725,13,,,9787465,Asia,580,78931,,,,2
148,Belize,16612,,362,,15083,,1167,3,40911,892,224827,553689,406053,North America,24,1122,2,,,2874
149,Taiwan,16006,,837,,14960,,209,,671,35,5003243,209628,23867230,Asia,1491,28515,5,,,9
150,Benin,15932,,131,,11098,,4703,5,1275,10,604310,48371,12493225,Africa,784,95368,21,,,376
151,Laos,15459,,14,,5418,,10027,,2089,2,384884,52019,7398872,Asia,479,528491,19,,,1355
152,Curaao,15379,,147,,14853,,379,4,93275,892,242017,1467855,164878,North America,11,1122,1,,,2299
153,Andorra,15052,,130,,14867,,55,4,194445,1679,193595,2500904,77410,Europe,5,595,0,,,711
154,Mali,14909,,539,,14114,,256,,712,26,385369,18412,20930169,Africa,1404,38831,54,,,12
155,Aruba,14719,,148,,13984,,587,14,137181,1379,177885,1657890,107296,North America,7,725,1,,,5471
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67818,2162107,Africa,150,5365,15,,,3313
157,Burkina Faso,13798,,171,,13535,,92,,640,8,211719,9815,21571035,Africa,1563,126146,102,,,4
158,Congo,13588,,183,,12421,,984,,2394,32,188207,33156,5676410,Africa,418,31019,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28102,12303162,Africa,978,323767,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114489,7568103,Asia,625,35699,0,,,14
161,Djibouti,11765,,157,,11563,,45,,11709,156,207669,206681,1004781,Africa,85,6400,5,,,45
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6716655,North America,572,33583,,,,1088
163,South Sudan,11446,,120,,10948,,378,,1009,11,212924,18765,11347087,Africa,991,94559,53,,,33
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12222,4927793,Africa,436,49278,82,,,880
165,Iceland,10912,,33,,10063,,816,10,31736,96,984544,2863437,343833,Europe,32,10419,0,,,2373
166,Channel Islands,10689,,95,,10190,,404,,60824,541,832867,4739281,175737,Europe,16,1850,0,,,2299
167,Mauritius,10676,,31,,1854,,8791,,8378,24,358675,281482,1274238,Africa,119,41104,4,,,6899
168,Gambia,9715,,322,,9315,,78,3,3893,129,101817,40796,2495753,Africa,257,7751,25,,,31
169,Equatorial Guinea,9477,,126,,8879,,472,1,6506,87,195087,133931,1456624,Africa,154,11561,7,,,324
170,Saint Lucia,8542,,108,,6376,,2058,4,46271,585,70346,381054,184609,North America,22,1709,3,,,11148
171,Yemen,7951,,1486,,4908,,1557,23,260,49,260838,8526,30592083,Asia,3848,20587,117,,,51
172,Isle of Man,6741,,38,,6394,,309,1,78788,444,83753,978892,85559,Europe,13,2252,1,,,3612
173,Eritrea,6642,,38,,6594,,10,,1843,11,23693,6575,3603757,Africa,543,94836,152,,,3
174,Sierra Leone,6369,,121,,4361,,1887,,780,15,160729,19682,8166238,Africa,1282,67490,51,,,231
175,Niger,5863,,199,,5561,,103,,232,8,144020,5709,25225655,Africa,4303,126762,175,,,4
176,Guinea-Bissau,5854,,120,,4874,,860,4,2895,59,92486,45735,2022231,Africa,345,16852,22,,,425
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24680,5196280,Africa,952,35110,41,,,500
178,Gibraltar,5371,,97,,5184,,90,1,159476,2880,338977,10064937,33679,Europe,6,347,0,,,2672
179,San Marino,5321,,90,,5150,,81,1,156436,2646,75461,2218528,34014,Europe,6,378,0,,,2381
180,Barbados,5152,,51,,4688,,413,,17902,177,266567,926265,287787,North America,56,5643,1,,,1435
181,Chad,4994,,174,,4812,,8,,294,10,139667,8228,16974832,Africa,3399,97557,122,,,0.5
182,Comoros,4076,,147,,3902,,27,,4574,165,,,891208,Africa,219,6063,,,,30
183,Sint Maarten,3775,,56,,3462,,257,14,86891,1289,41509,955438,43445,North America,12,776,1,,,5916
184,New Zealand,3729,32,26,,2948,47,755,5,745,5,3024268,604600,5002100,Australia/Oceania,1341,192388,2,6,,151
185,Saint Martin,3463,,45,,1399,,2019,7,87813,1141,54303,1376991,39436,North America,11,876,1,,,51197
186,Liechtenstein,3289,,59,,3186,,44,3,85973,1542,49126,1284138,38256,Europe,12,648,1,,,1150
187,Monaco,3220,,33,,3108,,79,6,81381,834,54960,1389036,39567,Europe,12,1199,1,,,1997
188,Brunei,2960,,12,,1144,,1804,28,6691,27,239143,540588,442376,Asia,149,36865,2,,,4078
189,Bermuda,2923,,34,,2684,,205,1,47139,548,465071,7500177,62008,North America,21,1824,0,,,3306
190,Turks and Caicos,2674,2,20,,2569,1,85,1,67991,509,94789,2410155,39329,North America,15,1966,0,51,,2161
191,Sao Tome and Principe,2634,,37,,2438,,159,,11764,165,14689,65603,223909,Africa,85,6052,15,,,710
192,Bhutan,2596,,3,,2574,,19,,3322,4,798573,1021797,781538,Asia,301,260513,1,,,24
193,British Virgin Islands,2568,,37,,2500,,31,7,84291,1214,77252,2535679,30466,North America,12,823,0,,,1018
194,St. Vincent Grenadines,2355,,12,,2305,,38,2,21149,108,67589,606985,111352,North America,47,9279,2,,,341
195,Dominica,1832,,4,,1210,,618,,25376,55,50570,700464,72195,North America,39,18049,1,,,8560
196,Caribbean Netherlands,1800,,17,,1754,,29,,67904,641,20707,781160,26508,North America,15,1559,1,,,1094
197,Antigua and Barbuda,1742,,44,,1349,,349,9,17618,445,17409,176067,98877,North America,57,2247,6,,,3530
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,9912,North America,6,4956,0,,,107950
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61715963,Africa,45147,1234319,,,,18
200,Saint Kitts and Nevis,1148,,4,,645,,499,1,21402,75,31824,593300,53639,North America,47,13410,2,,,9303
201,Faeroe Islands,1002,,2,,995,,5,,20416,41,410000,8353708,49080,Europe,49,24540,0,,,102
202,Grenada,817,,4,,214,,599,,7222,35,60714,536660,113133,North America,138,28283,2,,,5295
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,689,,2,,670,,17,,10342,30,128504,1928794,66624,North America,97,33312,1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,40425,636,20508,1863009,11008,Australia/Oceania,25,1573,1,,,
206,Greenland,347,,,,298,,49,2,6100,,57192,1005397,56885,North America,164,,1,,,861
207,Anguilla,256,,,,208,,48,,16887,,38936,2568338,15160,North America,59,,0,,,3166
208,New Caledonia,136,,,,58,,78,,471,,41120,142428,288707,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18621,,7531,2093107,3598,South America,54,,0,,,1112
210,Macao,63,,,,60,,3,,96,,4778,7243,659675,Asia,10471,,138,,,5
211,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
212,Montserrat,29,,1,,22,,6,,5805,200,1408,281825,4996,North America,172,4996,4,,,1201
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6369,706519,Australia/Oceania,35326,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614458,Africa,61446,614458,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72897,315513,Australia/Oceania,78878,315513,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59657,Australia/Oceania,14914,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199956,Australia/Oceania,66652,,,,,
220,Palau,2,,,,1,,1,,110,,9304,511349,18195,Australia/Oceania,9098,,2,,,55
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116432,Australia/Oceania,116432,,,,,
223,China,94954,28,4636,,89383,70,935,2,66,3,160000000,111163,1439323776,Asia,15158,310467,9,0.02,,0.6
,Total:,48610898,19130,1003608,1017,37972547,12672,9634743,32915,,,,,,North America,,,,,,
,Total:,70664806,31044,1043712,452,65926324,48641,3694770,41248,,,,,,Asia,,,,,,
,Total:,36997871,419,1132931,13,34822696,1140,1042244,15069,,,,,,South America,,,,,,
,Total:,55617615,4897,1176693,55,50749944,8788,3690978,11637,,,,,,Europe,,,,,,
,Total:,7919228,,198187,,7043722,,677319,4509,,,,,,Africa,,,,,,
,Total:,167910,1673,2226,13,118263,47,47421,234,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,219979049,57163,4557372,1550,196634202,71288,18787475,105612,28221.3,584.7,,,,All,,,,,,
