#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Hungary,814409,345,30080,3,778531,130,5798,26,84559,3123,6664898,692009,9631224,Europe,12,320,1,36,0.3,602
39,Jordan,805214,888,10518,17,782664,887,12032,527,78000,1019,9504180,920662,10323199,Asia,13,981,1,86,2,1166
40,Switzerland,805157,3114,11010,,718035,1899,76112,292,92232,1261,10065786,1153054,8729677,Europe,11,793,1,357,,8719
41,Serbia,800359,5831,7468,23,733626,1486,59265,129,92042,859,5182519,595995,8695573,Europe,11,1164,2,671,3,6816
42,Nepal,774587,1058,10903,14,735006,1845,28678,,26030,366,3999497,134405,29757094,Asia,38,2729,7,36,0.5,964
43,UAE,726797,772,2057,4,717257,1026,7483,,72448,205,77392038,7714520,10031996,Asia,14,4877,0,77,0.4,746
44,Cuba,720739,7747,6056,89,675413,8074,39270,424,63678,535,8452475,746790,11318409,North America,16,1869,1,684,8,3470
45,Austria,703572,2356,10822,7,673455,1310,19295,188,77594,1194,79658152,8785162,9067352,Europe,13,838,0,260,0.8,2128
46,Tunisia,680074,1711,24041,48,647591,2929,8442,464,56838,2009,2695007,225237,11965194,Africa,18,498,4,143,4,706
47,Lebanon,610197,,8144,,564257,,37796,200,89878,1200,4780275,704106,6789143,Asia,11,834,1,,,5567
48,Greece,609519,2163,14060,46,565720,3025,29739,384,58819,1357,16334635,1576309,10362583,Europe,17,737,1,209,4,2870
49,Vietnam,576096,12420,14470,272,338170,12523,223456,,5856,147,42517091,432186,98376882,Asia,171,6799,2,126,3,2271
50,Georgia,572948,2455,8035,58,531764,4427,33149,,143954,2019,8341278,2095759,3980075,Asia,7,495,0,617,15,8329
51,Saudi Arabia,545727,103,8604,6,534834,195,2289,565,15392,243,27915279,787324,35455897,Asia,65,4121,1,3,0.2,65
52,Ecuador,504257,,32365,,443880,,28012,759,28076,1802,1786863,99489,17960324,South America,36,555,10,,,1560
53,Guatemala,497690,,12468,,437552,,47670,5,27185,681,2279707,124521,18307792,North America,37,1468,8,,,2604
54,Belarus,497420,1842,3882,11,488341,1607,5197,,52661,411,7965237,843272,9445633,Europe,19,2433,1,195,1,550
55,Bolivia,493518,,18529,,441964,,33025,220,41606,1562,2323619,195894,11861641,South America,24,640,5,,,2784
56,Costa Rica,483984,,5702,,388529,,89753,475,93991,1107,2156767,418850,5149264,North America,11,903,2,,,17430
57,Sri Lanka,477636,2856,10864,175,389969,,76803,,22195,505,4950195,230030,21519768,Asia,45,1981,4,133,8,3569
58,Bulgaria,468300,1629,19387,52,412336,1268,36577,363,68005,2815,4420228,641887,6886300,Europe,15,355,2,237,8,5312
59,Panama,460829,,7104,,448045,,5680,108,104848,1616,3728329,848274,4395196,North America,10,619,1,,,1292
60,Paraguay,459062,,16020,,439394,,3648,71,63438,2214,1792496,247707,7236348,South America,16,452,4,,,504
61,Azerbaijan,450282,,5959,,393569,,50754,,43941,582,4593820,448286,10247521,Asia,23,1720,2,,,4953
62,Myanmar,425414,2310,16265,92,373219,2620,35930,,7757,297,3882356,70791,54842383,Asia,129,3372,14,42,2,655
63,Kuwait,410631,69,2428,1,406701,180,1502,40,94498,559,3902549,898093,4345371,Asia,11,1790,1,16,0.2,346
64,Slovakia,397382,478,12556,3,381893,160,2933,29,72744,2298,3435134,628825,5462781,Europe,14,435,2,88,0.5,537
65,Uruguay,386082,,6037,,378476,,1569,14,110688,1731,3414522,978930,3488014,South America,9,578,1,,,450
66,Croatia,380904,941,8405,10,367164,605,5335,58,93469,2062,2628116,644906,4075193,Europe,11,485,2,231,2,1309
67,Palestine,364364,2483,3780,11,329484,1820,31100,70,69513,721,2277122,434430,5241636,Asia,14,1387,2,474,2,5933
68,Ireland,362228,1271,5155,,308086,1413,48987,54,72400,1030,6415912,1282374,5003152,Europe,14,971,1,254,,9791
69,Dominican Republic,352441,240,4014,1,343403,290,5024,126,32108,366,1983983,180742,10976854,North America,31,2735,6,22,0.09,458
70,Denmark,350996,591,2604,5,339205,945,9187,28,60346,448,82096207,14114598,5816404,Europe,17,2234,0,102,0.9,1579
71,Honduras,348894,1383,9224,45,107772,47,231898,606,34574,914,1003887,99482,10091136,North America,29,1094,10,137,4,22980
72,Venezuela,343178,,4150,,327151,,11877,681,12109,146,3359014,118524,28340266,South America,83,6829,8,,,419
73,Libya,321370,1802,4397,23,234229,1636,82744,,46029,630,1574962,225575,6981977,Africa,22,1588,4,258,3,11851
74,Ethiopia,320453,1352,4857,27,287147,763,28449,756,2708,41,3309560,27969,118329722,Africa,369,24363,36,11,0.2,240
75,Lithuania,305605,925,4641,9,285711,707,15253,132,114154,1734,4540449,1696014,2677130,Europe,9,577,1,346,3,5698
76,Oman,302924,57,4084,1,293007,97,5833,26,57589,776,25000000,4752737,5260127,Asia,17,1288,0,11,0.2,1109
77,Egypt,291172,,16824,,244062,,30286,90,2783,161,3068679,29332,104618569,Africa,359,6218,34,,,289
78,Slovenia,273529,1016,4462,1,260699,509,8368,37,131550,2146,1478737,711178,2079277,Europe,8,466,1,489,0.5,4024
79,Bahrain,273454,88,1388,,271127,128,939,1,154376,784,6096900,3441945,1771353,Asia,6,1276,0,50,,530
80,Moldova,273056,731,6478,12,261150,642,5428,142,67877,1610,1619362,402543,4022831,Europe,15,621,2,182,3,1349
81,S. Korea,267470,2047,2343,9,238920,1634,26207,366,5212,46,13568873,264389,51321556,Asia,192,21904,4,40,0.2,511
82,Mongolia,247399,3680,992,10,218106,3805,28301,192,74054,297,3647780,1091888,3340799,Asia,14,3368,1,1102,3,8471
83,Armenia,246997,587,4968,14,230820,529,11209,,83169,1673,1594150,536784,2969816,Asia,12,598,2,198,5,3774
84,Kenya,242284,501,4864,34,230407,312,7013,163,4391,88,2436216,44157,55172130,Africa,228,11343,23,9,0.6,127
85,Qatar,234236,143,604,,231538,189,2094,21,83423,215,2553816,909542,2807805,Asia,12,4649,1,51,,746
86,Bosnia and Herzegovina,219804,794,9976,25,192218,,17610,,67495,3063,1165158,357786,3256577,Europe,15,326,3,244,8,5408
87,Zambia,207560,118,3623,1,202800,214,1137,79,10929,191,2332942,122837,18992166,Africa,92,5242,8,6,0.05,60
88,Algeria,199275,313,5519,30,136029,275,57727,37,4449,123,230861,5154,44788272,Africa,225,8115,194,7,0.7,1289
89,Nigeria,197046,,2578,,185379,,9089,11,929,12,2884034,13592,212178992,Africa,1077,82304,74,,,43
90,North Macedonia,181875,255,6184,31,162060,545,13631,,87303,2968,1206597,579184,2083272,Europe,11,337,2,122,15,6543
91,Kyrgyzstan,176883,104,2563,2,171048,137,3272,131,26592,385,1676474,252039,6651635,Asia,38,2595,4,16,0.3,492
92,Norway,172469,750,827,1,88952,,82690,18,31521,151,7487359,1368427,5471506,Europe,32,6616,1,137,0.2,15113
93,Uzbekistan,162421,653,1137,5,154374,723,6910,23,4771,33,1377915,40475,34043709,Asia,210,29942,25,19,0.1,203
94,Botswana,162186,,2309,,155403,,4474,1,67358,959,1666991,692328,2407804,Africa,15,1043,1,,,1858
95,Albania,154316,998,2531,3,139257,866,12528,3,53693,881,1101969,383418,2874066,Europe,19,1136,3,347,1,4359
96,Afghanistan,153962,122,7164,7,114939,1104,31859,1124,3852,179,754278,18873,39965133,Asia,260,5579,53,3,0.2,797
97,Mozambique,148727,175,1891,3,140641,1321,6195,32,4606,59,871683,26996,32289879,Africa,217,17076,37,5,0.09,192
98,Latvia,145893,490,2598,3,139115,149,4180,30,78378,1396,3829925,2057536,1861413,Europe,13,716,0,263,2,2246
99,Estonia,145345,467,1307,2,136431,383,7607,14,109480,984,1796117,1352911,1327594,Europe,9,1016,1,352,2,5730
100,Finland,132172,486,1039,,46000,,85133,22,23811,187,6792385,1223647,5550935,Europe,42,5343,1,88,,15337
101,Namibia,125966,69,3422,5,121073,153,1471,19,48535,1319,672778,259222,2595369,Africa,21,758,4,27,2,567
102,Zimbabwe,125931,,4517,,117822,,3592,12,8329,299,1304792,86300,15119181,Africa,120,3347,12,,,238
103,Ghana,122543,,1084,,115680,,5779,60,3849,34,1634485,51334,31840231,Africa,260,29373,19,,,181
104,Uganda,120990,143,3074,6,95697,10,22219,417,2550,65,1610131,33936,47446280,Africa,392,15435,29,3,0.1,468
105,Montenegro,120149,547,1785,5,110779,763,7585,11,191271,2842,653440,1040245,628160,Europe,5,352,1,871,8,12075
106,Cyprus,115657,,523,,90755,,24379,34,94973,429,9366973,7691831,1217782,Asia,11,2328,0,,,20019
107,El Salvador,98122,,2995,9,82485,,12642,111,15038,459,1238524,189811,6525028,North America,66,2179,5,,1,1937
108,Cambodia,97524,589,2007,20,92495,480,3022,,5739,118,2167684,127563,16993047,Asia,174,8467,8,35,1,178
109,Rwanda,91555,474,1153,6,45381,6,45021,15,6867,86,2558810,191934,13331743,Africa,146,11563,5,36,0.5,3377
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64104,27326941,Africa,325,20138,16,,,89
111,Maldives,82475,111,227,,80154,150,2094,18,149462,411,1395003,2528036,551813,Asia,7,2431,0,201,,3795
112,Luxembourg,76540,85,832,,74546,94,1162,10,119962,1304,3456049,5416699,638036,Europe,8,767,0,133,,1821
113,Jamaica,73496,,1666,,49135,,22695,50,24692,560,564564,189674,2976501,North America,40,1787,5,,,7625
114,Senegal,73353,43,1825,9,65554,523,5974,21,4249,106,760817,44066,17265341,Africa,235,9460,23,2,0.5,346
115,Singapore,70039,457,57,1,67212,,2770,7,11861,10,18197667,3081791,5904899,Asia,84,103595,0,77,0.2,469
116,Australia,68041,1723,1066,6,36173,,30802,125,2632,41,33442355,1293684,25850490,Australia/Oceania,380,24250,1,67,0.2,1192
117,Malawi,60965,,2229,,49824,,8912,285,3092,113,393635,19967,19714155,Africa,323,8844,50,,,452
118,Ivory Coast,57293,,488,,55165,,1640,,2110,18,888751,32734,27150405,Africa,474,55636,31,,,60
119,DRC,55877,,1061,,30858,,23958,,602,11,306299,3301,92776435,Africa,1660,87442,303,,,258
120,Runion,51651,,354,,49439,,1858,33,57206,392,1279618,1417248,902889,Africa,17,2551,1,,,2058
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,49349,,1309,,44302,,3738,8,1448,38,924815,27142,34073274,Africa,690,26030,37,,,110
123,Fiji,48393,,528,,33915,,13950,39,53523,584,385067,425889,904148,Australia/Oceania,19,1712,2,,,15429
124,Trinidad and Tobago,46553,270,1350,2,41360,169,3843,22,33137,961,323157,230027,1404865,North America,30,1041,4,192,1,2735
125,Eswatini,44646,146,1166,3,40889,674,2591,10,38016,993,327453,278825,1174402,Africa,26,1007,4,124,3,2206
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8643,28532352,Africa,665,29814,116,,,22
127,French Polynesia,40178,,535,,33500,,6143,54,142055,1892,26355,93182,282834,Australia/Oceania,7,529,11,,,21719
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894097,374920,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45059810,Africa,1195,15883,189,,,71
130,Malta,36636,30,446,,35049,28,1141,3,82711,1007,1211456,2735046,442938,Europe,12,993,0,68,,2576
131,French Guiana,36481,,225,,9995,,26261,27,118510,731,373807,1214325,307831,South America,8,1368,1,,,85310
132,Cabo Verde,36202,,317,,34843,,1042,23,64286,563,209041,371203,563144,Africa,16,1776,3,,,1850
133,Mauritania,34504,,743,,32289,,1472,16,7197,155,454342,94771,4794084,Africa,139,6452,11,,,307
134,Suriname,31894,,746,,25421,,5727,14,53797,1258,109509,184712,592863,South America,19,795,5,,,9660
135,Guinea,29918,,360,,27795,,1763,24,2207,27,543376,40091,13553679,Africa,453,37649,25,,,130
136,Syria,29086,134,2060,5,22663,21,4363,,1616,114,103566,5753,18003241,Asia,619,8739,174,7,0.3,242
137,Guyana,26772,,654,,23696,,2422,37,33843,827,278543,352116,791054,South America,30,1210,3,,,3062
138,Gabon,26379,,169,,25823,,387,16,11530,74,1118554,488915,2287828,Africa,87,13537,2,,,169
139,Togo,23018,,203,,18025,,4790,,2705,24,479489,56356,8508141,Africa,370,41912,18,,,563
140,Haiti,21162,,588,,18749,,1825,,1829,51,110525,9555,11567231,North America,547,19672,105,,,158
141,Seychelles,20323,,108,,19767,,448,,205140,1090,21504,217061,99069,Africa,5,917,5,,,4522
142,Mayotte,19947,,175,,2964,,16808,,71088,624,176919,630509,280597,Africa,14,1603,2,,,59901
143,Bahamas,19139,104,453,,15172,106,3514,15,48124,1139,137187,344953,397698,North America,21,878,3,262,,8836
144,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48351,12498448,Africa,654,88641,21,,,417
145,Papua New Guinea,18339,43,194,2,17794,117,351,7,2005,21,167473,18308,9147590,Australia/Oceania,499,47153,55,5,0.2,38
146,Timor-Leste,18211,165,88,2,14600,271,3523,,13508,65,169501,125727,1348162,Asia,74,15320,8,122,1,2613
147,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12539,16417039,Africa,915,16335,80,,,490
148,Belize,17251,,369,,15565,,1317,8,42472,908,234321,576901,406172,North America,24,1101,2,,,3242
149,Tajikistan,17024,,124,,16901,15,-1,,1739,13,,,9790985,Asia,575,78960,,,,-0.10
150,Laos,16742,166,16,,5568,,11158,,2262,2,410309,55443,7400603,Asia,442,462538,18,22,,1508
151,Taiwan,16062,6,838,1,15019,,205,,673,35,5386600,225684,23867934,Asia,1486,28482,4,0.3,0.04,9
152,Curaao,15550,,151,,15067,,332,4,94306,916,246798,1496752,164889,North America,11,1092,1,,,2013
153,Andorra,15078,8,130,,14904,10,44,4,194776,1679,193595,2500840,77412,Europe,5,595,0,103,,568
154,Mali,14968,7,542,,14145,3,281,,715,26,395032,18865,20939770,Africa,1399,38634,53,0.3,,13
155,Aruba,14955,,153,,14325,,477,14,139370,1426,177885,1657767,107304,North America,7,701,1,,,4445
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67809,2162385,Africa,150,5366,15,,,3312
157,Burkina Faso,13872,,171,,13591,,110,,643,8,213552,9896,21580466,Africa,1556,126202,101,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33143,5678643,Africa,418,31031,30,,,173
159,Mauritius,12616,,34,,1854,,10728,,9901,27,358675,281474,1274273,Africa,101,37479,4,,,8419
160,Burundi,12585,,38,,773,,11774,,1022,3,345742,28089,12308992,Africa,978,323921,36,,,957
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6717947,North America,544,33423,,,,1180
162,Hong Kong,12134,2,212,,11834,3,88,,1603,28,24014928,3172759,7569099,Asia,624,35703,0,0.3,,12
163,Djibouti,11807,,157,,11607,,43,,11748,156,209832,208785,1005017,Africa,85,6401,5,,,43
164,South Sudan,11571,,120,,11195,,256,,1020,11,218238,19229,11349238,Africa,981,94577,52,,,23
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12219,4929171,Africa,436,49292,82,,,880
166,Iceland,11173,43,33,,10616,63,524,7,32492,96,1007355,2929465,343870,Europe,31,10420,0,125,,1524
167,Channel Islands,10945,,95,,10424,,426,,62271,541,848803,4829247,175763,Europe,16,1850,0,,,2424
168,Equatorial Guinea,9939,,129,,8971,,839,1,6820,89,195087,133861,1457384,Africa,147,11298,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40778,2496870,Africa,255,7612,25,,,33
170,Saint Lucia,9327,,128,,6885,,2314,3,50519,693,72892,394815,184623,North America,20,1442,3,,,12534
171,Yemen,8267,37,1549,8,5119,32,1599,23,270,51,265253,8668,30602876,Asia,3702,19757,115,1,0.3,52
172,Isle of Man,6923,,38,,6617,,268,1,80907,444,83753,978800,85567,Europe,12,2252,1,,,3132
173,Eritrea,6651,,40,,6605,,6,,1845,11,23693,6573,3604562,Africa,542,90114,152,,,2
174,Sierra Leone,6376,,121,,4367,,1888,,781,15,160729,19676,8168903,Africa,1281,67512,51,,,231
175,Guinea-Bissau,5943,,122,,5026,,795,4,2938,60,93914,46423,2022995,Africa,340,16582,22,,,393
176,Niger,5896,,199,,5636,,61,,234,8,147137,5829,25240107,Africa,4281,126835,172,,,2
177,Barbados,5573,,51,,4915,,607,,19365,177,276884,962094,287793,North America,52,5643,1,,,2109
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24671,5198234,Africa,952,35123,41,,,499
179,Gibraltar,5409,6,97,,5237,4,75,,160605,2880,344398,10225897,33679,Europe,6,347,0,178,,2227
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5011,,174,,4816,,21,,295,10,140956,8300,16982590,Africa,3389,97601,120,,,1
182,Comoros,4093,,147,,3923,,23,,4591,165,,,891513,Africa,218,6065,,,,26
183,Sint Maarten,3921,,57,,3623,,241,14,90235,1312,41509,955262,43453,North America,11,762,1,,,5546
184,New Zealand,3847,18,27,,3195,51,625,5,769,5,3100261,619792,5002100,Australia/Oceania,1300,185263,2,4,,125
185,Brunei,3831,148,17,1,2313,164,1501,28,8659,38,264580,597995,442445,Asia,115,26026,2,335,2,3393
186,Saint Martin,3463,,45,,1399,,2019,7,87789,1141,54303,1376607,39447,North America,11,877,1,,,51183
187,Liechtenstein,3365,13,59,,3228,20,78,1,87955,1542,49126,1284071,38258,Europe,11,648,1,340,,2039
188,Bermuda,3273,,35,,2766,,472,1,52786,564,484413,7812483,62005,North America,19,1772,0,,,7612
189,Monaco,3265,5,33,,3150,10,82,6,82508,834,54960,1388861,39572,Europe,12,1199,1,126,,2072
190,Turks and Caicos,2727,,20,,2600,,107,1,69324,508,94789,2409665,39337,North America,14,1967,0,,,2720
191,Sao Tome and Principe,2709,,38,,2478,,193,,12095,170,14689,65583,223976,Africa,83,5894,15,,,862
192,British Virgin Islands,2642,,37,,2555,,50,7,86708,1214,79575,2611585,30470,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1110628,1420827,781677,Asia,301,260559,1,,,10
194,St. Vincent Grenadines,2391,2,12,,2314,2,65,2,21471,108,68953,619201,111358,North America,47,9280,2,18,,584
195,Dominica,2175,,6,,1675,,494,,30125,83,56462,782044,72198,North America,33,12033,1,,,6842
196,Antigua and Barbuda,1974,,47,,1390,,537,9,19962,475,17409,176044,98890,North America,50,2104,6,,,5430
197,Caribbean Netherlands,1885,,17,,1754,,114,,71100,641,20707,781043,26512,North America,14,1560,1,,,4300
198,Grenada,1748,,14,,328,,1406,,15450,124,63055,557309,113142,North America,65,8082,2,,,12427
199,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61743967,Africa,45167,1234879,,,,18
201,Saint Kitts and Nevis,1310,,5,,739,,566,1,24420,93,33088,616796,53645,North America,41,10729,2,,,10551
202,Faeroe Islands,1027,2,2,,998,,27,,20924,41,416000,8475440,49083,Europe,48,24542,0,41,,550
203,Cayman Islands,723,4,2,,682,2,39,,10850,30,130676,1961013,66637,North America,92,33319,1,60,,585
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40436,636,20508,1863517,11005,Australia/Oceania,25,1572,1,,,
206,Greenland,377,,,,309,,68,2,6627,,57192,1005362,56887,North America,151,,1,,,1195
207,Anguilla,305,,,,269,,36,,20116,,38936,2567999,15162,North America,50,,0,,,2374
208,New Caledonia,152,,,,58,,94,6,526,,42756,148072,288752,Australia/Oceania,1900,,7,,,326
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7282,659820,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6367,706796,Australia/Oceania,35340,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614700,Africa,61470,614700,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72870,315631,Australia/Oceania,78908,315631,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59664,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199978,Australia/Oceania,66659,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116452,Australia/Oceania,116452,,,,,
223,China,95111,28,4636,,89689,37,786,8,66,3,160000000,111163,1439323776,Asia,15133,310467,9,0.02,,0.5
,Total:,49840767,154885,1019559,2742,38683997,71596,10137211,33063,,,,,,North America,,,,,,
,Total:,72180464,196758,1067986,2727,67640626,221871,3471852,39581,,,,,,Asia,,,,,,
,Total:,37178921,31391,1138043,753,35048826,347,992052,14646,,,,,,South America,,,,,,
,Total:,56485433,133186,1187580,1632,51591239,114638,3706614,12027,,,,,,Europe,,,,,,
,Total:,8062317,16574,201899,444,7248528,32626,611890,4293,,,,,,Africa,,,,,,
,Total:,179429,1784,2358,8,125106,168,51965,236,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,223928052,534578,4617440,8306,200339028,441246,18971584,103846,28727.9,592.4,,,,All,,,,,,
