#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Iran,5055512,30279,108988,595,4269508,32193,677016,7831,59305,1279,28213229,330962,85246093,Asia,17,782,3,355,7,7942
10,Colombia,4911082,,125016,,4740709,,45357,542,95332,2427,24217542,470104,51515310,South America,10,412,2,,,880
11,Spain,4871444,9561,84640,168,4399864,18514,386940,1491,104144,1809,60618810,1295940,46775929,Europe,10,553,1,204,4,8272
12,Italy,4553241,6761,129352,34,4286991,6372,136898,555,75437,2143,84632503,1402176,60357964,Europe,13,467,1,112,0.6,2268
13,Indonesia,4109093,8955,134356,680,3798099,21208,176638,,14840,485,32644851,117896,276896388,Asia,67,2061,8,32,2,638
14,Germany,3976285,6252,92775,18,3750700,6100,132810,1169,47282,1103,68329706,812513,84096714,Europe,21,906,1,74,0.2,1579
15,Mexico,3369747,17337,260503,1177,2715043,14311,394201,4798,25819,1996,9803728,75117,130512404,North America,39,501,13,133,9,3020
16,Poland,2889412,390,75367,7,2657177,93,156868,56,76443,1994,19819235,524344,37798189,Europe,13,502,2,10,0.2,4150
17,South Africa,2787203,,82496,,2560605,,144102,546,46314,1371,16536206,274778,60180348,Africa,22,729,4,,,2395
18,Ukraine,2290848,2477,53877,44,2209754,889,27217,177,52752,1241,12031985,277065,43426647,Europe,19,806,4,57,1,627
19,Peru,2151010,,198329,,N/A,N/A,N/A,1256,64196,5919,16793799,501201,33507122,South America,16,169,2,,,6924
20,Philippines,2020484,16621,33680,148,1840294,10965,146510,3050,18157,303,18874753,169613,111280999,Asia,55,3304,6,149,1,1317
21,Netherlands,1946655,2773,18017,5,1854081,2182,74557,201,113315,1049,16593808,965928,17179142,Europe,9,953,1,161,0.3,4340
22,Iraq,1902407,6948,20934,56,1748758,7265,132715,896,46094,507,14432571,349689,41272603,Asia,22,1972,3,168,1,3216
23,Malaysia,1786004,20988,17191,249,1506273,23473,262540,1001,54370,523,22843267,695394,32849371,Asia,18,1911,1,639,8,7992
24,Czechia,1679738,261,30404,,1647250,17,2084,9,156514,2833,36108445,3364502,10732180,Europe,6,353,0,24,,194
25,Chile,1639698,575,36995,50,1596763,406,5940,635,84925,1916,20382963,1055696,19307615,South America,12,522,1,30,3,308
26,Japan,1507223,20031,16123,82,1277940,23230,213160,2158,11960,128,22036646,174861,126024055,Asia,84,7816,6,159,0.7,1691
27,Bangladesh,1507116,3436,26362,88,1437885,5901,42869,1460,9046,158,8991664,53971,166602888,Asia,111,6320,19,21,0.5,257
28,Canada,1504604,1585,26977,15,1444868,1060,32759,405,39462,708,40605632,1064978,38128158,North America,25,1413,1,42,0.4,859
29,Thailand,1234487,14956,12103,262,1058704,17936,163680,5174,17634,173,8129670,116131,70004480,Asia,57,5784,9,214,4,2338
30,Belgium,1184664,,25380,,1102280,,57004,200,101701,2179,18690579,1604548,11648500,Europe,10,459,1,,,4894
31,Pakistan,1167791,4103,25978,89,1048872,4974,92941,4717,5170,115,17871620,79118,225885525,Asia,193,8695,13,18,0.4,411
32,Sweden,1129131,,14651,,1088203,956,26277,46,110996,1440,11757024,1155737,10172752,Europe,9,694,1,,,2583
33,Romania,1101678,1470,34617,26,1056922,1030,10139,322,57717,1814,11578571,606599,19087675,Europe,17,551,2,77,1,531
34,Israel,1094596,7721,7122,36,991482,1975,95992,673,117370,764,19399402,2080142,9326000,Asia,9,1309,0,828,4,10293
35,Portugal,1042322,2830,17766,9,980599,2137,43957,140,102571,1748,17054320,1678249,10161970,Europe,10,572,1,278,0.9,4326
36,Morocco,872351,5383,12819,70,807433,6769,52099,1161,23312,343,9060570,242128,37420609,Africa,43,2919,4,144,2,1392
37,Hungary,812793,262,30060,1,777909,263,4824,16,84387,3121,6595169,684736,9631691,Europe,12,320,1,27,0.1,501
38,Jordan,798984,893,10442,20,776925,762,11617,552,77411,1012,9316366,902638,10321263,Asia,13,988,1,87,2,1126
39,Kazakhstan,798671,4880,9495,93,691480,10644,97696,221,41950,499,11575012,607978,19038545,Asia,24,2005,2,256,5,5131
40,Switzerland,785692,2838,11010,12,709789,3068,64893,263,90015,1261,9799734,1122732,8728468,Europe,11,793,1,325,1,7435
41,Serbia,769803,3524,7322,15,723920,990,38561,79,88521,842,5058559,581695,8696243,Europe,11,1188,2,405,2,4434
42,Nepal,765914,1619,10786,16,721182,1846,33946,,25748,363,3936416,132330,29747058,Asia,39,2758,8,54,0.5,1141
43,UAE,720330,975,2043,,708155,1511,10132,,71820,204,75286170,7506315,10029711,Asia,14,4909,0,97,,1010
44,Austria,691663,1510,10778,3,664582,1121,16303,142,76289,1189,77272254,8522953,9066371,Europe,13,841,0,167,0.3,1798
45,Tunisia,668051,1883,23647,109,622353,4238,22051,504,55844,1977,2616244,218698,11962830,Africa,18,506,5,157,9,1843
46,Cuba,665672,6208,5464,87,627242,7085,32966,440,58813,483,8042254,710538,11318540,North America,17,2071,1,548,8,2913
47,Lebanon,603288,,8061,,555063,,40164,54,88853,1187,4759054,700920,6789724,Asia,11,842,1,,,5915
48,Greece,593668,2836,13702,33,543570,3137,36396,362,57284,1322,15731791,1517992,10363552,Europe,17,756,1,274,3,3512
49,Georgia,556909,3212,7563,81,502534,5017,46812,,139919,1900,8130855,2042815,3980221,Asia,7,526,0,807,20,11761
50,Saudi Arabia,544811,177,8560,8,533430,279,2821,824,15370,241,27561054,777561,35445521,Asia,65,4141,1,5,0.2,80
51,Ecuador,502146,,32296,,443880,,25970,759,27967,1799,1772699,98729,17955197,South America,36,556,10,,,1446
52,Bolivia,491340,461,18473,21,436496,792,36371,220,41433,1558,2295783,193597,11858596,South America,24,642,5,39,2,3067
53,Vietnam,486727,13197,12138,271,259324,10602,215265,,4948,123,16083797,163519,98360149,Asia,202,8103,6,134,3,2189
54,Belarus,485067,1836,3803,12,477682,1784,3582,,51353,403,7839164,829920,9445692,Europe,19,2484,1,194,1,379
55,Guatemala,475548,,12007,,412698,,50843,5,25984,656,2210997,120810,18301445,North America,38,1524,8,,,2778
56,Costa Rica,466574,,5523,,374630,,86421,456,90625,1073,2006420,389719,5148375,North America,11,932,3,,,16786
57,Paraguay,458614,,15785,,437598,,5231,94,63391,2182,1778698,245857,7234673,South America,16,458,4,,,723
58,Panama,458157,,7066,,443737,,7354,108,104271,1608,3677348,836922,4393896,North America,10,622,1,,,1674
59,Bulgaria,457487,,18950,,406345,,32192,332,66425,2751,4250708,617181,6887295,Europe,15,363,2,,,4674
60,Sri Lanka,446903,2773,9400,,378168,1952,59335,,20769,437,4855036,225626,21518054,Asia,48,2289,4,129,,2757
61,Azerbaijan,432495,3759,5722,45,373475,3473,53298,,42212,558,4498717,439080,10245775,Asia,24,1791,2,367,4,5202
62,Kuwait,409961,,2420,,405320,,2221,84,94371,557,3799124,874536,4344162,Asia,11,1795,1,,,511
63,Myanmar,406099,3459,15600,110,355764,1953,34735,,7406,284,3688810,67271,54835418,Asia,135,3515,15,63,2,633
64,Slovakia,395300,178,12548,,381251,77,1501,17,72363,2297,3329425,609480,5462731,Europe,14,435,2,33,,275
65,Uruguay,385078,,6034,,377868,,1176,13,110408,1730,3353058,961372,3487784,South America,9,578,1,,,337
66,Croatia,375601,798,8349,11,363309,476,3943,53,92157,2048,2564079,629118,4075675,Europe,11,488,2,196,3,967
67,Ireland,354236,,5112,,298314,,50810,56,70817,1022,6415912,1282644,5002098,Europe,14,979,1,,,10158
68,Dominican Republic,350789,321,4009,1,341683,332,5097,137,31963,365,1962204,178792,10974775,North America,31,2738,6,29,0.09,464
69,Denmark,347212,694,2584,,332471,972,12157,25,59699,444,81335909,13984818,5816015,Europe,17,2251,0,119,,2090
70,Palestine,344957,,3688,,319135,,22134,50,65840,704,2196916,419310,5239362,Asia,15,1421,2,,,4225
71,Honduras,341518,1677,8974,42,107461,178,225083,615,33853,890,985214,97661,10088121,North America,30,1124,10,166,4,22312
72,Venezuela,336088,,4039,,320400,,11649,681,11858,143,3359014,118518,28341800,South America,84,7017,8,,,411
73,Libya,312116,1479,4286,23,224020,1600,83810,,44715,614,1536501,220123,6980190,Africa,22,1629,5,212,3,12007
74,Ethiopia,309351,,4692,,278062,,26597,620,2616,40,3246694,27450,118275094,Africa,382,25208,36,,,225
75,Oman,302466,73,4070,2,292181,143,6215,48,57529,774,1550000,294809,5257635,Asia,17,1292,3,14,0.4,1182
76,Lithuania,300339,807,4579,8,281729,560,14031,100,112157,1710,4453034,1662913,2677851,Europe,9,585,1,301,3,5240
77,Egypt,288732,,16743,,239886,,32103,90,2761,160,3068679,29342,104581599,Africa,362,6246,34,,,307
78,Bahrain,272635,,1388,,270296,,951,1,154012,784,5951437,3361985,1770215,Asia,6,1275,0,,,537
79,Moldova,268892,787,6411,5,257984,312,4497,95,66839,1594,1583945,393721,4023009,Europe,15,628,3,196,1,1118
80,Slovenia,268636,666,4453,3,258131,379,6052,18,129197,2142,1454517,699532,2079272,Europe,8,467,1,320,1,2911
81,S. Korea,255401,1956,2303,11,226222,1903,26876,409,4977,45,13223515,257664,51320715,Asia,201,22284,4,38,0.2,524
82,Armenia,243386,636,4876,19,227726,433,10784,,81956,1642,1554292,523382,2969710,Asia,12,609,2,214,6,3631
83,Kenya,236881,,4739,,224270,,7872,149,4295,86,2380918,43172,55149424,Africa,233,11637,23,,,143
84,Qatar,232910,,602,,229763,,2545,24,82951,214,2509828,893875,2807805,Asia,12,4664,1,,,906
85,Mongolia,221351,3805,948,4,195676,2570,24727,192,66277,284,3647780,1092219,3339789,Asia,15,3523,1,1139,1,7404
86,Bosnia and Herzegovina,215313,554,9847,32,192218,,13248,,66108,3023,1146897,352137,3256965,Europe,15,331,3,170,10,4068
87,Zambia,206705,183,3608,3,201507,280,1590,96,10889,190,2289203,120597,18982281,Africa,92,5261,8,10,0.2,84
88,Algeria,196527,,5302,,133739,,57486,35,4389,118,230861,5156,44773107,Africa,228,8445,194,,,1284
89,Nigeria,193013,,2480,,179000,,11533,11,910,12,2779725,13107,212080980,Africa,1099,85517,76,,,54
90,North Macedonia,177399,,5964,,156650,,14785,,85154,2863,1164177,558821,2083274,Europe,12,349,2,,,7097
91,Kyrgyzstan,176018,142,2536,4,170169,102,3313,131,26471,381,1648161,247860,6649575,Asia,38,2622,4,21,0.6,498
92,Norway,162481,667,822,,88952,,72707,13,29700,150,7276630,1330110,5470696,Europe,34,6655,1,122,,13290
93,Uzbekistan,157872,736,1093,5,149767,494,7012,23,4639,32,1377915,40486,34034428,Asia,216,31139,25,22,0.1,206
94,Botswana,156927,,2261,,148519,,6147,1,65199,939,1645029,683465,2406894,Africa,15,1065,1,,,2554
95,Afghanistan,153375,69,7127,,111281,468,34967,1124,3839,178,752190,18829,39948324,Asia,260,5605,53,2,,875
96,Albania,147369,,2501,,134276,,10592,3,51274,870,1059689,368700,2874126,Europe,20,1149,3,,,3685
97,Mozambique,146754,,1866,,134400,,10488,32,4547,58,853959,26460,32273067,Africa,220,17295,38,,,325
98,Latvia,143446,340,2580,1,138084,145,2782,18,77047,1386,3595215,1931033,1861809,Europe,13,722,1,183,0.5,1494
99,Estonia,142837,474,1295,2,134363,359,7179,16,107592,975,1762832,1327857,1327577,Europe,9,1025,1,357,2,5408
100,Finland,128544,683,1030,,46000,,81514,23,23158,186,6624362,1193413,5550771,Europe,43,5389,1,123,,14685
101,Namibia,125206,70,3394,8,119710,279,2102,34,48258,1308,662505,255351,2594488,Africa,21,764,4,27,3,810
102,Zimbabwe,124960,,4438,,113527,,6995,12,8267,294,1274638,84329,15115041,Africa,121,3406,12,,,463
103,Uganda,120208,133,3031,8,95590,12,21587,449,2535,64,1586275,33453,47418518,Africa,394,15645,30,3,0.2,455
104,Ghana,119436,,1036,,111249,,7151,54,3753,33,1598732,50231,31827801,Africa,266,30722,20,,,225
105,Montenegro,116533,577,1733,1,106417,530,8383,11,185515,2759,627589,999093,628159,Europe,5,362,1,919,2,13345
106,Cyprus,114131,,507,,90755,,22869,58,93733,416,9366973,7692892,1217614,Asia,11,2402,0,,,18782
107,El Salvador,96067,,2934,8,81339,,11794,133,14724,450,1221446,187212,6524404,North America,68,2224,5,,1,1808
108,Cambodia,93926,416,1928,12,89500,386,2498,,5529,113,2116688,124594,16988620,Asia,181,8812,8,24,0.7,147
109,Rwanda,88197,,1097,,45313,,41787,33,6619,82,2461586,184726,13325584,Africa,151,12147,5,,,3136
110,Cameroon,84210,,1357,,80433,,2420,152,3083,50,1751774,64134,27314264,Africa,324,20128,16,,,89
111,Maldives,81301,,226,,79268,,1807,18,147383,410,1351647,2450274,551631,Asia,7,2441,0,,,3276
112,Luxembourg,75904,,830,,74021,,1053,7,119001,1301,3423446,5367240,637841,Europe,8,768,0,,,1651
113,Senegal,72977,57,1780,6,62770,356,8427,35,4229,103,745255,43186,17256873,Africa,236,9695,23,3,0.3,488
114,Jamaica,68482,,1549,,48402,,18531,40,23009,520,549295,184559,2976254,North America,43,1921,5,,,6226
115,Singapore,67991,191,55,,66222,,1714,5,11516,9,17773017,3010325,5904020,Asia,87,107346,0,32,,290
116,Malawi,60583,,2185,,48186,,10212,285,3075,111,387730,19677,19704669,Africa,325,9018,51,,,518
117,Australia,56559,1466,1019,7,33571,,21969,125,2188,39,31997196,1238050,25844833,Australia/Oceania,457,25363,1,57,0.3,850
118,Ivory Coast,56148,,445,,54002,,1701,,2069,16,888751,32749,27137874,Africa,483,60984,31,,,63
119,DRC,55146,,1059,,30858,,23229,,595,11,306299,3303,92724124,Africa,1681,87558,303,,,251
120,Runion,50346,,342,,47752,,2252,33,55769,379,173764,192479,902767,Africa,18,2640,5,,,2495
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,47781,,1227,,43569,,2985,8,1403,36,830836,24398,34053628,Africa,713,27754,41,,,88
123,Fiji,47256,250,505,1,30169,1102,16582,39,52273,559,377917,418039,904024,Australia/Oceania,19,1790,2,277,1,18342
124,Trinidad and Tobago,44957,,1302,,39432,,4223,22,32003,927,312652,222563,1404779,North America,31,1079,4,,,3006
125,Eswatini,43626,,1112,,35541,,6973,10,37155,947,318610,271349,1174172,Africa,27,1056,4,,,5939
126,Madagascar,42873,,956,,41298,,619,8,1503,34,243994,8556,28518692,Africa,665,29831,117,,,22
127,French Polynesia,40178,,446,,33500,,6232,61,142071,1577,26355,93192,282803,Australia/Oceania,7,634,11,,,22037
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5297,45040177,Africa,1194,15876,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894085,374925,North America,10,848,1,,,97742
130,Malta,36322,75,441,,34781,54,1100,2,82007,996,1198067,2704953,442916,Europe,12,1004,0,169,,2484
131,Cabo Verde,35506,,314,,34344,,848,23,63063,558,208220,369822,563028,Africa,16,1793,3,,,1506
132,French Guiana,35309,,220,,9995,,25094,26,114758,715,365200,1186936,307683,South America,9,1399,1,,,81558
133,Mauritania,33725,,717,,30765,,2243,16,7038,150,446383,93157,4791739,Africa,142,6683,11,,,468
134,Suriname,29599,,725,,24447,,4427,15,49934,1223,104725,176673,592763,South America,20,818,6,,,7468
135,Guinea,29541,,338,,27357,,1846,24,2181,25,536982,39639,13546842,Africa,459,40079,25,,,136
136,Syria,28045,,2018,,22491,,3536,,1558,112,103566,5755,17995086,Asia,642,8917,174,,,196
137,Gabon,25888,,166,,25625,,97,11,11321,73,1085170,474532,2286821,Africa,88,13776,2,,,42
138,Guyana,25770,,624,,23196,,1950,34,32580,789,269961,341299,790982,South America,31,1268,3,,,2465
139,Togo,21561,,185,,16926,,4450,,2535,22,464241,54588,8504420,Africa,394,45970,18,,,523
140,Haiti,20941,10,586,,18222,182,2133,,1811,51,107702,9313,11564573,North America,552,19735,107,0.9,,184
141,Seychelles,19976,,104,,19362,,510,,201660,1050,21504,217085,99058,Africa,5,952,5,,,5148
142,Mayotte,19852,25,175,,2964,,16713,1,70781,624,176919,630792,280471,Africa,14,1603,2,89,,59589
143,Bahamas,18139,,381,,14665,,3093,15,45618,958,133155,334875,397626,North America,22,1044,3,,,7779
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16499,9144343,Australia/Oceania,510,47627,61,,,20
145,Somalia,17466,,977,,8531,,7958,,1064,60,200481,12218,16408526,Africa,939,16795,82,,,485
146,Timor-Leste,17183,269,74,2,12625,262,4484,,12750,55,169501,125772,1347681,Asia,78,18212,8,200,1,3327
147,Tajikistan,16884,32,124,,16742,44,18,,1725,13,,,9786878,Asia,580,78926,,3,,2
148,Belize,16493,,362,,14978,,1153,3,40620,892,223277,549899,406033,North America,25,1122,2,,,2840
149,Taiwan,16006,5,837,1,14960,,209,,671,35,5003243,209629,23867112,Asia,1491,28515,5,0.2,0.04,9
150,Benin,15932,,131,,11098,,4703,5,1275,10,604310,48374,12492355,Africa,784,95361,21,,,376
151,Laos,15459,170,14,,5418,,10027,,2089,2,384884,52021,7398583,Asia,479,528470,19,23,,1355
152,Curaao,15338,,145,,14805,,388,4,93027,879,239935,1455245,164876,North America,11,1137,1,,,2353
153,Andorra,15046,,130,,14862,,54,7,194370,1679,193595,2500937,77409,Europe,5,595,0,,,698
154,Mali,14895,,539,,14111,,245,,712,26,384087,18352,20928569,Africa,1405,38829,54,,,12
155,Aruba,14662,,146,,13888,,628,14,136651,1361,177885,1657906,107295,North America,7,735,1,,,5853
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67820,2162061,Africa,150,5365,15,,,3313
157,Burkina Faso,13798,21,171,,13535,,92,,640,8,211719,9816,21569463,Africa,1563,126137,102,1.0,,4
158,Congo,13588,,183,,12421,,984,,2394,32,188207,33158,5676037,Africa,418,31017,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28104,12302190,Africa,978,323742,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114558,7567937,Asia,625,35698,0,,,14
161,Djibouti,11757,,157,,11554,,46,,11702,156,207114,206137,1004742,Africa,85,6400,5,,,46
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6716440,North America,572,33582,,,,1088
163,South Sudan,11446,,120,,10948,,378,,1009,11,212924,18765,11346729,Africa,991,94556,53,,,33
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12223,4927564,Africa,436,49276,82,,,880
165,Iceland,10912,56,33,,10063,60,816,10,31737,96,984544,2863487,343827,Europe,32,10419,0,163,,2373
166,Mauritius,10676,,31,,1854,,8791,,8378,24,358675,281483,1274232,Africa,119,41104,4,,,6899
167,Channel Islands,10649,,95,,10147,,407,,60598,541,829028,4717570,175732,Europe,17,1850,0,,,2316
168,Gambia,9715,,322,,9315,,78,3,3893,129,101817,40799,2495567,Africa,257,7750,25,,,31
169,Equatorial Guinea,9477,,126,,8879,,472,1,6507,87,195087,133943,1456498,Africa,154,11560,7,,,324
170,Saint Lucia,8322,,106,,6224,,1992,4,45080,574,69698,377548,184607,North America,22,1742,3,,,10790
171,Yemen,7951,51,1486,6,4908,37,1557,23,260,49,260838,8527,30590284,Asia,3847,20586,117,2,0.2,51
172,Isle of Man,6694,,38,,6338,,318,1,78239,444,83753,978903,85558,Europe,13,2252,1,,,3717
173,Eritrea,6642,,38,,6590,,14,,1843,11,23693,6575,3603623,Africa,543,94832,152,,,4
174,Sierra Leone,6368,,121,,4361,,1886,,780,15,160729,19683,8165794,Africa,1282,67486,51,,,231
175,Niger,5857,,199,,5544,,114,,232,8,143644,5695,25223246,Africa,4307,126750,176,,,5
176,Guinea-Bissau,5829,,120,,4844,,865,4,2883,59,92056,45525,2022103,Africa,347,16851,22,,,428
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24682,5195954,Africa,952,35108,41,,,500
178,Gibraltar,5371,4,97,,5184,15,90,1,159476,2880,338977,10064937,33679,Europe,6,347,0,119,,2672
179,San Marino,5321,,90,,5150,,81,1,156436,2646,75461,2218528,34014,Europe,6,378,0,,,2381
180,Barbados,5072,,51,,4652,,369,,17624,177,264023,917428,287786,North America,57,5643,1,,,1282
181,Chad,4994,,174,,4812,,8,,294,10,139667,8229,16973539,Africa,3399,97549,122,,,0.5
182,Comoros,4072,,147,,3901,,24,,4569,165,,,891157,Africa,219,6062,,,,27
183,Sint Maarten,3746,,53,,3428,,265,14,86226,1220,41509,955460,43444,North America,12,820,1,,,6100
184,New Zealand,3697,52,26,,2901,6,770,5,739,5,3024268,604600,5002100,Australia/Oceania,1353,192388,2,10,,154
185,Liechtenstein,3278,,59,,3181,,38,3,85686,1542,49126,1284138,38256,Europe,12,648,1,,,993
186,Saint Martin,3273,,42,,1399,,1832,7,82999,1065,54303,1377060,39434,North America,12,939,1,,,46457
187,Monaco,3211,,33,,3096,,82,6,81153,834,54960,1389036,39567,Europe,12,1199,1,,,2072
188,Brunei,2960,102,12,1,1144,91,1804,28,6691,27,239143,540601,442365,Asia,149,36864,2,231,2,4078
189,Bermuda,2923,,34,,2684,,205,1,47138,548,465071,7500056,62009,North America,21,1824,0,,,3306
190,Turks and Caicos,2672,19,20,,2568,5,84,1,67943,509,94789,2410278,39327,North America,15,1966,0,483,,2136
191,Sao Tome and Principe,2627,,37,,2432,,158,,11733,165,14689,65606,223898,Africa,85,6051,15,,,706
192,Bhutan,2596,,3,,2574,3,19,,3322,4,798573,1021827,781515,Asia,301,260505,1,,,24
193,British Virgin Islands,2568,,37,,2500,,31,7,84291,1214,77252,2535679,30466,North America,12,823,0,,,1018
194,St. Vincent Grenadines,2355,7,12,,2305,1,38,2,21149,108,67589,606991,111351,North America,47,9279,2,63,,341
195,Caribbean Netherlands,1793,,17,,1754,,22,,67643,641,20707,781190,26507,North America,15,1559,1,,,830
196,Antigua and Barbuda,1742,23,44,,1349,,349,9,17618,445,17409,176071,98875,North America,57,2247,6,233,,3530
197,Dominica,1638,,4,,996,,638,,22689,55,47723,661029,72195,North America,44,18049,2,,,8837
198,St. Barth,1520,,2,,462,,1056,,153349,202,38369,3870964,9912,North America,7,4956,0,,,106538
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61711296,Africa,45144,1234226,,,,18
200,Saint Kitts and Nevis,1148,27,4,1,645,2,499,1,21403,75,31824,593311,53638,North America,47,13410,2,503,19,9303
201,Faeroe Islands,1001,,2,,993,,6,,20395,41,409000,8333333,49080,Europe,49,24540,0,,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,689,1,2,,670,2,17,,10342,30,128504,1928852,66622,North America,97,33311,1,15,,255
204,Grenada,664,,3,,212,,449,,5869,27,60342,533377,113132,North America,170,37711,2,,,3969
205,Wallis and Futuna,445,,7,,438,,0,,40421,636,20508,1862839,11009,Australia/Oceania,25,1573,1,,,
206,Greenland,343,,,,296,,47,2,6030,,57192,1005397,56885,North America,166,,1,,,826
207,Anguilla,256,39,,,208,29,48,,16888,,38936,2568507,15159,North America,59,,0,2573,,3166
208,New Caledonia,136,,,,58,,78,,471,,41120,142432,288699,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18621,,7531,2093107,3598,South America,54,,0,,,1112
210,Macao,63,,,,60,,3,,96,,4778,7243,659651,Asia,10471,,138,,,5
211,Saint Pierre Miquelon,31,1,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,174,,174
212,Montserrat,29,,1,,22,,6,,5805,200,1408,281825,4996,North America,172,4996,4,,,1201
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6370,706473,Australia/Oceania,35324,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614418,Africa,61442,614418,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72902,315494,Australia/Oceania,78874,315494,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59656,Australia/Oceania,14914,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199952,Australia/Oceania,66651,,,,,
220,Palau,2,,,,,,2,,110,,8221,451827,18195,Australia/Oceania,9098,,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116429,Australia/Oceania,116429,,,,,
223,China,94926,28,4636,,89313,73,977,3,66,3,160000000,111163,1439323776,Asia,15163,310467,9,0.02,,0.7
,Total:,48410310,40073,999604,1467,37891668,24843,9519038,32855,,,,,,North America,,,,,,
,Total:,70601403,222214,1042720,3327,65845950,228011,3712733,40409,,,,,,Asia,,,,,,
,Total:,36960964,1036,1131769,71,34786052,1198,1043143,15195,,,,,,South America,,,,,,
,Total:,55582016,110080,1176436,1426,50737744,128680,3667836,11646,,,,,,Europe,,,,,,
,Total:,7900325,9234,197567,227,7024710,13534,678048,4457,,,,,,Africa,,,,,,
,Total:,166231,1768,2196,8,118215,1108,45820,237,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,219621970,384405,4550307,6526,196405045,397374,18666618,104799,28175.5,583.8,,,,All,,,,,,
