#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Philippines,2535732,,38164,,2365229,,132339,3170,22764,343,20979078,188335,111392590,Asia,44,2919,5,,,1188
19,Ukraine,2423379,11757,56274,194,2255191,3839,111914,177,55830,1296,12829867,295574,43406652,Europe,18,771,3,271,4,2578
20,Malaysia,2232960,,26143,,2037099,,169718,978,67910,795,30072699,914589,32881095,Asia,15,1258,1,,,5162
21,Peru,2175305,,199367,,N/A,N/A,N/A,1025,64853,5944,17861932,532520,33542269,South America,15,168,2,,,7610
22,Netherlands,2001347,,18168,,1920575,,62604,155,116479,1057,17349702,1009758,17182034,Europe,9,946,1,,,3644
23,Iraq,2000869,,22221,,1907411,,71237,497,48398,537,15191078,367451,41341820,Asia,21,1860,3,,,1723
24,Japan,1697631,,17551,,1647414,,32666,998,13474,139,24664101,195755,125994565,Asia,74,7179,5,,,259
25,Czechia,1690758,,30455,,1654019,,6284,38,157519,2837,38060279,3545869,10733696,Europe,6,352,0,,,585
26,Chile,1653406,,37455,,1609007,,6944,386,85579,1939,21742020,1125354,19320154,South America,12,516,1,,,359
27,Canada,1620126,,27819,,1547949,,44358,776,42463,729,43215201,1132668,38153447,North America,24,1371,1,,,1163
28,Thailand,1603475,11646,16727,107,1470673,10887,116075,3324,22901,239,9201621,131418,70017842,Asia,44,4186,8,166,2,1658
29,Bangladesh,1555051,,27487,,1514962,,12602,1408,9327,165,9704722,58207,166728314,Asia,107,6066,17,,,76
30,Israel,1277270,,7732,,1220396,,49142,647,136958,829,20925466,2243777,9326000,Asia,7,1206,0,,,5269
31,Pakistan,1245127,1742,27729,39,1169566,2377,47832,3768,5504,123,19386106,85698,226214197,Asia,182,8158,12,8,0.2,211
32,Belgium,1242821,2589,25595,14,1153741,,63485,207,106658,2197,19991118,1715630,11652350,Europe,9,455,1,222,1,5448
33,Romania,1221636,,36865,,1110542,,74229,1320,64034,1932,12788452,670328,19077910,Europe,16,518,1,,,3891
34,Sweden,1152027,,14814,,1111845,,25368,37,113193,1456,12605062,1238515,10177561,Europe,9,687,1,,,2493
35,Portugal,1068530,,17968,,1020067,,30495,68,105173,1769,18505967,1821506,10159705,Europe,10,565,1,,,3002
36,Serbia,934440,,8187,,798306,,127947,243,107486,942,5626417,647193,8693563,Europe,9,1062,2,,,14717
37,Morocco,931973,,14248,,904552,,13173,459,24883,380,9690644,258734,37454069,Africa,40,2629,4,,,352
38,Kazakhstan,884886,2252,11178,36,820792,2271,52916,221,46437,587,11575012,607430,19055722,Asia,22,1705,2,118,2,2777
39,Cuba,872425,,7378,,834004,,31043,421,77083,652,9509303,840192,11318013,North America,13,1534,1,,,2743
40,Switzerland,839218,,11087,,765932,,62199,186,96094,1270,10796404,1236234,8733303,Europe,10,788,1,,,7122
41,Jordan,822892,,10710,,799849,,12333,465,79668,1037,10042642,972276,10329006,Asia,13,964,1,,,1194
42,Hungary,822072,,30185,,784539,,7348,81,85367,3135,6914466,718026,9629822,Europe,12,319,1,,,763
43,Nepal,794163,,11123,,764847,,18193,,26661,373,4196827,140894,29787202,Asia,38,2678,7,,,611
44,Vietnam,779398,,19098,,583509,,176791,,7919,194,42517091,431965,98427082,Asia,126,5154,2,,,1796
45,Austria,741046,,10998,,710069,,19979,226,81700,1213,86750951,9564292,9070295,Europe,12,825,0,,,2203
46,UAE,735727,,2095,,728195,,5437,,73288,209,83684325,8336046,10038851,Asia,14,4792,0,,,542
47,Tunisia,706314,,24842,,673990,,7482,295,58996,2075,2920578,243945,11972285,Africa,17,482,4,,,625
48,Greece,653535,,14795,,608082,,30658,323,63085,1428,19988340,1929437,10359676,Europe,16,700,1,,,2959
49,Lebanon,623609,,8316,,592910,,22383,200,91877,1225,4780275,704287,6787397,Asia,11,816,1,,,3298
50,Georgia,611269,,8917,,582805,,19547,,153599,2241,8905470,2237759,3979638,Asia,7,446,0,,,4912
51,Guatemala,557244,,13525,,515417,,28302,5,30406,738,2536421,138399,18326834,North America,33,1355,7,,,1544
52,Saudi Arabia,547090,,8713,,536125,,2252,224,15417,246,28851867,813026,35487027,Asia,65,4073,1,,,63
53,Belarus,536097,,4114,,517325,,14658,,56757,436,8462570,895941,9445456,Europe,18,2296,1,,,1552
54,Costa Rica,530113,,6349,,436577,,87187,440,102896,1232,2393237,464532,5151931,North America,10,811,2,,,16923
55,Sri Lanka,516465,,12847,,456857,,46761,,23994,597,4950195,229975,21524907,Asia,42,1675,4,,,2172
56,Ecuador,509238,,32762,,443880,,32596,759,28329,1823,1836289,102154,17975705,South America,35,549,10,,,1813
57,Bulgaria,500112,,20812,,435780,,43520,458,72656,3024,4786244,695340,6883316,Europe,14,331,1,,,6323
58,Bolivia,500090,442,18726,10,459473,574,21891,220,42128,1577,2404754,202578,11870779,South America,24,634,5,37,0.8,1844
59,Azerbaijan,483128,,6513,,457144,,19471,,47122,635,4839863,472055,10252759,Asia,21,1574,2,,,1899
60,Panama,466851,,7223,,456314,,3314,61,106124,1642,3872975,880402,4399096,North America,9,609,1,,,753
61,Myanmar,462608,,17682,,416927,,27999,,8432,322,4299547,78368,54863277,Asia,119,3103,13,,,510
62,Paraguay,459948,,16195,,443053,,700,15,63517,2236,1837030,253685,7241375,South America,16,447,4,,,97
63,Kuwait,411605,,2448,,408499,,658,9,94644,563,4232071,973114,4348996,Asia,11,1777,1,,,151
64,Slovakia,411080,,12620,,387358,,11102,119,75249,2310,3584842,656212,5462932,Europe,13,433,2,,,2032
65,Croatia,403080,,8628,,386351,,8101,99,98946,2118,2813356,690606,4073748,Europe,10,472,1,,,1989
66,Palestine,402255,,4080,,371819,,26356,75,76643,777,2460905,468882,5248458,Asia,13,1286,2,,,5022
67,Uruguay,388822,,6054,,381445,,1323,16,111452,1735,3575666,1024927,3488703,South America,9,576,1,,,379
68,Ireland,388665,,5249,,342411,,41005,60,77635,1048,7404370,1479006,5006316,Europe,13,954,1,,,8191
69,Venezuela,367672,,4454,,349967,,13251,681,12976,157,3359014,118544,28335663,South America,77,6362,8,,,468
70,Honduras,365994,735,9777,22,110364,382,245853,418,36236,968,1042559,103222,10100182,North America,28,1033,10,73,2,24341
71,Dominican Republic,358455,,4046,,349169,,5240,166,32637,368,2056767,187267,10983091,North America,31,2715,5,,,477
72,Denmark,358369,,2654,,350776,,4939,16,61601,456,83584031,14367514,5817571,Europe,16,2192,0,,,849
73,Ethiopia,344322,,5534,,310707,,28081,806,2906,47,3463792,29232,118493606,Africa,344,21412,34,,,237
74,Libya,339269,,4636,,258574,,76059,,48555,663,1666648,238524,6987339,Africa,21,1507,4,,,10885
75,Lithuania,329869,,4965,,302106,,22798,214,123317,1856,4928448,1842433,2674967,Europe,8,539,1,,,8523
76,S. Korea,311289,2564,2481,7,274205,1481,34603,336,6065,48,14544258,283381,51324079,Asia,165,20687,4,50,0.1,674
77,Mongolia,304084,2650,1277,19,291328,,11479,192,90939,382,3855199,1152929,3343831,Asia,11,2619,1,793,6,3433
78,Egypt,303783,,17294,,256467,,30022,90,2901,165,3693367,35266,104729481,Africa,345,6056,28,,,287
79,Oman,303738,,4096,,297546,,2096,20,57662,778,25000000,4745992,5267603,Asia,17,1286,0,,,398
80,Moldova,292839,,6753,,276345,,9741,166,72804,1679,1776723,441719,4022295,Europe,14,596,2,,,2422
81,Slovenia,292333,,4556,,274665,,13112,74,140592,2191,1573248,756626,2079294,Europe,7,456,1,,,6306
82,Bahrain,274981,,1389,,272905,,687,5,154939,783,6427427,3621563,1774766,Asia,6,1278,0,,,387
83,Armenia,260675,,5299,,241191,,14185,,87765,1784,1705213,574120,2970133,Asia,11,561,2,,,4776
84,Kenya,249174,,5119,,241411,,2644,92,4511,93,2549996,46162,55240246,Africa,222,10791,22,,,48
85,Qatar,236558,,605,,234671,,1282,15,84250,215,2659577,947209,2807805,Asia,12,4641,1,,,457
86,Bosnia and Herzegovina,233775,,10574,,192218,,30983,,71811,3248,1223189,375740,3255412,Europe,14,308,3,,,9517
87,Zambia,209002,,3648,,204876,,478,25,10987,192,2450119,128806,19021822,Africa,91,5214,8,,,25
88,Nigeria,205484,,2701,,193482,,9301,11,967,13,2997060,14106,212473029,Africa,1034,78665,71,,,44
89,Algeria,203198,,5805,,139195,,58198,14,4532,129,230861,5149,44833764,Africa,221,7723,194,,,1298
90,North Macedonia,190915,,6646,,172179,,12090,,91642,3190,1286091,617343,2083268,Europe,11,313,2,,,5803
91,Norway,188850,,861,,88952,,99037,23,34500,157,7858702,1435659,5473935,Europe,29,6358,1,,,18092
92,Kyrgyzstan,178532,88,2607,2,173206,104,2719,131,26815,392,1734063,260455,6657817,Asia,37,2554,4,13,0.3,408
93,Botswana,178050,,2367,,173004,,2679,1,73863,982,1747699,725026,2410533,Africa,14,1018,1,,,1111
94,Uzbekistan,173895,486,1239,5,168875,516,3781,23,5104,36,1377915,40442,34071551,Asia,196,27499,25,14,0.1,111
95,Albania,169462,,2685,,156674,,10103,3,58966,934,1197881,416816,2873887,Europe,17,1070,2,,,3515
96,Latvia,157083,,2706,,145167,,9210,61,84443,1455,4354900,2341062,1860224,Europe,12,687,0,,,4951
97,Estonia,155469,,1352,,143316,,10801,18,117101,1018,1912500,1440521,1327645,Europe,9,982,1,,,8135
98,Afghanistan,155174,,7204,,124631,,23339,1124,3878,180,760261,18999,40015559,Asia,258,5555,53,,,583
99,Mozambique,150662,,1915,,146966,,1781,32,4659,59,904100,27956,32340317,Africa,215,16888,36,,,55
100,Finland,140889,,1062,,46000,,93827,25,25379,191,7076138,1274652,5551428,Europe,39,5227,1,,,16901
101,Montenegro,131020,,1919,,122015,,7086,,208576,3055,731094,1163857,628165,Europe,5,327,1,,,11280
102,Zimbabwe,130485,,4616,,122759,,3110,12,8623,305,1396476,92289,15131601,Africa,116,3278,11,,,206
103,Namibia,127493,,3494,,122788,,1211,18,49073,1345,700104,269477,2598013,Africa,20,744,4,,,466
104,Ghana,127016,,1150,,122456,,3410,42,3985,36,1731175,54307,31877522,Africa,251,27720,18,,,107
105,Uganda,123445,,3152,,96083,,24210,268,2597,66,1680863,35365,47529564,Africa,385,15079,28,,,509
106,Cyprus,118421,,553,,90755,,27113,35,97203,454,9420908,7732926,1218285,Asia,10,2203,0,,,22255
107,Cambodia,112651,978,2319,17,102827,605,7505,,6624,136,2427987,142770,17006326,Asia,151,7333,7,58,1.0,441
108,Australia,105131,2408,1290,11,74781,,29060,301,4064,50,37832547,1462554,25867460,Australia/Oceania,246,20052,1,93,0.4,1123
109,El Salvador,104348,,3222,,86851,,14275,127,15987,494,1285112,196895,6526902,North America,63,2026,5,,,2187
110,Rwanda,97358,,1264,,45472,,50622,10,7293,95,2806919,210253,13350221,Africa,137,10562,5,,,3792
111,Singapore,94043,,93,,77307,,16643,34,15919,16,19108195,3234546,5907535,Asia,63,63522,0,,,2817
112,Cameroon,92303,,1459,,80433,,10411,152,3373,53,1751774,64015,27364970,Africa,296,18756,16,,,380
113,Maldives,84720,,231,,82875,,1614,23,153378,418,1486317,2690848,552360,Asia,7,2391,0,,,2922
114,Jamaica,83486,,1860,,52676,,28950,34,28041,625,599098,201226,2977240,North America,36,1601,5,,,9724
115,Luxembourg,78130,,835,,76129,,1166,8,122342,1308,3518641,5509748,638621,Europe,8,765,0,,,1826
116,Senegal,73764,,1858,,71752,,154,7,4266,107,797859,46144,17290745,Africa,234,9306,22,,,9
117,Malawi,61552,,2281,,54983,,4288,67,3118,116,408591,20696,19742611,Africa,321,8655,48,,,217
118,Ivory Coast,60138,,621,,57849,,1668,,2212,23,972843,35782,27187997,Africa,452,43781,28,,,61
119,DRC,56862,,1084,,30858,,24920,,612,12,306299,3296,92933368,Africa,1634,85732,303,,,268
120,Angola,56583,,1537,,47564,,7482,37,1658,45,930290,27255,34132209,Africa,603,22207,37,,,219
121,Runion,53682,,366,,52663,,653,33,59432,405,1279618,1416674,903255,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133893,1769,457511,1143180,400209,North America,7,565,1,,,126501
123,Fiji,50953,,624,,36977,,13352,10,56332,690,410956,454336,904520,Australia/Oceania,18,1450,2,,,14761
124,Trinidad and Tobago,50459,,1474,,44796,,4189,22,35911,1049,351657,250267,1405125,North America,28,953,4,,,2981
125,Eswatini,45904,,1217,,44060,,627,10,39064,1036,346406,294791,1175091,Africa,26,966,3,,,534
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8732,28573331,Africa,666,29826,115,,,22
127,Suriname,41419,,879,,26909,,13631,16,69827,1482,130848,220593,593165,South America,14,675,5,,,22980
128,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957800,374903,North America,9,617,1,,,107807
129,French Guiana,40845,,262,,9995,,30588,32,132494,850,396699,1286826,308277,South America,8,1177,1,,,99222
130,French Polynesia,40178,,620,,33500,,6058,21,142008,2191,26355,93151,282927,Australia/Oceania,7,456,11,,,21412
131,Sudan,38256,,2901,,32054,,3301,,848,64,238579,5288,45118709,Africa,1179,15553,189,,,73
132,Cabo Verde,37535,,337,,36615,,583,23,66612,598,209870,372447,563490,Africa,15,1672,3,,,1035
133,Malta,37127,,457,,35941,,729,2,83807,1032,1211456,2734627,443006,Europe,12,969,0,,,1646
134,Mauritania,35989,,774,,34587,,628,22,7496,161,469649,97821,4801121,Africa,133,6203,10,,,131
135,Syria,33933,,2238,,23742,,7953,,1882,124,103566,5745,18027704,Asia,531,8055,174,,,441
136,Guyana,31638,,783,,26762,,4093,31,39984,990,315971,399320,791272,South America,25,1011,3,,,5173
137,Guinea,30392,,378,,28822,,1192,24,2239,28,554657,40861,13574193,Africa,447,35911,24,,,88
138,Gabon,29515,,183,,26641,,2691,26,12884,80,1188832,518948,2290850,Africa,78,12518,2,,,1175
139,Togo,25368,,228,,22908,,2232,,2978,27,512748,60187,8519303,Africa,336,37365,17,,,262
140,Benin,23890,,159,,21993,,1738,5,1909,13,604310,48280,12516730,Africa,524,78722,21,,,139
141,Laos,23488,,17,,5568,,17903,,3171,2,488876,66005,7406663,Asia,315,435686,15,,,2417
142,Haiti,21647,,610,,19463,,1574,,1870,53,115741,9999,11575205,North America,535,18976,100,,,136
143,Seychelles,21347,,115,,20903,,329,,215400,1160,21504,216984,99104,Africa,5,862,5,,,3320
144,Bahamas,20984,,531,,18489,,1964,15,52735,1334,145626,365974,397914,North America,19,749,3,,,4936
145,Belize,20568,,409,,17956,,2203,10,50587,1006,261439,643010,406586,North America,20,994,2,,,5418
146,Mayotte,20274,,178,,2964,,17132,,72156,634,176919,629659,280976,Africa,14,1579,2,,,60973
147,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13646,16442578,Africa,823,14800,73,,,568
148,Papua New Guinea,19903,,229,,18431,,1243,7,2173,25,188267,20559,9157329,Australia/Oceania,460,39988,49,,,136
149,Timor-Leste,19455,,115,,18562,,778,,14415,85,169501,125593,1349605,Asia,69,11736,8,,,576
150,Burundi,17505,,38,,773,,16694,,1420,3,345742,28042,12329400,Africa,704,324458,36,,,1354
151,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9803306,Asia,574,79059,,,,
152,Curaao,16465,,162,,15892,,411,4,99831,982,276344,1675543,164928,North America,10,1018,1,,,2492
153,Taiwan,16216,,842,,15220,,154,,679,35,6267632,262569,23870400,Asia,1472,28350,4,,,6
154,Mauritius,15607,,82,,1854,,13671,,12247,64,358675,281448,1274393,Africa,82,15541,4,,,10727
155,Aruba,15472,,166,,15065,,241,7,144154,1547,177885,1657365,107330,North America,7,647,1,,,2245
156,Andorra,15209,,130,,14999,,80,4,196450,1679,193595,2500614,77419,Europe,5,596,0,,,1033
157,Mali,15194,,548,,14296,,350,,724,26,418354,19947,20973374,Africa,1380,38273,50,,,17
158,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722468,North America,465,32953,,,,1490
159,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67779,2163359,Africa,150,5368,15,,,3311
160,Congo,14244,,193,,12421,,1630,,2505,34,188207,33097,5686459,Africa,399,29464,30,,,287
161,Burkina Faso,14213,,183,,13869,,161,,658,8,217272,10053,21613476,Africa,1521,118106,99,,,7
162,Djibouti,12705,,167,,12091,,447,,12631,166,220672,219390,1005842,Africa,79,6023,5,,,444
163,Hong Kong,12215,,213,,11905,,97,,1613,28,25235157,3332437,7572584,Asia,620,35552,0,,,13
164,Equatorial Guinea,12214,,146,,10721,,1347,1,8366,100,195087,133617,1460042,Africa,120,10000,7,,,923
165,South Sudan,11995,,128,,11617,,250,4,1056,11,226848,19975,11356766,Africa,947,88725,50,,,22
166,Iceland,11781,,33,,11398,,350,3,34247,96,1057465,3074062,343996,Europe,29,10424,0,,,1017
167,Channel Islands,11605,,97,,11176,,332,,65992,552,911340,5182338,175855,Europe,15,1813,0,,,1888
168,Saint Lucia,11459,,201,,9718,,1540,15,62051,1088,79957,432970,184671,North America,16,919,2,,,8339
169,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12207,4933995,Africa,434,49340,82,,,894
170,Gambia,9934,,338,,9588,,8,3,3972,135,102510,40991,2500781,Africa,252,7399,24,,,3
171,Yemen,9039,,1715,,5617,,1707,23,295,56,265253,8657,30640654,Asia,3390,17866,116,,,56
172,Barbados,8180,,69,,7253,,858,,28421,240,315319,1095569,287813,North America,35,4171,1,,,2981
173,Isle of Man,7544,,51,,7143,,350,1,88138,596,83753,978503,85593,Europe,11,1678,1,,,4089
174,New Caledonia,7176,,114,,57,,7005,53,24838,395,42756,147991,288909,Australia/Oceania,40,2534,7,,,24246
175,Brunei,6950,,40,,4722,,2188,36,15700,90,350236,791163,442685,Asia,64,11067,1,,,4943
176,Eritrea,6709,,42,,6629,,38,,1860,12,23693,6568,3607379,Africa,538,85890,152,,,11
177,Sierra Leone,6393,,121,,4381,,1891,,782,15,160729,19653,8178228,Africa,1279,67589,51,,,231
178,Guinea-Bissau,6103,,135,,5302,,666,4,3013,67,97678,48220,2025672,Africa,332,15005,21,,,329
179,Niger,6008,,201,,5754,,53,,238,8,155791,6160,25290690,Africa,4210,125824,162,,,2
180,Liberia,5797,,285,,5458,,54,2,1114,55,128246,24639,5205073,Africa,898,18263,41,,,10
181,Gibraltar,5541,,97,,5376,,68,2,164529,2880,360302,10698438,33678,Europe,6,347,0,,,2019
182,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
183,Bermuda,5244,,72,,3719,,1453,1,84592,1161,541307,8731885,61992,North America,12,861,0,,,23439
184,Grenada,5039,,135,,3361,,1543,,44526,1193,69103,610607,113171,North America,22,838,2,,,13634
185,Chad,5037,,174,,4856,,7,,296,10,146193,8595,17009743,Africa,3377,97757,116,,,0.4
186,New Zealand,4273,25,27,,3974,9,272,5,854,5,3378464,675409,5002100,Australia/Oceania,1171,185263,1,5,,54
187,Sint Maarten,4263,,66,,4022,,175,10,98043,1518,41509,954647,43481,North America,10,659,1,,,4025
188,Comoros,4137,,147,,3961,,29,,4635,165,,,892578,Africa,216,6072,,,,32
189,Saint Martin,3727,,55,,1399,,2273,7,94393,1393,54303,1375317,39484,North America,11,718,1,,,57568
190,Sao Tome and Principe,3453,,50,,2745,,658,,15401,223,14689,65515,224209,Africa,65,4484,15,,,2935
191,Liechtenstein,3447,,60,,3363,,24,2,90085,1568,49126,1283870,38264,Europe,11,638,1,,,627
192,St. Vincent Grenadines,3423,,19,,2420,,984,2,30733,171,76423,686159,111378,North America,33,5862,1,,,8835
193,Monaco,3313,,33,,3252,,28,2,83687,834,54960,1388299,39588,Europe,12,1200,1,,,707
194,Dominica,3293,,15,,2680,,598,,45604,208,71000,983271,72208,North America,22,4814,1,,,8282
195,Antigua and Barbuda,3188,,76,,2134,,978,9,32223,768,17409,175960,98937,North America,31,1302,6,,,9885
196,Turks and Caicos,2836,,23,,2758,,55,1,72038,584,94789,2407768,39368,North America,14,1712,0,,,1397
197,British Virgin Islands,2642,,37,,2555,,50,7,86677,1214,79575,2610643,30481,North America,12,824,0,,,1640
198,Bhutan,2601,,3,,2593,,5,,3325,4,1148498,1468358,782165,Asia,301,260722,1,,,6
199,Caribbean Netherlands,2083,,19,,1918,,146,,78527,716,23069,869675,26526,North America,13,1396,1,,,5504
200,Saint Kitts and Nevis,1891,,12,,980,,899,1,35236,224,38333,714275,53667,North America,28,4472,1,,,16751
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61841980,Africa,45239,1236840,,,,18
203,Faeroe Islands,1161,,2,,1064,,95,,23649,41,429000,8738339,49094,Europe,42,24547,0,,,1935
204,Cayman Islands,835,,2,,765,,68,,12522,30,136206,2042651,66681,North America,80,33341,0,,,1020
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,573,,,,449,,124,2,10072,,74723,1313395,56893,North America,99,,1,,,2180
207,Wallis and Futuna,445,,7,,438,,0,,40477,637,20508,1865381,10994,Australia/Oceania,25,1571,1,,,
208,Anguilla,409,,1,,374,,34,,26963,66,42919,2829389,15169,North America,37,15169,0,,,2241
209,Macao,71,,,,63,,8,,108,,4867,7371,660328,Asia,9300,,136,,,12
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707765,Australia/Oceania,35388,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615545,Africa,61555,615545,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72775,316044,Australia/Oceania,79011,316044,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59687,Australia/Oceania,14922,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200053,Australia/Oceania,66684,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116521,Australia/Oceania,116521,,,,,
223,China,96128,22,4636,,90584,63,908,4,67,3,160000000,111163,1439323776,Asia,14973,310467,9,0.02,,0.6
,Total:,53129404,10531,1077802,618,41216250,8281,10835352,28292,,,,,,North America,,,,,,
,Total:,75720473,24220,1120724,232,72123422,25917,2476327,33578,,,,,,Asia,,,,,,
,Total:,37779105,442,1154491,10,35790161,574,834453,13201,,,,,,South America,,,,,,
,Total:,58879198,14346,1222084,208,53958925,3737,3698189,11948,,,,,,Europe,,,,,,
,Total:,8348647,,210587,,7638366,,499694,3153,,,,,,Africa,,,,,,
,Total:,228096,2433,2912,11,168194,9,56990,397,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,234085644,51972,4788615,1079,210896024,38518,18401005,90569,30031.0,614.3,,,,All,,,,,,
