#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,2905866,1234,75623,22,2662132,17,168111,174,76885,2001,20860437,551936,37795030,Europe,13,500,2,33,0.6,4448
17,South Africa,2900994,2106,87525,108,2766892,1192,46577,546,48159,1453,17649727,293002,60237549,Africa,21,688,3,35,2,773
18,Philippines,2535732,12805,38164,190,2365229,12236,132339,3170,22764,343,20979078,188335,111392590,Asia,44,2919,5,115,2,1188
19,Ukraine,2411622,9666,56080,217,2251352,3281,104190,177,55559,1292,12783263,294500,43406652,Europe,18,774,3,223,5,2400
20,Malaysia,2232960,12434,26143,208,2037099,17000,169718,978,67910,795,30072699,914589,32881095,Asia,15,1258,1,378,6,5162
21,Peru,2174219,,199329,,N/A,N/A,N/A,1021,64820,5943,17817252,531188,33542269,South America,15,168,2,,,7579
22,Netherlands,2001347,1755,18168,6,1920581,2163,62598,155,116479,1057,17349702,1009758,17182034,Europe,9,946,1,102,0.3,3643
23,Iraq,2000869,2254,22221,34,1907411,3389,71237,497,48398,537,15191078,367451,41341820,Asia,21,1860,3,55,0.8,1723
24,Japan,1697631,1723,17551,40,1647414,4440,32666,998,13474,139,24664101,195755,125994565,Asia,74,7179,5,14,0.3,259
25,Czechia,1690758,470,30455,1,1654019,22,6284,38,157519,2837,38060279,3545869,10733696,Europe,6,352,0,44,0.09,585
26,Chile,1653406,611,37455,6,1609007,423,6944,386,85579,1939,21742020,1125354,19320154,South America,12,516,1,32,0.3,359
27,Canada,1620126,4267,27819,65,1547949,4621,44358,776,42463,729,43124516,1130291,38153447,North America,24,1371,1,112,2,1163
28,Thailand,1591829,10414,16620,122,1459786,11580,115423,3324,22735,237,9201621,131418,70017842,Asia,44,4213,8,149,2,1648
29,Bangladesh,1555051,1178,27487,17,1514962,1086,12602,1408,9327,165,9704722,58207,166728314,Asia,107,6066,17,7,0.1,76
30,Israel,1277270,2298,7732,40,1220396,8496,49142,647,136958,829,20925466,2243777,9326000,Asia,7,1206,0,246,4,5269
31,Pakistan,1243385,1560,27690,52,1167189,2970,48506,3948,5496,122,19333471,85465,226214197,Asia,182,8170,12,7,0.2,214
32,Belgium,1240232,1874,25581,13,1153741,1386,60910,206,106436,2195,19935374,1710846,11652350,Europe,9,456,1,161,1,5227
33,Romania,1221636,10826,36865,207,1110542,6046,74229,1320,64034,1932,12788452,670328,19077910,Europe,16,518,1,567,11,3891
34,Sweden,1152027,,14814,,1111845,2341,25368,37,113193,1456,12605062,1238515,10177561,Europe,9,687,1,,,2493
35,Portugal,1068530,755,17968,6,1020067,801,30495,68,105173,1769,18505967,1821506,10159705,Europe,10,565,1,74,0.6,3002
36,Serbia,934440,8171,8187,45,798306,6044,127947,243,107486,942,5626417,647193,8693563,Europe,9,1062,2,940,5,14717
37,Morocco,931973,1082,14248,23,904552,1774,13173,459,24883,380,9690644,258734,37454069,Africa,40,2629,4,29,0.6,352
38,Kazakhstan,882634,1925,11142,42,818521,2857,52971,221,46319,585,11575012,607430,19055722,Asia,22,1710,2,101,2,2780
39,Cuba,872425,5617,7378,48,834004,7277,31043,421,77083,652,9509303,840192,11318013,North America,13,1534,1,496,4,2743
40,Switzerland,839218,1451,11087,8,765932,2060,62199,186,96094,1270,10796404,1236234,8733303,Europe,10,788,1,166,0.9,7122
41,Jordan,822892,1052,10710,7,799849,1109,12333,465,79668,1037,10042642,972276,10329006,Asia,13,964,1,102,0.7,1194
42,Hungary,822072,546,30185,6,784539,724,7348,81,85367,3135,6914466,718026,9629822,Europe,12,319,1,57,0.6,763
43,Nepal,794163,892,11123,8,764847,1113,18193,,26661,373,4196827,140894,29787202,Asia,38,2678,7,30,0.3,611
44,Vietnam,779398,8758,19098,162,583509,23568,176791,,7919,194,42517091,431965,98427082,Asia,126,5154,2,89,2,1796
45,Austria,741046,2283,10998,12,710069,2209,19979,226,81700,1213,86750951,9564292,9070295,Europe,12,825,0,252,1,2203
46,UAE,735727,270,2095,1,728195,350,5437,,73288,209,83684325,8336046,10038851,Asia,14,4792,0,27,0.10,542
47,Tunisia,706314,840,24842,10,673990,552,7482,295,58996,2075,2920578,243945,11972285,Africa,17,482,4,70,0.8,625
48,Greece,653535,2157,14795,44,608082,,30658,323,63085,1428,19988340,1929437,10359676,Europe,16,700,1,208,4,2959
49,Lebanon,623609,626,8316,10,592910,765,22383,200,91877,1225,4780275,704287,6787397,Asia,11,816,1,92,1,3298
50,Georgia,611269,1929,8917,33,582805,1914,19547,,153599,2241,8905470,2237759,3979638,Asia,7,446,0,485,8,4912
51,Guatemala,557244,3955,13525,72,515417,3739,28302,5,30406,738,2536421,138399,18326834,North America,33,1355,7,216,4,1544
52,Saudi Arabia,547090,55,8713,4,536125,46,2252,224,15417,246,28851867,813026,35487027,Asia,65,4073,1,2,0.1,63
53,Belarus,536097,1993,4114,,517325,1295,14658,,56757,436,8462570,895941,9445456,Europe,18,2296,1,211,,1552
54,Costa Rica,530113,2036,6349,33,436577,10192,87187,440,102896,1232,2393237,464532,5151931,North America,10,811,2,395,6,16923
55,Sri Lanka,516465,941,12847,61,456857,770,46761,,23994,597,4950195,229975,21524907,Asia,42,1675,4,44,3,2172
56,Ecuador,509238,,32762,,443880,,32596,759,28329,1823,1836289,102154,17975705,South America,35,549,10,,,1813
57,Bulgaria,500112,2142,20812,87,435780,1306,43520,458,72656,3024,4786244,695340,6883316,Europe,14,331,1,311,13,6323
58,Bolivia,499648,446,18716,9,458899,672,22033,220,42091,1577,2397647,201979,11870779,South America,24,634,5,38,0.8,1856
59,Azerbaijan,483128,1727,6513,37,457144,4176,19471,,47122,635,4839863,472055,10252759,Asia,21,1574,2,168,4,1899
60,Panama,466851,262,7223,4,456314,364,3314,61,106124,1642,3872975,880402,4399096,North America,9,609,1,60,0.9,753
61,Myanmar,462608,1542,17682,51,416927,1551,27999,,8432,322,4299547,78368,54863277,Asia,119,3103,13,28,0.9,510
62,Paraguay,459948,49,16195,2,443053,98,700,15,63517,2236,1837030,253685,7241375,South America,16,447,4,7,0.3,97
63,Kuwait,411605,33,2448,,408499,40,658,9,94644,563,4232071,973114,4348996,Asia,11,1777,1,8,,151
64,Slovakia,411080,1459,12620,14,387372,750,11088,119,75249,2310,3584842,656212,5462932,Europe,13,433,2,267,3,2030
65,Croatia,403080,1911,8628,14,386351,896,8101,99,98946,2118,2813356,690606,4073748,Europe,10,472,1,469,3,1989
66,Palestine,402255,1606,4080,17,371819,2526,26356,75,76643,777,2460905,468882,5248458,Asia,13,1286,2,306,3,5022
67,Uruguay,388822,122,6054,1,381445,130,1323,16,111452,1735,3575666,1024927,3488703,South America,9,576,1,35,0.3,379
68,Ireland,388665,1447,5249,40,342451,1246,40965,60,77635,1048,7404370,1479006,5006316,Europe,13,954,1,289,8,8183
69,Venezuela,366150,,4443,,348895,,12812,681,12922,157,3359014,118544,28335663,South America,77,6378,8,,,452
70,Honduras,365259,654,9755,50,109982,486,245522,418,36164,966,1039873,102956,10100182,North America,28,1035,10,65,5,24309
71,Dominican Republic,358455,473,4046,5,349169,304,5240,166,32637,368,2056767,187267,10983091,North America,31,2715,5,43,0.5,477
72,Denmark,358369,542,2654,2,350776,346,4939,16,61601,456,83584031,14367514,5817571,Europe,16,2192,0,93,0.3,849
73,Ethiopia,344322,1218,5534,46,310707,468,28081,806,2906,47,3463792,29232,118493606,Africa,344,21412,34,10,0.4,237
74,Libya,339269,693,4636,11,258574,1361,76059,,48555,663,1666648,238524,6987339,Africa,21,1507,4,99,2,10885
75,Lithuania,329869,1847,4965,14,302106,1067,22798,214,123317,1856,4928448,1842433,2674967,Europe,8,539,1,690,5,8523
76,S. Korea,308725,2883,2474,10,272724,1796,33527,331,6015,48,14485260,282231,51324079,Asia,166,20745,4,56,0.2,653
77,Egypt,303783,738,17294,31,256467,809,30022,90,2901,165,3693367,35266,104729481,Africa,345,6056,28,7,0.3,287
78,Oman,303738,33,4096,1,297546,294,2096,20,57662,778,25000000,4745992,5267603,Asia,17,1286,0,6,0.2,398
79,Mongolia,301434,2515,1258,16,291328,6616,8848,192,90146,376,3855199,1152929,3343831,Asia,11,2658,1,752,5,2646
80,Moldova,292839,1587,6753,21,276345,1230,9741,166,72804,1679,1776723,441719,4022295,Europe,14,596,2,395,5,2422
81,Slovenia,292333,1339,4556,3,274665,1362,13112,74,140592,2191,1573248,756626,2079294,Europe,7,456,1,644,1,6306
82,Bahrain,274981,56,1389,,272905,102,687,5,154939,783,6427427,3621563,1774766,Asia,6,1278,0,32,,387
83,Armenia,260675,896,5299,22,241191,461,14185,,87765,1784,1705213,574120,2970133,Asia,11,561,2,302,7,4776
84,Kenya,249174,404,5119,3,241411,231,2644,92,4511,93,2549996,46162,55240246,Africa,222,10791,22,7,0.05,48
85,Qatar,236558,76,605,,234671,126,1282,15,84250,215,2659577,947209,2807805,Asia,12,4641,1,27,,457
86,Bosnia and Herzegovina,233775,654,10574,32,192218,,30983,,71811,3248,1223189,375740,3255412,Europe,14,308,3,201,10,9517
87,Zambia,209002,90,3648,1,204876,29,478,25,10987,192,2450119,128806,19021822,Africa,91,5214,8,5,0.05,25
88,Nigeria,205484,437,2701,6,193482,222,9301,11,967,13,2997060,14106,212473029,Africa,1034,78665,71,2,0.03,44
89,Algeria,203198,153,5805,8,139195,118,58198,14,4532,129,230861,5149,44833764,Africa,221,7723,194,3,0.2,1298
90,North Macedonia,190915,452,6646,16,172179,308,12090,,91642,3190,1286091,617343,2083268,Europe,11,313,2,217,8,5803
91,Norway,188850,555,861,10,88952,,99037,23,34500,157,7858702,1435659,5473935,Europe,29,6358,1,101,2,18092
92,Kyrgyzstan,178444,69,2605,1,173102,97,2737,131,26802,391,1730571,259931,6657817,Asia,37,2556,4,10,0.2,411
93,Botswana,178050,,2367,,173004,,2679,1,73863,982,1747699,725026,2410533,Africa,14,1018,1,,,1111
94,Uzbekistan,173409,510,1234,4,168359,659,3816,23,5090,36,1377915,40442,34071551,Asia,196,27611,25,15,0.1,112
95,Albania,169462,680,2685,17,156674,996,10103,3,58966,934,1197881,416816,2873887,Europe,17,1070,2,237,6,3515
96,Latvia,157083,1203,2706,6,145167,452,9210,61,84443,1455,4354900,2341062,1860224,Europe,12,687,0,647,3,4951
97,Estonia,155469,747,1352,1,143316,645,10801,18,117101,1018,1912500,1440521,1327645,Europe,9,982,1,563,0.8,8135
98,Afghanistan,155174,41,7204,,124631,269,23339,1124,3878,180,760261,18999,40015559,Asia,258,5555,53,1,,583
99,Mozambique,150662,90,1915,3,146966,123,1781,32,4659,59,904100,27956,32340317,Africa,215,16888,36,3,0.09,55
100,Finland,140889,802,1062,,46000,,93827,25,25379,191,7076138,1274652,5551428,Europe,39,5227,1,144,,16901
101,Montenegro,131020,520,1919,5,122015,652,7086,,208576,3055,731094,1163857,628165,Europe,5,327,1,828,8,11280
102,Zimbabwe,130485,213,4616,1,122759,138,3110,12,8623,305,1396476,92289,15131601,Africa,116,3278,11,14,0.07,206
103,Namibia,127493,,3494,,122788,,1211,18,49073,1345,700104,269477,2598013,Africa,20,744,4,,,466
104,Ghana,127016,,1150,,122456,,3410,42,3985,36,1731175,54307,31877522,Africa,251,27720,18,,,107
105,Uganda,123445,105,3152,4,96083,16,24210,268,2597,66,1680863,35365,47529564,Africa,385,15079,28,2,0.08,509
106,Cyprus,118421,123,553,,90755,,27113,35,97203,454,9420908,7732926,1218285,Asia,10,2203,0,101,,22255
107,Cambodia,111673,881,2302,15,102222,532,7149,,6567,135,2420466,142327,17006326,Asia,152,7388,7,52,0.9,420
108,El Salvador,104348,,3222,11,86851,,14275,127,15987,494,1285112,196895,6526902,North America,63,2026,5,,2,2187
109,Australia,102729,1810,1278,22,74781,,26670,301,3971,49,37614182,1454112,25867460,Australia/Oceania,252,20241,1,70,0.9,1031
110,Rwanda,97358,168,1264,5,45472,3,50622,10,7293,95,2806919,210253,13350221,Africa,137,10562,5,13,0.4,3792
111,Singapore,94043,2268,93,8,77307,1086,16643,34,15919,16,19108195,3234546,5907535,Asia,63,63522,0,384,1,2817
112,Cameroon,92303,6889,1459,91,80433,,10411,152,3373,53,1751774,64015,27364970,Africa,296,18756,16,252,3,380
113,Maldives,84720,141,231,,82875,106,1614,23,153378,418,1486317,2690848,552360,Asia,7,2391,0,255,,2922
114,Jamaica,83486,144,1860,1,52676,145,28950,34,28041,625,599098,201226,2977240,North America,36,1601,5,48,0.3,9724
115,Luxembourg,78130,132,835,,76129,97,1166,8,122342,1308,3518641,5509748,638621,Europe,8,765,0,207,,1826
116,Senegal,73764,7,1858,3,71752,58,154,7,4266,107,797859,46144,17290745,Africa,234,9306,22,0.4,0.2,9
117,Malawi,61552,24,2281,2,54983,260,4288,67,3118,116,408591,20696,19742611,Africa,321,8655,48,1,0.1,217
118,Ivory Coast,60138,118,621,10,57849,132,1668,,2212,23,972843,35782,27187997,Africa,452,43781,28,4,0.4,61
119,DRC,56862,,1084,,30858,,24920,,612,12,306299,3296,92933368,Africa,1634,85732,303,,,268
120,Angola,56583,543,1537,11,47564,143,7482,37,1658,45,930290,27255,34132209,Africa,603,22207,37,16,0.3,219
121,Runion,53682,,366,,52663,,653,33,59432,405,1279618,1416674,903255,Africa,17,2468,1,,,723
122,Guadeloupe,53585,445,708,18,2250,,50627,23,133893,1769,457511,1143180,400209,North America,7,565,1,1112,45,126501
123,Fiji,50953,81,624,3,36977,57,13352,10,56332,690,410956,454336,904520,Australia/Oceania,18,1450,2,90,3,14761
124,Trinidad and Tobago,50459,230,1474,8,44796,221,4189,22,35911,1049,351657,250267,1405125,North America,28,953,4,164,6,2981
125,Eswatini,45904,34,1217,1,44060,35,627,10,39064,1036,346406,294791,1175091,Africa,26,966,3,29,0.9,534
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8732,28573331,Africa,666,29826,115,,,22
127,Suriname,41419,430,879,9,26909,15,13631,16,69827,1482,130848,220593,593165,South America,14,675,5,725,15,22980
128,Martinique,41129,584,608,26,104,,40417,1,109706,1622,359082,957800,374903,North America,9,617,1,1558,69,107807
129,French Guiana,40845,276,262,,9995,,30588,32,132494,850,396699,1286826,308277,South America,8,1177,1,895,,99222
130,French Polynesia,40178,,620,3,33500,,6058,21,142008,2191,26355,93151,282927,Australia/Oceania,7,456,11,,11,21412
131,Sudan,38256,11,2901,1,32054,,3301,,848,64,238579,5288,45118709,Africa,1179,15553,189,0.2,0.02,73
132,Cabo Verde,37535,34,337,1,36615,55,583,23,66612,598,209870,372447,563490,Africa,15,1672,3,60,2,1035
133,Malta,37127,8,457,,35941,45,729,2,83807,1032,1211456,2734627,443006,Europe,12,969,0,18,,1646
134,Mauritania,35989,47,774,1,34587,103,628,22,7496,161,469649,97821,4801121,Africa,133,6203,10,10,0.2,131
135,Syria,33933,293,2238,11,23742,73,7953,,1882,124,103566,5745,18027704,Asia,531,8055,174,16,0.6,441
136,Guyana,31638,279,783,5,26762,123,4093,31,39984,990,315971,399320,791272,South America,25,1011,3,353,6,5173
137,Guinea,30392,10,378,,28822,24,1192,24,2239,28,554657,40861,13574193,Africa,447,35911,24,0.7,,88
138,Gabon,29515,,183,,26641,,2691,26,12884,80,1188832,518948,2290850,Africa,78,12518,2,,,1175
139,Togo,25368,45,228,1,22908,167,2232,,2978,27,512748,60187,8519303,Africa,336,37365,17,5,0.1,262
140,Benin,23890,932,159,5,21993,4699,1738,5,1909,13,604310,48280,12516730,Africa,524,78722,21,74,0.4,139
141,Laos,23488,547,17,1,5568,,17903,,3171,2,488876,66005,7406663,Asia,315,435686,15,74,0.1,2417
142,Haiti,21647,,610,,19463,,1574,,1870,53,115741,9999,11575205,North America,535,18976,100,,,136
143,Seychelles,21347,,115,,20903,,329,,215400,1160,21504,216984,99104,Africa,5,862,5,,,3320
144,Bahamas,20984,142,531,8,18489,168,1964,15,52735,1334,145626,365974,397914,North America,19,749,3,357,20,4936
145,Belize,20568,273,409,1,17956,198,2203,10,50587,1006,261439,643010,406586,North America,20,994,2,671,2,5418
146,Mayotte,20274,17,178,,2964,,17132,,72156,634,176919,629659,280976,Africa,14,1579,2,61,,60973
147,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13646,16442578,Africa,823,14800,73,,,568
148,Papua New Guinea,19903,199,229,2,18431,78,1243,7,2173,25,188267,20559,9157329,Australia/Oceania,460,39988,49,22,0.2,136
149,Timor-Leste,19455,10,115,1,18562,69,778,,14415,85,169501,125593,1349605,Asia,69,11736,8,7,0.7,576
150,Burundi,17505,,38,,773,,16694,,1420,3,345742,28042,12329400,Africa,704,324458,36,,,1354
151,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9803306,Asia,574,79059,,,,
152,Curaao,16465,37,162,,15892,56,411,4,99831,982,276344,1675543,164928,North America,10,1018,1,224,,2492
153,Taiwan,16216,11,842,,15220,6,154,,679,35,6267632,262569,23870400,Asia,1472,28350,4,0.5,,6
154,Mauritius,15607,216,82,3,1854,,13671,,12247,64,358675,281448,1274393,Africa,82,15541,4,169,2,10727
155,Aruba,15472,24,166,,15065,24,241,7,144154,1547,177885,1657365,107330,North America,7,647,1,224,,2245
156,Andorra,15209,17,130,,14999,13,80,4,196450,1679,193595,2500614,77419,Europe,5,596,0,220,,1033
157,Mali,15194,11,548,,14296,11,350,,724,26,418354,19947,20973374,Africa,1380,38273,50,0.5,,17
158,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722468,North America,465,32953,,,,1490
159,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67779,2163359,Africa,150,5368,15,,,3311
160,Congo,14244,,193,,12421,,1630,,2505,34,188207,33097,5686459,Africa,399,29464,30,,,287
161,Burkina Faso,14213,14,183,2,13869,16,161,,658,8,217272,10053,21613476,Africa,1521,118106,99,0.6,0.09,7
162,Djibouti,12705,69,167,,12091,46,447,,12631,166,220672,219390,1005842,Africa,79,6023,5,69,,444
163,Hong Kong,12215,5,213,,11905,4,97,,1613,28,25235157,3332437,7572584,Asia,620,35552,0,0.7,,13
164,Equatorial Guinea,12214,408,146,4,10721,496,1347,1,8366,100,195087,133617,1460042,Africa,120,10000,7,279,3,923
165,South Sudan,11995,14,128,,11617,47,250,4,1056,11,226848,19975,11356766,Africa,947,88725,50,1,,22
166,Iceland,11781,21,33,,11398,26,350,3,34247,96,1057465,3074062,343996,Europe,29,10424,0,61,,1017
167,Channel Islands,11605,30,97,,11176,12,332,,65992,552,911340,5182338,175855,Europe,15,1813,0,171,,1888
168,Saint Lucia,11459,139,201,6,9718,93,1540,15,62051,1088,79957,432970,184671,North America,16,919,2,753,32,8339
169,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12207,4933995,Africa,434,49340,82,,,894
170,Gambia,9934,4,338,3,9588,17,8,3,3972,135,102510,40991,2500781,Africa,252,7399,24,2,1,3
171,Yemen,9039,23,1715,6,5617,12,1707,23,295,56,265253,8657,30640654,Asia,3390,17866,116,0.8,0.2,56
172,Barbados,8180,199,69,,7253,434,858,,28421,240,315319,1095569,287813,North America,35,4171,1,691,,2981
173,Isle of Man,7544,34,51,,7143,47,350,1,88138,596,83753,978503,85593,Europe,11,1678,1,397,,4089
174,New Caledonia,7176,338,114,13,57,,7005,53,24838,395,42756,147991,288909,Australia/Oceania,40,2534,7,1170,45,24246
175,Brunei,6950,137,40,1,4722,140,2188,36,15700,90,350236,791163,442685,Asia,64,11067,1,309,2,4943
176,Eritrea,6709,12,42,,6629,,38,,1860,12,23693,6568,3607379,Africa,538,85890,152,3,,11
177,Sierra Leone,6393,,121,,4381,,1891,,782,15,160729,19653,8178228,Africa,1279,67589,51,,,231
178,Guinea-Bissau,6103,,135,,5302,7,666,4,3013,67,97678,48220,2025672,Africa,332,15005,21,,,329
179,Niger,6008,12,201,,5754,4,53,,238,8,155791,6160,25290690,Africa,4210,125824,162,0.5,,2
180,Liberia,5797,3,285,2,5458,,54,2,1114,55,128246,24639,5205073,Africa,898,18263,41,0.6,0.4,10
181,Gibraltar,5541,9,97,,5376,3,68,2,164529,2880,360302,10698438,33678,Europe,6,347,0,267,,2019
182,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
183,Bermuda,5244,99,72,10,3719,106,1453,1,84592,1161,541307,8731885,61992,North America,12,861,0,1597,161,23439
184,Grenada,5039,,135,,3361,,1543,,44526,1193,69103,610607,113171,North America,22,838,2,,,13634
185,Chad,5037,1,174,,4856,2,7,,296,10,146193,8595,17009743,Africa,3377,97757,116,0.06,,0.4
186,Sint Maarten,4263,,66,,4022,,175,10,98043,1518,41509,954647,43481,North America,10,659,1,,,4025
187,New Zealand,4248,44,27,,3965,4,256,5,849,5,3361927,672103,5002100,Australia/Oceania,1178,185263,1,9,,51
188,Comoros,4137,,147,,3961,,29,,4635,165,,,892578,Africa,216,6072,,,,32
189,Saint Martin,3727,,55,,1399,,2273,7,94393,1393,54303,1375317,39484,North America,11,718,1,,,57568
190,Sao Tome and Principe,3453,45,50,,2745,39,658,,15401,223,14689,65515,224209,Africa,65,4484,15,201,,2935
191,Liechtenstein,3447,2,60,,3363,3,24,2,90085,1568,49126,1283870,38264,Europe,11,638,1,52,,627
192,St. Vincent Grenadines,3423,54,19,,2420,13,984,2,30733,171,76423,686159,111378,North America,33,5862,1,485,,8835
193,Monaco,3313,1,33,,3252,2,28,2,83687,834,54960,1388299,39588,Europe,12,1200,1,25,,707
194,Dominica,3293,,15,,2680,,598,,45604,208,71000,983271,72208,North America,22,4814,1,,,8282
195,Antigua and Barbuda,3188,28,76,,2134,11,978,9,32223,768,17409,175960,98937,North America,31,1302,6,283,,9885
196,Turks and Caicos,2836,2,23,,2758,9,55,1,72038,584,94789,2407768,39368,North America,14,1712,0,51,,1397
197,British Virgin Islands,2642,,37,,2555,,50,7,86677,1214,79575,2610643,30481,North America,12,824,0,,,1640
198,Bhutan,2601,1,3,,2593,,5,,3325,4,1148498,1468358,782165,Asia,301,260722,1,1,,6
199,Caribbean Netherlands,2083,15,19,,1918,,146,,78527,716,23069,869675,26526,North America,13,1396,1,565,,5504
200,Saint Kitts and Nevis,1891,,12,,980,,899,1,35236,224,38333,714275,53667,North America,28,4472,1,,,16751
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61841980,Africa,45239,1236840,,,,18
203,Faeroe Islands,1161,21,2,,1064,5,95,,23649,41,429000,8738339,49094,Europe,42,24547,0,428,,1935
204,Cayman Islands,835,15,2,,765,3,68,,12522,30,136206,2042651,66681,North America,80,33341,0,225,,1020
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,573,2,,,449,8,124,2,10072,,74723,1313395,56893,North America,99,,1,35,,2180
207,Wallis and Futuna,445,,7,,438,,0,,40477,637,20508,1865381,10994,Australia/Oceania,25,1571,1,,,
208,Anguilla,409,20,1,,374,12,34,,26963,66,42919,2829389,15169,North America,37,15169,0,1318,,2241
209,Macao,71,,,,63,,8,,108,,4867,7371,660328,Asia,9300,,136,,,12
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707765,Australia/Oceania,35388,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615545,Africa,61555,615545,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72775,316044,Australia/Oceania,79011,316044,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59687,Australia/Oceania,14922,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200053,Australia/Oceania,66684,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116521,Australia/Oceania,116521,,,,,
223,China,96106,25,4636,,90521,58,949,5,67,3,160000000,111163,1439323776,Asia,14976,310467,9,0.02,,0.7
,Total:,53118873,152784,1077181,3253,41207969,145728,10833723,28292,,,,,,North America,,,,,,
