#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Malaysia,1880734,,18802,,1609930,,252002,977,57241,572,23705425,721491,32856169,Asia,17,1747,1,,,7670
24,Czechia,1681091,,30408,,1648222,,2461,12,156635,2833,36498771,3400769,10732505,Europe,6,353,0,,,229
25,Chile,1641791,,37115,,1599267,,5409,576,85022,1922,20632833,1068488,19310302,South America,12,520,1,,,280
26,Japan,1580517,,16387,,1380967,,183163,2209,12542,130,22654079,179769,126017736,Asia,80,7690,6,,,1453
27,Canada,1525646,,27067,,1461524,,37055,405,40008,710,40781599,1069441,38133577,North America,25,1409,1,,,972
28,Bangladesh,1519805,,26684,,1460754,,32367,1423,9121,160,9118843,54725,166629765,Asia,110,6245,18,,,194
29,Thailand,1322519,14176,13511,228,1166364,16769,142644,5174,18891,193,9201621,131438,70007343,Asia,53,5182,8,202,3,2038
30,Belgium,1198503,1847,25428,7,1105366,,67709,236,102882,2183,18969760,1628400,11649325,Europe,10,458,1,159,0.6,5812
31,Pakistan,1190136,3902,26413,83,1071976,4387,91747,5389,5267,117,18223308,80650,225955955,Asia,190,8555,12,17,0.4,406
32,Sweden,1133449,,14656,,1090663,,28130,49,111409,1441,11935233,1173136,10173782,Europe,9,694,1,,,2765
33,Israel,1117596,,7205,,1026173,,84218,677,119837,773,19622008,2104011,9326000,Asia,8,1294,0,,,9030
34,Romania,1109076,,34762,,1059637,,14677,426,58111,1821,11761750,616264,19085582,Europe,17,549,2,,,769
35,Portugal,1048941,,17816,,991215,,39910,135,103227,1753,17323091,1704779,10161485,Europe,10,570,1,,,3928
36,Morocco,889532,,13224,,834543,,41765,1085,23767,353,9211109,246104,37427779,Africa,42,2830,4,,,1116
37,Kazakhstan,824118,3639,9987,72,734883,6894,79248,221,43278,524,11575012,607860,19042226,Asia,23,1907,2,191,4,4162
38,Hungary,813818,,30074,,778258,,5486,24,84497,3123,6640890,689512,9631290,Europe,12,320,1,,,570
39,Jordan,803351,,10491,,780975,,11885,540,77822,1016,9444134,914870,10322922,Asia,13,984,1,,,1151
40,Switzerland,798491,,11010,,713002,,74479,283,91470,1261,9994716,1144935,8729504,Europe,11,793,1,,,8532
41,Serbia,788895,,7421,,730571,,50903,121,90723,853,5138131,590884,8695669,Europe,11,1172,2,,,5854
42,Nepal,772182,,10879,,731000,,30303,,25951,366,3980832,133784,29755660,Asia,39,2735,7,,,1018
43,UAE,725192,,2050,,715104,,8038,,72290,204,76824006,7658147,10031670,Asia,14,4893,0,,,801
44,Cuba,704675,,5881,,660702,,38092,427,62259,520,8332630,736200,11318427,North America,16,1925,1,,,3365
45,Austria,698948,,10812,,670601,,17535,171,77085,1192,78870408,8698419,9067212,Europe,13,839,0,,,1934
46,Tunisia,678363,2592,23993,92,644662,2239,9708,485,56696,2005,2679159,223919,11964856,Africa,18,499,4,217,8,811
47,Lebanon,609189,,8129,,563521,,37539,200,89729,1197,4780275,704097,6789226,Asia,11,835,1,,,5529
48,Greece,605158,,13971,,559672,,31515,388,58398,1348,16144097,1557901,10362721,Europe,17,742,1,,,3041
49,Georgia,567922,,7917,,523669,,36336,,142691,1989,8275678,2079266,3980096,Asia,7,503,0,,,9129
50,Vietnam,550996,,13701,,311710,,225585,,5601,139,42517091,432196,98374491,Asia,179,7180,2,,,2293
51,Saudi Arabia,545505,,8591,,534451,,2463,636,15386,242,27815966,784556,35454415,Asia,65,4127,1,,,69
52,Ecuador,503883,,32353,,443880,,27650,759,28056,1801,1782906,99273,17959592,South America,36,555,10,,,1540
53,Belarus,493818,,3859,,485248,,4711,,52280,409,7921679,838660,9445642,Europe,19,2448,1,,,499
54,Bolivia,493115,,18514,,441202,,33399,220,41574,1561,2316993,195342,11861206,South America,24,641,5,,,2816
55,Guatemala,492570,,12388,,432535,,47647,5,26906,677,2265451,123749,18306885,North America,37,1478,8,,,2603
56,Costa Rica,481100,,5673,,386971,,88456,475,93433,1102,2110681,409910,5149137,North America,11,908,2,,,17179
57,Sri Lanka,471863,,10504,,388278,,73081,,21927,488,4950195,230033,21519523,Asia,46,2049,4,,,3396
58,Bulgaria,464715,,19270,,410092,,35353,329,67483,2798,4371695,634826,6886442,Europe,15,357,2,,,5134
59,Panama,460499,,7099,,447466,,5934,108,104778,1615,3721096,846664,4395010,North America,10,619,1,,,1350
60,Paraguay,458977,,15888,,439136,,3953,77,63429,2196,1790216,247400,7236109,South America,16,455,4,,,546
61,Azerbaijan,447725,,5920,,389977,,51828,,43692,578,4578600,446812,10247272,Asia,23,1731,2,,,5058
62,Myanmar,420402,,16082,,368066,,36254,,7666,293,3831336,69862,54841388,Asia,130,3410,14,,,661
63,Kuwait,410496,,2426,,406333,,1737,43,94471,558,3875655,891940,4345198,Asia,11,1791,1,,,400
64,Slovakia,396487,,12552,,381652,,2283,28,72580,2298,3391458,620831,5462774,Europe,14,435,2,,,418
65,Uruguay,385926,,6037,,378412,,1477,15,110645,1731,3404196,975979,3487981,South America,9,578,1,,,423
66,Croatia,378726,,8385,,366142,,4199,57,92933,2058,2607201,639763,4075262,Europe,11,486,2,,,1030
67,Ireland,359420,,5112,,305312,,48996,59,71841,1022,6415912,1282412,5003002,Europe,14,979,1,,,9793
68,Palestine,359236,,3755,,326052,,29429,64,68539,716,2264658,432079,5241311,Asia,15,1396,2,,,5615
69,Dominican Republic,352009,,4013,,343054,,4942,121,32069,366,1976301,180047,10976557,North America,31,2735,6,,,450
70,Denmark,349891,,2594,,337244,,10053,26,60156,446,81891667,14079568,5816348,Europe,17,2242,0,,,1728
71,Honduras,347511,1377,9179,98,107725,162,230607,599,34439,910,1000308,99132,10090706,North America,29,1099,10,136,10,22853
72,Venezuela,342148,,4133,,326187,,11828,681,12073,146,3359014,118524,28340485,South America,83,6857,8,,,417
73,Libya,318069,,4363,,230995,,82711,,45557,625,1562180,223753,6981722,Africa,22,1600,4,,,11847
74,Ethiopia,317572,,4804,,285501,,27267,744,2684,41,3293449,27835,118321918,Africa,373,24630,36,,,230
75,Lithuania,303692,,4623,,284512,,14557,123,113435,1727,4512528,1685519,2677233,Europe,9,579,1,,,5437
76,Oman,302815,,4081,,292816,,5918,36,57572,776,1550000,294690,5259771,Asia,17,1289,3,,,1125
77,Egypt,290773,,16811,,243297,,30665,90,2780,161,3068679,29334,104613288,Africa,360,6223,34,,,293
78,Bahrain,273252,,1388,,270897,,967,1,154276,784,6059567,3421184,1771190,Asia,6,1276,0,,,546
79,Moldova,271535,,6455,,259977,,5103,140,67498,1605,1607607,399618,4022856,Europe,15,623,3,,,1269
80,Slovenia,271418,,4458,,259684,,7276,31,130535,2144,1468660,706332,2079276,Europe,8,466,1,,,3499
81,S. Korea,265423,2049,2334,4,237286,2061,25803,387,5172,45,13519670,263431,51321436,Asia,193,21989,4,40,0.08,503
82,Armenia,245765,,4939,,229957,,10869,,82755,1663,1581821,532635,2969801,Asia,12,601,2,,,3660
83,Mongolia,243719,3677,982,6,214301,3392,28436,192,72955,294,3647780,1091936,3340655,Asia,14,3402,1,1101,2,8512
84,Kenya,241134,,4800,,229762,,6572,147,4371,87,2421633,43895,55168886,Africa,229,11494,23,,,119
85,Qatar,233928,,604,,231127,,2197,23,83313,215,2542898,905653,2807805,Asia,12,4649,1,,,782
86,Bosnia and Herzegovina,218080,,9919,,192218,,15943,,66965,3046,1158964,355878,3256632,Europe,15,328,3,,,4896
87,Zambia,207294,,3620,,202500,,1174,84,10916,191,2319024,122113,18990754,Africa,92,5246,8,,,62
88,Algeria,198645,,5471,,135694,,57480,36,4435,122,230861,5155,44786105,Africa,225,8186,194,,,1283
89,Nigeria,196487,,2573,,185159,,8755,11,926,12,2884034,13593,212164990,Africa,1080,82458,74,,,41
90,North Macedonia,180919,,6129,,160396,,14394,,86844,2942,1197339,574739,2083273,Europe,12,340,2,,,6909
91,Kyrgyzstan,176779,97,2561,4,170911,166,3307,131,26578,385,1672370,251434,6651341,Asia,38,2597,4,15,0.6,497
92,Norway,170173,,823,,88952,,80398,13,31102,150,7415233,1355274,5471390,Europe,32,6648,1,,,14694
93,Botswana,162186,,2309,,155403,,4474,1,67362,959,1666991,692366,2407674,Africa,15,1043,1,,,1858
94,Uzbekistan,161108,,1125,,152938,,7045,23,4733,33,1377915,40476,34042383,Asia,211,30260,25,,,207
95,Afghanistan,153736,,7151,,112729,,33856,1124,3847,179,753570,18857,39962732,Asia,260,5588,53,,,847
96,Albania,152239,,2523,,137587,,12129,3,52970,878,1089425,379052,2874075,Europe,19,1139,3,,,4220
97,Mozambique,148444,,1885,,138695,,7864,32,4598,58,868523,26900,32287477,Africa,218,17129,37,,,244
98,Latvia,144943,,2592,,138718,,3633,28,77865,1392,3734896,2006424,1861469,Europe,13,718,0,,,1952
99,Estonia,144390,,1305,,135563,,7522,14,108761,983,1784732,1344339,1327591,Europe,9,1017,1,,,5666
100,Finland,131054,,1030,,46000,,84024,20,23609,186,6729319,1212291,5550912,Europe,42,5389,1,,,15137
101,Zimbabwe,125796,,4503,,117456,,3837,12,8321,298,1298300,85874,15118590,Africa,120,3357,12,,,254
102,Namibia,125772,,3414,,120812,,1546,21,48463,1315,669811,258092,2595243,Africa,21,760,4,,,596
103,Ghana,122157,,1083,,114535,,6539,60,3837,34,1634485,51337,31838456,Africa,261,29398,19,,,205
104,Uganda,120714,,3061,,95679,,21974,430,2544,65,1603010,33789,47442314,Africa,393,15499,30,,,463
105,Montenegro,119069,,1774,,109320,,7975,11,189552,2824,645158,1027060,628160,Europe,5,354,1,,,12696
106,Cyprus,115475,,518,,90755,,24202,39,94826,425,9366973,7691982,1217758,Asia,11,2351,0,,,19874
107,Cambodia,96935,596,1987,6,92015,397,2933,,5705,117,2160840,127165,16992415,Asia,175,8552,8,35,0.4,173
108,El Salvador,96067,,2977,,81339,,11751,133,14723,456,1221446,187197,6524939,North America,68,2192,5,,,1801
109,Rwanda,90598,,1141,,45371,,44086,16,6796,86,2534551,190127,13330863,Africa,147,11683,5,,,3307
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64109,27325130,Africa,324,20136,16,,,89
111,Maldives,82264,,227,,79907,,2130,18,149087,411,1384159,2508502,551787,Asia,7,2431,0,,,3860
112,Luxembourg,76358,,832,,74369,,1157,10,119682,1304,3448132,5404528,638008,Europe,8,767,0,,,1813
113,Senegal,73257,,1812,,64582,,6863,31,4243,105,756596,43825,17264131,Africa,236,9528,23,,,398
114,Jamaica,72824,,1646,,49045,,22133,48,24467,553,562435,188961,2976465,North America,41,1808,5,,,7436
115,Singapore,69233,,55,,66742,,2436,6,11725,9,17773017,3009941,5904773,Asia,85,107360,0,,,413
116,Australia,66317,1689,1063,10,35378,,29876,125,2565,41,33213638,1284876,25849681,Australia/Oceania,390,24318,1,65,0.4,1156
117,Malawi,60898,,2225,,49681,,8992,285,3089,113,392667,19919,19712800,Africa,324,8860,50,,,456
118,Ivory Coast,57159,,483,,54997,,1679,,2105,18,888751,32737,27148615,Africa,475,56208,31,,,62
119,DRC,55877,,1061,,30858,,23958,,602,11,306299,3302,92768962,Africa,1660,87435,303,,,258
120,Runion,51651,,354,,49439,,1858,33,57207,392,1279618,1417275,902872,Africa,17,2550,1,,,2058
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,49114,,1299,,44193,,3622,8,1442,38,924815,27144,34070467,Africa,694,26228,37,,,106
123,Fiji,48153,,525,,33168,,14460,39,53259,581,384360,425115,904131,Australia/Oceania,19,1722,2,,,15993
124,Trinidad and Tobago,46013,,1342,,40980,,3691,22,32753,955,321287,228698,1404853,North America,31,1047,4,,,2627
125,Eswatini,44379,,1158,,39510,,3711,10,37790,986,325090,276821,1174369,Africa,26,1014,4,,,3160
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8643,28530401,Africa,665,29812,116,,,22
127,French Polynesia,40178,,522,,33500,,6156,60,142057,1846,26355,93183,282830,Australia/Oceania,7,542,11,,,21766
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894097,374920,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45057006,Africa,1195,15882,189,,,71
130,Malta,36553,,445,,34990,,1118,2,82525,1005,1211456,2735065,442935,Europe,12,995,0,,,2524
131,French Guiana,36221,,224,,9995,,26002,26,117673,728,372411,1209873,307810,South America,8,1374,1,,,84474
132,Cabo Verde,36086,,317,,34763,,1006,23,64081,563,209041,371215,563127,Africa,16,1776,3,,,1786
133,Mauritania,34408,,742,,32062,,1604,16,7178,155,454342,94778,4793749,Africa,139,6461,11,,,335
134,Suriname,31392,,743,,25307,,5342,13,52951,1253,108472,182967,592849,South America,19,798,5,,,9011
135,Guinea,29877,,358,,27742,,1777,24,2205,26,542161,40004,13552703,Africa,454,37857,25,,,131
136,Syria,28814,,2049,,22620,,4145,,1601,114,103566,5753,18002076,Asia,625,8786,174,,,230
137,Guyana,26772,,654,,23696,,2422,37,33844,827,278543,352121,791044,South America,30,1210,3,,,3062
138,Gabon,26177,,168,,25775,,234,15,11443,73,1108619,484603,2287685,Africa,87,13617,2,,,102
139,Togo,22832,,200,,17822,,4810,,2684,24,477499,56126,8507609,Africa,373,42538,18,,,565
140,Haiti,21124,,588,,18645,,1891,,1826,51,110525,9555,11566851,North America,548,19672,105,,,163
141,Seychelles,20323,,108,,19767,,448,,205144,1090,21504,217065,99067,Africa,5,917,5,,,4522
142,Mayotte,19947,,175,,2964,,16808,,71092,624,176919,630550,280579,Africa,14,1603,2,,,59905
143,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48354,12497578,Africa,654,88635,21,,,417
144,Bahamas,19035,,453,,15066,,3516,21,47864,1139,136780,343938,397688,North America,21,878,3,,,8841
145,Papua New Guinea,18012,,192,,17547,,273,7,1969,21,150870,16494,9147126,Australia/Oceania,508,47641,61,,,30
146,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12540,16415823,Africa,915,16334,80,,,490
147,Timor-Leste,17888,,85,,13863,,3940,,13269,63,169501,125734,1348093,Asia,75,15860,8,,,2923
148,Belize,17119,,369,,15446,,1304,3,42149,909,232881,573384,406152,North America,24,1101,2,,,3211
149,Tajikistan,17005,,124,,16866,,15,,1737,13,,,9790398,Asia,576,78955,,,,2
150,Laos,16365,,16,,5568,,10781,,2211,2,400602,54133,7400314,Asia,452,462520,18,,,1457
151,Taiwan,16047,,837,,15019,,191,,672,35,5283882,221381,23867817,Asia,1487,28516,5,,,8
152,Curaao,15506,,149,,15036,,321,4,94040,904,245064,1486254,164887,North America,11,1107,1,,,1947
153,Andorra,15070,,130,,14894,,46,4,194675,1679,193595,2500872,77411,Europe,5,595,0,,,594
154,Mali,14949,,542,,14140,,267,,714,26,392072,18725,20938170,Africa,1401,38631,53,,,13
155,Aruba,14913,,151,,14282,,480,14,138980,1407,177885,1657782,107303,North America,7,711,1,,,4473
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67811,2162339,Africa,150,5366,15,,,3312
157,Burkina Faso,13868,,171,,13588,,109,,643,8,212971,9869,21578894,Africa,1556,126192,101,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33145,5678271,Africa,418,31029,30,,,173
159,Mauritius,12616,,34,,1854,,10728,,9901,27,358675,281476,1274267,Africa,101,37478,4,,,8419
160,Burundi,12585,,38,,773,,11774,,1023,3,345742,28091,12308021,Africa,978,323895,36,,,957
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6717732,North America,544,33422,,,,1180
162,Hong Kong,12130,,212,,11825,,93,,1603,28,24014928,3172829,7568933,Asia,624,35703,0,,,12
163,Djibouti,11792,,157,,11599,,36,,11734,156,209408,208371,1004978,Africa,85,6401,5,,,36
164,South Sudan,11534,,120,,11195,,219,,1016,11,216772,19101,11348880,Africa,984,94574,52,,,19
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12219,4928942,Africa,436,49289,82,,,880
166,Iceland,11090,,33,,10458,,599,8,32251,96,1001130,2911413,343864,Europe,31,10420,0,,,1742
167,Channel Islands,10921,,95,,10395,,431,,62137,541,848803,4829385,175758,Europe,16,1850,0,,,2452
168,Equatorial Guinea,9939,,129,,8971,,839,1,6820,89,195087,133873,1457257,Africa,147,11297,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40781,2496684,Africa,255,7612,25,,,33
170,Saint Lucia,9258,,118,,6704,,2436,3,50146,639,72517,392791,184620,North America,20,1565,3,,,13195
171,Yemen,8181,,1534,,5051,,1596,23,267,50,265253,8668,30601077,Asia,3741,19949,115,,,52
172,Isle of Man,6883,,38,,6557,,288,1,80441,444,83753,978812,85566,Europe,12,2252,1,,,3366
173,Eritrea,6651,,40,,6605,,6,,1845,11,23693,6573,3604428,Africa,542,90111,152,,,2
174,Sierra Leone,6376,,121,,4367,,1888,,781,15,160729,19677,8168459,Africa,1281,67508,51,,,231
175,Guinea-Bissau,5934,,122,,4993,,819,4,2933,60,93583,46263,2022868,Africa,341,16581,22,,,405
176,Niger,5892,,199,,5633,,60,,233,8,146833,5818,25237698,Africa,4283,126823,172,,,2
177,Barbados,5486,,51,,4820,,615,,19062,177,275511,957327,287792,North America,52,5643,1,,,2137
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24673,5197908,Africa,952,35121,41,,,499
179,Gibraltar,5399,,97,,5227,,75,,160308,2880,342557,10171234,33679,Europe,6,347,0,,,2227
180,San Marino,5351,,90,,5195,,66,1,157313,2646,76261,2241981,34015,Europe,6,378,0,,,1940
181,Chad,4996,,174,,4816,,6,,294,10,140510,8274,16981297,Africa,3399,97594,121,,,0.4
182,Comoros,4090,,147,,3922,,21,,4588,165,,,891462,Africa,218,6064,,,,24
183,Sint Maarten,3888,,57,,3600,,231,14,89480,1312,41509,955306,43451,North America,11,762,1,,,5316
184,New Zealand,3829,16,27,,3144,78,658,5,765,5,3082577,616257,5002100,Australia/Oceania,1306,185263,2,3,,132
185,Brunei,3567,,16,,2058,,1493,31,8062,36,256037,578702,442433,Asia,124,27652,2,,,3375
186,Saint Martin,3463,,45,,1399,,2019,7,87793,1141,54303,1376676,39445,North America,11,877,1,,,51185
187,Liechtenstein,3343,,59,,3208,,76,1,87380,1542,49126,1284071,38258,Europe,11,648,1,,,1987
188,Bermuda,3273,,35,,2766,,472,1,52786,564,484413,7812483,62005,North America,19,1772,0,,,7612
189,Monaco,3253,,33,,3137,,83,6,82207,834,54960,1388896,39571,Europe,12,1199,1,,,2097
190,Turks and Caicos,2716,,20,,2590,,106,1,69046,508,94789,2409726,39336,North America,14,1967,0,,,2695
191,Sao Tome and Principe,2697,,38,,2468,,191,,12042,170,14689,65586,223964,Africa,83,5894,15,,,853
192,British Virgin Islands,2640,,37,,2537,,66,7,86645,1214,78999,2592766,30469,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2585,,8,,3321,4,1106310,1415345,781654,Asia,301,260551,1,,,10
194,St. Vincent Grenadines,2385,,12,,2307,,66,2,21418,108,68188,612337,111357,North America,47,9280,2,,,593
195,Dominica,1998,,5,,1357,,636,,27674,69,53518,741267,72198,North America,36,14440,1,,,8809
196,Antigua and Barbuda,1960,,47,,1389,,524,9,19820,475,17409,176048,98888,North America,50,2104,6,,,5299
197,Caribbean Netherlands,1863,,17,,1754,,92,,70273,641,20707,781072,26511,North America,14,1559,1,,,3470
198,Grenada,1613,,13,,298,,1302,,14257,115,62806,555118,113140,North America,70,8703,2,,,11508
199,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61739299,Africa,45164,1234786,,,,18
201,Saint Kitts and Nevis,1279,,5,,691,,583,1,23842,93,32323,602546,53644,North America,42,10729,2,,,10868
202,Faeroe Islands,1022,,2,,997,,23,,20822,41,414000,8434692,49083,Europe,48,24542,0,,,469
203,Cayman Islands,715,,2,,678,,35,,10730,30,129912,1949635,66634,North America,93,33317,1,,,525
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40436,636,20508,1863517,11005,Australia/Oceania,25,1572,1,,,
206,Greenland,360,,,,309,,51,2,6328,,57192,1005362,56887,North America,158,,1,,,897
207,Anguilla,296,,,,246,,50,,19524,,38936,2568168,15161,North America,51,,0,,,3298
208,New Caledonia,143,,,,58,,85,1,495,,42756,148076,288744,Australia/Oceania,2019,,7,,,294
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7283,659796,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6367,706750,Australia/Oceania,35338,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614660,Africa,61466,614660,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72874,315612,Australia/Oceania,78903,315612,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59663,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199974,Australia/Oceania,66658,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116449,Australia/Oceania,116449,,,,,
223,China,95083,19,4636,,89652,50,795,8,66,3,160000000,111163,1439323776,Asia,15138,310467,9,0.01,,0.6
,Total:,49467966,17161,1014254,1169,38448490,13304,10005222,32696,,,,,,North America,,,,,,
,Total:,71772023,29423,1061758,403,67178642,41615,3531623,40569,,,,,,Asia,,,,,,
,Total:,37123532,,1136666,,35006885,,979981,14706,,,,,,South America,,,,,,
,Total:,56215365,4619,1184249,67,51357060,10413,3674056,11930,,,,,,Europe,,,,,,
,Total:,8026643,2592,200956,92,7193911,2239,631776,4425,,,,,,Africa,,,,,,
,Total:,177111,1705,2337,10,123266,78,51508,237,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,222783361,55500,4600235,1741,199308960,67649,18874166,104563,28581.0,590.2,,,,All,,,,,,
