#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,4887394,3213,84928,45,4481643,21342,320823,1382,104485,1816,60618810,1295935,46776126,Europe,10,551,1,69,1.0,6859
12,Italy,4574787,3361,129567,52,4309200,3977,136020,570,75795,2147,85654396,1419130,60356996,Europe,13,466,1,56,0.9,2254
13,Indonesia,4133433,4413,136473,612,3850689,13049,146271,,14926,493,33389398,120571,276927979,Asia,67,2029,8,16,2,528
14,Germany,4020573,6765,92902,39,3775500,7100,152171,1217,47807,1105,70379237,836855,84099634,Europe,21,905,1,80,0.5,1809
15,Mexico,3428384,7504,263140,272,2768946,11151,396298,4798,26266,2016,9959493,76302,130527200,North America,38,496,13,57,2,3036
16,Poland,2890666,183,75379,,2657745,218,157542,64,76477,1994,19987633,528805,37797738,Europe,13,501,2,5,,4168
17,South Africa,2824063,4118,83617,198,2599667,4810,140779,546,46920,1389,16779074,278775,60188519,Africa,21,720,4,68,3,2339
18,Ukraine,2298307,773,54001,18,2213177,457,31129,177,52927,1244,12108589,278847,43423791,Europe,19,804,4,18,0.4,717
19,Peru,2155034,,198488,,N/A,N/A,N/A,1170,64306,5923,16968090,506327,33512143,South America,16,169,2,,,7039
20,Philippines,2103331,22415,34337,103,1909361,20109,159633,3050,18898,309,19216097,172656,111296941,Asia,53,3241,6,201,0.9,1434
21,Netherlands,1956348,2115,18040,3,1865476,2390,72832,217,113877,1050,16718169,973143,17179555,Europe,9,952,1,123,0.2,4239
22,Iraq,1922942,5650,21162,62,1779187,7480,122593,738,46580,513,14564847,352809,41282491,Asia,21,1951,3,137,2,2970
23,Malaysia,1862187,17352,18491,272,1591028,20201,252668,975,56681,563,23548522,716765,32853903,Asia,18,1777,1,528,8,7691
24,Czechia,1680697,139,30406,,1648058,7,2233,9,156600,2833,36406373,3392194,10732397,Europe,6,353,0,13,,208
25,Chile,1641526,435,37108,18,1598800,507,5618,575,85012,1922,20605464,1067121,19309406,South America,12,520,1,23,0.9,291
26,Japan,1571372,12908,16354,41,1364300,20687,190718,2198,12469,130,22522515,178722,126019842,Asia,80,7706,6,102,0.3,1513
27,Bangladesh,1517166,2710,26628,65,1455187,4124,35351,1524,9106,160,9091610,54565,166620806,Asia,110,6257,18,16,0.4,212
28,Canada,1515167,,27021,,1451235,,36911,405,39735,709,40781599,1069491,38131771,North America,25,1411,1,,,968
29,Thailand,1294522,13988,13042,187,1132858,17284,148622,5174,18491,186,9201621,131440,70006389,Asia,54,5368,8,200,3,2123
30,Belgium,1192008,,25397,,1105366,,61245,194,102327,2180,18821590,1615719,11649050,Europe,10,459,1,,,5258
31,Pakistan,1182918,3613,26232,57,1064319,3438,92367,5606,5236,116,18110457,80159,225932478,Asia,191,8613,12,16,0.3,409
32,Sweden,1130525,,14651,,1090691,,25183,49,111125,1440,11935233,1173176,10173439,Europe,9,694,1,,,2475
33,Israel,1117596,,7205,,1026173,,84218,677,119837,773,19622008,2104011,9326000,Asia,8,1294,0,,,9030
34,Romania,1107043,1035,34714,25,1058587,,13742,405,58002,1819,11716320,613861,19086280,Europe,17,550,2,54,1,720
35,Portugal,1047710,663,17810,12,987935,1109,41965,140,103104,1753,17151291,1687846,10161646,Europe,10,571,1,65,1,4130
36,Morocco,886008,1923,13145,72,828148,4818,44715,1085,23674,351,9177259,245215,37425389,Africa,42,2847,4,51,2,1195
37,Kazakhstan,816896,3897,9851,72,721627,4982,85418,221,42902,517,11575012,607899,19040999,Asia,23,1933,2,205,4,4486
38,Hungary,813688,648,30070,9,778236,248,5382,23,84483,3122,6634089,688796,9631424,Europe,12,320,1,67,0.9,559
39,Jordan,802349,1061,10477,6,779973,970,11899,545,77729,1015,9415244,912120,10322369,Asia,13,985,1,103,0.6,1153
40,Switzerland,795650,6832,11010,,710815,,73825,279,91149,1261,9965331,1141614,8729159,Europe,11,793,1,783,,8457
41,Serbia,783826,4103,7398,19,728934,1476,47494,110,90138,851,5117688,588520,8695860,Europe,11,1175,2,472,2,5462
42,Nepal,770759,1488,10858,20,728928,1743,30973,,25905,365,3969721,133423,29752793,Asia,39,2740,7,50,0.7,1041
43,UAE,723263,,2046,,712521,,8696,,72103,204,76223709,7598802,10031017,Asia,14,4903,0,,,867
44,Austria,697510,605,10801,8,669622,1224,17087,170,76929,1191,78531851,8661349,9066931,Europe,13,839,0,67,0.9,1885
45,Cuba,696904,7230,5788,85,653102,6201,38014,400,61572,511,8277994,731371,11318465,North America,16,1956,1,639,8,3359
46,Tunisia,675191,1144,23846,29,639708,2913,11637,504,56434,1993,2660115,222340,11964181,Africa,18,502,4,96,2,973
47,Lebanon,607400,,8101,,558955,,40344,200,89463,1193,4780275,704080,6789392,Asia,11,838,1,,,5942
48,Greece,601716,1765,13933,47,556191,3222,31592,379,58064,1344,16033854,1547222,10362998,Europe,17,744,1,170,5,3049
49,Georgia,565957,1120,7867,61,519673,4905,38417,,142195,1977,8250054,2072806,3980138,Asia,7,506,0,281,15,9652
50,Saudi Arabia,545367,124,8585,6,534279,217,2503,689,15383,242,27763499,783141,35451450,Asia,65,4129,1,3,0.2,71
51,Vietnam,536788,12481,13385,311,301457,9730,221946,,5457,136,42517091,432217,98369711,Asia,183,7349,2,127,3,2256
52,Ecuador,503767,,32351,,443880,,27536,759,28052,1801,1782906,99281,17958127,South America,36,555,10,,,1533
53,Bolivia,492680,171,18512,5,440088,643,34080,220,41540,1561,2316993,195356,11860336,South America,24,641,5,14,0.4,2873
54,Belarus,492399,1473,3847,10,484112,1119,4440,,52130,407,7913616,837805,9445659,Europe,19,2455,1,156,1,470
55,Guatemala,487898,,12265,,425668,,49965,5,26654,670,2250502,122944,18305072,North America,38,1492,8,,,2730
56,Costa Rica,472315,,5568,,377597,,89150,453,91732,1081,2110681,409930,5148883,North America,11,925,2,,,17314
57,Sri Lanka,465949,3182,10320,180,386509,1952,69120,,21653,480,4950195,230038,21519033,Asia,46,2085,4,148,8,3212
58,Bulgaria,462710,677,19149,34,409054,526,34507,339,67189,2781,4344573,630862,6886726,Europe,15,360,2,98,5,5011
59,Panama,459844,,7086,,446387,,6371,108,104637,1612,3708931,843967,4394639,North America,10,620,1,,,1450
60,Paraguay,458884,,15875,,438600,,4409,86,63420,2194,1787927,247100,7235630,South America,16,456,4,,,609
61,Azerbaijan,445278,2406,5879,37,386549,2867,52850,,43455,574,4563070,445318,10246773,Asia,23,1743,2,235,4,5158
62,Myanmar,415416,,15891,,362956,,36569,,7575,290,3781186,68950,54839398,Asia,132,3451,15,,,667
63,Kuwait,410413,71,2425,1,406137,179,1851,46,94460,558,3861866,888837,4344853,Asia,11,1792,1,16,0.2,426
64,Slovakia,396181,101,12551,2,381544,11,2086,27,72524,2298,3383345,619347,5462759,Europe,14,435,2,18,0.4,382
65,Uruguay,385660,,6034,,378241,,1385,17,110570,1730,3386425,970902,3487916,South America,9,578,1,,,397
66,Croatia,378022,184,8375,5,365615,578,4032,57,92757,2055,2597124,637269,4075399,Europe,11,487,2,45,1,989
67,Ireland,357955,1136,5112,,303540,1763,49303,59,71552,1022,6415912,1282490,5002700,Europe,14,979,1,227,,9855
68,Palestine,353732,,3727,,323202,,26803,56,67498,711,2229054,425338,5240662,Asia,15,1406,2,,,5114
69,Dominican Republic,351894,156,4012,,342826,326,5056,139,32060,366,1975055,179944,10975963,North America,31,2736,6,14,,461
70,Denmark,349440,461,2592,2,336212,982,10636,26,60080,446,81787928,14062001,5816237,Europe,17,2244,0,79,0.3,1829
71,Honduras,343807,,9023,,107551,,227233,623,34075,894,991447,98262,10089844,North America,29,1118,10,,,22521
72,Venezuela,340187,,4098,,324346,,11743,681,12003,145,3359014,118522,28340923,South America,83,6916,8,,,414
73,Libya,316797,1379,4343,20,229195,1902,83259,,45379,622,1556505,222956,6981211,Africa,22,1607,4,198,3,11926
74,Ethiopia,316174,1190,4785,22,284895,904,26494,727,2673,40,3284610,27764,118306310,Africa,374,24724,36,10,0.2,224
75,Lithuania,302979,346,4612,3,283572,159,14795,122,113160,1723,4497377,1679731,2677439,Europe,9,581,1,129,1,5526
76,Oman,302748,80,4078,3,292722,149,5948,40,57567,775,1550000,294730,5259059,Asia,17,1290,3,15,0.6,1131
77,Egypt,290027,,16789,,241964,,31274,90,2773,161,3068679,29337,104602725,Africa,361,6230,34,,,299
78,Bahrain,273008,,1388,,270682,,938,1,154166,784,6023709,3401563,1770865,Asia,6,1276,0,,,530
79,Moldova,270685,466,6445,9,259499,338,4741,142,67286,1602,1600844,397932,4022907,Europe,15,624,3,116,2,1179
80,Slovenia,270541,234,4456,1,259210,115,6875,28,130113,2143,1464717,704436,2079275,Europe,8,467,1,113,0.5,3306
81,S. Korea,261778,1375,2327,6,233695,1361,25756,367,5101,45,13416748,261427,51321195,Asia,196,22055,4,27,0.1,502
82,Armenia,245264,239,4924,13,229559,446,10781,,82587,1658,1577162,531072,2969771,Asia,12,603,2,80,4,3630
83,Kenya,240430,258,4795,9,229006,923,6629,155,4359,87,2414857,43777,55162399,Africa,229,11504,23,5,0.2,120
84,Mongolia,236079,3766,968,6,207349,3175,27762,192,70675,290,3647780,1092030,3340366,Asia,14,3451,1,1127,2,8311
85,Qatar,233756,189,603,1,230878,210,2275,26,83252,215,2537634,903779,2807805,Asia,12,4656,1,67,0.4,810
86,Bosnia and Herzegovina,217362,214,9906,14,192218,,15238,,66742,3042,1155694,354862,3256743,Europe,15,329,3,66,4,4679
87,Zambia,207167,53,3617,1,202392,189,1158,81,10910,190,2312719,121799,18987930,Africa,92,5250,8,3,0.05,61
88,Algeria,198004,,5420,,134958,,57626,44,4422,121,230861,5155,44781773,Africa,226,8262,194,,,1287
89,Nigeria,195511,,2552,,184529,,8430,11,922,12,2779725,13103,212136987,Africa,1085,83126,76,,,40
90,North Macedonia,180243,198,6097,32,159365,556,14781,,86519,2927,1190914,571655,2083273,Europe,12,342,2,95,15,7095
91,Kyrgyzstan,176582,109,2554,4,170624,101,3404,131,26551,384,1661360,249800,6650752,Asia,38,2604,4,16,0.6,512
92,Norway,167793,528,822,,88952,,78019,14,30669,150,7393399,1351341,5471159,Europe,33,6656,1,97,,14260
93,Uzbekistan,160511,640,1120,8,152284,629,7107,23,4715,33,1377915,40480,34039731,Asia,212,30393,25,19,0.2,209
94,Botswana,159317,,2276,,151895,,5146,1,66178,945,1647822,684478,2407414,Africa,15,1058,1,,,2138
95,Afghanistan,153626,92,7144,3,112039,71,34443,1124,3845,179,753246,18851,39957929,Asia,260,5593,53,2,0.08,862
96,Albania,151499,502,2519,4,136872,393,12108,3,52712,876,1083881,377121,2874092,Europe,19,1141,3,175,1,4213
97,Mozambique,147923,,1878,,137334,,8711,32,4582,58,863962,26762,32282674,Africa,218,17190,37,,,270
98,Latvia,144632,114,2588,3,138549,73,3495,29,77693,1390,3689500,1981916,1861582,Europe,13,719,1,61,2,1877
99,Estonia,144001,212,1302,1,135430,42,7269,15,108468,981,1779540,1340432,1327587,Europe,9,1020,1,160,0.8,5475
100,Finland,130510,408,1030,,46000,,83480,20,23512,186,6687662,1204796,5550865,Europe,43,5389,1,74,,15039
101,Namibia,125610,,3412,,119870,,2328,22,48405,1315,667466,257213,2594991,Africa,21,761,4,,,897
102,Zimbabwe,125550,,4482,,116401,,4667,12,8305,296,1288266,85217,15117407,Africa,120,3373,12,,,309
103,Uganda,120662,81,3053,8,95669,54,21940,430,2544,64,1600315,33737,47434382,Africa,393,15537,30,2,0.2,463
104,Ghana,120452,,1052,,112460,,6940,60,3784,33,1634485,51343,31834904,Africa,264,30261,19,,,218
105,Montenegro,118466,362,1770,13,108672,415,8024,11,188592,2818,641029,1020487,628160,Europe,5,355,1,576,21,12774
106,Cyprus,115046,,515,,90755,,23776,46,94477,423,9366973,7692286,1217710,Asia,11,2364,0,,,19525
107,El Salvador,96067,,2969,8,81339,,11759,133,14723,455,1221446,187202,6524761,North America,68,2198,5,,1,1802
108,Cambodia,95828,528,1970,13,91131,447,2727,,5640,116,2146505,126331,16991150,Asia,177,8625,8,31,0.8,160
109,Rwanda,89768,,1124,,45359,,43285,23,6735,84,2510348,188336,13329103,Africa,148,11859,5,,,3247
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64117,27321508,Africa,324,20134,16,,,89
111,Maldives,82099,120,227,1,79795,112,2077,18,148802,411,1378721,2498883,551735,Asia,7,2431,0,217,2,3764
112,Luxembourg,76245,143,832,2,74360,199,1053,10,119515,1304,3442111,5395564,637952,Europe,8,767,0,224,3,1651
113,Senegal,73227,39,1808,5,64264,375,7155,30,4242,105,754767,43725,17261712,Africa,236,9547,23,2,0.3,415
114,Jamaica,71344,,1619,,48807,,20918,47,23970,544,557040,187153,2976395,North America,42,1838,5,,,7028
115,Singapore,68901,241,55,,66600,,2246,5,11669,9,17773017,3010069,5904522,Asia,86,107355,0,41,,380
116,Australia,63142,1533,1044,5,34413,,27685,125,2443,40,32821992,1269805,25848065,Australia/Oceania,409,24759,1,59,0.2,1071
117,Malawi,60852,31,2217,7,49374,199,9261,285,3087,112,391691,19873,19710090,Africa,324,8890,50,2,0.4,470
118,Ivory Coast,56855,,467,,54625,,1763,,2094,17,888751,32741,27145035,Africa,477,58126,31,,,65
119,DRC,55307,,1061,,30858,,23388,,596,11,306299,3302,92754016,Africa,1677,87421,303,,,252
120,Runion,50346,,342,,47752,,2252,33,55764,379,1279618,1417330,902837,Africa,18,2640,1,,,2494
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,48656,,1270,,43865,,3521,8,1428,37,924815,27149,34064854,Africa,700,26823,37,,,103
123,Fiji,47993,128,520,12,32728,1687,14745,39,53084,575,383078,423714,904095,Australia/Oceania,19,1739,2,142,13,16309
124,Trinidad and Tobago,45714,,1330,,40480,,3904,22,32541,947,315728,224745,1404828,North America,31,1056,4,,,2779
125,Eswatini,44176,,1145,,38196,,4835,10,37619,975,323044,275094,1174303,Africa,27,1026,4,,,4117
126,Madagascar,42884,,957,,41311,1,616,4,1503,34,246595,8644,28526498,Africa,665,29808,116,,,22
127,French Polynesia,40178,,480,,33500,,6198,57,142062,1697,26355,93186,282821,Australia/Oceania,7,589,11,,,21915
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5296,45051396,Africa,1195,15880,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894093,374922,North America,10,848,1,,,97743
130,Malta,36512,37,445,1,34961,49,1106,2,82433,1005,1211456,2735102,442929,Europe,12,995,0,84,2,2497
131,Cabo Verde,35928,,315,,34647,,966,23,63805,559,209041,371236,563094,Africa,16,1788,3,,,1716
132,French Guiana,35721,,221,,9995,,25505,23,116065,718,368315,1196729,307768,South America,9,1393,1,,,82871
133,Mauritania,34204,,733,,31568,,1903,16,7136,153,450576,94006,4793079,Africa,140,6539,11,,,397
134,Suriname,30855,,738,,25029,,5088,15,52048,1245,107392,181154,592820,South America,19,803,6,,,8583
135,Guinea,29864,22,355,3,27665,47,1844,24,2204,26,542062,40002,13550749,Africa,454,38171,25,2,0.2,136
136,Syria,28678,135,2044,5,22597,22,4037,,1593,114,103566,5754,17999746,Asia,628,8806,174,8,0.3,224
137,Guyana,26510,,641,,23543,,2326,33,33514,810,276325,349326,791023,South America,30,1234,3,,,2940
138,Gabon,26079,,167,,25723,,189,11,11401,73,1102271,481889,2287397,Africa,88,13697,2,,,83
139,Togo,22562,,196,,17639,,4727,,2652,23,474350,55763,8506546,Africa,377,43401,18,,,556
140,Haiti,21069,,588,,18501,,1980,,1822,51,110525,9556,11566092,North America,549,19670,105,,,171
141,Seychelles,20323,179,108,3,19767,267,448,,205150,1090,21504,217072,99064,Africa,5,917,5,1807,30,4522
142,Mayotte,19875,,175,,2964,,16736,,70845,624,176919,630631,280543,Africa,14,1603,2,,,59656
143,Bahamas,18853,87,439,27,15008,115,3406,21,47409,1104,136178,342441,397668,North America,21,906,3,219,68,8565
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16495,9146198,Australia/Oceania,510,47636,61,,,20
145,Somalia,17832,,1002,,8896,,7934,,1086,61,204749,12475,16413390,Africa,920,16381,80,,,483
146,Timor-Leste,17698,80,82,2,13484,130,4132,,13130,61,169501,125747,1347955,Asia,76,16438,8,59,1,3065
147,Tajikistan,16984,,124,,16849,,11,,1735,13,,,9789225,Asia,576,78945,,,,1
148,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48361,12495837,Africa,737,92562,21,,,394
149,Belize,16750,,363,,15161,,1226,3,41245,894,226988,558930,406112,North America,24,1119,2,,,3019
150,Laos,16058,125,16,,5568,,10474,,2170,2,396443,53575,7399737,Asia,461,462484,19,17,,1415
151,Taiwan,16035,16,837,,15019,,179,,672,35,5207230,218172,23867582,Asia,1488,28516,5,0.7,,7
152,Curaao,15470,,149,,14978,,343,4,93824,904,243834,1478821,164884,North America,11,1107,1,,,2080
153,Andorra,15069,14,130,,14891,17,48,4,194662,1679,193595,2500872,77411,Europe,5,595,0,181,,620
154,Mali,14942,3,542,,14135,4,265,,714,26,390889,18672,20934969,Africa,1401,38625,54,0.1,,13
155,Aruba,14812,,150,,14137,,525,14,138043,1398,177885,1657829,107300,North America,7,715,1,,,4893
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67814,2162246,Africa,150,5365,15,,,3312
157,Burkina Faso,13841,,171,,13570,,100,,642,8,212533,9851,21575750,Africa,1559,126174,102,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33149,5677526,Africa,418,31025,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28095,12306077,Africa,978,323844,36,,,957
160,Hong Kong,12124,2,212,,11821,7,91,,1602,28,23570776,3114284,7568601,Asia,624,35701,0,0.3,,12
161,Djibouti,11785,8,157,,11592,3,36,,11728,156,209035,208016,1004899,Africa,85,6401,5,8,,36
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6717301,North America,572,33587,,,,1088
163,South Sudan,11500,,120,,11186,,194,,1013,11,216108,19043,11348163,Africa,987,94568,53,,,17
164,Mauritius,11466,285,32,1,1854,,9580,,8998,25,358675,281478,1274255,Africa,111,39820,4,224,0.8,7518
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12220,4928482,Africa,436,49285,82,,,880
166,Iceland,11063,31,33,,10399,87,631,8,32174,96,997162,2899983,343851,Europe,31,10420,0,90,,1835
167,Channel Islands,10738,,95,,10225,,418,,61098,541,832867,4738930,175750,Europe,16,1850,0,,,2378
168,Gambia,9789,53,328,5,9379,34,82,3,3921,131,101817,40787,2496312,Africa,255,7611,25,21,2,33
169,Equatorial Guinea,9760,,128,,8939,,693,1,6699,88,195087,133896,1457004,Africa,149,11383,7,,,476
170,Saint Lucia,9149,,116,,6567,,2466,3,49557,628,72116,390627,184616,North America,20,1592,3,,,13357
171,Yemen,8142,34,1530,7,5016,34,1596,23,266,50,265253,8669,30597480,Asia,3758,19998,115,1,0.2,52
172,Isle of Man,6832,,38,,6490,,304,1,79848,444,83753,978846,85563,Europe,13,2252,1,,,3553
173,Eritrea,6648,,38,,6601,,9,,1845,11,23693,6574,3604160,Africa,542,94846,152,,,2
174,Sierra Leone,6374,,121,,4364,,1889,,780,15,160729,19679,8167571,Africa,1281,67501,51,,,231
175,Guinea-Bissau,5902,,121,,4967,,814,4,2918,60,93300,46128,2022613,Africa,343,16716,22,,,402
176,Niger,5882,,199,,5613,,70,,233,8,146107,5790,25232881,Africa,4290,126798,173,,,3
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24676,5197257,Africa,952,35117,41,,,499
178,Gibraltar,5392,4,97,,5214,4,81,,160100,2880,341413,10137267,33679,Europe,6,347,0,119,,2405
179,San Marino,5351,28,90,,5195,45,66,1,157313,2646,76261,2241981,34015,Europe,6,378,0,823,,1940
180,Barbados,5349,,51,,4792,,506,,18586,177,273090,948921,287790,North America,54,5643,1,,,1758
181,Chad,4996,,174,,4816,,6,,294,10,140510,8276,16978711,Africa,3398,97579,121,,,0.4
182,Comoros,4086,,147,,3909,,30,,4584,165,,,891360,Africa,218,6064,,,,34
183,Sint Maarten,3824,,57,,3528,,239,14,88011,1312,41509,955350,43449,North America,11,762,1,,,5501
184,New Zealand,3792,24,27,,3036,38,729,5,758,5,3057343,611212,5002100,Australia/Oceania,1319,185263,2,5,,146
185,Brunei,3464,135,15,1,1871,263,1578,32,7830,34,252161,569971,442410,Asia,128,29494,2,305,2,3567
186,Saint Martin,3463,,45,,1399,,2019,7,87802,1141,54303,1376816,39441,North America,11,876,1,,,51190
187,Liechtenstein,3331,9,59,,3205,16,67,3,87069,1542,49126,1284105,38257,Europe,11,648,1,235,,1751
188,Monaco,3240,6,33,,3135,10,72,6,81880,834,54960,1388931,39570,Europe,12,1199,1,152,,1820
189,Bermuda,3048,,34,,2724,,290,1,49156,548,473429,7635090,62007,North America,20,1824,0,,,4677
190,Turks and Caicos,2697,,20,,2585,,92,1,68568,508,94789,2409910,39333,North America,15,1967,0,,,2339
191,Sao Tome and Principe,2683,,37,,2456,,190,,11981,165,14689,65593,223942,Africa,83,6052,15,,,848
192,British Virgin Islands,2640,,37,,2537,,66,7,86648,1214,78999,2592852,30468,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2585,1,8,,3321,4,1104367,1412942,781608,Asia,301,260536,1,,,10
194,St. Vincent Grenadines,2379,8,12,,2307,2,60,2,21364,108,68085,611423,111355,North America,47,9280,2,72,,539
195,Dominica,1998,2,5,,1357,17,636,,27674,69,53518,741277,72197,North America,36,14439,1,28,,8809
196,Antigua and Barbuda,1870,,46,,1367,,457,9,18911,465,17409,176055,98884,North America,53,2150,6,,,4622
197,Caribbean Netherlands,1837,,17,,1754,,66,,69295,641,20707,781101,26510,North America,14,1559,1,,,2490
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,9912,North America,6,4956,0,,,107950
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61729965,Africa,45157,1234599,,,,18
200,Grenada,1238,,5,,225,,1008,,10942,44,60714,536641,113137,North America,91,22627,2,,,8910
201,Saint Kitts and Nevis,1230,,5,,679,,546,1,22930,93,32323,602569,53642,North America,44,10728,2,,,10179
202,Faeroe Islands,1020,5,2,,997,,21,,20782,41,413000,8414490,49082,Europe,48,24541,0,102,,428
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,,2,,671,,17,,10356,30,128756,1932403,66630,North America,97,33315,1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,40432,636,20508,1863347,11006,Australia/Oceania,25,1572,1,,,
206,Greenland,421,68,,,309,,112,2,7401,,57192,1005379,56886,North America,135,,1,1195,,1969
207,Anguilla,279,,,,208,,71,,18402,,38936,2568168,15161,North America,54,,0,,,4683
208,New Caledonia,136,,,,58,,78,,471,,42552,147377,288729,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7283,659748,Asia,10472,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6368,706658,Australia/Oceania,35333,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614579,Africa,61458,614579,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72884,315572,Australia/Oceania,78893,315572,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59660,Australia/Oceania,14915,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199967,Australia/Oceania,66656,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116442,Australia/Oceania,116442,,,,,
223,China,95028,18,4636,,89552,54,840,5,66,3,160000000,111163,1439323776,Asia,15146,310467,9,0.01,,0.6
,Total:,49045047,44940,1009671,594,38193016,33250,9842360,33046,,,,,,North America,,,,,,
,Total:,71520404,195480,1057417,3310,66879874,244627,3583113,40937,,,,,,Asia,,,,,,
,Total:,37093275,9760,1135665,205,34948961,33372,1008649,14835,,,,,,South America,,,,,,
,Total:,56077562,102183,1182305,1350,51206584,119846,3688673,11869,,,,,,Europe,,,,,,
,Total:,7994851,10766,200071,383,7149734,17443,645046,4443,,,,,,Africa,,,,,,
,Total:,173646,1685,2271,17,121753,1725,49622,233,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,221905506,364814,4587415,5859,198500628,450263,18817463,105363,28468.4,588.5,,,,All,,,,,,
