#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Azerbaijan,473459,,6327,,436537,,30595,,46189,617,4751264,463515,10250514,Asia,22,1620,2,,,2985
60,Panama,464440,,7176,,452809,,4455,108,105616,1632,3806490,865618,4397424,North America,9,613,1,,,1013
61,Paraguay,459665,,16132,,441903,,1630,33,63496,2228,1818937,251261,7239221,South America,16,449,4,,,225
62,Myanmar,448158,,17129,,400168,,30861,,8170,312,4127661,75248,54854323,Asia,122,3202,13,,,563
63,Kuwait,411233,,2440,,408010,,783,16,94592,561,4070660,936335,4347442,Asia,11,1782,1,,,180
64,Slovakia,403802,880,12580,7,383914,302,7308,79,73918,2303,3514674,643375,5462867,Europe,14,434,2,161,1,1338
65,Croatia,393285,1037,8526,12,377295,1079,7464,88,96527,2093,2740770,672686,4074367,Europe,10,478,1,255,3,1832
66,Palestine,388470,1977,3952,17,353914,1599,30604,73,74057,753,2402011,457915,5245535,Asia,14,1327,2,377,3,5834
67,Uruguay,387744,,6048,,380136,,1560,14,111152,1734,3502519,1004045,3488408,South America,9,577,1,,,447
68,Ireland,376517,,5179,,327399,,43939,65,75229,1035,7110265,1420644,5004960,Europe,13,966,1,,,8779
69,Honduras,359768,818,9537,15,108566,304,241665,506,35634,945,1018830,100911,10096305,North America,28,1059,10,81,1,23936
70,Venezuela,356262,,4311,,340022,,11929,681,12572,152,3359014,118535,28337635,South America,80,6573,8,,,421
71,Dominican Republic,355378,,4029,,346648,,4701,153,32365,367,2023717,184302,10980418,North America,31,2725,5,,,428
72,Denmark,355257,344,2633,3,347420,589,5204,22,61071,453,83039070,14275066,5817071,Europe,16,2209,0,59,0.5,895
73,Ethiopia,333698,,5164,,301785,,26749,831,2818,44,3389665,28623,118423370,Africa,355,22932,35,,,226
74,Libya,333064,1038,4533,16,249327,1208,79204,,47682,649,1630142,233376,6985041,Africa,21,1541,4,149,2,11339
75,Lithuania,317852,1155,4837,18,294143,1581,18872,175,118783,1808,4764904,1780677,2675894,Europe,8,553,1,432,7,7053
76,Oman,303490,31,4093,,294354,397,5043,21,57650,777,25000000,4748880,5264399,Asia,17,1286,0,6,,958
77,Egypt,297608,,16992,,250692,,29924,90,2843,162,3693367,35282,104681948,Africa,352,6161,28,,,286
78,S. Korea,289263,1727,2413,4,260090,1079,26760,328,5636,47,14081284,274366,51322998,Asia,177,21269,4,34,0.08,521
79,Slovenia,285079,1308,4506,3,266915,874,13658,62,137104,2167,1535730,738585,2079287,Europe,7,461,1,629,1,6569
80,Moldova,282650,,6605,,268046,,7999,135,70267,1642,1702715,423295,4022524,Europe,14,609,2,,,1989
81,Mongolia,280540,2543,1132,13,272252,4883,7156,192,83930,339,3855199,1153377,3342532,Asia,12,2953,1,761,4,2141
82,Bahrain,274383,,1388,,272197,,798,2,154730,783,6283910,3543619,1773303,Asia,6,1278,0,,,450
83,Armenia,254436,494,5161,18,236968,390,12307,,85669,1738,1660016,558929,2969997,Asia,12,575,2,166,6,4144
84,Kenya,246643,,4995,,237950,,3698,109,4467,90,2500729,45294,55211053,Africa,224,11053,22,,,67
85,Qatar,235769,143,604,,233600,146,1565,17,83969,215,2615766,931605,2807805,Asia,12,4649,1,51,,557
86,Bosnia and Herzegovina,227579,,10287,,192218,,25074,,69897,3159,1196043,367345,3255911,Europe,14,317,3,,,7701
87,Zambia,208599,97,3639,,204323,60,637,43,10974,191,2404827,126509,19009112,Africa,91,5224,8,5,,34
88,Nigeria,202191,,2661,,190901,,8629,11,952,13,2997060,14114,212347013,Africa,1050,79800,71,,,41
89,Algeria,201766,,5709,,138077,,57980,22,4502,127,230861,5152,44814267,Africa,222,7850,194,,,1294
90,North Macedonia,187068,,6472,,167810,,12786,,89795,3107,1254061,601968,2083270,Europe,11,322,2,,,6137
91,Norway,183402,484,841,,88952,,93609,21,33511,154,7732091,1412798,5472894,Europe,30,6508,1,88,,17104
92,Kyrgyzstan,177869,89,2592,2,172369,108,2908,131,26726,389,1709068,256803,6655168,Asia,37,2568,4,13,0.3,437
93,Botswana,173788,,2354,,167318,,4116,1,72130,977,1728392,717364,2409364,Africa,14,1024,1,,,1708
94,Uzbekistan,169467,529,1197,5,163298,614,4972,23,4976,35,1377915,40456,34059619,Asia,201,28454,25,16,0.1,146
95,Albania,163404,,2587,,148117,,12700,3,56857,900,1156161,402288,2873964,Europe,18,1111,2,,,4419
96,Afghanistan,154756,44,7193,2,122754,202,24809,1124,3869,180,757831,18949,39993948,Asia,258,5560,53,1,0.05,620
97,Latvia,151243,494,2658,13,142044,,6541,44,81281,1428,4172457,2242373,1860733,Europe,12,700,0,265,7,3515
98,Estonia,150605,463,1333,5,139891,165,9381,18,113440,1004,1865259,1404961,1327623,Europe,9,996,1,349,4,7066
99,Mozambique,150067,,1903,,145659,,2505,32,4643,59,890432,27552,32318701,Africa,215,16983,36,,,78
100,Finland,137117,860,1051,,46000,,90066,19,24700,189,6976739,1256795,5551217,Europe,40,5282,1,155,,16225
101,Zimbabwe,128186,,4569,,121098,,2519,12,8474,302,1349769,89233,15126278,Africa,118,3311,11,,,167
102,Montenegro,127326,642,1868,9,117314,605,8144,11,202696,2974,702516,1118366,628163,Europe,5,336,1,1022,14,12965
103,Namibia,126900,,3471,,122089,,1340,19,48866,1337,688760,265226,2596880,Africa,20,748,4,,,516
104,Ghana,125565,,1125,,120145,,4295,42,3941,35,1704233,53489,31861540,Africa,254,28321,19,,,135
105,Uganda,122277,,3129,,95897,,23251,381,2575,66,1650421,34750,47493871,Africa,388,15179,29,,,490
106,Cyprus,117235,,547,,90755,,25933,45,96247,449,9366973,7690018,1218069,Asia,10,2227,0,,,21290
107,Cambodia,105344,628,2140,17,98186,486,5018,,6196,126,2361160,138887,17000635,Asia,161,7944,7,37,1.0,295
108,El Salvador,102024,,3125,11,84981,,13918,127,15633,479,1268090,194311,6526099,North America,64,2088,5,,2,2133
109,Rwanda,95503,,1215,,45432,,48856,16,7158,91,2700447,202397,13342302,Africa,140,10981,5,,,3662
110,Australia,88728,1627,1178,11,63378,,24172,292,3431,46,35999569,1392085,25860187,Australia/Oceania,291,21953,1,63,0.4,935
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64053,27348672,Africa,320,19992,16,,,132
112,Maldives,83655,,229,,81804,,1622,23,151514,415,1447693,2622034,552126,Asia,7,2411,0,,,2938
113,Jamaica,80406,,1794,,50931,,27681,43,27010,603,586326,196957,2976923,North America,37,1659,5,,,9299
114,Singapore,78721,,62,,71087,487,7572,18,13328,10,18638817,3155695,5906406,Asia,75,95265,0,,,1282
115,Luxembourg,77340,,834,,75467,,1039,9,121152,1306,3500736,5483867,638370,Europe,8,765,0,,,1628
116,Senegal,73668,14,1848,3,70295,411,1525,6,4263,107,784941,45425,17279857,Africa,235,9351,22,0.8,0.2,88
117,Malawi,61382,,2264,,52455,,6663,67,3111,115,402270,20388,19730416,Africa,321,8715,49,,,338
118,Ivory Coast,59153,,569,,56760,,1824,,2177,21,972843,35803,27171886,Africa,459,47754,28,,,67
119,DRC,56463,,1068,,30858,,24537,,608,12,306299,3298,92866111,Africa,1645,86953,303,,,264
120,Angola,52644,,1409,,46106,,5129,8,1543,41,924815,27115,34106951,Africa,648,24206,37,,,150
121,Runion,52643,,358,,51126,,1159,33,58292,396,1279618,1416920,903098,Africa,17,2523,1,,,1283
122,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
123,Fiji,49959,,566,,36011,,13382,39,55242,626,397881,439958,904361,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48629,,1422,,43234,,3973,22,34611,1012,339821,241863,1405014,North America,29,988,4,,,2828
125,Eswatini,45395,,1200,,43373,,822,10,38641,1021,337237,287060,1174795,Africa,26,979,3,,,700
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8738,28555768,Africa,666,29808,114,,,22
127,French Polynesia,40178,,599,,33500,,6079,32,142028,2117,26355,93164,282887,Australia/Oceania,7,472,11,,,21489
128,Martinique,39745,,555,,104,,39086,1,106012,1480,348342,929135,374910,North America,9,676,1,,,104254
129,French Guiana,38711,,245,,9995,,28471,34,125650,795,385397,1250940,308086,South America,8,1257,1,,,92413
130,Sudan,38053,,2879,,31940,,3234,,844,64,238579,5291,45093467,Africa,1185,15663,189,,,72
131,Suriname,37590,,814,,26723,,10053,22,63386,1373,121803,205389,593036,South America,16,729,5,,,16952
132,Cabo Verde,37157,,331,,35975,,851,23,65958,588,209870,372545,563342,Africa,15,1702,3,,,1511
133,Malta,37018,24,456,1,35612,43,950,4,83566,1029,1211456,2734806,442977,Europe,12,971,0,54,2,2145
134,Mauritania,35515,,766,,33780,,969,22,7402,160,466283,97181,4798105,Africa,135,6264,10,,,202
135,Syria,30913,,2136,,23093,,5684,,1716,119,103566,5748,18017220,Asia,583,8435,174,,,315
136,Guinea,30271,,375,,28508,,1388,24,2231,28,548295,40419,13565401,Africa,448,36174,25,,,102
137,Guyana,29683,,733,,25255,,3695,30,37517,926,300822,380220,791179,South America,27,1079,3,,,4670
138,Gabon,28120,,176,,26337,,1607,23,12282,77,1158564,506021,2289555,Africa,81,13009,2,,,702
139,Togo,24655,,215,,20634,,3806,,2896,25,500039,58728,8514519,Africa,345,39602,17,,,447
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48310,12508895,Africa,583,85677,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1850,52,115741,10002,11571788,North America,540,19127,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211355,1150,21504,217017,99089,Africa,5,869,5,,,5894
143,Bahamas,20215,,510,,17783,,1922,15,50814,1282,141851,356570,397821,North America,20,780,3,,,4831
144,Mayotte,20154,,176,,2964,,17014,,71770,627,176919,630024,280813,Africa,14,1596,2,,,60588
145,Laos,19730,331,16,,5568,,14146,,2665,2,459455,62054,7404066,Asia,375,462754,16,45,,1911
146,Somalia,19235,,1079,,9250,,8906,,1171,66,218496,13297,16431633,Africa,854,15229,75,,,542
147,Timor-Leste,19125,67,107,2,17699,318,1319,,14177,79,169501,125651,1348986,Asia,71,12607,8,50,1,978
148,Papua New Guinea,18968,,212,,18109,,647,7,2072,23,184534,20161,9153155,Australia/Oceania,483,43175,50,,,71
149,Belize,18902,,395,,16751,,1756,10,46510,972,247578,609184,406409,North America,22,1029,2,,,4321
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9798026,Asia,574,79016,,,,
151,Taiwan,16152,5,840,,15161,6,151,,677,35,5919972,248016,23869343,Asia,1478,28416,4,0.2,,6
152,Curaao,16086,,158,,15463,,465,4,97544,958,264092,1601421,164911,North America,10,1044,1,,,2820
153,Aruba,15274,,159,,14856,,259,7,142323,1482,177885,1657535,107319,North America,7,675,1,,,2413
154,Andorra,15140,,130,,14949,,61,4,195567,1679,193595,2500710,77416,Europe,5,596,0,,,788
155,Mali,15074,,545,,14222,,307,,719,26,409154,19522,20958972,Africa,1390,38457,51,,,15
156,Mauritius,14735,,59,,1854,,12822,,11563,46,358675,281459,1274342,Africa,86,21599,4,,,10062
157,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67792,2162942,Africa,150,5367,15,,,3311
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28062,12320654,Africa,868,324228,36,,,1086
159,Burkina Faso,14052,,172,,13735,,145,,651,8,215716,9987,21599329,Africa,1537,125577,100,,,7
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33117,5683109,Africa,415,31055,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6720530,North America,516,33270,,,,1279
162,Hong Kong,12167,1,213,,11878,4,76,,1607,28,24014928,3171925,7571090,Asia,622,35545,0,0.1,,10
163,Djibouti,12085,,159,,11749,,177,,12019,158,215176,214002,1005488,Africa,83,6324,5,,,176
164,South Sudan,11831,,121,,11355,,355,,1042,11,219648,19346,11353540,Africa,960,93831,52,,,31
165,Iceland,11518,47,33,,11149,20,336,2,33488,96,1036951,3014901,343942,Europe,30,10422,0,137,,977
166,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12212,4931928,Africa,435,49319,82,,,888
167,Channel Islands,11335,,97,,10913,,325,,64471,552,872039,4959981,175815,Europe,16,1813,0,,,1849
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7583,94,195087,133722,1458903,Africa,132,10649,7,,,984
169,Saint Lucia,10624,19,150,,8290,112,2184,15,57536,812,76967,416826,184650,North America,17,1231,2,103,,11828
170,Gambia,9900,12,334,2,9540,6,26,3,3961,134,101817,40741,2499105,Africa,252,7482,25,5,0.8,10
171,Yemen,8752,34,1654,5,5419,18,1679,23,286,54,265253,8661,30624464,Asia,3499,18515,115,1,0.2,55
172,Isle of Man,7184,,38,,6790,,356,1,83944,444,83753,978640,85581,Europe,12,2252,1,,,4160
173,Eritrea,6674,,40,,6624,,10,,1851,11,23693,6570,3606172,Africa,540,90154,152,,,3
174,Barbados,6631,,59,,5706,,866,,23040,205,296894,1031584,287804,North America,43,4878,1,,,3009
175,Sierra Leone,6392,,121,,4376,,1895,,782,15,160729,19663,8174231,Africa,1279,67556,51,,,232
176,Guinea-Bissau,6080,,130,,5237,,713,4,3003,64,96341,47587,2024525,Africa,333,15573,21,,,352
177,Niger,5964,,201,,5703,,60,,236,8,152567,6038,25269012,Africa,4237,125716,166,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24653,5202142,Africa,879,18382,41,,,33
179,Gibraltar,5483,4,97,,5316,7,70,2,162802,2880,353577,10498441,33679,Europe,6,347,0,119,,2078
180,San Marino,5419,,90,,5269,,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,,,1764
181,Brunei,5385,124,29,1,3677,102,1679,25,12167,66,312046,705058,442582,Asia,82,15261,1,280,2,3794
182,Chad,5029,,174,,4837,,18,,296,10,143978,8470,16998106,Africa,3380,97690,118,,,1
183,Bermuda,4632,,43,,3076,,1513,1,74713,694,521993,8419649,61997,North America,13,1442,0,,,24404
184,New Caledonia,4396,793,33,8,58,,4305,54,15219,114,42756,148026,288841,Australia/Oceania,66,8753,7,2745,28,14904
185,Grenada,4213,,63,,1813,,2337,,37231,557,67183,593704,113159,North America,27,1796,2,,,20652
186,Sint Maarten,4117,,60,,3905,,152,10,94711,1380,41509,954910,43469,North America,11,724,1,,,3497
187,Comoros,4109,,147,,3943,,19,,4606,165,,,892121,Africa,217,6069,,,,21
188,New Zealand,4095,13,27,,3743,98,325,5,819,5,3248982,649524,5002100,Australia/Oceania,1222,185263,2,3,,65
189,Saint Martin,3646,,47,,1399,,2200,7,92379,1191,54303,1375874,39468,North America,11,840,1,,,55741
190,Liechtenstein,3425,6,60,,3323,5,42,1,89517,1568,49126,1283971,38261,Europe,11,638,1,157,,1098
191,Monaco,3291,,33,,3228,,30,6,83146,834,54960,1388545,39581,Europe,12,1199,1,,,758
192,Sao Tome and Principe,3097,,45,,2591,,461,,13819,201,14689,65544,224109,Africa,72,4980,15,,,2057
193,Dominica,2908,,10,,2233,,665,,40275,138,65998,914049,72204,North America,25,7220,1,,,9210
194,St. Vincent Grenadines,2845,15,16,2,2341,6,488,2,25545,144,72099,647383,111370,North America,39,6961,2,135,18,4382
195,Turks and Caicos,2805,,22,,2672,,111,1,71274,559,94789,2408563,39355,North America,14,1789,0,,,2820
196,British Virgin Islands,2642,,37,,2555,,50,7,86691,1214,79575,2611071,30476,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26315,556,17409,175996,98917,North America,38,1798,6,,,9746
198,Bhutan,2599,2,3,,2593,,3,,3324,4,1133549,1449633,781956,Asia,301,260652,1,3,,4
199,Caribbean Netherlands,1974,,18,,1827,,129,,74434,679,23069,869872,26520,North America,13,1473,1,,,4864
200,Saint Kitts and Nevis,1680,,10,,946,,724,1,31309,186,36038,671624,53658,North America,32,5366,1,,,13493
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61799974,Africa,45208,1235999,,,,18
203,Faeroe Islands,1070,,2,,1030,,38,1,21797,41,422000,8596631,49089,Europe,46,24545,0,,,774
204,Cayman Islands,774,,2,,720,,52,,11611,30,136206,2043233,66662,North America,86,33331,0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,469,,,,362,,107,2,8244,,68754,1208543,56890,North America,121,,1,,,1881
207,Wallis and Futuna,445,,7,,438,,0,,40462,636,20508,1864703,10998,Australia/Oceania,25,1571,1,,,
208,Anguilla,340,,,,325,,15,,22419,,38936,2567322,15166,North America,45,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660111,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6362,707350,Australia/Oceania,35368,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615183,Africa,61518,615183,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72815,315867,Australia/Oceania,78967,315867,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59677,Australia/Oceania,14919,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200021,Australia/Oceania,66674,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116492,Australia/Oceania,116492,,,,,
223,China,95810,72,4636,,90194,34,980,12,67,3,160000000,111163,1439323776,Asia,15023,310467,9,0.05,,0.7
,Total:,51776338,5085,1050755,324,39992791,10133,10732792,31739,,,,,,North America,,,,,,
,Total:,74369472,85184,1101882,1441,70443484,121414,2824106,37464,,,,,,Asia,,,,,,
,Total:,37560836,286,1147492,5,35606497,706,806847,13587,,,,,,South America,,,,,,
,Total:,57799814,54214,1206491,1257,52927521,49465,3665802,11948,,,,,,Europe,,,,,,
,Total:,8242980,1161,206902,21,7518896,1685,517182,3702,,,,,,Africa,,,,,,
,Total:,206806,2433,2623,19,155271,98,48912,429,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,229956967,148363,4716160,3067,206645166,183501,18595641,98869,29501.3,605.0,,,,All,,,,,,
