#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,3542189,13217,269912,897,2888616,12477,383661,4798,27130,2067,10281923,78750,130564188,North America,37,484,13,101,7,2938
16,Poland,2895947,722,75464,10,2658636,124,161847,95,76619,1997,20373472,539029,37796609,Europe,13,501,2,19,0.3,4282
17,South Africa,2869201,,85469,,2700299,,83433,546,47654,1420,17191349,285528,60208948,Africa,21,704,4,,,1386
18,Ukraine,2331540,5744,54651,101,2226629,1499,50260,177,53702,1259,12377327,285082,43416650,Europe,19,794,4,132,2,1158
19,Philippines,2304192,21261,36018,277,2090228,13644,177946,3170,20696,324,19962405,179297,111336794,Asia,48,3091,6,191,2,1598
20,Peru,2163312,,198860,,N/A,N/A,N/A,1073,64529,5932,17331083,516965,33524695,South America,15,169,2,,,7272
21,Malaysia,2030935,,22009,,1783336,,225590,1280,61796,670,28070385,854106,32865233,Asia,16,1493,1,,,6864
22,Netherlands,1977016,,18090,,1886038,,72888,203,115073,1053,16873290,982114,17180588,Europe,9,950,1,,,4242
23,Iraq,1963264,,21631,,1840395,,101238,650,47528,524,14863362,359825,41307212,Asia,21,1910,3,,,2451
24,Czechia,1684881,524,30422,1,1649849,19,4610,29,156982,2834,37131801,3459612,10732938,Europe,6,353,0,49,0.09,430
25,Japan,1657004,6806,16959,65,1539958,13950,100087,1743,13150,135,23638872,187596,126009310,Asia,76,7430,5,54,0.5,794
26,Chile,1645233,,37261,,1602392,,5580,476,85184,1929,21019573,1088314,19313885,South America,12,518,1,,,289
27,Canada,1559410,,27305,,1489783,,42322,638,40886,716,41752512,1094694,38140802,North America,24,1397,1,,,1110
28,Bangladesh,1536341,,27058,,1490541,,18742,1469,9218,162,9332460,55995,166665601,Asia,108,6160,18,,,112
29,Thailand,1434237,13897,14953,188,1290556,13527,128728,4387,20486,214,9201621,131431,70011161,Asia,49,4682,8,198,3,1839
30,Pakistan,1215821,3012,27004,66,1112236,3897,76581,5039,5379,119,18682730,82649,226049861,Asia,186,8371,12,13,0.3,339
31,Belgium,1215114,3008,25486,9,1127982,1766,61646,218,104298,2188,19331853,1659326,11650425,Europe,10,457,1,258,0.8,5291
32,Israel,1202212,,7452,,1112533,,82227,667,128910,799,20314879,2178306,9326000,Asia,8,1251,0,,,8817
33,Sweden,1142770,,14698,,1098241,,29831,48,112310,1444,12167135,1195769,10175157,Europe,9,692,1,,,2932
34,Romania,1130586,,35215,,1070645,,24726,696,59246,1845,12081897,633130,19082792,Europe,17,542,2,,,1296
35,Portugal,1058347,,17882,,1004925,,35540,119,104159,1760,17743731,1746286,10160838,Europe,10,568,1,,,3498
36,Morocco,910991,,13729,,869304,,27958,884,24334,367,9421842,251670,37437339,Africa,41,2727,4,,,747
37,Kazakhstan,851661,3343,10549,58,775106,4548,66006,221,44713,554,11575012,607704,19047134,Asia,22,1806,2,176,3,3465
38,Serbia,838512,,7633,,745980,,84899,167,96437,878,5316382,611437,8694903,Europe,10,1139,2,,,9764
39,Switzerland,818710,,11010,,729946,,77754,271,93772,1261,10275943,1176965,8730885,Europe,11,793,1,,,8906
40,Hungary,816680,458,30118,4,779433,183,7129,40,84799,3127,6753395,701232,9630757,Europe,12,320,1,48,0.4,740
41,Jordan,810559,,10574,,787517,,12468,504,78503,1024,9678046,937329,10325135,Asia,13,976,1,,,1208
42,Nepal,780824,,10991,,743526,,26307,,26231,369,4057383,136304,29767130,Asia,38,2708,7,,,884
43,Cuba,768497,,6523,,723081,,38893,462,67899,576,8779431,775686,11318277,North America,15,1735,1,,,3436
44,UAE,730743,,2068,,722073,,6602,,72825,206,79314136,7904317,10034281,Asia,14,4852,0,,,658
45,Austria,718091,2198,10870,14,684548,1577,22673,202,79187,1199,82216463,9066326,9068333,Europe,13,834,0,242,2,2500
46,Tunisia,697421,1142,24383,9,668072,534,4966,400,58276,2037,2830291,236497,11967557,Africa,17,491,4,95,0.8,415
47,Vietnam,645640,,16186,,412650,,216804,,6562,165,42517091,432112,98393615,Asia,152,6079,2,,,2203
48,Greece,622761,,14311,,582115,,26335,364,60103,1381,17251434,1664937,10361614,Europe,17,724,1,,,2542
49,Lebanon,615532,,8218,,575500,,31814,200,90672,1211,4780275,704166,6788561,Asia,11,826,1,,,4686
50,Georgia,589727,2176,8390,43,554618,2838,26719,,148175,2108,8556007,2149789,3979929,Asia,7,474,0,547,11,6713
51,Saudi Arabia,546251,,8640,,535260,,2351,449,15402,244,28198776,795087,35466274,Asia,65,4105,1,,,66
52,Guatemala,519986,,12859,,464443,,42684,5,28393,702,2365778,129178,18314139,North America,35,1424,8,,,2331
53,Belarus,508514,,3953,,497066,,7495,,53836,419,8091584,856653,9445574,Europe,19,2389,1,,,793
54,Ecuador,505628,,32491,,443880,,29257,759,28144,1809,1798012,100082,17965451,South America,36,553,10,,,1629
55,Costa Rica,499461,,5889,,402981,,90591,496,96980,1143,2214843,430054,5150153,North America,10,875,2,,,17590
56,Sri Lanka,496423,,11699,,427254,,57470,,23066,544,4950195,230012,21521481,Asia,43,1840,4,,,2670
57,Bolivia,496032,420,18616,13,448704,896,28712,220,41807,1569,2349096,197991,11864687,South America,24,637,5,35,1,2420
58,Bulgaria,477161,,19809,,417446,,39906,386,69301,2877,4538905,659216,6885305,Europe,14,348,2,,,5796
59,Azerbaijan,463326,,6167,,416194,,40965,,45206,602,4675110,456141,10249267,Asia,22,1662,2,,,3997
60,Panama,463086,,7159,,451466,,4461,108,105331,1628,3775659,858788,4396496,North America,9,614,1,,,1015
61,Paraguay,459461,,16118,,440971,,2372,49,63479,2227,1808089,249804,7238024,South America,16,449,4,,,328
62,Myanmar,438951,,16784,,388596,,33571,,8003,306,4027210,73423,54849348,Asia,125,3268,14,,,612
63,Kuwait,410960,,2435,,407523,,1002,21,94548,560,3988586,917638,4346579,Asia,11,1785,1,,,231
64,Slovakia,400348,370,12566,,382734,174,5048,47,73286,2300,3476350,636364,5462831,Europe,14,435,2,68,,924
65,Uruguay,387156,,6045,,379418,,1693,15,110989,1733,3472637,995526,3488244,South America,9,577,1,,,485
66,Croatia,386891,,8463,,371391,,7037,64,94949,2077,2684626,658851,4074711,Europe,11,481,2,,,1727
67,Palestine,377134,,3856,,340560,,32718,77,71918,735,2338369,445921,5243910,Asia,14,1360,2,,,6239
68,Ireland,368712,,5155,,318508,1390,45049,60,73680,1030,6918733,1382583,5004207,Europe,14,971,1,,,9002
69,Honduras,354970,,9400,,108225,,237345,530,35166,931,1012717,100327,10094152,North America,28,1074,10,,,23513
70,Dominican Republic,354169,,4022,,345232,,4915,137,32259,366,2006885,182794,10978933,North America,31,2730,5,,,448
71,Denmark,353431,,2617,,344102,,6712,28,60760,450,82620545,14203797,5816793,Europe,16,2223,0,,,1154
72,Venezuela,350795,,4245,,334912,,11638,681,12379,150,3359014,118531,28338731,South America,81,6676,8,,,411
73,Libya,327803,,4469,,242267,,81067,,46938,640,1603874,229658,6983764,Africa,21,1563,4,,,11608
74,Ethiopia,327066,,5035,,294555,,27476,778,2763,43,3348560,28285,118384350,Africa,362,23512,35,,,232
75,Lithuania,312481,1300,4751,8,290304,800,17426,136,116754,1775,4669783,1744794,2676409,Europe,9,563,1,486,3,6511
76,Oman,303268,,4090,,293498,,5680,28,57627,777,25000000,4750486,5262619,Asia,17,1287,0,,,1079
77,Egypt,294482,,16908,,247948,,29626,90,2814,162,3068679,29322,104655540,Africa,355,6190,34,,,283
78,Slovenia,280544,1325,4486,7,264155,661,11903,46,134923,2157,1512931,727621,2079283,Europe,7,464,1,637,3,5725
79,S. Korea,279930,1941,2386,6,252038,2205,25506,348,5454,46,13890503,270652,51322397,Asia,183,21510,4,38,0.1,497
80,Moldova,277854,,6559,,264430,,6865,90,69072,1631,1662570,413302,4022652,Europe,14,613,2,,,1707
81,Bahrain,273977,,1388,,271677,,912,2,154572,783,6185898,3489946,1772491,Asia,6,1277,0,,,515
82,Mongolia,266680,3234,1074,8,245988,4767,19618,192,79801,321,3855199,1153626,3341810,Asia,13,3112,1,968,2,5870
83,Armenia,251323,764,5075,19,234416,506,11832,,84623,1709,1633587,550044,2969922,Asia,12,585,2,257,6,3984
84,Kenya,244826,,4949,,235196,,4681,118,4436,90,2470865,44766,55194835,Africa,225,11153,22,,,85
85,Qatar,235054,,604,,232622,,1828,15,83715,215,2584515,920475,2807805,Asia,12,4649,1,,,651
86,Bosnia and Herzegovina,223957,,10131,,192218,,21608,,68779,3111,1182245,363076,3256189,Europe,15,321,3,,,6636
87,Zambia,208161,,3636,,203584,,941,60,10955,191,2368909,124666,19002051,Africa,91,5226,8,,,50
88,Algeria,200770,,5630,,137228,,57912,20,4481,126,230861,5153,44803436,Africa,223,7958,194,,,1293
89,Nigeria,200356,,2640,,188917,,8799,11,944,12,2942578,13862,212277004,Africa,1059,80408,72,,,41
90,North Macedonia,184893,,6339,,165527,,13027,,88751,3043,1234221,592444,2083271,Europe,11,329,2,,,6253
91,Norway,179450,,841,,88952,,89657,19,32792,154,7622455,1392912,5472316,Europe,30,6507,1,,,16384
92,Kyrgyzstan,177484,95,2581,3,171902,135,3001,131,26674,388,1698422,255260,6653696,Asia,37,2578,4,14,0.5,451
93,Uzbekistan,166644,619,1175,6,159444,1067,6025,23,4894,35,1377915,40464,34052989,Asia,204,28981,25,18,0.2,177
94,Botswana,165644,,2337,,160221,,3086,1,68769,970,1702940,706991,2408714,Africa,15,1031,1,,,1281
95,Albania,159423,,2557,,144122,,12744,3,55471,890,1132460,394035,2874007,Europe,18,1124,3,,,4434
96,Afghanistan,154487,126,7186,3,121716,1222,25585,1124,3864,180,756460,18920,39981941,Asia,259,5564,53,3,0.08,640
97,Mozambique,149671,,1898,,142769,,5004,32,4633,59,882604,27320,32306692,Africa,216,17021,37,,,155
98,Latvia,149081,596,2632,4,140866,339,5583,26,80107,1414,4060602,2181928,1861016,Europe,12,707,0,320,2,3000
99,Estonia,148391,510,1320,5,138507,398,8564,15,111773,994,1834947,1382142,1327611,Europe,9,1006,1,384,4,6451
100,Finland,134827,,1051,,46000,,87776,29,24288,189,6886900,1240637,5551099,Europe,41,5282,1,,,15812
101,Zimbabwe,127083,,4551,,119787,,2745,12,8403,301,1332081,88081,15123321,Africa,119,3323,11,,,182
102,Namibia,126430,,3437,,121647,,1346,19,48697,1324,679012,261536,2596250,Africa,21,755,4,,,518
103,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52392,31852662,Africa,257,29010,19,,,153
104,Montenegro,123755,,1818,,114216,,7721,11,197011,2894,678267,1079764,628162,Europe,5,346,1,,,12291
105,Uganda,121687,,3106,,95814,,22767,429,2563,65,1632256,34382,47474041,Africa,390,15285,29,,,480
106,Cyprus,116494,,534,,90755,,25205,45,95648,438,9366973,7690776,1217949,Asia,10,2281,0,,,20695
107,Cambodia,102136,693,2078,11,95810,443,4248,,6009,122,2327705,136944,16997473,Asia,166,8180,7,41,0.6,250
108,El Salvador,99701,,3066,10,83342,,13293,158,15278,470,1250900,191690,6525653,North America,65,2128,5,,2,2037
109,Rwanda,94055,,1184,,45412,,47459,24,7052,89,2629919,197176,13337902,Africa,142,11265,5,,,3558
110,Cameroon,85414,,1368,,80433,,3613,152,3124,50,1751774,64075,27339617,Africa,320,19985,16,,,132
111,Maldives,83162,,227,,81090,,1845,18,150657,411,1425581,2582593,551996,Asia,7,2432,0,,,3342
112,Australia,80413,1868,1128,12,36173,,43112,125,3110,44,34879662,1348989,25856146,Australia/Oceania,322,22922,1,72,0.5,1667
113,Jamaica,77497,,1757,,50217,,25523,53,26034,590,576703,193736,2976747,North America,38,1694,5,,,8574
114,Luxembourg,76996,,834,,74993,,1169,8,120640,1307,3486706,5463078,638231,Europe,8,765,0,,,1832
115,Singapore,73938,,58,,68877,,5003,8,12520,10,18638817,3156031,5905778,Asia,80,101824,0,,,847
116,Senegal,73539,,1838,,68106,,3595,19,4257,106,773304,44767,17273809,Africa,235,9398,22,,,208
117,Malawi,61207,,2246,,50977,,7984,285,3103,114,398810,20220,19723640,Africa,322,8782,49,,,405
118,Ivory Coast,58341,,540,,56245,,1556,,2148,20,888751,32719,27162936,Africa,466,50302,31,,,57
119,DRC,56322,,1068,,30858,,24396,,607,12,306299,3300,92828746,Africa,1648,86918,303,,,263
120,Runion,52643,,358,,51126,,1159,33,58297,396,1279618,1417057,903011,Africa,17,2522,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,51407,,1360,,45507,,4540,8,1508,40,924815,27126,34092919,Africa,663,25068,37,,,133
123,Fiji,49390,,540,,35605,,13245,39,54619,597,394053,435768,904272,Australia/Oceania,18,1675,2,,,14647
124,Trinidad and Tobago,47653,,1391,,42396,,3866,22,33918,990,331651,236059,1404952,North America,29,1010,4,,,2752
125,Eswatini,45178,,1190,,42836,,1152,10,38461,1013,333196,283660,1174631,Africa,26,987,4,,,981
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8741,28546012,Africa,665,29798,114,,,22
127,French Polynesia,40178,,583,,33500,,6095,49,142039,2061,26355,93172,282865,Australia/Oceania,7,485,11,,,21547
128,Martinique,39745,,555,,104,,39086,1,106011,1480,348342,929125,374914,North America,9,676,1,,,104253
129,Sudan,38000,,2875,,31916,,3209,,843,64,238579,5292,45079443,Africa,1186,15680,189,,,71
130,French Guiana,37756,,231,,9995,,27530,27,122592,750,379568,1232444,307980,South America,8,1333,1,,,89389
131,Malta,36875,,450,,35311,,1114,5,83247,1016,1211456,2734904,442961,Europe,12,984,0,,,2515
132,Cabo Verde,36816,,324,,35507,,985,23,65362,575,209041,371128,563259,Africa,15,1738,3,,,1749
133,Suriname,35208,,780,,26219,,8209,15,59376,1315,116782,196946,592964,South America,17,760,5,,,13844
134,Mauritania,35142,,760,,33278,,1104,22,7327,158,460475,96004,4796430,Africa,136,6311,10,,,230
135,Guinea,30136,27,370,,28277,57,1489,24,2222,27,546969,40335,13560517,Africa,450,36650,25,2,,110
136,Syria,29974,,2097,,22880,,4997,,1664,116,103566,5750,18011395,Asia,601,8589,174,,,277
137,Guyana,28532,,701,,24658,,3173,26,36065,886,292448,369660,791127,South America,28,1129,3,,,4011
138,Gabon,27291,,174,,26027,,1090,25,11924,76,1143075,499413,2288836,Africa,84,13154,2,,,476
139,Togo,24093,,209,,19270,,4614,,2831,25,491799,57778,8511861,Africa,353,40727,17,,,542
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48327,12504542,Africa,583,85648,21,,,321
141,Haiti,21318,,596,,19053,,1669,,1843,52,114661,9910,11569889,North America,543,19413,101,,,144
142,Seychelles,20748,,110,,20103,,535,,209404,1110,21504,217035,99081,Africa,5,901,5,,,5400
143,Mayotte,20067,,176,,2964,,16927,,71483,627,176919,630226,280723,Africa,14,1595,2,,,60298
144,Bahamas,19795,,469,,17492,,1834,15,49765,1179,139962,351867,397770,North America,20,848,3,,,4611
145,Somalia,18820,,1041,,9138,,8641,,1146,63,215687,13131,16425552,Africa,873,15779,76,,,526
146,Timor-Leste,18786,,100,,15930,,2756,,13930,74,169501,125683,1348643,Asia,72,13486,8,,,2044
147,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19874,9150836,Australia/Oceania,494,44857,50,,,49
148,Belize,18143,,385,,16262,,1496,10,44653,948,241828,595181,406310,North America,22,1055,2,,,3682
149,Laos,17905,,16,,5568,,12321,,2419,2,435855,58878,7402623,Asia,413,462664,17,,,1664
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9795092,Asia,573,78993,,,,1
151,Taiwan,16115,12,839,,15115,7,161,,675,35,5729487,240041,23868756,Asia,1481,28449,4,0.5,,7
152,Curaao,15867,,155,,15287,,425,4,96221,940,257444,1561194,164902,North America,10,1064,1,,,2577
153,Aruba,15155,,156,,14663,,336,14,141224,1454,177885,1657643,107312,North America,7,688,1,,,3131
154,Andorra,15108,,130,,14931,,47,4,195158,1679,193595,2500775,77414,Europe,5,595,0,,,607
155,Mali,15002,,543,,14190,,269,,716,26,402622,19217,20950971,Africa,1397,38584,52,,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67799,2162710,Africa,150,5367,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28073,12315795,Africa,868,324100,36,,,1086
158,Burkina Faso,13972,,172,,13656,,144,,647,8,214358,9928,21591469,Africa,1545,125532,101,,,7
159,Mauritius,13782,,45,,1854,,11883,,10815,35,358675,281465,1274313,Africa,92,28318,4,,,9325
160,Congo,13701,,183,,12421,,1097,,2412,32,188207,33128,5681248,Africa,415,31045,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6719454,North America,516,33265,,,,1280
162,Hong Kong,12150,,213,,11858,,79,,1605,28,24014928,3172273,7570260,Asia,623,35541,0,,,10
163,Djibouti,11927,,157,,11673,,97,,11864,156,212901,211780,1005292,Africa,84,6403,5,,,96
164,South Sudan,11767,,121,,11195,,451,,1037,11,219648,19349,11351747,Africa,965,93816,52,,,40
165,Iceland,11338,,33,,10969,,336,6,32968,96,1022334,2972662,343912,Europe,30,10422,0,,,977
166,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12215,4930779,Africa,436,49308,82,,,882
167,Channel Islands,11174,,96,,10657,,421,,63563,546,872039,4960601,175793,Europe,16,1831,0,,,2395
168,Equatorial Guinea,10792,,136,,9302,,1354,1,7401,93,195087,133780,1458270,Africa,135,10723,7,,,928
169,Saint Lucia,10217,135,139,3,7670,106,2408,3,55335,753,75422,408484,184639,North America,18,1328,2,731,16,13042
170,Gambia,9867,,330,,9504,,33,3,3950,132,101817,40757,2498174,Africa,253,7570,25,,,13
171,Yemen,8527,,1612,,5305,,1610,23,279,53,265253,8664,30615469,Asia,3590,18992,115,,,53
172,Isle of Man,7068,,38,,6790,,240,1,82594,444,83753,978709,85575,Europe,12,2252,1,,,2805
173,Eritrea,6663,,40,,6616,,7,,1848,11,23693,6571,3605501,Africa,541,90138,152,,,2
174,Sierra Leone,6388,,121,,4374,,1893,,782,15,160729,19668,8172011,Africa,1279,67537,51,,,232
175,Barbados,6177,,53,,5266,,858,,21463,184,288100,1001046,287799,North America,47,5430,1,,,2981
176,Guinea-Bissau,6042,,130,,5178,,734,4,2985,64,95334,47104,2023887,Africa,335,15568,21,,,363
177,Niger,5938,,201,,5670,,67,,235,8,150253,5949,25256968,Africa,4253,125657,168,,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24660,5200513,Africa,903,18376,41,,,10
179,Gibraltar,5449,,97,,5286,,66,3,161792,2880,348757,10355325,33679,Europe,6,347,0,,,1960
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5021,,174,,4831,,16,,295,10,142652,8395,16991641,Africa,3384,97653,119,,,0.9
182,Brunei,4566,,23,,2988,,1555,33,10318,52,286871,648259,442525,Asia,97,19240,2,,,3514
183,Comoros,4101,1,147,,3939,5,15,,4598,165,,,891868,Africa,217,6067,,1,,17
184,Sint Maarten,4034,,59,,3788,,187,14,92817,1358,41509,955064,43462,North America,11,737,1,,,4303
185,Bermuda,4027,150,37,1,2907,14,1083,1,64952,597,506561,8170339,62000,North America,15,1676,0,2419,16,17468
186,New Zealand,3999,18,27,,3407,9,565,5,799,5,3190907,637913,5002100,Australia/Oceania,1251,185263,2,4,,113
187,Saint Martin,3582,,45,,1399,,2138,7,90778,1140,54303,1376188,39459,North America,11,877,1,,,54183
188,Liechtenstein,3394,,60,,3279,,55,1,88709,1568,49126,1284004,38260,Europe,11,638,1,,,1438
189,Monaco,3285,,33,,3200,,52,6,83003,834,54960,1388685,39577,Europe,12,1199,1,,,1314
190,Grenada,3030,290,43,5,777,136,2210,,26778,380,65111,575435,113151,North America,37,2631,2,2563,44,19531
191,Sao Tome and Principe,2893,,42,,2539,,312,,12912,187,14689,65560,224053,Africa,77,5335,15,,,1393
192,Turks and Caicos,2794,20,21,,2661,2,112,1,71009,534,94789,2409053,39347,North America,14,1874,0,508,,2846
193,Dominica,2698,,8,,2107,,583,,37367,111,63010,872691,72202,North America,27,9025,1,,,8075
194,British Virgin Islands,2642,,37,,2555,,50,7,86700,1214,79575,2611328,30473,North America,12,824,0,,,1641
195,St. Vincent Grenadines,2613,54,13,,2331,6,269,2,23463,117,71247,639761,111365,North America,43,8567,2,485,,2415
196,Bhutan,2596,,3,,2592,,1,,3320,4,1124096,1437757,781840,Asia,301,260613,1,,,1
197,Antigua and Barbuda,2304,,48,,1516,,740,9,23295,485,17409,176016,98906,North America,43,2061,6,,,7482
198,Caribbean Netherlands,1949,,17,,1827,,105,,73500,641,23069,869970,26517,North America,14,1560,1,,,3960
199,Saint Kitts and Nevis,1556,,9,,879,,668,1,29002,168,34855,649650,53652,North America,34,5961,2,,,12451
200,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61776638,Africa,45191,1235533,,,,18
202,New Caledonia,1348,,4,,58,,1286,6,4668,14,42756,148045,288804,Australia/Oceania,214,72201,7,,,4453
203,Faeroe Islands,1046,,2,,1010,,34,,21309,41,419000,8535865,49087,Europe,47,24544,0,,,693
204,Cayman Islands,758,,2,,713,,43,,11373,30,134598,2019445,66651,North America,88,33326,0,,,645
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40451,636,20508,1864194,11001,Australia/Oceania,25,1572,1,,,
207,Greenland,433,,,,362,,71,2,7611,,64364,1131396,56889,North America,131,,1,,,1248
208,Anguilla,325,,,,310,,15,,21432,,38936,2567660,15164,North America,47,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18601,,7531,2090783,3602,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7290,659990,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,31,1,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6364,707119,Australia/Oceania,35356,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614982,Africa,61498,614982,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72838,315769,Australia/Oceania,78942,315769,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59671,Australia/Oceania,14918,,,,,
219,Palau,3,,,,2,,1,,165,,9314,511814,18198,Australia/Oceania,6066,,2,,,55
220,Samoa,3,,,,3,,0,,15,,,,200003,Australia/Oceania,66668,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116475,Australia/Oceania,116475,,,,,
223,China,95493,80,4636,,89980,40,877,4,66,3,160000000,111163,1439323776,Asia,15073,310467,9,0.06,,0.6
,Total:,51012670,13866,1038026,916,39447787,12742,10526857,32982,,,,,,North America,,,,,,
,Total:,73434339,59511,1087662,753,69254212,70280,3092465,38502,,,,,,Asia,,,,,,
,Total:,37310716,420,1143710,13,35426103,896,740903,13986,,,,,,South America,,,,,,
,Total:,57209175,36349,1198207,957,52354701,36270,3656267,11838,,,,,,Europe,,,,,,
,Total:,8173922,1170,204987,9,7419121,596,549814,4103,,,,,,Africa,,,,,,
,Total:,194350,1886,2494,12,127106,9,64750,231,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,227335893,113202,4675101,2660,204029736,120793,18631056,101642,29165.1,599.8,,,,All,,,,,,
