#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Pakistan,1197887,3689,26580,83,1079867,3755,91440,5362,5301,118,18347597,81191,225979431,Asia,189,8502,12,16,0.4,405
32,Israel,1154286,5861,7321,8,1063507,4175,83458,672,123771,785,19843626,2127775,9326000,Asia,8,1274,0,628,0.9,8949
33,Sweden,1138017,,14662,,1094421,1055,28934,58,111854,1441,11935233,1173097,10174126,Europe,9,694,1,,,2844
34,Romania,1115901,2520,34914,41,1063360,994,17627,543,58470,1829,11885786,622785,19084885,Europe,17,547,2,132,2,924
35,Portugal,1053450,1323,17843,7,996987,1936,38620,118,103673,1756,17418955,1714241,10161323,Europe,10,569,1,130,0.7,3801
36,Morocco,899581,2668,13436,66,849681,5192,36464,845,24034,359,9303278,248550,37430169,Africa,42,2786,4,71,2,974
37,Kazakhstan,832248,4024,10154,78,747978,6169,74116,221,43703,533,11575012,607821,19043453,Asia,23,1875,2,211,4,3892
38,Hungary,814732,323,30086,6,778640,109,6006,30,84593,3124,6679227,693502,9631157,Europe,12,320,1,34,0.6,624
39,Switzerland,808050,2894,11010,,720152,2117,76888,281,92562,1261,10103448,1157345,8729849,Europe,11,793,1,332,,8807
40,Serbia,806448,6089,7493,25,734845,1219,64110,128,92743,862,5205343,598626,8695478,Europe,11,1160,2,700,3,7373
41,Jordan,806012,798,10531,13,783438,774,12043,507,78076,1020,9531594,923293,10323475,Asia,13,980,1,77,1,1167
42,Nepal,775548,961,10924,21,736666,1660,27958,,26061,367,4008046,134686,29758528,Asia,38,2724,7,32,0.7,939
43,Cuba,729133,8394,6140,84,683992,8579,39001,412,64420,542,8512380,752084,11318390,North America,16,1843,1,742,7,3446
44,UAE,727541,744,2060,3,718218,961,7263,,72520,205,77660916,7741070,10032323,Asia,14,4870,0,74,0.3,724
45,Austria,705913,2341,10832,10,675060,1605,20021,183,77851,1195,79979782,8820497,9067492,Europe,13,837,0,258,1,2208
46,Tunisia,681664,1590,24086,45,651448,3857,6130,468,56969,2013,2708754,226380,11965531,Africa,18,497,4,133,4,512
47,Greece,611648,2129,14102,42,567255,1535,30291,378,59025,1361,16436289,1586140,10362444,Europe,17,735,1,205,4,2923
48,Lebanon,611097,,8157,,564257,,38683,200,90012,1201,4780275,704115,6789059,Asia,11,832,1,,,5698
49,Vietnam,589417,13321,14745,275,350921,12751,223751,,5991,150,42517091,432175,98379272,Asia,167,6672,2,135,3,2274
50,Georgia,575210,2262,8089,54,534559,2795,32562,,144523,2032,8375503,2104369,3980054,Asia,7,492,0,568,14,8181
51,Saudi Arabia,545829,102,8610,6,534908,74,2311,542,15394,243,27970741,788855,35457380,Asia,65,4118,1,3,0.2,65
52,Guatemala,505640,4800,12606,62,445934,4488,47100,5,27617,689,2307725,126045,18308699,North America,36,1452,8,262,3,2573
53,Ecuador,504781,,32391,,443880,,28510,759,28104,1803,1786863,99485,17961056,South America,36,555,10,,,1587
54,Belarus,499279,1859,3893,12,489870,1529,5516,,52858,412,7988839,845771,9445625,Europe,19,2426,1,197,1,584
55,Bolivia,494293,379,18558,17,443796,1007,31939,220,41670,1564,2336847,197002,11862077,South America,24,639,5,32,1,2693
56,Costa Rica,486959,,5721,,391285,,89953,474,94566,1111,2156767,418839,5149391,North America,11,900,2,,,17469
57,Sri Lanka,480478,2842,10995,131,409628,19659,59855,,22327,511,4950195,230028,21520012,Asia,45,1957,4,132,6,2781
58,Bulgaria,468300,,19387,,412336,,36577,363,68006,2815,4420228,641900,6886158,Europe,15,355,2,,,5312
59,Panama,461230,,7112,,448628,,5490,108,104935,1618,3735633,849900,4395382,North America,10,618,1,,,1249
60,Paraguay,459133,,16028,,439639,,3466,66,63446,2215,1794784,248015,7236588,South America,16,451,4,,,479
61,Azerbaijan,455044,2508,6031,37,401300,4076,47713,,44404,589,4623245,451146,10247771,Asia,23,1699,2,245,4,4656
62,Myanmar,427516,2102,16353,88,375813,2594,35350,,7795,298,3907174,71242,54843378,Asia,128,3354,14,38,2,645
63,Kuwait,410693,62,2429,1,406855,154,1409,38,94509,559,3918050,901625,4345543,Asia,11,1789,1,14,0.2,324
64,Slovakia,397759,377,12558,2,381979,86,3222,37,72812,2299,3441686,630024,5462788,Europe,14,435,2,69,0.4,590
65,Uruguay,386258,,6037,,378612,,1609,16,110738,1731,3424238,981706,3488047,South America,9,578,1,,,461
66,Croatia,381946,1042,8413,8,367842,678,5691,59,93726,2064,2638469,647457,4075124,Europe,11,484,2,256,2,1397
67,Palestine,366675,2311,3785,5,331144,1660,31746,70,69950,722,2288859,436642,5241961,Asia,14,1385,2,441,1.0,6056
68,Ireland,363847,1619,5155,,309841,1755,48851,59,72721,1030,6415912,1282335,5003303,Europe,14,971,1,324,,9764
69,Dominican Republic,352762,321,4014,,343620,217,5128,135,32136,366,1987753,181081,10977151,North America,31,2735,6,29,,467
70,Denmark,351553,557,2608,4,340220,1015,8725,29,60441,448,82206944,14133504,5816459,Europe,17,2230,0,96,0.7,1500
71,Honduras,350020,1126,9260,36,107772,,232988,606,34684,918,1006824,99769,10091567,North America,29,1090,10,112,4,23087
72,Venezuela,344297,,4167,,328262,,11868,681,12149,147,3359014,118525,28340046,South America,82,6801,8,,,419
73,Libya,322487,1117,4410,13,235762,1533,82315,,46187,632,1580335,226337,6982232,Africa,22,1583,4,160,2,11789
74,Ethiopia,321787,1334,4884,27,288844,1697,28059,753,2719,41,3316737,28028,118337526,Africa,368,24230,36,11,0.2,237
75,Lithuania,306558,922,4655,10,286257,590,15646,137,114514,1739,4557510,1702452,2677027,Europe,9,575,1,344,4,5845
76,Oman,302924,,4084,,293007,,5833,26,57585,776,25000000,4752415,5260483,Asia,17,1288,0,,,1109
77,Egypt,291585,,16836,,244793,,29956,90,2787,161,3068679,29331,104623851,Africa,359,6214,34,,,286
78,Slovenia,274527,998,4466,4,261238,539,8823,40,132030,2148,1483923,713672,2079278,Europe,8,466,1,480,2,4243
79,Moldova,273918,862,6492,14,261748,598,5678,84,68091,1614,1626253,404258,4022805,Europe,15,620,2,214,3,1411
80,Bahrain,273542,88,1388,,271215,88,939,2,154411,784,6114627,3451637,1771515,Asia,6,1276,0,50,,530
81,S. Korea,269362,1892,2348,5,240733,1813,26281,353,5249,46,13615058,265289,51321676,Asia,191,21858,4,37,0.10,512
82,Mongolia,249408,2009,1007,15,222274,4168,26127,192,74652,301,3647780,1091841,3340944,Asia,13,3318,1,601,4,7820
83,Armenia,247666,669,4979,11,231406,586,11281,,83394,1677,1600933,539065,2969831,Asia,12,596,2,225,4,3799
84,Kenya,242945,661,4896,32,230940,533,7109,163,4403,89,2444357,44302,55175373,Africa,227,11269,23,12,0.6,129
85,Qatar,234362,126,604,,231725,187,2033,20,83468,215,2558174,911094,2807805,Asia,12,4649,1,45,,724
86,Bosnia and Herzegovina,220636,832,9995,19,192218,,18423,,67752,3069,1168373,358780,3256521,Europe,15,326,3,255,6,5657
87,Zambia,207696,136,3626,3,202986,186,1084,79,10935,191,2339439,123170,18993578,Africa,91,5238,8,7,0.2,57
88,Algeria,199560,285,5539,20,136264,235,57757,34,4455,124,230861,5154,44790438,Africa,224,8086,194,6,0.4,1289
89,Nigeria,197773,,2585,,185597,,9591,11,932,12,2884034,13592,212192994,Africa,1073,82086,74,,,45
90,North Macedonia,182450,575,6214,30,163070,1010,13166,,87579,2983,1211959,581757,2083272,Europe,11,335,2,276,14,6320
91,Kyrgyzstan,176983,100,2566,3,171180,132,3237,131,26606,386,1680004,252559,6651930,Asia,38,2592,4,15,0.5,487
92,Norway,173998,650,827,,88952,,84219,18,31800,151,7519960,1374357,5471622,Europe,31,6616,1,119,,15392
93,Botswana,163665,,2325,,158338,,3002,1,67969,966,1671764,694273,2407934,Africa,15,1036,1,,,1247
94,Uzbekistan,163108,687,1142,5,155114,740,6852,23,4791,34,1377915,40473,34045034,Asia,209,29812,25,20,0.1,201
95,Albania,155293,977,2535,4,140176,919,12582,3,54033,882,1108277,385614,2874058,Europe,19,1134,3,340,1,4378
96,Afghanistan,153981,19,7167,3,115429,490,31385,1124,3853,179,754480,18877,39967534,Asia,260,5577,53,0.5,0.08,785
97,Mozambique,148901,174,1892,1,140961,320,6048,32,4611,59,873870,27061,32292281,Africa,217,17068,37,5,0.03,187
98,Latvia,146381,489,2602,4,139115,,4664,30,78642,1398,3874043,2081301,1861356,Europe,13,715,0,263,2,2506
99,Estonia,145885,540,1309,2,136741,310,7835,14,109887,986,1802563,1357765,1327596,Europe,9,1014,1,407,2,5902
100,Finland,132662,490,1039,,46000,,85623,22,23899,187,6818795,1228399,5550959,Europe,42,5343,1,88,,15425
101,Zimbabwe,126056,,4521,,118059,,3476,12,8337,299,1309497,86608,15119772,Africa,120,3344,12,,,230
102,Namibia,126025,59,3426,4,121144,71,1455,20,48555,1320,674205,259760,2595495,Africa,21,758,4,23,2,561
103,Ghana,122779,236,1087,3,116337,657,5355,51,3856,34,1668839,52410,31842007,Africa,259,29293,19,7,0.09,168
104,Uganda,121166,176,3085,11,95710,13,22371,417,2554,65,1613803,34010,47450246,Africa,392,15381,29,4,0.2,471
105,Montenegro,120723,574,1792,7,111452,673,7479,11,192185,2853,657646,1046939,628161,Europe,5,351,1,914,11,11906
106,Cyprus,115973,142,527,1,90755,,24691,37,95231,433,9366973,7691679,1217806,Asia,11,2311,0,117,0.8,20275
107,Cambodia,98184,660,2019,12,92912,417,3253,,5778,119,2289480,134725,16993679,Asia,173,8417,7,39,0.7,191
108,El Salvador,98122,,3005,10,82485,,12632,111,15038,461,1238524,189809,6525118,North America,67,2171,5,,2,1936
109,Rwanda,92025,470,1158,5,45387,6,45480,18,6902,87,2570188,192774,13332623,Africa,145,11513,5,35,0.4,3411
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64100,27328752,Africa,325,20139,16,,,89
111,Maldives,82578,103,227,,80236,82,2115,18,149641,411,1398818,2534830,551839,Asia,7,2431,0,187,,3833
112,Luxembourg,76632,92,834,2,74674,128,1124,10,120101,1307,3461064,5424321,638064,Europe,8,765,0,144,3,1762
113,Jamaica,74645,638,1693,8,49335,104,23617,51,25078,569,568107,190862,2976536,North America,40,1758,5,214,3,7934
114,Senegal,73391,38,1826,1,66015,461,5550,20,4250,106,763104,44196,17266550,Africa,235,9456,23,2,0.06,321
115,Singapore,70612,573,58,1,67312,,3242,7,11958,10,18197667,3081726,5905025,Asia,84,101811,0,97,0.2,549
116,Australia,69912,1871,1076,10,36173,,32663,125,2704,42,33658658,1302010,25851298,Australia/Oceania,370,24025,1,72,0.4,1263
117,Malawi,61052,57,2232,3,50152,60,8668,285,3097,113,395426,20057,19715510,Africa,323,8833,50,3,0.2,440
118,Ivory Coast,57424,,492,,55337,,1595,,2115,18,888751,32732,27152195,Africa,473,55187,31,,,59
119,DRC,56085,,1068,,30858,,24159,,604,12,306299,3301,92783908,Africa,1654,86876,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57205,392,1279618,1417222,902906,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128602,1529,418152,1044845,400205,North America,8,654,1,,,121450
122,Angola,49628,,1313,,44488,,3827,8,1456,39,924815,27140,34076080,Africa,687,25953,37,,,112
123,Fiji,48572,,533,,34318,,13721,39,53720,589,385067,425881,904166,Australia/Oceania,19,1696,2,,,15175
124,Trinidad and Tobago,46553,,1350,,41360,,3843,22,33137,961,323157,230025,1404878,North America,30,1041,4,,,2735
125,Eswatini,44777,131,1167,1,41409,520,2201,10,38126,994,328490,279700,1174435,Africa,26,1006,4,112,0.9,1874
126,Madagascar,42891,1,958,,41315,4,618,2,1503,34,248742,8717,28534303,Africa,665,29785,115,0.04,,22
127,French Polynesia,40178,,538,,33500,,6140,54,142053,1902,26355,93181,282838,Australia/Oceania,7,526,11,,,21709
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894100,374919,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5294,45062615,Africa,1195,15884,189,,,71
130,Malta,36674,38,446,,35092,43,1136,2,82796,1007,1211456,2735022,442942,Europe,12,993,0,86,,2565
131,French Guiana,36666,,225,,9995,,26446,27,119103,731,375150,1218605,307852,South America,8,1368,1,,,85905
132,Cabo Verde,36327,,318,,34990,,1019,23,64506,565,209041,371193,563160,Africa,16,1771,3,,,1809
133,Mauritania,34594,,743,,32484,,1367,16,7215,155,456390,95192,4794419,Africa,139,6453,11,,,285
134,Suriname,32189,,752,,25547,,5890,14,54293,1268,110119,185736,592878,South America,18,788,5,,,9935
135,Guinea,29953,,363,,27873,,1717,24,2210,27,543822,40121,13554656,Africa,453,37341,25,,,127
136,Syria,29221,135,2066,6,22683,20,4472,,1623,115,103566,5752,18004406,Asia,616,8715,174,7,0.3,248
137,Guyana,27301,,659,,23974,,2668,36,34512,833,282525,357145,791065,South America,29,1200,3,,,3373
138,Gabon,26379,,169,,25823,,387,16,11529,74,1118554,488884,2287972,Africa,87,13538,2,,,169
139,Togo,23264,,203,,18241,,4820,,2734,24,481714,56614,8508672,Africa,366,41915,18,,,566
140,Haiti,21162,,588,,18749,,1825,,1829,51,110525,9555,11567611,North America,547,19673,105,,,158
141,Seychelles,20593,,110,,19878,,605,,207861,1110,21504,217056,99071,Africa,5,901,5,,,6107
142,Mayotte,19947,,175,,2964,,16808,,71083,624,176919,630469,280615,Africa,14,1604,2,,,59897
143,Bahamas,19139,,453,,15172,,3514,15,48123,1139,137187,344943,397709,North America,21,878,3,,,8836
144,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48347,12499319,Africa,654,88648,21,,,417
145,Papua New Guinea,18339,,194,,17794,,351,7,2005,21,167473,18307,9148053,Australia/Oceania,499,47155,55,,,38
146,Timor-Leste,18308,92,88,,14925,325,3295,,13579,65,169501,125721,1348230,Asia,74,15321,8,68,,2444
147,Somalia,18273,,1017,,8926,,8330,,1113,62,209379,12753,16418255,Africa,898,16144,78,,,507
148,Belize,17405,,373,,15651,,1381,8,42849,918,235725,580330,406191,North America,23,1089,2,,,3400
149,Tajikistan,17054,12,124,,16915,14,15,,1742,13,,,9791572,Asia,574,78964,,1,,2
150,Laos,16936,194,16,,5568,,11352,,2288,2,414680,56031,7400892,Asia,437,462556,18,26,,1534
151,Taiwan,16069,7,839,1,15019,,211,,673,35,5386600,225682,23868052,Asia,1485,28448,4,0.3,0.04,9
152,Curaao,15596,,153,,15120,,323,4,94584,928,246798,1496734,164891,North America,11,1078,1,,,1959
153,Andorra,15083,5,130,,14906,2,47,4,194841,1679,193595,2500840,77412,Europe,5,595,0,65,,607
154,Aruba,14991,,154,,14393,,444,14,139705,1435,177885,1657751,107305,North America,7,697,1,,,4138
155,Mali,14977,9,543,1,14156,11,278,,715,26,396357,18927,20941370,Africa,1398,38566,53,0.4,0.05,13
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67808,2162432,Africa,150,5366,15,,,3312
157,Burundi,14047,,38,,773,,13236,,1141,3,345742,28086,12309964,Africa,876,323946,36,,,1075
158,Burkina Faso,13906,34,171,,13597,6,138,,644,8,213552,9895,21582038,Africa,1552,126211,101,2,,6
159,Congo,13701,,183,,12421,,1097,,2413,32,188207,33141,5679015,Africa,414,31033,30,,,193
160,Mauritius,12783,,37,,1854,,10892,,10032,29,358675,281473,1274278,Africa,100,34440,4,,,8548
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718162,North America,544,33424,,,,1179
162,Hong Kong,12139,5,212,,11838,4,89,,1604,28,24014928,3172690,7569265,Asia,624,35704,0,0.7,,12
163,Djibouti,11839,15,157,,11617,7,65,,11779,156,210823,209762,1005056,Africa,85,6402,5,15,,65
164,South Sudan,11589,,120,,11195,,274,,1021,11,218238,19229,11349597,Africa,979,94580,52,,,24
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12218,4929401,Africa,436,49294,82,,,882
166,Iceland,11173,,33,,10616,,524,7,32491,96,1007355,2929414,343876,Europe,31,10420,0,,,1524
167,Channel Islands,10986,,95,,10448,,443,,62503,540,848803,4829137,175767,Europe,16,1850,0,,,2520
168,Equatorial Guinea,10284,,129,,9120,,1035,1,7056,89,195087,133850,1457510,Africa,142,11299,7,,,710
169,Gambia,9820,,328,,9457,,35,3,3933,131,101817,40775,2497057,Africa,254,7613,25,,,14
170,Saint Lucia,9403,,128,,6980,,2295,3,50930,693,73248,396739,184625,North America,20,1442,3,,,12431
171,Yemen,8306,39,1561,12,5162,43,1583,23,271,51,265253,8667,30604675,Asia,3685,19606,115,1,0.4,52
172,Isle of Man,6977,25,38,,6638,,301,1,81537,444,83753,978789,85568,Europe,12,2252,1,292,,3518
173,Eritrea,6655,1,40,,6611,3,4,,1846,11,23693,6573,3604696,Africa,542,90117,152,0.3,,1
174,Sierra Leone,6379,1,121,,4370,,1888,,781,15,160729,19675,8169347,Africa,1281,67515,51,0.1,,231
175,Guinea-Bissau,5958,,124,,5059,,775,4,2945,61,93992,46459,2023123,Africa,340,16316,22,,,383
176,Niger,5908,,199,,5643,,66,,234,8,147731,5852,25242516,Africa,4273,126847,171,,,3
177,Barbados,5651,,51,,4964,,636,,19636,177,276884,962091,287794,North America,51,5643,1,,,2210
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24670,5198559,Africa,952,35125,41,,,499
179,Gibraltar,5409,,97,,5237,,75,,160605,2880,344398,10225897,33679,Europe,6,347,0,,,2227
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5012,1,174,,4816,,22,,295,10,141392,8325,16983883,Africa,3389,97609,120,0.06,,1
182,Comoros,4093,,147,,3923,,23,,4591,165,,,891563,Africa,218,6065,,,,26
183,Sint Maarten,3947,,57,,3648,,242,14,90832,1312,41509,955240,43454,North America,11,762,1,,,5569
184,Brunei,3894,63,18,1,2418,105,1458,32,8801,41,269041,608063,442456,Asia,114,24581,2,142,2,3295
185,New Zealand,3866,19,27,,3222,27,617,5,773,5,3114087,622556,5002100,Australia/Oceania,1294,185263,2,4,,123
186,Saint Martin,3582,,45,,1399,,2138,7,90803,1141,54303,1376572,39448,North America,11,877,1,,,54198
187,Liechtenstein,3370,5,60,1,3242,14,68,1,88086,1568,49126,1284071,38258,Europe,11,638,1,131,26,1777
188,Bermuda,3273,,35,,2766,,472,1,52787,564,484413,7812609,62004,North America,19,1772,0,,,7612
189,Monaco,3273,8,33,,3165,15,75,6,82708,834,54960,1388826,39573,Europe,12,1199,1,202,,1895
190,Sao Tome and Principe,2738,,39,,2488,,211,,12224,174,14689,65580,223987,Africa,82,5743,15,,,942
191,Turks and Caicos,2736,,20,,2620,,96,1,69549,508,94789,2409543,39339,North America,14,1967,0,,,2440
192,British Virgin Islands,2642,,37,,2555,,50,7,86708,1214,79575,2611585,30470,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1112280,1422897,781701,Asia,301,260567,1,,,10
194,St. Vincent Grenadines,2421,30,12,,2321,7,88,2,21740,108,69275,622087,111359,North America,46,9280,2,269,,790
195,Dominica,2280,,6,,1857,,417,,31579,83,57762,800039,72199,North America,32,12033,1,,,5776
196,Antigua and Barbuda,2059,,47,,1433,,579,9,20820,475,17409,176039,98893,North America,48,2104,6,,,5855
197,Grenada,1947,,19,,352,,1576,,17208,168,63275,559248,113143,North America,58,5955,2,,,13929
198,Caribbean Netherlands,1895,,17,,1754,,124,,71474,641,20707,781013,26513,North America,14,1560,1,,,4677
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61748634,Africa,45171,1234973,,,,18
201,Saint Kitts and Nevis,1352,,5,,739,,608,1,25202,93,33579,625937,53646,North America,40,10729,2,,,11334
202,Faeroe Islands,1032,5,2,,1000,2,30,,21025,41,416000,8475267,49084,Europe,48,24542,0,102,,611
203,Cayman Islands,726,3,2,,687,5,37,,10895,30,130676,1960954,66639,North America,92,33320,1,45,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40440,636,20508,1863686,11004,Australia/Oceania,25,1572,1,,,
206,Greenland,382,4,,,309,,73,2,6715,,57192,1005362,56887,North America,149,,1,70,,1283
207,Anguilla,305,,,,269,,36,,20116,,38936,2567999,15162,North America,50,,0,,,2374
208,New Caledonia,253,51,1,1,58,,194,6,876,3,42756,148068,288759,Australia/Oceania,1141,288759,7,177,3,672
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7282,659845,Asia,10474,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6366,706842,Australia/Oceania,35342,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614740,Africa,61474,614740,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72865,315651,Australia/Oceania,78913,315651,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59665,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199981,Australia/Oceania,66660,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116455,Australia/Oceania,116455,,,,,
223,China,95128,17,4636,,89736,47,756,8,66,3,160000000,111163,1439323776,Asia,15130,310467,9,0.01,,0.5
,Total:,50071327,175956,1023965,2440,38807712,83673,10239650,32945,,,,,,North America,,,,,,
,Total:,72402904,205801,1071425,2994,67915377,257186,3416102,39787,,,,,,Asia,,,,,,
,Total:,37205477,16840,1139041,677,35240836,1305,825600,14636,,,,,,South America,,,,,,
,Total:,56616340,129338,1189138,1552,51716334,116501,3710868,11938,,,,,,Europe,,,,,,
,Total:,8084111,15077,202495,517,7288538,34200,593078,4153,,,,,,Africa,,,,,,
,Total:,181599,1941,2377,11,125536,27,53686,236,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,224562479,544953,4628456,8191,201095039,492892,18838984,103695,28809.3,593.8,,,,All,,,,,,
