#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Portugal,1050719,1778,17826,10,993228,2013,39665,135,103403,1754,17367647,1709178,10161404,Europe,10,570,1,175,1.0,3903
36,Morocco,893462,3930,13296,72,840002,5459,40164,1025,23871,355,9245605,247017,37428974,Africa,42,2815,4,105,2,1073
37,Kazakhstan,824118,3639,9987,72,734883,6894,79248,221,43277,524,11575012,607841,19042839,Asia,23,1907,2,191,4,4162
38,Hungary,814064,246,30077,3,778401,143,5586,26,84523,3123,6651684,690637,9631224,Europe,12,320,1,26,0.3,580
39,Jordan,804326,975,10501,10,781777,802,12048,540,77914,1017,9474730,917809,10323199,Asia,13,983,1,94,1.0,1167
40,Switzerland,802045,3550,11010,,716136,3134,74899,297,91876,1261,10029506,1148898,8729677,Europe,11,793,1,407,,8580
41,Serbia,794528,5633,7445,24,732140,1569,54943,121,91372,856,5159888,593393,8695573,Europe,11,1168,2,648,3,6319
42,Nepal,773529,1347,10889,10,733161,2161,29479,,25995,366,3990599,134106,29757094,Asia,38,2733,7,45,0.3,991
43,UAE,726025,833,2053,3,716231,1127,7741,,72371,205,77106021,7686010,10031996,Asia,14,4887,0,83,0.3,772
44,Cuba,712992,8317,5967,86,667339,6637,39686,413,62994,527,8389906,741262,11318409,North America,16,1897,1,735,8,3506
45,Austria,701216,2268,10815,3,672145,1544,18256,180,77334,1193,79310183,8746786,9067352,Europe,13,838,0,250,0.3,2013
46,Tunisia,678363,2592,23993,92,644662,2239,9708,485,56695,2005,2679159,223913,11965194,Africa,18,499,4,217,8,811
47,Lebanon,610197,1008,8144,15,564257,736,37796,200,89878,1200,4780275,704106,6789143,Asia,11,834,1,148,2,5567
48,Greece,607356,2198,14014,37,562695,3023,30647,390,58610,1352,16242760,1567443,10362583,Europe,17,739,1,212,4,2957
49,Georgia,570493,2571,7977,60,527337,3668,35179,,143337,2004,8305127,2086676,3980075,Asia,7,499,0,646,15,8839
50,Vietnam,563676,12680,14135,434,325647,13937,223894,,5730,144,42517091,432186,98376882,Asia,175,6960,2,129,4,2276
51,Saudi Arabia,545624,119,8598,7,534639,188,2387,589,15389,242,27865314,785915,35455897,Asia,65,4124,1,3,0.2,67
52,Ecuador,504257,,32365,,443880,,28012,759,28076,1802,1786863,99489,17960324,South America,36,555,10,,,1560
53,Guatemala,497690,5120,12468,80,437552,5017,47670,5,27185,681,2279707,124521,18307792,North America,37,1468,8,280,4,2604
54,Belarus,495578,1760,3871,12,486734,1486,4973,,52466,410,7943649,840986,9445633,Europe,19,2440,1,186,1,526
55,Bolivia,493518,403,18529,15,441964,762,33025,220,41606,1562,2323619,195894,11861641,South America,24,640,5,34,1,2784
56,Costa Rica,483984,2884,5702,29,388529,1558,89753,475,93991,1107,2110681,409900,5149264,North America,11,903,2,560,6,17430
57,Sri Lanka,474780,2917,10689,185,389969,1691,74122,,22063,497,4950195,230030,21519768,Asia,45,2013,4,136,9,3444
58,Bulgaria,466671,1956,19335,65,411068,976,36268,363,67768,2808,4395834,638345,6886300,Europe,15,356,2,284,9,5267
59,Panama,460499,,7099,,447466,,5934,108,104773,1615,3721096,846628,4395196,North America,10,619,1,,,1350
60,Paraguay,459062,85,15900,12,439394,258,3768,71,63438,2197,1792496,247707,7236348,South America,16,455,4,12,2,521
61,Azerbaijan,450282,2557,5959,39,393569,3592,50754,,43941,582,4593820,448286,10247521,Asia,23,1720,2,250,4,4953
62,Myanmar,423104,2702,16173,91,370599,2533,36332,,7715,295,3856734,70324,54842383,Asia,130,3391,14,49,2,662
63,Kuwait,410562,66,2427,1,406521,188,1614,38,94483,559,3888769,894922,4345371,Asia,11,1790,1,15,0.2,371
64,Slovakia,396904,417,12553,1,381733,80,2618,28,72656,2298,3400908,622560,5462781,Europe,14,435,2,76,0.2,479
65,Uruguay,386082,156,6037,,378476,64,1569,14,110688,1731,3414522,978930,3488014,South America,9,578,1,45,,450
66,Croatia,379963,1237,8395,10,366559,417,5009,62,93238,2060,2618129,642455,4075193,Europe,11,485,2,304,2,1229
67,Palestine,361881,2645,3769,14,327664,1612,30448,67,69040,719,2277122,434430,5241636,Asia,14,1391,2,505,3,5809
68,Ireland,360957,1537,5155,43,306673,1361,49129,56,72146,1030,6415912,1282374,5003152,Europe,14,971,1,307,9,9820
69,Dominican Republic,352201,192,4013,,343113,59,5075,124,32086,366,1980023,180382,10976854,North America,31,2735,6,17,,462
70,Denmark,350405,514,2599,5,338260,1016,9546,28,60244,447,81998393,14097782,5816404,Europe,17,2238,0,88,0.9,1641
71,Honduras,347511,1377,9179,98,107725,162,230607,599,34437,910,1000308,99127,10091136,North America,29,1099,10,136,10,22852
72,Venezuela,342148,,4133,,326187,,11828,681,12073,146,3359014,118524,28340266,South America,83,6857,8,,,417
73,Libya,319568,1499,4374,11,232593,1598,82601,,45770,626,1568639,224670,6981977,Africa,22,1596,4,215,2,11831
74,Ethiopia,319101,1529,4830,26,286384,883,27887,726,2697,41,3301802,27903,118329722,Africa,371,24499,36,13,0.2,236
75,Lithuania,304600,854,4630,5,285064,621,14906,127,113779,1729,4525066,1690268,2677130,Europe,9,578,1,319,2,5568
76,Oman,302867,52,4083,2,292910,94,5874,31,57578,776,1550000,294670,5260127,Asia,17,1288,3,10,0.4,1117
77,Egypt,291172,399,16824,13,244062,765,30286,90,2783,161,3068679,29332,104618569,Africa,359,6218,34,4,0.1,289
78,Bahrain,273366,114,1388,,270999,102,979,1,154326,784,6077573,3431034,1771353,Asia,6,1276,0,64,,553
79,Slovenia,272512,1093,4461,3,260190,506,7861,36,131061,2145,1473821,708814,2079277,Europe,8,466,1,526,1,3781
80,Moldova,272325,790,6466,11,260508,531,5351,103,67695,1607,1613427,401068,4022831,Europe,15,622,2,196,3,1330
81,S. Korea,265423,2049,2334,4,237286,2061,25803,387,5172,45,13519670,263431,51321556,Asia,193,21989,4,40,0.08,503
82,Armenia,246410,645,4954,15,230291,334,11165,,82971,1668,1588480,534875,2969816,Asia,12,599,2,217,5,3759
83,Mongolia,243719,3677,982,6,214301,3392,28436,192,72952,294,3647780,1091888,3340799,Asia,14,3402,1,1101,2,8512
84,Kenya,241783,649,4830,30,230095,333,6858,147,4382,88,2429337,44032,55172130,Africa,228,11423,23,12,0.5,124
85,Qatar,234093,165,604,,231349,222,2140,21,83372,215,2547791,907396,2807805,Asia,12,4649,1,59,,762
86,Bosnia and Herzegovina,219010,930,9951,32,192218,,16841,,67252,3056,1162083,356842,3256577,Europe,15,327,3,286,10,5171
87,Zambia,207442,148,3622,2,202586,86,1234,84,10923,191,2326129,122478,18992166,Africa,92,5244,8,8,0.1,65
88,Algeria,198962,317,5489,18,135754,60,57719,42,4442,123,230861,5154,44788272,Africa,225,8160,194,7,0.4,1289
89,Nigeria,197046,559,2578,5,185379,220,9089,11,929,12,2884034,13592,212178992,Africa,1077,82304,74,3,0.02,43
90,North Macedonia,181620,701,6153,24,161515,1119,13952,,87180,2954,1203819,577850,2083272,Europe,11,339,2,336,12,6697
91,Kyrgyzstan,176779,97,2561,4,170911,166,3307,131,26577,385,1672370,251422,6651635,Asia,38,2597,4,15,0.6,497
92,Norway,171719,1546,826,3,88952,,81941,14,31384,151,7453239,1362192,5471506,Europe,32,6624,1,283,0.5,14976
93,Botswana,162186,,2309,,155403,,4474,1,67358,959,1666991,692328,2407804,Africa,15,1043,1,,,1858
94,Uzbekistan,161768,660,1132,7,153651,713,6985,23,4752,33,1377915,40475,34043709,Asia,210,30074,25,19,0.2,205
95,Afghanistan,153840,104,7157,6,113835,1106,32848,1124,3849,179,753877,18863,39965133,Asia,260,5584,53,3,0.2,822
96,Albania,153318,1079,2528,5,138391,804,12399,3,53345,880,1096157,381396,2874066,Europe,19,1137,3,375,2,4314
97,Mozambique,148552,108,1888,3,139320,625,7344,32,4601,58,869588,26931,32289879,Africa,217,17103,37,3,0.09,227
98,Latvia,145402,459,2595,3,138966,248,3841,30,78114,1394,3787476,2034732,1861413,Europe,13,717,0,247,2,2063
99,Estonia,144878,488,1305,,136048,485,7525,14,109128,983,1790744,1348864,1327594,Europe,9,1017,1,368,,5668
100,Finland,131686,632,1039,9,46000,,84647,22,23723,187,6770300,1219668,5550935,Europe,42,5343,1,114,2,15249
101,Zimbabwe,125931,135,4517,14,117822,366,3592,12,8329,299,1304792,86300,15119181,Africa,120,3347,12,9,0.9,238
102,Namibia,125897,125,3417,3,120920,108,1560,22,48508,1317,671302,258654,2595369,Africa,21,760,4,48,1,601
103,Ghana,122543,386,1084,1,115680,1145,5779,60,3849,34,1634485,51334,31840231,Africa,260,29373,19,12,0.03,181
104,Uganda,120847,133,3068,7,95687,8,22092,449,2547,65,1606210,33853,47446280,Africa,393,15465,30,3,0.1,466
105,Montenegro,119602,533,1780,6,110016,696,7806,11,190401,2834,649041,1033242,628160,Europe,5,353,1,849,10,12427
106,Cyprus,115657,182,523,5,90755,,24379,34,94973,429,9366973,7691831,1217782,Asia,11,2328,0,149,4,20019
107,Cambodia,96935,596,1987,6,92015,397,2933,,5704,117,2160840,127160,16993047,Asia,175,8552,8,35,0.4,173
108,El Salvador,96067,,2986,9,81339,,11742,133,14723,458,1221446,187194,6525028,North America,68,2185,5,,1,1800
109,Rwanda,91081,483,1147,6,45375,4,44559,13,6832,86,2546682,191024,13331743,Africa,146,11623,5,36,0.5,3342
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64104,27326941,Africa,325,20138,16,,,89
111,Maldives,82364,100,227,,80004,97,2133,18,149261,411,1389477,2518022,551813,Asia,7,2431,0,181,,3865
112,Luxembourg,76455,97,832,,74452,83,1171,10,119829,1304,3452442,5411046,638036,Europe,8,767,0,152,,1835
113,Jamaica,73496,672,1666,20,49135,90,22695,50,24692,560,564564,189674,2976501,North America,40,1787,5,226,7,7625
114,Senegal,73310,53,1816,4,65031,449,6463,22,4246,105,758995,43961,17265341,Africa,236,9507,23,3,0.2,374
115,Singapore,69582,349,56,1,67212,470,2314,6,11784,9,18197667,3081791,5904899,Asia,85,105445,0,59,0.2,392
116,Australia,66317,1689,1063,10,35378,,29876,125,2565,41,33213638,1284836,25850490,Australia/Oceania,390,24318,1,65,0.4,1156
117,Malawi,60965,67,2229,4,49824,143,8912,285,3092,113,393635,19967,19714155,Africa,323,8844,50,3,0.2,452
118,Ivory Coast,57293,134,488,5,55165,168,1640,,2110,18,888751,32734,27150405,Africa,474,55636,31,5,0.2,60
119,DRC,55877,,1061,,30858,,23958,,602,11,306299,3301,92776435,Africa,1660,87442,303,,,258
120,Runion,51651,,354,,49439,,1858,33,57206,392,1279618,1417248,902889,Africa,17,2551,1,,,2058
121,Guadeloupe,49381,,539,,2250,,46592,23,123389,1347,398899,996737,400205,North America,8,742,1,,,116420
122,Angola,49349,235,1309,10,44302,109,3738,8,1448,38,924815,27142,34073274,Africa,690,26030,37,7,0.3,110
123,Fiji,48393,240,528,3,33915,747,13950,39,53523,584,385067,425889,904148,Australia/Oceania,19,1712,2,265,3,15429
124,Trinidad and Tobago,46283,270,1348,6,41191,211,3744,22,32945,960,322102,229276,1404865,North America,30,1042,4,192,4,2665
125,Eswatini,44500,121,1163,5,40215,705,3122,10,37892,990,326325,277865,1174402,Africa,26,1010,4,103,4,2658
126,Madagascar,42884,,957,,41311,,616,4,1503,34,246595,8643,28532352,Africa,665,29814,116,,,22
127,French Polynesia,40178,,535,13,33500,,6143,54,142055,1892,26355,93182,282834,Australia/Oceania,7,529,11,,46,21719
128,Martinique,38868,,509,,104,,38255,1,103670,1358,335215,894097,374920,North America,10,737,1,,,102035
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5295,45059810,Africa,1195,15883,189,,,71
130,Malta,36606,53,446,1,35021,31,1139,2,82644,1007,1211456,2735046,442938,Europe,12,993,0,120,2,2571
131,French Guiana,36481,260,225,1,9995,,26261,27,118510,731,373807,1214325,307831,South America,8,1368,1,845,3,85310
132,Cabo Verde,36202,116,317,,34843,80,1042,23,64286,563,209041,371203,563144,Africa,16,1776,3,206,,1850
133,Mauritania,34504,96,743,1,32289,227,1472,16,7197,155,454342,94771,4794084,Africa,139,6452,11,20,0.2,307
134,Suriname,31894,502,746,3,25421,114,5727,14,53797,1258,109509,184712,592863,South America,19,795,5,847,5,9660
135,Guinea,29918,41,360,2,27795,53,1763,24,2207,27,543376,40091,13553679,Africa,453,37649,25,3,0.1,130
136,Syria,28952,138,2055,6,22642,22,4255,,1608,114,103566,5753,18003241,Asia,622,8761,174,8,0.3,236
137,Guyana,26772,,654,,23696,,2422,37,33843,827,278543,352116,791054,South America,30,1210,3,,,3062
138,Gabon,26379,202,169,1,25823,48,387,16,11530,74,1118554,488915,2287828,Africa,87,13537,2,88,0.4,169
139,Togo,23018,186,203,3,18025,203,4790,,2705,24,479489,56356,8508141,Africa,370,41912,18,22,0.4,563
140,Haiti,21162,38,588,,18749,104,1825,,1829,51,110525,9555,11567231,North America,547,19672,105,3,,158
141,Seychelles,20323,,108,,19767,,448,,205140,1090,21504,217061,99069,Africa,5,917,5,,,4522
142,Mayotte,19947,,175,,2964,,16808,,71088,624,176919,630509,280597,Africa,14,1603,2,,,59901
143,Benin,19106,,141,,13756,,5209,5,1529,11,604310,48351,12498448,Africa,654,88641,21,,,417
144,Bahamas,19035,,453,,15066,,3516,21,47863,1139,136780,343929,397698,North America,21,878,3,,,8841
145,Timor-Leste,18046,158,86,1,14329,466,3631,,13386,64,169501,125727,1348162,Asia,75,15676,8,117,0.7,2693
146,Papua New Guinea,18012,,192,,17547,,273,7,1969,21,150870,16493,9147590,Australia/Oceania,508,47644,61,,,30
147,Somalia,17947,,1005,,8896,,8046,,1093,61,205858,12539,16417039,Africa,915,16335,80,,,490
148,Belize,17119,,369,,15446,,1304,3,42147,908,232881,573356,406172,North America,24,1101,2,,,3210
149,Tajikistan,17024,19,124,,16886,20,14,,1739,13,,,9790985,Asia,575,78960,,2,,1
150,Laos,16576,211,16,,5568,,10992,,2240,2,405987,54859,7400603,Asia,446,462538,18,29,,1485
151,Taiwan,16056,9,837,,15019,,200,,673,35,5283882,221380,23867934,Asia,1487,28516,5,0.4,,8
152,Curaao,15506,,149,,15036,,321,4,94039,904,245064,1486236,164889,North America,11,1107,1,,,1947
153,Andorra,15070,,130,,14894,,46,4,194673,1679,193595,2500840,77412,Europe,5,595,0,,,594
154,Mali,14961,12,542,,14142,2,277,,714,26,393555,18795,20939770,Africa,1400,38634,53,0.6,,13
155,Aruba,14913,,151,,14282,,480,14,138979,1407,177885,1657767,107304,North America,7,711,1,,,4473
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67809,2162385,Africa,150,5366,15,,,3312
157,Burkina Faso,13868,,171,,13588,,109,,643,8,212971,9869,21580466,Africa,1556,126202,101,,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33143,5678643,Africa,418,31031,30,,,173
159,Mauritius,12616,,34,,1854,,10728,,9901,27,358675,281474,1274273,Africa,101,37479,4,,,8419
160,Burundi,12585,,38,,773,,11774,,1022,3,345742,28089,12308992,Africa,978,323921,36,,,957
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6717947,North America,544,33423,,,,1180
162,Hong Kong,12132,2,212,,11831,6,89,,1603,28,24014928,3172759,7569099,Asia,624,35703,0,0.3,,12
163,Djibouti,11807,15,157,,11607,8,43,,11748,156,209832,208785,1005017,Africa,85,6401,5,15,,43
164,South Sudan,11534,,120,,11195,,219,,1016,11,216772,19100,11349238,Africa,984,94577,52,,,19
165,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12219,4929171,Africa,436,49292,82,,,880
166,Iceland,11130,40,33,,10553,95,544,7,32367,96,1004255,2920450,343870,Europe,31,10420,0,116,,1582
167,Channel Islands,10921,,95,,10395,,431,,62135,541,848803,4829247,175763,Europe,16,1850,0,,,2452
168,Equatorial Guinea,9939,,129,,8971,,839,1,6820,89,195087,133861,1457384,Africa,147,11298,7,,,576
169,Gambia,9789,,328,,9379,,82,3,3921,131,101817,40778,2496870,Africa,255,7612,25,,,33
170,Saint Lucia,9258,,118,,6704,,2436,3,50145,639,72517,392784,184623,North America,20,1565,3,,,13194
171,Yemen,8230,49,1541,7,5087,36,1602,23,269,50,265253,8668,30602876,Asia,3718,19859,115,2,0.2,52
172,Isle of Man,6923,40,38,,6617,60,268,1,80907,444,83753,978800,85567,Europe,12,2252,1,467,,3132
173,Eritrea,6651,,40,,6605,,6,,1845,11,23693,6573,3604562,Africa,542,90114,152,,,2
174,Sierra Leone,6376,,121,,4367,,1888,,781,15,160729,19676,8168903,Africa,1281,67512,51,,,231
175,Guinea-Bissau,5943,9,122,,5026,33,795,4,2938,60,93914,46423,2022995,Africa,340,16582,22,4,,393
176,Niger,5892,,199,,5633,,60,,233,8,146833,5817,25240107,Africa,4284,126835,172,,,2
177,Barbados,5573,87,51,,4915,49,607,,19365,177,276884,962094,287793,North America,52,5643,1,302,,2109
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24671,5198234,Africa,952,35123,41,,,499
179,Gibraltar,5402,3,97,,5233,6,72,,160397,2880,343517,10199739,33679,Europe,6,347,0,89,,2138
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5011,15,174,,4816,,21,,295,10,140956,8300,16982590,Africa,3389,97601,120,0.9,,1
182,Comoros,4090,,147,,3922,,21,,4588,165,,,891513,Africa,218,6065,,,,24
183,Sint Maarten,3888,,57,,3600,,231,14,89476,1312,41509,955262,43453,North America,11,762,1,,,5316
184,New Zealand,3829,16,27,,3144,78,658,5,765,5,3082577,616257,5002100,Australia/Oceania,1306,185263,2,3,,132
185,Brunei,3683,116,16,,2149,91,1518,29,8324,36,260089,587845,442445,Asia,120,27653,2,262,,3431
186,Saint Martin,3463,,45,,1399,,2019,7,87789,1141,54303,1376607,39447,North America,11,877,1,,,51183
187,Liechtenstein,3352,9,59,,3208,,85,1,87616,1542,49126,1284071,38258,Europe,11,648,1,235,,2222
188,Bermuda,3273,,35,,2766,,472,1,52786,564,484413,7812483,62005,North America,19,1772,0,,,7612
189,Monaco,3260,7,33,,3140,3,87,6,82381,834,54960,1388861,39572,Europe,12,1199,1,177,,2199
190,Turks and Caicos,2716,,20,,2590,,106,1,69044,508,94789,2409665,39337,North America,14,1967,0,,,2695
191,Sao Tome and Principe,2697,,38,,2468,,191,,12041,170,14689,65583,223976,Africa,83,5894,15,,,853
192,British Virgin Islands,2640,,37,,2537,,66,7,86643,1214,78999,2592681,30470,North America,12,824,0,,,2166
193,Bhutan,2596,,3,,2585,,8,,3321,4,1108854,1418558,781677,Asia,301,260559,1,,,10
194,St. Vincent Grenadines,2389,4,12,,2312,5,65,2,21453,108,68778,617630,111358,North America,47,9280,2,36,,584
195,Dominica,2175,177,6,1,1675,318,494,,30125,83,56462,782044,72198,North America,33,12033,1,2452,14,6842
196,Antigua and Barbuda,1974,14,47,,1390,1,537,9,19962,475,17409,176044,98890,North America,50,2104,6,142,,5430
197,Caribbean Netherlands,1863,,17,,1754,,92,,70270,641,20707,781043,26512,North America,14,1560,1,,,3470
198,Grenada,1748,135,14,1,328,30,1406,,15450,124,63055,557309,113142,North America,65,8082,2,1193,9,12427
199,St. Barth,1534,,2,,462,,1070,,154746,202,38369,3870574,9913,North America,6,4957,0,,,107939
200,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61743967,Africa,45167,1234879,,,,18
201,Saint Kitts and Nevis,1310,31,5,,739,48,566,1,24420,93,33088,616796,53645,North America,41,10729,2,578,,10551
202,Faeroe Islands,1022,,2,,997,,23,,20822,41,414000,8434692,49083,Europe,48,24542,0,,,469
203,Cayman Islands,719,4,2,,680,2,37,,10790,30,129912,1949548,66637,North America,93,33319,1,60,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40436,636,20508,1863517,11005,Australia/Oceania,25,1572,1,,,
206,Greenland,377,17,,,309,,68,2,6627,,57192,1005362,56887,North America,151,,1,299,,1195
207,Anguilla,305,9,,,269,23,36,,20116,,38936,2567999,15162,North America,50,,0,594,,2374
208,New Caledonia,152,9,,,58,,94,6,526,,42756,148072,288752,Australia/Oceania,1900,,7,31,,326
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,61,,2,,95,,4805,7282,659820,Asia,10473,,137,,,3
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6367,706796,Australia/Oceania,35340,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614700,Africa,61470,614700,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72870,315631,Australia/Oceania,78908,315631,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59664,Australia/Oceania,14916,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199978,Australia/Oceania,66659,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511321,18196,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116452,Australia/Oceania,116452,,,,,
223,China,95083,19,4636,,89652,50,795,8,66,3,160000000,111163,1439323776,Asia,15138,310467,9,0.01,,0.6
,Total:,49680506,196545,1016686,3140,38610251,152822,10053569,33056,,,,,,North America,,,,,,
,Total:,71978253,216179,1065196,3796,67418803,266231,3494254,39726,,,,,,Asia,,,,,,
,Total:,37145415,21509,1137126,448,35047515,40630,960774,14649,,,,,,South America,,,,,,
,Total:,56351304,139279,1185900,1707,51476519,129752,3688885,11985,,,,,,Europe,,,,,,
