#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Canada,1538093,,27170,,1471725,,39198,405,40331,712,41324700,1083606,38136287,North America,25,1404,1,,,1028
28,Bangladesh,1527215,,26832,,1472067,,28316,1455,9165,161,9202790,55225,166643203,Asia,109,6211,18,,,170
29,Thailand,1368144,15191,14173,253,1216112,18721,137859,4387,19542,202,9201621,131435,70008775,Asia,51,4940,8,217,4,1969
30,Belgium,1203326,,25447,,1105366,,72513,225,103292,2184,19062138,1636272,11649737,Europe,10,458,1,,,6224
31,Pakistan,1197887,,26580,,1079867,,91440,5362,5301,118,18347597,81187,225991170,Asia,189,8502,12,,,405
32,Israel,1154286,,7321,,1063507,,83458,672,123771,785,19843626,2127775,9326000,Asia,8,1274,0,,,8949
33,Sweden,1138017,,14662,,1094421,,28934,58,111852,1441,11935233,1173077,10174298,Europe,9,694,1,,,2844
34,Romania,1115901,,34914,,1063360,,17627,543,58471,1829,11885786,622797,19084536,Europe,17,547,2,,,924
35,Portugal,1053450,,17843,,996987,,38620,118,103673,1756,17418955,1714255,10161242,Europe,10,569,1,,,3801
36,Morocco,899581,,13436,,849681,,36464,845,24033,359,9303278,248542,37431364,Africa,42,2786,4,,,974
37,Kazakhstan,832248,,10154,,747978,,74116,221,43701,533,11575012,607802,19044066,Asia,23,1876,2,,,3892
38,Hungary,814732,,30086,,778640,,6006,30,84594,3124,6679227,693507,9631090,Europe,12,320,1,,,624
39,Switzerland,808050,,11010,,720152,,76888,281,92560,1261,10103448,1157322,8730022,Europe,11,793,1,,,8807
40,Serbia,806448,,7493,,734845,,64110,128,92744,862,5205343,598633,8695382,Europe,11,1160,2,,,7373
41,Jordan,806012,,10531,,783438,,12043,507,78074,1020,9531594,923268,10323752,Asia,13,980,1,,,1167
42,Nepal,775548,,10924,,736666,,27958,,26060,367,4008046,134679,29759961,Asia,38,2724,7,,,939
43,Cuba,729133,,6140,,683992,,39001,412,64420,542,8512380,752085,11318371,North America,16,1843,1,,,3446
44,UAE,727541,,2060,,718218,,7263,,72517,205,77660916,7740819,10032649,Asia,14,4870,0,,,724
45,Austria,705913,,10832,,675060,,20021,183,77850,1195,79979782,8820360,9067632,Europe,13,837,0,,,2208
46,Tunisia,681664,,24086,,651448,,6130,468,56967,2013,2708754,226373,11965869,Africa,18,497,4,,,512
47,Lebanon,611912,,8169,,568381,,35362,200,90133,1203,4780275,704123,6788976,Asia,11,831,1,,,5209
48,Greece,611648,,14102,,567255,,30291,378,59026,1361,16436289,1586161,10362306,Europe,17,735,1,,,2923
49,Vietnam,589417,,14745,,350921,,223751,,5991,150,42517091,432165,98381663,Asia,167,6672,2,,,2274
50,Georgia,575210,,8089,,534559,,32562,,144524,2032,8375503,2104380,3980034,Asia,7,492,0,,,8181
51,Saudi Arabia,545829,,8610,,534908,,2311,542,15393,243,27970741,788822,35458862,Asia,65,4118,1,,,65
52,Guatemala,505640,,12606,,445934,,47100,5,27616,688,2307725,126039,18309606,North America,36,1452,8,,,2572
53,Ecuador,505075,,32426,,443880,,28769,759,28119,1805,1795320,99952,17961789,South America,36,554,10,,,1602
54,Belarus,499279,,3893,,489870,,5516,,52858,412,7988839,845772,9445616,Europe,19,2426,1,,,584
55,Bolivia,494293,,18558,,443796,,31939,220,41668,1564,2336847,196994,11862512,South America,24,639,5,,,2692
56,Costa Rica,489784,,5754,,392993,,91037,474,95113,1117,2156767,418829,5149518,North America,11,895,2,,,17679
57,Sri Lanka,480478,,10995,,409628,,59855,,22327,511,4950195,230025,21520257,Asia,45,1957,4,,,2781
58,Bulgaria,468300,,19387,,412336,,36577,363,68007,2815,4420228,641914,6886016,Europe,15,355,2,,,5312
59,Panama,461590,,7122,,449198,,5270,108,105013,1620,3743549,851665,4395567,North America,10,617,1,,,1199
60,Paraguay,459207,,16033,,439877,,3297,55,63454,2215,1797043,248319,7236827,South America,16,451,4,,,456
61,Azerbaijan,455044,,6031,,401300,,47713,,44403,589,4623245,451135,10248020,Asia,23,1699,2,,,4656
62,Myanmar,427516,,16353,,375813,,35350,,7795,298,3907174,71241,54844373,Asia,128,3354,14,,,645
63,Kuwait,410693,,2429,,406855,,1409,38,94505,559,3918050,901589,4345716,Asia,11,1789,1,,,324
64,Slovakia,397759,,12558,,381977,,3224,37,72812,2299,3441686,630023,5462795,Europe,14,435,2,,,590
65,Uruguay,386410,,6037,,378720,,1653,17,110780,1731,3432618,984100,3488080,South America,9,578,1,,,474
66,Croatia,381946,,8413,,367842,,5691,59,93728,2065,2638469,647468,4075055,Europe,11,484,2,,,1397
67,Palestine,366675,,3785,,331144,,31746,70,69946,722,2288859,436615,5242286,Asia,14,1385,2,,,6056
68,Ireland,363847,,5155,,309841,,48851,59,72719,1030,6415912,1282297,5003453,Europe,14,971,1,,,9763
69,Dominican Republic,352762,,4014,,343620,,5128,135,32135,366,1987753,181076,10977448,North America,31,2735,6,,,467
70,Denmark,351553,,2608,,340220,,8725,29,60440,448,82206944,14133367,5816515,Europe,17,2230,0,,,1500
71,Honduras,350020,,9260,,107772,,232988,606,34683,918,1006824,99765,10091998,North America,29,1090,10,,,23086
72,Venezuela,344297,,4167,,328262,,11868,681,12149,147,3359014,118526,28339827,South America,82,6801,8,,,419
73,Libya,322487,,4410,,235762,,82315,,46185,632,1580335,226328,6982488,Africa,22,1583,4,,,11789
74,Ethiopia,321787,,4884,,288844,,28059,753,2719,41,3316737,28026,118345330,Africa,368,24231,36,,,237
75,Lithuania,306558,,4655,,286257,,15646,137,114519,1739,4557510,1702518,2676924,Europe,9,575,1,,,5845
76,Oman,302924,,4084,,293007,,5833,26,57581,776,25000000,4752094,5260839,Asia,17,1288,0,,,1109
77,Egypt,292018,,16847,,245325,,29846,90,2791,161,3068679,29329,104629132,Africa,358,6211,34,,,285
78,Slovenia,274527,,4466,,261238,,8823,40,132030,2148,1483923,713672,2079279,Europe,8,466,1,,,4243
79,Moldova,273918,,6492,,261748,,5678,84,68092,1614,1626253,404261,4022779,Europe,15,620,2,,,1411
80,Bahrain,273542,,1388,,271215,,939,2,154397,783,6114627,3451320,1771678,Asia,6,1276,0,,,530
81,S. Korea,271227,1865,2358,10,242960,2227,25909,352,5285,46,13665463,266270,51321796,Asia,189,21765,4,36,0.2,505
82,Mongolia,249408,,1007,,222274,,26127,192,74649,301,3647780,1091794,3341088,Asia,13,3318,1,,,7820
83,Armenia,247666,,4979,,231406,,11281,,83394,1677,1600933,539063,2969846,Asia,12,596,2,,,3799
84,Kenya,242945,,4896,,230940,,7109,163,4403,89,2444357,44299,55178617,Africa,227,11270,23,,,129
85,Qatar,234362,,604,,231725,,2033,20,83468,215,2558174,911094,2807805,Asia,12,4649,1,,,724
86,Bosnia and Herzegovina,220636,,9995,,192218,,18423,,67753,3069,1168373,358786,3256466,Europe,15,326,3,,,5657
87,Zambia,207696,,3626,,202986,,1084,79,10934,191,2339439,123161,18994991,Africa,91,5239,8,,,57
88,Algeria,199560,,5539,,136264,,57757,34,4455,124,230861,5154,44792604,Africa,224,8087,194,,,1289
89,Nigeria,198239,,2588,,185780,,9871,11,934,12,2884034,13591,212206996,Africa,1070,81997,74,,,47
90,North Macedonia,182450,,6214,,163070,,13166,,87579,2983,1211959,581757,2083272,Europe,11,335,2,,,6320
91,Kyrgyzstan,176983,,2566,,171180,,3237,131,26605,386,1680004,252548,6652224,Asia,38,2592,4,,,487
92,Norway,174649,,827,,88952,,84870,17,31918,151,7519960,1374328,5471737,Europe,31,6616,1,,,15511
93,Botswana,163665,,2325,,158338,,3002,1,67965,966,1671764,694236,2408064,Africa,15,1036,1,,,1247
94,Uzbekistan,163108,,1142,,155114,,6852,23,4791,34,1377915,40472,34046360,Asia,209,29813,25,,,201
95,Albania,155293,,2535,,140176,,12582,3,54033,882,1108277,385615,2874049,Europe,19,1134,3,,,4378
96,Afghanistan,153981,,7167,,115429,,31385,1124,3852,179,754480,18876,39969935,Asia,260,5577,53,,,785
97,Mozambique,148901,,1892,,140961,,6048,32,4611,59,873870,27059,32294683,Africa,217,17069,37,,,187
98,Latvia,146381,,2602,,139115,,4664,30,78645,1398,3874043,2081365,1861299,Europe,13,715,0,,,2506
99,Estonia,145885,,1309,,136741,,7835,14,109886,986,1802563,1357762,1327599,Europe,9,1014,1,,,5902
100,Finland,132662,,1039,,46000,,85623,22,23899,187,6818795,1228394,5550982,Europe,42,5343,1,,,15425
101,Zimbabwe,126163,,4532,,118431,,3200,12,8344,300,1311908,86764,15120364,Africa,120,3336,12,,,212
102,Namibia,126025,,3426,,121144,,1455,20,48553,1320,674205,259747,2595621,Africa,21,758,4,,,561
103,Ghana,122779,,1087,,116337,,5355,51,3856,34,1668839,52407,31843783,Africa,259,29295,19,,,168
104,Uganda,121166,,3085,,95710,,22371,417,2553,65,1613803,34008,47454212,Africa,392,15382,29,,,471
105,Montenegro,120723,,1792,,111452,,7479,11,192185,2853,657646,1046939,628161,Europe,5,351,1,,,11906
106,Cyprus,115973,,527,,90755,,24691,37,95229,433,9366973,7691528,1217830,Asia,11,2311,0,,,20275
107,Cambodia,98184,,2019,,92912,,3253,,5777,119,2289480,134720,16994312,Asia,173,8417,7,,,191
108,El Salvador,98122,,3005,,82485,,12632,111,15037,461,1238524,189806,6525207,North America,67,2171,5,,,1936
109,Rwanda,92025,,1158,,45387,,45480,18,6902,87,2570188,192762,13333503,Africa,145,11514,5,,,3411
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64096,27330563,Africa,325,20140,16,,,89
111,Maldives,82578,,227,,80236,,2115,18,149634,411,1398818,2534710,551865,Asia,7,2431,0,,,3832
112,Luxembourg,76632,,834,,74674,,1124,10,120096,1307,3461064,5424083,638092,Europe,8,765,0,,,1762
113,Jamaica,74645,,1693,,49335,,23617,51,25078,569,568107,190860,2976571,North America,40,1758,5,,,7934
114,Senegal,73391,,1826,,66015,,5550,20,4250,106,763104,44192,17267760,Africa,235,9457,23,,,321
115,Australia,71972,2060,1084,8,36173,,34715,125,2784,42,33871511,1310203,25852106,Australia/Oceania,359,23849,1,80,0.3,1343
116,Singapore,70612,,58,,67767,,2787,6,11958,10,18197667,3081660,5905150,Asia,84,101813,0,,,472
117,Malawi,61052,,2232,,50152,,8668,285,3096,113,395426,20055,19716865,Africa,323,8834,50,,,440
118,Ivory Coast,57598,,495,,55565,,1538,,2121,18,888751,32730,27153985,Africa,471,54857,31,,,57
119,DRC,56096,,1068,,30858,,24170,,605,12,306299,3301,92791381,Africa,1654,86883,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57204,392,1279618,1417193,902924,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,49943,,1322,,44576,,4045,8,1466,39,924815,27137,34078887,Africa,682,25778,37,,,119
123,Fiji,48715,,534,,34411,,13770,39,53877,591,387630,428707,904184,Australia/Oceania,19,1693,2,,,15229
124,Trinidad and Tobago,46735,,1359,,41515,,3861,22,33266,967,323983,230611,1404890,North America,30,1034,4,,,2748
125,Eswatini,44777,,1167,,41409,,2201,10,38125,994,328490,279693,1174467,Africa,26,1006,4,,,1874
126,Madagascar,42891,,958,,41315,,618,2,1503,34,248742,8717,28536255,Africa,665,29787,115,,,22
127,French Polynesia,40178,,551,,33500,,6127,51,142051,1948,26355,93179,282843,Australia/Oceania,7,513,11,,,21662
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894102,374918,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5294,45065420,Africa,1195,15885,189,,,71
130,French Guiana,36859,,227,,9995,,26637,29,119721,737,376565,1223114,307874,South America,8,1356,1,,,86519
131,Malta,36674,,446,,35092,,1136,2,82796,1007,1211456,2735003,442945,Europe,12,993,0,,,2565
132,Cabo Verde,36427,,320,,35085,,1022,23,64681,568,209041,371182,563177,Africa,15,1760,3,,,1815
133,Mauritania,34692,,747,,32618,,1327,16,7235,156,456390,95185,4794754,Africa,138,6419,11,,,277
134,Suriname,32764,,756,,25644,,6364,14,55261,1275,111681,188367,592892,South America,18,784,5,,,10734
135,Guinea,29987,,363,,27952,,1672,24,2212,27,543822,40118,13555633,Africa,452,37343,25,,,123
136,Syria,29221,,2066,,22683,,4472,,1623,115,103566,5752,18005571,Asia,616,8715,174,,,248
137,Guyana,27301,,659,,23974,,2668,36,34511,833,282525,357141,791075,South America,29,1200,3,,,3373
138,Gabon,26638,,170,,25893,,575,19,11642,74,1125782,492013,2288116,Africa,86,13460,2,,,251
139,Togo,23450,,204,,18392,,4854,,2756,24,483775,56853,8509204,Africa,363,41712,18,,,570
140,Haiti,21192,,595,,18887,,1710,,1832,51,110525,9554,11567991,North America,546,19442,105,,,148
141,Seychelles,20593,,110,,19878,,605,,207859,1110,21504,217054,99072,Africa,5,901,5,,,6107
142,Mayotte,20015,,175,,2964,,16876,,71321,624,176919,630428,280633,Africa,14,1604,2,,,60135
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48344,12500189,Africa,630,88654,21,,,476
144,Bahamas,19275,,453,,15302,,3520,15,48464,1139,137187,344934,397719,North America,21,878,3,,,8850
145,Papua New Guinea,18339,,194,,17794,,351,7,2005,21,167473,18306,9148517,Australia/Oceania,499,47157,55,,,38
146,Timor-Leste,18308,,88,,14925,,3295,,13579,65,169501,125715,1348299,Asia,74,15322,8,,,2444
147,Somalia,18273,,1017,,8926,,8330,,1113,62,209379,12752,16419471,Africa,899,16145,78,,,507
148,Belize,17405,,373,,15651,,1381,8,42847,918,235725,580302,406211,North America,23,1089,2,,,3400
149,Tajikistan,17054,,124,,16915,,15,,1742,13,,,9792159,Asia,574,78969,,,,2
150,Laos,16936,,16,,5568,,11352,,2288,2,414680,56029,7401180,Asia,437,462574,18,,,1534
151,Taiwan,16069,,839,,15019,,211,,673,35,5386600,225681,23868169,Asia,1485,28448,4,,,9
152,Curaao,15642,,153,,15145,,344,4,94862,928,248497,1507020,164893,North America,11,1078,1,,,2086
153,Andorra,15083,,130,,14906,,47,4,194841,1679,193595,2500840,77412,Europe,5,595,0,,,607
154,Aruba,15022,,154,,14468,,400,14,139992,1435,177885,1657736,107306,North America,7,697,1,,,3728
155,Mali,14977,,543,,14156,,278,,715,26,396357,18926,20942970,Africa,1398,38569,53,,,13
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67806,2162478,Africa,150,5366,15,,,3312
157,Burundi,14047,,38,,773,,13236,,1141,3,345742,28084,12310936,Africa,876,323972,36,,,1075
158,Burkina Faso,13906,,171,,13597,,138,,644,8,213552,9894,21583610,Africa,1552,126220,101,,,6
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33139,5679387,Africa,415,31035,30,,,193
160,Mauritius,13114,,42,,1854,,11218,,10291,33,358675,281472,1274284,Africa,97,30340,4,,,8803
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718377,North America,544,33425,,,,1179
162,Hong Kong,12139,,212,,11838,,89,,1604,28,24014928,3172620,7569431,Asia,624,35705,0,,,12
163,Djibouti,11839,,157,,11617,,65,,11779,156,210823,209754,1005095,Africa,85,6402,5,,,65
164,South Sudan,11606,,120,,11195,,291,,1023,11,219648,19352,11349955,Africa,978,94583,52,,,26
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12218,4929631,Africa,436,49296,82,,,882
166,Iceland,11199,,33,,10662,,504,7,32566,96,1007355,2929362,343882,Europe,31,10421,0,,,1466
167,Channel Islands,11029,,95,,10487,,447,,62746,540,848803,4829000,175772,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10284,,129,,9120,,1035,1,7055,88,195087,133838,1457637,Africa,142,11300,7,,,710
169,Gambia,9820,,328,,9457,,35,3,3932,131,101817,40772,2497243,Africa,254,7614,25,,,14
170,Saint Lucia,9403,,128,,6980,,2295,3,50930,693,73248,396735,184627,North America,20,1442,3,,,12430
171,Yemen,8306,,1561,,5162,,1583,23,271,51,265253,8667,30606474,Asia,3685,19607,115,,,52
172,Isle of Man,6980,,38,,6678,,264,1,81572,444,83753,978777,85569,Europe,12,2252,1,,,3085
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6573,3604830,Africa,542,90121,152,,,1
174,Sierra Leone,6379,,121,,4370,,1888,,781,15,160729,19674,8169791,Africa,1281,67519,51,,,231
175,Guinea-Bissau,5968,,125,,5089,,754,4,2950,62,94361,46638,2023250,Africa,339,16186,21,,,373
176,Niger,5912,,199,,5648,,65,,234,8,148096,5866,25244924,Africa,4270,126859,170,,,3
177,Barbados,5759,,51,,5018,,690,,20011,177,279853,972404,287795,North America,50,5643,1,,,2398
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24668,5198885,Africa,952,35128,41,,,499
179,Gibraltar,5414,,97,,5241,,76,,160753,2880,345252,10251254,33679,Europe,6,347,0,,,2257
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5012,,174,,4816,,22,,295,10,141392,8324,16985176,Africa,3389,97616,120,,,1
182,Comoros,4093,,147,,3923,,23,,4591,165,,,891614,Africa,218,6065,,,,26
183,Sint Maarten,3947,,57,,3648,,242,14,90830,1312,41509,955218,43455,North America,11,762,1,,,5569
184,Brunei,3894,,18,,2418,,1458,32,8801,41,269041,608046,442468,Asia,114,24582,2,,,3295
185,New Zealand,3890,24,27,,3223,1,640,5,778,5,3114087,622556,5002100,Australia/Oceania,1286,185263,2,5,,128
186,Saint Martin,3582,,45,,1399,,2138,7,90798,1141,54303,1376502,39450,North America,11,877,1,,,54195
187,Bermuda,3465,,35,,2817,,613,1,55884,564,490487,7910698,62003,North America,18,1772,0,,,9887
188,Liechtenstein,3370,,60,,3242,,68,1,88086,1568,49126,1284071,38258,Europe,11,638,1,,,1777
189,Monaco,3273,,33,,3165,,75,6,82708,834,54960,1388826,39573,Europe,12,1199,1,,,1895
190,Sao Tome and Principe,2787,,39,,2495,,253,,12442,174,14689,65576,223998,Africa,80,5744,15,,,1129
191,Turks and Caicos,2736,,20,,2620,,96,1,69548,508,94789,2409481,39340,North America,14,1967,0,,,2440
192,British Virgin Islands,2642,,37,,2555,,50,7,86705,1214,79575,2611499,30471,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1112280,1422855,781724,Asia,301,260575,1,,,10
194,St. Vincent Grenadines,2421,,12,,2321,,88,2,21740,108,69275,622082,111360,North America,46,9280,2,,,790
195,Dominica,2280,,6,,1857,,417,,31579,83,57762,800039,72199,North America,32,12033,1,,,5776
196,Grenada,2163,,22,,381,,1760,,19117,194,63367,560056,113144,North America,52,5143,2,,,15555
197,Antigua and Barbuda,2059,,47,,1433,,579,9,20820,475,17409,176035,98895,North America,48,2104,6,,,5855
198,Caribbean Netherlands,1908,,17,,1781,,110,,71965,641,20707,781013,26513,North America,14,1560,1,,,4149
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1390,,6,,771,,613,1,25910,112,34088,635413,53647,North America,39,8941,2,,,11427
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61753301,Africa,45174,1235066,,,,18
202,Faeroe Islands,1032,,2,,1000,,30,,21025,41,416000,8475267,49084,Europe,48,24542,0,,,611
203,Cayman Islands,726,,2,,687,,37,,10894,30,130676,1960895,66641,North America,92,33321,1,,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40440,636,20508,1863686,11004,Australia/Oceania,25,1572,1,,,
206,Greenland,382,,,,309,,73,2,6715,,57192,1005362,56887,North America,149,,1,,,1283
207,Anguilla,312,,,,285,,27,,20578,,38936,2567999,15162,North America,49,,0,,,1781
208,New Caledonia,253,,1,,58,,194,6,876,3,42756,148065,288766,Australia/Oceania,1141,288766,7,,,672
209,Falkland Islands,67,,,,63,,4,,18611,,7531,2091944,3600,South America,54,,0,,,1111
210,Macao,63,,,,62,,1,,95,,4809,7288,659869,Asia,10474,,137,,,2
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6366,706888,Australia/Oceania,35344,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614780,Africa,61478,614780,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72861,315671,Australia/Oceania,78918,315671,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59666,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199985,Australia/Oceania,66662,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116459,Australia/Oceania,116459,,,,,
223,China,95153,25,4636,,89786,50,731,7,66,3,160000000,111163,1439323776,Asia,15126,310467,9,0.02,,0.5
,Total:,50120449,14233,1025527,699,38843011,12047,10251911,32988,,,,,,North America,,,,,,
,Total:,72423125,17081,1071738,263,67944811,20998,3406576,39784,,,,,,Asia,,,,,,
,Total:,37211353,,1139396,,35262190,,809767,14503,,,,,,South America,,,,,,
,Total:,56617068,,1189138,,51716377,,3711553,11937,,,,,,Europe,,,,,,
,Total:,8087508,,202546,,7290512,,594450,4156,,,,,,Africa,,,,,,
,Total:,183826,2084,2399,8,125630,1,55797,233,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,224644050,33398,4630759,970,201183237,32960,18830054,103601,28819.7,594.1,,,,All,,,,,,
