#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Israel,1165682,,7338,,1076916,,81428,688,124993,787,19843626,2127775,9326000,Asia,8,1271,0,,,8731
33,Sweden,1138017,,14662,,1095464,1043,27891,58,111850,1441,11935233,1173057,10174470,Europe,9,694,1,,,2741
34,Romania,1118549,,34961,,1064834,,18754,581,58611,1832,11934598,625366,19084187,Europe,17,546,2,,,983
35,Portugal,1054673,,17853,,999083,,37737,121,103795,1757,17418955,1714268,10161161,Europe,10,569,1,,,3714
36,Morocco,902694,,13488,,853397,,35809,962,24115,360,9332221,249308,37432559,Africa,41,2775,4,,,957
37,Kazakhstan,835924,,10238,,753970,,71716,221,43893,538,11575012,607782,19044680,Asia,23,1860,2,,,3766
38,Hungary,814732,,30086,,778640,,6006,30,84595,3124,6679227,693512,9631024,Europe,12,320,1,,,624
39,Serbia,811909,,7520,,736657,,67732,132,93373,865,5225186,600922,8695286,Europe,11,1156,2,,,7790
40,Switzerland,808050,,11010,,720152,,76888,281,92558,1261,10103448,1157299,8730195,Europe,11,793,1,,,8807
41,Jordan,806501,,10542,,783808,,12151,528,78119,1021,9552258,925245,10324029,Asia,13,979,1,,,1177
42,Nepal,776325,,10936,,738034,,27355,,26085,367,4014183,134879,29761395,Asia,38,2721,7,,,919
43,Cuba,737168,,6219,,692040,,38909,419,65130,549,8568423,757038,11318352,North America,15,1820,1,,,3438
44,UAE,728266,,2062,,719163,,7041,,72587,206,77959835,7770360,10032976,Asia,14,4866,0,,,702
45,Austria,708173,,10837,,676436,,20900,178,78098,1195,80337893,8859717,9067772,Europe,13,837,0,,,2305
46,Tunisia,683700,,24158,,656187,,3355,462,57136,2019,2720338,227335,11966207,Africa,18,495,4,,,280
47,Greece,613838,,14141,,570234,,29463,375,59238,1365,16536422,1595846,10362167,Europe,17,733,1,,,2843
48,Lebanon,612713,,8181,,570186,,34346,200,90252,1205,4780275,704132,6788893,Asia,11,830,1,,,5059
49,Vietnam,601349,,15018,,363462,,222869,,6112,153,42517091,432154,98384053,Asia,164,6551,2,,,2265
50,Georgia,579031,,8146,,536321,,34564,,145485,2047,8409886,2113030,3980013,Asia,7,489,0,,,8684
51,Saudi Arabia,545912,,8617,,534983,,2312,528,15395,243,28014260,790017,35460344,Asia,65,4115,1,,,65
52,Guatemala,509654,,12665,,450837,,46152,5,27834,692,2322871,126860,18310512,North America,36,1446,8,,,2521
53,Ecuador,505075,,32426,,443880,,28769,759,28118,1805,1795320,99948,17962521,South America,36,554,10,,,1602
54,Belarus,501166,,3905,,491410,,5851,,53058,413,8013334,848366,9445608,Europe,19,2419,1,,,619
55,Bolivia,494664,,18568,,444650,,31446,220,41698,1565,2336847,196987,11862947,South America,24,639,5,,,2651
56,Costa Rica,489784,,5754,,392993,,91037,474,95110,1117,2156767,418819,5149645,North America,11,895,2,,,17678
57,Sri Lanka,483280,,11152,,411233,,60895,,22457,518,4950195,230022,21520502,Asia,45,1930,4,,,2830
58,Bulgaria,470835,,19469,,413733,,37633,380,68377,2827,4460613,647792,6885874,Europe,15,354,2,,,5465
59,Panama,461590,,7122,,449198,,5270,108,105008,1620,3743549,851629,4395753,North America,10,617,1,,,1199
60,Paraguay,459257,,16037,,440110,,3110,56,63459,2216,1799277,248620,7237066,South America,16,451,4,,,430
61,Azerbaijan,455044,,6031,,401300,,47713,,44402,588,4623245,451124,10248269,Asia,23,1699,2,,,4656
62,Myanmar,429880,,16451,,378265,,35164,,7838,300,3933370,71717,54845368,Asia,128,3334,14,,,641
63,Kuwait,410734,,2430,,407001,,1303,37,94511,559,3931807,904719,4345889,Asia,11,1788,1,,,300
64,Slovakia,398278,,12558,,382099,,3621,37,72907,2299,3449759,631500,5462803,Europe,14,435,2,,,663
65,Uruguay,386562,,6039,,378842,,1681,17,110823,1731,3440903,986465,3488113,South America,9,578,1,,,482
66,Croatia,383108,,8427,,368538,,6143,55,94015,2068,2649120,650093,4074987,Europe,11,484,2,,,1507
67,Palestine,368160,,3799,,333113,,31248,72,70225,725,2299241,438568,5242611,Asia,14,1380,2,,,5960
68,Ireland,365313,,5155,,311513,,48645,58,73010,1030,6415912,1282258,5003604,Europe,14,971,1,,,9722
69,Dominican Republic,353071,,4014,,343936,,5121,145,32162,366,1991308,181395,10977745,North America,31,2735,6,,,466
70,Denmark,351939,,2611,,340952,,8376,29,60506,449,82313506,14151554,5816570,Europe,17,2228,0,,,1440
71,Honduras,350879,,9319,,107925,,233635,606,34767,923,1008878,99964,10092429,North America,29,1083,10,,,23150
72,Venezuela,345560,,4179,,329335,,12046,681,12194,147,3359014,118527,28339608,South America,82,6781,8,,,425
73,Ethiopia,322632,,4907,,289986,,27739,733,2726,41,3321906,28068,118353134,Africa,367,24119,36,,,234
74,Libya,322487,,4410,,235762,,82315,,46183,632,1580335,226320,6982743,Africa,22,1583,4,,,11788
75,Lithuania,307622,,4669,,287470,,15483,139,114921,1744,4579049,1710630,2676821,Europe,9,573,1,,,5784
76,Oman,302924,,4084,,293007,,5833,26,57577,776,25000000,4751772,5261195,Asia,17,1288,0,,,1109
77,Egypt,292476,,16860,,246075,,29541,90,2795,161,3068679,29328,104634414,Africa,358,6206,34,,,282
78,Slovenia,275615,,4469,,261773,,9373,39,132553,2149,1489421,716316,2079280,Europe,8,465,1,,,4508
79,Moldova,274599,,6507,,262260,,5832,131,68261,1618,1633682,406110,4022754,Europe,15,618,2,,,1450
80,Bahrain,273622,,1388,,271302,,932,2,154428,783,6133321,3461553,1771841,Asia,6,1277,0,,,526
81,S. Korea,272982,1755,2359,1,244459,1499,26164,352,5319,46,13704176,267024,51321916,Asia,188,21756,4,34,0.02,510
82,Mongolia,252648,,1021,,226173,,25454,192,75615,306,3647780,1091747,3341232,Asia,13,3273,1,,,7618
83,Armenia,248397,,4995,,232041,,11361,,83639,1682,1607444,541252,2969861,Asia,12,595,2,,,3825
84,Kenya,243456,,4902,,231958,,6596,148,4412,89,2450791,44413,55181861,Africa,227,11257,23,,,120
85,Qatar,234509,,604,,231922,,1983,20,83520,215,2563493,912988,2807805,Asia,12,4649,1,,,706
86,Bosnia and Herzegovina,220636,,9995,,192218,,18423,,67754,3069,1168373,358792,3256410,Europe,15,326,3,,,5657
87,Zambia,207836,,3629,,203151,,1056,79,10941,191,2347033,123551,18996403,Africa,91,5235,8,,,56
88,Algeria,199822,,5558,,136466,,57798,28,4461,124,230861,5154,44794771,Africa,224,8060,194,,,1290
89,Nigeria,198786,,2590,,186075,,10121,11,937,12,2884034,13590,212220997,Africa,1068,81939,74,,,48
90,North Macedonia,183059,,6236,,163417,,13406,,87871,2993,1218501,584898,2083272,Europe,11,334,2,,,6435
91,Kyrgyzstan,177083,,2569,,171326,,3188,131,26619,386,1685817,253410,6652519,Asia,38,2590,4,,,479
92,Norway,175489,,827,,88952,,85710,17,32071,151,7519960,1374299,5471853,Europe,31,6617,1,,,15664
93,Uzbekistan,163770,,1148,,155910,,6712,23,4810,34,1377915,40470,34047686,Asia,208,29658,25,,,197
94,Botswana,163665,,2325,,158338,,3002,1,67962,965,1671764,694198,2408194,Africa,15,1036,1,,,1247
95,Albania,156162,,2539,,141038,,12585,3,54335,883,1113534,387445,2874041,Europe,18,1132,3,,,4379
96,Afghanistan,153990,,7167,,116847,,29976,1124,3852,179,754566,18877,39972337,Asia,260,5577,53,,,750
97,Mozambique,149088,,1892,,141150,,6046,32,4616,59,876237,27131,32297085,Africa,217,17070,37,,,187
98,Latvia,146800,,2607,,139550,,4643,24,78872,1401,3915022,2103445,1861243,Europe,13,714,0,,,2495
99,Estonia,146378,,1310,,137103,,7965,16,110258,987,1808877,1362516,1327601,Europe,9,1013,1,,,6000
100,Finland,132662,,1039,,46000,,85623,22,23899,187,6828671,1230168,5551006,Europe,42,5343,1,,,15425
101,Namibia,126203,,3431,,121240,,1532,19,48619,1322,675886,260382,2595747,Africa,21,757,4,,,590
102,Zimbabwe,126163,,4532,,118431,,3200,12,8344,300,1311908,86761,15120955,Africa,120,3336,12,,,212
103,Ghana,122779,,1087,,116337,,5355,51,3855,34,1668839,52404,31845559,Africa,259,29297,19,,,168
104,Montenegro,121351,,1798,,112086,,7467,11,193185,2862,662209,1054203,628161,Europe,5,349,1,,,11887
105,Uganda,121296,,3092,,95769,,22435,417,2556,65,1617657,34086,47458177,Africa,391,15349,29,,,473
106,Cyprus,116109,,528,,90755,,24826,43,95339,434,9366973,7691376,1217854,Asia,10,2307,0,,,20385
107,Cambodia,98842,,2028,,93411,,3403,,5816,119,2296391,135122,16994944,Asia,172,8380,7,,,200
108,El Salvador,98122,,3013,,82485,,12624,111,15037,462,1238524,189803,6525296,North America,67,2166,5,,,1935
109,Rwanda,92025,,1158,,45387,,45480,18,6901,87,2570188,192749,13334383,Africa,145,11515,5,,,3411
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64092,27332374,Africa,325,20142,16,,,89
111,Maldives,82684,,227,,80374,,2083,18,149819,411,1404407,2544718,551891,Asia,7,2431,0,,,3774
112,Luxembourg,76632,,834,,74674,,1124,10,120090,1307,3461064,5423845,638120,Europe,8,765,0,,,1761
113,Jamaica,75297,,1704,,49445,,24148,60,25296,572,569964,191481,2976606,North America,40,1747,5,,,8113
114,Australia,73610,1638,1091,7,36173,,36346,125,2847,42,34046458,1316929,25852914,Australia/Oceania,351,23697,1,63,0.3,1406
115,Senegal,73440,,1828,,66520,,5092,20,4253,106,765313,44317,17268970,Africa,235,9447,23,,,295
116,Singapore,71167,,58,,67988,,3121,7,12051,10,18197667,3081595,5905276,Asia,83,101815,0,,,529
117,Malawi,61098,,2236,,50312,,8550,285,3099,113,396159,20091,19718220,Africa,323,8819,50,,,434
118,Ivory Coast,57784,,506,,55727,,1551,,2128,19,888751,32728,27155775,Africa,470,53668,31,,,57
119,DRC,56096,,1068,,30858,,24170,,604,12,306299,3301,92798854,Africa,1654,86890,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57203,392,1279618,1417167,902941,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,50348,,1327,,44622,,4399,8,1477,39,924815,27135,34081693,Africa,677,25683,37,,,129
123,Fiji,48858,,535,,35099,,13224,39,54034,592,389384,430639,904201,Australia/Oceania,19,1690,2,,,14625
124,Trinidad and Tobago,46995,,1368,,41684,,3943,22,33451,974,324823,231207,1404902,North America,30,1027,4,,,2807
125,Eswatini,44831,,1169,,41820,,1842,10,38170,995,329394,280455,1174500,Africa,26,1005,4,,,1568
126,Madagascar,42894,,958,,41318,,618,3,1503,34,249081,8728,28538206,Africa,665,29789,115,,,22
127,French Polynesia,40178,,551,,33500,,6127,51,142049,1948,26355,93178,282847,Australia/Oceania,7,513,11,,,21662
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894105,374917,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5294,45068224,Africa,1195,15886,189,,,71
130,French Guiana,36859,,227,,9995,,26637,29,119713,737,376565,1223031,307895,South America,8,1356,1,,,86513
131,Malta,36708,,447,,35142,,1119,2,82872,1009,1211456,2734985,442948,Europe,12,991,0,,,2526
132,Cabo Verde,36519,,320,,35142,,1057,23,64843,568,209041,371171,563193,Africa,15,1760,3,,,1877
133,Mauritania,34771,,749,,32733,,1289,22,7251,156,458254,95567,4795089,Africa,138,6402,10,,,269
134,Suriname,33076,,761,,25799,,6516,15,55786,1284,112399,189573,592906,South America,18,779,5,,,10990
135,Guinea,30001,,365,,28016,,1620,24,2213,27,544231,40145,13556610,Africa,452,37141,25,,,119
136,Syria,29358,,2071,,22713,,4574,,1630,115,103566,5752,18006736,Asia,613,8695,174,,,254
137,Guyana,27782,,674,,24156,,2952,36,35119,852,286458,362107,791086,South America,28,1174,3,,,3732
138,Gabon,26638,,170,,25893,,575,19,11641,74,1125782,491982,2288260,Africa,86,13460,2,,,251
139,Togo,23618,,205,,18512,,4901,,2775,24,485876,57096,8509735,Africa,360,41511,18,,,576
140,Haiti,21192,,595,,18887,,1710,,1832,51,110525,9554,11568370,North America,546,19443,105,,,148
141,Seychelles,20593,,110,,19878,,605,,207855,1110,21504,217050,99074,Africa,5,901,5,,,6107
142,Mayotte,20015,,175,,2964,,16876,,71316,624,176919,630388,280651,Africa,14,1604,2,,,60132
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48341,12501060,Africa,630,88660,21,,,475
144,Bahamas,19335,,453,,15557,,3325,15,48614,1139,137915,346756,397729,North America,21,878,3,,,8360
145,Timor-Leste,18382,,90,,15147,,3145,,13633,67,169501,125708,1348368,Asia,73,14982,8,,,2332
146,Papua New Guinea,18381,,196,,17836,,349,7,2009,21,167473,18305,9148981,Australia/Oceania,498,46678,55,,,38
147,Somalia,18373,,1023,,9000,,8350,,1119,62,211088,12855,16420687,Africa,894,16052,78,,,509
148,Belize,17405,,373,,15651,,1381,8,42845,918,235725,580273,406231,North America,23,1089,2,,,3400
149,Laos,17140,,16,,5568,,11556,,2316,2,419120,56627,7401469,Asia,432,462592,18,,,1561
150,Tajikistan,17064,,124,,16927,,13,,1743,13,,,9792745,Asia,574,78974,,,,1
151,Taiwan,16074,,839,,15019,,216,,673,35,5477340,229482,23868286,Asia,1485,28448,4,,,9
152,Curaao,15696,,153,,15167,,376,4,95188,928,250232,1517523,164895,North America,11,1078,1,,,2280
153,Andorra,15083,,130,,14906,,47,4,194838,1679,193595,2500807,77413,Europe,5,595,0,,,607
154,Aruba,15057,,155,,14525,,377,14,140316,1444,177885,1657705,107308,North America,7,692,1,,,3513
155,Mali,14981,,543,,14165,,273,,715,26,397966,19001,20944570,Africa,1398,38572,53,,,13
156,Lesotho,14395,,403,,6830,,7162,,6657,186,146630,67805,2162524,Africa,150,5366,15,,,3312
157,Burundi,14047,,38,,773,,13236,,1141,3,345742,28082,12311908,Africa,876,323998,36,,,1075
158,Burkina Faso,13929,,171,,13597,,161,,645,8,213552,9893,21585182,Africa,1550,126229,101,,,7
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33136,5679759,Africa,415,31037,30,,,193
160,Mauritius,13114,,42,,1854,,11218,,10291,33,358675,281470,1274290,Africa,97,30340,4,,,8803
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718593,North America,544,33426,,,,1179
162,Hong Kong,12143,,212,,11841,,90,,1604,28,24014928,3172550,7569597,Asia,623,35706,0,,,12
163,Djibouti,11845,,157,,11619,,69,,11784,156,211095,210017,1005135,Africa,85,6402,5,,,69
164,South Sudan,11606,,120,,11195,,291,,1023,11,219648,19352,11350314,Africa,978,94586,52,,,26
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12217,4929861,Africa,436,49299,82,,,882
166,Iceland,11234,,33,,10748,,453,6,32668,96,1012650,2944709,343888,Europe,31,10421,0,,,1317
167,Channel Islands,11029,,95,,10487,,447,,62745,540,848803,4828890,175776,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7201,90,195087,133826,1457764,Africa,139,11128,7,,,833
169,Gambia,9820,,328,,9457,,35,3,3932,131,101817,40769,2497429,Africa,254,7614,25,,,14
170,Saint Lucia,9527,,132,,7054,,2341,3,51601,715,73717,399271,184629,North America,19,1399,3,,,12679
171,Yemen,8358,,1569,,5209,,1580,23,273,51,265253,8666,30608273,Asia,3662,19508,115,,,52
172,Isle of Man,6998,,38,,6702,,258,1,81781,444,83753,978766,85570,Europe,12,2252,1,,,3015
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6572,3604964,Africa,542,90124,152,,,1
174,Sierra Leone,6379,,121,,4370,,1888,,781,15,160729,19673,8170235,Africa,1281,67523,51,,,231
175,Guinea-Bissau,6021,,125,,5124,,772,4,2976,62,94832,46868,2023378,Africa,336,16187,21,,,382
176,Niger,5919,,199,,5651,,69,,234,8,148667,5888,25247333,Africa,4265,126871,170,,,3
177,Barbados,5844,,52,,5073,,719,,20306,181,281191,977053,287795,North America,49,5535,1,,,2498
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24666,5199211,Africa,952,35130,41,,,499
179,Gibraltar,5419,,97,,5241,,81,,160901,2880,345549,10260073,33679,Europe,6,347,0,,,2405
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5014,,174,,4816,,24,,295,10,141674,8340,16986469,Africa,3388,97623,120,,,1
182,Comoros,4094,,147,,3931,,16,,4591,165,,,891665,Africa,218,6066,,,,18
183,Brunei,4035,,19,,2541,,1475,30,9119,43,271638,613900,442479,Asia,110,23288,2,,,3333
184,Sint Maarten,3969,,57,,3672,,240,14,91332,1312,41509,955174,43457,North America,11,762,1,,,5523
185,New Zealand,3913,23,27,,3287,64,599,5,782,5,3140288,627794,5002100,Australia/Oceania,1278,185263,2,5,,120
186,Saint Martin,3582,,45,,1399,,2138,7,90794,1141,54303,1376432,39452,North America,11,877,1,,,54192
187,Bermuda,3465,,35,,2817,,613,1,55884,564,490487,7910698,62003,North America,18,1772,0,,,9887
188,Liechtenstein,3376,,60,,3242,,74,1,88241,1568,49126,1284038,38259,Europe,11,638,1,,,1934
189,Monaco,3275,,33,,3170,,72,6,82756,834,54960,1388791,39574,Europe,12,1199,1,,,1819
190,Sao Tome and Principe,2814,,39,,2504,,271,,12562,174,14689,65573,224009,Africa,80,5744,15,,,1210
191,Turks and Caicos,2753,,20,,2620,,113,1,69976,508,94789,2409359,39342,North America,14,1967,0,,,2872
192,British Virgin Islands,2642,,37,,2555,,50,7,86705,1214,79575,2611499,30471,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2585,,8,,3321,4,1117852,1429941,781747,Asia,301,260582,1,,,10
194,Dominica,2498,,7,,1860,,631,,34598,97,60207,833892,72200,North America,29,10314,1,,,8740
195,St. Vincent Grenadines,2446,,12,,2323,,111,2,21965,108,69275,622076,111361,North America,46,9280,2,,,997
196,Grenada,2345,,24,,396,,1925,,20725,212,64079,566339,113146,North America,48,4714,2,,,17013
197,Antigua and Barbuda,2166,,48,,1468,,650,9,21902,485,17409,176032,98897,North America,46,2060,6,,,6572
198,Caribbean Netherlands,1928,,17,,1781,,130,,72716,641,20707,780984,26514,North America,14,1560,1,,,4903
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1439,,7,,780,,652,1,26823,130,34321,639744,53648,North America,37,7664,2,,,12153
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61757969,Africa,45178,1235159,,,,18
202,Faeroe Islands,1035,,2,,1002,,31,,21086,41,417000,8495467,49085,Europe,47,24543,0,,,632
203,Cayman Islands,729,,2,,691,,36,,10939,30,130676,1960836,66643,North America,91,33322,1,,,540
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,40444,636,20508,1863855,11003,Australia/Oceania,25,1572,1,,,
206,New Caledonia,401,,1,,58,,342,4,1389,3,42756,148060,288774,Australia/Oceania,720,288774,7,,,1184
207,Greenland,390,,,,339,,51,2,6856,,57192,1005344,56888,North America,146,,1,,,896
208,Anguilla,312,,,,285,,27,,20576,,38936,2567830,15163,North America,49,,0,,,1781
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,62,,1,,95,,4809,7288,659893,Asia,10474,,137,,,2
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6366,706935,Australia/Oceania,35347,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614821,Africa,61482,614821,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72856,315690,Australia/Oceania,78923,315690,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59667,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199988,Australia/Oceania,66663,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116462,Australia/Oceania,116462,,,,,
223,China,95199,46,4636,,89823,37,740,7,66,3,160000000,111163,1439323776,Asia,15119,310467,9,0.03,,0.5
,Total:,50212786,,1026502,,38895277,,10291007,33022,,,,,,North America,,,,,,
,Total:,72611110,1801,1074799,1,68173005,1536,3363306,39573,,,,,,Asia,,,,,,
,Total:,37234205,,1140378,,35285074,,808753,14427,,,,,,South America,,,,,,
,Total:,56725916,,1190616,,51813480,,3721820,11952,,,,,,Europe,,,,,,
,Total:,8102757,,202928,,7311771,,588058,4232,,,,,,Africa,,,,,,
,Total:,185820,1661,2409,7,126424,64,56987,231,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,225073315,3462,4637647,8,201605737,2591,18829931,103437,28874.8,595.0,,,,All,,,,,,
