#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Costa Rica,521182,,6189,,420204,,94789,459,101170,1201,2295558,445605,5151550,North America,10,832,2,,,18400
55,Sri Lanka,514592,983,12731,51,455344,812,46517,,23908,591,4950195,229983,21524173,Asia,42,1691,4,46,2,2161
56,Ecuador,507858,,32720,,443880,,31258,759,28256,1820,1821662,101353,17973507,South America,35,549,10,,,1739
57,Bolivia,498895,105,18700,2,457516,603,22679,220,42032,1575,2386969,201101,11869474,South America,24,635,5,9,0.2,1911
58,Bulgaria,495397,2536,20638,149,432315,2268,42444,432,71966,2998,4744679,689259,6883742,Europe,14,334,1,368,22,6166
59,Azerbaijan,481401,558,6476,19,452968,1241,21957,,46957,632,4830338,471160,10252011,Asia,21,1583,2,54,2,2142
60,Panama,466178,,7208,,455397,,3573,61,105985,1639,3854902,876405,4398539,North America,9,610,1,,,812
61,Paraguay,459828,,16143,,442745,,940,23,63506,2229,1831440,252938,7240657,South America,16,449,4,,,130
62,Myanmar,459436,1282,17583,56,413821,1866,28032,,8375,321,4260959,77669,54860292,Asia,119,3120,13,23,1,511
63,Kuwait,411533,49,2447,1,408424,42,662,10,94638,563,4197698,965326,4348478,Asia,11,1777,1,11,0.2,152
64,Slovakia,408609,121,12596,,386148,54,9865,99,74797,2306,3562058,652044,5462911,Europe,13,434,2,22,,1806
65,Croatia,400108,217,8606,11,384357,1245,7145,97,98211,2112,2793951,685808,4073955,Europe,10,473,1,53,3,1754
66,Palestine,398946,2200,4046,21,367181,1525,27719,74,76026,771,2441412,465254,5247484,Asia,13,1297,2,419,4,5282
67,Uruguay,388502,,6052,,381038,,1412,14,111363,1735,3553462,1018591,3488605,South America,9,576,1,,,405
68,Ireland,385721,1044,5209,,339559,1926,40953,66,77054,1041,7300760,1458442,5005864,Europe,13,961,1,209,,8181
69,Venezuela,363300,,4412,,346603,,12285,681,12821,156,3359014,118541,28336320,South America,78,6423,8,,,434
70,Honduras,363017,,9679,,108939,,244399,451,35946,958,1030003,101992,10098890,North America,28,1043,10,,,24201
71,Dominican Republic,357517,368,4041,2,348606,259,4870,171,32554,368,2049621,186631,10982200,North America,31,2718,5,34,0.2,443
72,Denmark,357370,333,2646,4,350027,327,4697,18,61431,455,83437076,14342665,5817404,Europe,16,2199,0,57,0.7,807
73,Ethiopia,342305,591,5439,38,308938,543,27928,791,2889,46,3446676,29093,118470194,Africa,346,21782,34,5,0.3,236
74,Libya,337890,910,4617,11,256121,1226,77152,,48363,661,1657943,237304,6986573,Africa,21,1513,4,130,2,11043
75,Lithuania,326654,1043,4930,14,299267,219,22457,192,122101,1843,4891710,1828488,2675276,Europe,8,543,1,390,5,8394
76,Oman,303673,34,4095,,296917,390,2661,22,57661,778,25000000,4746954,5266535,Asia,17,1286,0,6,,505
77,S. Korea,303553,2381,2456,6,269132,992,31965,319,5914,48,14365935,279908,51323719,Asia,169,20897,4,46,0.1,623
78,Egypt,301625,,17187,,254471,,29967,90,2880,164,3693367,35271,104713637,Africa,347,6093,28,,,286
79,Mongolia,296766,1991,1225,19,284712,,10829,192,88762,366,3855199,1153078,3343398,Asia,11,2729,1,596,6,3239
80,Moldova,290043,1018,6713,18,273920,661,9410,160,72107,1669,1757762,436996,4022371,Europe,14,599,2,253,4,2339
81,Slovenia,289955,285,4543,6,271918,276,13494,68,139449,2185,1562045,751239,2079291,Europe,7,458,1,137,3,6490
82,Bahrain,274877,63,1389,,272738,61,750,4,154923,783,6398019,3605985,1774278,Asia,6,1277,0,36,,423
83,Armenia,259007,462,5264,13,240305,565,13438,,87205,1772,1693823,570294,2970088,Asia,11,564,2,156,4,4524
84,Kenya,248515,54,5109,7,240672,437,2734,92,4500,93,2537382,45942,55230515,Africa,222,10810,22,1.0,0.1,50
85,Qatar,236388,90,605,,234425,166,1358,16,84190,215,2648649,943317,2807805,Asia,12,4641,1,32,,484
86,Bosnia and Herzegovina,232237,181,10508,41,192218,,29511,,71335,3228,1216467,373656,3255579,Europe,14,310,3,56,13,9065
87,Zambia,208867,10,3647,1,204812,67,408,28,10983,192,2437088,128149,19017585,Africa,91,5215,8,0.5,0.05,21
88,Nigeria,204456,,2677,,192620,,9159,11,962,13,2997060,14108,212431024,Africa,1039,79354,71,,,43
89,Algeria,202877,155,5786,9,138961,109,58130,18,4526,129,230861,5150,44827265,Africa,221,7748,194,3,0.2,1297
90,North Macedonia,189999,112,6607,13,171375,419,12017,,91202,3171,1279154,614013,2083268,Europe,11,315,2,54,6,5768
91,Norway,187217,282,850,,88952,,97415,19,34204,155,7798210,1424698,5473588,Europe,29,6440,1,52,,17797
92,Kyrgyzstan,178317,59,2602,2,172912,64,2803,131,26787,391,1722584,258765,6656934,Asia,37,2558,4,9,0.3,421
93,Botswana,176427,,2360,,172051,,2016,1,73202,979,1735938,720263,2410144,Africa,14,1021,1,,,836
94,Uzbekistan,172493,403,1225,3,167199,418,4069,23,5063,36,1377915,40447,34067574,Asia,198,27810,25,12,0.09,119
95,Albania,168188,295,2653,13,154694,1075,10841,3,58522,923,1189319,413833,2873912,Europe,17,1083,2,103,5,3772
96,Afghanistan,155093,,7201,3,124013,374,23879,1124,3877,180,759620,18987,40008355,Asia,258,5556,53,-0.97,0.07,597
97,Latvia,155076,290,2689,5,144715,522,7672,52,83357,1445,4300598,2311660,1860394,Europe,12,692,0,156,3,4124
98,Estonia,153926,390,1346,2,142485,104,10095,17,115940,1014,1900015,1431124,1327638,Europe,9,986,1,294,2,7604
99,Mozambique,150540,10,1910,1,146588,34,2042,32,4656,59,900559,27853,32333112,Africa,215,16928,36,0.3,0.03,63
100,Finland,139678,273,1062,,46000,,92616,25,25161,191,7041164,1268368,5551357,Europe,40,5227,1,49,,16683
101,Montenegro,129990,342,1906,11,120599,454,7485,11,206936,3034,723993,1152554,628164,Europe,5,330,1,544,18,11916
102,Zimbabwe,129625,,4604,,122249,,2772,12,8568,304,1379215,91159,15129826,Africa,117,3286,11,,,183
103,Namibia,127373,112,3494,,122753,19,1126,16,49034,1345,698457,268882,2597635,Africa,20,743,4,43,,433
104,Ghana,126621,,1146,,121878,,3597,42,3973,36,1731175,54316,31872195,Africa,252,27812,18,,,113
105,Uganda,123245,64,3146,1,96059,32,24040,327,2594,66,1675142,35253,47517666,Africa,386,15104,28,1,0.02,506
106,Cyprus,118045,,553,,90755,,26737,39,96900,454,9420908,7733383,1218213,Asia,10,2203,0,,,21948
107,Cambodia,109926,839,2261,18,101185,530,6480,,6465,133,2405184,141445,17004429,Asia,155,7521,7,49,1,381
108,El Salvador,102024,,3197,12,84981,,13846,127,15632,490,1268090,194295,6526635,North America,64,2041,5,,2,2121
109,Australia,99033,1493,1244,13,74781,,23008,301,3829,48,37191620,1437911,25865035,Australia/Oceania,261,20792,1,58,0.5,890
110,Rwanda,96982,143,1258,6,45465,1,50259,9,7266,94,2776387,208007,13347581,Africa,138,10610,5,11,0.4,3765
111,Singapore,87892,,78,,74652,,13162,30,14879,13,19108195,3234752,5907159,Asia,67,75733,0,,,2228
112,Cameroon,85414,,1368,,80433,,3613,152,3122,50,1751774,64028,27359538,Africa,320,20000,16,,,132
113,Maldives,84484,122,231,,82676,109,1577,23,152973,418,1477504,2675271,552282,Asia,7,2391,0,221,,2855
114,Jamaica,82778,,1834,,52097,,28847,31,27805,616,595532,200035,2977135,North America,36,1623,5,,,9690
115,Luxembourg,77762,,835,,75765,,1162,8,121782,1308,3508918,5495246,638537,Europe,8,765,0,,,1820
116,Senegal,73747,5,1855,,71612,130,280,10,4266,107,795287,46005,17287116,Africa,234,9319,22,0.3,,16
117,Malawi,61517,8,2278,2,54668,75,4571,67,3117,115,407512,20645,19738546,Africa,321,8665,48,0.4,0.1,232
118,Ivory Coast,59879,,600,,57479,,1800,,2203,22,972843,35789,27182627,Africa,454,45304,28,,,66
119,DRC,56617,,1083,,30858,,24676,,609,12,306299,3297,92910949,Africa,1641,85790,303,,,266
120,Angola,55121,,1501,,47273,,6347,8,1615,44,924815,27102,34123790,Africa,619,22734,37,,,186
121,Runion,53241,,363,,52010,,868,33,58947,402,1279618,1416756,903203,Africa,17,2488,1,,,961
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111407,400209,North America,8,580,1,,,125434
123,Fiji,50755,,590,,36707,,13458,39,56116,652,407584,450634,904467,Australia/Oceania,18,1533,2,,,14879
124,Trinidad and Tobago,49949,,1457,,44176,,4316,22,35549,1037,344713,245332,1405088,North America,28,964,4,,,3072
125,Eswatini,45770,,1212,,43891,,667,10,38953,1031,343217,292102,1174992,Africa,26,969,3,,,568
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8734,28567477,Africa,666,29820,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108147,1552,359082,957795,374905,North America,9,644,1,,,106318
128,French Polynesia,40178,,611,,33500,,6067,30,142015,2160,26355,93156,282914,Australia/Oceania,7,463,11,,,21445
129,Suriname,39908,,845,,26864,,12199,19,67285,1425,127443,214868,593122,South America,15,702,5,,,20567
130,French Guiana,39790,,256,,9995,,29539,34,129099,831,390869,1268178,308213,South America,8,1204,1,,,95840
131,Sudan,38201,,2894,,32038,,3269,,847,64,238579,5289,45110295,Africa,1181,15588,189,,,72
132,Cabo Verde,37448,,334,,36448,,666,23,66463,593,209870,372479,563441,Africa,15,1687,3,,,1182
133,Malta,37103,13,457,,35859,43,787,4,83755,1032,1211456,2734688,442996,Europe,12,969,0,29,,1777
134,Mauritania,35859,,768,,34291,,800,22,7470,160,467896,97476,4800115,Africa,134,6250,10,,,167
135,Syria,32973,,2207,,23528,,7238,,1829,122,103566,5746,18024209,Asia,547,8167,174,,,402
136,Guyana,31148,,762,,26270,,4116,33,39366,963,311955,394260,791241,South America,25,1038,3,,,5202
137,Guinea,30362,,377,,28733,,1252,24,2237,28,553188,40762,13571262,Africa,447,35998,25,,,92
138,Gabon,29126,,178,,26541,,2407,23,12716,78,1180246,515297,2290418,Africa,79,12868,2,,,1051
139,Togo,25252,34,227,1,22433,112,2592,,2965,27,510217,59901,8517708,Africa,337,37523,17,4,0.1,304
140,Benin,22958,,154,,17294,,5510,5,1835,12,604310,48290,12514118,Africa,545,81261,21,,,440
141,Laos,22441,622,16,,5568,,16857,,3030,2,481801,65057,7405797,Asia,330,462862,15,84,,2276
142,Haiti,21540,,610,,19348,,1582,,1861,53,115741,10000,11574066,North America,537,18974,100,,,137
143,Seychelles,21257,,115,,20657,,485,,214503,1160,21504,216995,99099,Africa,5,862,5,,,4894
144,Bahamas,20603,,522,,18265,,1816,15,51782,1312,143769,361335,397883,North America,19,762,3,,,4564
145,Mayotte,20219,,178,,2964,,17077,,71974,634,176919,629782,280921,Africa,14,1578,2,,,60789
146,Somalia,19723,,1103,,9414,,9206,,1200,67,222137,13513,16438930,Africa,833,14904,74,,,560
147,Belize,19600,,402,,17247,,1951,10,48213,989,253798,624308,406527,North America,21,1011,2,,,4799
148,Papua New Guinea,19523,,227,,18353,,943,7,2132,25,186465,20365,9155938,Australia/Oceania,469,40335,49,,,103
149,Timor-Leste,19398,16,113,,18365,90,920,,14375,84,169501,125612,1349399,Asia,70,11942,8,12,,682
150,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9801546,Asia,574,79045,,,,
151,Curaao,16373,,160,,15766,,447,4,99277,970,274385,1663726,164922,North America,10,1031,1,,,2710
152,Burundi,16356,,38,,773,,15545,,1327,3,345742,28049,12326485,Africa,754,324381,36,,,1261
153,Taiwan,16198,9,842,1,15206,12,150,,679,35,5919972,248008,23870048,Asia,1474,28349,4,0.4,0.04,6
154,Aruba,15416,,165,,14995,,256,7,143637,1537,177885,1657427,107326,North America,7,650,1,,,2385
155,Andorra,15189,22,130,,14981,15,78,4,196195,1679,193595,2500646,77418,Europe,5,596,0,284,,1008
156,Mali,15165,2,547,,14271,7,347,,723,26,416220,19850,20968573,Africa,1383,38334,50,0.10,,17
157,Mauritius,15161,,71,,1854,,13236,,11897,56,358675,281451,1274376,Africa,84,17949,4,,,10386
158,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67783,2163220,Africa,150,5368,15,,,3311
159,Burkina Faso,14172,,180,,13812,,180,,656,8,217086,10046,21608760,Africa,1525,120049,100,,,8
160,Congo,14113,,191,,12421,,1501,,2482,34,188207,33104,5685342,Africa,403,29766,30,,,264
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6721822,North America,490,33112,,,,1384
162,Djibouti,12253,,162,,11838,,253,,12183,161,217089,215853,1005724,Africa,82,6208,5,,,252
163,Hong Kong,12197,3,213,,11897,5,87,,1611,28,25235157,3332656,7572086,Asia,621,35550,0,0.4,,11
164,South Sudan,11948,,128,,11422,,398,4,1052,11,226848,19977,11355690,Africa,950,88716,50,,,35
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8088,97,195087,133652,1459662,Africa,124,10279,7,,,986
166,Iceland,11632,,33,,11251,,348,3,33816,96,1044502,3036537,343978,Europe,30,10424,0,,,1012
167,Channel Islands,11466,,97,,11033,,336,,65206,552,911340,5182721,175842,Europe,15,1813,0,,,1911
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12208,4933306,Africa,434,49333,82,,,894
169,Saint Lucia,11144,,185,,8802,,2157,15,60347,1002,78806,426753,184664,North America,17,998,2,,,11681
170,Gambia,9930,,335,,9571,,24,3,3972,134,102510,41000,2500222,Africa,252,7463,24,,,10
171,Yemen,8988,54,1703,9,5570,42,1715,23,293,56,265253,8658,30635257,Asia,3408,17989,115,2,0.3,56
172,Barbados,7576,,67,,6472,,1037,,26323,233,308840,1073069,287810,North America,38,4296,1,,,3603
173,Isle of Man,7427,,51,,7065,,311,1,86775,596,83753,978549,85589,Europe,12,1678,1,,,3634
174,Brunei,6700,160,38,1,4443,117,2219,38,15136,86,340308,768795,442651,Asia,66,11649,1,361,2,5013
175,Eritrea,6694,,42,,6628,,24,,1856,12,23693,6569,3606977,Africa,539,85880,152,,,7
176,Sierra Leone,6393,,121,,4380,,1892,,782,15,160729,19656,8176896,Africa,1279,67578,51,,,231
177,New Caledonia,6185,,83,,58,,6044,56,21410,287,42756,148003,288886,Australia/Oceania,47,3481,7,,,20922
178,Guinea-Bissau,6099,,135,,5283,,681,4,3011,67,97355,48070,2025289,Africa,332,15002,21,,,336
179,Niger,5980,,201,,5735,,44,,237,8,154855,6125,25283464,Africa,4228,125788,163,,,2
180,Liberia,5782,,283,,5458,,41,2,1111,54,128246,24643,5204096,Africa,900,18389,41,,,8
181,Gibraltar,5517,3,97,,5365,13,55,2,163811,2880,358112,10633095,33679,Europe,6,347,0,89,,1633
182,San Marino,5428,9,91,1,5310,41,27,2,159558,2675,79097,2325083,34019,Europe,6,374,0,265,29,794
183,Chad,5034,2,174,,4853,3,7,,296,10,145628,8563,17005864,Africa,3378,97735,117,0.1,,0.4
184,Bermuda,4982,,52,,3318,,1612,1,80364,839,531049,8566274,61993,North America,12,1192,0,,,26003
185,Grenada,4922,,120,,2859,,1943,,43493,1060,68770,607686,113167,North America,23,943,2,,,17169
186,Sint Maarten,4213,,63,,3984,,166,10,96902,1449,41509,954735,43477,North America,10,690,1,,,3818
187,New Zealand,4194,11,27,,3945,14,222,5,838,5,3336535,667027,5002100,Australia/Oceania,1193,185263,1,2,,44
188,Comoros,4128,11,147,,3960,7,21,,4626,165,,,892425,Africa,216,6071,,12,,24
189,Saint Martin,3727,,55,,1399,,2273,7,94405,1393,54303,1375491,39479,North America,11,718,1,,,57575
190,Liechtenstein,3445,4,60,,3355,19,30,2,90035,1568,49126,1283904,38263,Europe,11,638,1,105,,784
191,Sao Tome and Principe,3349,5,49,,2680,5,620,,14939,219,14689,65524,224176,Africa,67,4575,15,22,,2766
192,St. Vincent Grenadines,3338,,17,,2381,,940,2,29971,153,74642,670186,111375,North America,33,6551,1,,,8440
193,Monaco,3303,,33,,3242,,28,6,83439,834,54960,1388370,39586,Europe,12,1200,1,,,707
194,Dominica,3293,,15,,2680,,598,,45605,208,71000,983284,72207,North America,22,4814,1,,,8282
195,Antigua and Barbuda,2923,,64,,1882,,977,9,29546,647,17409,175973,98930,North America,34,1546,6,,,9876
196,Turks and Caicos,2834,,23,,2748,,63,1,71997,584,94789,2408074,39363,North America,14,1711,0,,,1600
197,British Virgin Islands,2642,,37,,2555,,50,7,86680,1214,79575,2610728,30480,North America,12,824,0,,,1640
198,Bhutan,2599,,3,,2593,,3,,3323,4,1144589,1463491,782095,Asia,301,260698,1,,,4
199,Caribbean Netherlands,2019,,19,,1918,,82,,76120,716,23069,869741,26524,North America,13,1396,1,,,3092
200,Saint Kitts and Nevis,1835,,10,,970,,855,1,34194,186,38333,714315,53664,North America,29,5366,1,,,15932
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61827978,Africa,45229,1236560,,,,18
203,Faeroe Islands,1127,5,2,,1051,3,74,1,22957,41,428000,8718325,49092,Europe,44,24546,0,102,,1507
204,Cayman Islands,795,,2,,747,,46,,11924,30,136206,2042865,66674,North America,84,33337,0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,565,,,,398,,167,2,9931,,73745,1296228,56892,North America,101,,1,,,2935
207,Wallis and Futuna,445,,7,,438,,0,,40473,637,20508,1865211,10995,Australia/Oceania,25,1571,1,,,
208,Anguilla,364,,1,,345,,18,,23998,66,38936,2566983,15168,North America,42,15168,0,,,1187
209,Macao,67,1,,,63,,4,,101,,4851,7347,660256,Asia,9855,,136,2,,6
210,Falkland Islands,67,,,,63,,4,,18585,,7531,2089043,3605,South America,54,,0,,,1110
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6359,707627,Australia/Oceania,35381,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615424,Africa,61542,615424,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72788,315985,Australia/Oceania,78996,315985,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59683,Australia/Oceania,14921,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200042,Australia/Oceania,66681,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116511,Australia/Oceania,116511,,,,,
223,China,96050,35,4636,,90402,36,1012,11,67,3,160000000,111163,1439323776,Asia,14985,310467,9,0.02,,0.7
,Total:,52690956,51975,1068805,560,40771461,98146,10850690,29253,,,,,,North America,,,,,,
,Total:,75395984,118671,1115695,1722,71664210,151665,2616079,34162,,,,,,Asia,,,,,,
,Total:,37723166,15142,1152287,176,35706819,1138,864060,13283,,,,,,South America,,,,,,
,Total:,58584498,105933,1217653,1644,53685161,109872,3681684,11993,,,,,,Europe,,,,,,
,Total:,8315980,3469,209629,284,7610119,8058,496232,3286,,,,,,Africa,,,,,,
,Total:,220350,1504,2790,13,167818,14,49742,438,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,232931655,296694,4766874,4399,209606294,368893,18558487,92415,29883.0,611.5,,,,All,,,,,,
