#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Oman,303705,32,4095,,297252,335,2358,20,57659,777,25000000,4746312,5267247,Asia,17,1286,0,6,,448
78,Egypt,303045,718,17263,39,255658,599,30124,90,2894,165,3693367,35268,104724200,Africa,346,6066,28,7,0.4,288
79,Mongolia,298919,2153,1242,17,284712,,12965,192,89398,371,3855199,1152978,3343687,Asia,11,2692,1,644,5,3877
80,Moldova,291252,1209,6732,19,275115,1195,9405,174,72409,1674,1767094,439322,4022320,Europe,14,597,2,301,5,2338
81,Slovenia,290994,1037,4553,9,273303,1384,13138,74,139949,2190,1566836,753543,2079293,Europe,7,457,1,499,4,6318
82,Bahrain,274925,48,1389,,272803,65,733,5,154922,783,6411883,3613137,1774603,Asia,6,1278,0,27,,413
83,Armenia,259779,772,5277,13,240730,425,13772,,87464,1777,1698811,571968,2970118,Asia,11,563,2,260,4,4637
84,Kenya,248770,255,5116,7,241180,508,2474,92,4504,93,2543687,46050,55237003,Africa,222,10797,22,5,0.1,45
85,Qatar,236482,94,605,,234545,120,1332,16,84223,215,2654226,945303,2807805,Asia,12,4641,1,33,,474
86,Bosnia and Herzegovina,233121,884,10542,34,192218,,30361,,71609,3238,1220394,374875,3255468,Europe,14,309,3,272,10,9326
87,Zambia,208912,45,3647,,204847,35,418,25,10984,192,2443136,128448,19020409,Africa,91,5215,8,2,,22
88,Nigeria,205047,295,2695,5,193260,309,9092,11,965,13,2997060,14107,212459027,Africa,1036,78835,71,1,0.02,43
89,Algeria,203045,168,5797,11,139077,116,58171,14,4529,129,230861,5150,44831598,Africa,221,7734,194,4,0.2,1298
90,North Macedonia,190463,464,6630,23,171871,496,11962,,91425,3182,1282666,615699,2083268,Europe,11,314,2,223,11,5742
91,Norway,188295,702,851,1,88952,,98492,21,34399,155,7842698,1432765,5473819,Europe,29,6432,1,128,0.2,17993
92,Kyrgyzstan,178375,58,2604,2,173005,93,2766,131,26793,391,1726761,259370,6657523,Asia,37,2557,4,9,0.3,415
93,Botswana,178050,,2367,,173004,,2679,1,73867,982,1747699,725065,2410403,Africa,14,1018,1,,,1111
94,Uzbekistan,172899,406,1230,5,167700,501,3969,23,5075,36,1377915,40443,34070225,Asia,197,27699,25,12,0.1,116
95,Albania,168782,594,2668,15,155678,984,10436,3,58729,928,1193944,415445,2873895,Europe,17,1077,2,207,5,3631
96,Latvia,155880,804,2700,11,144715,,8465,61,83794,1451,4326500,2325724,1860281,Europe,12,689,0,432,6,4550
97,Afghanistan,155133,40,7204,3,124362,349,23567,1124,3877,180,759849,18990,40013157,Asia,258,5554,53,1.0,0.07,589
98,Estonia,154722,796,1351,5,142671,186,10700,19,116539,1018,1906213,1435788,1327642,Europe,9,983,1,600,4,8059
99,Mozambique,150572,32,1912,2,146843,255,1817,32,4656,59,901901,27890,32337915,Africa,215,16913,36,1.0,0.06,56
100,Finland,140087,409,1062,,46000,,93025,25,25235,191,7058592,1271497,5551404,Europe,40,5227,1,74,,16757
101,Montenegro,130500,510,1914,8,121363,764,7223,,207748,3047,727431,1158025,628165,Europe,5,328,1,812,13,11499
102,Zimbabwe,130272,353,4615,8,122621,175,3036,12,8610,305,1390401,91891,15131009,Africa,116,3279,11,23,0.5,201
103,Namibia,127493,120,3494,,122788,35,1211,18,49076,1345,700104,269490,2597887,Africa,20,744,4,46,,466
104,Ghana,127016,,1150,,122456,,3410,42,3985,36,1731175,54310,31875746,Africa,251,27718,18,,,107
105,Uganda,123340,95,3148,2,96067,8,24125,327,2595,66,1677756,35302,47525598,Africa,385,15097,28,2,0.04,508
106,Cyprus,118298,117,553,,90755,,26990,33,97104,454,9420908,7733079,1218261,Asia,10,2203,0,96,,22155
107,Cambodia,110792,866,2287,26,101690,505,6815,,6515,134,2413074,141898,17005694,Asia,153,7436,7,51,2,401
108,El Salvador,104348,,3211,14,86851,,14286,127,15988,492,1285112,196897,6526813,North America,63,2033,5,,2,2189
109,Australia,100919,1887,1256,11,74781,,24882,301,3902,49,37411085,1446306,25866652,Australia/Oceania,256,20594,1,73,0.4,962
110,Rwanda,97190,208,1259,1,45469,4,50462,11,7281,94,2795834,209436,13349341,Africa,137,10603,5,16,0.07,3780
111,Singapore,91775,2236,85,5,76221,1045,15469,30,15536,14,19108195,3234615,5907410,Asia,64,69499,0,379,0.8,2619
112,Cameroon,85414,,1368,,80433,,3613,152,3121,50,1751774,64019,27363160,Africa,320,20002,16,,,132
113,Maldives,84579,95,231,,82769,93,1579,23,153130,418,1481907,2682991,552334,Asia,7,2391,0,172,,2859
114,Jamaica,83342,312,1859,18,52531,239,28952,42,27993,624,598222,200934,2977205,North America,36,1602,5,105,6,9725
115,Luxembourg,77998,68,835,,76032,6,1131,8,122140,1308,3515620,5505259,638593,Europe,8,765,0,106,,1771
116,Senegal,73757,10,1855,,71694,83,208,9,4266,107,796460,46066,17289535,Africa,234,9321,22,0.6,,12
117,Malawi,61528,11,2279,1,54723,55,4526,67,3117,115,408065,20671,19741256,Africa,321,8662,48,0.6,0.05,229
118,Ivory Coast,60020,43,611,4,57717,111,1692,,2208,22,972843,35784,27186207,Africa,453,44495,28,2,0.1,62
119,DRC,56862,,1084,,30858,,24920,,612,12,306299,3296,92925895,Africa,1634,85725,303,,,268
120,Angola,56040,457,1526,13,47421,93,7093,8,1642,45,924815,27097,34129403,Africa,609,22365,37,13,0.4,208
121,Runion,53682,441,366,3,52663,653,653,33,59433,405,1279618,1416701,903238,Africa,17,2468,1,488,3,723
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111407,400209,North America,8,580,1,,,125434
123,Fiji,50872,65,621,29,36724,,13527,10,56243,687,409465,452696,904503,Australia/Oceania,18,1457,2,72,32,14955
124,Trinidad and Tobago,50229,174,1466,2,44575,197,4188,22,35747,1043,350499,249446,1405112,North America,28,958,4,124,1,2981
125,Eswatini,45870,58,1216,3,44025,42,629,10,39036,1035,345183,293758,1175058,Africa,26,966,3,49,3,535
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8733,28571379,Africa,666,29824,115,,,22
127,Suriname,40989,513,870,9,26894,13,13225,17,69104,1467,129711,218682,593150,South America,14,682,5,865,15,22296
128,French Guiana,40569,779,262,6,9995,,30312,32,131608,850,396699,1286914,308256,South America,8,1177,1,2527,19,98334
129,Martinique,40545,,582,,104,,39859,1,108148,1552,359082,957797,374904,North America,9,644,1,,,106318
130,French Polynesia,40178,,617,1,33500,,6061,24,142010,2181,26355,93153,282923,Australia/Oceania,7,459,11,,4,21423
131,Sudan,38245,28,2900,,32054,10,3291,,848,64,238579,5288,45115905,Africa,1180,15557,189,0.6,,73
132,Cabo Verde,37501,29,336,,36560,70,605,23,66553,596,209870,372457,563474,Africa,15,1677,3,51,,1074
133,Malta,37119,16,457,,35896,37,766,3,83790,1032,1211456,2734651,443002,Europe,12,969,0,36,,1729
134,Mauritania,35942,53,773,1,34484,85,685,22,7487,161,467896,97462,4800785,Africa,134,6211,10,11,0.2,143
135,Syria,33640,317,2227,12,23669,70,7744,,1866,124,103566,5745,18026539,Asia,536,8095,174,18,0.7,430
136,Guyana,31359,123,778,6,26639,82,3942,31,39632,983,313881,396685,791261,South America,25,1017,3,155,8,4982
137,Guinea,30382,18,378,,28798,46,1206,24,2238,28,554657,40864,13573216,Africa,447,35908,24,1,,89
138,Gabon,29515,,183,,26641,,2691,26,12885,80,1188832,518981,2290706,Africa,78,12518,2,,,1175
139,Togo,25323,71,227,,22741,308,2355,,2973,27,511441,60037,8518772,Africa,336,37528,17,8,,276
140,Benin,22958,,154,,17294,,5510,5,1834,12,604310,48284,12515859,Africa,545,81272,21,,,440
141,Laos,22941,500,16,,5568,,17357,,3097,2,481801,65052,7406375,Asia,323,462898,15,68,,2344
142,Haiti,21647,,610,,19463,,1574,,1870,53,115741,9999,11574826,North America,535,18975,100,,,136
143,Seychelles,21347,90,115,,20903,246,329,,215404,1160,21504,216989,99102,Africa,5,862,5,908,,3320
144,Bahamas,20842,67,523,,18321,,1998,15,52380,1314,145042,364516,397903,North America,19,761,3,168,,5021
145,Belize,20295,350,408,3,17758,190,2129,10,49918,1004,259340,637878,406567,North America,20,996,2,861,7,5237
146,Mayotte,20242,,178,,2964,,17100,,72046,634,176919,629699,280958,Africa,14,1578,2,,,60863
147,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13647,16441362,Africa,823,14799,73,,,568
148,Papua New Guinea,19523,,227,,18353,,943,7,2132,25,186465,20363,9156865,Australia/Oceania,469,40339,49,,,103
149,Timor-Leste,19445,47,114,1,18493,128,838,,14409,84,169501,125599,1349536,Asia,69,11838,8,35,0.7,621
150,Burundi,17505,30,38,,773,,16694,,1420,3,345742,28044,12328428,Africa,704,324432,36,2,,1354
151,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9802720,Asia,574,79054,,,,
152,Curaao,16428,45,162,1,15836,39,430,4,99608,982,276344,1675564,164926,North America,10,1018,1,273,6,2607
153,Taiwan,16205,7,842,,15214,8,149,,679,35,6216755,260439,23870283,Asia,1473,28350,4,0.3,,6
154,Aruba,15448,16,166,,15041,28,241,7,143931,1547,177885,1657381,107329,North America,7,647,1,149,,2245
155,Mauritius,15391,,79,,1854,,13458,,12077,62,358675,281449,1274388,Africa,83,16131,4,,,10560
156,Andorra,15192,3,130,,14986,5,76,4,196233,1679,193595,2500646,77418,Europe,5,596,0,39,,982
157,Mali,15183,18,548,1,14285,14,350,,724,26,417212,19894,20971773,Africa,1381,38270,50,0.9,0.05,17
158,Nicaragua,14448,718,204,1,4225,,10019,,2149,30,,,6722253,North America,465,32952,,107,0.1,1490
159,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67780,2163312,Africa,150,5368,15,,,3311
160,Congo,14244,,193,,12421,,1630,,2505,34,188207,33100,5686087,Africa,399,29462,30,,,287
161,Burkina Faso,14199,16,181,,13856,22,162,,657,8,217272,10053,21611904,Africa,1522,119403,99,0.7,,7
162,Djibouti,12636,129,167,5,12045,207,424,,12563,166,220085,218815,1005802,Africa,80,6023,5,128,5,422
163,Hong Kong,12210,13,213,,11901,4,96,,1612,28,25235157,3332510,7572418,Asia,620,35551,0,2,,13
164,South Sudan,11981,27,128,,11570,,283,4,1055,11,226848,19975,11356407,Africa,948,88722,50,2,,25
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8087,97,195087,133629,1459916,Africa,124,10281,7,,,986
166,Iceland,11760,38,33,,11372,24,355,3,34187,96,1054822,3066432,343990,Europe,29,10424,0,110,,1032
167,Channel Islands,11575,84,97,,11164,94,314,,65823,552,911340,5182485,175850,Europe,15,1813,0,478,,1786
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12207,4933765,Africa,434,49338,82,,,894
169,Saint Lucia,11320,89,195,9,9625,751,1500,15,61299,1056,79431,430129,184668,North America,16,947,2,482,49,8123
170,Gambia,9930,,335,,9571,,24,3,3971,134,102510,40994,2500595,Africa,252,7464,24,,,10
171,Yemen,9016,28,1709,6,5605,35,1702,23,294,56,265253,8657,30638855,Asia,3398,17928,116,0.9,0.2,56
172,Barbados,7981,217,69,1,6819,185,1093,,27730,240,312968,1087404,287812,North America,36,4171,1,754,3,3798
173,Isle of Man,7510,55,51,,7096,,363,1,87743,596,83753,978526,85591,Europe,11,1678,1,643,,4241
174,New Caledonia,6838,459,101,8,58,,6679,53,23669,350,42756,147995,288901,Australia/Oceania,42,2860,7,1589,28,23119
175,Brunei,6813,113,39,1,4582,139,2192,34,15391,88,344445,778103,442673,Asia,65,11351,1,255,2,4952
176,Eritrea,6697,3,42,,6629,1,26,,1857,12,23693,6568,3607245,Africa,539,85887,152,0.8,,7
177,Sierra Leone,6393,,121,,4381,1,1891,,782,15,160729,19654,8177784,Africa,1279,67585,51,,,231
178,Guinea-Bissau,6103,,135,,5295,5,673,4,3013,67,97572,48171,2025544,Africa,332,15004,21,,,332
179,Niger,5996,6,201,,5750,4,45,,237,8,155791,6161,25288281,Africa,4218,125812,162,0.2,,2
180,Liberia,5794,,283,,5458,,53,2,1113,54,128246,24640,5204747,Africa,898,18391,41,,,10
181,Gibraltar,5532,12,97,,5373,8,62,2,164257,2880,359182,10664865,33679,Europe,6,347,0,356,,1841
182,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
183,Bermuda,5145,,62,,3613,,1470,1,82995,1000,537509,8670619,61992,North America,12,1000,0,,,23713
184,Chad,5036,2,174,,4854,1,8,,296,10,145947,8581,17008450,Africa,3377,97750,117,0.1,,0.5
185,Grenada,5005,,130,,3080,,1795,,44226,1149,68889,608721,113170,North America,23,871,2,,,15861
186,Sint Maarten,4263,28,66,,4022,10,175,10,98047,1518,41509,954691,43479,North America,10,659,1,644,,4025
187,New Zealand,4204,10,27,,3961,16,216,5,840,5,3340207,667761,5002100,Australia/Oceania,1190,185263,1,2,,43
188,Comoros,4137,9,147,,3961,1,29,,4635,165,,,892527,Africa,216,6072,,10,,32
189,Saint Martin,3727,,55,,1399,,2273,7,94395,1393,54303,1375351,39483,North America,11,718,1,,,57569
190,Liechtenstein,3445,,60,,3355,,30,2,90032,1568,49126,1283870,38264,Europe,11,638,1,,,784
191,Sao Tome and Principe,3408,59,50,1,2706,26,652,,15201,223,14689,65518,224198,Africa,66,4484,15,263,4,2908
192,St. Vincent Grenadines,3369,10,19,1,2407,19,943,2,30249,171,76122,683462,111377,North America,33,5862,1,90,9,8467
193,Monaco,3312,6,33,,3250,5,29,2,83664,834,54960,1388335,39587,Europe,12,1200,1,152,,733
194,Dominica,3293,,15,,2680,,598,,45604,208,71000,983271,72208,North America,22,4814,1,,,8282
195,Antigua and Barbuda,3160,16,76,,2123,10,961,9,31940,768,17409,175964,98935,North America,31,1302,6,162,,9713
196,Turks and Caicos,2834,,23,,2749,,62,1,71991,584,94789,2407890,39366,North America,14,1712,0,,,1575
197,British Virgin Islands,2642,,37,,2555,,50,7,86677,1214,79575,2610643,30481,North America,12,824,0,,,1640
198,Bhutan,2600,1,3,,2593,,4,,3324,4,1146708,1466114,782141,Asia,301,260714,1,1,,5
199,Caribbean Netherlands,2068,23,19,,1918,,131,,77964,716,23069,869708,26525,North America,13,1396,1,867,,4939
200,Saint Kitts and Nevis,1891,19,12,1,980,4,899,1,35236,224,38333,714288,53666,North America,28,4472,1,354,19,16752
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61837313,Africa,45236,1236746,,,,18
203,Faeroe Islands,1140,13,2,,1059,8,79,,23221,41,429000,8738517,49093,Europe,43,24547,0,265,,1609
204,Cayman Islands,820,8,2,,762,1,56,,12298,30,136206,2042712,66679,North America,81,33340,0,120,,840
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,571,6,,,441,43,130,2,10037,,74723,1313418,56892,North America,100,,1,105,,2285
207,Wallis and Futuna,445,,7,,438,,0,,40477,637,20508,1865381,10994,Australia/Oceania,25,1571,1,,,
208,Anguilla,389,,1,,362,,26,,25644,66,38936,2566814,15169,North America,39,15169,0,,,1714
209,Macao,71,4,,,63,,8,,108,,4867,7371,660304,Asia,9300,,136,6,,12
210,Falkland Islands,67,,,,63,,4,,18585,,7531,2089043,3605,South America,54,,0,,,1110
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707719,Australia/Oceania,35386,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615505,Africa,61551,615505,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72779,316025,Australia/Oceania,79006,316025,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59685,Australia/Oceania,14921,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200050,Australia/Oceania,66683,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116518,Australia/Oceania,116518,,,,,
223,China,96081,31,4636,,90463,61,982,9,67,3,160000000,111163,1439323776,Asia,14980,310467,9,0.02,,0.7
,Total:,52943300,125052,1073369,2323,41056382,150040,10813549,28674,,,,,,North America,,,,,,
,Total:,75550551,135521,1118046,2097,71898265,210152,2534240,34040,,,,,,Asia,,,,,,
,Total:,37751143,22096,1153592,992,35761212,28241,836339,13228,,,,,,South America,,,,,,
