#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Romania,1152052,3342,35592,78,1079814,406,36646,952,60376,1865,12280240,643571,19081398,Europe,17,536,2,175,4,1921
34,Sweden,1144982,,14734,,1102892,1045,27356,43,112520,1448,12423746,1220906,10175844,Europe,9,691,1,,,2688
35,Portugal,1062320,272,17914,7,1010772,604,33634,82,104554,1763,18024279,1773953,10160514,Europe,10,567,1,27,0.7,3310
36,Morocco,920374,693,13958,48,885490,3335,20926,772,24581,373,9523463,254352,37442119,Africa,41,2682,4,19,1,559
37,Serbia,872110,6424,7808,38,758509,3309,105793,181,100306,898,5428465,624355,8694520,Europe,10,1114,2,739,4,12168
38,Kazakhstan,862862,2438,10763,37,790394,2944,61705,221,45296,565,11575012,607625,19049588,Asia,22,1770,2,128,2,3239
39,Switzerland,827107,4032,11011,2,741782,5394,74314,260,94726,1261,10468794,1198958,8731576,Europe,11,793,1,462,0.2,8511
40,Hungary,818231,1072,30136,13,780465,688,7630,45,84963,3129,6805886,706702,9630490,Europe,12,320,1,111,1,792
41,Jordan,813601,,10616,,790672,,12313,509,78790,1028,9775341,946650,10326241,Asia,13,973,1,,,1192
42,Cuba,809911,8544,6856,60,762679,7781,40376,503,71558,606,9060867,800557,11318202,North America,14,1651,1,755,5,3567
43,Nepal,785541,975,11048,8,752170,2957,22323,,26384,371,4103886,137840,29772865,Asia,38,2695,7,33,0.3,750
44,UAE,733003,313,2077,2,724855,409,6071,,73040,207,80875407,8058862,10035587,Asia,14,4832,0,31,0.2,605
45,Austria,725434,1399,10896,1,691691,1764,22847,219,79991,1201,83522155,9209741,9068893,Europe,13,832,0,154,0.1,2519
46,Tunisia,700400,472,24527,17,669928,573,5945,380,58518,2049,2861359,239066,11968908,Africa,17,488,4,39,1,497
47,Vietnam,695744,8681,17305,215,464326,6821,214113,,7070,176,42517091,432070,98403177,Asia,141,5686,2,88,2,2176
48,Greece,632908,2124,14505,39,592890,4933,25513,342,61085,1400,18018525,1739062,10361060,Europe,16,714,1,205,4,2462
49,Lebanon,618278,,8236,,580346,,29696,200,91081,1213,4780275,704201,6788228,Asia,11,824,1,,,4375
50,Georgia,595926,662,8575,34,563530,3534,23821,,149736,2155,8655033,2174716,3979846,Asia,7,464,0,166,9,5985
51,Saudi Arabia,546612,63,8667,6,535602,71,2343,339,15410,244,28433787,801579,35472203,Asia,65,4093,1,2,0.2,66
52,Guatemala,529422,,13040,,478671,,37711,5,28902,712,2410919,131616,18317766,North America,35,1405,8,,,2059
53,Belarus,518369,1941,4016,12,504561,1295,9792,,54880,425,8229179,871224,9445540,Europe,18,2352,1,205,1,1037
54,Ecuador,507003,,32661,,443880,,30462,759,28216,1818,1812169,100853,17968381,South America,35,550,10,,,1695
55,Sri Lanka,506009,1518,12218,93,433093,1055,60698,,23511,568,4950195,230001,21522460,Asia,43,1762,4,71,4,2820
56,Costa Rica,505163,,5949,,406660,,92554,489,98077,1155,2214843,430011,5150661,North America,10,866,2,,,17969
57,Bolivia,497100,150,18659,5,451691,642,26750,220,41891,1572,2359490,198837,11866428,South America,24,636,5,13,0.4,2254
58,Bulgaria,484546,2360,20166,138,424652,1228,39728,388,70380,2929,4627161,672090,6884737,Europe,14,341,1,343,20,5770
59,Azerbaijan,473459,740,6327,22,436537,2442,30595,,46190,617,4751264,463526,10250265,Asia,22,1620,2,72,2,2985
60,Panama,464288,,7172,,452809,,4307,108,105586,1631,3790505,862019,4397239,North America,9,613,1,,,979
61,Paraguay,459650,,16128,,441728,,1794,37,63497,2228,1816860,250983,7238981,South America,16,449,4,,,248
62,Myanmar,448158,1585,17129,56,400168,1948,30861,,8170,312,4127661,75249,54853328,Asia,122,3202,13,29,1,563
63,Kuwait,411233,53,2440,1,408010,102,783,16,94596,561,4070660,936372,4347270,Asia,11,1782,1,12,0.2,180
64,Slovakia,402922,114,12573,4,383612,101,6737,60,73757,2302,3504199,641459,5462860,Europe,14,434,2,21,0.7,1233
65,Croatia,392248,264,8514,14,376216,1018,7518,85,96271,2090,2730993,670275,4074436,Europe,10,479,1,65,3,1845
66,Uruguay,387627,,6048,,379986,,1593,11,111120,1734,3502519,1004055,3488375,South America,9,577,1,,,457
67,Palestine,386493,2103,3935,16,352315,1262,30243,76,73685,750,2383053,454329,5245210,Asia,14,1333,2,401,3,5766
68,Ireland,376517,1150,5179,,327399,2050,43939,65,75231,1035,7110265,1420687,5004809,Europe,13,966,1,230,,8779
69,Honduras,357654,,9491,,108262,,239901,515,35426,940,1012717,100310,10095875,North America,28,1064,10,,,23762
70,Dominican Republic,355378,228,4029,1,346648,322,4701,153,32366,367,2023717,184307,10980121,North America,31,2725,5,21,0.09,428
71,Venezuela,355061,,4301,,339081,,11679,681,12530,152,3359014,118535,28337855,South America,80,6589,8,,,412
72,Denmark,354913,268,2630,2,346831,467,5452,22,61013,452,82961371,14261846,5817015,Europe,16,2212,0,46,0.3,937
73,Ethiopia,333698,737,5164,34,301785,1101,26749,831,2818,44,3389665,28625,118415566,Africa,355,22931,35,6,0.3,226
74,Libya,332026,1081,4517,16,248119,1310,79390,,47536,647,1624700,232606,6984786,Africa,21,1546,4,155,2,11366
75,Lithuania,316695,745,4810,15,292673,175,19212,166,118347,1797,4739818,1771234,2675997,Europe,8,556,1,278,6,7179
76,Oman,303459,36,4093,,293957,113,5409,19,57648,778,25000000,4749201,5264043,Asia,17,1286,0,7,,1028
77,Egypt,296929,,16970,,250304,,29655,90,2837,162,3693367,35284,104676666,Africa,353,6168,28,,,283
78,S. Korea,287536,1605,2409,5,259011,1562,26116,332,5602,47,14050975,273776,51322878,Asia,178,21305,4,31,0.10,509
79,Slovenia,283770,291,4503,5,266041,230,13226,63,136475,2166,1530000,735830,2079286,Europe,7,462,1,140,2,6361
80,Moldova,282650,950,6605,10,268046,674,7999,135,70266,1642,1702715,423292,4022550,Europe,14,609,2,236,2,1989
81,Mongolia,277997,2851,1119,11,267369,5211,9509,192,83173,335,3855199,1153427,3342387,Asia,12,2987,1,853,3,2845
82,Bahrain,274383,119,1388,,272197,89,798,2,154744,783,6283910,3543943,1773141,Asia,6,1277,0,67,,450
83,Armenia,253942,342,5143,12,236578,490,12221,,85503,1732,1655479,557404,2969982,Asia,12,577,2,115,4,4115
84,Kenya,246643,113,4995,6,237950,655,3698,109,4468,90,2500729,45297,55207810,Africa,224,11053,22,2,0.1,67
85,Qatar,235626,139,604,,233454,165,1568,19,83918,215,2610510,929733,2807805,Asia,12,4649,1,50,,558
86,Bosnia and Herzegovina,227579,324,10287,44,192218,,25074,,69896,3159,1196043,367339,3255967,Europe,14,317,3,100,14,7701
87,Zambia,208502,33,3639,1,204263,102,600,43,10969,191,2398197,126170,19007700,Africa,91,5223,8,2,0.05,32
88,Nigeria,201798,,2655,,190563,,8580,11,950,13,2942578,13858,212333011,Africa,1052,79975,72,,,40
89,Algeria,201766,166,5709,15,138077,145,57980,22,4502,127,230861,5152,44812101,Africa,222,7849,194,4,0.3,1294
90,North Macedonia,187068,154,6472,12,167810,408,12786,,89795,3107,1254061,601968,2083270,Europe,11,322,2,74,6,6137
91,Norway,182501,262,841,,88952,,92708,20,33347,154,7715832,1409857,5472778,Europe,30,6507,1,48,,16940
92,Kyrgyzstan,177780,58,2590,2,172261,72,2929,131,26714,389,1705355,256257,6654873,Asia,37,2569,4,9,0.3,440
93,Botswana,172252,,2343,,167318,,2591,1,71497,973,1713133,711070,2409234,Africa,14,1028,1,,,1075
94,Uzbekistan,168938,501,1192,4,162684,629,5062,23,4960,35,1377915,40458,34058293,Asia,202,28572,25,15,0.1,149
95,Albania,163404,451,2587,7,148117,533,12700,3,56857,900,1156161,402287,2873972,Europe,18,1111,2,157,2,4419
96,Afghanistan,154585,,7199,,122522,,24864,1124,3865,180,756771,18923,39991546,Asia,259,5555,53,,,622
97,Latvia,150749,189,2645,5,142044,111,6060,36,81013,1421,4147939,2229128,1860790,Europe,12,704,0,102,3,3257
98,Estonia,150142,366,1328,2,139726,89,9088,18,113091,1000,1858707,1400028,1327621,Europe,9,1000,1,276,2,6845
99,Mozambique,150067,49,1903,,145659,53,2505,32,4644,59,890432,27554,32316299,Africa,215,16982,36,2,,78
100,Finland,136257,,1051,,46000,,89206,20,24546,189,6951634,1252277,5551193,Europe,41,5282,1,,,16070
101,Zimbabwe,127938,,4567,,120946,,2425,12,8458,302,1346060,88992,15125687,Africa,118,3312,11,,,160
102,Namibia,126900,89,3471,2,122089,8,1340,19,48869,1337,688760,265239,2596754,Africa,20,748,4,34,0.8,516
103,Montenegro,126684,425,1859,10,116709,350,8116,11,201674,2959,698390,1111797,628163,Europe,5,338,1,677,16,12920
104,Ghana,125261,,1121,,119859,,4281,42,3932,35,1704233,53492,31859765,Africa,254,28421,19,,,134
105,Uganda,122277,65,3129,1,95897,8,23251,381,2575,66,1650421,34753,47489905,Africa,388,15177,29,1,0.02,490
106,Cyprus,117235,547,547,13,90755,,25933,45,96248,449,9366973,7690170,1218045,Asia,10,2227,0,449,11,21291
107,Cambodia,104716,622,2123,14,97700,473,4893,,6160,125,2354715,138513,17000003,Asia,162,8008,7,37,0.8,288
108,El Salvador,102024,338,3114,12,84981,,13929,127,15633,477,1268090,194313,6526010,North America,64,2096,5,52,2,2134
109,Rwanda,95503,246,1215,5,45432,2,48856,16,7158,91,2700447,202411,13341422,Africa,140,10981,5,18,0.4,3662
110,Australia,87134,1505,1167,5,63378,,22589,292,3370,45,35800421,1384427,25859379,Australia/Oceania,297,22159,1,58,0.2,874
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64058,27346861,Africa,320,19990,16,,,132
112,Maldives,83655,79,229,,81804,133,1622,23,151521,415,1447693,2622157,552100,Asia,7,2411,0,143,,2938
113,Jamaica,80406,733,1794,3,50931,144,27681,43,27010,603,586326,196959,2976888,North America,37,1659,5,246,1,9299
114,Singapore,77804,,60,,70600,,7144,21,13173,10,18638817,3155763,5906280,Asia,76,98438,0,,,1210
115,Luxembourg,77340,151,834,,75467,258,1039,9,121158,1307,3500736,5484107,638342,Europe,8,765,0,237,,1628
116,Senegal,73654,9,1845,,69884,393,1925,7,4263,107,783715,45357,17278648,Africa,235,9365,22,0.5,,111
117,Malawi,61382,19,2264,3,52455,450,6663,67,3111,115,402270,20390,19729061,Africa,321,8714,49,1.0,0.2,338
118,Ivory Coast,59020,,566,,56688,,1766,,2172,21,972843,35806,27170096,Africa,460,48004,28,,,65
119,DRC,56387,,1068,,30858,,24461,,607,12,306299,3299,92858638,Africa,1647,86946,303,,,263
120,Runion,52643,,358,,51126,,1159,33,58293,396,1279618,1416947,903081,Africa,17,2523,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,52307,,1388,,46025,,4894,8,1534,41,924815,27117,34104145,Africa,652,24571,37,,,144
123,Fiji,49959,,566,,36011,,13382,39,55243,626,397881,439967,904343,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48523,,1416,,43059,,4048,22,34536,1008,335162,238549,1405001,North America,29,992,4,,,2881
125,Eswatini,45395,15,1200,5,43373,137,822,10,38642,1021,337237,287068,1174763,Africa,26,979,3,13,4,700
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8738,28553817,Africa,666,29806,114,,,22
127,French Polynesia,40178,,593,,33500,,6085,46,142030,2096,26355,93166,282883,Australia/Oceania,7,477,11,,,21511
128,Martinique,39745,,555,,104,,39086,1,106012,1480,348342,929133,374911,North America,9,676,1,,,104254
129,French Guiana,38266,,235,,9995,,28036,34,124214,763,382427,1241384,308065,South America,8,1311,1,,,91007
130,Sudan,38053,12,2879,1,31940,18,3234,,844,64,238579,5291,45090662,Africa,1185,15662,189,0.3,0.02,72
131,Cabo Verde,37108,,330,,35866,,912,23,65873,586,209870,372556,563325,Africa,15,1707,3,,,1619
132,Malta,36994,22,455,2,35569,32,970,3,83513,1027,1211456,2734824,442974,Europe,12,974,0,50,5,2190
133,Suriname,36746,,803,,26488,,9455,22,61964,1354,120401,203030,593021,South America,16,739,5,,,15944
134,Mauritania,35462,,766,,33683,,1013,22,7391,160,464661,96849,4797770,Africa,135,6263,10,,,211
135,Syria,30913,204,2136,9,23093,45,5684,,1716,119,103566,5749,18016055,Asia,583,8434,174,11,0.5,315
136,Guinea,30136,,370,,28277,,1489,24,2222,27,546969,40324,13564424,Africa,450,36661,25,,,110
137,Guyana,29553,,725,,25000,,3828,32,37354,916,299759,378882,791168,South America,27,1091,3,,,4838
138,Gabon,27643,,175,,26149,,1319,22,12074,76,1151098,502792,2289411,Africa,83,13082,2,,,576
139,Togo,24655,56,215,2,20634,208,3806,,2896,25,500039,58731,8513988,Africa,345,39600,17,7,0.2,447
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48314,12508024,Africa,583,85671,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1851,52,115741,10002,11571408,North America,540,19126,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211360,1151,21504,217021,99087,Africa,5,869,5,,,5894
143,Mayotte,20154,29,176,,2964,,17014,,71775,627,176919,630065,280795,Africa,14,1595,2,103,,60592
144,Bahamas,20030,,504,,17727,,1799,15,50351,1267,140805,353949,397811,North America,20,789,3,,,4522
145,Laos,19185,,16,,5568,,13601,,2591,2,452947,61178,7403777,Asia,386,462736,16,,,1837
146,Timor-Leste,19058,25,105,1,17381,127,1572,,14128,78,169501,125657,1348918,Asia,71,12847,8,19,0.7,1165
147,Somalia,19004,,1063,,9191,,8750,,1157,65,218496,13298,16430417,Africa,865,15457,75,,,533
148,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19870,9152691,Australia/Oceania,494,44866,50,,,49
149,Belize,18532,,389,,16518,,1625,10,45602,957,244683,602091,406389,North America,22,1045,2,,,3999
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9797439,Asia,573,79012,,,,
151,Taiwan,16147,6,840,,15155,3,152,,676,35,5839805,244658,23869226,Asia,1478,28416,4,0.3,,6
152,Curaao,16056,,158,,15424,,474,4,97363,958,262852,1593921,164909,North America,10,1044,1,,,2874
153,Aruba,15249,,158,,14822,,269,7,142093,1472,177885,1657566,107317,North America,7,679,1,,,2507
154,Andorra,15140,16,130,,14949,8,61,4,195569,1679,193595,2500743,77415,Europe,5,596,0,207,,788
155,Mali,15074,6,545,,14222,4,307,,719,26,409154,19523,20957372,Africa,1390,38454,51,0.3,,15
156,Mauritius,14406,163,54,4,1854,,12498,,11305,42,358675,281460,1274336,Africa,88,23599,4,128,3,9807
157,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67793,2162895,Africa,150,5367,15,,,3311
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28064,12319682,Africa,868,324202,36,,,1086
159,Burkina Faso,14052,11,172,,13735,38,145,,651,8,215716,9988,21597757,Africa,1537,125568,100,0.5,,7
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33119,5682737,Africa,415,31053,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6720315,North America,516,33269,,,,1279
162,Hong Kong,12166,5,213,,11874,2,79,,1607,28,24014928,3171994,7570924,Asia,622,35544,0,0.7,,10
163,Djibouti,12085,45,159,,11749,24,177,,12020,158,215176,214010,1005449,Africa,83,6324,5,45,,176
164,South Sudan,11814,,121,,11195,,498,,1041,11,219648,19347,11353181,Africa,961,93828,52,,,44
165,Iceland,11404,,33,,11017,,354,6,33157,96,1024988,2980171,343936,Europe,30,10422,0,,,1029
166,CAR,11309,,100,,6859,,4350,2,2293,20,60228,12212,4931698,Africa,436,49317,82,,,882
167,Channel Islands,11269,,97,,10804,,368,,64097,552,872039,4960094,175811,Europe,16,1812,0,,,2093
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7584,94,195087,133733,1458776,Africa,132,10648,7,,,984
169,Saint Lucia,10605,85,150,,8178,205,2277,12,57434,812,76885,416387,184648,North America,17,1231,2,460,,12332
170,Gambia,9888,,332,,9533,,23,3,3957,133,101817,40744,2498919,Africa,253,7527,25,,,9
171,Yemen,8718,51,1649,6,5401,24,1668,23,285,54,265253,8662,30622665,Asia,3513,18570,115,2,0.2,54
172,Isle of Man,7166,,38,,6790,,338,1,83735,444,83753,978652,85580,Europe,12,2252,1,,,3950
173,Eritrea,6674,3,40,,6624,6,10,,1851,11,23693,6570,3606038,Africa,540,90151,152,0.8,,3
174,Barbados,6631,104,59,1,5706,74,866,,23040,205,296894,1031588,287803,North America,43,4878,1,361,3,3009
175,Sierra Leone,6392,,121,,4376,,1895,,782,15,160729,19664,8173787,Africa,1279,67552,51,,,232
176,Guinea-Bissau,6080,,130,,5237,,713,4,3003,64,96341,47590,2024397,Africa,333,15572,21,,,352
177,Niger,5957,,201,,5689,,67,,236,8,151702,6004,25266603,Africa,4241,125704,167,,,3
178,Liberia,5777,,283,,5458,,36,2,1111,54,128246,24654,5201816,Africa,900,18381,41,,,7
179,Gibraltar,5479,2,97,,5309,6,73,2,162683,2880,352305,10460673,33679,Europe,6,347,0,59,,2168
180,San Marino,5419,29,90,,5269,26,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,852,,1764
181,Brunei,5261,214,28,2,3575,118,1658,22,11887,63,307015,693709,442570,Asia,84,15806,1,484,5,3746
182,Chad,5029,,174,,4837,,18,,296,10,143978,8471,16996813,Africa,3380,97683,118,,,1
183,Bermuda,4477,,42,,3008,,1427,1,72212,677,516625,8332930,61998,North America,14,1476,0,,,23017
184,Comoros,4106,,147,,3943,,16,,4603,165,,,892070,Africa,217,6069,,,,18
185,Sint Maarten,4091,,59,,3857,,175,10,94117,1357,41509,954954,43467,North America,11,737,1,,,4026
186,New Zealand,4082,22,27,,3645,6,410,5,816,5,3240635,647855,5002100,Australia/Oceania,1225,185263,2,4,,82
187,Grenada,4077,,55,,1347,,2675,,36030,486,66417,586946,113157,North America,28,2057,2,,,23640
188,Saint Martin,3646,,47,,1399,,2200,7,92383,1191,54303,1375944,39466,North America,11,840,1,,,55744
189,New Caledonia,3603,72,25,3,58,,3520,39,12474,87,42756,148030,288834,Australia/Oceania,80,11553,7,249,10,12187
190,Liechtenstein,3405,,60,,3297,,48,1,88994,1568,49126,1283971,38261,Europe,11,638,1,,,1255
191,Monaco,3291,1,33,,3228,3,30,6,83148,834,54960,1388580,39580,Europe,12,1199,1,25,,758
192,Sao Tome and Principe,3097,54,45,2,2591,9,461,,13820,201,14689,65547,224098,Africa,72,4980,15,241,9,2057
193,Dominica,2892,,9,,2204,,679,,40053,125,65846,911944,72204,North America,25,8023,1,,,9404
194,St. Vincent Grenadines,2830,39,14,,2335,,481,2,25411,126,72099,647388,111369,North America,39,7955,2,350,,4319
195,Turks and Caicos,2805,,22,,2672,,111,1,71278,559,94789,2408685,39353,North America,14,1789,0,,,2821
196,British Virgin Islands,2642,,37,,2555,,50,7,86691,1214,79575,2611071,30476,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26316,556,17409,176000,98915,North America,38,1798,6,,,9746
198,Bhutan,2597,,3,,2593,,1,,3321,4,1132065,1447777,781933,Asia,301,260644,1,,,1
199,Caribbean Netherlands,1972,,18,,1827,,127,,74362,679,23069,869905,26519,North America,13,1473,1,,,4789
200,Saint Kitts and Nevis,1674,,10,,927,,737,1,31198,186,34855,649589,53657,North America,32,5366,2,,,13735
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61795307,Africa,45205,1235906,,,,18
203,Faeroe Islands,1070,3,2,,1030,,38,1,21797,41,422000,8596631,49089,Europe,46,24545,0,61,,774
204,Cayman Islands,774,,2,,720,,52,,11611,30,136206,2043294,66660,North America,86,33330,0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,469,5,,,362,,107,2,8244,,68754,1208543,56890,North America,121,,1,88,,1881
207,Wallis and Futuna,445,,7,,438,,0,,40458,636,20508,1864533,10999,Australia/Oceania,25,1571,1,,,
208,Anguilla,331,,,,317,,14,,21825,,38936,2567322,15166,North America,46,,0,,,923
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660087,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6362,707304,Australia/Oceania,35365,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615143,Africa,61514,615143,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,1,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72820,315848,Australia/Oceania,78962,315848,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59676,Australia/Oceania,14919,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200017,Australia/Oceania,66672,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116488,Australia/Oceania,116488,,,,,
223,China,95738,49,4636,,90160,34,942,10,67,3,160000000,111163,1439323776,Asia,15034,310467,9,0.03,,0.7
,Total:,51653987,69207,1048483,707,39888473,104607,10717031,31758,,,,,,North America,,,,,,
,Total:,74281533,160226,1100435,2289,70318696,206364,2862402,37365,,,,,,Asia,,,,,,
,Total:,37553790,8311,1147211,182,35599059,1061,807520,13629,,,,,,South America,,,,,,
,Total:,57739657,100344,1205174,1491,52874215,115883,3660268,11906,,,,,,Europe,,,,,,
,Total:,8236643,5670,206784,204,7515035,11556,514824,3702,,,,,,Africa,,,,,,
,Total:,203980,1599,2590,8,154956,7,46434,428,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,229670311,345357,4710692,4881,206351140,439478,18608479,98788,29464.6,604.3,,,,All,,,,,,
