#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Ukraine,2321156,3332,54457,97,2223272,1404,43427,177,53461,1254,12309029,283500,43418078,Europe,19,797,4,77,2,1000
19,Philippines,2266066,18056,35529,222,2052867,20542,177670,3170,20355,319,19874792,178523,111328824,Asia,49,3133,6,162,2,1596
20,Peru,2161358,,198799,,N/A,N/A,N/A,1099,64475,5930,17248413,514537,33522185,South America,16,169,2,,,7216
21,Malaysia,1995771,,21124,,1746523,,228124,1301,60730,643,27970725,851132,32862967,Asia,16,1556,1,,,6942
22,Netherlands,1974662,2009,18083,10,1883827,2249,72752,213,114937,1053,16718169,973097,17180381,Europe,9,950,1,117,0.6,4235
23,Iraq,1954969,,21550,,1828868,,104551,677,47333,522,14797421,358271,41302267,Asia,21,1917,3,,,2531
24,Czechia,1683802,493,30416,,1649376,20,4010,21,156883,2834,37001697,3447525,10732830,Europe,6,353,0,46,,374
25,Chile,1644540,,37253,,1601589,,5698,482,85152,1929,20953994,1084969,19312989,South America,12,518,1,,,295
26,Japan,1644443,4171,16846,49,1512257,16756,115340,1905,13050,134,23428435,185923,126011417,Asia,77,7480,5,33,0.4,915
27,Canada,1551072,,27238,,1481813,,42021,405,40669,714,41593358,1090573,38138996,North America,25,1400,1,,,1102
28,Bangladesh,1534440,2074,27007,35,1486668,3735,20765,1441,9207,162,9303845,55826,166656642,Asia,109,6171,18,12,0.2,125
29,Thailand,1406542,11786,14621,136,1262896,14738,129025,4387,20091,209,9201621,131433,70010206,Asia,50,4788,8,168,2,1843
30,Belgium,1210381,1815,25473,8,1105366,,79542,217,103894,2186,19229303,1650563,11650150,Europe,10,457,1,156,0.7,6828
31,Pakistan,1210082,2574,26865,78,1097416,7240,85801,5304,5354,119,18568658,82153,226026384,Asia,187,8413,12,11,0.3,380
32,Israel,1184053,,7406,,1094643,,82004,684,126963,794,20149295,2160551,9326000,Asia,8,1259,0,,,8793
33,Sweden,1141673,,14688,,1096497,16,30488,58,112206,1444,11935233,1173017,10174813,Europe,9,693,1,,,2996
34,Romania,1126582,3929,35132,96,1068122,2133,23328,675,59034,1841,12037289,630770,19083490,Europe,17,543,2,206,5,1222
35,Portugal,1056042,,17866,,1000811,,37365,119,103931,1758,17612912,1733384,10160999,Europe,10,569,1,,,3677
36,Morocco,905564,,13618,,862106,,29840,917,24190,364,9364888,250164,37434949,Africa,41,2749,4,,,797
37,Kazakhstan,845388,2801,10427,73,766435,4386,68526,221,44387,547,11575012,607743,19045907,Asia,23,1827,2,147,4,3598
38,Serbia,830884,7723,7601,26,743572,2427,79711,156,95558,874,5290374,608432,8695095,Europe,10,1144,2,888,3,9167
39,Switzerland,816107,1992,11010,,724365,,80732,278,93477,1261,10234565,1172272,8730540,Europe,11,793,1,228,,9247
40,Hungary,815851,246,30102,4,779114,109,6635,43,84712,3126,6724821,698255,9630890,Europe,12,320,1,26,0.4,689
41,Jordan,808470,,10557,,785702,,12211,507,78305,1023,9614068,931182,10324582,Asia,13,978,1,,,1183
42,Nepal,779492,1180,10984,19,742306,1589,26202,,26189,369,4044859,135896,29764262,Asia,38,2710,7,40,0.6,880
43,Cuba,753544,,6373,,707504,,39667,448,66577,563,8678523,766768,11318315,North America,15,1776,1,,,3505
44,UAE,730135,617,2066,2,721367,714,6702,,72769,206,79002965,7873818,10033629,Asia,14,4857,0,61,0.2,668
45,Austria,713269,1696,10849,9,681014,1534,21406,200,78657,1196,81383866,8974789,9068053,Europe,13,836,0,187,1.0,2361
46,Tunisia,685799,,24244,,666431,,-4876,454,57308,2026,2738005,228799,11966882,Africa,17,494,4,,,-407.46
47,Vietnam,635055,10508,15936,276,398461,12683,220658,,6455,162,42517091,432133,98388834,Asia,155,6174,2,107,3,2243
48,Greece,616765,,14223,,576663,,25879,379,59522,1373,16720566,1613660,10361891,Europe,17,729,1,,,2498
49,Lebanon,613982,,8202,,573295,,32485,200,90441,1208,4780275,704149,6788727,Asia,11,828,1,,,4785
50,Georgia,585036,3221,8287,54,548951,2990,27798,,146995,2082,8488400,2132779,3979971,Asia,7,480,0,809,14,6984
51,Saudi Arabia,546163,96,8633,5,535190,46,2340,459,15401,243,28148578,793738,35463309,Asia,65,4108,1,3,0.1,66
52,Guatemala,511457,,12754,,455856,,42847,5,27930,696,2333195,127411,18312326,North America,36,1436,8,,,2340
53,Belarus,506591,1630,3941,12,495561,1115,7089,,53633,417,8066129,853957,9445591,Europe,19,2397,1,173,1,751
54,Ecuador,505278,,32448,,443880,,28950,759,28127,1806,1798012,100090,17963986,South America,36,554,10,,,1612
55,Bolivia,495035,,18587,,446067,,30381,220,41726,1567,2336847,196973,11863817,South America,24,638,5,,,2561
56,Costa Rica,489784,,5754,,392993,,91037,474,95106,1117,2156767,418798,5149899,North America,11,895,2,,,17677
57,Sri Lanka,488482,,11431,,414295,,62756,,22698,531,4950195,230017,21520991,Asia,44,1883,4,,,2916
58,Bulgaria,473270,,19661,,415246,,38363,370,68733,2855,4492720,652482,6885589,Europe,15,350,2,,,5571
59,Panama,462447,,7141,,450441,,4865,108,105194,1624,3759876,855271,4396124,North America,10,616,1,,,1107
60,Azerbaijan,461249,,6134,,412469,,42646,,45005,599,4661119,454798,10248768,Asia,22,1671,2,,,4161
61,Paraguay,459340,,16109,,440557,,2674,48,63466,2226,1803610,249202,7237545,South America,16,449,4,,,369
62,Myanmar,434106,,16617,,383440,,34049,,7915,303,3978024,72529,54847358,Asia,126,3301,14,,,621
63,Kuwait,410842,,2432,,407262,,1148,32,94528,560,3959053,910916,4346234,Asia,11,1787,1,,,264
64,Slovakia,399218,474,12562,2,382363,130,4293,37,73079,2300,3463355,633987,5462817,Europe,14,435,2,87,0.4,786
65,Uruguay,386873,,6041,,379148,,1684,17,110910,1732,3452954,989902,3488178,South America,9,577,1,,,483
66,Croatia,385056,974,8456,9,370782,679,5818,59,94496,2075,2673076,655994,4074849,Europe,11,482,2,239,2,1428
67,Palestine,374768,2660,3837,6,338398,1939,32533,76,71476,732,2325806,443580,5243261,Asia,14,1367,2,507,1,6205
68,Ireland,367536,,5155,,315422,,46959,58,73450,1030,6918733,1382667,5003905,Europe,14,971,1,,,9384
69,Honduras,353641,668,9370,30,108131,133,236140,530,35037,928,1008878,99955,10093290,North America,29,1077,10,66,3,23396
70,Dominican Republic,353542,,4018,,344569,,4955,147,32204,366,1998887,182076,10978339,North America,31,2732,5,,,451
71,Denmark,353061,425,2614,,343299,906,7148,30,60698,449,82537306,14189757,5816682,Europe,16,2225,0,73,,1229
72,Venezuela,348873,,4214,,332808,,11851,681,12311,149,3359014,118529,28339170,South America,81,6725,8,,,418
73,Libya,326370,1149,4457,16,240685,1426,81228,,46736,638,1597580,228773,6983254,Africa,21,1567,4,165,2,11632
74,Ethiopia,323715,,4967,,291946,,26802,751,2735,42,3330057,28133,118368742,Africa,366,23831,36,,,226
75,Lithuania,309855,889,4721,5,288905,1250,16229,141,115764,1764,4620685,1726317,2676615,Europe,9,567,1,332,2,6063
76,Oman,303223,60,4090,1,293414,71,5719,28,57626,777,25000000,4751129,5261907,Asia,17,1287,0,11,0.2,1087
77,Egypt,293448,,16885,,247125,,29438,90,2804,161,3068679,29325,104644977,Africa,357,6198,34,,,281
78,Slovenia,277853,1393,4473,3,262730,537,10650,43,133629,2151,1499463,721145,2079281,Europe,7,465,1,670,1,5122
79,S. Korea,275910,1495,2367,7,247647,2142,25896,340,5376,46,13790229,268699,51322157,Asia,186,21682,4,29,0.1,505
80,Moldova,275558,,6536,,263202,,5820,115,68501,1625,1644052,408693,4022703,Europe,15,615,2,,,1447
81,Bahrain,273835,,1388,,271485,,962,2,154520,783,6168885,3480986,1772166,Asia,6,1277,0,,,543
82,Mongolia,257770,,1046,,230716,,26008,192,77142,313,3647780,1091653,3341521,Asia,13,3195,1,,,7783
83,Armenia,249803,657,5034,16,233521,416,11248,,84112,1695,1621916,546120,2969891,Asia,12,590,2,221,5,3787
84,Kenya,243929,,4923,,233902,,5104,148,4420,89,2457626,44532,55188348,Africa,226,11210,22,,,92
85,Qatar,234773,,604,,232269,,1900,20,83614,215,2573512,916557,2807805,Asia,12,4649,1,,,677
86,Bosnia and Herzegovina,222927,766,10099,34,192218,,20610,,68460,3101,1178217,361827,3256300,Europe,15,322,3,235,10,6329
87,Zambia,208049,89,3635,2,203545,79,869,61,10950,191,2362069,124324,18999227,Africa,91,5227,8,5,0.1,46
88,Algeria,200301,,5596,,136860,,57845,29,4471,125,230861,5153,44799103,Africa,224,8006,194,,,1291
89,Nigeria,199538,,2619,,188427,,8492,11,940,12,2942578,13864,212249001,Africa,1064,81042,72,,,40
90,North Macedonia,183705,,6277,,164383,,13045,,88181,3013,1225089,588060,2083271,Europe,11,332,2,,,6262
91,Norway,177810,548,829,2,88952,,88029,19,32494,151,7595293,1388007,5472084,Europe,31,6601,1,100,0.4,16087
92,Kyrgyzstan,177308,82,2576,2,171650,127,3082,131,26650,387,1693747,254580,6653107,Asia,38,2583,4,12,0.3,463
93,Botswana,165644,,2337,,160221,,3086,1,68776,970,1702940,707068,2408454,Africa,15,1031,1,,,1281
94,Uzbekistan,165421,531,1164,5,157759,620,6498,23,4858,34,1377915,40467,34050338,Asia,206,29253,25,16,0.1,191
95,Albania,157436,,2548,,142269,,12619,3,54779,887,1121367,390173,2874024,Europe,18,1128,3,,,4391
96,Afghanistan,154283,103,7174,3,118764,584,28345,1124,3859,179,755649,18902,39977139,Asia,259,5573,53,3,0.08,709
97,Mozambique,149259,,1894,,142178,,5187,32,4621,59,878110,27184,32301888,Africa,216,17055,37,,,161
98,Latvia,147788,460,2621,8,139827,81,5340,22,79408,1408,3983270,2140243,1861130,Europe,13,710,0,247,4,2869
99,Estonia,147357,473,1313,,137641,122,8403,14,110995,989,1821738,1372198,1327606,Europe,9,1011,1,356,,6329
100,Finland,134305,454,1039,,46000,,87266,28,24195,187,6871808,1237929,5551053,Europe,41,5343,1,82,,15721
101,Zimbabwe,126399,,4543,,119049,,2807,12,8359,300,1320172,87301,15122138,Africa,120,3329,11,,,186
102,Namibia,126341,,3436,,121416,,1489,19,48668,1324,678222,261257,2595998,Africa,21,756,4,,,574
103,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52398,31849110,Africa,257,29006,19,,,153
104,Montenegro,122364,,1806,,113050,,7508,11,194797,2875,669185,1065308,628161,Europe,5,348,1,,,11952
105,Uganda,121617,30,3103,4,95799,12,22715,429,2562,65,1629020,34320,47466109,Africa,390,15297,29,0.6,0.08,479
106,Cyprus,116368,,532,,90755,,25081,45,95548,437,9366973,7691079,1217901,Asia,10,2289,0,,,20594
107,Cambodia,100790,657,2058,9,94904,578,3828,,5930,121,2314139,136156,16996209,Asia,169,8259,7,39,0.5,225
108,El Salvador,99701,,3043,11,83342,,13316,158,15279,466,1250900,191695,6525474,North America,65,2144,5,,2,2041
109,Rwanda,93079,,1175,,45399,,46505,19,6979,88,2603889,195251,13336142,Africa,143,11350,5,,,3487
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64083,27335995,Africa,325,20144,16,,,89
111,Maldives,82950,,227,,80774,,1949,18,150287,411,1415326,2564257,551944,Asia,7,2431,0,,,3531
112,Australia,76929,1605,1102,4,36173,,39654,125,2975,43,34434403,1331852,25854530,Australia/Oceania,336,23461,1,62,0.2,1534
113,Luxembourg,76798,,834,,74898,,1066,9,120340,1307,3471744,5440113,638175,Europe,8,765,0,,,1670
114,Jamaica,76451,,1734,,49746,,24971,52,25683,583,573539,192678,2976677,North America,39,1717,5,,,8389
115,Senegal,73513,13,1837,4,67696,382,3980,20,4256,106,771230,44654,17271389,Africa,235,9402,22,0.8,0.2,230
116,Singapore,72294,,58,,68435,,3801,8,12242,10,18197667,3081464,5905527,Asia,82,101819,0,,,644
117,Malawi,61137,,2242,,50507,,8388,285,3100,114,397183,20140,19720930,Africa,323,8796,50,,,425
118,Ivory Coast,58148,,520,,56033,,1595,,2141,19,888751,32724,27159355,Africa,467,52230,31,,,59
119,DRC,56215,,1068,,30858,,24289,,606,12,306299,3300,92813800,Africa,1651,86904,303,,,262
120,Runion,51651,,354,,49439,,1858,33,57201,392,1279618,1417112,902976,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,50738,,1345,,44834,,4559,8,1488,39,924815,27131,34087306,Africa,672,25344,37,,,134
123,Fiji,49244,131,539,1,35388,104,13317,39,54459,596,392592,434169,904237,Australia/Oceania,18,1678,2,145,1,14727
124,Trinidad and Tobago,47208,,1381,,42000,,3827,22,33602,983,325830,231920,1404927,North America,30,1017,4,,,2724
125,Eswatini,44976,,1179,,42629,,1168,10,38292,1004,331022,281825,1174566,Africa,26,996,4,,,994
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8742,28542109,Africa,665,29793,114,,,22
127,French Polynesia,40178,,575,,33500,,6103,43,142044,2033,26355,93175,282856,Australia/Oceania,7,492,11,,,21576
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894107,374916,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5293,45073834,Africa,1195,15888,189,,,71
130,French Guiana,37210,,230,,9995,,26985,27,120836,747,376565,1222864,307937,South America,8,1339,1,,,87632
131,Malta,36843,50,449,,35251,26,1143,5,83176,1014,1211456,2734948,442954,Europe,12,987,0,113,,2580
132,Cabo Verde,36640,,322,,35317,,1001,23,65054,572,209041,371149,563226,Africa,15,1749,3,,,1777
133,Mauritania,34950,,760,,33023,,1167,22,7288,158,458254,95554,4795759,Africa,137,6310,10,,,243
134,Suriname,33988,,766,,26040,,7182,14,57322,1292,114216,192628,592935,South America,17,774,5,,,12113
135,Guinea,30085,38,368,,28179,69,1538,24,2219,27,545906,40263,13558563,Africa,451,36844,25,3,,113
136,Syria,29648,,2083,,22792,,4773,,1646,116,103566,5751,18009065,Asia,607,8646,174,,,265
137,Guyana,28099,,687,,24222,,3190,26,35519,868,288782,365036,791106,South America,28,1152,3,,,4032
138,Gabon,26903,,173,,25928,,802,18,11755,76,1132960,495056,2288548,Africa,85,13229,2,,,350
139,Togo,23778,,207,,18746,,4825,,2794,24,488216,57364,8510798,Africa,358,41115,17,,,567
140,Haiti,21271,,596,,19011,,1664,,1839,52,114661,9911,11569130,North America,544,19411,101,,,144
141,Seychelles,20748,,110,,20103,,535,,209413,1110,21504,217043,99077,Africa,5,901,5,,,5400
142,Mayotte,20044,,176,,2964,,16904,,71411,627,176919,630307,280687,Africa,14,1595,2,,,60224
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48334,12502801,Africa,630,88672,21,,,475
144,Bahamas,19601,,463,,17340,,1798,15,49280,1164,138799,348960,397750,North America,20,859,3,,,4520
145,Timor-Leste,18715,118,98,2,15665,176,2952,,13878,73,169501,125695,1348505,Asia,72,13760,8,88,1,2189
146,Somalia,18568,,1032,,9066,,8470,,1131,63,213266,12986,16423120,Africa,884,15914,77,,,516
147,Papua New Guinea,18542,130,204,6,17892,56,446,7,2026,22,181868,19876,9149909,Australia/Oceania,493,44852,50,14,0.7,49
148,Belize,17767,,382,,15986,,1399,8,43732,940,239169,588695,406270,North America,23,1064,2,,,3444
149,Laos,17682,127,16,,5568,,12098,,2389,2,430622,58176,7402046,Asia,419,462628,17,17,,1634
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9793919,Asia,573,78983,,,,1
151,Taiwan,16098,5,839,,15019,,240,,674,35,5591650,234269,23868521,Asia,1483,28449,4,0.2,,10
152,Curaao,15741,,155,,15220,,366,4,95459,940,253532,1537508,164898,North America,10,1064,1,,,2220
153,Andorra,15096,,130,,14921,,45,4,195006,1679,193595,2500807,77413,Europe,5,595,0,,,581
154,Aruba,15092,,155,,14616,,321,14,140639,1444,177885,1657674,107310,North America,7,692,1,,,2991
155,Mali,14984,,543,,14177,,264,,715,26,400322,19110,20947771,Africa,1398,38578,52,,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67802,2162617,Africa,150,5366,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28077,12313851,Africa,868,324049,36,,,1086
158,Burkina Faso,13959,9,171,,13645,18,143,,647,8,214358,9929,21588325,Africa,1547,126248,101,0.4,,7
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33132,5680504,Africa,415,31041,30,,,193
160,Mauritius,13289,,43,,1854,,11392,,10428,34,358675,281468,1274301,Africa,96,29635,4,,,8940
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6719023,North America,544,33428,,,,1179
162,Hong Kong,12149,2,213,,11854,4,82,,1605,28,24014928,3172412,7569928,Asia,623,35540,0,0.3,,11
163,Djibouti,11873,,157,,11641,,75,,11811,156,212011,210912,1005213,Africa,85,6403,5,,,75
164,South Sudan,11623,,120,,11195,,308,,1024,11,219648,19350,11351031,Africa,977,94592,52,,,27
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12216,4930320,Africa,436,49303,82,,,882
166,Iceland,11307,28,33,,10911,52,363,6,32879,96,1019647,2964952,343900,Europe,30,10421,0,81,,1056
167,Channel Islands,11131,,96,,10591,,444,,63322,546,872039,4960827,175785,Europe,16,1831,0,,,2526
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7200,90,195087,133803,1458017,Africa,139,11130,7,,,833
169,Saint Lucia,9971,148,132,,7434,313,2405,5,54004,715,74952,405949,184634,North America,19,1399,2,802,,13026
170,Gambia,9848,,328,,9457,,63,3,3943,131,101817,40763,2497801,Africa,254,7615,25,,,25
171,Yemen,8452,,1604,,5266,,1582,23,276,52,265253,8665,30611871,Asia,3622,19085,115,,,52
172,Isle of Man,7028,,38,,6771,,219,1,82129,444,83753,978732,85573,Europe,12,2252,1,,,2559
173,Eritrea,6657,,40,,6614,,3,,1846,11,23693,6572,3605233,Africa,542,90131,152,,,0.8
174,Sierra Leone,6385,,121,,4374,,1890,,781,15,160729,19670,8171123,Africa,1280,67530,51,,,231
175,Guinea-Bissau,6022,,125,,5144,,753,4,2976,62,94915,46903,2023633,Africa,336,16189,21,,,372
176,Barbados,5984,,52,,5194,,738,,20792,181,284619,988957,287797,North America,48,5535,1,,,2564
177,Niger,5929,,200,,5660,,69,,235,8,149475,5919,25252151,Africa,4259,126261,169,,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24663,5199862,Africa,903,18374,41,,,10
179,Gibraltar,5445,7,97,,5279,8,69,3,161673,2880,347743,10325217,33679,Europe,6,347,0,208,,2049
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5017,,174,,4816,,27,,295,10,142090,8364,16989055,Africa,3386,97638,120,,,2
182,Brunei,4431,108,21,,2856,102,1554,28,10014,47,282346,638067,442502,Asia,100,21072,2,244,,3512
183,Comoros,4100,,147,,3934,,19,,4598,165,,,891766,Africa,218,6066,,,,21
184,Sint Maarten,3999,,57,,3752,,190,14,92018,1312,41509,955130,43459,North America,11,762,1,,,4372
185,New Zealand,3966,17,27,,3335,27,604,5,793,5,3158224,631380,5002100,Australia/Oceania,1261,185263,2,3,,121
186,Saint Martin,3582,,45,,1399,,2138,7,90785,1141,54303,1376293,39456,North America,11,877,1,,,54187
187,Bermuda,3465,,35,,2817,,613,1,55885,564,490487,7910825,62002,North America,18,1771,0,,,9887
188,Liechtenstein,3390,4,60,,3275,33,55,1,88607,1568,49126,1284038,38259,Europe,11,638,1,105,,1438
189,Monaco,3281,,33,,3185,,63,6,82904,834,54960,1388720,39576,Europe,12,1199,1,,,1592
190,Sao Tome and Principe,2825,,39,,2521,,265,,12610,174,14689,65567,224031,Africa,79,5744,15,,,1183
191,Turks and Caicos,2758,,20,,2623,,115,1,70098,508,94789,2409175,39345,North America,14,1967,0,,,2923
192,Grenada,2646,,35,,548,,2063,,23385,309,64443,569541,113149,North America,43,3233,2,,,18233
193,British Virgin Islands,2642,,37,,2555,,50,7,86703,1214,79575,2611414,30472,North America,12,824,0,,,1641
194,Bhutan,2596,,3,,2586,,7,,3321,4,1122556,1435874,781793,Asia,301,260598,1,,,9
195,St. Vincent Grenadines,2521,8,13,1,2325,2,183,2,22638,117,70506,633119,111363,North America,44,8566,2,72,9,1643
196,Dominica,2498,,7,,1860,,631,,34598,97,60207,833880,72201,North America,29,10314,1,,,8739
197,Antigua and Barbuda,2297,,48,,1514,,735,9,23225,485,17409,176025,98901,North America,43,2060,6,,,7432
198,Caribbean Netherlands,1935,3,17,,1827,46,91,,72978,641,23069,870036,26515,North America,14,1560,1,113,,3432
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1510,34,8,,860,12,642,1,28145,149,34855,649674,53650,North America,36,6706,2,634,,11966
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61767303,Africa,45185,1235346,,,,18
202,New Caledonia,1286,329,4,3,58,,1224,6,4453,14,42756,148053,288789,Australia/Oceania,225,72197,7,1139,10,4238
203,Faeroe Islands,1041,4,2,,1007,4,32,,21208,41,419000,8536039,49086,Europe,47,24543,0,81,,652
204,Cayman Islands,729,,2,,691,,36,,10938,30,130676,1960718,66647,North America,91,33324,1,,,540
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40447,636,20508,1864025,11002,Australia/Oceania,25,1572,1,,,
207,Greenland,395,,,,341,,54,2,6943,,57192,1005344,56888,North America,144,,1,,,949
208,Anguilla,318,,,,301,,17,,20971,,38936,2567660,15164,North America,48,,0,,,1121
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,63,,0,,95,,4811,7290,659941,Asia,10475,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6365,707027,Australia/Oceania,35351,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614901,Africa,61490,614901,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72847,315730,Australia/Oceania,78933,315730,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59669,Australia/Oceania,14917,,,,,
219,Palau,3,,,,2,,1,,165,,9314,511843,18197,Australia/Oceania,6066,,2,,,55
220,Samoa,3,,,,3,,0,,15,,,,199996,Australia/Oceania,66665,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116469,Australia/Oceania,116469,,,,,
223,China,95340,92,4636,,89894,33,810,4,66,3,160000000,111163,1439323776,Asia,15097,310467,9,0.06,,0.6
,Total:,50596671,5689,1030641,271,39169827,12157,10396203,32727,,,,,,North America,,,,,,
,Total:,73083835,91796,1082392,1658,68816686,140781,3184757,39050,,,,,,Asia,,,,,,
,Total:,37265479,,1141599,,35349975,,773905,14062,,,,,,South America,,,,,,
,Total:,56979712,50188,1194557,1114,52081381,40656,3703774,12117,,,,,,Europe,,,,,,
,Total:,8130262,1328,203915,26,7363499,1986,562848,4192,,,,,,Africa,,,,,,
,Total:,190625,2212,2459,14,126817,187,61349,225,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,226247305,151213,4655578,3083,202908891,195767,18682836,102373,29025.4,597.3,,,,All,,,,,,
