#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Switzerland,820980,,11010,,733095,,76875,261,94030,1261,10315436,1181465,8731058,Europe,11,793,1,,,8805
40,Hungary,817159,479,30123,5,779777,344,7259,41,84849,3128,6768975,702855,9630690,Europe,12,320,1,50,0.5,754
41,Jordan,811463,,10586,,788398,,12479,518,78589,1025,9706117,940022,10325411,Asia,13,975,1,,,1209
42,Nepal,781989,,11002,,745215,,25772,,26269,370,4068591,136674,29768564,Asia,38,2706,7,,,866
43,Cuba,776125,,6601,,730673,,38851,458,68573,583,8835501,780641,11318258,North America,15,1715,1,,,3433
44,UAE,731307,,2069,,722723,,6515,,72878,206,79589959,7931546,10034608,Asia,14,4850,0,,,649
45,Austria,720455,2364,10882,12,686324,1776,23249,202,79446,1200,82500720,9097532,9068473,Europe,13,833,0,261,1,2564
46,Tunisia,697421,,24383,,668072,,4966,400,58274,2037,2830291,236490,11967895,Africa,17,491,4,,,415
47,Vietnam,656129,,16425,,423551,,216153,,6668,167,42517091,432102,98396006,Asia,150,5991,2,,,2197
48,Greece,625083,,14354,,584356,,26373,359,60328,1385,17406729,1679947,10361475,Europe,17,722,1,,,2545
49,Lebanon,616179,,8224,,576672,,31283,200,90768,1211,4780275,704175,6788478,Asia,11,825,1,,,4608
50,Georgia,591766,2039,8446,56,556810,2192,26510,,148688,2122,8587539,2157722,3979909,Asia,7,471,0,512,14,6661
51,Saudi Arabia,546336,,8645,,535309,,2382,405,15404,244,28248324,796451,35467756,Asia,65,4103,1,,,67
52,Guatemala,521093,,12907,,468216,,39970,5,28452,705,2373843,129612,18315046,North America,35,1419,8,,,2182
53,Belarus,510481,,3966,,498655,,7860,,54045,420,8118970,859554,9445566,Europe,19,2382,1,,,832
54,Ecuador,505860,,32559,,443880,,29421,759,28156,1812,1798012,100078,17966183,South America,36,552,10,,,1638
55,Costa Rica,502362,,5919,,404719,,91724,489,97541,1149,2214843,430043,5150280,North America,10,870,2,,,17810
56,Sri Lanka,498694,,11817,,428590,,58287,,23172,549,4950195,230009,21521726,Asia,43,1821,4,,,2708
57,Bolivia,496032,,18616,,448704,,28712,220,41806,1569,2349096,197983,11865122,South America,24,637,5,,,2420
58,Bulgaria,478885,,19876,,419410,,39599,396,69553,2887,4560069,662304,6885163,Europe,14,346,2,,,5751
59,Azerbaijan,467173,,6227,,423705,,37241,,45580,608,4702934,458844,10249517,Asia,22,1646,2,,,3633
60,Panama,463459,,7166,,451966,,4327,108,105411,1630,3783274,860484,4396682,North America,9,614,1,,,984
61,Paraguay,459524,,16120,,441169,,2235,40,63485,2227,1810321,250104,7238263,South America,16,449,4,,,309
62,Myanmar,440741,,16869,,391268,,32604,,8035,308,4047680,73795,54850343,Asia,124,3252,14,,,594
63,Kuwait,411018,,2436,,407620,,962,23,94557,560,4003280,920982,4346752,Asia,11,1784,1,,,221
64,Slovakia,401250,902,12569,3,382966,232,5715,54,73451,2301,3485349,638011,5462839,Europe,14,435,2,165,0.5,1046
65,Croatia,388260,,8472,,372145,,7643,72,95287,2079,2695369,661498,4074643,Europe,10,481,2,,,1876
66,Uruguay,387299,,6046,,379573,,1680,13,111029,1733,3480276,997706,3488277,South America,9,577,1,,,482
67,Palestine,379635,,3871,,343351,,32413,79,72391,738,2359999,450018,5244235,Asia,14,1355,2,,,6181
68,Ireland,371301,,5179,,319927,,46195,67,74196,1035,6918733,1382542,5004357,Europe,13,966,1,,,9231
69,Honduras,356707,765,9452,14,108225,,239030,530,35336,936,1012717,100323,10094582,North America,28,1068,10,76,1,23679
70,Dominican Republic,354443,,4025,,345456,,4962,134,32283,367,2010899,183155,10979230,North America,31,2728,5,,,452
71,Denmark,353744,,2619,,344824,,6301,26,60814,450,82694744,14216418,5816848,Europe,16,2221,0,,,1083
72,Venezuela,352055,,4261,,336034,,11760,681,12423,150,3359014,118532,28338512,South America,80,6651,8,,,415
73,Libya,328856,,4480,,243672,,80704,,47087,641,1608913,230371,6984020,Africa,21,1559,4,,,11556
74,Ethiopia,328735,,5059,,295604,,28072,806,2777,43,3358285,28366,118392154,Africa,360,23402,35,,,237
75,Lithuania,313692,1197,4763,6,290984,746,17945,145,117211,1780,4693584,1753755,2676306,Europe,9,562,1,447,2,6705
76,Oman,303309,,4092,,293618,,5599,27,57631,778,25000000,4750165,5262975,Asia,17,1286,0,,,1064
77,Egypt,295051,,16921,,248425,,29705,90,2819,162,3068679,29320,104660822,Africa,355,6185,34,,,284
78,S. Korea,281938,2008,2389,3,254094,2056,25455,332,5493,47,13938959,271595,51322517,Asia,182,21483,4,39,0.06,496
79,Slovenia,281687,1143,4492,6,264759,604,12436,51,135473,2160,1519459,730761,2079283,Europe,7,463,1,550,3,5981
80,Moldova,279143,,6569,,265144,,7430,142,69393,1633,1673626,416053,4022626,Europe,14,612,2,,,1847
81,Bahrain,274041,,1388,,271775,,878,2,154594,783,6219122,3508370,1772653,Asia,6,1277,0,,,495
82,Mongolia,269476,2796,1083,9,250200,4212,18193,192,80634,324,3855199,1153576,3341954,Asia,12,3086,1,837,3,5444
83,Armenia,252082,759,5101,26,235030,614,11951,,84878,1718,1639000,551864,2969937,Asia,12,582,2,256,9,4024
84,Kenya,245337,,4961,,235469,,4907,118,4445,90,2478820,44908,55198079,Africa,225,11126,22,,,89
85,Qatar,235187,,604,,232817,,1766,17,83762,215,2589951,922411,2807805,Asia,12,4649,1,,,629
86,Bosnia and Herzegovina,224862,,10161,,192218,,22483,,69058,3121,1185467,364072,3256133,Europe,14,320,3,,,6905
87,Zambia,208267,,3636,,203708,,923,60,10959,191,2375797,125019,19003464,Africa,91,5226,8,,,49
88,Algeria,200989,,5651,,137410,,57928,24,4486,126,230861,5153,44805602,Africa,223,7929,194,,,1293
89,Nigeria,200957,,2647,,189346,,8964,11,947,12,2942578,13861,212291006,Africa,1056,80201,72,,,42
90,North Macedonia,185450,,6367,,166099,,12984,,89019,3056,1238106,594309,2083271,Europe,11,327,2,,,6233
91,Norway,180432,,841,,88952,,90639,20,32971,154,7649323,1397792,5472431,Europe,30,6507,1,,,16563
92,Kyrgyzstan,177567,83,2583,2,172015,113,2969,131,26686,388,1702807,255908,6653990,Asia,37,2576,4,12,0.3,446
93,Botswana,172252,,2343,,167318,,2591,1,71508,973,1713133,711185,2408844,Africa,14,1028,1,,,1076
94,Uzbekistan,167268,624,1179,4,160421,977,5668,23,4912,35,1377915,40462,34054315,Asia,204,28884,25,18,0.1,166
95,Albania,160365,,2563,,144954,,12848,3,55799,892,1138183,396028,2873998,Europe,18,1121,3,,,4470
96,Afghanistan,154532,45,7195,9,122080,340,25257,1124,3865,180,756683,18924,39984343,Asia,259,5557,53,1,0.2,632
97,Mozambique,149804,,1902,,144875,,3027,32,4637,59,884640,27381,32309094,Africa,216,16987,37,,,94
98,Latvia,149614,533,2635,3,141216,350,5763,32,80396,1416,4095710,2200859,1860960,Europe,12,706,0,286,2,3097
99,Estonia,148923,532,1322,2,138898,391,8703,17,112174,996,1841389,1386992,1327613,Europe,9,1004,1,401,2,6555
100,Finland,135815,501,1051,,46000,,88764,20,24466,189,6933483,1249023,5551123,Europe,41,5282,1,90,,15990
101,Zimbabwe,127368,,4560,,120000,,2808,12,8422,302,1335884,88329,15123912,Africa,119,3317,11,,,186
102,Namibia,126537,,3456,,121824,,1257,19,48736,1331,681868,262623,2596376,Africa,21,751,4,,,484
103,Montenegro,124485,,1822,,114793,,7870,11,198173,2901,682975,1087259,628162,Europe,5,345,1,,,12529
104,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52390,31854437,Africa,257,29011,19,,,153
105,Uganda,121784,,3115,,95835,,22834,335,2565,66,1635630,34450,47478007,Africa,390,15242,29,,,481
106,Cyprus,116494,,534,,90755,,25205,45,95646,438,9366973,7690625,1217973,Asia,10,2281,0,,,20694
107,Cambodia,102136,,2078,,95810,,4248,,6009,122,2327705,136939,16998106,Asia,166,8180,7,,,250
108,El Salvador,99701,,3078,12,83342,,13281,158,15278,472,1250900,191687,6525742,North America,65,2120,5,,2,2035
109,Rwanda,94478,,1193,,45414,,47871,23,7083,89,2644414,198250,13338782,Africa,141,11181,5,,,3589
110,Cameroon,85414,,1368,,80433,,3613,152,3124,50,1751774,64070,27341428,Africa,320,19986,16,,,132
111,Maldives,83248,,227,,81234,,1787,18,150806,411,1430708,2591759,552022,Asia,7,2432,0,,,3237
112,Australia,82200,1798,1141,13,61869,1549,19190,279,3179,44,35215071,1361919,25856954,Australia/Oceania,315,22662,1,70,0.5,742
113,Jamaica,77989,,1768,,50361,,25860,52,26199,594,578267,194259,2976782,North America,38,1684,5,,,8687
114,Luxembourg,77098,,834,,75136,,1128,9,120794,1307,3493106,5472866,638259,Europe,8,765,0,,,1767
115,Singapore,74848,,59,,69251,,5538,12,12673,10,18638817,3155964,5905903,Asia,79,100100,0,,,938
116,Senegal,73562,,1841,,68421,,3300,11,4258,107,775868,44913,17275018,Africa,235,9383,22,,,191
117,Malawi,61250,,2251,,51337,,7662,285,3105,114,399443,20251,19724995,Africa,322,8763,49,,,388
118,Ivory Coast,58531,,546,,56350,,1635,,2155,20,888751,32717,27164726,Africa,464,49752,31,,,60
119,DRC,56357,,1068,,30858,,24431,,607,12,306299,3299,92836219,Africa,1647,86925,303,,,263
120,Runion,52643,,358,,51126,,1159,33,58296,396,1279618,1417029,903029,Africa,17,2522,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,51827,,1371,,45918,,4538,8,1520,40,924815,27124,34095725,Africa,658,24869,37,,,133
123,Fiji,49587,,544,,35686,,13357,39,54835,602,395504,437364,904290,Australia/Oceania,18,1662,2,,,14771
124,Trinidad and Tobago,47925,,1397,,42596,,3932,22,34111,994,332771,236854,1404964,North America,29,1006,4,,,2799
125,Eswatini,45274,,1194,,42908,,1172,10,38542,1016,334494,284757,1174664,Africa,26,984,4,,,998
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8740,28547963,Africa,665,29800,114,,,22
127,French Polynesia,40178,,585,,33500,,6093,50,142037,2068,26355,93170,282869,Australia/Oceania,7,484,11,,,21540
128,Martinique,39745,,555,,104,,39086,1,106011,1480,348342,929128,374913,North America,9,676,1,,,104254
129,French Guiana,38021,,232,,9995,,27794,27,123444,753,381027,1237097,308001,South America,8,1328,1,,,90240
130,Sudan,38000,,2875,,31916,,3209,,843,64,238579,5292,45082248,Africa,1186,15681,189,,,71
131,Malta,36900,,452,,35356,,1092,5,83302,1020,1211456,2734886,442964,Europe,12,980,0,,,2465
132,Cabo Verde,36891,,327,,35655,,909,23,65494,581,209041,371116,563276,Africa,15,1723,3,,,1614
133,Suriname,35817,,788,,26334,,8695,22,60402,1329,118173,199287,592978,South America,17,753,5,,,14663
134,Mauritania,35212,,761,,33394,,1057,22,7341,159,462517,96423,4796765,Africa,136,6303,10,,,220
135,Syria,30153,,2104,,22925,,5124,,1674,117,103566,5750,18012560,Asia,597,8561,174,,,284
136,Guinea,30136,,370,,28277,,1489,24,2222,27,546969,40333,13561494,Africa,450,36653,25,,,110
137,Guyana,28831,,703,,24756,,3372,26,36442,889,294242,371923,791137,South America,27,1125,3,,,4262
138,Gabon,27291,,174,,26027,,1090,25,11923,76,1143075,499382,2288979,Africa,84,13155,2,,,476
139,Togo,24226,133,211,2,19576,306,4439,,2846,25,493471,57971,8512393,Africa,351,40343,17,16,0.2,521
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48324,12505413,Africa,583,85654,21,,,321
141,Haiti,21318,,596,,19053,,1669,,1842,52,114661,9910,11570269,North America,543,19413,101,,,144
142,Seychelles,20943,,114,,20245,,584,,211370,1151,21504,217032,99082,Africa,5,869,5,,,5894
143,Mayotte,20107,,176,,2964,,16967,,71621,627,176919,630186,280741,Africa,14,1595,2,,,60436
144,Bahamas,19795,,469,,17492,,1834,15,49764,1179,139962,351858,397780,North America,20,848,3,,,4611
145,Timor-Leste,18943,87,103,1,16922,163,1918,,14045,76,169501,125676,1348711,Asia,71,13094,8,65,0.7,1422
146,Somalia,18820,,1041,,9138,,8641,,1146,63,215687,13130,16426768,Africa,873,15780,76,,,526
147,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19873,9151300,Australia/Oceania,494,44859,50,,,49
148,Belize,18334,,389,,16409,,1536,10,45121,957,243201,598531,406330,North America,22,1045,2,,,3780
149,Laos,18059,,16,,5568,,12475,,2439,2,441125,59588,7402912,Asia,410,462682,17,,,1685
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9795679,Asia,573,78997,,,,
151,Taiwan,16123,8,839,,15121,6,163,,675,35,5729487,240040,23868874,Asia,1480,28449,4,0.3,,7
152,Curaao,15925,,155,,15316,,454,4,96571,940,259379,1572909,164904,North America,10,1064,1,,,2753
153,Aruba,15177,,156,,14715,,306,14,141426,1454,177885,1657612,107314,North America,7,688,1,,,2851
154,Andorra,15113,,130,,14939,,44,4,195223,1679,193595,2500775,77414,Europe,5,595,0,,,568
155,Mali,15020,,545,,14203,,272,,717,26,404159,19289,20952571,Africa,1395,38445,52,,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67798,2162756,Africa,150,5367,15,,,3312
157,Burundi,14189,,38,,773,,13378,,1152,3,345742,28071,12316767,Africa,868,324125,36,,,1086
158,Mauritius,14073,,48,,1854,,12171,,11044,38,358675,281464,1274319,Africa,91,26548,4,,,9551
159,Burkina Faso,13984,,172,,13670,,142,,648,8,214358,9927,21593041,Africa,1544,125541,101,,,7
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33126,5681620,Africa,415,31047,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6719669,North America,516,33266,,,,1280
162,Hong Kong,12153,3,213,,11867,5,73,,1605,28,24014928,3172203,7570426,Asia,623,35542,0,0.4,,10
163,Djibouti,11960,,157,,11688,,115,,11897,156,213490,212358,1005331,Africa,84,6403,5,,,114
164,South Sudan,11790,,121,,11195,,474,,1039,11,219648,19349,11352106,Africa,963,93819,52,,,42
165,Iceland,11377,,33,,10995,,349,6,33081,96,1024988,2980327,343918,Europe,30,10422,0,,,1015
166,CAR,11309,,100,,6859,,4350,2,2293,20,60228,12214,4931009,Africa,436,49310,82,,,882
167,Channel Islands,11223,,96,,10720,,407,,63840,546,872039,4960460,175798,Europe,16,1831,0,,,2315
168,Equatorial Guinea,11063,,137,,9490,,1436,1,7586,94,195087,133768,1458397,Africa,132,10645,7,,,985
169,Saint Lucia,10344,127,148,9,7790,120,2406,4,56022,802,75886,410992,184641,North America,18,1248,2,688,49,13031
170,Gambia,9867,,330,,9504,,33,3,3949,132,101817,40754,2498360,Africa,253,7571,25,,,13
171,Yemen,8557,,1619,,5325,,1613,23,279,53,265253,8664,30617268,Asia,3578,18911,115,,,53
172,Isle of Man,7094,,38,,6790,,266,1,82896,444,83753,978686,85577,Europe,12,2252,1,,,3108
173,Eritrea,6667,,40,,6617,,10,,1849,11,23693,6571,3605635,Africa,541,90141,152,,,3
174,Sierra Leone,6388,,121,,4374,,1893,,782,15,160729,19667,8172455,Africa,1279,67541,51,,,232
175,Barbados,6248,,54,,5366,,828,,21710,188,290232,1008450,287800,North America,46,5330,1,,,2877
176,Guinea-Bissau,6053,,130,,5198,,725,4,2991,64,95698,47281,2024015,Africa,334,15569,21,,,358
177,Niger,5947,,201,,5676,,70,,235,8,150915,5975,25259377,Africa,4247,125669,167,,,3
178,Liberia,5761,,283,,5428,,50,2,1108,54,128246,24659,5200839,Africa,903,18378,41,,,10
179,Gibraltar,5463,,97,,5288,,78,3,162208,2880,349781,10385730,33679,Europe,6,347,0,,,2316
180,San Marino,5388,,90,,5240,,58,1,158391,2646,77225,2270188,34017,Europe,6,378,0,,,1705
181,Chad,5021,,174,,4831,,16,,295,10,142919,8410,16992934,Africa,3384,97661,119,,,0.9
182,Brunei,4675,,23,,3144,,1508,25,10564,52,291437,658561,442536,Asia,95,19241,2,,,3408
183,Comoros,4104,3,147,,3942,3,15,,4601,165,,,891918,Africa,217,6067,,3,,17
184,Sint Maarten,4053,,59,,3811,,183,14,93252,1357,41509,955042,43463,North America,11,737,1,,,4210
185,Bermuda,4027,,37,,2907,,1083,1,64952,597,506561,8170339,62000,North America,15,1676,0,,,17468
186,New Zealand,4014,15,27,,3498,91,489,5,802,5,3206325,640996,5002100,Australia/Oceania,1246,185263,2,3,,98
187,Saint Martin,3646,,47,,1399,,2200,7,92395,1191,54303,1376118,39461,North America,11,840,1,,,55751
188,Liechtenstein,3402,8,60,,3297,18,45,1,88918,1568,49126,1284004,38260,Europe,11,638,1,209,,1176
189,Monaco,3288,,33,,3210,,45,6,83076,834,54960,1388650,39578,Europe,12,1199,1,,,1137
190,Grenada,3262,232,46,3,910,133,2306,,28828,407,65786,581390,113153,North America,35,2460,2,2050,27,20379
191,Sao Tome and Principe,2984,,42,,2554,,388,,13318,187,14689,65557,224065,Africa,75,5335,15,,,1732
192,New Caledonia,2843,383,14,7,58,,2771,26,9844,48,42756,148041,288811,Australia/Oceania,102,20629,7,1326,24,9595
193,Turks and Caicos,2799,5,21,,2661,,117,1,71133,534,94789,2408930,39349,North America,14,1874,0,127,,2973
194,Dominica,2758,,8,,2125,,625,,38198,111,64022,886707,72202,North America,26,9025,1,,,8656
195,British Virgin Islands,2642,,37,,2555,,50,7,86697,1214,79575,2611242,30474,North America,12,824,0,,,1641
196,St. Vincent Grenadines,2613,,13,,2331,,269,2,23463,117,71247,639755,111366,North America,43,8567,2,,,2415
197,Bhutan,2596,,3,,2592,,1,,3320,4,1125970,1440112,781863,Asia,301,260621,1,,,1
198,Antigua and Barbuda,2463,,55,,1551,,857,9,24902,556,17409,176012,98908,North America,40,1798,6,,,8665
199,Caribbean Netherlands,1956,,17,,1827,,112,,73764,641,23069,869970,26517,North America,14,1560,1,,,4224
200,Saint Kitts and Nevis,1589,,9,,893,,687,1,29616,168,34855,649637,53653,North America,34,5961,2,,,12805
201,St. Barth,1548,,2,,462,,1084,,156159,202,38369,3870574,9913,North America,6,4957,0,,,109351
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61781305,Africa,45195,1235626,,,,18
203,Faeroe Islands,1050,,2,,1018,,30,,21391,41,420000,8556237,49087,Europe,47,24544,0,,,611
204,Cayman Islands,772,,2,,717,,53,,11582,30,134812,2022595,66653,North America,86,33327,0,,,795
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40451,636,20508,1864194,11001,Australia/Oceania,25,1572,1,,,
207,Greenland,441,,,,362,,79,2,7752,,66171,1163160,56889,North America,129,,1,,,1389
208,Anguilla,325,,,,310,,15,,21431,,38936,2567491,15165,North America,47,,0,,,989
209,Falkland Islands,67,,,,63,,4,,18601,,7531,2090783,3602,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7289,660014,Asia,10476,,137,,,
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,31,,0,,5382,,8671,1505382,5760,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6363,707165,Australia/Oceania,35358,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615022,Africa,61502,615022,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,2,,3,,275,,9380,515441,18198,Australia/Oceania,3640,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72833,315789,Australia/Oceania,78947,315789,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59672,Australia/Oceania,14918,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200006,Australia/Oceania,66669,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116478,Australia/Oceania,116478,,,,,
223,China,95577,84,4636,,90025,45,916,5,66,3,160000000,111163,1439323776,Asia,15059,310467,9,0.06,,0.6
,Total:,51194523,8169,1042216,472,39552162,9204,10600145,32716,,,,,,North America,,,,,,
,Total:,73630317,56632,1090758,482,69494301,72366,3045258,38058,,,,,,Asia,,,,,,
,Total:,37353626,,1144669,,35468721,,740236,13796,,,,,,South America,,,,,,
,Total:,57337580,37749,1199976,943,52477146,35210,3660458,11916,,,,,,Europe,,,,,,
,Total:,8195035,136,205532,2,7444592,309,544911,4032,,,,,,Africa,,,,,,
,Total:,197846,2196,2523,20,152974,1640,42349,406,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,227909648,104882,4685689,1919,204590602,118729,18633357,100924,29238.7,601.1,,,,All,,,,,,
