#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Peru,2172261,,199228,,N/A,N/A,N/A,1043,64772,5940,17728752,528629,33537248,South America,15,168,2,,,7525
22,Netherlands,1994901,,18149,,1910869,,65883,181,116107,1056,17043097,991938,17181620,Europe,9,947,1,,,3835
23,Iraq,1991628,,22072,,1892413,,77143,503,48186,534,15116604,365737,41331932,Asia,21,1873,3,,,1866
24,Japan,1689899,,17421,,1627755,,44723,1185,13412,138,24412989,193756,125998778,Asia,75,7233,5,,,355
25,Czechia,1688953,,30452,,1652454,,6047,27,157354,2837,37860455,3527324,10733479,Europe,6,352,0,,,563
26,Chile,1650985,,37432,,1606490,,7063,394,85462,1938,21530105,1114489,19318363,South America,12,516,1,,,366
27,Canada,1600901,,27640,,1527573,,45688,638,41964,725,42704817,1119397,38149834,North America,24,1380,1,,,1198
28,Thailand,1561638,12353,16268,125,1422907,14305,122463,4387,22304,232,9201621,131422,70015933,Asia,45,4304,8,176,2,1749
29,Bangladesh,1550371,,27393,,1510167,,12811,1641,9300,164,9596929,57566,166710396,Asia,108,6086,17,,,77
30,Israel,1262945,,7649,,1192303,,62993,694,135422,820,20773083,2227438,9326000,Asia,7,1219,0,,,6755
31,Pakistan,1238668,1780,27566,42,1160412,3090,50690,4199,5477,122,19191787,84857,226167244,Asia,183,8205,12,8,0.2,224
32,Belgium,1233723,,25554,,1144670,,63499,216,105883,2193,19774019,1697078,11651800,Europe,9,456,1,,,5450
33,Romania,1187773,,36230,,1096136,,55407,1195,62255,1899,12571618,658914,19079305,Europe,16,527,2,,,2904
34,Sweden,1149407,,14781,,1108627,1271,25999,42,112943,1452,12423746,1220782,10176874,Europe,9,689,1,,,2555
35,Portugal,1066346,,17952,,1016913,,31481,83,104955,1767,18248783,1796135,10160029,Europe,10,566,1,,,3099
36,Morocco,928571,,14132,,897252,,17187,613,24795,377,9628024,257095,37449289,Africa,40,2650,4,,,459
37,Serbia,905677,,8008,,775860,,121809,212,104173,921,5539038,637114,8693946,Europe,10,1086,2,,,14011
38,Kazakhstan,877112,2192,11035,36,810681,2381,55396,221,46035,579,11575012,607508,19053268,Asia,22,1727,2,115,2,2907
39,Cuba,847494,,7163,,804954,,35377,369,74880,633,9324290,823840,11318089,North America,13,1580,1,,,3126
40,Switzerland,833383,,11053,,754192,,68138,209,95433,1266,10616632,1215745,8732612,Europe,10,790,1,,,7803
41,Hungary,820078,,30151,,781794,,8133,54,85158,3131,6858523,712197,9630089,Europe,12,319,1,,,845
42,Jordan,818796,,10669,,795832,,12295,484,79280,1033,9932178,961684,10327900,Asia,13,968,1,,,1190
43,Nepal,790662,,11087,,759875,,19700,,26549,372,4153833,139477,29781467,Asia,38,2686,7,,,661
44,Vietnam,746678,,18400,,516449,,211829,,7587,187,42517091,432007,98417520,Asia,132,5349,2,,,2152
45,UAE,734596,,2089,,726806,,5701,,73185,208,82441188,8213281,10037546,Asia,14,4805,0,,,568
46,Austria,734302,,10961,,702343,,20998,227,80962,1209,85386960,9414494,9069734,Europe,12,827,0,,,2315
47,Tunisia,704914,,24732,,672760,,7422,332,58885,2066,2901357,242367,11970934,Africa,17,484,4,,,620
48,Greece,644869,,14655,,602797,,27417,333,62245,1415,19168818,1850231,10360230,Europe,16,707,1,,,2646
49,Lebanon,621735,,8277,,588577,,24881,200,91597,1219,4780275,704252,6787730,Asia,11,820,1,,,3666
50,Georgia,605360,,8787,,573542,,23031,,152111,2208,8807657,2213134,3979721,Asia,7,453,0,,,5787
51,Guatemala,548604,,13331,,502366,,32907,5,29940,728,2493973,136110,18323207,North America,33,1374,7,,,1796
52,Saudi Arabia,546882,,8694,,535892,,2296,255,15413,245,28672153,808097,35481097,Asia,65,4081,1,,,65
53,Belarus,528229,,4081,,511666,,12482,,55924,432,8362409,885334,9445489,Europe,18,2315,1,,,1321
54,Costa Rica,521182,,6189,,420204,,94789,459,101172,1201,2295558,445616,5151423,North America,10,832,2,,,18401
55,Sri Lanka,512531,,12609,,453689,,46233,,23812,586,4950195,229986,21523928,Asia,42,1707,4,,,2148
56,Ecuador,507858,,32720,,443880,,31258,759,28257,1821,1821662,101357,17972775,South America,35,549,10,,,1739
57,Bolivia,498790,195,18698,2,456913,677,23179,220,42024,1575,2385177,200958,11869039,South America,24,635,5,16,0.2,1953
58,Bulgaria,492365,,20449,,429507,,42409,418,71524,2971,4714649,684882,6883884,Europe,14,337,1,,,6161
59,Azerbaijan,479814,,6433,,449047,,24334,,46803,628,4814503,469627,10251762,Asia,21,1594,2,,,2374
60,Panama,465993,,7201,,455119,,3673,61,105947,1637,3849622,875242,4398353,North America,9,611,1,,,835
61,Paraguay,459804,,16142,,442632,,1030,23,63505,2229,1829430,252669,7240417,South America,16,449,4,,,142
62,Myanmar,456620,,17465,,410033,,29122,,8323,318,4224798,77012,54859297,Asia,120,3141,13,,,531
63,Kuwait,411447,,2445,,408338,,664,13,94622,562,4159015,956468,4348306,Asia,11,1778,1,,,153
64,Slovakia,407799,,12596,,385682,,9521,101,74649,2306,3553956,650562,5462903,Europe,13,434,2,,,1743
65,Croatia,399054,,8580,,381897,,8577,94,97951,2106,2781837,682823,4074023,Europe,10,475,1,,,2105
66,Palestine,395677,,4018,,363176,,28483,72,75408,766,2430466,463197,5247159,Asia,13,1306,2,,,5428
67,Uruguay,388424,,6052,,380931,,1441,14,111342,1735,3548420,1017155,3488572,South America,9,576,1,,,413
68,Ireland,383218,,5209,,335824,,42185,65,76556,1041,7300760,1458486,5005713,Europe,13,961,1,,,8427
69,Honduras,363017,,9679,,108939,,244399,451,35948,958,1030003,101996,10098459,North America,28,1043,10,,,24202
70,Venezuela,362040,,4395,,345477,,12168,681,12776,155,3359014,118540,28336540,South America,78,6447,8,,,429
71,Dominican Republic,356934,,4035,,348057,,4842,174,32502,367,2043150,186047,10981903,North America,31,2722,5,,,441
72,Denmark,356684,,2640,,349396,,4648,18,61314,454,83348150,14327514,5817349,Europe,16,2204,0,,,799
73,Ethiopia,340845,,5369,,307856,,27620,793,2877,45,3436178,29006,118462390,Africa,348,22064,34,,,233
74,Libya,335991,,4588,,253524,,77879,,48093,657,1646849,235725,6986318,Africa,21,1523,4,,,11147
75,Lithuania,324329,,4896,,298885,,20548,196,121227,1830,4868311,1819672,2675379,Europe,8,546,1,,,7680
76,Oman,303551,,4093,,295168,,4290,23,57642,777,25000000,4747275,5266179,Asia,17,1287,0,,,815
77,S. Korea,301172,2770,2450,9,268140,1726,30582,320,5868,48,14325938,279130,51323599,Asia,170,20948,4,54,0.2,596
78,Egypt,300945,,17149,,254060,,29736,90,2874,164,3693367,35273,104708355,Africa,348,6106,28,,,284
79,Mongolia,294775,2184,1206,17,284712,,8857,192,88170,361,3855199,1153128,3343254,Asia,11,2772,1,653,5,2649
80,Slovenia,289225,,4531,,271088,,13606,75,139098,2179,1558294,749436,2079290,Europe,7,459,1,,,6544
81,Moldova,288377,,6679,,272677,,9021,169,71693,1660,1744794,433770,4022397,Europe,14,602,2,,,2243
82,Bahrain,274745,,1389,,272626,,730,3,154863,783,6365943,3588234,1774116,Asia,6,1277,0,,,411
83,Armenia,257620,,5239,,239113,,13268,,86739,1764,1682804,566587,2970072,Asia,12,567,2,,,4467
84,Kenya,248392,,5096,,239730,,3566,92,4498,92,2533467,45873,55227272,Africa,222,10837,22,,,65
85,Qatar,236231,,604,,234134,,1493,18,84134,215,2637276,939266,2807805,Asia,12,4649,1,,,532
86,Bosnia and Herzegovina,230801,,10422,,192218,,28161,,70893,3201,1210173,371717,3255634,Europe,14,312,3,,,8650
87,Zambia,208829,,3645,,204670,,514,47,10982,192,2429418,127755,19016173,Africa,91,5217,8,,,27
88,Nigeria,204201,,2673,,192421,,9107,11,961,13,2997060,14109,212417022,Africa,1040,79468,71,,,43
89,Algeria,202574,,5767,,138737,,58070,13,4519,129,230861,5150,44825099,Africa,221,7773,194,,,1295
90,North Macedonia,189551,,6577,,170734,,12240,,90987,3157,1274003,611540,2083269,Europe,11,317,2,,,5875
91,Norway,186554,,850,,88952,,96752,19,34083,155,7798210,1424728,5473472,Europe,29,6439,1,,,17677
92,Kyrgyzstan,178258,56,2600,1,172848,84,2810,131,26779,391,1720314,258436,6656640,Asia,37,2560,4,8,0.2,422
93,Botswana,176427,,2360,,172051,,2016,1,73206,979,1735938,720302,2410014,Africa,14,1021,1,,,837
94,Uzbekistan,172090,502,1222,4,166781,768,4087,23,5052,36,1377915,40448,34066248,Asia,198,27877,25,15,0.1,120
95,Albania,167354,,2629,,152780,,11945,3,58232,915,1181910,411253,2873921,Europe,17,1093,2,,,4156
96,Afghanistan,155132,,7198,,123639,,24295,1124,3878,180,759059,18974,40005954,Asia,258,5558,53,,,607
97,Latvia,154219,,2682,,143294,,8243,45,82893,1442,4282673,2301954,1860451,Europe,12,694,0,,,4431
98,Estonia,153071,,1343,,142275,,9453,19,115296,1012,1892313,1425326,1327635,Europe,9,989,1,,,7120
99,Mozambique,150494,,1909,,146492,,2093,32,4655,59,899393,27819,32330710,Africa,215,16936,36,,,65
100,Finland,138578,,1062,,46000,,91516,21,24963,191,7037461,1267706,5551334,Europe,40,5227,1,,,16485
101,Zimbabwe,129505,,4603,,122128,,2774,12,8560,304,1376967,91014,15129235,Africa,117,3287,11,,,183
102,Montenegro,129285,,1892,,119590,,7803,11,205814,3012,718305,1143499,628164,Europe,5,332,1,,,12422
103,Namibia,127227,,3492,,122690,,1045,16,48980,1344,695621,267803,2597509,Africa,20,744,4,,,402
104,Ghana,126621,,1146,,121878,,3597,42,3973,36,1731175,54319,31870419,Africa,252,27810,18,,,113
105,Uganda,123066,,3143,,95995,,23928,349,2590,66,1667531,35096,47513700,Africa,386,15117,28,,,504
106,Cyprus,117967,,552,,90755,,26660,39,96838,453,9420908,7733536,1218189,Asia,10,2207,0,,,21885
107,Cambodia,109087,830,2243,25,100655,473,6189,,6415,132,2396573,140943,17003797,Asia,156,7581,7,49,1,364
108,El Salvador,102024,,3174,,84981,,13869,127,15632,486,1268090,194297,6526545,North America,64,2056,5,,,2125
109,Australia,97550,1743,1231,11,74781,,21538,301,3772,48,37030299,1431719,25864227,Australia/Oceania,265,21011,1,67,0.4,833
110,Rwanda,96727,,1248,,45459,,50020,11,7247,94,2752985,206267,13346701,Africa,138,10694,5,,,3748
111,Singapore,85953,,76,,74135,,11742,23,14551,13,19108195,3234821,5907033,Asia,69,77724,0,,,1988
112,Cameroon,85414,,1368,,80433,,3613,152,3122,50,1751774,64032,27357727,Africa,320,19998,16,,,132
113,Maldives,84290,,231,,82432,,1627,23,152628,418,1468753,2659551,552256,Asia,7,2391,0,,,2946
114,Jamaica,82349,,1824,,51871,,28654,31,27661,613,593739,199435,2977099,North America,36,1632,5,,,9625
115,Luxembourg,77762,,835,,75765,,1162,8,121787,1308,3508918,5495487,638509,Europe,8,765,0,,,1820
116,Senegal,73728,,1855,,71387,,486,9,4265,107,791967,45816,17285906,Africa,234,9319,22,,,28
117,Malawi,61497,,2275,,54474,,4748,67,3116,115,405812,20561,19737191,Africa,321,8676,49,,,241
118,Ivory Coast,59778,,593,,57282,,1903,,2199,22,972843,35792,27180836,Africa,455,45836,28,,,70
119,DRC,56617,,1083,,30858,,24676,,609,12,306299,3297,92903476,Africa,1641,85783,303,,,266
120,Angola,54795,,1487,,47194,,6114,8,1606,44,924815,27104,34120984,Africa,623,22946,37,,,179
121,Runion,53241,,363,,52010,,868,33,58948,402,1279618,1416784,903185,Africa,17,2488,1,,,961
122,Guadeloupe,53140,,690,,2250,,50200,23,132781,1724,444795,1111410,400208,North America,8,580,1,,,125435
123,Fiji,50701,,590,,36608,,13503,39,56057,652,406462,449402,904450,Australia/Oceania,18,1533,2,,,14930
124,Trinidad and Tobago,49822,,1451,,44066,,4305,22,35459,1033,343953,244793,1405075,North America,28,968,4,,,3064
125,Eswatini,45742,,1212,,43804,,726,10,38931,1032,342519,291516,1174959,Africa,26,969,3,,,618
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8735,28565525,Africa,666,29818,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108147,1552,359082,957792,374906,North America,9,644,1,,,106317
128,French Polynesia,40178,,611,,33500,,6067,30,142017,2160,26355,93157,282909,Australia/Oceania,7,463,11,,,21445
129,Suriname,39908,,845,,26864,,12199,19,67286,1425,127443,214874,593107,South America,15,702,5,,,20568
130,French Guiana,39790,,256,,9995,,29539,34,129108,831,390869,1268265,308192,South America,8,1204,1,,,95846
131,Sudan,38201,,2894,,32038,,3269,,847,64,238579,5289,45107490,Africa,1181,15587,189,,,72
132,Cabo Verde,37400,,334,,36376,,690,23,66380,593,209870,372490,563424,Africa,15,1687,3,,,1225
133,Malta,37077,,457,,35781,,839,4,83697,1032,1211456,2734707,442993,Europe,12,969,0,,,1894
134,Mauritania,35819,,768,,34210,,841,22,7463,160,467443,97388,4799780,Africa,134,6250,10,,,175
135,Syria,32580,,2198,,23458,,6924,,1808,122,103566,5746,18023045,Asia,553,8200,174,,,384
136,Guyana,30907,,754,,26246,,3907,33,39062,953,310231,392087,791230,South America,26,1049,3,,,4938
137,Guinea,30348,,377,,28703,,1268,24,2236,28,552022,40679,13570285,Africa,447,35995,25,,,93
138,Gabon,29126,,178,,26541,,2407,23,12717,78,1180246,515330,2290274,Africa,79,12867,2,,,1051
139,Togo,25163,,222,,22027,,2914,,2954,26,507879,59630,8517177,Africa,338,38366,17,,,342
140,Benin,22958,,154,,17294,,5510,5,1835,12,604310,48294,12513247,Africa,545,81255,21,,,440
141,Haiti,21540,,610,,19348,,1582,,1861,53,115741,10000,11573686,North America,537,18973,100,,,137
142,Laos,21527,,16,,5568,,15943,,2907,2,476985,64409,7405509,Asia,344,462844,16,,,2153
143,Seychelles,21257,,115,,20657,,485,,214507,1160,21504,217000,99097,Africa,5,862,5,,,4894
144,Bahamas,20603,,522,,18265,,1816,15,51783,1312,143769,361344,397873,North America,19,762,3,,,4564
145,Mayotte,20219,,178,,2964,,17077,,71979,634,176919,629822,280903,Africa,14,1578,2,,,60793
146,Somalia,19723,,1103,,9414,,9206,,1200,67,222137,13514,16437713,Africa,833,14903,74,,,560
147,Belize,19600,,402,,17247,,1951,10,48216,989,253798,624339,406507,North America,21,1011,2,,,4799
148,Timor-Leste,19350,,113,,18192,,1045,,14340,84,169501,125619,1349330,Asia,70,11941,8,,,774
149,Papua New Guinea,19278,,225,,18254,,799,7,2106,25,186465,20367,9155474,Australia/Oceania,475,40691,49,,,87
150,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9800959,Asia,574,79040,,,,
151,Burundi,16356,,38,,773,,15545,,1327,3,345742,28051,12325513,Africa,754,324356,36,,,1261
152,Curaao,16339,,160,,15713,,466,4,99072,970,272684,1653432,164920,North America,10,1031,1,,,2826
153,Taiwan,16181,,841,,15178,,162,,678,35,5919972,248010,23869930,Asia,1475,28383,4,,,7
154,Aruba,15405,,165,,14970,,270,7,143536,1537,177885,1657442,107325,North America,7,650,1,,,2516
155,Andorra,15167,,130,,14966,,71,4,195913,1679,193595,2500678,77417,Europe,5,596,0,,,917
156,Mauritius,15161,,71,,1854,,13236,,11897,56,358675,281453,1274370,Africa,84,17949,4,,,10386
157,Mali,15153,,547,,14260,,346,,723,26,415160,19801,20966973,Africa,1384,38331,51,,,17
158,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67785,2163173,Africa,150,5368,15,,,3311
159,Burkina Faso,14131,,180,,13800,,151,,654,8,217086,10047,21607188,Africa,1529,120040,100,,,7
160,Congo,14113,,191,,12421,,1501,,2483,34,188207,33106,5684970,Africa,403,29764,30,,,264
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6721607,North America,490,33111,,,,1384
162,Djibouti,12253,,162,,11838,,253,,12184,161,217089,215862,1005684,Africa,82,6208,5,,,252
163,Hong Kong,12186,,213,,11891,,82,,1609,28,25235157,3332729,7571920,Asia,621,35549,0,,,11
164,South Sudan,11926,,128,,11375,,423,4,1050,11,226848,19977,11355332,Africa,952,88714,50,,,37
165,Equatorial Guinea,11806,,142,,10225,,1439,1,8089,97,195087,133664,1459536,Africa,124,10278,7,,,986
166,Iceland,11632,,33,,11251,,348,3,33817,96,1044502,3036590,343972,Europe,30,10423,0,,,1012
167,Channel Islands,11466,,97,,11033,,336,,65208,552,911340,5182868,175837,Europe,15,1813,0,,,1911
168,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12209,4933076,Africa,434,49331,82,,,894
169,Saint Lucia,11053,,183,,8658,,2212,13,59855,991,78448,424819,184662,North America,17,1009,2,,,11979
170,Gambia,9911,,335,,9548,,28,3,3964,134,102031,40812,2500036,Africa,252,7463,25,,,11
171,Yemen,8891,,1682,,5500,,1709,23,290,55,265253,8659,30633458,Asia,3445,18213,115,,,56
172,Barbados,7401,,64,,6363,,974,,25715,222,306755,1065828,287809,North America,39,4497,1,,,3384
173,Isle of Man,7364,,51,,6790,,523,1,86040,596,83753,978560,85588,Europe,12,1678,1,,,6111
174,Eritrea,6694,,42,,6628,,24,,1856,12,23693,6569,3606842,Africa,539,85877,152,,,7
175,Sierra Leone,6393,,121,,4380,,1892,,782,15,160729,19658,8176452,Africa,1279,67574,51,,,231
176,Brunei,6286,,37,,4188,,2061,31,14201,84,330478,746608,442639,Asia,70,11963,1,,,4656
177,New Caledonia,6185,226,83,11,58,,6044,56,21410,287,42756,148007,288879,Australia/Oceania,47,3480,7,782,38,20922
178,Guinea-Bissau,6099,,135,,5283,,681,4,3012,67,97355,48073,2025162,Africa,332,15001,21,,,336
179,Niger,5974,,201,,5723,,50,,236,8,154030,6093,25281055,Africa,4232,125776,164,,,2
180,Liberia,5782,,283,,5458,,41,2,1111,54,128246,24645,5203770,Africa,900,18388,41,,,8
181,Gibraltar,5510,,97,,5346,,67,2,163603,2880,357343,10610262,33679,Europe,6,347,0,,,1989
182,San Marino,5419,,90,,5269,,60,2,159293,2646,78220,2299303,34019,Europe,6,378,0,,,1764
183,Chad,5031,,174,,4850,,7,,296,10,145170,8537,17004571,Africa,3380,97727,117,,,0.4
184,Bermuda,4982,,52,,3318,,1612,1,80363,839,531049,8566135,61994,North America,12,1192,0,,,26003
185,Grenada,4829,,116,,2679,,2034,,42672,1025,68065,601462,113166,North America,23,976,2,,,17974
186,Sint Maarten,4213,,63,,3984,,166,10,96906,1449,41509,954779,43475,North America,10,690,1,,,3818
187,New Zealand,4183,21,27,,3931,46,225,5,836,5,3329629,665646,5002100,Australia/Oceania,1196,185263,2,4,,45
188,Comoros,4112,,147,,3953,,12,,4608,165,,,892375,Africa,217,6071,,,,13
189,Saint Martin,3727,,55,,1399,,2273,7,94409,1393,54303,1375560,39477,North America,11,718,1,,,57578
190,Liechtenstein,3439,,60,,3336,,43,1,89878,1568,49126,1283904,38263,Europe,11,638,1,,,1124
191,Sao Tome and Principe,3338,,49,,2675,,614,,14891,219,14689,65528,224165,Africa,67,4575,15,,,2739
192,Monaco,3303,,33,,3241,,29,6,83441,834,54960,1388405,39585,Europe,12,1200,1,,,733
193,St. Vincent Grenadines,3247,,17,,2370,,860,2,29154,153,74642,670192,111374,North America,34,6551,1,,,7722
194,Dominica,3197,,13,,2639,,545,,44276,180,69333,960211,72206,North America,23,5554,1,,,7548
195,Antigua and Barbuda,2902,,64,,1854,,984,9,29334,647,17409,175976,98928,North America,34,1546,6,,,9947
196,Turks and Caicos,2830,,22,,2748,,60,1,71897,559,94789,2408135,39362,North America,14,1789,0,,,1524
197,British Virgin Islands,2642,,37,,2555,,50,7,86683,1214,79575,2610814,30479,North America,12,824,0,,,1640
198,Bhutan,2599,,3,,2593,,3,,3323,4,1141592,1459702,782072,Asia,301,260691,1,,,4
199,Caribbean Netherlands,2010,,18,,1918,,74,,75783,679,23069,869773,26523,North America,13,1474,1,,,2790
200,Saint Kitts and Nevis,1800,,10,,970,,820,1,33543,186,37130,691911,53663,North America,30,5366,1,,,15281
201,St. Barth,1565,,3,,462,,1100,,157858,303,38369,3870184,9914,North America,6,3305,0,,,110954
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61823311,Africa,45226,1236466,,,,18
203,Faeroe Islands,1115,,2,,1044,,69,1,22712,41,426000,8677585,49092,Europe,44,24546,0,,,1406
204,Cayman Islands,795,,2,,747,,46,,11924,30,136206,2042927,66672,North America,84,33336,0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,553,,,,398,,155,2,9720,,71746,1261113,56891,North America,103,,1,,,2725
207,Wallis and Futuna,445,,7,,438,,0,,40469,637,20508,1865042,10996,Australia/Oceania,25,1571,1,,,
208,Anguilla,364,,1,,345,,18,,23998,66,38936,2566983,15168,North America,42,15168,0,,,1187
209,Falkland Islands,67,,,,63,,4,,18590,,7531,2089623,3604,South America,54,,0,,,1110
210,Macao,66,,,,63,,3,,100,,4833,7320,660232,Asia,10004,,137,,,5
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6360,707581,Australia/Oceania,35379,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615384,Africa,61538,615384,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547473,18200,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72793,315966,Australia/Oceania,78992,315966,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59682,Australia/Oceania,14921,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200039,Australia/Oceania,66680,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116508,Australia/Oceania,116508,,,,,
223,China,96015,29,4636,,90366,36,1013,12,67,3,160000000,111163,1439323776,Asia,14991,310467,9,0.02,,0.7
,Total:,52551812,9697,1067099,596,40624064,7300,10860649,29625,,,,,,North America,,,,,,
,Total:,75144426,24220,1112256,259,71349777,30452,2682393,36067,,,,,,Asia,,,,,,
,Total:,37694231,195,1151719,2,35694045,677,848467,13328,,,,,,South America,,,,,,
,Total:,58376441,4647,1214643,69,53478163,8221,3683635,11967,,,,,,Europe,,,,,,
,Total:,8306607,,209070,,7593891,,503646,3402,,,,,,Africa,,,,,,
,Total:,218557,1990,2775,22,167606,46,48176,438,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,232292795,40749,4757577,948,208908252,46696,18626966,94827,29801.0,610.4,,,,All,,,,,,
