#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Malaysia,2127934,15759,24078,334,1897383,16650,206473,1116,64734,732,28356181,862623,32872031,Asia,15,1365,1,479,10,6281
22,Netherlands,1987905,1664,18128,5,1900646,2444,69131,197,115702,1055,17043097,991962,17181207,Europe,9,948,1,97,0.3,4024
23,Iraq,1981493,3081,21911,42,1872272,4454,87310,585,47952,530,15023581,363573,41322044,Asia,21,1886,3,75,1,2113
24,Czechia,1686851,489,30442,4,1650892,23,5517,30,157161,2836,37509235,3494672,10733263,Europe,6,353,0,46,0.4,514
25,Japan,1679116,2224,17233,29,1594146,7950,67737,1429,13326,137,24041060,190798,126002991,Asia,75,7312,5,18,0.2,538
26,Chile,1648026,280,37374,7,1604718,365,5934,435,85317,1935,21273690,1101318,19316572,South America,12,517,1,14,0.4,307
27,Canada,1585732,3822,27488,54,1512791,4137,45453,638,41570,721,42370518,1110740,38146221,North America,24,1388,1,100,1,1192
28,Bangladesh,1545800,1562,27277,26,1504709,1603,13814,1627,9273,164,9498414,56982,166692478,Asia,108,6111,18,9,0.2,83
29,Thailand,1500105,10919,15612,143,1352838,11694,131655,4387,21426,223,9201621,131425,70014024,Asia,47,4485,8,156,2,1880
30,Israel,1242262,7198,7567,12,1152776,,81919,708,133204,811,20670387,2216426,9326000,Asia,8,1232,0,772,1,8784
31,Pakistan,1227905,1897,27327,81,1137656,2618,62922,4846,5430,121,18950039,83805,226120291,Asia,184,8275,12,8,0.4,278
32,Belgium,1224885,1699,25517,7,1139828,2262,59540,216,105129,2190,19559898,1678781,11651250,Europe,10,457,1,146,0.6,5110
33,Romania,1158841,6789,35721,129,1082701,2887,40419,990,60734,1872,12339926,646723,19080700,Europe,16,534,2,356,7,2118
34,Sweden,1146968,,14749,,1102883,,29336,42,112711,1449,12423746,1220865,10176187,Europe,9,690,1,,,2883
35,Portugal,1063100,780,17925,11,1012577,1805,32598,78,104632,1764,18074083,1778884,10160352,Europe,10,567,1,77,1,3208
36,Morocco,922222,1848,14009,51,888283,2793,19930,685,24629,374,9545839,254933,37444509,Africa,41,2673,4,49,1,532
37,Serbia,879342,7232,7846,38,761995,3486,109501,188,101140,902,5453479,627246,8694329,Europe,10,1108,2,832,4,12595
38,Kazakhstan,864955,2093,10810,47,793903,3509,60242,221,45403,567,11575012,607586,19050815,Asia,22,1762,2,110,2,3162
39,Switzerland,828346,1235,11028,1,741782,,75536,236,94864,1263,10500999,1202599,8731921,Europe,11,792,1,141,0.1,8651
40,Hungary,818520,289,30141,5,780740,275,7639,45,84994,3130,6815778,707739,9630356,Europe,12,320,1,30,0.5,793
41,Cuba,818200,8289,6919,63,770240,7561,41041,430,72291,611,9112128,805089,11318164,North America,14,1636,1,732,6,3626
42,Jordan,815546,870,10633,9,792718,993,12195,489,78974,1030,9833255,952208,10326794,Asia,13,971,1,84,0.9,1181
43,Nepal,786577,1036,11053,5,754000,1830,21524,,26417,371,4113512,138150,29775732,Asia,38,2694,7,35,0.2,723
44,UAE,733325,322,2078,1,725254,399,5993,,73068,207,81216403,8092314,10036240,Asia,14,4830,0,32,0.10,597
45,Austria,726674,1240,10918,22,693600,1909,22156,214,80126,1204,83784581,9238392,9069174,Europe,12,831,0,137,2,2443
46,Vietnam,707436,11692,17545,240,475343,11017,214548,,7189,178,42517091,432049,98407958,Asia,139,5609,2,119,2,2180
47,Tunisia,700807,407,24553,26,670402,474,5852,380,58549,2051,2865125,239367,11969583,Africa,17,487,4,34,2,489
48,Greece,636596,3040,14548,42,595013,2123,27035,333,61443,1404,18415470,1777421,10360783,Europe,16,712,1,293,4,2609
49,Lebanon,619232,652,8246,6,583910,1167,27076,200,91224,1215,4780275,704218,6788062,Asia,11,823,1,96,0.9,3989
50,Georgia,598396,2470,8621,46,565773,2243,24002,,150358,2166,8689283,2183344,3979804,Asia,7,462,0,621,12,6031
51,Saudi Arabia,546681,69,8672,5,535650,48,2359,317,15410,244,28489282,803077,35475168,Asia,65,4091,1,2,0.1,66
52,Guatemala,533744,3718,13115,54,486149,5084,34480,5,29135,716,2414918,131822,18319580,North America,34,1397,8,203,3,1882
53,Belarus,520286,1917,4028,12,505923,1362,10335,,55083,426,8238914,872256,9445523,Europe,18,2345,1,203,1,1094
54,Costa Rica,513384,2731,6098,42,413729,2050,93557,450,99669,1184,2266808,440079,5150915,North America,10,845,2,530,8,18163
55,Sri Lanka,507330,1321,12284,66,434140,1047,60906,,23572,571,4950195,229996,21522949,Asia,42,1752,4,61,3,2830
56,Ecuador,507020,,32666,,443880,,30474,759,28215,1818,1813140,100899,17969845,South America,35,550,10,,,1696
57,Bolivia,497386,286,18664,5,452397,706,26325,220,41912,1573,2364030,199205,11867298,South America,24,636,5,24,0.4,2218
58,Bulgaria,486738,2192,20224,58,425682,1030,40832,405,70701,2938,4649435,675353,6884453,Europe,14,340,1,318,8,5931
59,Azerbaijan,475053,1594,6353,26,439080,2543,29620,,46343,620,4764847,464828,10250764,Asia,22,1614,2,156,3,2890
60,Panama,464781,341,7178,2,453713,904,3890,108,105689,1632,3814917,867498,4397610,North America,9,613,1,78,0.5,885
61,Paraguay,459695,30,16136,4,442071,168,1488,25,63499,2229,1820990,251537,7239460,South America,16,449,4,4,0.6,206
62,Myanmar,449845,1687,17202,73,402320,2152,30323,,8201,314,4148249,75622,54855318,Asia,122,3189,13,31,1,553
63,Kuwait,411278,45,2441,1,408101,91,736,16,94599,561,4091410,941070,4347615,Asia,11,1781,1,10,0.2,169
64,Slovakia,403802,880,12580,7,383914,302,7308,79,73917,2303,3514674,643374,5462875,Europe,14,434,2,161,1,1338
65,Croatia,393285,1037,8526,12,377295,1079,7464,88,96528,2093,2740770,672697,4074299,Europe,10,478,1,255,3,1832
66,Palestine,388470,1977,3952,17,353914,1599,30604,73,74053,753,2402011,457887,5245859,Asia,14,1327,2,377,3,5834
67,Uruguay,387922,178,6049,1,380333,197,1540,15,111202,1734,3518631,1008654,3488441,South America,9,577,1,51,0.3,441
68,Ireland,377937,1420,5179,,329027,1628,43731,63,75510,1035,7110265,1420601,5005110,Europe,13,966,1,284,,8737
69,Honduras,359768,818,9537,15,108566,304,241665,506,35632,945,1018830,100907,10096736,North America,28,1059,10,81,1,23935
70,Venezuela,356262,,4311,,340022,,11929,681,12572,152,3359014,118536,28337416,South America,80,6573,8,,,421
71,Dominican Republic,355721,343,4029,,346756,108,4936,159,32395,367,2027784,184668,10980715,North America,31,2725,5,31,,450
72,Denmark,355257,344,2633,3,347420,589,5204,22,61071,453,83039070,14274931,5817126,Europe,16,2209,0,59,0.5,895
73,Ethiopia,335273,1575,5207,43,303589,1804,26477,835,2831,44,3400128,28710,118431174,Africa,353,22745,35,13,0.4,224
74,Libya,333064,1038,4533,16,249327,1208,79204,,47681,649,1630142,233368,6985296,Africa,21,1541,4,149,2,11339
75,Lithuania,317852,1155,4837,18,294143,1581,18872,175,118788,1808,4764904,1780746,2675791,Europe,8,553,1,432,7,7053
76,Oman,303490,31,4093,,294354,397,5043,21,57646,777,25000000,4748559,5264755,Asia,17,1286,0,6,,958
77,Egypt,297608,,16992,,250692,,29924,90,2843,162,3693367,35280,104687229,Africa,352,6161,28,,,286
78,S. Korea,289263,1727,2413,4,260090,1079,26760,328,5636,47,14081284,274365,51323118,Asia,177,21269,4,34,0.08,521
79,Slovenia,285079,1308,4506,3,266915,874,13658,62,137104,2167,1535730,738585,2079287,Europe,7,461,1,629,1,6569
80,Moldova,283950,1300,6617,12,268771,725,8562,144,70590,1645,1712574,425749,4022499,Europe,14,608,2,323,3,2129
81,Mongolia,280540,2543,1132,13,272252,4883,7156,192,83927,339,3855199,1153327,3342676,Asia,12,2953,1,761,4,2141
82,Bahrain,274452,69,1388,,272277,80,787,2,154755,783,6300057,3552398,1773466,Asia,6,1278,0,39,,444
83,Armenia,254436,494,5161,18,236968,390,12307,,85668,1738,1660016,558926,2970012,Asia,12,575,2,166,6,4144
84,Kenya,246956,313,5008,13,238448,498,3500,109,4473,91,2507763,45419,55214297,Africa,224,11025,22,6,0.2,63
85,Qatar,235769,143,604,,233600,146,1565,17,83969,215,2615766,931605,2807805,Asia,12,4649,1,51,,557
86,Bosnia and Herzegovina,228105,526,10317,30,192218,,25570,,70060,3169,1199529,368422,3255856,Europe,14,316,3,162,9,7854
87,Zambia,208599,97,3639,,204323,60,637,43,10973,191,2404827,126500,19010524,Africa,91,5224,8,5,,34
88,Nigeria,202704,513,2664,3,191370,469,8670,11,955,13,2997060,14113,212361015,Africa,1048,79715,71,2,0.01,41
89,Algeria,201948,182,5725,16,138227,150,57996,23,4506,128,230861,5151,44816434,Africa,222,7828,194,4,0.4,1294
90,North Macedonia,187622,554,6489,17,168700,890,12433,,90061,3115,1258133,603922,2083269,Europe,11,321,2,266,8,5968
91,Norway,183402,484,841,,88952,,93609,21,33510,154,7732091,1412768,5473010,Europe,30,6508,1,88,,17104
92,Kyrgyzstan,177869,89,2592,2,172369,108,2908,131,26725,389,1709068,256792,6655462,Asia,37,2568,4,13,0.3,437
93,Botswana,173788,,2354,,167318,,4116,1,72126,977,1728392,717326,2409494,Africa,14,1024,1,,,1708
94,Uzbekistan,169467,529,1197,5,163298,614,4972,23,4975,35,1377915,40454,34060944,Asia,201,28455,25,16,0.1,146
95,Albania,164276,872,2594,7,148937,820,12745,3,57160,903,1161336,404090,2873955,Europe,17,1108,2,303,2,4435
96,Afghanistan,154756,44,7193,2,122754,202,24809,1124,3869,180,757831,18948,39996349,Asia,258,5560,53,1,0.05,620
97,Latvia,151243,494,2658,13,142044,,6541,44,81284,1429,4172457,2242440,1860677,Europe,12,700,0,265,7,3515
98,Estonia,150605,463,1333,5,139891,165,9381,18,113439,1004,1865259,1404959,1327625,Europe,9,996,1,349,4,7066
99,Mozambique,150201,134,1903,,145885,226,2413,32,4647,59,892111,27602,32321103,Africa,215,16984,36,4,,75
100,Finland,137117,860,1051,,46000,,90066,19,24700,189,6976739,1256789,5551240,Europe,40,5282,1,155,,16224
101,Zimbabwe,128186,,4569,,121098,,2519,12,8474,302,1349769,89230,15126869,Africa,118,3311,11,,,167
102,Montenegro,127326,642,1868,9,117314,605,8144,11,202696,2974,702516,1118366,628163,Europe,5,336,1,1022,14,12965
103,Namibia,127000,100,3472,1,122208,119,1320,19,48902,1337,688760,265213,2597006,Africa,20,748,4,39,0.4,508
104,Ghana,125565,,1125,,120145,,4295,42,3941,35,1704233,53486,31863316,Africa,254,28323,19,,,135
105,Uganda,122405,128,3130,1,95907,10,23368,381,2577,66,1653033,34802,47497836,Africa,388,15175,29,3,0.02,492
106,Cyprus,117235,,547,,90755,,25933,45,96245,449,9366973,7689867,1218093,Asia,10,2227,0,,,21290
107,Cambodia,105344,628,2140,17,98186,486,5018,,6196,126,2361160,138881,17001267,Asia,161,7945,7,37,1.0,295
108,El Salvador,102024,,3125,11,84981,,13918,127,15633,479,1268090,194308,6526188,North America,64,2088,5,,2,2133
109,Rwanda,95767,264,1221,6,45437,5,49109,17,7177,92,2710633,203147,13343182,Africa,139,10928,5,20,0.4,3680
110,Australia,88728,1627,1178,11,63378,,24172,292,3431,46,35999569,1392041,25860995,Australia/Oceania,291,21953,1,63,0.4,935
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64049,27350483,Africa,320,19993,16,,,132
112,Maldives,83875,220,229,,81939,135,1707,23,151906,415,1452859,2631266,552152,Asia,7,2411,0,398,,3092
113,Jamaica,80780,374,1800,6,51121,190,27859,43,27135,605,587725,197425,2976959,North America,37,1654,5,126,2,9358
114,Singapore,79899,1178,65,3,71628,1028,8206,17,13527,11,19108195,3235096,5906531,Asia,74,90870,0,199,0.5,1389
115,Luxembourg,77441,101,834,,75473,6,1134,8,121305,1306,3502428,5486277,638398,Europe,8,765,0,158,,1776
116,Senegal,73668,14,1848,3,70295,411,1525,6,4263,107,784941,45422,17281067,Africa,235,9351,22,0.8,0.2,88
117,Malawi,61416,34,2267,3,52743,288,6406,67,3113,115,403244,20436,19731771,Africa,321,8704,49,2,0.2,325
118,Ivory Coast,59239,86,574,5,56890,130,1775,,2180,21,972843,35801,27173676,Africa,459,47341,28,3,0.2,65
119,DRC,56463,,1068,,30858,,24537,,608,11,306299,3298,92873584,Africa,1645,86960,303,,,264
120,Runion,53241,598,363,5,52010,884,868,33,58953,402,1279618,1416892,903116,Africa,17,2488,1,662,6,961
121,Angola,52968,324,1414,5,46182,76,5372,8,1553,41,924815,27113,34109758,Africa,644,24123,37,9,0.1,157
122,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044837,400208,North America,8,599,1,,,123841
123,Fiji,49959,,566,,36011,,13382,39,55241,626,397881,439949,904379,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48826,197,1426,4,43397,163,4003,22,34751,1015,340704,242489,1405026,North America,29,985,4,140,3,2849
125,Eswatini,45502,107,1202,2,43501,128,799,10,38731,1023,338286,287945,1174828,Africa,26,977,3,91,2,680
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8737,28557720,Africa,666,29810,114,,,22
127,Martinique,40545,800,582,27,104,,39859,1,108146,1552,359082,957784,374909,North America,9,644,1,2134,72,106316
128,French Polynesia,40178,,602,3,33500,,6076,30,142026,2128,26355,93163,282892,Australia/Oceania,7,470,11,,11,21478
129,French Guiana,38965,254,248,3,9995,,28722,34,126466,805,387255,1256885,308107,South America,8,1242,1,824,10,93221
130,Suriname,38137,547,819,5,26806,83,10512,19,64307,1381,123236,207800,593050,South America,16,724,5,922,8,17725
131,Sudan,38053,,2879,,31940,,3234,,844,64,238579,5290,45096272,Africa,1185,15664,189,,,72
132,Cabo Verde,37179,22,332,1,36043,68,804,23,65995,589,209870,372534,563358,Africa,15,1697,3,39,2,1427
133,Malta,37018,24,456,1,35612,43,950,4,83566,1029,1211456,2734787,442980,Europe,12,971,0,54,2,2145
134,Mauritania,35594,79,767,1,33871,91,956,22,7418,160,466283,97174,4798440,Africa,135,6256,10,16,0.2,199
135,Syria,31148,235,2146,10,23155,62,5847,,1729,119,103566,5748,18018385,Asia,578,8396,174,13,0.6,325
136,Guinea,30303,32,375,,28583,75,1345,24,2234,28,548295,40416,13566378,Africa,448,36177,25,2,,99
137,Guyana,29824,141,738,5,25376,121,3710,30,37695,933,302314,382101,791189,South America,27,1072,3,178,6,4689
138,Gabon,28120,,176,,26337,,1607,23,12281,77,1158564,505990,2289699,Africa,81,13010,2,,,702
139,Togo,24791,136,216,1,20912,278,3663,,2911,25,501663,58915,8515051,Africa,343,39422,17,16,0.1,430
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48307,12509765,Africa,583,85683,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1850,52,115741,10002,11572168,North America,540,19128,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211351,1150,21504,217013,99091,Africa,5,869,5,,,5894
143,Bahamas,20288,73,512,2,18012,229,1764,15,50996,1287,142525,358254,397832,North America,20,777,3,183,5,4434
144,Mayotte,20179,25,176,,2964,,17039,,71855,627,176919,629984,280831,Africa,14,1596,2,89,,60674
145,Laos,19730,331,16,,5568,,14146,,2665,2,459455,62052,7404354,Asia,375,462772,16,45,,1910
146,Somalia,19235,,1079,,9250,,8906,,1171,66,218496,13296,16432849,Africa,854,15230,75,,,542
147,Timor-Leste,19125,67,107,2,17699,318,1319,,14177,79,169501,125644,1349055,Asia,71,12608,8,50,1,978
148,Papua New Guinea,19069,101,212,,18186,77,671,7,2083,23,184534,20160,9153619,Australia/Oceania,480,43177,50,11,,73
149,Belize,18902,,395,,16751,,1756,10,46508,972,247578,609156,406428,North America,22,1029,2,,,4321
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9798613,Asia,574,79021,,,,
151,Taiwan,16152,5,840,,15161,6,151,,677,35,5919972,248014,23869461,Asia,1478,28416,4,0.2,,6
152,Curaao,16150,64,158,,15502,39,490,4,97930,958,265835,1611971,164913,North America,10,1044,1,388,,2971
153,Aruba,15305,31,159,,14875,19,271,7,142611,1482,177885,1657520,107320,North America,7,675,1,289,,2525
154,Andorra,15140,,130,,14949,,61,4,195567,1679,193595,2500710,77416,Europe,5,596,0,,,788
155,Mali,15082,8,547,2,14233,11,302,,720,26,410280,19574,20960572,Africa,1390,38319,51,0.4,0.10,14
156,Mauritius,14863,128,60,1,1854,,12949,,11663,47,358675,281458,1274347,Africa,86,21239,4,100,0.8,10161
157,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67790,2162988,Africa,150,5367,15,,,3311
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28060,12321626,Africa,868,324253,36,,,1086
159,Burkina Faso,14064,12,172,,13758,23,134,,651,8,215938,9997,21600901,Africa,1536,125587,100,0.6,,6
160,Congo,14014,313,191,8,12421,,1402,,2466,34,188207,33115,5683481,Africa,406,29756,30,55,1,247
161,Nicaragua,13730,705,203,1,4225,,9302,,2043,30,,,6720746,North America,489,33107,,105,0.1,1384
162,Hong Kong,12167,1,213,,11878,4,76,,1607,28,24014928,3171855,7571256,Asia,622,35546,0,0.1,,10
163,Djibouti,12143,58,159,,11779,30,205,,12076,158,215788,214602,1005527,Africa,83,6324,5,58,,204
164,South Sudan,11831,,121,,11355,,355,,1042,11,219648,19346,11353898,Africa,960,93834,52,,,31
165,Equatorial Guinea,11544,481,140,3,9826,336,1578,1,7912,96,195087,133710,1459029,Africa,126,10422,7,330,2,1082
166,Iceland,11518,47,33,,11149,20,336,2,33488,96,1036951,3014848,343948,Europe,30,10423,0,137,,977
167,Channel Islands,11368,33,97,,10942,29,329,,64657,552,901323,5126396,175820,Europe,15,1813,0,188,,1871
168,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12211,4932158,Africa,435,49322,82,,,888
169,Saint Lucia,10624,19,150,,8290,112,2184,15,57535,812,76967,416822,184652,North America,17,1231,2,103,,11828
170,Gambia,9900,12,334,2,9540,6,26,3,3961,134,101817,40738,2499291,Africa,252,7483,25,5,0.8,10
171,Yemen,8752,34,1654,5,5419,18,1679,23,286,54,265253,8661,30626263,Asia,3499,18516,115,1,0.2,55
172,Isle of Man,7218,34,38,,6790,,390,1,84339,444,83753,978617,85583,Europe,12,2252,1,397,,4557
173,Barbados,6736,105,59,,5706,,971,,23405,205,298851,1038380,287805,North America,43,4878,1,365,,3374
174,Eritrea,6680,6,41,1,6625,1,14,,1852,11,23693,6570,3606306,Africa,540,87959,152,2,0.3,4
175,Sierra Leone,6393,1,121,,4376,,1896,,782,15,160729,19662,8174675,Africa,1279,67559,51,0.1,,232
176,Guinea-Bissau,6087,7,133,3,5251,14,703,4,3006,66,96490,47658,2024652,Africa,333,15223,21,3,1,347
177,Niger,5964,,201,,5703,,60,,236,8,152567,6037,25271420,Africa,4237,125728,166,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24651,5202467,Africa,880,18383,41,,,33
179,Gibraltar,5483,4,97,,5316,7,70,2,162802,2880,353577,10498441,33679,Europe,6,347,0,119,,2078
180,San Marino,5419,,90,,5269,,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,,,1764
181,Brunei,5385,124,29,1,3677,102,1679,25,12167,66,312046,705041,442593,Asia,82,15262,1,280,2,3794
182,Chad,5029,,174,,4841,4,14,,296,10,144322,8490,16999399,Africa,3380,97698,118,,,0.8
183,Bermuda,4632,,43,,3076,,1513,1,74713,694,521993,8419649,61997,North America,13,1442,0,,,24404
184,New Caledonia,4396,793,33,8,58,,4305,54,15219,114,42756,148022,288849,Australia/Oceania,66,8753,7,2745,28,14904
185,Grenada,4213,,63,,1813,,2337,,37230,557,67183,593699,113160,North America,27,1796,2,,,20652
186,Sint Maarten,4146,29,61,1,3922,17,163,10,95376,1403,41509,954888,43470,North America,10,713,1,667,23,3750
187,Comoros,4110,1,147,,3946,3,17,,4607,165,,,892172,Africa,217,6069,,1,,19
188,New Zealand,4095,13,27,,3743,98,325,5,819,5,3248982,649524,5002100,Australia/Oceania,1222,185263,2,3,,65
189,Saint Martin,3646,,47,,1399,,2200,7,92374,1191,54303,1375804,39470,North America,11,840,1,,,55739
190,Liechtenstein,3425,6,60,,3323,5,42,1,89514,1568,49126,1283937,38262,Europe,11,638,1,157,,1098
191,Monaco,3297,6,33,,3231,3,33,6,83295,834,54960,1388510,39582,Europe,12,1199,1,152,,834
192,Sao Tome and Principe,3115,18,46,1,2597,6,472,,13899,205,14689,65541,224120,Africa,72,4872,15,80,4,2106
193,Dominica,2908,,10,,2233,,665,,40275,138,65998,914049,72204,North America,25,7220,1,,,9210
194,St. Vincent Grenadines,2848,18,16,2,2341,6,491,2,25572,144,72099,647377,111371,North America,39,6961,2,162,18,4409
195,Turks and Caicos,2805,,22,,2672,,111,1,71272,559,94789,2408502,39356,North America,14,1789,0,,,2820
196,British Virgin Islands,2642,,37,,2555,,50,7,86688,1214,79575,2610985,30477,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26314,556,17409,175992,98919,North America,38,1799,6,,,9745
198,Bhutan,2599,2,3,,2593,,3,,3324,4,1133549,1449590,781979,Asia,301,260660,1,3,,4
199,Caribbean Netherlands,1980,6,18,,1827,,135,,74658,679,23069,869839,26521,North America,13,1473,1,226,,5090
200,Saint Kitts and Nevis,1680,,10,,946,,724,1,31309,186,36038,671611,53659,North America,32,5366,1,,,13493
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61804642,Africa,45212,1236093,,,,18
203,Faeroe Islands,1077,7,2,,1032,2,43,1,21939,41,423000,8616826,49090,Europe,46,24545,0,143,,876
204,Cayman Islands,787,13,2,,735,15,50,,11805,30,136206,2043172,66664,North America,85,33332,0,195,,750
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,504,35,,,362,,142,2,8859,,69892,1228546,56890,North America,113,,1,615,,2496
207,Wallis and Futuna,445,,7,,438,,0,,40462,636,20508,1864703,10998,Australia/Oceania,25,1571,1,,,
208,Anguilla,340,,1,1,325,,14,,22417,66,38936,2567152,15167,North America,45,15167,0,,66,923
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660135,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6361,707396,Australia/Oceania,35370,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615223,Africa,61522,615223,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72811,315887,Australia/Oceania,78972,315887,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59678,Australia/Oceania,14920,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200024,Australia/Oceania,66675,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116495,Australia/Oceania,116495,,,,,
223,China,95810,72,4636,,90194,34,980,12,67,3,160000000,111163,1439323776,Asia,15023,310467,9,0.05,,0.7
,Total:,51931825,146477,1053226,2474,40167345,157087,10711254,31235,,,,,,North America,,,,,,
,Total:,74455181,170893,1103067,2626,70518939,196869,2833175,37405,,,,,,Asia,,,,,,
,Total:,37566255,5705,1148124,637,35611100,5309,807031,13601,,,,,,South America,,,,,,
