#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Colombia,4943622,,125962,,4783334,,34326,542,95909,2444,25135649,487645,51544929,South America,10,409,2,,,666
11,Spain,4937984,,85983,,4684552,,167449,931,105565,1838,63732506,1362478,46776915,Europe,9,544,1,,,3580
12,Italy,4641890,,130421,,4401956,,109513,516,76912,2161,89873206,1489123,60353124,Europe,13,463,1,,,1815
13,Indonesia,4198678,2720,140954,149,4008062,5356,49662,,15155,509,37121819,133988,277054343,Asia,66,1966,7,10,0.5,179
14,Germany,4164392,,93719,,3921500,12200,149173,1504,49510,1114,70379237,836739,84111315,Europe,20,897,1,,,1774
15,Mexico,3585565,12521,272580,815,2944030,9420,368955,4798,27457,2087,10408601,79707,130586381,North America,36,479,13,96,6,2825
16,Poland,2899888,882,75523,20,2659840,,164525,124,76725,1998,20551031,543737,37795932,Europe,13,500,2,23,0.5,4353
17,South Africa,2886331,,86376,,2743865,,56090,546,47929,1434,17410204,289104,60221206,Africa,21,697,3,,,931
18,Philippines,2417419,15592,37228,154,2217611,24059,162580,3170,21708,334,20524405,184306,111360707,Asia,46,2991,5,140,1,1460
19,Ukraine,2362559,6754,55161,105,2235668,2095,71730,177,54421,1271,12551650,289126,43412365,Europe,18,787,3,156,2,1652
20,Peru,2168431,,199060,,N/A,N/A,N/A,1034,64667,5936,17556028,523557,33532227,South America,15,168,2,,,7417
21,Malaysia,2127934,,24078,,1897383,,206473,1116,64734,732,28356181,862623,32872031,Asia,15,1365,1,,,6281
22,Netherlands,1989805,1900,18132,4,1903031,2385,68642,193,115813,1055,17043097,991962,17181207,Europe,9,948,1,111,0.2,3995
23,Iraq,1984399,2906,21949,38,1877261,4989,85189,613,48023,531,15049850,364209,41322044,Asia,21,1883,3,70,0.9,2062
24,Czechia,1687448,599,30446,1,1651422,16,5580,26,157217,2837,37576230,3500914,10733263,Europe,6,353,0,56,0.09,520
25,Japan,1681120,1767,17276,43,1603833,9687,60011,1383,13342,137,24129368,191498,126002991,Asia,75,7294,5,14,0.3,476
26,Chile,1648026,,37374,,1604718,,5934,435,85317,1935,21273690,1101318,19316572,South America,12,517,1,,,307
27,Canada,1585732,,27488,,1512791,,45453,638,41570,721,42370518,1110740,38146221,North America,24,1388,1,,,1192
28,Bangladesh,1547176,1376,27313,36,1506136,1427,13727,1619,9282,164,9527150,57154,166692478,Asia,108,6103,17,8,0.2,82
29,Thailand,1511357,11252,15753,141,1366533,13695,129071,4387,21586,225,9201621,131425,70014024,Asia,46,4444,8,161,2,1844
30,Israel,1244580,1206,7582,5,1161949,1762,75049,723,133453,813,20773083,2227438,9326000,Asia,7,1230,0,129,0.5,8047
31,Pakistan,1230238,2333,27374,47,1140917,3261,61947,4846,5441,121,19001178,84031,226120291,Asia,184,8260,12,10,0.2,274
32,Belgium,1226682,1797,25524,7,1139828,,61330,222,105283,2191,19607439,1682861,11651250,Europe,9,456,1,154,0.6,5264
33,Romania,1165886,7045,35851,130,1086351,3650,43684,1037,61103,1879,12393877,649550,19080700,Europe,16,532,2,369,7,2289
34,Sweden,1147879,,14767,,1104590,1707,28522,42,112801,1451,12423746,1220865,10176187,Europe,9,689,1,,,2803
35,Portugal,1063100,,17925,,1012577,,32598,78,104632,1764,18074083,1778884,10160352,Europe,10,567,1,,,3208
36,Morocco,922222,,14009,,888283,,19930,685,24629,374,9545839,254933,37444509,Africa,41,2673,4,,,532
37,Serbia,886543,7201,7885,39,765580,3585,113078,195,101968,907,5476887,629938,8694329,Europe,10,1103,2,828,4,13006
38,Kazakhstan,867366,2411,10860,50,797768,3865,58738,221,45529,570,11575012,607586,19050815,Asia,22,1754,2,127,3,3083
39,Switzerland,830251,1894,11034,2,747991,3104,71226,220,95082,1264,10540033,1207069,8731921,Europe,11,791,1,217,0.2,8157
40,Hungary,819021,501,30143,2,781138,398,7740,46,85046,3130,6829896,709205,9630356,Europe,12,319,1,52,0.2,804
41,Cuba,818200,,6919,,770240,,41041,430,72291,611,9112128,805089,11318164,North America,14,1636,1,,,3626
42,Jordan,815546,,10633,,792718,,12195,489,78974,1030,9833255,952208,10326794,Asia,13,971,1,,,1181
43,Nepal,787828,1251,11059,6,755630,1630,21139,,26459,371,4124579,138521,29775732,Asia,38,2692,7,42,0.2,710
44,UAE,733643,318,2080,2,725634,380,5929,,73099,207,81535008,8124059,10036240,Asia,14,4825,0,32,0.2,591
45,Austria,728696,2022,10933,15,695769,2169,21994,216,80349,1206,84232566,9287788,9069174,Europe,12,830,0,223,2,2425
46,Vietnam,718963,11527,17781,236,487262,11919,213920,,7306,181,42517091,432049,98407958,Asia,137,5534,2,117,2,2174
47,Tunisia,700807,,24553,,670402,,5852,380,58549,2051,2865125,239367,11969583,Africa,17,487,4,,,489
48,Greece,636596,,14548,,595013,,27035,333,61443,1404,18415470,1777421,10360783,Europe,16,712,1,,,2609
49,Lebanon,619232,,8246,,583910,,27076,200,91224,1215,4780275,704218,6788062,Asia,11,823,1,,,3989
50,Georgia,600412,2016,8664,43,567797,2024,23951,,150865,2177,8719081,2190832,3979804,Asia,7,459,0,507,11,6018
51,Saudi Arabia,546735,54,8679,7,535711,61,2345,303,15412,245,28544333,804629,35475168,Asia,65,4087,1,2,0.2,66
52,Guatemala,533744,,13115,,486149,,34480,5,29135,716,2414918,131822,18319580,North America,34,1397,8,,,1882
53,Belarus,522275,1989,4041,13,507413,1490,10821,,55293,428,8269853,875532,9445523,Europe,18,2337,1,211,1,1146
54,Costa Rica,513384,,6098,,413729,,93557,450,99669,1184,2266808,440079,5150915,North America,10,845,2,,,18163
55,Sri Lanka,507330,,12284,,434140,,60906,,23572,571,4950195,229996,21522949,Asia,42,1752,4,,,2830
56,Ecuador,507020,,32666,,443880,,30474,759,28215,1818,1813140,100899,17969845,South America,35,550,10,,,1696
57,Bolivia,497676,290,18672,8,453324,927,25680,220,41937,1573,2369544,199670,11867298,South America,24,636,5,24,0.7,2164
58,Bulgaria,486738,,20224,,425682,,40832,405,70701,2938,4649435,675353,6884453,Europe,14,340,1,,,5931
59,Azerbaijan,475053,,6353,,439080,,29620,,46343,620,4764847,464828,10250764,Asia,22,1614,2,,,2890
60,Panama,464781,,7178,,453713,,3890,108,105689,1632,3814917,867498,4397610,North America,9,613,1,,,885
61,Paraguay,459695,,16136,,442071,,1488,25,63499,2229,1820990,251537,7239460,South America,16,449,4,,,206
62,Myanmar,449845,,17202,,402320,,30323,,8201,314,4148249,75622,54855318,Asia,122,3189,13,,,553
63,Kuwait,411278,,2441,,408101,,736,16,94599,561,4091410,941070,4347615,Asia,11,1781,1,,,169
64,Slovakia,404982,1180,12589,9,384324,410,8069,78,74133,2304,3525572,645369,5462875,Europe,13,434,2,216,2,1477
65,Croatia,395097,1812,8539,13,378169,874,8389,87,96973,2096,2751748,675392,4074299,Europe,10,477,1,445,3,2059
66,Palestine,388470,,3952,,353914,,30604,73,74053,753,2402011,457887,5245859,Asia,14,1327,2,,,5834
67,Uruguay,387922,,6049,,380333,,1540,15,111202,1734,3518631,1008654,3488441,South America,9,577,1,,,441
68,Ireland,377937,,5179,,329027,,43731,63,75510,1035,7110265,1420601,5005110,Europe,13,966,1,,,8737
69,Honduras,359768,,9537,,108566,,241665,506,35632,945,1018830,100907,10096736,North America,28,1059,10,,,23935
70,Venezuela,357322,,4329,,341099,,11894,681,12610,153,3359014,118536,28337416,South America,79,6546,8,,,420
71,Dominican Republic,355721,,4029,,346756,,4936,159,32395,367,2027784,184668,10980715,North America,31,2725,5,,,450
72,Denmark,355603,346,2634,1,348027,607,4942,22,61130,453,83117857,14288475,5817126,Europe,16,2208,0,59,0.2,850
73,Ethiopia,335273,,5207,,303589,,26477,835,2831,44,3400128,28710,118431174,Africa,353,22745,35,,,224
74,Libya,334049,985,4560,27,250751,1424,78738,,47822,653,1635482,234132,6985296,Africa,21,1532,4,141,4,11272
75,Lithuania,319281,1402,4849,9,295017,960,19415,187,119322,1812,4790067,1790150,2675791,Europe,8,552,1,524,3,7256
76,Oman,303512,22,4093,,294742,388,4677,23,57650,777,25000000,4748559,5264755,Asia,17,1286,0,4,,888
77,Egypt,298296,,17016,,251395,,29885,90,2849,163,3693367,35280,104687229,Africa,351,6152,28,,,285
78,S. Korea,290983,1720,2419,6,261812,1722,26752,317,5670,47,14112435,274972,51323118,Asia,176,21217,4,34,0.1,521
79,Slovenia,286267,1186,4514,8,268002,1087,13751,59,137676,2171,1541660,741437,2079287,Europe,7,461,1,570,4,6613
80,Mongolia,283956,3416,1146,14,278372,6120,4438,192,84949,343,3855199,1153327,3342676,Asia,12,2917,1,1022,4,1328
81,Moldova,283950,,6617,,268771,,8562,144,70590,1645,1712574,425749,4022499,Europe,14,608,2,,,2129
82,Bahrain,274452,,1388,,272277,,787,2,154755,783,6300057,3552398,1773466,Asia,6,1278,0,,,444
83,Armenia,254709,273,5181,20,237263,295,12265,,85760,1744,1664154,560319,2970012,Asia,12,573,2,92,7,4130
84,Kenya,246956,,5008,,238448,,3500,109,4473,91,2507763,45419,55214297,Africa,224,11025,22,,,63
85,Qatar,235769,,604,,233600,,1565,17,83969,215,2615766,931605,2807805,Asia,12,4649,1,,,557
86,Bosnia and Herzegovina,229360,1255,10353,36,192218,,26789,,70445,3180,1203854,369750,3255856,Europe,14,314,3,385,11,8228
87,Zambia,208676,77,3639,,204350,27,687,49,10977,191,2411596,126856,19010524,Africa,91,5224,8,4,,36
88,Nigeria,202704,,2664,,191370,,8670,11,955,13,2997060,14113,212361015,Africa,1048,79715,71,,,41
89,Algeria,201948,,5725,,138227,,57996,23,4506,128,230861,5151,44816434,Africa,222,7828,194,,,1294
90,North Macedonia,187622,,6489,,168700,,12433,,90061,3115,1258133,603922,2083269,Europe,11,321,2,,,5968
91,Norway,184200,390,850,9,88952,,94398,18,33656,155,7732091,1412768,5473010,Europe,30,6439,1,71,2,17248
92,Kyrgyzstan,177941,72,2595,3,172469,100,2877,131,26736,390,1712929,257372,6655462,Asia,37,2565,4,11,0.5,432
93,Botswana,173788,,2354,,167318,,4116,1,72126,977,1728392,717326,2409494,Africa,14,1024,1,,,1708
94,Uzbekistan,169989,522,1203,6,163985,687,4801,23,4991,35,1377915,40454,34060944,Asia,200,28313,25,15,0.2,141
95,Albania,164276,,2594,,148937,,12745,3,57160,903,1161336,404090,2873955,Europe,17,1108,2,,,4435
96,Afghanistan,154800,44,7194,1,123441,687,24165,1124,3870,180,758172,18956,39996349,Asia,258,5560,53,1,0.03,604
97,Latvia,151917,674,2665,7,142351,307,6901,44,81646,1432,4199673,2257067,1860677,Europe,12,698,0,362,4,3709
98,Estonia,151292,687,1335,2,140527,636,9430,18,113957,1006,1872706,1410568,1327625,Europe,9,994,1,517,2,7103
99,Mozambique,150201,,1903,,145885,,2413,32,4647,59,892111,27602,32321103,Africa,215,16984,36,,,75
100,Finland,137594,477,1062,11,46000,,90532,20,24786,191,6996945,1260429,5551240,Europe,40,5227,1,86,2,16308
101,Zimbabwe,128186,,4569,,121098,,2519,12,8474,302,1349769,89230,15126869,Africa,118,3311,11,,,167
102,Montenegro,127894,568,1874,6,117858,544,8162,11,203600,2983,706333,1124442,628163,Europe,5,335,1,904,10,12993
103,Namibia,127000,,3472,,122208,,1320,19,48902,1337,688760,265213,2597006,Africa,20,748,4,,,508
104,Ghana,125565,,1125,,120145,,4295,42,3941,35,1704233,53486,31863316,Africa,254,28323,19,,,135
105,Uganda,122502,97,3135,5,95939,32,23428,340,2579,66,1656110,34867,47497836,Africa,388,15151,29,2,0.1,493
106,Cyprus,117508,117,548,,90755,,26205,39,96469,450,9420908,7734145,1218093,Asia,10,2223,0,96,,21513
107,Cambodia,105981,637,2154,14,98655,469,5172,,6234,127,2361160,138881,17001267,Asia,160,7893,7,37,0.8,304
108,El Salvador,102024,,3138,13,84981,,13905,127,15633,481,1268090,194308,6526188,North America,64,2080,5,,2,2131
109,Rwanda,95767,,1221,,45437,,49109,17,7177,92,2710633,203147,13343182,Africa,139,10928,5,,,3680
110,Australia,90391,1681,1186,8,68054,,21151,292,3495,46,36219104,1400530,25860995,Australia/Oceania,286,21805,1,65,0.3,818
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64049,27350483,Africa,320,19993,16,,,132
112,Maldives,83875,,229,,81939,,1707,23,151906,415,1452859,2631266,552152,Asia,7,2411,0,,,3092
113,Jamaica,80780,,1800,,51121,,27859,43,27135,605,587725,197425,2976959,North America,37,1654,5,,,9358
114,Singapore,79899,,65,,71628,,8206,17,13527,11,19108195,3235096,5906531,Asia,74,90870,0,,,1389
115,Luxembourg,77441,,834,,75473,,1134,8,121305,1306,3502428,5486277,638398,Europe,8,765,0,,,1776
116,Senegal,73692,24,1849,1,70672,377,1171,11,4264,107,786849,45532,17281067,Africa,235,9346,22,1,0.06,68
117,Malawi,61416,,2267,,52743,,6406,67,3113,115,403244,20436,19731771,Africa,321,8704,49,,,325
118,Ivory Coast,59239,,574,,56890,,1775,,2180,21,972843,35801,27173676,Africa,459,47341,28,,,65
119,DRC,56463,,1068,,30858,,24537,,608,11,306299,3298,92873584,Africa,1645,86960,303,,,264
120,Runion,53241,,363,,52010,,868,33,58953,402,1279618,1416892,903116,Africa,17,2488,1,,,961
121,Angola,52968,,1414,,46182,,5372,8,1553,41,924815,27113,34109758,Africa,644,24123,37,,,157
122,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044837,400208,North America,8,599,1,,,123841
123,Fiji,50270,72,579,,36290,32,13401,39,55585,640,402792,445380,904379,Australia/Oceania,18,1562,2,80,,14818
124,Trinidad and Tobago,48826,,1426,,43397,,4003,22,34751,1015,340704,242489,1405026,North America,29,985,4,,,2849
125,Eswatini,45502,,1202,,43501,,799,10,38731,1023,338286,287945,1174828,Africa,26,977,3,,,680
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8737,28557720,Africa,666,29810,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108146,1552,359082,957784,374909,North America,9,644,1,,,106316
128,French Polynesia,40178,,602,,33500,,6076,30,142026,2128,26355,93163,282892,Australia/Oceania,7,470,11,,,21478
129,French Guiana,38965,,248,,9995,,28722,34,126466,805,387255,1256885,308107,South America,8,1242,1,,,93221
130,Suriname,38137,,819,,26806,,10512,19,64307,1381,123236,207800,593050,South America,16,724,5,,,17725
131,Sudan,38065,,2880,,31943,,3242,,844,64,238579,5290,45096272,Africa,1185,15658,189,,,72
132,Cabo Verde,37179,,332,,36043,,804,23,65995,589,209870,372534,563358,Africa,15,1697,3,,,1427
133,Malta,37036,18,456,,35661,49,919,4,83606,1029,1211456,2734787,442980,Europe,12,971,0,41,,2075
134,Mauritania,35594,,767,,33871,,956,22,7418,160,466283,97174,4798440,Africa,135,6256,10,,,199
135,Syria,31148,,2146,,23155,,5847,,1729,119,103566,5748,18018385,Asia,578,8396,174,,,325
136,Guinea,30303,,375,,28583,,1345,24,2234,28,548295,40416,13566378,Africa,448,36177,25,,,99
137,Guyana,29824,,738,,25376,,3710,30,37695,933,302314,382101,791189,South America,27,1072,3,,,4689
138,Gabon,28120,,176,,26337,,1607,23,12281,77,1158564,505990,2289699,Africa,81,13010,2,,,702
139,Togo,24791,,216,,20912,,3663,,2911,25,501663,58915,8515051,Africa,343,39422,17,,,430
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48307,12509765,Africa,583,85683,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1850,52,115741,10002,11572168,North America,540,19128,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211351,1150,21504,217013,99091,Africa,5,869,5,,,5894
143,Bahamas,20288,,512,,18012,,1764,15,50996,1287,142525,358254,397832,North America,20,777,3,,,4434
144,Mayotte,20179,,176,,2964,,17039,,71855,627,176919,629984,280831,Africa,14,1596,2,,,60674
145,Laos,19952,222,16,,5568,,14368,,2695,2,465368,62851,7404354,Asia,371,462772,16,30,,1940
146,Somalia,19235,,1079,,9250,,8906,,1171,66,218496,13296,16432849,Africa,854,15230,75,,,542
147,Timor-Leste,19206,81,108,1,17824,125,1274,,14237,80,169501,125644,1349055,Asia,70,12491,8,60,0.7,944
148,Papua New Guinea,19069,,212,,18186,,671,7,2083,23,184534,20160,9153619,Australia/Oceania,480,43177,50,,,73
149,Belize,18902,,395,,16751,,1756,10,46508,972,247578,609156,406428,North America,22,1029,2,,,4321
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9798613,Asia,574,79021,,,,
151,Burundi,16356,,38,,773,,15545,,1327,3,345742,28060,12321626,Africa,753,324253,36,,,1262
152,Taiwan,16159,7,841,1,15166,5,152,,677,35,5919972,248014,23869461,Asia,1477,28382,4,0.3,0.04,6
153,Curaao,16150,,158,,15502,,490,4,97930,958,265835,1611971,164913,North America,10,1044,1,,,2971
154,Aruba,15305,,159,,14875,,271,7,142611,1482,177885,1657520,107320,North America,7,675,1,,,2525
155,Andorra,15140,,130,,14949,,61,4,195567,1679,193595,2500710,77416,Europe,5,596,0,,,788
156,Mali,15082,,547,,14233,,302,,720,26,410280,19574,20960572,Africa,1390,38319,51,,,14
157,Mauritius,14863,,60,,1854,,12949,,11663,47,358675,281458,1274347,Africa,86,21239,4,,,10161
158,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67790,2162988,Africa,150,5367,15,,,3311
159,Burkina Faso,14064,,172,,13758,,134,,651,8,215938,9997,21600901,Africa,1536,125587,100,,,6
160,Congo,14014,,191,,12421,,1402,,2466,34,188207,33115,5683481,Africa,406,29756,30,,,247
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6720746,North America,489,33107,,,,1384
162,Hong Kong,12168,1,213,,11883,5,72,,1607,28,24014928,3171855,7571256,Asia,622,35546,0,0.1,,10
163,Djibouti,12143,,159,,11779,,205,,12076,158,215788,214602,1005527,Africa,83,6324,5,,,204
164,South Sudan,11847,,121,,11355,,371,4,1043,11,226848,19980,11353898,Africa,958,93834,50,,,33
165,Iceland,11558,40,33,,11190,41,335,3,33604,96,1039537,3022367,343948,Europe,30,10423,0,116,,974
166,Equatorial Guinea,11544,,140,,9826,,1578,1,7912,96,195087,133710,1459029,Africa,126,10422,7,,,1082
167,Channel Islands,11368,,97,,10942,,329,,64657,552,901323,5126396,175820,Europe,15,1813,0,,,1871
168,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12211,4932158,Africa,435,49322,82,,,888
169,Saint Lucia,10727,103,168,18,8374,84,2185,14,58093,910,77248,418344,184652,North America,17,1099,2,558,97,11833
170,Gambia,9900,,334,,9540,,26,3,3961,134,101817,40738,2499291,Africa,252,7483,25,,,10
171,Yemen,8752,,1654,,5419,,1679,23,286,54,265253,8661,30626263,Asia,3499,18516,115,,,55
172,Isle of Man,7218,,38,,6790,,390,1,84339,444,83753,978617,85583,Europe,12,2252,1,,,4557
173,Barbados,6736,,59,,5842,,835,,23405,205,298851,1038380,287805,North America,43,4878,1,,,2901
174,Eritrea,6680,,41,,6625,,14,,1852,11,23693,6570,3606306,Africa,540,87959,152,,,4
175,Sierra Leone,6393,,121,,4376,,1896,,782,15,160729,19662,8174675,Africa,1279,67559,51,,,232
176,Guinea-Bissau,6087,,133,,5251,,703,4,3006,66,96490,47658,2024652,Africa,333,15223,21,,,347
177,Niger,5964,,201,,5703,,60,,236,8,152567,6037,25271420,Africa,4237,125728,166,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24651,5202467,Africa,880,18383,41,,,33
179,Brunei,5586,201,31,2,3770,93,1785,26,12621,70,317241,716778,442593,Asia,79,14277,1,454,5,4033
180,Gibraltar,5490,7,97,,5318,2,75,2,163010,2880,354553,10527421,33679,Europe,6,347,0,208,,2227
181,San Marino,5419,,90,,5269,,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,,,1764
182,Chad,5029,,174,,4841,,14,,296,10,144322,8490,16999399,Africa,3380,97698,118,,,0.8
183,New Caledonia,4727,331,49,16,58,,4620,52,16365,170,42756,148022,288849,Australia/Oceania,61,5895,7,1146,55,15995
184,Bermuda,4632,,43,,3076,,1513,1,74713,694,521993,8419649,61997,North America,13,1442,0,,,24404
185,Grenada,4356,,75,,2021,,2260,,38494,663,67371,595361,113160,North America,26,1509,2,,,19972
186,Sint Maarten,4146,,61,,3922,,163,10,95376,1403,41509,954888,43470,North America,10,713,1,,,3750
187,New Zealand,4119,24,27,,3791,48,301,5,823,5,3267861,653298,5002100,Australia/Oceania,1214,185263,2,5,,60
188,Comoros,4110,,147,,3946,,17,,4607,165,,,892172,Africa,217,6069,,,,19
189,Saint Martin,3646,,47,,1399,,2200,7,92374,1191,54303,1375804,39470,North America,11,840,1,,,55739
190,Liechtenstein,3425,,60,,3323,,42,1,89514,1568,49126,1283937,38262,Europe,11,638,1,,,1098
191,Monaco,3297,,33,,3231,,33,6,83295,834,54960,1388510,39582,Europe,12,1199,1,,,834
192,Sao Tome and Principe,3115,,46,,2597,,472,,13899,205,14689,65541,224120,Africa,72,4872,15,,,2106
193,St. Vincent Grenadines,2964,116,17,1,2345,4,602,2,26614,153,73673,661510,111371,North America,38,6551,2,1042,9,5405
194,Dominica,2908,,10,,2233,,665,,40275,138,65998,914049,72204,North America,25,7220,1,,,9210
195,Turks and Caicos,2813,8,22,,2687,15,104,1,71476,559,94789,2408502,39356,North America,14,1789,0,203,,2643
196,British Virgin Islands,2642,,37,,2555,,50,7,86688,1214,79575,2610985,30477,North America,12,824,0,,,1641
197,Antigua and Barbuda,2603,,55,,1584,,964,9,26314,556,17409,175992,98919,North America,38,1799,6,,,9745
198,Bhutan,2599,,3,,2593,,3,,3324,4,1135216,1451722,781979,Asia,301,260660,1,,,4
199,Caribbean Netherlands,1980,,18,,1827,,135,,74658,679,23069,869839,26521,North America,13,1473,1,,,5090
200,Saint Kitts and Nevis,1680,,10,,946,,724,1,31309,186,36038,671611,53659,North America,32,5366,1,,,13493
201,St. Barth,1548,,2,,462,,1084,,156143,202,38369,3870184,9914,North America,6,4957,0,,,109340
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61804642,Africa,45212,1236093,,,,18
203,Faeroe Islands,1077,,2,,1032,,43,1,21939,41,423000,8616826,49090,Europe,46,24545,0,,,876
204,Cayman Islands,787,,2,,735,,50,,11805,30,136206,2043172,66664,North America,85,33332,0,,,750
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,504,,,,362,,142,2,8859,,69892,1228546,56890,North America,113,,1,,,2496
207,Wallis and Futuna,445,,7,,438,,0,,40462,636,20508,1864703,10998,Australia/Oceania,25,1571,1,,,
208,Anguilla,340,,1,,325,,14,,22417,66,38936,2567152,15167,North America,45,15167,0,,,923
209,Falkland Islands,67,,,,63,,4,,18596,,7531,2090203,3603,South America,54,,0,,,1110
210,Macao,63,,,,63,,0,,95,,4811,7288,660135,Asia,10478,,137,,,
211,Montserrat,33,,1,,30,,2,,6605,200,1408,281825,4996,North America,151,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6361,707396,Australia/Oceania,35370,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615223,Africa,61522,615223,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,9658,530688,18199,Australia/Oceania,3640,,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72811,315887,Australia/Oceania,78972,315887,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59678,Australia/Oceania,14920,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200024,Australia/Oceania,66675,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116495,Australia/Oceania,116495,,,,,
223,China,95851,41,4636,,90231,37,984,14,67,3,160000000,111163,1439323776,Asia,15016,310467,9,0.03,,0.7
,Total:,51949205,17237,1054136,898,40177243,9554,10717826,31234,,,,,,North America,,,,,,
,Total:,74539556,82959,1104389,1311,70656132,129930,2779035,37339,,,,,,Asia,,,,,,
,Total:,37567032,290,1148150,8,35583008,927,835874,13601,,,,,,South America,,,,,,
,Total:,57928200,62332,1208604,1266,53078745,70176,3640851,12077,,,,,,Europe,,,,,,
,Total:,8257183,1183,207322,33,7538981,1860,510880,3595,,,,,,Africa,,,,,,
,Total:,209236,2108,2663,24,160351,80,46222,425,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,230451133,166109,4725279,3540,207195166,212527,18530688,98271,29564.7,606.2,,,,All,,,,,,
