#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Azerbaijan,455044,,6031,,401300,,47713,,44401,588,4623245,451113,10248519,Asia,23,1699,2,,,4656
62,Myanmar,431833,,16530,,380474,,34829,,7874,301,3954600,72103,54846363,Asia,127,3318,14,,,635
63,Kuwait,410784,,2431,,407145,,1208,36,94519,559,3944392,907579,4346061,Asia,11,1788,1,,,278
64,Slovakia,398690,,12558,,382184,,3948,37,72983,2299,3454265,632324,5462810,Europe,14,435,2,,,723
65,Uruguay,386701,,6040,,378934,,1727,17,110862,1732,3446031,987927,3488145,South America,9,578,1,,,495
66,Croatia,383915,,8440,,369352,,6123,62,94214,2071,2658977,652523,4074918,Europe,11,483,2,,,1503
67,Palestine,369761,,3817,,335065,,30879,73,70526,728,2314313,441415,5242936,Asia,14,1374,2,,,5890
68,Ireland,366659,,5155,,313421,,48083,59,73277,1030,6415912,1282219,5003755,Europe,14,971,1,,,9609
69,Dominican Republic,353303,,4014,,344231,,5058,146,32183,366,1995366,181760,10978042,North America,31,2735,6,,,461
70,Denmark,352373,,2611,,341621,,8141,32,60580,449,82387596,14164156,5816626,Europe,17,2228,0,,,1400
71,Honduras,350879,,9319,,107925,,233635,606,34765,923,1008878,99960,10092859,North America,29,1083,10,,,23149
72,Venezuela,346755,,4192,,330675,,11888,681,12236,148,3359014,118528,28339389,South America,82,6760,8,,,419
73,Libya,323930,,4427,,237665,,81838,,46388,634,1587094,227280,6982998,Africa,22,1577,4,,,11720
74,Ethiopia,323104,,4929,,290748,,27427,746,2730,42,3325376,28095,118360938,Africa,366,24013,36,,,232
75,Lithuania,308464,,4688,,287575,,16201,130,115240,1751,4590587,1715006,2676718,Europe,9,571,1,,,6053
76,Oman,303105,,4089,,293254,,5762,26,57608,777,25000000,4751451,5261551,Asia,17,1287,0,,,1095
77,Egypt,292957,,16871,,246726,,29360,90,2800,161,3068679,29326,104639695,Africa,357,6202,34,,,281
78,Slovenia,276174,,4469,,262049,,9656,40,132822,2149,1492141,717624,2079280,Europe,8,465,1,,,4644
79,Moldova,274812,,6521,,262759,,5532,60,68315,1621,1636566,406830,4022728,Europe,15,617,2,,,1375
80,S. Korea,274415,1433,2360,1,245505,1046,26550,342,5347,46,13735743,267638,51322037,Asia,187,21747,4,28,0.02,517
81,Bahrain,273743,,1388,,271377,,978,2,154482,783,6152114,3471842,1772003,Asia,6,1277,0,,,552
82,Mongolia,255419,,1036,,226173,,28210,192,76441,310,3647780,1091700,3341377,Asia,13,3225,1,,,8443
83,Armenia,248850,,5002,,232528,,11320,,83791,1684,1612671,543010,2969876,Asia,12,594,2,,,3812
84,Kenya,243725,,4906,,232918,,5901,148,4416,89,2454663,44481,55185104,Africa,226,11248,22,,,107
85,Qatar,234642,,604,,232105,,1933,20,83568,215,2568229,914675,2807805,Asia,12,4649,1,,,688
86,Bosnia and Herzegovina,220636,,9995,,192218,,18423,,67756,3069,1168373,358798,3256355,Europe,15,326,3,,,5658
87,Zambia,207938,,3631,,203342,,965,67,10945,191,2352542,123832,18997815,Africa,91,5232,8,,,51
88,Algeria,200068,,5578,,136662,,57828,33,4466,125,230861,5153,44796937,Africa,224,8031,194,,,1291
89,Nigeria,199151,,2598,,186418,,10135,11,938,12,2884034,13589,212234999,Africa,1066,81692,74,,,48
90,North Macedonia,183523,,6259,,163852,,13412,,88094,3004,1223054,587083,2083272,Europe,11,333,2,,,6438
91,Kyrgyzstan,177158,,2572,,171428,,3158,131,26629,387,1685817,253399,6652813,Asia,38,2587,4,,,475
92,Norway,176142,,827,,88952,,86363,17,32190,151,7519960,1374269,5471969,Europe,31,6617,1,,,15783
93,Uzbekistan,164364,,1153,,156495,,6716,23,4827,34,1377915,40469,34049012,Asia,207,29531,25,,,197
94,Botswana,163665,,2325,,158338,,3002,1,67958,965,1671764,694161,2408324,Africa,15,1036,1,,,1247
95,Albania,157026,,2543,,141717,,12766,3,54636,885,1117868,388955,2874032,Europe,18,1130,3,,,4442
96,Afghanistan,154094,,7169,,117579,,29346,1124,3855,179,754969,18886,39974738,Asia,259,5576,53,,,734
97,Mozambique,149207,,1892,,141392,,5923,32,4619,59,877405,27165,32299486,Africa,216,17072,37,,,183
98,Latvia,147193,,2609,,139746,,4838,22,79086,1402,3925459,2109117,1861186,Europe,13,713,0,,,2599
99,Estonia,146707,,1312,,137464,,7931,13,110505,988,1813581,1366056,1327604,Europe,9,1012,1,,,5974
100,Finland,133638,,1039,,46000,,86599,22,24074,187,6831232,1230624,5551029,Europe,42,5343,1,,,15601
101,Namibia,126290,,3435,,121373,,1482,19,48650,1323,677226,260886,2595873,Africa,21,756,4,,,571
102,Zimbabwe,126269,,4538,,118792,,2939,12,8350,300,1316109,87035,15121547,Africa,120,3332,11,,,194
103,Ghana,123521,,1096,,117352,,5073,51,3879,34,1668839,52401,31847334,Africa,258,29058,19,,,159
104,Montenegro,121908,,1800,,112640,,7468,11,194071,2866,666511,1061051,628161,Europe,5,349,1,,,11889
105,Uganda,121510,,3095,,95779,,22636,417,2560,65,1622495,34185,47462143,Africa,391,15335,29,,,477
106,Cyprus,116209,,528,,90755,,24926,45,95419,434,9366973,7691231,1217877,Asia,10,2307,0,,,20467
107,Cambodia,99504,,2040,,93904,,3560,,5855,120,2302222,135460,16995576,Asia,171,8331,7,,,209
108,El Salvador,98122,,3022,,82485,,12615,111,15037,463,1238524,189801,6525385,North America,67,2159,5,,,1933
109,Rwanda,92620,,1172,,45396,,46052,18,6945,88,2593862,194511,13335263,Africa,144,11378,5,,,3453
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64087,27334185,Africa,325,20143,16,,,89
111,Maldives,82822,,227,,80545,,2050,18,150062,411,1410009,2554748,551917,Asia,7,2431,0,,,3714
112,Luxembourg,76632,,834,,74674,,1124,10,120085,1307,3461064,5423616,638147,Europe,8,765,0,,,1761
113,Jamaica,75857,,1731,,49561,,24565,60,25484,582,571403,191962,2976641,North America,39,1720,5,,,8253
114,Australia,75342,1732,1098,7,36173,,38071,125,2914,42,34256993,1325031,25853722,Australia/Oceania,343,23546,1,67,0.3,1473
115,Senegal,73478,,1831,,66925,,4722,20,4255,106,768044,44472,17270180,Africa,235,9432,22,,,273
116,Singapore,71687,,58,,68188,,3441,7,12139,10,18197667,3081529,5905401,Asia,82,101817,0,,,583
117,Malawi,61113,,2238,,50384,,8491,285,3099,113,396422,20103,19719575,Africa,323,8811,50,,,431
118,Ivory Coast,58009,,515,,55925,,1569,,2136,19,888751,32726,27157565,Africa,468,52733,31,,,58
119,DRC,56096,,1068,,30858,,24170,,604,12,306299,3300,92806327,Africa,1654,86897,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57202,392,1279618,1417139,902959,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,50446,,1339,,44652,,4455,8,1480,39,924815,27133,34084500,Africa,676,25455,37,,,131
123,Fiji,48986,,535,,35272,,13179,39,54175,592,390386,431738,904219,Australia/Oceania,18,1690,2,,,14575
124,Trinidad and Tobago,47130,,1376,,41844,,3910,22,33547,979,325500,231687,1404915,North America,30,1021,4,,,2783
125,Eswatini,44863,,1172,,42510,,1181,10,38196,998,330254,281179,1174533,Africa,26,1002,4,,,1006
126,Madagascar,42894,,958,,41318,,618,3,1503,34,249081,8727,28540158,Africa,665,29791,115,,,22
127,French Polynesia,40178,,551,,33500,,6127,51,142046,1948,26355,93176,282852,Australia/Oceania,7,513,11,,,21662
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894107,374916,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5293,45071029,Africa,1195,15887,189,,,71
130,French Guiana,36859,,227,,9995,,26637,29,119705,737,376565,1222947,307916,South America,8,1356,1,,,86507
131,Malta,36758,,449,,35182,,1127,4,82984,1014,1211456,2734966,442951,Europe,12,987,0,,,2544
132,Cabo Verde,36588,,320,,35212,,1056,23,64963,568,209041,371160,563210,Africa,15,1760,3,,,1875
133,Mauritania,34878,,754,,32872,,1252,22,7273,157,458254,95561,4795424,Africa,137,6360,10,,,261
134,Suriname,33573,,764,,25931,,6878,12,56623,1289,113290,191071,592921,South America,18,776,5,,,11600
135,Guinea,30029,,367,,28038,,1624,24,2215,27,545224,40215,13557587,Africa,451,36942,25,,,120
136,Syria,29498,,2077,,22752,,4669,,1638,115,103566,5751,18007901,Asia,610,8670,174,,,259
137,Guyana,27976,,683,,24156,,3137,29,35364,863,287779,363773,791096,South America,28,1158,3,,,3965
138,Gabon,26638,,170,,25893,,575,19,11640,74,1125782,491951,2288404,Africa,86,13461,2,,,251
139,Togo,23618,,205,,18512,,4901,,2775,24,485876,57093,8510267,Africa,360,41513,18,,,576
140,Haiti,21244,,596,,18961,,1687,,1836,52,114661,9911,11568750,North America,545,19411,101,,,146
141,Seychelles,20593,,110,,19878,,605,,207851,1110,21504,217046,99076,Africa,5,901,5,,,6106
142,Mayotte,20015,,175,,2964,,16876,,71312,624,176919,630347,280669,Africa,14,1604,2,,,60128
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48337,12501931,Africa,630,88666,21,,,475
144,Bahamas,19335,,453,,15557,,3325,15,48612,1139,137915,346747,397739,North America,21,878,3,,,8360
145,Timor-Leste,18515,,95,,15315,,3105,,13731,70,169501,125702,1348437,Asia,73,14194,8,,,2303
146,Papua New Guinea,18381,,196,,17836,,349,7,2009,21,167473,18304,9149445,Australia/Oceania,498,46681,55,,,38
147,Somalia,18373,,1023,,9000,,8350,,1119,62,211088,12854,16421904,Africa,894,16053,78,,,508
148,Belize,17405,,373,,15651,,1381,8,42843,918,235725,580245,406251,North America,23,1089,2,,,3399
149,Laos,17357,,16,,5568,,11773,,2345,2,423212,57177,7401757,Asia,426,462610,17,,,1591
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9793332,Asia,573,78978,,,,1
151,Taiwan,16088,,839,,15019,,230,,674,35,5566669,233223,23868404,Asia,1484,28449,4,,,10
152,Curaao,15713,,154,,15195,,364,4,95290,934,252032,1528430,164896,North America,10,1071,1,,,2207
153,Andorra,15083,,130,,14906,,47,4,194838,1679,193595,2500807,77413,Europe,5,595,0,,,607
154,Aruba,15076,,155,,14571,,350,14,140491,1444,177885,1657689,107309,North America,7,692,1,,,3262
155,Mali,14983,,543,,14173,,267,,715,26,399236,19060,20946171,Africa,1398,38575,52,,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67804,2162571,Africa,150,5366,15,,,3312
157,Burundi,14047,,38,,773,,13236,,1141,3,345742,28080,12312880,Africa,877,324023,36,,,1075
158,Burkina Faso,13942,,171,,13606,,165,,646,8,214358,9930,21586754,Africa,1548,126238,101,,,8
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33134,5680132,Africa,415,31039,30,,,193
160,Mauritius,13114,,42,,1854,,11218,,10291,33,358675,281469,1274296,Africa,97,30340,4,,,8803
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718808,North America,544,33427,,,,1179
162,Hong Kong,12146,,212,,11846,,88,,1605,28,24014928,3172481,7569762,Asia,623,35706,0,,,12
163,Djibouti,11860,,157,,11627,,76,,11799,156,211639,210550,1005174,Africa,85,6402,5,,,76
164,South Sudan,11610,,120,,11195,,295,,1023,11,219648,19351,11350672,Africa,978,94589,52,,,26
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12216,4930090,Africa,436,49301,82,,,882
166,Iceland,11247,,33,,10817,,397,6,32705,96,1014156,2949037,343894,Europe,31,10421,0,,,1154
167,Channel Islands,11029,,95,,10487,,447,,62743,540,848803,4828780,175780,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7201,90,195087,133815,1457890,Africa,139,11129,7,,,833
169,Gambia,9848,,328,,9457,,63,3,3943,131,101817,40766,2497615,Africa,254,7615,25,,,25
170,Saint Lucia,9823,,132,,7121,,2570,3,53203,715,74464,403310,184632,North America,19,1399,2,,,13920
171,Yemen,8414,,1584,,5244,,1586,23,275,52,265253,8666,30610072,Asia,3638,19325,115,,,52
172,Isle of Man,7008,,38,,6741,,229,1,81896,444,83753,978743,85572,Europe,12,2252,1,,,2676
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6572,3605099,Africa,542,90127,152,,,1
174,Sierra Leone,6385,,121,,4374,,1890,,781,15,160729,19671,8170679,Africa,1280,67526,51,,,231
175,Guinea-Bissau,6022,,125,,5144,,753,4,2976,62,94915,46906,2023505,Africa,336,16188,21,,,372
176,Niger,5919,,199,,5651,,69,,234,8,148667,5888,25249742,Africa,4266,126883,170,,,3
177,Barbados,5906,,52,,5157,,697,,20521,181,283291,984347,287796,North America,49,5535,1,,,2422
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24665,5199536,Africa,952,35132,41,,,499
179,Gibraltar,5431,,97,,5269,,65,,161258,2880,345881,10269931,33679,Europe,6,347,0,,,1930
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5016,,174,,4816,,26,,295,10,141798,8347,16987762,Africa,3387,97631,120,,,2
182,Brunei,4163,,21,,2647,,1495,27,9408,47,275244,622034,442490,Asia,106,21071,2,,,3379
183,Comoros,4097,,147,,3931,,19,,4595,165,,,891715,Africa,218,6066,,,,21
184,Sint Maarten,3979,,57,,3703,,219,14,91560,1312,41509,955152,43458,North America,11,762,1,,,5039
185,New Zealand,3949,36,27,,3308,21,614,5,789,5,3148945,629525,5002100,Australia/Oceania,1267,185263,2,7,,123
186,Saint Martin,3582,,45,,1399,,2138,7,90789,1141,54303,1376362,39454,North America,11,877,1,,,54190
187,Bermuda,3465,,35,,2817,,613,1,55885,564,490487,7910825,62002,North America,18,1771,0,,,9887
188,Liechtenstein,3380,,60,,3242,,78,1,88345,1568,49126,1284038,38259,Europe,11,638,1,,,2039
189,Monaco,3276,,33,,3175,,68,6,82780,834,54960,1388756,39575,Europe,12,1199,1,,,1718
190,Sao Tome and Principe,2816,,39,,2504,,273,,12570,174,14689,65570,224020,Africa,80,5744,15,,,1219
191,Turks and Caicos,2758,,20,,2623,,115,1,70101,508,94789,2409298,39343,North America,14,1967,0,,,2923
192,British Virgin Islands,2642,,37,,2555,,50,7,86703,1214,79575,2611414,30472,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2586,,7,,3321,4,1119584,1432114,781770,Asia,301,260590,1,,,9
194,Dominica,2498,,7,,1860,,631,,34598,97,60207,833892,72200,North America,29,10314,1,,,8740
195,St. Vincent Grenadines,2446,,12,,2323,,111,2,21964,108,69275,622070,111362,North America,46,9280,2,,,997
196,Grenada,2345,,24,,396,,1925,,20725,212,64079,566334,113147,North America,48,4714,2,,,17013
197,Antigua and Barbuda,2166,,48,,1468,,650,9,21901,485,17409,176028,98899,North America,46,2060,6,,,6572
198,Caribbean Netherlands,1932,,17,,1781,,134,,72864,641,20707,780954,26515,North America,14,1560,1,,,5054
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1464,,7,,810,,647,1,27288,130,34540,643814,53649,North America,37,7664,2,,,12060
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61762636,Africa,45181,1235253,,,,18
202,Faeroe Islands,1035,,2,,1002,,31,,21086,41,417000,8495467,49085,Europe,47,24543,0,,,632
203,Cayman Islands,729,,2,,691,,36,,10939,30,130676,1960777,66645,North America,91,33323,1,,,540
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,New Caledonia,701,,1,,58,,642,6,2427,3,42756,148057,288781,Australia/Oceania,412,288781,7,,,2223
206,Wallis and Futuna,445,,7,,438,,0,,40444,636,20508,1863855,11003,Australia/Oceania,25,1572,1,,,
207,Greenland,395,,,,341,,54,2,6943,,57192,1005344,56888,North America,144,,1,,,949
208,Anguilla,312,,,,285,,27,,20576,,38936,2567830,15163,North America,49,,0,,,1781
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
210,Macao,63,,,,62,,1,,95,,4809,7287,659917,Asia,10475,,137,,,2
211,Montserrat,31,,1,,24,,6,,6205,200,1408,281825,4996,North America,161,4996,4,,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5382,,8671,1505382,5760,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6365,706981,Australia/Oceania,35349,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614861,Africa,61486,614861,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72852,315710,Australia/Oceania,78928,315710,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59668,Australia/Oceania,14917,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199992,Australia/Oceania,66664,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511293,18197,Australia/Oceania,9099,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6099,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116465,Australia/Oceania,116465,,,,,
223,China,95248,49,4636,,89861,38,751,6,66,3,160000000,111163,1439323776,Asia,15111,310467,9,0.03,,0.5
,Total:,50280039,5139,1027841,224,38943851,9618,10308347,32998,,,,,,North America,,,,,,
,Total:,72814147,14065,1077679,133,68430617,17388,3305851,39503,,,,,,Asia,,,,,,
,Total:,37251113,,1140965,,35314471,,795677,14354,,,,,,South America,,,,,,
,Total:,56820025,,1191797,,51887229,,3740999,11921,,,,,,Europe,,,,,,
,Total:,8115919,,203315,,7333589,,579015,4202,,,,,,Africa,,,,,,
,Total:,188016,1768,2416,7,126618,21,58982,233,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,225469980,20972,4644028,364,202037081,28014,18788871,103211,28925.7,595.8,,,,All,,,,,,
