#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Slovenia,1065473,1820,6668,,1036675,,22130,18,512364,3207,2695702,1296308,2079522,Europe,2,312,1,875,,10642
65,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445163,9442976,Europe,9,1327,1,,,141
66,Guatemala,991257,,18851,,898808,,73598,5,53315,1014,5169713,278053,18592517,North America,19,986,4,,,3958
67,Nepal,982402,340,11954,,968172,46,2276,,32522,396,5791776,191734,30207272,Asia,31,2527,5,11,,75
68,Bolivia,979738,5733,21991,2,908810,1589,48937,220,81657,1833,2705422,225484,11998273,South America,12,546,4,478,0.2,4079
69,UAE,976180,,2327,,956351,,17502,,96323,230,174558760,17224221,10134494,Asia,10,4355,0,,,1727
70,Uruguay,967808,,7387,,958402,,2019,18,276650,2112,6114822,1747933,3498316,South America,4,474,1,,,577
71,Panama,942083,,8395,,922313,,11375,16,211537,1885,6695106,1503332,4453510,North America,5,530,1,,,2554
72,Ecuador,936227,,35774,,878024,,22429,759,51468,1967,2470170,135796,18190301,South America,19,508,7,,,1233
73,Mongolia,932058,,2179,,N/A,N/A,N/A,192,275258,644,4030048,1190164,3386128,Asia,4,1554,1,,,182103
74,Costa Rica,904934,,8525,,860711,,35698,52,174390,1643,4659757,897984,5189133,North America,6,609,1,,,6879
75,Latvia,849802,2093,5879,1,832691,681,11232,1,460936,3189,7377694,4001693,1843643,Europe,2,314,0,1135,0.5,6092
76,Saudi Arabia,805879,602,9233,,789192,432,7454,139,22435,257,43744332,1217781,35921358,Asia,45,3891,1,17,,208
77,Azerbaijan,794913,,9727,,784090,,1096,,76983,942,7008073,678692,10325846,Asia,13,1062,1,,,106
78,Paraguay,688820,,19083,,647415,,22322,6,94210,2610,2646163,361918,7311502,South America,11,383,3,,,3053
79,Sri Lanka,664647,75,16533,2,647463,3,651,,30776,766,6486117,300330,21596615,Asia,32,1306,3,3,0.09,30
80,Bahrain,652527,1013,1506,,640675,1484,10346,19,358062,826,10130722,5559046,1822385,Asia,3,1210,0,556,,5677
81,Kuwait,648216,,2556,,641752,,3908,6,147336,581,8242720,1873524,4399581,Asia,7,1721,1,,,888
82,Dominican Republic,623105,,4383,,614517,,4205,23,56287,396,3561380,321711,11070112,North America,18,2526,3,,,380
83,Myanmar,613871,16,19434,,592766,12,1671,,11130,352,8473524,153632,55154801,Asia,90,2838,7,0.3,,30
84,Palestine,592699,,5360,,582977,,4362,17,110917,1003,3078533,576111,5343644,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439775,1966,3429748,2581947,1328357,Europe,2,509,0,,,43167
86,Cyprus,545896,,1086,,124370,,420440,60,445516,886,9477138,7734476,1225311,Asia,2,1128,0,,,343129
87,Venezuela,530975,,5750,,521528,,3697,36,18781,203,3359014,118813,28271443,South America,53,4917,8,,,131
88,Moldova,520321,,11567,,504142,,4612,49,129600,2881,3216305,801108,4014821,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4852,232,3693367,34752,106276966,Africa,206,4318,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71174,911,2477219,350774,7062153,Africa,14,1098,3,,,742
91,Ethiopia,491409,124,7563,,468392,53,15454,40,4069,63,5112866,42332,120780174,Africa,246,15970,24,1,,128
92,Honduras,432139,,10919,,132498,,288722,105,42257,1068,1420311,138887,10226388,North America,24,937,7,,,28233
93,Runion,429237,,825,,418572,,9840,10,472540,908,1603660,1765442,908362,Africa,2,1101,1,,,10833
94,Armenia,424400,,8629,,412661,,3110,,142677,2901,3109931,1045512,2974553,Asia,7,345,1,,,1046
95,Qatar,398558,1112,680,,389636,863,8242,3,141946,242,3711461,1321837,2807805,Asia,7,4129,1,396,,2935
96,Oman,393002,,4260,,384669,,4073,2,73159,793,25000000,4653843,5371905,Asia,14,1261,0,,,758
97,Bosnia and Herzegovina,381982,439,15825,1,N/A,N/A,N/A,,117926,4886,1805157,557291,3239162,Europe,8,205,2,136,0.3,53699
98,Kenya,337005,101,5670,2,330193,43,1142,3,5998,101,3802010,67663,56190633,Africa,167,9910,15,2,0.04,20
99,Zambia,328550,,4013,,323022,,1515,4,16905,206,3608029,185640,19435583,Africa,59,4843,5,,,78
100,Botswana,324841,,2760,,321024,,1057,1,132663,1127,2026898,827773,2448615,Africa,8,887,1,,,432
101,North Macedonia,320598,792,9345,2,307658,317,3595,,153897,4486,2086495,1001582,2083199,Europe,6,223,1,380,1.0,1726
102,Albania,300058,1480,3521,1,287018,1106,9519,,104500,1226,1866752,650123,2871381,Europe,10,816,2,515,0.3,3315
103,Luxembourg,274524,,1102,,259768,,13654,,424447,1704,4349750,6725228,646781,Europe,2,587,0,,,21111
104,Algeria,266591,49,6875,,178864,35,80852,6,5863,151,230861,5077,45468494,Africa,171,6614,197,1,,1778
105,Nigeria,259485,,3146,,253037,,3302,11,1198,15,5356770,24734,216575538,Africa,835,68842,40,,,15
106,Zimbabwe,256187,,5568,,250080,,539,12,16739,364,2431997,158903,15304881,Africa,60,2749,6,,,35
107,Montenegro,249304,769,2735,1,241949,583,4620,6,396837,4354,2521604,4013836,628228,Europe,3,230,0,1224,2,7354
108,Uzbekistan,242437,71,1637,,239336,92,1464,23,7035,48,1377915,39986,34460020,Asia,142,21051,25,2,,42
109,Mozambique,229160,43,2215,,226557,74,388,11,6935,67,1361591,41205,33044045,Africa,144,14918,24,1,,12
110,Laos,210638,46,757,,N/A,N/A,N/A,,28118,101,1233207,164620,7491215,Asia,36,9896,6,6,,26994
111,Martinique,208003,,987,,104,,206912,8,555162,2634,828928,2212416,374671,North America,2,380,0,,,552250
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29853,444,1907195,282796,6744066,Asia,33,2255,4,,,286
113,Iceland,200397,,179,,N/A,N/A,N/A,2,579574,518,1981163,5729780,345766,Europe,2,1932,0,,,360166
114,Brunei,189903,1684,225,,164116,,25562,3,425758,504,717784,1609255,446035,Asia,2,1982,1,3775,,57309
115,Afghanistan,184038,111,7737,1,165842,60,10459,1124,4520,190,1017702,24993,40719117,Asia,221,5263,40,3,0.02,257
116,Maldives,183908,,307,,163687,,19914,25,328412,548,2213831,3953333,559991,Asia,3,1824,0,,,35561
117,El Salvador,180970,,4178,,165895,,10897,8,27616,638,2368512,361437,6553047,North America,36,1568,3,,,1663
118,Guadeloupe,179285,,960,,2250,,176075,19,447917,2398,938039,2343551,400264,North America,2,417,0,,,439897
119,Trinidad and Tobago,169428,,4039,,159341,,6048,18,120269,2867,784087,556586,1408743,North America,8,349,2,,,4293
120,Namibia,169253,,4065,,164813,,375,,64235,1543,1062663,403303,2634899,Africa,16,648,2,,,142
121,Uganda,168802,,3627,,100420,,64755,5,3467,74,2984444,61293,48691572,Africa,288,13425,16,,,1330
122,Ghana,167215,,1456,,165153,,606,2,5161,45,2479277,76526,32397817,Africa,194,22251,13,,,19
123,Jamaica,144932,,3173,,92571,,49188,,48512,1062,1140821,381857,2987564,North America,21,942,3,,,16464
124,Cambodia,136512,13,3056,,133334,15,122,,7941,178,3007644,174948,17191602,Asia,126,5626,6,0.8,,7
125,Rwanda,131931,,1466,,45522,,84943,,9695,108,5624202,413300,13608029,Africa,103,9282,2,,,6242
126,Cameroon,120068,,1931,,117791,,346,13,4304,69,1751774,62798,27895575,Africa,232,14446,16,,,12
127,Malta,111629,219,778,1,105227,649,5624,4,251448,1752,2005262,4516926,443944,Europe,4,571,0,493,2,12668
128,Angola,102209,,1912,,97149,,3148,,2924,55,1499795,42907,34954504,Africa,342,18282,23,,,90
129,DRC,91928,,1390,,50930,,39608,,966,15,846704,8901,95122955,Africa,1035,68434,112,,,416
130,French Guiana,89779,,402,,11254,,78123,1,285470,1278,644972,2050818,314495,South America,4,782,0,,,248408
131,Barbados,88154,,480,,85775,,1899,,305990,1666,717655,2491045,288094,North America,3,600,0,,,6592
132,Malawi,87105,87,2655,,83576,25,874,67,4325,132,599070,29746,20139646,Africa,231,7586,34,4,,43
133,Senegal,86891,37,1968,,84689,28,234,,4924,112,1128435,63951,17645189,Africa,203,8966,16,2,,13
134,Channel Islands,86404,,185,,83861,,2358,,487783,1044,1252808,7072577,177136,Europe,2,957,0,,,13312
135,Ivory Coast,84658,,808,,83626,,224,,3055,29,1568328,56593,27712493,Africa,327,34298,18,,,8
136,Suriname,80949,,1379,,49595,,29975,,135509,2308,238361,399019,597368,South America,7,433,3,,,50178
137,French Polynesia,74113,,649,,N/A,N/A,N/A,7,260755,2283,,,284225,Australia/Oceania,4,438,,,,140607
138,Eswatini,73247,2,1417,,71798,2,32,11,61827,1196,1039655,877567,1184701,Africa,16,836,1,2,,27
139,Guyana,69058,,1267,,66875,,916,,86942,1595,671014,844782,794304,South America,12,627,1,,,1153
140,New Caledonia,67999,,314,,65708,,1977,9,233590,1079,98964,339961,291104,Australia/Oceania,4,927,3,,,6791
141,Fiji,66975,,870,,64368,,1737,,73622,956,592054,650814,909713,Australia/Oceania,14,1046,2,,,1909
142,Belize,66317,,680,,64977,,660,6,160818,1649,576016,1396832,412373,North America,6,606,1,,,1600
143,Madagascar,66289,,1406,,64277,,606,6,2274,48,484927,16638,29145081,Africa,440,20729,60,,,21
144,Sudan,62872,,4955,,N/A,N/A,N/A,,1369,108,562941,12254,45940489,Africa,731,9272,82,,,383
145,Mauritania,62108,76,989,,59877,177,1242,,12677,202,897343,183158,4899295,Africa,79,4954,5,16,,254
146,Cabo Verde,61994,30,409,,61357,62,228,23,109083,720,401416,706318,568322,Africa,9,1390,1,53,,401
147,Bhutan,60109,,21,,59959,,129,,76187,27,2303734,2919952,788963,Asia,13,37570,0,,,164
148,Syria,56022,,3150,,52793,,79,,3050,171,146269,7963,18369028,Asia,328,5831,126,,,4
149,Gabon,48289,,306,,47477,,506,,20698,131,1604748,687845,2333007,Africa,48,7624,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453706,1677,,,99591,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271553,1704,496693,3001837,165463,North America,4,587,0,,,1305
152,Papua New Guinea,44761,,662,,43982,,117,7,4817,71,249149,26810,9293214,Australia/Oceania,208,14038,37,,,13
153,Andorra,44671,,153,,43802,,716,14,576274,1974,249838,3223009,77517,Europe,2,507,0,,,9237
154,Burundi,43593,,38,,N/A,N/A,N/A,,3456,3,345742,27409,12614138,Africa,289,331951,36,,,3392
155,Aruba,41787,,224,,41315,,248,1,388023,2080,177885,1651794,107692,North America,3,481,1,,,2303
156,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281076,1276078,Africa,33,1266,4,,,664
157,Mayotte,37958,,187,,N/A,N/A,N/A,,132600,653,176919,618036,286260,Africa,8,1531,2,,,121592
158,Togo,37850,,275,,37314,,261,,4363,32,763335,87992,8675048,Africa,229,31546,11,,,30
159,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63209498,Africa,1685,75160,,,,577
160,Guinea,37358,,443,,36419,,496,8,2695,32,660107,47625,13860401,Africa,371,31288,21,,,36
161,Isle of Man,37239,,110,,26794,,10335,,433253,1280,150753,1753921,85952,Europe,2,781,1,,,120242
162,Bahamas,36454,,822,,34948,,684,,90926,2050,241422,602172,400919,North America,11,488,2,,,1706
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703830,569,778000,15799521,49242,Europe,1,1759,0,,,547033
164,Lesotho,34040,,702,,24155,,9183,,15637,322,431221,198086,2176936,Africa,64,3101,5,,,4218
165,Haiti,32103,,837,,29895,,1371,,2747,72,132422,11331,11686463,North America,364,13962,88,,,117
166,Mali,31205,2,737,,30373,3,95,,1455,34,711438,33179,21442224,Africa,687,29094,30,0.09,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415555,431,222773,3310247,67298,North America,2,2321,0,,,288032
168,Saint Lucia,27533,,385,,26997,,151,,148553,2077,209716,1131514,185341,North America,7,481,1,,,815
169,Benin,27271,,163,,25506,,1602,5,2135,13,604310,47316,12771796,Africa,468,78355,21,,,125
170,Somalia,26912,,1350,,13182,,12380,,1602,80,400466,23839,16798909,Africa,624,12444,42,,,737
171,Congo,24604,,386,,20178,,4040,,4245,67,347815,60015,5795515,Africa,236,15014,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16777,97,271855,198472,1369739,Asia,60,10299,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29869,212,5117,7094,721290,Australia/Oceania,33,4714,141,,,6979
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11280,22074041,Africa,1059,57785,89,,,1
175,Gibraltar,19862,,105,,16579,,3178,,589902,3119,534283,15868221,33670,Europe,2,321,0,,,94387
176,San Marino,19353,,117,,18695,,541,4,567920,3433,152231,4467265,34077,Europe,2,291,0,,,15876
177,Grenada,18694,,233,,18331,,130,4,164577,2051,173081,1523761,113588,North America,6,488,1,,,1144
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6785547,North America,367,30158,,,,2069
179,Liechtenstein,18452,27,85,,18139,33,228,1,481135,2216,102174,2664181,38351,Europe,2,451,0,704,,5945
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9975217,Asia,561,79802,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35795,11461794,Africa,646,83056,28,,,171
182,Bermuda,16722,,141,,16201,,380,,270548,2281,958749,15511730,61808,North America,4,438,0,,,6148
183,Equatorial Guinea,16621,,183,,16015,,423,5,11102,122,350919,234394,1497133,Africa,90,8181,4,,,283
184,Djibouti,15690,,189,,15427,,74,,15422,186,305941,300724,1017348,Africa,65,5383,3,,,73
185,Samoa,15183,,29,,1605,,13549,4,75497,144,172019,855361,201107,Australia/Oceania,13,6935,1,,,67372
186,Dominica,14852,,68,,14554,,230,,205277,940,210195,2905212,72351,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16255,5001296,Africa,340,44259,62,,,1548
188,Monaco,13887,42,57,,13608,236,222,4,348832,1432,77770,1953529,39810,Europe,3,698,1,1055,,5576
189,Tonga,12439,,12,,12283,,144,,115025,111,535009,4947282,108142,Australia/Oceania,9,9012,0,,,1332
190,Gambia,12028,,368,,11591,,69,,4707,144,155686,60926,2555344,Africa,212,6944,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210124,369,164926,2894911,56971,North America,5,2713,0,,,161293
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8510,31167745,Asia,2630,14503,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36429,44,24976,77612,321805,Australia/Oceania,27,22986,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285157,1574,112382,2808637,40013,North America,4,635,0,,,248619
195,Sint Maarten,10708,,87,,10582,,39,10,244085,1983,62056,1414543,43870,North America,4,504,1,,,889
196,Caribbean Netherlands,10567,,35,,10424,,108,,395457,1310,30126,1127428,26721,North America,3,763,1,,,4042
197,Eritrea,9892,,103,,9725,,64,,2713,28,23693,6497,3646682,Africa,369,35405,154,,,18
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9791,25996448,Africa,2855,83590,102,,,6
199,Antigua and Barbuda,8712,,144,,8543,,25,1,87483,1446,18901,189798,99585,North America,11,692,5,,,251
200,Guinea-Bissau,8400,,171,,8151,,78,6,4072,83,145231,70398,2063009,Africa,246,12064,14,,,38
201,Comoros,8270,,160,,7933,,177,,9114,176,,,907439,Africa,110,5671,,,,195
202,Sierra Leone,7725,,125,,N/A,N/A,N/A,,930,15,259958,31289,8308336,Africa,1076,66467,32,,,335
203,Liberia,7505,,294,,5747,,1464,2,1416,55,139824,26379,5300493,Africa,706,18029,38,,,276
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11004,17388600,Africa,2340,90096,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232720,2056,105790,3452451,30642,North America,4,486,0,,,783
206,St. Vincent Grenadines,7040,,115,,6641,,284,,63049,1030,100341,898630,111660,North America,16,971,1,,,2543
207,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,2,10963,1,,,325458
208,Saint Kitts and Nevis,6399,,45,,6269,,85,,118570,834,108021,2001575,53968,North America,8,1199,0,,,1575
209,Turks and Caicos,6255,,36,,6144,,75,4,157212,905,548537,13786840,39787,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6087,,74,,5997,,16,,26759,325,29036,127646,227472,Africa,37,3074,8,,,70
211,Cook Islands,5831,,1,,5807,,23,,331363,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,1307
212,Palau,5308,,6,,5196,,106,1,290531,328,62949,3445484,18270,Australia/Oceania,3,3045,0,,,5802
213,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
214,Anguilla,3535,,9,,3514,,12,4,231394,589,51382,3363357,15277,North America,4,1697,0,,,785
215,Kiribati,3236,,13,,2665,,558,3,26268,106,,,123192,Australia/Oceania,38,9476,,,,4530
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,2,5736,0,,,90656
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496610,,8632,2341199,3687,South America,2,,0,,,462978
218,Montserrat,1025,,8,,1015,,2,,205082,1601,14243,2849740,4998,North America,5,625,0,,,400
219,Macao,772,10,5,,304,37,463,,1157,7,7782,11660,667416,Asia,865,133483,86,15,,694
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,42078,646,20508,1892406,10837,Australia/Oceania,24,1548,1,,,1015
222,Marshall Islands,58,9,,,47,29,11,,967,,,,60006,Australia/Oceania,1035,,,150,,183
223,Micronesia,38,,,,33,,5,,323,,21923,186601,117486,Australia/Oceania,3092,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,24,1,5,,17597,,,,1648,Australia/Oceania,57,,,,,3034
226,Western Sahara,10,,1,,9,,0,,16,2,,,627337,Africa,62734,627337,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12089,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,227980,150,5226,,221270,91,1484,,158,4,160000000,111163,1439323776,Asia,6313,275416,9,0.1,,1
,Total:,108486451,80219,1498061,294,101579794,78354,5408596,9661,,,,,,North America,,,,,,
