#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Chile,3990693,10896,58479,12,3644474,4266,287740,179,205257,3008,40465600,2081306,19442412,South America,5,332,0,560,0.6,14800
32,Canada,3938840,3231,41939,35,3557420,,339481,195,102574,1092,62586673,1629861,38400010,North America,10,916,1,84,0.9,8841
33,Czechia,3932745,1156,40316,,3886395,109,6034,7,365889,3751,55535174,5166798,10748470,Europe,3,267,0,108,,561
34,Taiwan,3767283,38942,6651,118,2755500,68215,1005132,,157611,278,21013102,879119,23902457,Asia,6,3594,1,1629,5,42051
35,Switzerland,3741859,,13984,,3642632,884,85243,49,426158,1593,21360334,2432717,8780443,Europe,2,628,0,,,9708
36,Philippines,3704407,1309,60555,13,3635981,625,7871,444,32934,538,30781315,273659,112480596,Asia,30,1857,4,12,0.1,70
37,Greece,3676502,15498,30232,14,3509205,7151,137065,97,356185,2929,85373344,8271098,10321888,Europe,3,341,0,1501,1,13279
38,Peru,3620801,,213483,,3381494,,25824,139,106856,6300,31451145,928174,33884952,South America,9,159,1,,,762
39,Denmark,3014594,1789,6469,6,2989255,1041,18870,12,516839,1109,127672584,21888929,5832747,Europe,2,902,0,307,1,3235
40,Romania,2919461,,65739,,2847139,,6583,58,153796,3463,23470942,1236438,18982710,Europe,7,289,1,,,347
41,Sweden,2519199,,19091,,2489990,424,10118,13,246390,1867,18669741,1825990,10224450,Europe,4,536,1,,,990
42,Iraq,2348662,2769,25241,2,2308759,811,14662,16,55898,601,18773762,446817,42016694,Asia,18,1665,2,66,0.05,349
43,Serbia,2029403,921,16126,1,2004213,165,9064,10,234141,1861,9905483,1142839,8667435,Europe,4,537,1,106,0.1,1046
44,Bangladesh,1973789,2187,29145,,1907509,290,37135,1249,11752,174,14347985,85429,167951219,Asia,85,5763,12,13,,221
45,Hungary,1928125,,46647,,1871930,,9548,5,200604,4853,11394556,1185500,9611603,Europe,5,206,1,,,993
46,Slovakia,1796017,619,20147,1,1771670,175,4200,5,328646,3687,7176779,1313250,5464898,Europe,3,271,1,113,0.2,769
47,Jordan,1698316,,14068,,1683746,,502,124,163229,1352,16858371,1620296,10404500,Asia,6,740,1,,,48
48,Georgia,1659371,,16839,,1637293,,5239,,417562,4237,16920079,4257749,3973949,Asia,2,236,0,,,1318
49,Ireland,1600614,,7467,,1555115,472,38032,33,317114,1479,12391502,2455008,5047438,Europe,3,676,0,,,7535
50,Pakistan,1535785,641,30395,2,1498981,,6409,119,6694,132,28993036,126376,229418752,Asia,149,7548,8,3,0.01,28
51,Norway,1446564,,3337,,1434006,,9221,20,262748,606,11002430,1998439,5505512,Europe,4,1650,1,,,1675
52,Singapore,1444068,9505,1413,2,1341030,5485,101625,7,243035,238,24098157,4055694,5941809,Asia,4,4205,0,1600,0.3,17103
53,New Zealand,1338501,7963,1466,17,1293267,5533,43768,,267588,293,7285118,1456412,5002100,Australia/Oceania,4,3412,1,1592,3,8750
54,Kazakhstan,1306608,137,13663,,1292365,25,580,24,67970,711,11575012,602137,19223207,Asia,15,1407,2,7,,30
55,Hong Kong,1245797,2358,9401,2,1201688,251,34708,2,163536,1234,50415048,6617976,7617895,Asia,6,810,0,310,0.3,4556
56,Morocco,1216909,4003,16109,2,1175362,2021,25438,293,32210,426,11933555,315867,37780308,Africa,31,2345,3,106,0.05,673
57,Bulgaria,1171767,,37251,,1074546,,59970,30,171198,5442,10103211,1476101,6844524,Europe,6,184,1,,,8762
58,Croatia,1148528,1148,16065,5,1127202,529,5261,5,283240,3962,4940340,1218343,4054965,Europe,4,252,1,283,1,1297
59,Finland,1145610,12013,4875,43,1100379,,40356,21,206125,877,11073562,1992426,5557828,Europe,5,1140,1,2161,8,7261
60,Lebanon,1112199,1377,10465,1,1087587,,14147,186,164412,1547,4795578,708911,6764709,Asia,6,646,1,204,0.1,2091
61,Cuba,1106023,34,8529,,1097316,30,178,23,97767,754,13852049,1224450,11312876,North America,10,1326,1,3,,16
62,Lithuania,1067808,375,9173,,1038300,,20335,4,403426,3466,10008412,3781254,2646850,Europe,2,289,0,142,,7683
63,Tunisia,1052180,,28691,,N/A,N/A,N/A,29,87213,2378,4674032,387421,12064469,Africa,11,420,3,,,-270.80
64,Slovenia,1038716,993,6651,,1023263,470,8802,11,499501,3198,2683438,1290421,2079506,Europe,2,313,1,478,,4233
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104083,739,13220483,1400008,9443145,Europe,10,1353,1,,,5015
66,Nepal,979694,36,11952,,967462,17,280,,32463,396,5756566,190750,30178598,Asia,31,2525,5,1,,9
67,Uruguay,957629,,7331,,944959,,5339,18,273791,2096,6114822,1748261,3497660,South America,4,477,1,,,1526
68,UAE,945800,1778,2316,1,925849,1657,17635,,93385,229,170044864,16789636,10127966,Asia,11,4373,0,176,0.10,1741
69,Mongolia,928586,,2179,,N/A,N/A,N/A,192,274466,644,4030048,1191180,3383241,Asia,4,1553,1,,,181232
70,Bolivia,925096,1573,21953,,882990,386,20153,220,77158,1831,2705422,225648,11989571,South America,13,546,4,131,,1681
71,Panama,919740,,8359,,896193,,15188,16,206693,1879,6563209,1474946,4449796,North America,5,532,1,,,3413
72,Ecuador,909882,,35725,,855127,,19030,759,50060,1966,2470170,135905,18175653,South America,20,509,7,,,1047
73,Guatemala,905642,,18535,,854440,,32667,5,48758,998,4906288,264143,18574381,North America,21,1002,4,,,1759
74,Costa Rica,904934,,8525,,860711,,35698,52,174476,1644,4659757,898423,5186594,North America,6,608,1,,,6883
75,Latvia,835797,645,5860,,825679,272,4258,9,453062,3177,7323429,3969824,1844774,Europe,2,315,0,350,,2308
76,Saudi Arabia,795186,698,9208,1,776954,1003,9024,143,22155,257,43422143,1209810,35891711,Asia,45,3898,1,19,0.03,251
77,Azerbaijan,793176,,9717,,783298,,161,,76852,941,6956005,673976,10320857,Asia,13,1062,1,,,16
78,Sri Lanka,664123,13,16521,,647029,3,573,,30758,765,6486117,300398,21591720,Asia,33,1307,3,0.6,,27
79,Paraguay,655532,,18963,,624673,,11896,6,89716,2595,2646163,362155,7306715,South America,11,385,3,,,1628
80,Kuwait,643004,,2555,,635767,,4682,5,146266,581,8198200,1864868,4396128,Asia,7,1721,1,,,1065
81,Bahrain,625856,1587,1492,,610009,1745,14355,10,344040,820,10023269,5509909,1819135,Asia,3,1219,0,872,,7891
82,Myanmar,613596,13,19434,,592561,23,1601,,11129,352,8372646,151857,55134901,Asia,90,2837,7,0.2,,29
83,Dominican Republic,605784,,4383,,598698,,2703,26,54752,396,3481454,314660,11064172,North America,18,2524,3,,,244
84,Palestine,584243,,5356,,577938,,949,17,109467,1004,3078533,576813,5337146,Asia,9,996,2,,,178
85,Estonia,580114,,2591,,522265,,55258,3,436732,1951,3408629,2566144,1328308,Europe,2,513,0,,,41600
86,Venezuela,526022,,5732,,518513,,1777,33,18603,203,3359014,118795,28275827,South America,54,4933,8,,,63
87,Moldova,520321,,11567,,504142,,4612,49,129584,2881,3216305,801006,4015331,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34787,106171336,Africa,206,4314,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412071,875,9477138,7737507,1224831,Asia,2,1143,0,,,309655
90,Libya,502138,,6430,,490973,,4735,101,71154,911,2477219,351028,7057046,Africa,14,1098,3,,,671
91,Ethiopia,488724,291,7536,,461705,1393,19483,57,4052,62,5057953,41932,120624094,Africa,247,16006,24,2,,162
92,Honduras,427355,,10906,,132498,,283951,105,41825,1067,1401268,137140,10217773,North America,24,937,7,,,27790
93,Armenia,423243,,8629,,412661,,1953,,142302,2901,3109931,1045618,2974252,Asia,7,345,1,,,657
94,Runion,422769,,812,,418572,,3385,10,465597,894,1603660,1766118,908014,Africa,2,1118,1,,,3728
95,Oman,390244,,4260,,384669,,1315,2,72742,794,25000000,4660019,5364785,Asia,14,1259,0,,,245
96,Qatar,382635,659,679,,376869,572,5087,1,136275,242,3648679,1299477,2807805,Asia,7,4135,1,235,,1812
97,Bosnia and Herzegovina,378716,86,15806,1,N/A,N/A,N/A,,116878,4878,1791698,552947,3240272,Europe,9,205,2,27,0.3,52678
98,Kenya,333694,404,5652,,323953,252,4089,5,5945,101,3756995,66939,56125760,Africa,168,9930,15,7,,73
99,Zambia,325498,,4003,,320330,,1165,1,16772,206,3546519,182741,19407340,Africa,60,4848,5,,,60
100,Botswana,321968,,2739,,313576,,5653,1,131630,1120,2026898,828653,2446016,Africa,8,893,1,,,2311
101,North Macedonia,314018,163,9325,2,303893,110,800,,150738,4476,2071401,994334,2083204,Europe,7,223,1,78,1.0,384
102,Albania,280851,553,3500,1,274463,192,2888,,97805,1219,1849065,643925,2871552,Europe,10,820,2,193,0.3,1006
103,Algeria,266087,14,6875,,178537,11,80675,6,5858,151,230861,5082,45425168,Africa,171,6607,197,0.3,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407238,1693,4307055,6664957,646224,Europe,2,591,0,,,16750
105,Nigeria,256958,,3144,,250177,,3637,11,1188,15,5279608,24409,216295504,Africa,842,68796,41,,,17
106,Zimbabwe,255520,,5553,,248534,,1433,12,16708,363,2392701,156457,15293053,Africa,60,2754,6,,,94
107,Uzbekistan,240764,97,1637,,238051,56,1076,23,6992,48,1377915,40017,34433504,Asia,143,21035,25,3,,31
108,Montenegro,240222,233,2729,,235960,113,1533,6,382383,4344,2496793,3974367,628224,Europe,3,230,0,371,,2440
109,Mozambique,227919,100,2212,,225314,81,393,13,6907,67,1348165,40858,32996009,Africa,145,14917,24,3,,12
110,Laos,210292,14,757,,N/A,N/A,N/A,,28093,101,1233207,164747,7485444,Asia,36,9888,6,2,,26969
111,Kyrgyzstan,201053,,2991,,196406,,1656,131,29838,444,1907195,283043,6738178,Asia,34,2253,4,,,246
112,Iceland,193987,,153,,N/A,N/A,N/A,1,561230,443,1969022,5696643,345646,Europe,2,2259,0,,,341821
113,Martinique,192506,,957,,104,,191445,8,513778,2554,828928,2212321,374687,North America,2,392,0,,,510946
114,Afghanistan,182528,98,7723,1,164559,79,10246,1124,4488,190,1003131,24664,40671092,Asia,223,5266,41,2,0.02,252
115,Maldives,181586,,305,,163687,,17594,25,324568,545,2213831,3957015,559470,Asia,3,1834,0,,,31448
116,El Salvador,169646,,4142,,159993,,5511,8,25895,632,2284873,348768,6551263,North America,39,1582,3,,,841
117,Namibia,169076,,4061,,164452,,563,,64229,1543,1058913,402264,2632381,Africa,16,648,2,,,214
118,Guadeloupe,168714,,955,,2250,,165509,19,421511,2386,938039,2343574,400260,North America,2,419,0,,,413504
119,Uganda,167719,73,3621,,100401,,63697,18,3450,74,2767585,56932,48612254,Africa,290,13425,18,2,,1310
120,Trinidad and Tobago,166979,,4009,,156660,,6310,18,118551,2846,772442,548416,1408496,North America,8,351,2,,,4480
121,Ghana,166133,,1450,,163141,,1542,1,5134,45,2474735,76470,32362302,Africa,195,22319,13,,,48
122,Brunei,163055,744,225,,157667,,5163,1,365752,505,717784,1610078,445807,Asia,3,1981,1,1669,,11581
123,Jamaica,142683,,3124,,90875,,48684,,47770,1046,1128800,377922,2986859,North America,21,956,3,,,16299
124,Cambodia,136279,7,3056,,133206,,17,,7933,178,2989155,174001,17178955,Asia,126,5621,6,0.4,,1.0
125,Rwanda,130952,,1459,,45522,,83971,,9636,107,5556706,408869,13590431,Africa,104,9315,2,,,6179
126,Cameroon,120068,,1931,,117791,,346,13,4310,69,1751774,62879,27859356,Africa,232,14427,16,,,12
127,Malta,103132,539,741,1,95764,265,6627,4,232342,1669,1965407,4427789,443880,Europe,4,599,0,1214,2,14930
128,Angola,99761,,1900,,97149,,712,,2859,54,1499795,42976,34898374,Africa,350,18368,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8915,94973495,Africa,1043,69273,112,,,408
130,French Guiana,86911,,401,,11254,,75256,1,276724,1277,644972,2053587,314071,South America,4,783,0,,,239615
131,Malawi,86506,28,2645,,83088,29,773,67,4301,132,592404,29454,20112544,Africa,232,7604,34,1,,38
132,Senegal,86325,20,1968,,84322,10,35,,4899,112,1114823,63267,17620995,Africa,204,8954,16,1,,2
133,Barbados,84095,,476,,82464,,1155,,291922,1652,704051,2443994,288074,North America,3,605,0,,,4009
134,Ivory Coast,83309,,805,,82159,,345,,3010,29,1549103,55971,27676691,Africa,332,34381,18,,,12
135,Suriname,80864,,1369,,49575,,29920,,135432,2293,238016,398633,597081,South America,7,436,3,,,50110
136,Channel Islands,79677,,179,,77821,,1677,,450028,1011,1252808,7076052,177049,Europe,2,989,0,,,9472
137,French Polynesia,73268,,649,,N/A,N/A,N/A,7,257862,2284,,,284136,Australia/Oceania,4,438,,,,137677
138,Eswatini,73109,11,1416,,71636,4,57,11,61745,1196,1036119,875067,1184045,Africa,16,836,1,9,,48
139,Guyana,67325,,1253,,65170,,902,,84782,1578,659398,830375,794097,South America,12,634,1,,,1136
140,Fiji,65558,,865,,63587,,1106,,72093,951,562812,618911,909359,Australia/Oceania,14,1051,2,,,1216
141,Madagascar,65381,,1398,,63286,,697,6,2246,48,464751,15968,29106054,Africa,445,20820,63,,,24
142,New Caledonia,64201,,313,,62842,,1046,9,220657,1076,98964,340136,290954,Australia/Oceania,5,930,3,,,3595
143,Belize,63795,,679,,62105,,1011,6,154851,1648,576016,1398172,411978,North America,6,607,1,,,2454
144,Sudan,62624,,4951,,N/A,N/A,N/A,,1365,108,562941,12269,45884395,Africa,733,9268,82,,,378
145,Cabo Verde,60542,315,405,1,58885,230,1252,23,106590,713,401416,706728,567992,Africa,9,1402,1,555,2,2204
146,Mauritania,59814,137,983,1,58306,6,525,,12225,201,866641,177133,4892594,Africa,82,4977,6,28,0.2,107
147,Bhutan,59729,,21,,59657,,51,,75750,27,2303734,2921670,788499,Asia,13,37548,0,,,65
148,Syria,55926,,3150,,52757,,19,,3048,172,146269,7973,18345729,Asia,328,5824,125,,,1
149,Gabon,47824,,305,,47343,,176,,20524,131,1601355,687238,2330130,Africa,49,7640,1,,,76
150,Papua New Guinea,44717,,662,,43982,,73,7,4817,71,249149,26837,9283938,Australia/Oceania,208,14024,37,,,8
151,Seychelles,44521,,167,,43905,,449,,447191,1677,,,99557,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266746,1674,496693,3002491,165427,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564746,1974,249838,3223259,77511,Europe,2,507,0,,,5535
154,Burundi,42542,,38,,N/A,N/A,N/A,,3378,3,345742,27451,12594702,Africa,296,331440,36,,,3313
155,Aruba,40595,,221,,39905,,469,1,377042,2053,177885,1652178,107667,North America,3,487,1,,,4356
156,Mauritius,38427,,1002,,36692,,733,,30116,785,358675,281101,1275963,Africa,33,1273,4,,,574
157,Mayotte,37523,,187,,2964,,34372,,131246,654,176919,618816,285899,Africa,8,1529,2,,,120224
158,Togo,37403,21,275,,37028,10,100,,4317,32,752898,86895,8664417,Africa,232,31507,12,2,,12
159,Guinea,36597,,442,,36113,,42,8,2644,32,660107,47693,13840865,Africa,378,31314,21,,,3
160,Isle of Man,36463,,108,,26794,,9561,,424349,1257,150753,1754431,85927,Europe,2,796,1,,,111269
161,Bahamas,35902,,817,,34228,,857,,89595,2039,241422,602480,400714,North America,11,490,2,,,2139
162,Tanzania,35366,,841,,N/A,N/A,N/A,7,560,13,,,63116152,Africa,1785,75049,,,,544
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703973,569,778000,15802730,49232,Europe,1,1758,0,,,547144
164,Lesotho,33938,,699,,24155,,9084,,15596,321,431221,198171,2176009,Africa,64,3113,5,,,4175
165,Haiti,31550,,837,,29862,,851,,2701,72,132422,11339,11678868,North America,370,13953,88,,,73
166,Mali,31165,2,737,,30334,2,94,,1456,34,701319,32756,21410221,Africa,687,29051,31,0.09,,4
167,Cayman Islands,27171,,28,,8553,,18590,1,403994,416,222773,3312314,67256,North America,2,2402,0,,,276407
168,Benin,27122,,163,,25506,,1453,5,2126,13,604310,47381,12754385,Africa,470,78248,21,,,114
169,Saint Lucia,27022,,383,,26513,,126,,145832,2067,209290,1129496,185295,North America,7,484,1,,,680
170,Somalia,26803,,1350,,13182,,12271,,1598,80,400466,23873,16774586,Africa,626,12426,42,,,732
171,Congo,24128,,385,,20178,,3565,,4169,67,347815,60092,5788071,Africa,240,15034,17,,,616
172,Timor-Leste,22957,,133,,22809,,15,,16777,97,269989,197308,1368365,Asia,60,10288,5,,,11
173,Solomon Islands,21237,,149,,16357,,4731,1,29481,207,5117,7103,720367,Australia/Oceania,34,4835,141,,,6567
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11296,22042603,Africa,1057,57703,89,,,1
175,Gibraltar,19306,,104,,16579,,2623,,573372,3089,534283,15867750,33671,Europe,2,324,0,,,77901
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6781241,North America,367,30139,,,,2071
177,Grenada,18270,,232,,17920,,118,4,160886,2043,170378,1500348,113559,North America,6,489,1,,,1039
178,San Marino,17961,,115,,17464,,382,4,527133,3375,152231,4467790,34073,Europe,2,296,0,,,11211
179,Liechtenstein,17903,6,85,,17671,16,147,,466881,2217,102174,2664528,38346,Europe,2,451,0,156,,3834
180,Tajikistan,17786,,125,,17264,,397,,1785,13,,,9963482,Asia,560,79708,,,,40
181,South Sudan,17722,,138,,15630,,1954,1,1547,12,410280,35818,11454625,Africa,646,83005,28,,,171
182,Bermuda,16162,,140,,15793,,229,,261432,2265,950858,15380825,61821,North America,4,442,0,,,3704
183,Equatorial Guinea,16034,,183,,15742,,109,5,10728,122,338231,226302,1494601,Africa,93,8167,4,,,73
184,Djibouti,15690,,189,,15427,,74,,15434,186,305941,300956,1016563,Africa,65,5379,3,,,73
185,Samoa,14906,,29,,1605,,13272,4,74146,144,155081,771413,201035,Australia/Oceania,13,6932,1,,,66018
186,Dominica,14852,,68,,14554,,230,,205305,940,210195,2905614,72341,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2932,23,81294,16270,4996702,Africa,341,44219,61,,,1536
188,Monaco,13006,61,57,,12703,23,246,4,326825,1432,77770,1954266,39795,Europe,3,698,1,1533,,6182
189,Tonga,12301,,12,,12120,,169,,113817,111,535009,4950258,108077,Australia/Oceania,9,9006,0,,,1564
190,Gambia,12002,,365,,11591,,46,,4704,143,155686,61015,2551620,Africa,213,6991,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210143,369,164926,2895166,56966,North America,5,2713,0,,,161307
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8520,31131766,Asia,2633,14487,117,,,18
193,Vanuatu,11266,,14,,11155,,97,,35052,44,24976,77707,321412,Australia/Oceania,29,22958,13,,,302
194,Saint Martin,10668,,63,,1399,,9206,7,266853,1576,112382,2811166,39977,North America,4,635,0,,,230282
195,Sint Maarten,10580,,86,,10459,,35,10,241310,1961,62056,1415382,43844,North America,4,510,1,,,798
196,Caribbean Netherlands,10391,,35,,10272,,84,,389059,1310,30126,1127977,26708,North America,3,763,1,,,3145
197,Eritrea,9796,,103,,9679,,14,,2688,28,23693,6502,3643999,Africa,372,35379,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9809,25948273,Africa,2873,83704,102,,,4
199,Antigua and Barbuda,8625,,141,,8426,,58,1,86648,1417,18901,189882,99541,North America,12,706,5,,,583
200,Guinea-Bissau,8348,,171,,8105,,72,6,4052,83,143249,69523,2060461,Africa,247,12049,14,,,35
201,Comoros,8100,,160,,7933,,7,,8936,177,,,906424,Africa,112,5665,,,,8
202,Sierra Leone,7695,,125,,N/A,N/A,N/A,,927,15,259958,31322,8299455,Africa,1079,66396,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1415,56,139824,26412,5293980,Africa,707,18007,38,,,274
204,Chad,7425,,193,,4874,,2358,,428,11,191341,11020,17362739,Africa,2338,89962,91,,,136
205,St. Vincent Grenadines,7015,,112,,6641,,262,,62836,1003,100233,897823,111640,North America,16,997,1,,,2347
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226601,2057,104909,3424929,30631,North America,4,486,0,,,2514
207,Turks and Caicos,6219,,36,,6131,,52,4,156421,905,521408,13114543,39758,North America,6,1104,0,,,1308
208,Sao Tome and Principe,6043,,73,,5950,,20,,26592,321,29036,127772,227249,Africa,38,3113,8,,,88
209,Saint Kitts and Nevis,6022,,43,,5876,,103,,111628,797,98847,1832298,53947,North America,9,1255,1,,,1909
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5220,,6,,4564,,650,1,285792,328,60524,3313660,18265,Australia/Oceania,3,3044,0,,,35587
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Anguilla,3456,,9,,3426,,21,4,226341,589,51382,3365119,15269,North America,4,1697,0,,,1375
214,Nauru,3398,220,,,17,5,3381,,310065,,9890,902455,10959,Australia/Oceania,3,,1,20075,,308514
215,Kiribati,3236,,13,,2665,,558,3,26289,106,,,123092,Australia/Oceania,38,9469,,,,4533
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484315,174,24116,4202858,5738,North America,2,5738,0,,,57337
217,Falkland Islands,1815,,,,N/A,N/A,N/A,,493073,,8632,2345015,3681,South America,2,,0,,,459386
218,Montserrat,1018,,8,,1008,,2,,203681,1601,13811,2763305,4998,North America,5,625,0,,,400
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41851,645,20508,1890487,10848,Australia/Oceania,24,1550,1,,,830
221,Macao,264,59,,,83,,181,,396,,6311,9463,666932,Asia,2526,,106,88,,271
222,Micronesia,38,,,,33,,5,,324,,21923,186706,117420,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59984,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626532,Africa,62653,626532,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12081,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225638,33,5226,,219980,65,432,1,157,4,160000000,111163,1439323776,Asia,6379,275416,9,0.02,,0.3
,Total:,105441180,58432,1487462,194,98873922,34349,5079796,8657,,,,,,North America,,,,,,
