#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,6092303,1794,156745,5,5918643,1789,16915,2771,21814,561,100962881,361499,279289409,Asia,46,1782,3,6,0.02,61
20,Mexico,6058689,24087,325747,31,5202286,9329,530656,4798,46027,2475,16600027,126108,131633151,North America,22,404,8,183,0.2,4031
21,Poland,6016249,616,116435,6,5335680,10,564134,408,159312,3083,36484795,966126,37764004,Europe,6,324,1,16,0.2,14938
22,Portugal,5171236,,24149,,4770658,25337,376429,61,510111,2382,43527258,4293703,10137464,Europe,2,420,0,,,37132
23,Ukraine,5018019,,108656,,4906577,,2786,177,116130,2515,19521252,451773,43210276,Europe,9,398,2,,,64
24,DPRK,4748530,4100,73,,4741090,4870,7367,,182608,3,,,26004004,Asia,5,356219,,158,,283
25,Malaysia,4568828,,35771,,4502840,,30217,43,137646,1078,61061390,1839605,33192668,Asia,7,928,1,,,910
26,Thailand,4527777,2508,30684,17,4472373,1883,24720,1496,64545,437,17270775,246201,70149072,Asia,15,2286,4,36,0.2,352
27,Austria,4448954,10071,18793,1,4322440,7500,107721,58,488422,2063,190701871,20935930,9108832,Europe,2,485,0,1106,0.1,11826
28,Israel,4360728,,10958,,4259884,,89886,310,467588,1175,41373364,4436346,9326000,Asia,2,851,0,,,9638
29,Belgium,4246078,,31918,,4124981,,89179,79,363218,2730,34482371,2949692,11690161,Europe,3,366,0,,,7629
30,Chile,4002538,,58525,,3651996,,292017,180,205857,3010,40540187,2085046,19443308,South America,5,332,0,,,15019
31,South Africa,3994223,,101809,,3883140,,9274,192,65695,1675,25742109,423394,60799352,Africa,15,597,2,,,153
32,Canada,3946087,,42010,,3562119,,341958,195,102758,1094,62586673,1629784,38401816,North America,10,914,1,,,8905
33,Czechia,3935058,1300,40321,1,3887890,648,6847,7,366100,3751,55548941,5168026,10748579,Europe,3,267,0,121,0.09,637
34,Taiwan,3837856,34827,6868,96,2885481,50526,945507,,160562,287,21144970,884627,23902692,Asia,6,3480,1,1457,4,39557
35,Switzerland,3741859,,13984,,3645985,1580,81890,49,426142,1593,21360334,2432622,8780788,Europe,2,628,0,,,9326
36,Philippines,3706951,1302,60578,13,3637268,890,9105,431,32954,539,30823039,274010,112488566,Asia,30,1857,4,12,0.1,81
37,Greece,3692371,,30250,,3514880,,147241,95,357732,2931,85512981,8284848,10321611,Europe,3,341,0,,,14265
38,Peru,3629796,,213526,,3384340,,31930,139,107113,6301,31559347,931299,33887462,South America,9,159,1,,,942
39,Denmark,3016049,,6471,,2990242,,19336,12,517079,1109,127682751,21890255,5832858,Europe,2,901,0,,,3315
40,Romania,2919461,,65739,,2847139,,6583,58,153801,3463,23470942,1236483,18982013,Europe,7,289,1,,,347
41,Sweden,2519199,,19091,,2490241,251,9867,13,246381,1867,18669741,1825928,10224794,Europe,4,536,1,,,965
42,Iraq,2351614,,25242,,2309479,,16893,16,55962,601,18785179,447036,42021638,Asia,18,1665,2,,,402
43,Serbia,2030363,,16126,,2004470,,9767,8,234257,1861,9912001,1143616,8667244,Europe,4,537,1,,,1127
44,Bangladesh,1976787,1105,29160,6,1907990,233,39637,1252,11769,174,14368731,85548,167960178,Asia,85,5760,12,7,0.04,236
45,Hungary,1928125,,46647,,1871930,,9548,5,200607,4853,11394556,1185516,9611470,Europe,5,206,1,,,993
46,Slovakia,1797131,577,20149,2,1772056,216,4926,5,328849,3687,7179567,1313757,5464913,Europe,3,271,1,106,0.4,901
47,Jordan,1698316,,14068,,1683746,,502,124,163220,1352,16858371,1620210,10405053,Asia,6,740,1,,,48
48,Georgia,1660429,,16841,,1637293,,6295,,417833,4238,16920079,4257793,3973908,Asia,2,236,0,,,1584
49,Ireland,1600614,,7467,,1556566,843,36581,33,317095,1479,12399233,2456393,5047740,Europe,3,676,0,,,7247
50,Pakistan,1537297,818,30399,4,1499641,,7257,126,6700,132,29028981,126520,229442229,Asia,149,7548,8,4,0.02,32
51,Singapore,1453155,,1415,,1352148,,99592,7,244554,238,24098157,4055522,5942060,Asia,4,4199,0,,,16761
52,Norway,1447885,,3337,,1434907,,9641,20,262977,606,11002430,1998355,5505743,Europe,4,1650,1,,,1751
53,New Zealand,1352688,6892,1494,21,1302273,3991,48921,,270424,299,7291940,1457776,5002100,Australia/Oceania,4,3348,1,1378,4,9780
54,Kazakhstan,1306797,,13663,,1292385,,749,24,67976,711,11575012,602099,19224434,Asia,15,1407,2,,,39
55,Hong Kong,1250342,2227,9402,,1202186,249,38754,2,164125,1234,50415048,6617688,7618227,Asia,6,810,0,292,,5087
56,Morocco,1220279,,16113,,1178088,,26078,293,32297,426,11947692,316221,37782698,Africa,31,2345,3,,,690
57,Bulgaria,1172777,,37257,,1075997,,59523,28,171352,5444,10110788,1477270,6844239,Europe,6,184,1,,,8697
58,Croatia,1150653,1078,16073,3,1128389,357,6191,8,283774,3964,4946180,1219825,4054827,Europe,4,252,1,266,0.7,1527
59,Finland,1145610,,4875,,1100336,,40399,21,206124,877,11073562,1992409,5557875,Europe,5,1140,1,,,7269
60,Lebanon,1113519,,10466,,1087587,,15466,186,164611,1547,4795578,708929,6764542,Asia,6,646,1,,,2286
61,Cuba,1106045,,8529,,1097338,,178,23,97769,754,13852049,1224454,11312838,North America,10,1326,1,,,16
62,Lithuania,1068559,395,9173,1,1038300,,21086,5,403741,3466,10009746,3782052,2646644,Europe,2,289,0,149,0.4,7967
63,Tunisia,1052180,,28691,,N/A,N/A,N/A,29,87208,2378,4674032,387400,12065144,Africa,11,421,3,,,-270.78
64,Slovenia,1040766,1134,6652,,1023735,,10379,10,500487,3199,2684730,1291042,2079507,Europe,2,313,1,545,,4991
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104083,739,13220483,1400011,9443129,Europe,10,1353,1,,,5015
66,Nepal,979762,33,11952,,967496,16,314,,32462,396,5756566,190732,30181466,Asia,31,2525,5,1,,10
67,Uruguay,957629,,7331,,944959,,5339,18,273786,2096,6114822,1748228,3497726,South America,4,477,1,,,1526
68,UAE,949384,1796,2317,,929516,1727,17551,,93733,229,170577883,16841179,10128619,Asia,11,4371,0,177,,1733
69,Mongolia,928586,,2179,,N/A,N/A,N/A,192,274443,644,4030048,1191078,3383530,Asia,4,1553,1,,,181216
70,Bolivia,928450,1732,21955,2,884288,544,22207,220,77433,1831,2705422,225632,11990441,South America,13,546,4,144,0.2,1852
71,Panama,922990,,8368,,899542,,15080,16,207406,1880,6583821,1479455,4450167,North America,5,532,1,,,3389
72,Guatemala,915321,,18572,,856978,,39771,5,49274,1000,4934554,265639,18576195,North America,20,1000,4,,,2141
73,Ecuador,909882,,35725,,857971,1520,16186,759,50056,1965,2470170,135894,18177118,South America,20,509,7,,,890
74,Costa Rica,904934,,8525,,860711,,35698,52,174467,1644,4659757,898379,5186847,North America,6,608,1,,,6882
75,Latvia,836259,,5860,,825883,,4516,8,453340,3177,7325682,3971289,1844661,Europe,2,315,0,,,2448
76,Saudi Arabia,796268,457,9211,2,778679,754,8378,145,22183,257,43456040,1210654,35894676,Asia,45,3897,1,13,0.06,233
77,Azerbaijan,793335,33,9717,,783418,35,200,,76863,941,6968836,675186,10321356,Asia,13,1062,1,3,,19
78,Sri Lanka,664138,,16521,,647032,,585,,30758,765,6486117,300392,21592210,Asia,33,1307,3,,,27
79,Paraguay,655532,,18963,,624673,,11896,6,89711,2595,2646163,362131,7307193,South America,11,385,3,,,1628
80,Kuwait,644451,,2555,,637295,,4601,10,146584,581,8208612,1867090,4396473,Asia,7,1721,1,,,1047
81,Bahrain,627327,,1493,,611764,,14070,10,344787,821,10028681,5511900,1819460,Asia,3,1219,0,,,7733
82,Myanmar,613628,,19434,,592568,,1626,,11129,352,8377413,151938,55136891,Asia,90,2837,7,,,29
83,Dominican Republic,608176,,4383,,600771,,3022,26,54965,396,3492650,315655,11064766,North America,18,2524,3,,,273
84,Palestine,584243,,5356,,577938,,949,17,109454,1003,3078533,576742,5337796,Asia,9,997,2,,,178
85,Estonia,580114,,2591,,522265,,55258,3,436730,1951,3408629,2566134,1328313,Europe,2,513,0,,,41600
86,Venezuela,526454,,5734,,518663,,2057,36,18619,203,3359014,118796,28275388,South America,54,4931,8,,,73
87,Moldova,520321,,11567,,504142,,4612,49,129585,2881,3216305,801016,4015280,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4856,232,3693367,34783,106181899,Africa,206,4314,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412055,875,9477138,7737203,1224879,Asia,2,1143,0,,,309643
90,Libya,502138,,6430,,490973,,4735,101,71149,911,2477219,351002,7057557,Africa,14,1098,3,,,671
91,Ethiopia,489005,,7537,,462545,,18923,74,4053,62,5061274,41954,120639702,Africa,247,16006,24,,,157
92,Honduras,427718,,10906,,132498,,284314,105,41857,1067,1404069,137403,10218634,North America,24,937,7,,,27823
93,Armenia,423243,,8629,,412661,,1953,,142301,2901,3109931,1045607,2974282,Asia,7,345,1,,,657
94,Runion,422769,,812,,418572,,3385,10,465580,894,1603660,1766050,908049,Africa,2,1118,1,,,3728
95,Oman,390244,,4260,,384669,,1315,2,72732,794,25000000,4659401,5365497,Asia,14,1260,0,,,245
96,Qatar,383807,515,679,,378092,583,5036,2,136693,242,3655785,1302008,2807805,Asia,7,4135,1,183,,1794
97,Bosnia and Herzegovina,378797,,15806,,N/A,N/A,N/A,,116907,4878,1792147,553104,3240161,Europe,9,205,2,,,52705
98,Kenya,334249,297,5655,2,324826,454,3768,5,5955,101,3763301,67043,56132248,Africa,168,9926,15,5,0.04,67
99,Zambia,325857,,4006,,320594,,1257,1,16788,206,3552848,183041,19410164,Africa,60,4845,5,,,65
100,Botswana,322769,,2750,,315668,,4351,1,131943,1124,2026898,828565,2446276,Africa,8,890,1,,,1779
101,North Macedonia,314211,,9327,,303989,,895,,150831,4477,2072295,994763,2083204,Europe,7,223,1,,,430
102,Albania,281470,,3501,,274802,,3167,,98021,1219,1850794,644531,2871535,Europe,10,820,2,,,1103
103,Algeria,266105,,6875,,178550,,80680,6,5858,151,230861,5082,45429501,Africa,171,6608,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407203,1693,4307055,6664390,646279,Europe,2,591,0,,,16748
105,Nigeria,257290,,3144,,250229,,3917,11,1189,15,5279608,24406,216323507,Africa,841,68805,41,,,18
106,Zimbabwe,255586,,5555,,248664,,1367,12,16711,363,2395257,156612,15294236,Africa,60,2753,6,,,89
107,Uzbekistan,240945,89,1637,,238143,57,1165,23,6997,48,1377915,40014,34436155,Asia,143,21036,25,3,,34
108,Montenegro,240472,,2729,,236140,,1603,6,382781,4344,2497744,3975881,628224,Europe,3,230,0,,,2552
109,Mozambique,228022,,2212,,225412,,398,13,6910,67,1349208,40884,33000812,Africa,145,14919,24,,,12
110,Laos,210306,9,757,,N/A,N/A,N/A,,28093,101,1233207,164735,7486021,Asia,36,9889,6,1,,26969
111,Kyrgyzstan,201053,,2991,,196406,,1656,131,29835,444,1907195,283018,6738767,Asia,34,2253,4,,,246
112,Iceland,195259,,179,,N/A,N/A,N/A,1,564891,518,1969022,5696446,345658,Europe,2,1931,0,,,345414
113,Martinique,192506,,957,,104,,191445,8,513781,2554,828928,2212333,374685,North America,2,392,0,,,510949
114,Afghanistan,182643,29,7723,,164719,75,10201,1124,4490,190,1004519,24696,40675895,Asia,223,5267,40,0.7,,251
115,Maldives,181586,,305,,163687,,17594,25,324538,545,2213831,3956647,559522,Asia,3,1834,0,,,31445
116,El Salvador,169646,,4146,,159993,,5507,8,25894,633,2284873,348759,6551441,North America,39,1580,3,,,841
117,Namibia,169203,,4064,,164731,,408,,64271,1544,1061245,403112,2632633,Africa,16,648,2,,,155
118,Guadeloupe,168714,,955,,2250,,165509,19,421511,2386,938039,2343574,400260,North America,2,419,0,,,413504
119,Uganda,167806,,3621,,100412,,63773,14,3451,74,2770447,56981,48620186,Africa,290,13427,18,,,1312
120,Trinidad and Tobago,167300,,4012,,156894,,6394,18,118777,2848,773547,549191,1408521,North America,8,351,2,,,4540
121,Ghana,166133,,1450,,163141,,1542,1,5133,45,2474735,76461,32365853,Africa,195,22321,13,,,48
122,Brunei,163900,,225,,157667,,6008,1,367629,505,717784,1609995,445830,Asia,3,1981,1,,,13476
123,Jamaica,142912,,3130,,91051,,48731,,47846,1048,1130047,378331,2986929,North America,21,954,3,,,16315
124,Cambodia,136290,8,3056,,133206,,28,,7933,178,2990555,174070,17180220,Asia,126,5622,6,0.5,,2
125,Rwanda,131084,,1460,,45522,,84102,,9644,107,5565276,409447,13592191,Africa,104,9310,2,,,6188
126,Cameroon,120068,,1931,,117791,,346,13,4309,69,1751774,62871,27862978,Africa,232,14429,16,,,12
127,Malta,104419,583,747,3,96309,279,7363,4,235238,1683,1969552,4437057,443887,Europe,4,594,0,1313,7,16588
128,Angola,99761,,1900,,97149,,712,,2858,54,1499795,42969,34903987,Africa,350,18371,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8914,94988441,Africa,1039,69083,112,,,412
130,French Guiana,88362,,401,,11254,,76707,1,281306,1277,644972,2053312,314113,South America,4,783,0,,,244202
131,Malawi,86534,,2645,,83094,,795,67,4302,131,592808,29471,20115254,Africa,232,7605,34,,,40
132,Senegal,86335,,1968,,84336,,31,,4899,112,1115761,63311,17623415,Africa,204,8955,16,,,2
133,Barbados,84562,,477,,82790,,1295,,293541,1656,705450,2448833,288076,North America,3,604,0,,,4495
134,Ivory Coast,83571,,805,,82233,,533,,3019,29,1552116,56073,27680271,Africa,331,34385,18,,,19
135,Channel Islands,80990,,179,,78583,,2228,,457421,1011,1252808,7075693,177058,Europe,2,989,0,,,12583
136,Suriname,80864,,1369,,49575,,29920,,135426,2293,238016,398613,597110,South America,7,436,3,,,50108
137,French Polynesia,73268,,649,,N/A,N/A,N/A,7,257854,2284,,,284145,Australia/Oceania,4,438,,,,137673
138,Eswatini,73131,,1416,,71636,,79,11,61760,1196,1036328,875196,1184110,Africa,16,836,1,,,67
139,Guyana,67472,,1255,,65363,,854,,84965,1580,660629,831904,794117,South America,12,633,1,,,1075
140,Fiji,65713,,866,,63690,,1157,,72260,952,567192,623703,909394,Australia/Oceania,14,1050,2,,,1272
141,Madagascar,65381,,1398,,63286,,697,6,2246,48,464751,15965,29109957,Africa,445,20823,63,,,24
142,New Caledonia,64201,,313,,62842,,1046,9,220645,1076,98964,340119,290969,Australia/Oceania,5,930,3,,,3595
143,Belize,64138,,680,,62443,,1015,6,155668,1650,576016,1398039,412017,North America,6,606,1,,,2463
144,Sudan,62624,,4951,,N/A,N/A,N/A,,1365,108,562941,12267,45890004,Africa,733,9269,82,,,378
145,Cabo Verde,60770,,405,,59062,,1303,23,106985,713,401416,706687,568025,Africa,9,1403,1,,,2294
146,Mauritania,59970,,983,,58310,,677,,12256,201,868195,177427,4893264,Africa,82,4978,6,,,138
147,Bhutan,59729,,21,,59657,,51,,75746,27,2303734,2921500,788545,Asia,13,37550,0,,,65
148,Syria,55929,,3150,,52759,,20,,3048,172,146269,7972,18348059,Asia,328,5825,125,,,1
149,Gabon,47939,,305,,47353,,281,,20571,131,1602857,687798,2330417,Africa,49,7641,1,,,121
150,Seychelles,44847,,167,,44512,,168,,450447,1677,,,99561,Africa,2,596,,,,1687
151,Papua New Guinea,44725,,662,,43982,,81,7,4817,71,249149,26834,9284866,Australia/Oceania,208,14025,37,,,9
152,Andorra,44177,,153,,43448,,576,14,569945,1974,249838,3223259,77511,Europe,2,507,0,,,7431
153,Curaao,44127,,277,,43567,,283,3,266740,1674,496693,3002418,165431,North America,4,597,0,,,1711
154,Burundi,42698,,38,,N/A,N/A,N/A,,3390,3,345742,27447,12596645,Africa,295,331491,36,,,3325
155,Aruba,40595,,221,,39905,,469,1,377032,2053,177885,1652132,107670,North America,3,487,1,,,4356
156,Mauritius,38650,,1004,,36805,,841,,30291,787,358675,281099,1275974,Africa,33,1271,4,,,659
157,Mayotte,37523,,187,,2964,,34372,,131229,654,176919,618739,285935,Africa,8,1529,2,,,120209
158,Togo,37448,,275,,37058,,115,,4322,32,753936,87005,8665480,Africa,231,31511,11,,,13
159,Guinea,36597,,442,,36113,,42,8,2644,32,660107,47686,13842818,Africa,378,31319,21,,,3
160,Isle of Man,36463,,108,,26794,,9561,,424334,1257,150753,1754370,85930,Europe,2,796,1,,,111265
161,Bahamas,35975,,817,,34329,,829,,89773,2039,241422,602448,400735,North America,11,490,2,,,2069
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,567,13,,,63125486,Africa,1765,75060,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,33938,,699,,24155,,9084,,15596,321,431221,198162,2176102,Africa,64,3113,5,,,4174
165,Haiti,31603,,837,,29864,,902,,2706,72,132422,11338,11679628,North America,370,13954,88,,,77
166,Mali,31169,,737,,30334,,98,,1456,34,701914,32779,21413421,Africa,687,29055,31,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410253,431,222773,3312068,67261,North America,2,2319,0,,,282660
168,Benin,27216,,163,,25506,,1547,5,2134,13,604310,47374,12756126,Africa,469,78258,21,,,121
169,Saint Lucia,27049,,383,,26530,,136,,145974,2067,209395,1130032,185300,North America,7,484,1,,,734
170,Somalia,26803,,1350,,13182,,12271,,1598,80,400466,23870,16777019,Africa,626,12427,42,,,731
171,Congo,24128,,385,,20178,,3565,,4168,67,347815,60084,5788815,Africa,240,15036,17,,,616
172,Timor-Leste,22957,,133,,22809,,15,,16775,97,269989,197288,1368502,Asia,60,10289,5,,,11
173,Solomon Islands,21237,,149,,16357,,4731,1,29477,207,5117,7102,720459,Australia/Oceania,34,4835,141,,,6567
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11294,22045747,Africa,1057,57711,89,,,1
175,Gibraltar,19633,,104,,16579,,2950,,583083,3089,534283,15867750,33671,Europe,2,324,0,,,87612
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6781672,North America,367,30141,,,,2070
177,Grenada,18376,,232,,17990,,154,4,161815,2043,171046,1506190,113562,North America,6,489,1,,,1356
178,San Marino,18092,,115,,17545,,432,4,530978,3375,152231,4467790,34073,Europe,2,296,0,,,12679
179,Liechtenstein,17935,,85,,17672,,178,3,467715,2217,102174,2664528,38346,Europe,2,451,0,,,4642
180,Tajikistan,17786,,125,,17264,,397,,1785,13,,,9964656,Asia,560,79717,,,,40
181,South Sudan,17722,,138,,15630,,1954,1,1547,12,410280,35816,11455342,Africa,646,83010,28,,,171
182,Bermuda,16162,,140,,15793,,229,,261436,2265,950858,15381074,61820,North America,4,442,0,,,3704
183,Equatorial Guinea,16087,,183,,15748,,156,5,10762,122,339764,227289,1494854,Africa,93,8169,4,,,104
184,Djibouti,15690,,189,,15427,,74,,15433,186,305941,300933,1016641,Africa,65,5379,3,,,73
185,Samoa,14964,,29,,1605,,13330,4,74432,144,158240,787099,201042,Australia/Oceania,13,6932,1,,,66305
186,Dominica,14852,,68,,14554,,230,,205303,940,210195,2905574,72342,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2931,23,81294,16268,4997162,Africa,341,44223,61,,,1536
188,Monaco,13047,,57,,12761,,229,4,327839,1432,77770,1954167,39797,Europe,3,698,1,,,5754
189,Tonga,12301,,12,,12120,,169,,113811,111,535009,4949983,108083,Australia/Oceania,9,9007,0,,,1564
190,Gambia,12002,,365,,11591,,46,,4703,143,155686,61006,2551992,Africa,213,6992,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210143,369,164926,2895166,56966,North America,5,2713,0,,,161307
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8519,31135364,Asia,2633,14488,117,,,18
193,Vanuatu,11266,,14,,11155,,97,,35047,44,24976,77698,321451,Australia/Oceania,29,22961,13,,,302
194,Saint Martin,10668,,63,,1399,,9206,7,266833,1576,112382,2810955,39980,North America,4,635,0,,,230265
195,Sint Maarten,10580,,87,,10459,,34,10,241299,1984,62056,1415317,43846,North America,4,504,1,,,775
196,Caribbean Netherlands,10400,,35,,10273,,92,,389382,1310,30126,1127934,26709,North America,3,763,1,,,3445
197,Eritrea,9801,,103,,9684,,14,,2689,28,23693,6501,3644267,Africa,372,35381,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9808,25953091,Africa,2874,83720,102,,,4
199,Antigua and Barbuda,8656,,141,,8473,,42,1,86956,1416,18901,189874,99545,North America,12,706,5,,,422
200,Guinea-Bissau,8369,,171,,8124,,74,6,4061,83,144183,69967,2060716,Africa,246,12051,14,,,36
201,Comoros,8100,,160,,7933,,7,,8935,176,,,906526,Africa,112,5666,,,,8
202,Sierra Leone,7697,,125,,N/A,N/A,N/A,,927,15,259958,31319,8300343,Africa,1078,66403,32,,,332
203,Liberia,7497,,294,,5747,,1456,2,1416,56,139824,26409,5294631,Africa,706,18009,38,,,275
204,Chad,7425,,193,,4874,,2358,,428,11,191341,11019,17365325,Africa,2339,89976,91,,,136
205,St. Vincent Grenadines,7019,,112,,6641,,266,,62871,1003,100247,897933,111642,North America,16,997,1,,,2383
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226593,2057,104909,3424817,30632,North America,4,486,0,,,2514
207,Turks and Caicos,6219,,36,,6131,,52,4,156410,905,521408,13113553,39761,North America,6,1104,0,,,1308
208,Saint Kitts and Nevis,6102,,43,,5891,,168,,113107,797,100854,1869432,53949,North America,9,1255,1,,,3114
209,Sao Tome and Principe,6043,,73,,5950,,20,,26589,321,29036,127759,227272,Africa,38,3113,8,,,88
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5237,,6,,4579,,652,1,286708,328,61019,3340578,18266,Australia/Oceania,3,3044,0,,,35695
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Nauru,4067,250,1,,229,212,3837,,371077,91,10956,999635,10960,Australia/Oceania,3,10960,1,22810,,350091
214,Anguilla,3456,,9,,3426,,21,4,226326,589,51382,3364898,15270,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26287,106,,,123102,Australia/Oceania,38,9469,,,,4533
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484315,174,24116,4202858,5738,North America,2,5738,0,,,57337
217,Falkland Islands,1815,,,,N/A,N/A,N/A,,492939,,8632,2344378,3682,South America,2,,0,,,459261
218,Montserrat,1018,,8,,1008,,2,,203681,1601,13811,2763305,4998,North America,5,625,0,,,400
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41855,645,20508,1890661,10847,Australia/Oceania,24,1550,1,,,830
221,Macao,355,30,,,83,,272,,532,,6435,9648,666980,Asia,1879,,104,45,,408
222,Micronesia,38,,,,33,,5,,324,,21923,186695,117427,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,26,8,,,18,,8,,433,,,,59986,Australia/Oceania,2307,,,133,,133
225,Niue,19,2,,,10,,9,,11529,,,,1648,Australia/Oceania,87,,,1214,,5461
226,Western Sahara,10,,1,,9,,0,,16,2,,,626613,Africa,62661,626613,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12082,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225747,72,5226,,220075,52,446,1,157,4,160000000,111163,1439323776,Asia,6376,275416,9,0.05,,0.3
,Total:,105752084,24087,1488532,31,99066395,9329,5197157,8720,,,,,,North America,,,,,,
,Total:,161516426,86553,1439742,166,155956797,99048,4119887,10560,,,,,,Asia,,,,,,
,Total:,59825347,1732,1305688,2,57020030,7251,1499629,10363,,,,,,South America,,,,,,
,Total:,204467144,19039,1856197,68,195460614,40333,7150333,6160,,,,,,Europe,,,,,,
,Total:,9874059,39841,14200,75,9466355,4203,393504,138,,,,,,Australia/Oceania,,,,,,
,Total:,12335583,297,255967,2,11508741,454,570875,1042,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
