#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Finland,1171034,,5012,,1128585,8255,37437,21,210683,902,11129795,2002383,5558274,Europe,5,1109,0,,,6735
59,Croatia,1169342,1151,16169,11,1144574,1018,8599,20,288466,3989,5002475,1234064,4053658,Europe,3,251,1,284,3,2121
60,Lebanon,1142644,,10491,,1087587,,44566,186,168952,1551,4795578,709077,6763129,Asia,6,645,1,,,6590
61,Cuba,1106879,,8529,,1097965,,385,23,97846,754,13997964,1237387,11312518,North America,10,1326,1,,,34
62,Tunisia,1087030,,28823,,N/A,N/A,N/A,29,90054,2388,4743992,393011,12070885,Africa,11,419,3,,,2606
63,Lithuania,1075695,1010,9191,,1038300,,28204,6,406706,3475,10032108,3793009,2644894,Europe,2,288,0,382,,10664
64,Slovenia,1063613,2760,6668,1,1036674,1837,20271,18,511470,3207,2694989,1295966,2079521,Europe,2,312,1,1327,0.5,9748
65,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445162,9442985,Europe,9,1327,1,,,141
66,Guatemala,985245,,18839,,893334,,73072,5,52994,1013,5152424,277137,18591610,North America,19,987,4,,,3930
67,Nepal,982062,268,11954,,968126,62,1982,,32512,396,5789214,191659,30205838,Asia,31,2527,5,9,,66
68,UAE,974802,,2325,,955076,,17401,,96190,229,174326021,17201809,10134168,Asia,10,4359,0,,,1717
69,Bolivia,974005,4353,21989,7,907221,2165,44795,220,81182,1833,2705422,225492,11997838,South America,12,546,4,363,0.6,3734
70,Uruguay,965370,,7373,,955371,,2626,18,275955,2108,6114822,1747949,3498283,South America,4,474,1,,,751
71,Panama,942083,,8395,,922313,,11375,16,211546,1885,6695106,1503395,4453324,North America,5,530,1,,,2554
72,Ecuador,935211,,35774,,877680,,21757,759,51415,1967,2470170,135801,18189569,South America,19,508,7,,,1196
73,Mongolia,930677,,2179,,N/A,N/A,N/A,192,274862,644,4030048,1190215,3385984,Asia,4,1554,1,,,181703
74,Costa Rica,904934,,8525,,860711,,35698,52,174394,1643,4659757,898006,5189006,North America,6,609,1,,,6880
75,Latvia,847709,1179,5878,3,832010,688,9821,1,459787,3188,7372340,3998668,1843699,Europe,2,314,0,639,2,5327
76,Saudi Arabia,805277,707,9233,,788760,389,7284,152,22419,257,43725635,1217310,35919876,Asia,45,3890,1,20,,203
77,Azerbaijan,794913,257,9727,4,784090,58,1096,,76985,942,7008073,678709,10325597,Asia,13,1062,1,25,0.4,106
78,Paraguay,688820,,19083,,647415,,22322,6,94214,2610,2646163,361930,7311262,South America,11,383,3,,,3053
79,Sri Lanka,664510,,16528,,647460,3,522,,30770,765,6486117,300334,21596370,Asia,32,1307,3,,,24
80,Bahrain,650625,,1506,,637954,,11165,14,357050,826,10121898,5554698,1822223,Asia,3,1210,0,,,6127
81,Kuwait,648216,,2556,,641752,,3908,6,147342,581,8242720,1873598,4399408,Asia,7,1721,1,,,888
82,Dominican Republic,622432,,4383,,613029,,5020,27,56228,396,3558356,321447,11069815,North America,18,2526,3,,,453
83,Myanmar,613838,,19434,,592744,,1660,,11130,352,8463296,153449,55153806,Asia,90,2838,7,,,30
84,Palestine,592699,,5360,,582977,,4362,17,110923,1003,3078533,576146,5343319,Asia,9,997,2,,,816
85,Estonia,584178,1564,2612,4,524225,649,57341,6,439776,1966,3429748,2581953,1328354,Europe,2,509,0,1177,3,43167
86,Cyprus,545896,,1086,,124370,,420440,60,445525,886,9477138,7734627,1225287,Asia,2,1128,0,,,343136
87,Venezuela,530649,,5748,,521308,,3593,36,18770,203,3359014,118812,28271662,South America,53,4919,8,,,127
88,Moldova,520321,,11567,,504142,,4612,49,129599,2881,3216305,801103,4014846,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4852,232,3693367,34754,106271685,Africa,206,4318,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71177,911,2477219,350787,7061898,Africa,14,1098,3,,,742
91,Ethiopia,491086,,7561,,468107,,15418,40,4066,63,5104319,42264,120772370,Africa,246,15973,24,,,128
92,Honduras,432139,,10919,,132498,,288722,105,42259,1068,1420311,138893,10225957,North America,24,937,7,,,28234
93,Runion,429237,,825,,418572,,9840,10,472548,908,1603660,1765475,908345,Africa,2,1101,1,,,10833
94,Armenia,424400,,8629,,412661,,3110,,142678,2901,3109931,1045517,2974538,Asia,7,345,1,,,1046
95,Qatar,397446,1102,680,,388773,704,7993,6,141550,242,3708090,1320637,2807805,Asia,7,4129,1,392,,2847
96,Oman,391641,,4260,,384669,,2712,2,72910,793,25000000,4654151,5371549,Asia,14,1261,0,,,505
97,Bosnia and Herzegovina,381150,,15819,,N/A,N/A,N/A,,117667,4884,1802616,556497,3239218,Europe,8,205,2,,,53443
98,Kenya,336904,106,5668,,330150,249,1086,3,5996,101,3799788,67627,56187389,Africa,167,9913,15,2,,19
99,Zambia,327994,,4009,,322419,,1566,4,16877,206,3589883,184720,19434171,Africa,59,4848,5,,,81
100,Botswana,324841,,2760,,321024,,1057,1,132670,1127,2026898,827817,2448485,Africa,8,887,1,,,432
101,North Macedonia,319037,,9339,,306979,,2719,,153148,4483,2082678,999749,2083200,Europe,7,223,1,,,1305
102,Albania,296732,,3518,,284013,,9201,,103341,1225,1866752,650122,2871389,Europe,10,816,2,,,3204
103,Luxembourg,274524,,1102,,259768,,13654,,424465,1704,4349750,6725520,646753,Europe,2,587,0,,,21112
104,Algeria,266487,,6875,,178804,,80808,6,5861,151,230861,5078,45466328,Africa,171,6613,197,,,1777
105,Nigeria,259007,,3144,,250485,,5378,11,1196,15,5349305,24701,216561537,Africa,836,68881,40,,,25
106,Zimbabwe,256158,,5568,,250059,,531,12,16738,364,2429878,158771,15304290,Africa,60,2749,6,,,35
107,Montenegro,247609,,2732,,240795,,4082,6,394139,4349,2519568,4010595,628228,Europe,3,230,0,,,6498
108,Uzbekistan,242366,61,1637,,239244,48,1485,23,7034,48,1377915,39987,34458694,Asia,142,21050,25,2,,43
109,Mozambique,229077,,2215,,226438,,424,11,6933,67,1360359,41171,33041643,Africa,144,14917,24,,,13
110,Laos,210592,46,757,,N/A,N/A,N/A,,28113,101,1233207,164627,7490927,Asia,36,9896,6,6,,26989
111,Martinique,207969,,987,,104,,206878,8,555070,2634,828928,2212410,374672,North America,2,380,0,,,552158
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29854,444,1907195,282808,6743771,Asia,33,2255,4,,,286
113,Iceland,200397,258,179,,N/A,N/A,N/A,2,579584,518,1981163,5729879,345760,Europe,2,1932,0,746,,360172
114,Brunei,188219,1779,225,,164116,,23878,3,421993,504,717784,1609295,446024,Asia,2,1982,1,3989,,53535
115,Afghanistan,183908,138,7736,2,165782,33,10390,1124,4517,190,1016641,24969,40716715,Asia,221,5263,40,3,0.05,255
116,Maldives,183908,,307,,163687,,19914,25,328428,548,2213831,3953517,559965,Asia,3,1824,0,,,35563
117,El Salvador,180970,,4177,,165895,,10898,8,27617,637,2368512,361442,6552958,North America,36,1569,3,,,1663
118,Guadeloupe,175348,,958,,2250,,172140,19,438081,2393,938039,2343551,400264,North America,2,418,0,,,430066
119,Namibia,169253,,4065,,164813,,375,,64238,1543,1062663,403322,2634773,Africa,16,648,2,,,142
120,Trinidad and Tobago,169227,,4039,,159174,,6014,18,120127,2867,783472,556154,1408731,North America,8,349,2,,,4269
121,Uganda,168802,26,3627,,100420,,64755,5,3467,74,2984444,61298,48687606,Africa,288,13424,16,0.5,,1330
122,Ghana,167215,,1456,,165153,,606,2,5162,45,2479277,76530,32396041,Africa,194,22250,13,,,19
123,Jamaica,144881,,3171,,92449,,49261,,48495,1061,1140821,381861,2987528,North America,21,942,3,,,16489
124,Cambodia,136499,22,3056,,133319,17,124,,7940,178,3006989,174917,17190970,Asia,126,5625,6,1,,7
125,Rwanda,131906,,1464,,45522,,84920,,9694,108,5620449,413051,13607149,Africa,103,9295,2,,,6241
126,Cameroon,120068,,1931,,117791,,346,13,4304,69,1751774,62802,27893764,Africa,232,14445,16,,,12
127,Malta,111410,261,777,4,104578,604,6055,4,250957,1750,2003514,4513019,443941,Europe,4,571,0,588,9,13639
128,Angola,102209,,1912,,97149,,3148,,2924,55,1499795,42911,34951697,Africa,342,18280,23,,,90
129,DRC,91737,,1376,,50930,,39431,,964,14,846704,8902,95115482,Africa,1037,69125,112,,,415
130,French Guiana,89779,,402,,11254,,78123,1,285489,1278,644972,2050955,314474,South America,4,782,0,,,248424
131,Barbados,87754,,479,,85350,,1925,,304603,1663,716572,2487294,288093,North America,3,601,0,,,6682
132,Malawi,86968,,2655,,83551,,762,67,4319,132,597746,29682,20138291,Africa,232,7585,34,,,38
133,Senegal,86854,32,1968,,84661,33,225,,4923,112,1127486,63902,17643980,Africa,203,8965,16,2,,13
134,Channel Islands,85848,,181,,82813,,2854,,484656,1022,1252808,7072737,177132,Europe,2,979,0,,,16112
135,Ivory Coast,84616,,808,,83565,,243,,3054,29,1567145,56554,27710703,Africa,327,34295,18,,,9
136,Suriname,80919,,1377,,49590,,29952,,135462,2305,238251,398844,597354,South America,7,434,3,,,50141
137,French Polynesia,74113,,649,,N/A,N/A,N/A,7,260759,2283,,,284220,Australia/Oceania,4,438,,,,140609
138,Eswatini,73243,,1417,,71788,,38,11,61826,1196,1039299,877291,1184668,Africa,16,836,1,,,32
139,Guyana,68972,,1267,,66686,,1019,,86834,1595,670394,844013,794293,South America,12,627,1,,,1283
140,New Caledonia,67999,1363,314,,65708,1225,1977,9,233596,1079,98964,339969,291097,Australia/Oceania,4,927,3,4682,,6792
141,Fiji,66975,,870,,64368,,1737,,73624,956,592054,650827,909695,Australia/Oceania,14,1046,2,,,1909
142,Madagascar,66289,,1406,,64277,,606,6,2275,48,484927,16639,29143130,Africa,440,20728,60,,,21
143,Belize,66179,,680,,64810,,689,6,160491,1649,576016,1396900,412353,North America,6,606,1,,,1671
144,Sudan,62872,,4955,,N/A,N/A,N/A,,1369,108,562941,12254,45937684,Africa,731,9271,82,,,383
145,Mauritania,61970,,989,,59504,,1477,,12650,202,894186,182526,4898960,Africa,79,4953,5,,,301
146,Cabo Verde,61922,,409,,61174,,339,23,108959,720,401416,706339,568305,Africa,9,1389,1,,,597
147,Bhutan,60109,,21,,59959,,129,,76190,27,2303734,2920037,788940,Asia,13,37569,0,,,164
148,Syria,56005,,3150,,52790,,65,,3049,171,146269,7963,18367863,Asia,328,5831,126,,,4
149,Gabon,48289,,306,,47477,,506,,20699,131,1604748,687888,2332863,Africa,48,7624,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453715,1677,,,99589,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271555,1704,496693,3001855,165462,North America,4,587,0,,,1305
152,Papua New Guinea,44761,,662,,43982,,117,7,4817,71,249149,26811,9292750,Australia/Oceania,208,14037,37,,,13
153,Andorra,44671,,153,,43802,,716,14,576274,1974,249838,3223009,77517,Europe,2,507,0,,,9237
154,Burundi,43414,,38,,N/A,N/A,N/A,,3442,3,345742,27411,12613166,Africa,291,331925,36,,,3378
155,Aruba,41787,,224,,41315,,248,1,388027,2080,177885,1651809,107691,North America,3,481,1,,,2303
156,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281077,1276072,Africa,33,1266,4,,,664
157,Mayotte,37958,,187,,N/A,N/A,N/A,,132608,653,176919,618075,286242,Africa,8,1531,2,,,121600
158,Togo,37821,,275,,37298,,248,,4360,32,762628,87916,8674517,Africa,229,31544,11,,,29
159,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63204830,Africa,1685,75154,,,,577
160,Guinea,37358,,443,,36419,,496,8,2695,32,660107,47629,13859424,Africa,371,31285,21,,,36
161,Isle of Man,37239,,110,,26794,,10335,,433258,1280,150753,1753941,85951,Europe,2,781,1,,,120243
162,Bahamas,36435,,822,,34913,,700,,90881,2050,241422,602187,400909,North America,11,488,2,,,1746
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703830,569,778000,15799521,49242,Europe,1,1759,0,,,547033
164,Lesotho,34040,,702,,24155,,9183,,15637,322,431221,198090,2176890,Africa,64,3101,5,,,4218
165,Haiti,32103,,837,,29895,,1371,,2747,72,132422,11332,11686083,North America,364,13962,88,,,117
166,Mali,31203,,737,,30369,,97,,1455,34,710828,33153,21440624,Africa,687,29092,30,,,5
167,Cayman Islands,27966,,29,,8553,,19384,1,415567,431,222773,3310345,67296,North America,2,2321,0,,,288041
168,Saint Lucia,27464,,385,,26913,,166,,148183,2077,209716,1131527,185339,North America,7,481,1,,,896
169,Benin,27216,,163,,25506,,1547,5,2131,13,604310,47319,12770925,Africa,469,78349,21,,,121
170,Somalia,26912,,1350,,13182,,12380,,1602,80,400466,23841,16797693,Africa,624,12443,42,,,737
171,Congo,24604,,386,,20178,,4040,,4246,67,347815,60018,5795142,Africa,236,15013,17,,,697
172,Timor-Leste,22975,,133,,22829,,13,,16774,97,271206,198008,1369670,Asia,60,10298,5,,,9
173,Solomon Islands,21544,,153,,16357,,5034,1,29871,212,5117,7095,721244,Australia/Oceania,33,4714,141,,,6980
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11281,22072469,Africa,1058,57781,89,,,1
175,Gibraltar,19862,,105,,16579,,3178,,589902,3119,534283,15868221,33670,Europe,2,321,0,,,94387
176,San Marino,19253,,117,,18554,,582,4,565002,3434,152231,4467396,34076,Europe,2,291,0,,,17079
177,Grenada,18655,,233,,18266,,156,4,164237,2051,172697,1520407,113586,North America,6,487,1,,,1373
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6785332,North America,367,30157,,,,2069
179,Liechtenstein,18425,23,85,,18106,64,234,1,480431,2216,102174,2664181,38351,Europe,2,451,0,600,,6102
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9974630,Asia,561,79797,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35797,11461436,Africa,646,83054,28,,,171
182,Bermuda,16722,,141,,16201,,380,,270543,2281,958749,15511479,61809,North America,4,438,0,,,6148
183,Equatorial Guinea,16621,,183,,16015,,423,5,11103,122,350919,234414,1497006,Africa,90,8180,4,,,283
184,Djibouti,15690,,189,,15427,,74,,15423,186,305941,300736,1017309,Africa,65,5383,3,,,73
185,Samoa,15178,,29,,1605,,13544,4,75474,144,170551,848078,201103,Australia/Oceania,13,6935,1,,,67349
186,Dominica,14852,,68,,14554,,230,,205277,940,210195,2905212,72351,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16255,5001066,Africa,340,44257,62,,,1548
188,Monaco,13739,,57,,13372,,310,4,345123,1432,77770,1953578,39809,Europe,3,698,1,,,7787
189,Tonga,12439,,12,,12283,,144,,115028,111,535009,4947420,108139,Australia/Oceania,9,9012,0,,,1332
190,Gambia,12009,,365,,11591,,53,,4700,143,155686,60930,2555158,Africa,213,7000,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210124,369,164926,2894911,56971,North America,5,2713,0,,,161293
192,Yemen,11848,,2149,,9108,,591,23,380,69,265253,8511,31165946,Asia,2630,14503,117,,,19
193,Vanuatu,11723,,14,,11672,,37,,36431,44,24976,77617,321786,Australia/Oceania,27,22985,13,,,115
194,Saint Martin,11224,,63,,1399,,9762,7,280523,1575,112382,2808778,40011,North America,4,635,0,,,243983
195,Sint Maarten,10656,,87,,10524,,45,10,242905,1983,62056,1414575,43869,North America,4,504,1,,,1026
196,Caribbean Netherlands,10567,,35,,10424,,108,,395472,1310,30126,1127470,26720,North America,3,763,1,,,4042
197,Eritrea,9882,,103,,9711,,68,,2710,28,23693,6497,3646547,Africa,369,35403,154,,,19
198,Niger,9096,,311,,8628,,157,1,350,12,254538,9792,25994039,Africa,2858,83582,102,,,6
199,Antigua and Barbuda,8712,,144,,8543,,25,1,87485,1446,18901,189801,99583,North America,11,692,5,,,251
200,Guinea-Bissau,8400,,171,,8151,,78,6,4072,83,145231,70402,2062882,Africa,246,12064,14,,,38
201,Comoros,8209,,160,,7933,,116,,9047,176,,,907388,Africa,111,5671,,,,128
202,Sierra Leone,7722,,125,,N/A,N/A,N/A,,929,15,259958,31290,8307892,Africa,1076,66463,32,,,334
203,Liberia,7504,,294,,5747,,1463,2,1416,55,139824,26381,5300167,Africa,706,18028,38,,,276
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11005,17387307,Africa,2340,90090,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232727,2056,105790,3452564,30641,North America,4,486,0,,,783
206,St. Vincent Grenadines,7040,,115,,6641,,284,,63049,1030,100341,898638,111659,North America,16,971,1,,,2543
207,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,2,10963,1,,,325458
208,Saint Kitts and Nevis,6383,,45,,6228,,110,,118276,834,108021,2001612,53967,North America,8,1199,0,,,2038
209,Turks and Caicos,6255,,36,,6144,,75,4,157220,905,548537,13787533,39785,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6087,,74,,5997,,16,,26761,325,29036,127653,227461,Africa,37,3074,8,,,70
211,Cook Islands,5831,,1,,5807,,23,,331363,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,1307
212,Palau,5308,,6,,5166,,136,1,290531,328,62774,3435906,18270,Australia/Oceania,3,3045,0,,,7444
213,St. Barth,4845,,6,,N/A,N/A,N/A,,487523,604,78646,7913665,9938,North America,2,1656,0,,,440431
214,Anguilla,3535,,9,,3514,,12,4,231409,589,51382,3363577,15276,North America,4,1697,0,,,786
215,Kiribati,3236,,13,,2665,,558,3,26269,106,,,123187,Australia/Oceania,38,9476,,,,4530
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,2,5736,0,,,90656
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496610,,8632,2341199,3687,South America,2,,0,,,462978
218,Montserrat,1025,,8,,1015,,2,,205082,1601,14243,2849740,4998,North America,5,625,0,,,400
219,Macao,762,6,5,,267,28,490,,1142,7,7761,11629,667392,Asia,876,133478,86,9,,734
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,42074,646,20508,1892231,10838,Australia/Oceania,24,1548,1,,,1015
222,Marshall Islands,49,,,,18,,31,,817,,,,60005,Australia/Oceania,1225,,,,,517
223,Micronesia,38,,,,33,,5,,323,,21923,186606,117483,Australia/Oceania,3092,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,23,,6,,17597,,,,1648,Australia/Oceania,57,,,,,3641
226,Western Sahara,10,,1,,9,,0,,16,2,,,627297,Africa,62730,627297,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12089,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,227830,237,5226,,221179,122,1425,,158,4,160000000,111163,1439323776,Asia,6318,275416,9,0.2,,1.0
,Total:,108293792,5786,1497340,19,101383888,32093,5412564,9469,,,,,,North America,,,,,,
,Total:,164904380,209137,1443703,127,158530674,118650,4930003,11299,,,,,,Asia,,,,,,
,Total:,61267918,4353,1311097,7,58200863,5720,1755958,10467,,,,,,South America,,,,,,
,Total:,211221054,52363,1865845,119,200171226,197805,9183983,7174,,,,,,Europe,,,,,,
,Total:,10719310,62621,15328,94,10176265,13042,527717,190,,,,,,Australia/Oceania,,,,,,
