#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Bangladesh,1995440,1007,29230,5,1922977,1854,43233,1228,11876,174,14491812,86249,168022891,Asia,84,5748,12,6,0.03,257
45,Hungary,1940824,,46696,,1878221,,15907,16,201948,4859,11394556,1185632,9610536,Europe,5,206,1,,,1655
46,Slovakia,1805619,1085,20171,2,1776962,576,8486,26,330396,3691,7199580,1317395,5465013,Europe,3,271,1,199,0.4,1553
47,Jordan,1700526,,14068,,1685354,,1104,124,163372,1352,16894012,1623031,10408925,Asia,6,740,1,,,106
48,Georgia,1667453,,16847,,1637293,,13313,,419631,4240,16920079,4258106,3973616,Asia,2,236,0,,,3350
49,Ireland,1628745,,7537,,1571250,2188,49958,39,322533,1493,12480436,2471447,5049849,Europe,3,670,0,,,9893
50,Singapore,1579946,,1447,,1467837,,110662,20,265813,243,24107231,4055849,5943818,Asia,4,4108,0,,,18618
51,Pakistan,1545647,737,30438,10,1504817,,10392,189,6732,133,29256082,127418,229606565,Asia,149,7543,8,3,0.04,45
52,New Zealand,1494272,9526,1741,28,1420478,9533,72053,,298729,348,7334013,1466187,5002100,Australia/Oceania,3,2873,1,1904,6,14405
53,Norway,1452521,,3504,,1443060,,5957,20,263742,636,11002430,1997767,5507363,Europe,4,1572,1,,,1082
54,Kazakhstan,1313551,,13663,,1293992,,5896,24,68297,710,11575012,601830,19233023,Asia,15,1408,2,,,307
55,Hong Kong,1290850,3762,9433,1,1208078,663,73339,4,169391,1238,50415048,6615671,7620550,Asia,6,808,0,494,0.1,9624
56,Morocco,1250510,1654,16178,5,1218780,2124,15552,293,33083,428,12105188,320248,37799428,Africa,30,2336,3,44,0.1,411
57,Bulgaria,1183877,,37289,,1135295,,11293,32,173025,5450,10173151,1486814,6842250,Europe,6,183,1,,,1650
58,Finland,1171034,,5012,,1120330,,45692,21,210686,902,11129795,2002409,5558203,Europe,5,1109,0,,,8221
59,Croatia,1167132,1654,16147,4,1140932,1325,10053,16,287906,3983,4994776,1232103,4053864,Europe,3,251,1,408,1.0,2480
60,Lebanon,1135565,,10485,,1087587,,37493,186,167899,1550,4795578,709051,6763379,Asia,6,645,1,,,5544
61,Cuba,1106730,64,8529,,1097875,44,326,23,97832,754,13997964,1237381,11312575,North America,10,1326,1,6,,29
62,Tunisia,1087030,,28823,,N/A,N/A,N/A,29,90061,2388,4743992,393044,12069872,Africa,11,419,3,,,2606
63,Lithuania,1074492,673,9188,,1038300,,27004,5,406204,3473,10026924,3790607,2645203,Europe,2,288,0,254,,10209
64,Slovenia,1059682,1865,6667,1,1034166,1153,18849,15,509581,3206,2693209,1295112,2079518,Europe,2,312,1,897,0.5,9064
65,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445158,9443010,Europe,9,1327,1,,,141
66,Nepal,981294,152,11952,,967957,51,1385,,32492,396,5783543,191498,30201537,Asia,31,2527,5,5,,46
67,Guatemala,977539,,18782,,885635,,73122,5,52587,1010,5127997,275864,18588890,North America,19,990,4,,,3934
68,UAE,972007,1421,2325,,952260,1543,17422,,95923,229,173866204,17158093,10133189,Asia,10,4358,0,140,,1719
69,Uruguay,965370,,7373,,955371,,2626,18,275963,2108,6114822,1747998,3498185,South America,4,474,1,,,751
70,Bolivia,960779,,21979,,898739,,40061,220,80088,1832,2705422,225517,11996533,South America,12,546,4,,,3339
71,Panama,934117,,8386,,912594,,13137,16,209783,1883,6637861,1490727,4452767,North America,5,531,1,,,2950
72,Mongolia,930677,,2179,,N/A,N/A,N/A,192,274897,644,4030048,1190367,3385551,Asia,4,1554,1,,,181726
73,Ecuador,927700,,35769,,874113,1334,17818,759,51008,1967,2470170,135818,18187372,South America,20,508,7,,,980
74,Costa Rica,904934,,8525,,860711,,35698,52,174407,1643,4659757,898072,5188625,North America,6,609,1,,,6880
75,Latvia,844980,,5875,,830399,,8706,1,458265,3186,7362035,3992710,1843869,Europe,2,314,0,,,4722
76,Saudi Arabia,803158,572,9230,1,787599,401,6329,151,22362,257,43664642,1215763,35915429,Asia,45,3891,1,16,0.03,176
77,Azerbaijan,794092,,9722,,783453,,917,,76911,942,6972527,675315,10324848,Asia,13,1062,1,,,89
78,Paraguay,688820,,19083,,647415,,22322,6,94223,2610,2646163,361965,7310544,South America,11,383,3,,,3053
79,Sri Lanka,664414,25,16528,1,647451,3,435,,30766,765,6486117,300344,21595636,Asia,33,1307,3,1,0.05,20
80,Kuwait,648216,,2556,,641752,,3908,6,147359,581,8242720,1873818,4398890,Asia,7,1721,1,,,888
81,Bahrain,646695,,1505,,634506,,10684,18,354989,826,10105006,5546913,1821735,Asia,3,1210,0,,,5865
82,Dominican Republic,621047,,4383,,611734,,4930,27,56107,396,3552150,320912,11068924,North America,18,2525,3,,,445
83,Myanmar,613809,11,19434,,592724,12,1651,,11130,352,8452614,153264,55150821,Asia,90,2838,7,0.2,,30
84,Palestine,586058,,5358,,578920,,1780,17,109701,1003,3078533,576251,5342344,Asia,9,997,2,,,333
85,Estonia,585143,,2608,,523576,,58959,6,440505,1963,3424969,2578369,1328347,Europe,2,509,0,,,44385
86,Cyprus,545896,,1086,,124370,,420440,60,445551,886,9477138,7735082,1225215,Asia,2,1128,0,,,343156
87,Venezuela,529384,,5745,,520749,,2890,36,18724,203,3359014,118809,28272320,South America,53,4921,8,,,102
88,Moldova,520321,,11567,,504142,,4612,49,129597,2881,3216305,801088,4014923,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4853,232,3693367,34759,106255840,Africa,206,4317,29,,,460
90,Libya,502289,,6430,,490973,,4886,101,71134,911,2477219,350825,7061132,Africa,14,1098,3,,,692
91,Ethiopia,490925,,7561,,467990,,15374,39,4066,63,5099723,42234,120748958,Africa,246,15970,24,,,127
92,Honduras,430672,,10912,,132498,,287262,105,42121,1067,1415120,138403,10224665,North America,24,937,7,,,28095
93,Runion,429237,,825,,418572,,9840,10,472575,908,1603660,1765576,908293,Africa,2,1101,1,,,10834
94,Armenia,423771,,8629,,412661,,2481,,142468,2901,3109931,1045533,2974493,Asia,7,345,1,,,834
95,Qatar,393834,918,680,,386911,464,6243,4,140264,242,3699239,1317484,2807805,Asia,7,4129,1,327,,2223
96,Oman,391641,,4260,,384669,,2712,2,72925,793,25000000,4655077,5370481,Asia,14,1261,0,,,505
97,Bosnia and Herzegovina,380749,,15817,,N/A,N/A,N/A,,117537,4883,1800950,555954,3239384,Europe,9,205,2,,,53317
98,Kenya,336690,112,5668,,329424,108,1598,3,5993,101,3795060,67555,56177659,Africa,167,9911,15,2,,28
99,Zambia,327994,,4009,,322419,,1566,4,16881,206,3589883,184760,19429934,Africa,59,4847,5,,,81
100,Botswana,324841,,2760,,321024,,1057,1,132691,1127,2026898,827949,2448095,Africa,8,887,1,,,432
101,North Macedonia,318138,,9339,,306309,,2490,,152716,4483,2082678,999749,2083200,Europe,7,223,1,,,1195
102,Albania,293917,,3517,,281470,,8930,,102360,1225,1866752,650116,2871415,Europe,10,816,2,,,3110
103,Algeria,266392,,6875,,178760,,80757,6,5860,151,230861,5078,45459829,Africa,171,6612,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,406958,1692,4307055,6660370,646669,Europe,2,591,0,,,16738
105,Nigeria,258934,,3144,,250472,,5318,11,1196,15,5349305,24706,216519531,Africa,836,68868,40,,,25
106,Zimbabwe,256083,,5566,,249862,,655,12,16735,364,2424666,158449,15302516,Africa,60,2749,6,,,43
107,Montenegro,246589,693,2730,,240113,368,3746,6,392516,4346,2516847,4006270,628227,Europe,3,230,0,1103,,5963
108,Uzbekistan,242140,97,1637,,239082,66,1421,23,7028,48,1377915,39992,34454717,Asia,142,21047,25,3,,41
109,Mozambique,229020,48,2215,,226346,27,459,11,6933,67,1359649,41159,33034438,Africa,144,14914,24,1,,14
110,Laos,210510,48,757,,N/A,N/A,N/A,,28105,101,1233207,164646,7490061,Asia,36,9894,6,6,,26981
111,Martinique,207969,,987,,104,,206878,8,555067,2634,828928,2212398,374674,North America,2,380,0,,,552155
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29858,444,1907195,282845,6742888,Asia,33,2254,4,,,287
113,Iceland,199611,,179,,N/A,N/A,N/A,1,577341,518,1979580,5725599,345742,Europe,2,1932,0,,,357917
114,Maldives,183491,,307,,163687,,19497,25,327729,548,2213831,3954068,559887,Asia,3,1824,0,,,34823
115,Afghanistan,183445,19,7730,,165373,5,10342,1124,4506,190,1013571,24898,40709512,Asia,222,5266,40,0.5,,254
116,Brunei,182950,1694,225,,164116,,18609,3,410211,504,717784,1609417,445990,Asia,2,1982,1,3798,,41725
117,El Salvador,180970,,4171,,165895,,10904,8,27618,637,2284873,348692,6552690,North America,36,1571,3,,,1664
118,Guadeloupe,175348,,958,,2250,,172140,19,438082,2393,938039,2343557,400263,North America,2,418,0,,,430067
119,Namibia,169253,,4065,,164813,,375,,64247,1543,1062663,403380,2634395,Africa,16,648,2,,,142
120,Trinidad and Tobago,169028,,4036,,158771,,6221,18,119989,2865,782398,555407,1408694,North America,8,349,2,,,4416
121,Uganda,168629,,3627,,100420,,64582,10,3464,75,2977275,61166,48675709,Africa,289,13420,16,,,1327
122,Ghana,167215,,1456,,165153,,606,2,5162,45,2479277,76543,32390714,Africa,194,22246,13,,,19
123,Jamaica,144489,,3166,,92126,,49197,,48366,1060,1138831,381208,2987423,North America,21,944,3,,,16468
124,Cambodia,136437,16,3056,,133283,8,98,,7937,178,3004074,174767,17189072,Asia,126,5625,6,0.9,,6
125,Rwanda,131832,,1462,,45522,,84848,,9690,107,5611753,412492,13604509,Africa,103,9305,2,,,6237
126,Cameroon,120068,,1931,,117791,,346,13,4305,69,1751774,62814,27888331,Africa,232,14442,16,,,12
127,Malta,110743,242,772,4,102990,581,6981,4,249459,1739,1998256,4501266,443932,Europe,4,575,0,545,9,15725
128,Angola,101901,,1909,,97149,,2843,,2916,55,1499795,42921,34943278,Africa,343,18304,23,,,81
129,DRC,91737,,1376,,50930,,39431,,965,14,846704,8904,95093063,Africa,1037,69108,112,,,415
130,French Guiana,89779,,402,,11254,,78123,1,285548,1279,644972,2051372,314410,South America,4,782,0,,,248475
131,Barbados,87219,,479,,84824,,1916,,302749,1663,714847,2481332,288090,North America,3,601,0,,,6651
132,Malawi,86900,,2652,,83535,,713,67,4316,132,596813,29642,20134225,Africa,232,7592,34,,,35
133,Senegal,86744,65,1968,,84582,26,194,,4917,112,1125833,63821,17640350,Africa,203,8964,16,4,,11
134,Channel Islands,85848,,181,,82813,,2854,,484691,1022,1252808,7073256,177119,Europe,2,979,0,,,16113
135,Ivory Coast,84451,,806,,83315,,330,,3048,29,1564701,56477,27705332,Africa,328,34374,18,,,12
136,Suriname,80919,,1377,,49590,,29952,,135472,2305,238251,398873,597311,South America,7,434,3,,,50145
137,French Polynesia,74022,,649,,N/A,N/A,N/A,7,260451,2284,,,284207,Australia/Oceania,4,438,,,,140296
138,Eswatini,73235,,1417,,71738,,80,11,61824,1196,1038997,877110,1184569,Africa,16,836,1,,,68
139,Guyana,68730,,1264,,66512,,954,,86533,1591,669077,842388,794262,South America,12,628,1,,,1201
140,Fiji,66713,,869,,64320,,1524,,73340,955,587132,645454,909642,Australia/Oceania,14,1047,2,,,1675
141,New Caledonia,66596,,314,,64483,,1799,9,228794,1079,98964,339996,291074,Australia/Oceania,4,927,3,,,6181
142,Madagascar,66098,,1403,,63895,,800,6,2269,48,478036,16406,29137276,Africa,441,20768,61,,,27
143,Belize,65994,,680,,64551,,763,6,160065,1649,576016,1397100,412294,North America,6,606,1,,,1851
144,Sudan,62795,,4955,,N/A,N/A,N/A,,1367,108,562941,12257,45929270,Africa,731,9269,82,,,381
145,Cabo Verde,61874,,409,,61083,,382,23,108884,720,401416,706400,568256,Africa,9,1389,1,,,672
146,Mauritania,61763,,986,,59142,,1635,,12610,201,889379,181582,4897955,Africa,79,4968,6,,,334
147,Bhutan,59940,,21,,59845,,74,,75982,27,2303734,2920296,788870,Asia,13,37565,0,,,94
148,Syria,55973,,3150,,52780,,43,,3048,172,146269,7965,18364368,Asia,328,5830,126,,,2
149,Gabon,48289,,306,,47477,,506,,20703,131,1604748,688015,2332432,Africa,48,7622,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453738,1677,,,99584,Africa,2,596,,,,2641
151,Curaao,44782,,280,,44339,,163,3,270658,1692,496693,3001964,165456,North America,4,591,0,,,985
152,Papua New Guinea,44761,,662,,43982,,117,7,4817,71,249149,26815,9291359,Australia/Oceania,208,14035,37,,,13
153,Andorra,44671,,153,,43802,,716,14,576281,1974,249838,3223051,77516,Europe,2,507,0,,,9237
154,Burundi,43222,,38,,N/A,N/A,N/A,,3428,3,345742,27418,12610251,Africa,292,331849,36,,,3363
155,Aruba,41787,,224,,41315,,248,1,388041,2080,177885,1651871,107687,North America,3,481,1,,,2303
156,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281081,1276055,Africa,33,1266,4,,,664
157,Mayotte,37958,,187,,2964,,34807,,132633,653,176919,618192,286188,Africa,8,1530,2,,,121623
158,Togo,37745,,275,,37194,,276,,4352,32,760730,87713,8672922,Africa,230,31538,11,,,32
159,Tanzania,37510,,841,,N/A,N/A,N/A,7,594,13,,,63190828,Africa,1685,75138,,,,577
160,Guinea,37358,,443,,36419,,496,8,2696,32,660107,47639,13856494,Africa,371,31279,21,,,36
161,Isle of Man,37239,,110,,26794,,10335,,433279,1280,150753,1754023,85947,Europe,2,781,1,,,120249
162,Bahamas,36354,,822,,34842,,690,,90686,2050,241422,602233,400878,North America,11,488,2,,,1721
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703859,569,778000,15800162,49240,Europe,1,1759,0,,,547055
164,Lesotho,34040,,702,,24155,,9183,,15638,322,431221,198103,2176751,Africa,64,3101,5,,,4219
165,Haiti,32070,,837,,29884,,1349,,2745,72,132422,11333,11684944,North America,364,13961,88,,,115
166,Mali,31196,,737,,30367,,92,,1455,34,708198,33038,21435824,Africa,687,29085,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415604,431,222773,3310641,67290,North America,2,2320,0,,,288067
168,Saint Lucia,27464,,385,,26913,,166,,148188,2077,209716,1131569,185332,North America,7,481,1,,,896
169,Benin,27216,,163,,25506,,1547,5,2132,13,604310,47329,12768314,Africa,469,78333,21,,,121
170,Somalia,26900,,1350,,13182,,12368,,1602,80,400466,23846,16794045,Africa,624,12440,42,,,736
171,Congo,24604,,386,,20178,,4040,,4246,67,347815,60030,5794026,Africa,235,15010,17,,,697
172,Timor-Leste,22975,,133,,22829,,13,,16777,97,271206,198038,1369464,Asia,60,10297,5,,,9
173,Solomon Islands,21544,,153,,16357,,5034,1,29876,212,5117,7096,721105,Australia/Oceania,33,4713,141,,,6981
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11283,22067753,Africa,1058,57769,89,,,1
175,Gibraltar,19862,,105,,16579,,3178,,589884,3118,534283,15867750,33671,Europe,2,321,0,,,94384
176,San Marino,19132,,116,,18438,,578,4,561451,3404,152231,4467396,34076,Europe,2,294,0,,,16962
177,Grenada,18640,,233,,18242,,165,4,164111,2051,172286,1516842,113582,North America,6,487,1,,,1453
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6784686,North America,367,30154,,,,2070
179,Liechtenstein,18335,,85,,17958,,292,,478096,2216,102174,2664250,38350,Europe,2,451,0,,,7614
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9972870,Asia,561,79783,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35800,11460360,Africa,646,83046,28,,,171
182,Bermuda,16722,,141,,16201,,380,,270534,2281,958749,15510977,61811,North America,4,438,0,,,6148
183,Equatorial Guinea,16584,,183,,15862,,539,5,11081,122,349765,233702,1496626,Africa,90,8178,4,,,360
184,Djibouti,15690,,189,,15427,,74,,15425,186,305941,300770,1017191,Africa,65,5382,3,,,73
185,Samoa,15155,,29,,1605,,13521,4,75364,144,169765,844216,201092,Australia/Oceania,13,6934,1,,,67238
186,Dominica,14852,,68,,14554,,230,,205283,940,210195,2905292,72349,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16258,5000377,Africa,340,44251,62,,,1548
188,Monaco,13739,,57,,13372,,310,4,345140,1432,77770,1953676,39807,Europe,3,698,1,,,7788
189,Tonga,12382,,12,,12223,,147,,114511,111,535009,4947877,108129,Australia/Oceania,9,9011,0,,,1359
190,Gambia,12009,,365,,11591,,53,,4701,143,155686,60943,2554599,Africa,213,6999,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210128,369,164926,2894962,56970,North America,5,2713,0,,,161295
192,Yemen,11848,,2149,,9108,,591,23,380,69,265253,8512,31160549,Asia,2630,14500,117,,,19
193,Vanuatu,11722,,14,,11630,,78,,36435,44,24976,77631,321727,Australia/Oceania,27,22981,13,,,242
194,Saint Martin,11224,,63,,1399,,9762,7,280558,1575,112382,2809129,40006,North America,4,635,0,,,244013
195,Sint Maarten,10656,,87,,10524,,45,10,242927,1983,62056,1414704,43865,North America,4,504,1,,,1026
196,Caribbean Netherlands,10567,,35,,10424,,108,,395501,1310,30126,1127554,26718,North America,3,763,1,,,4042
197,Eritrea,9852,,103,,9702,,47,,2702,28,23693,6498,3646145,Africa,370,35399,154,,,13
198,Niger,9096,,311,,8628,,157,1,350,12,254538,9795,25986813,Africa,2857,83559,102,,,6
199,Antigua and Barbuda,8704,,143,,8528,,33,1,87411,1436,18901,189815,99576,North America,11,696,5,,,331
200,Guinea-Bissau,8400,,171,,8151,,78,6,4073,83,145231,70415,2062500,Africa,246,12061,14,,,38
201,Comoros,8209,,160,,7933,,116,,9048,176,,,907236,Africa,111,5670,,,,128
202,Sierra Leone,7721,,125,,N/A,N/A,N/A,,930,15,259958,31296,8306560,Africa,1076,66452,32,,,334
203,Liberia,7504,,294,,5747,,1463,2,1416,55,139824,26386,5299190,Africa,706,18024,38,,,276
204,Chad,7427,,193,,4874,,2360,,427,11,191341,11007,17383428,Africa,2341,90070,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232735,2056,105790,3452676,30640,North America,4,486,0,,,783
206,St. Vincent Grenadines,7038,,115,,6641,,282,,63033,1030,100341,898662,111656,North America,16,971,1,,,2526
207,Nauru,6960,,1,,3391,,3568,,634921,91,14517,1324302,10962,Australia/Oceania,2,10962,1,,,325488
208,Saint Kitts and Nevis,6367,,45,,6210,,112,,117988,834,108021,2001760,53963,North America,8,1199,0,,,2075
209,Turks and Caicos,6255,,36,,6144,,75,4,157236,905,548537,13788919,39781,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6079,,74,,5990,,15,,26729,325,29036,127671,227428,Africa,37,3073,8,,,66
211,Cook Islands,5831,,1,,5807,,23,,331363,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,1307
212,Palau,5308,,6,,5166,,136,1,290547,328,62774,3436094,18269,Australia/Oceania,3,3045,0,,,7444
213,St. Barth,4845,,6,,N/A,N/A,N/A,,487523,604,78646,7913665,9938,North America,2,1656,0,,,440431
214,Anguilla,3496,,9,,3464,,23,4,228871,589,51382,3363797,15275,North America,4,1697,0,,,1506
215,Kiribati,3236,,13,,2665,,558,3,26272,106,,,123172,Australia/Oceania,38,9475,,,,4530
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517692,174,24521,4274185,5737,North America,2,5737,0,,,90640
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496744,,8632,2341834,3686,South America,2,,0,,,463104
218,Montserrat,1025,,8,,1013,,4,,205082,1601,14243,2849740,4998,North America,5,625,0,,,800
219,Macao,727,16,5,,202,10,520,,1089,7,7686,11518,667319,Asia,918,133464,87,24,,779
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,42066,646,20508,1891882,10840,Australia/Oceania,24,1549,1,,,1015
222,Marshall Islands,47,,,,18,,29,,783,,,,60001,Australia/Oceania,1277,,,,,483
223,Micronesia,38,,,,33,,5,,323,,21923,186622,117473,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,2,,,23,,6,,17597,,,,1648,Australia/Oceania,57,,,1214,,3641
226,Western Sahara,10,,1,,9,,0,,16,2,,,627176,Africa,62718,627176,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12088,Australia/Oceania,4029,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,227272,129,5226,,220877,99,1169,,158,4,160000000,111163,1439323776,Asia,6333,275416,9,0.09,,0.8
,Total:,107963910,34631,1496538,85,100878898,23208,5588474,9568,,,,,,North America,,,,,,
,Total:,164187606,191801,1443029,177,158048699,110419,4695878,11099,,,,,,Asia,,,,,,
,Total:,61073208,7831,1310455,49,58015856,23049,1746897,10444,,,,,,South America,,,,,,
,Total:,210650838,247595,1864860,181,199440379,213115,9345599,6751,,,,,,Europe,,,,,,
,Total:,10564752,48917,15130,105,10043489,9533,506133,183,,,,,,Australia/Oceania,,,,,,
