#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
138,Eswatini,73279,,1417,,71830,,32,11,61836,1196,1040785,878254,1185061,Africa,16,836,1,,,27
139,Guyana,69792,,1271,,67874,,647,,87853,1600,676380,851417,794417,South America,11,625,1,,,814
140,New Caledonia,69660,,314,,66943,,2403,9,239228,1078,98964,339864,291187,Australia/Oceania,4,927,3,,,8252
141,Fiji,67549,,870,,65309,,1370,,74237,956,604942,664839,909908,Australia/Oceania,13,1046,2,,,1506
142,Belize,67111,,680,,65978,,453,6,162658,1648,576016,1396098,412590,North America,6,607,1,,,1098
143,Madagascar,66416,,1407,,64591,,418,6,2277,48,491565,16854,29166546,Africa,439,20730,59,,,14
144,Sudan,63006,,4957,,N/A,N/A,N/A,,1371,108,562941,12245,45971341,Africa,730,9274,82,,,385
145,Mauritania,62556,,991,,60934,,631,,12759,202,912061,186022,4902981,Africa,78,4948,5,,,129
146,Cabo Verde,62149,,410,,61604,,135,23,109320,721,401622,706455,568503,Africa,9,1387,1,,,237
147,Bhutan,60368,,21,,60213,,134,,76491,27,2303734,2919008,789218,Asia,13,37582,0,,,170
148,Syria,56275,,3150,,52831,,294,,3061,171,146269,7957,18381842,Asia,327,5836,126,,,16
149,Gabon,48511,,306,,47693,,512,,20779,131,1609218,689294,2334590,Africa,48,7629,1,,,219
150,Seychelles,45429,,167,,45110,,152,,456073,1677,,,99609,Africa,2,596,,,,1526
151,Burundi,45308,,38,,N/A,N/A,N/A,,3589,3,345742,27386,12624828,Africa,279,332232,37,,,3525
152,Curaao,45063,,282,,44585,,196,3,272310,1704,496693,3001456,165484,North America,4,587,0,,,1184
153,Papua New Guinea,44784,,663,,43982,,139,7,4816,71,249149,26795,9298315,Australia/Oceania,208,14025,37,,,15
154,Andorra,44671,,153,,43802,,716,14,576244,1974,249838,3222843,77521,Europe,2,507,0,,,9236
155,Aruba,42020,,224,,41440,,356,1,390140,2080,177885,1651595,107705,North America,3,481,1,,,3305
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281062,1276141,Africa,32,1260,4,,,741
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134934,653,176919,617607,286459,Africa,7,1532,2,,,123934
158,Togo,38064,,279,,37624,,161,,4385,32,768979,88583,8680895,Africa,228,31114,11,,,19
159,Isle of Man,37696,,114,,26794,,10788,,438504,1326,150753,1753656,85965,Europe,2,754,1,,,125493
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63260838,Africa,1687,75221,,,,577
161,Guinea,37408,,445,,36419,,544,8,2697,32,660107,47588,13871146,Africa,371,31171,21,,,39
162,Bahamas,36670,,822,,35270,,578,,91439,2050,241422,602002,401032,North America,11,488,2,,,1441
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703744,569,778000,15797596,49248,Europe,1,1759,0,,,546966
164,Lesotho,34040,,702,,24155,,9183,,15633,322,431221,198040,2177446,Africa,64,3102,5,,,4217
165,Haiti,32263,,838,,29970,,1455,,2760,72,132422,11327,11690640,North America,362,13951,88,,,124
166,Mali,31222,,739,,30393,,90,,1455,34,717586,33439,21459826,Africa,687,29039,30,,,4
167,Cayman Islands,28784,,29,,8553,,20202,1,427557,431,222773,3309067,67322,North America,2,2321,0,,,300080
168,Saint Lucia,27966,,385,,27320,,261,,150869,2077,209716,1131362,185366,North America,7,481,1,,,1408
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47281,12781372,Africa,468,78413,21,,,129
170,Somalia,26957,,1350,,13182,,12425,,1603,80,400466,23820,16812287,Africa,624,12454,42,,,739
171,Congo,24775,,386,,20178,,4211,,4272,67,347815,59972,5799609,Africa,234,15025,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16768,97,271855,198363,1370495,Asia,60,10304,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29848,212,5117,7089,721798,Australia/Oceania,34,4718,141,,,6974
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11271,22091332,Africa,1046,57084,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19793,,118,,19330,,345,4,580798,3463,157634,4625547,34079,Europe,2,289,0,,,10124
177,Grenada,18786,,234,,18460,,92,4,165365,2060,174037,1531975,113603,North America,6,485,1,,,810
178,Liechtenstein,18678,,86,,18367,,225,2,486977,2242,102174,2663903,38355,Europe,2,446,0,,,5866
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6787915,North America,367,30169,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9981671,Asia,561,79853,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35783,11465737,Africa,647,83085,28,,,171
182,Bermuda,17193,,144,,16786,,263,,278199,2330,966915,15645621,61801,North America,4,429,0,,,4256
183,Equatorial Guinea,16723,,183,,16388,,152,5,11160,122,356575,237951,1498525,Africa,90,8189,4,,,101
184,Djibouti,15690,,189,,15427,,74,,15416,186,305941,300596,1017780,Africa,65,5385,3,,,73
185,Samoa,15374,,29,,1605,,13740,4,76432,144,175532,872660,201146,Australia/Oceania,13,6936,1,,,68309
186,Dominica,14852,,68,,14554,,230,,205263,940,210195,2905011,72356,North America,5,1064,0,,,3179
187,CAR,14764,,113,,6859,,7792,2,2951,23,81294,16246,5003823,Africa,339,44282,62,,,1557
188,Monaco,14059,,57,,13861,,141,4,353073,1431,77770,1953088,39819,Europe,3,699,1,,,3541
189,Tonga,12554,,12,,12423,,119,,116049,111,535009,4945636,108178,Australia/Oceania,9,9015,0,,,1100
190,Gambia,12078,,368,,11591,,119,,4723,144,155686,60877,2557393,Africa,212,6949,16,,,47
191,Greenland,11971,,21,,2761,,9189,4,210113,369,164926,2894759,56974,North America,5,2713,0,,,161284
192,Yemen,11877,,2151,,9117,,609,23,381,69,265253,8505,31187533,Asia,2626,14499,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36404,43,24976,77560,322022,Australia/Oceania,27,23002,13,,,115
194,Saint Martin,11535,,63,,1399,,10073,7,288137,1574,112382,2807234,40033,North America,3,635,0,,,251617
195,Caribbean Netherlands,10802,,35,,10476,,291,,404145,1309,30126,1127133,26728,North America,2,764,1,,,10887
196,Sint Maarten,10741,,87,,10630,,24,10,244753,1982,62056,1414059,43885,North America,4,504,1,,,547
197,Eritrea,10032,,103,,9797,,132,,2750,28,23693,6495,3648157,Africa,364,35419,154,,,36
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9781,26022944,Africa,2858,83675,102,,,6
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88073,1446,18901,189750,99610,North America,11,692,5,,,321
200,Guinea-Bissau,8400,,171,,8151,,78,6,4069,83,145231,70350,2064411,Africa,246,12073,14,,,38
201,Comoros,8315,,160,,7933,,222,,9158,176,,,907996,Africa,109,5675,,,,244
202,Sierra Leone,7733,,125,,N/A,N/A,N/A,,930,15,259958,31270,8313220,Africa,1075,66506,32,,,335
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26362,5304075,Africa,704,18041,38,,,282
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10995,17402823,Africa,2342,90170,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232674,2056,105790,3451775,30648,North America,4,486,0,,,783
206,St. Vincent Grenadines,7087,,115,,6641,,331,,63464,1030,100667,901469,111670,North America,16,971,1,,,2964
207,Saint Kitts and Nevis,6453,,46,,6350,,57,,119546,852,108021,2001167,53979,North America,8,1173,0,,,1056
208,Turks and Caicos,6303,,36,,6236,,31,4,158355,904,548945,13791548,39803,North America,6,1106,0,,,779
209,Sao Tome and Principe,6100,,74,,6010,,16,,26802,325,29036,127577,227595,Africa,37,3076,8,,,70
210,Cook Islands,6042,,1,,5851,,190,,343354,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,10797
211,Palau,5308,,6,,5217,,85,1,290483,328,63184,3457779,18273,Australia/Oceania,3,3046,0,,,4652
212,St. Barth,5055,,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,,,461515
213,Nauru,4601,,1,,4582,,18,,419608,91,17563,1601733,10965,Australia/Oceania,2,10965,1,,,1642
214,Micronesia,4321,,4,,44,,4273,8,36768,34,21923,186544,117522,Australia/Oceania,27,29381,5,,,36359
215,Anguilla,3580,,10,,3545,,25,4,234278,654,51382,3362476,15281,North America,4,1528,0,,,1636
216,Kiribati,3430,,13,,2703,,714,3,27830,105,,,123248,Australia/Oceania,36,9481,,,,5793
217,Saint Pierre Miquelon,3083,,1,,2449,,633,1,537576,174,24749,4315432,5735,North America,2,5735,0,,,110375
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497290,,8632,2339295,3690,South America,2,,0,,,463686
219,Montserrat,1054,,8,,1028,,18,,210884,1601,15074,3016006,4998,North America,5,625,0,,,3601
220,Macao,791,,6,,701,35,84,,1185,9,7850,11757,667682,Asia,844,111280,85,,,126
221,Wallis and Futuna,761,,7,,438,,316,,70255,646,20508,1893279,10832,Australia/Oceania,14,1547,1,,,29173
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,64,,,,57,,7,,1066,,,,60018,Australia/Oceania,938,,,,,117
224,Niue,47,4,,,29,,18,,28502,,,,1649,Australia/Oceania,35,,,2426,,10916
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627780,Africa,62778,627780,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12094,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,229510,116,5226,,222553,140,1731,5,159,4,160000000,111163,1439323776,Asia,6271,275416,9,0.08,,1
,Total:,110445647,19352,1504817,109,103155082,21414,5785748,10000,,,,,,North America,,,,,,
,Total:,169856568,341883,1448112,262,161470796,207200,6937660,12527,,,,,,Asia,,,,,,
,Total:,215523746,30071,1877037,93,205450474,122475,8196235,8084,,,,,,Europe,,,,,,
,Total:,62176151,3570,1315707,3,59263781,11262,1596663,10540,,,,,,South America,,,,,,
,Total:,11367629,35390,16767,64,10834048,6110,516814,209,,,,,,Australia/Oceania,,,,,,
