#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Brunei,172280,,225,,164116,,7939,3,386337,505,717784,1609627,445932,Asia,3,1982,1,,,17803
117,Guadeloupe,171431,,957,,2250,,168224,19,428297,2391,938039,2343562,400262,North America,2,418,0,,,420285
118,El Salvador,169646,,4155,,159993,,5498,8,25891,634,2284873,348716,6552244,North America,39,1577,3,,,839
119,Namibia,169253,,4065,,164813,,375,,64263,1543,1062663,403477,2633766,Africa,16,648,2,,,142
120,Uganda,168360,,3627,,100412,,64321,10,3460,75,2788634,57313,48655879,Africa,289,13415,17,,,1322
121,Trinidad and Tobago,168237,,4027,,158105,,6105,18,119433,2859,778546,552697,1408632,North America,8,350,2,,,4334
122,Ghana,166816,,1453,,164156,,1207,2,5152,45,2479277,76564,32381835,Africa,194,22286,13,,,37
123,Jamaica,143982,,3157,,91668,,49157,,48199,1057,1136057,380302,2987247,North America,21,946,3,,,16456
124,Cambodia,136359,,3056,,133208,,95,,7934,178,2999203,174515,17185911,Asia,126,5624,6,,,6
125,Rwanda,131668,,1461,,45522,,84685,,9681,107,5595109,411402,13600110,Africa,103,9309,2,,,6227
126,Cameroon,120068,,1931,,117791,,346,13,4307,69,1751774,62834,27879277,Africa,232,14438,16,,,12
127,Malta,108688,,759,,99671,,8258,4,244839,1710,1986484,4474910,443916,Europe,4,585,0,,,18603
128,Angola,99761,,1900,,97149,,712,,2856,54,1499795,42938,34929246,Africa,350,18384,23,,,20
129,DRC,91393,,1375,,50930,,39088,,961,14,846704,8907,95055698,Africa,1040,69131,112,,,411
130,French Guiana,89779,,402,,11254,,78123,1,285644,1279,644972,2052064,314304,South America,4,782,0,,,248559
131,Malawi,86741,,2648,,83430,,663,67,4310,132,595209,29572,20127450,Africa,232,7601,34,,,33
132,Senegal,86504,,1968,,84480,,56,,4905,112,1120296,63529,17634302,Africa,204,8961,16,,,3
133,Barbados,86010,,478,,83761,,1771,,298558,1659,710982,2467959,288085,North America,3,603,0,,,6147
134,Ivory Coast,84079,,805,,83100,,174,,3036,29,1559345,56301,27696382,Africa,329,34405,18,,,6
135,Channel Islands,83571,,180,,80325,,3066,,471894,1016,1252808,7074135,177097,Europe,2,984,0,,,17313
136,Suriname,80890,,1376,,49587,,29927,,135440,2304,238136,398728,597239,South America,7,434,3,,,50109
137,French Polynesia,73574,,649,,N/A,N/A,N/A,7,258895,2284,,,284185,Australia/Oceania,4,438,,,,138730
138,Eswatini,73215,,1417,,71692,,106,11,61816,1196,1038252,876602,1184405,Africa,16,836,1,,,89
139,Guyana,68194,,1262,,66194,,738,,85864,1589,665828,838352,794211,South America,12,629,1,,,929
140,Fiji,66126,,866,,63946,,1314,,72702,952,577310,634718,909553,Australia/Oceania,14,1050,2,,,1445
141,Madagascar,66098,,1403,,63895,,800,6,2269,48,478036,16412,29127519,Africa,441,20761,61,,,27
142,New Caledonia,65271,,313,,63505,,1453,9,224270,1075,98964,340039,291037,Australia/Oceania,4,930,3,,,4992
143,Belize,64948,,680,,63451,,817,6,157566,1650,576016,1397436,412195,North America,6,606,1,,,1982
144,Sudan,62745,,4952,,N/A,N/A,N/A,,1367,108,562941,12260,45915247,Africa,732,9272,82,,,380
145,Cabo Verde,61623,,409,,60624,,590,23,108458,720,401416,706503,568173,Africa,9,1389,1,,,1038
146,Mauritania,61234,,986,,58511,,1737,,12506,201,881486,180032,4896279,Africa,80,4966,6,,,355
147,Bhutan,59824,,21,,59730,,73,,75846,27,2303734,2920726,788754,Asia,13,37560,0,,,93
148,Syria,55949,,3150,,52767,,32,,3048,172,146269,7967,18358543,Asia,328,5828,126,,,2
149,Gabon,48157,,305,,47391,,461,,20653,131,1604748,688227,2331712,Africa,48,7645,1,,,198
150,Seychelles,45000,,167,,44627,,206,,451916,1677,,,99576,Africa,2,596,,,,2069
151,Papua New Guinea,44745,,662,,43982,,101,7,4817,71,249149,26822,9289040,Australia/Oceania,208,14032,37,,,11
152,Andorra,44671,,153,,43802,,716,14,576296,1974,249838,3223134,77514,Europe,2,507,0,,,9237
153,Curaao,44662,,278,,44229,,155,3,269947,1680,496693,3002128,165447,North America,4,595,0,,,937
154,Burundi,42836,,38,,N/A,N/A,N/A,,3398,3,345742,27428,12605391,Africa,294,331721,36,,,3334
155,Aruba,41448,,224,,40882,,342,2,384915,2080,177885,1651963,107681,North America,3,481,1,,,3176
156,Mauritius,38737,,1008,,36856,,873,,30358,790,358675,281088,1276026,Africa,33,1266,4,,,684
157,Mayotte,37958,,187,,2964,,34807,,132675,654,176919,618386,286098,Africa,8,1530,2,,,121661
158,Togo,37608,,275,,37124,,209,,4338,32,758252,87454,8670264,Africa,231,31528,11,,,24
159,Guinea,37358,,443,,36419,,496,8,2697,32,660107,47656,13851610,Africa,371,31268,21,,,36
160,Isle of Man,36998,,110,,26794,,10094,,430505,1280,150753,1754145,85941,Europe,2,781,1,,,117453
161,Bahamas,36245,,822,,34682,,741,,90426,2051,241422,602310,400827,North America,11,488,2,,,1849
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,566,13,,,63167492,Africa,1766,75110,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703887,569,778000,15800804,49238,Europe,1,1759,0,,,547077
164,Lesotho,33938,,699,,24155,,9084,,15593,321,431221,198124,2176519,Africa,64,3114,5,,,4174
165,Haiti,31767,,837,,29870,,1060,,2719,72,132422,11335,11683045,North America,368,13958,88,,,91
166,Mali,31187,,737,,30352,,98,,1455,34,705118,32907,21427823,Africa,687,29074,30,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410143,431,222773,3311182,67279,North America,2,2320,0,,,282584
168,Saint Lucia,27252,,385,,26719,,148,,147054,2077,209716,1131643,185320,North America,7,481,1,,,799
169,Benin,27216,,163,,25506,,1547,5,2132,13,604310,47345,12763961,Africa,469,78307,21,,,121
170,Somalia,26865,,1350,,13182,,12333,,1600,80,400466,23854,16787964,Africa,625,12436,42,,,735
171,Congo,24421,,386,,20178,,3857,,4216,67,347815,60049,5792165,Africa,237,15006,17,,,666
172,Timor-Leste,22961,,133,,22815,,13,,16771,97,270339,197455,1369120,Asia,60,10294,5,,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29460,207,5117,7098,720875,Australia/Oceania,34,4838,141,,,6563
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11287,22059894,Africa,1058,57748,89,,,1
175,Gibraltar,19796,,105,,16579,,3112,,587924,3118,534283,15867750,33671,Europe,2,321,0,,,92424
176,San Marino,18710,,115,,18034,,561,4,549083,3375,152231,4467528,34075,Europe,2,296,0,,,16464
177,Grenada,18560,,233,,18124,,203,4,163416,2052,171871,1513282,113575,North America,6,487,1,,,1787
178,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6783609,North America,367,30149,,,,2070
179,Liechtenstein,18141,,85,,17806,,250,1,473050,2216,102174,2664320,38349,Europe,2,451,0,,,6519
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9969936,Asia,561,79759,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1548,12,410280,35806,11458568,Africa,646,83033,28,,,171
182,Bermuda,16401,,140,,16003,,258,,265328,2265,954767,15445805,61814,North America,4,442,0,,,4174
183,Equatorial Guinea,16383,,183,,15814,,386,5,10951,122,344341,230176,1495993,Africa,91,8175,4,,,258
184,Djibouti,15690,,189,,15427,,74,,15428,186,305941,300828,1016995,Africa,65,5381,3,,,73
185,Samoa,15052,,29,,1605,,13418,4,74858,144,164060,815919,201074,Australia/Oceania,13,6934,1,,,66732
186,Dominica,14852,,68,,14554,,230,,205288,940,210195,2905373,72347,North America,5,1064,0,,,3179
187,CAR,14675,,113,,6859,,7703,2,2935,23,81294,16261,4999229,Africa,341,44241,61,,,1541
188,Monaco,13480,,57,,13107,,316,4,338668,1432,77770,1953873,39803,Europe,3,698,1,,,7939
189,Tonga,12382,,12,,12223,,147,,114529,111,535009,4948655,108112,Australia/Oceania,9,9009,0,,,1360
190,Gambia,12009,,365,,11591,,53,,4703,143,155686,60966,2553668,Africa,213,6996,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210132,369,164926,2895013,56969,North America,5,2713,0,,,161298
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8515,31151554,Asia,2633,14496,117,,,18
193,Vanuatu,11617,,14,,11396,,207,,36119,44,24976,77655,321628,Australia/Oceania,28,22973,13,,,644
194,Saint Martin,11061,,63,,1399,,9599,7,276546,1575,112382,2809761,39997,North America,4,635,0,,,239993
195,Sint Maarten,10604,,87,,10495,,22,10,241780,1984,62056,1414930,43858,North America,4,504,1,,,502
196,Caribbean Netherlands,10523,,35,,10376,,112,,393899,1310,30126,1127681,26715,North America,3,763,1,,,4192
197,Eritrea,9824,,103,,9696,,25,,2695,28,23693,6499,3645474,Africa,371,35393,154,,,7
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9799,25974769,Africa,2876,83790,102,,,4
199,Antigua and Barbuda,8686,,143,,8516,,27,1,87239,1436,18901,189836,99565,North America,11,696,5,,,271
200,Guinea-Bissau,8400,,171,,8151,,78,6,4074,83,145231,70437,2061862,Africa,245,12058,14,,,38
201,Comoros,8161,,160,,7933,,68,,8998,176,,,906982,Africa,111,5669,,,,75
202,Sierra Leone,7718,,125,,N/A,N/A,N/A,,929,15,259958,31304,8304339,Africa,1076,66435,32,,,334
203,Liberia,7500,,294,,5747,,1459,2,1416,55,139824,26394,5297562,Africa,706,18019,38,,,275
204,Chad,7426,,193,,4874,,2359,,427,11,191341,11011,17376963,Africa,2340,90036,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232758,2056,105790,3453014,30637,North America,4,486,0,,,783
206,St. Vincent Grenadines,7031,,114,,6641,,276,,62973,1021,100269,898057,111651,North America,16,979,1,,,2472
207,Nauru,6426,,1,,2407,,4018,,586260,91,14151,1291032,10961,Australia/Oceania,2,10961,1,,,366572
208,Saint Kitts and Nevis,6293,,44,,6086,,163,,116628,815,106624,1976055,53958,North America,9,1226,1,,,3021
209,Turks and Caicos,6234,,36,,6141,,57,4,156736,905,548537,13791346,39774,North America,6,1105,0,,,1433
210,Sao Tome and Principe,6064,,74,,5970,,20,,26670,325,29036,127703,227372,Africa,37,3073,8,,,88
211,Cook Islands,5794,,1,,5782,,11,,329279,57,19690,1119004,17596,Australia/Oceania,3,17596,1,,,625
212,Palau,5269,,6,,4630,,633,1,288428,328,61019,3340212,18268,Australia/Oceania,3,3045,0,,,34651
213,St. Barth,4740,,6,,N/A,N/A,N/A,,476957,604,78646,7913665,9938,North America,2,1656,0,,,429865
214,Anguilla,3476,,9,,3446,,21,4,227591,589,51382,3364238,15273,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26278,106,,,123147,Australia/Oceania,38,9473,,,,4531
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,497014,,8632,2343105,3684,South America,2,,0,,,463355
218,Montserrat,1023,,8,,1012,,3,,204682,1601,14208,2842737,4998,North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,621,,2,,112,,507,,931,3,7399,11090,667198,Asia,1074,333599,90,,,760
221,Wallis and Futuna,456,,7,,438,,11,,42059,646,20508,1891533,10842,Australia/Oceania,24,1549,1,,,1015
222,Marshall Islands,47,,,,18,,29,,783,,,,59996,Australia/Oceania,1277,,,,,483
223,Micronesia,38,,,,33,,5,,324,,21923,186649,117456,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,24,,,,19,,5,,14563,,,,1648,Australia/Oceania,69,,,,,3034
226,Western Sahara,10,,1,,9,,0,,16,2,,,626975,Africa,62698,626975,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12086,Australia/Oceania,4029,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,226704,94,5226,,220431,51,1047,,158,4,160000000,111163,1439323776,Asia,6349,275416,9,0.07,,0.7
,Total:,106879812,9342,1491820,8,100004345,0,5383647,9030,,,,,,North America,,,,,,
,Total:,162858978,15838,1441649,42,157178903,11299,4238426,10791,,,,,,Asia,,,,,,
,Total:,60529349,,1308332,,57523579,,1697438,10419,,,,,,South America,,,,,,
,Total:,207744381,,1860317,,197561747,,8322317,6382,,,,,,Europe,,,,,,
,Total:,10271790,22386,14672,25,9801453,6571,455665,168,,,,,,Australia/Oceania,,,,,,
,Total:,12393748,,256218,,11559331,,578199,1014,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,560678779,47566,6373023,75,533630064,71720,20675692,37804,71929.9,817.6,,,,All,,,,,,
