#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,French Guiana,92575,,407,,11254,,80914,3,294163,1293,650106,2065750,314707,South America,3,773,0,,,257109
130,DRC,92173,,1390,,50930,,39853,,968,15,846704,8894,95197685,Africa,1033,68488,112,,,419
131,Barbados,91593,,492,,88258,,2843,,317918,1708,727133,2523865,288103,North America,3,586,0,,,9868
132,Channel Islands,87927,,187,,86676,,1064,,496258,1055,1252808,7070821,177180,Europe,2,947,0,,,6005
133,Malawi,87395,,2665,,83862,,868,67,4337,132,602068,29875,20153196,Africa,231,7562,33,,,43
134,Senegal,87295,,1968,,85021,,306,,4944,111,1134821,64269,17657286,Africa,202,8972,16,,,17
135,Ivory Coast,85253,,811,,84254,,188,,3074,29,1578434,56921,27730394,Africa,325,34193,18,,,7
136,Suriname,80966,,1380,,49597,,29989,,135505,2310,238452,399075,597512,South America,7,433,3,,,50190
137,French Polynesia,75257,,649,,N/A,N/A,N/A,7,264739,2283,,,284269,Australia/Oceania,4,438,,,,144610
138,Eswatini,73274,,1417,,71828,,29,11,61833,1196,1040689,878197,1185029,Africa,16,836,1,,,24
139,Guyana,69745,,1271,,67825,,649,,87795,1600,676015,850968,794407,South America,11,625,1,,,817
140,New Caledonia,69660,,314,,66943,,2403,9,239234,1078,98964,339873,291179,Australia/Oceania,4,927,3,,,8253
141,Fiji,67549,,870,,65309,,1370,,74239,956,604942,664852,909890,Australia/Oceania,13,1046,2,,,1506
142,Belize,67111,,680,,65978,,453,6,162666,1648,576016,1396165,412570,North America,6,607,1,,,1098
143,Madagascar,66416,,1407,,64591,,418,6,2277,48,491565,16855,29164595,Africa,439,20728,59,,,14
144,Sudan,63006,,4957,,N/A,N/A,N/A,,1371,108,562941,12246,45968536,Africa,730,9273,82,,,385
145,Mauritania,62540,,991,,60878,,671,,12756,202,910877,185793,4902646,Africa,78,4947,5,,,137
146,Cabo Verde,62138,,410,,61592,,136,23,109304,721,401622,706475,568487,Africa,9,1387,1,,,239
147,Bhutan,60368,,21,,60213,,134,,76493,27,2303734,2919094,789195,Asia,13,37581,0,,,170
148,Syria,56275,,3150,,52831,,294,,3062,171,146269,7958,18380677,Asia,327,5835,126,,,16
149,Gabon,48511,,306,,47693,,512,,20781,131,1609218,689336,2334446,Africa,48,7629,1,,,219
150,Seychelles,45429,,167,,45110,,152,,456082,1677,,,99607,Africa,2,596,,,,1526
151,Burundi,45308,,38,,N/A,N/A,N/A,,3589,3,345742,27388,12623856,Africa,279,332207,37,,,3525
152,Curaao,45063,,282,,44585,,196,3,272314,1704,496693,3001493,165482,North America,4,587,0,,,1184
153,Papua New Guinea,44784,,663,,43982,,139,7,4817,71,249149,26796,9297852,Australia/Oceania,208,14024,37,,,15
154,Andorra,44671,,153,,43802,,716,14,576244,1974,249838,3222843,77521,Europe,2,507,0,,,9236
155,Aruba,42020,,224,,41440,,356,1,390143,2080,177885,1651610,107704,North America,3,481,1,,,3305
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281064,1276135,Africa,32,1260,4,,,741
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134943,653,176919,617648,286440,Africa,7,1532,2,,,123942
158,Togo,38064,,279,,37624,,161,,4385,32,768979,88588,8680364,Africa,228,31112,11,,,19
159,Isle of Man,37696,,114,,26794,,10788,,438509,1326,150753,1753676,85964,Europe,2,754,1,,,125494
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63256171,Africa,1686,75215,,,,577
161,Guinea,37358,,443,,36419,,496,8,2693,32,660107,47592,13870169,Africa,371,31310,21,,,36
162,Bahamas,36670,,822,,35270,,578,,91441,2050,241422,602017,401022,North America,11,488,2,,,1441
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703759,569,778000,15797917,49247,Europe,1,1759,0,,,546977
164,Lesotho,34040,,702,,24155,,9183,,15633,322,431221,198044,2177399,Africa,64,3102,5,,,4217
165,Haiti,32248,,838,,29965,,1445,,2759,72,132422,11328,11690260,North America,363,13950,88,,,124
166,Mali,31222,,739,,30393,,90,,1455,34,716876,33408,21458226,Africa,687,29037,30,,,4
167,Cayman Islands,28784,,29,,8553,,20202,1,427570,431,222773,3309165,67320,North America,2,2321,0,,,300089
168,Saint Lucia,27843,,385,,27248,,210,,150207,2077,209716,1131374,185364,North America,7,481,1,,,1133
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47284,12780501,Africa,468,78408,21,,,129
170,Somalia,26957,,1350,,13182,,12425,,1604,80,400466,23822,16811071,Africa,624,12453,42,,,739
171,Congo,24775,,386,,20178,,4211,,4272,67,347815,59976,5799237,Africa,234,15024,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16769,97,271855,198373,1370426,Asia,60,10304,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29850,212,5117,7090,721752,Australia/Oceania,34,4717,141,,,6975
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11272,22089760,Africa,1046,57079,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19793,,118,,19330,,345,4,580798,3463,157634,4625547,34079,Europe,2,289,0,,,10124
177,Grenada,18786,,234,,18460,,92,4,165367,2060,174037,1531989,113602,North America,6,485,1,,,810
178,Liechtenstein,18678,,86,,18367,,225,2,486990,2242,102174,2663972,38354,Europe,2,446,0,,,5866
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6787700,North America,367,30168,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9981084,Asia,561,79849,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35784,11465379,Africa,647,83082,28,,,171
182,Bermuda,17193,,144,,16786,,263,,278195,2330,966915,15645367,61802,North America,4,429,0,,,4256
183,Equatorial Guinea,16723,,183,,16388,,152,5,11161,122,356575,237971,1498399,Africa,90,8188,4,,,101
184,Djibouti,15690,,189,,15427,,74,,15416,186,305941,300608,1017741,Africa,65,5385,3,,,73
185,Samoa,15374,,29,,1605,,13740,4,76433,144,175532,872673,201143,Australia/Oceania,13,6936,1,,,68310
186,Dominica,14852,,68,,14554,,230,,205263,940,210195,2905011,72356,North America,5,1064,0,,,3179
187,CAR,14764,,113,,6859,,7792,2,2951,23,81294,16247,5003593,Africa,339,44280,62,,,1557
188,Monaco,14059,,57,,13861,,141,4,353082,1432,77770,1953137,39818,Europe,3,699,1,,,3541
189,Tonga,12554,,12,,12423,,119,,116053,111,535009,4945773,108175,Australia/Oceania,9,9015,0,,,1100
190,Gambia,12078,,368,,11591,,119,,4723,144,155686,60881,2557206,Africa,212,6949,16,,,47
191,Greenland,11971,,21,,2761,,9189,4,210113,369,164926,2894759,56974,North America,5,2713,0,,,161284
192,Yemen,11877,28,2151,2,9117,4,609,23,381,69,265253,8506,31185734,Asia,2626,14498,118,0.9,0.06,20
193,Vanuatu,11723,,14,,11672,,37,,36407,43,24976,77565,322002,Australia/Oceania,27,23000,13,,,115
194,Saint Martin,11535,,63,,1399,,10073,7,288152,1574,112382,2807374,40031,North America,3,635,0,,,251630
195,Sint Maarten,10741,,87,,10630,,24,10,244759,1982,62056,1414092,43884,North America,4,504,1,,,547
196,Caribbean Netherlands,10595,,35,,10476,,84,,396401,1309,30126,1127133,26728,North America,3,764,1,,,3143
197,Eritrea,10014,,103,,9794,,117,,2745,28,23693,6495,3648023,Africa,364,35418,154,,,32
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9782,26020535,Africa,2858,83667,102,,,6
199,Antigua and Barbuda,8741,,144,,8573,,24,1,87755,1446,18901,189756,99607,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4069,83,145231,70354,2064284,Africa,246,12072,14,,,38
201,Comoros,8315,,160,,7933,,222,,9158,176,,,907946,Africa,109,5675,,,,245
202,Sierra Leone,7732,,125,,N/A,N/A,N/A,,930,15,259958,31272,8312776,Africa,1075,66502,32,,,335
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26363,5303750,Africa,704,18040,38,,,282
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10996,17401530,Africa,2341,90163,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232682,2056,105790,3451888,30647,North America,4,486,0,,,783
206,St. Vincent Grenadines,7085,,115,,6641,,329,,63446,1030,100667,901477,111669,North America,16,971,1,,,2946
207,Saint Kitts and Nevis,6453,,46,,6350,,57,,119549,852,108021,2001204,53978,North America,8,1173,0,,,1056
208,Turks and Caicos,6303,,36,,6236,,31,4,158363,904,548945,13792241,39801,North America,6,1106,0,,,779
209,Sao Tome and Principe,6100,,74,,6010,,16,,26803,325,29036,127584,227583,Africa,37,3075,8,,,70
210,Cook Islands,6042,,1,,5851,,190,,343354,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,10797
211,Palau,5308,,6,,5217,,85,1,290499,328,63184,3457968,18272,Australia/Oceania,3,3045,0,,,4652
212,St. Barth,5055,,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,,,461515
213,Nauru,4601,,1,,4572,,28,,419608,91,17173,1566165,10965,Australia/Oceania,2,10965,1,,,2554
214,Micronesia,4321,,4,,44,,4273,8,36769,34,21923,186549,117519,Australia/Oceania,27,29380,5,,,36360
215,Anguilla,3580,,10,,3545,,25,4,234293,654,51382,3362696,15280,North America,4,1528,0,,,1636
216,Kiribati,3430,,13,,2703,,714,3,27831,105,,,123243,Australia/Oceania,36,9480,,,,5793
217,Saint Pierre Miquelon,3083,,1,,2449,,633,1,537576,174,24749,4315432,5735,North America,2,5735,0,,,110375
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497290,,8632,2339295,3690,South America,2,,0,,,463686
219,Montserrat,1045,,8,,1017,,20,,209084,1601,15019,3005002,4998,North America,5,625,0,,,4002
220,Macao,791,,6,,666,40,119,,1185,9,7850,11758,667658,Asia,844,111276,85,,,178
221,Wallis and Futuna,761,,7,,438,,316,,70255,646,20508,1893279,10832,Australia/Oceania,14,1547,1,,,29173
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,59,,,,47,,12,,983,,,,60017,Australia/Oceania,1017,,,,,200
224,Niue,43,9,,,29,,14,,26076,,,,1649,Australia/Oceania,38,,,5458,,8490
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627740,Africa,62774,627740,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,662,,,,12093,Australia/Oceania,1512,,,,,662
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,229394,100,5226,,222413,99,1755,11,159,4,160000000,111163,1439323776,Asia,6274,275416,9,0.07,,1
,Total:,110390104,23345,1504599,79,103037170,22591,5848335,10032,,,,,,North America,,,,,,
,Total:,169479839,358876,1447790,347,161226170,206800,6805879,12435,,,,,,Asia,,,,,,
,Total:,62141437,14519,1315500,39,59213696,33831,1612241,10534,,,,,,South America,,,,,,
,Total:,215441499,85381,1876901,213,205210172,194161,8354426,8089,,,,,,Europe,,,,,,
