#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Singapore,1515222,,1427,,1412327,,101468,14,254962,240,24098157,4054922,5942939,Asia,4,4165,0,,,17074
52,Norway,1450491,,3415,,1438656,,8420,20,263412,620,11002430,1998061,5506553,Europe,4,1612,1,,,1529
53,New Zealand,1422178,9536,1602,21,1358121,6803,62455,,284316,320,7310826,1461551,5002100,Australia/Oceania,4,3122,1,1906,4,12486
54,Kazakhstan,1308541,,13663,,1292749,,2129,24,68051,711,11575012,601964,19228729,Asia,15,1407,2,,,111
55,Hong Kong,1268062,2995,9410,,1204782,496,53870,1,166426,1235,50415048,6616679,7619388,Asia,6,810,0,393,,7070
56,Morocco,1240847,2476,16151,4,1198970,,25726,293,32834,427,12041942,318645,37791063,Africa,30,2340,3,66,0.1,681
57,Bulgaria,1177572,,37266,,1129978,,10328,38,172078,5446,10140044,1481760,6843245,Europe,6,184,1,,,1509
58,Finland,1158485,,4941,,1109632,,43912,21,208434,889,11097112,1996588,5558039,Europe,5,1125,1,,,7901
59,Croatia,1158420,1488,16103,2,1133740,1129,8577,13,285723,3972,4969511,1225724,4054346,Europe,3,252,1,367,0.5,2116
60,Lebanon,1121054,,10473,,1087587,,22994,186,165739,1548,4795578,708990,6763961,Asia,6,646,1,,,3399
61,Cuba,1106365,38,8529,,1097591,37,245,23,97798,754,13852049,1224468,11312706,North America,10,1326,1,3,,22
62,Lithuania,1070899,518,9180,1,1038300,,23419,1,404736,3469,10017016,3785831,2645923,Europe,2,288,0,196,0.4,8851
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88347,2382,4704138,389819,12067508,Africa,11,420,3,,,880
64,Slovenia,1049215,1450,6659,,1027540,,15016,12,504548,3202,2688739,1292966,2079513,Europe,2,312,1,697,,7221
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445149,9443069,Europe,9,1327,1,,,141
66,Nepal,980213,72,11952,,967656,31,605,,32467,396,5771252,191155,30191502,Asia,31,2526,5,2,,20
67,Uruguay,962251,,7351,,951293,,3607,18,275090,2102,6114822,1748113,3497955,South America,4,476,1,,,1031
68,UAE,961345,1609,2323,1,941637,1584,17385,,94892,229,172390641,17016314,10130904,Asia,11,4361,0,159,0.10,1716
69,Bolivia,942307,2695,21964,1,890951,1544,29392,220,78568,1831,2705422,225574,11993487,South America,13,546,4,225,0.08,2451
70,Guatemala,939300,,18678,,867215,,53407,5,50547,1005,5010296,269624,18582542,North America,20,995,4,,,2874
71,Panama,932710,,8384,,910900,,13426,16,209529,1883,6637861,1491163,4451467,North America,5,531,1,,,3016
72,Mongolia,929653,,2179,,N/A,N/A,N/A,192,274676,644,4030048,1190722,3384541,Asia,4,1553,1,,,181477
73,Ecuador,918479,,35749,,865990,,16740,759,50515,1966,2470170,135856,18182245,South America,20,509,7,,,921
74,Costa Rica,904934,,8525,,860711,,35698,52,174437,1643,4659757,898226,5187736,North America,6,609,1,,,6881
75,Latvia,839846,,5869,,827610,,6367,2,455382,3182,7342268,3981135,1844265,Europe,2,314,0,,,3452
76,Saudi Arabia,799788,353,9220,1,783926,475,6642,133,22275,257,43554043,1213034,35905052,Asia,45,3894,1,10,0.03,185
77,Azerbaijan,793388,,9717,,783453,,218,,76856,941,6972527,675429,10323102,Asia,13,1062,1,,,21
78,Sri Lanka,664256,21,16525,,647430,3,301,,30761,765,6486117,300368,21593923,Asia,33,1307,3,1.0,,14
79,Paraguay,660841,,18994,,624673,,17174,6,90416,2599,2646163,362048,7308869,South America,11,385,3,,,2350
80,Kuwait,646098,,2556,,639011,,4531,6,146918,581,8223642,1869995,4397682,Asia,7,1721,1,,,1030
81,Bahrain,637542,,1498,,624101,,11943,16,350183,823,10069889,5531092,1820597,Asia,3,1215,0,,,6560
82,Dominican Republic,616024,,4383,,605970,,5671,27,55664,396,3528739,318857,11066845,North America,18,2525,3,,,512
83,Myanmar,613711,,19434,,592620,,1657,,11129,352,8411491,152537,55143856,Asia,90,2837,7,,,30
84,Palestine,586058,,5358,,578920,,1780,17,109747,1003,3078533,576497,5340070,Asia,9,997,2,,,333
85,Estonia,581457,,2599,,522921,,55937,6,437735,1957,3415922,2571591,1328330,Europe,2,511,0,,,42111
86,Venezuela,527789,,5739,,519497,,2553,36,18667,203,3359014,118803,28273854,South America,54,4927,8,,,90
87,Moldova,520321,,11567,,504142,,4612,49,129591,2881,3216305,801052,4015101,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4855,232,3693367,34771,106218870,Africa,206,4316,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,411998,875,9477138,7736142,1225047,Asia,2,1143,0,,,309600
90,Libya,502189,,6430,,490973,,4786,101,71138,911,2477219,350913,7059344,Africa,14,1098,3,,,678
91,Ethiopia,490182,,7550,,466389,,16243,44,4061,63,5081324,42101,120694330,Africa,246,15986,24,,,135
92,Honduras,429408,,10911,,132498,,285999,105,42010,1067,1410623,138003,10221649,North America,24,937,7,,,27980
93,Runion,425638,,819,,418572,,6247,10,468676,902,1603660,1765813,908171,Africa,2,1109,1,,,6879
94,Armenia,423417,,8629,,412661,,2127,,142354,2901,3109931,1045570,2974387,Asia,7,345,1,,,715
95,Oman,391641,,4260,,384669,,2712,2,72959,794,25000000,4657238,5367989,Asia,14,1260,0,,,505
96,Qatar,388381,536,679,,382625,616,5077,,138322,242,3678741,1310184,2807805,Asia,7,4135,1,191,,1808
97,Bosnia and Herzegovina,379563,,15809,,N/A,N/A,N/A,,117157,4880,1796504,554515,3239773,Europe,9,205,2,,,52947
98,Kenya,335569,,5660,,326819,,3090,3,5976,101,3777444,67268,56154953,Africa,167,9921,15,,,55
99,Zambia,326794,,4008,,321707,,1079,4,16828,206,3570552,183859,19420049,Africa,59,4845,5,,,56
100,Botswana,324154,,2753,,319099,,2302,1,132460,1125,2026898,828257,2447185,Africa,8,889,1,,,941
101,North Macedonia,315699,,9331,,304777,,1591,,151545,4479,2078439,997714,2083202,Europe,7,223,1,,,764
102,Albania,285731,,3510,,276889,,5332,,99507,1222,1854161,645717,2871475,Europe,10,818,2,,,1857
103,Algeria,266228,,6875,,178659,,80694,6,5858,151,230861,5080,45444665,Africa,171,6610,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407081,1692,4307055,6662379,646474,Europe,2,591,0,,,16743
105,Nigeria,257637,,3144,,250287,,4206,11,1190,15,5279608,24395,216421519,Africa,840,68836,41,,,19
106,Zimbabwe,255891,,5562,,249513,,816,12,16727,364,2408925,157463,15298376,Africa,60,2751,6,,,53
107,Montenegro,242705,,2729,,237513,,2463,6,386334,4344,2505614,3988396,628226,Europe,3,230,0,,,3921
108,Uzbekistan,241566,98,1637,,238582,68,1347,23,7013,48,1377915,40003,34445436,Asia,143,21042,25,3,,39
109,Mozambique,228562,,2213,,225789,,560,11,6922,67,1354619,41027,33017625,Africa,144,14920,24,,,17
110,Laos,210348,,757,,N/A,N/A,N/A,,28091,101,1233207,164690,7488041,Asia,36,9892,6,,,26967
111,Martinique,201211,,971,,104,,200136,8,537021,2592,828928,2212363,374680,North America,2,386,0,,,534152
112,Kyrgyzstan,201053,,2991,,196406,,1656,131,29826,444,1907195,282932,6740828,Asia,34,2254,4,,,246
113,Iceland,197707,,179,,N/A,N/A,N/A,2,571903,518,1975384,5714157,345700,Europe,2,1931,0,,,352453
114,Afghanistan,183235,3,7728,,164993,,10514,1124,4503,190,1011207,24850,40692703,Asia,222,5266,40,0.07,,258
115,Maldives,182720,,306,,163687,,18727,25,326458,547,2213831,3955360,559704,Asia,3,1829,0,,,33459
116,Brunei,172280,1253,225,,164116,,7939,3,386356,505,717784,1609706,445910,Asia,3,1982,1,2810,,17804
117,Guadeloupe,171431,,957,,2250,,168224,19,428297,2391,938039,2343562,400262,North America,2,418,0,,,420285
118,El Salvador,169646,,4155,,159993,,5498,8,25892,634,2284873,348726,6552066,North America,39,1577,3,,,839
119,Namibia,169253,,4065,,164813,,375,,64269,1544,1062663,403515,2633514,Africa,16,648,2,,,142
120,Uganda,168291,64,3622,,100412,,64257,10,3459,74,2786846,57286,48647947,Africa,289,13431,17,1,,1321
121,Trinidad and Tobago,167896,,4021,,157715,,6160,18,119193,2855,777035,551634,1408607,North America,8,350,2,,,4373
122,Ghana,166816,,1453,,164156,,1207,2,5152,45,2479277,76572,32378284,Africa,194,22284,13,,,37
123,Jamaica,143408,,3145,,91284,,48979,,48008,1053,1132736,379200,2987176,North America,21,950,3,,,16396
124,Cambodia,136343,17,3056,,133206,,81,,7934,178,2998307,174476,17184646,Asia,126,5623,6,1.0,,5
125,Rwanda,131566,,1461,,45522,,84583,,9675,107,5588538,410972,13598350,Africa,103,9308,2,,,6220
126,Cameroon,120068,,1931,,117791,,346,13,4307,69,1751774,62842,27875655,Africa,232,14436,16,,,12
127,Malta,108283,471,756,2,99241,518,8286,4,243931,1703,1984657,4470865,443909,Europe,4,587,0,1061,5,18666
128,Angola,99761,,1900,,97149,,712,,2857,54,1499795,42945,34923633,Africa,350,18381,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8909,95040752,Africa,1040,69121,112,,,411
130,French Guiana,89779,,402,,11254,,78123,1,285682,1279,644972,2052338,314262,South America,4,782,0,,,248592
131,Malawi,86706,,2647,,83298,,761,67,4308,132,595164,29574,20124740,Africa,232,7603,34,,,38
132,Senegal,86481,26,1968,,84446,17,67,,4905,112,1120296,63538,17631883,Africa,204,8959,16,1,,4
133,Barbados,85679,,478,,83638,,1563,,297411,1659,709783,2463814,288083,North America,3,603,0,,,5426
134,Ivory Coast,83979,,805,,82833,,341,,3033,29,1558218,56268,27692802,Africa,330,34401,18,,,12
135,Channel Islands,83571,,180,,80325,,3066,,471918,1016,1252808,7074494,177088,Europe,2,984,0,,,17313
136,Suriname,80890,,1376,,49587,,29927,,135446,2304,238136,398748,597210,South America,7,434,3,,,50111
137,French Polynesia,73574,,649,,N/A,N/A,N/A,7,258903,2284,,,284176,Australia/Oceania,4,438,,,,138734
138,Eswatini,73205,,1417,,71674,,114,11,61811,1196,1037857,876317,1184340,Africa,16,836,1,,,96
139,Guyana,68020,,1259,,65921,,840,,85647,1585,664789,837065,794190,South America,12,631,1,,,1058
140,Fiji,66126,,866,,63946,,1314,,72704,952,577310,634743,909518,Australia/Oceania,14,1050,2,,,1445
141,Madagascar,65787,,1401,,63540,,846,6,2259,48,471434,16187,29123616,Africa,443,20788,62,,,29
142,New Caledonia,65271,,313,,63505,,1453,9,224282,1076,98964,340057,291022,Australia/Oceania,4,930,3,,,4993
143,Belize,64948,,680,,63451,,817,6,157581,1650,576016,1397571,412155,North America,6,606,1,,,1982
144,Sudan,62745,,4952,,N/A,N/A,N/A,,1367,108,562941,12262,45909637,Africa,732,9271,82,,,380
145,Cabo Verde,61517,,407,,60508,,602,23,108278,716,401416,706543,568141,Africa,9,1396,1,,,1060
146,Mauritania,61024,,986,,58445,,1593,,12465,201,880110,179775,4895609,Africa,80,4965,6,,,325
147,Bhutan,59824,,21,,59730,,73,,75851,27,2303734,2920896,788708,Asia,13,37558,0,,,93
148,Syria,55949,,3150,,52767,,32,,3048,172,146269,7968,18356213,Asia,328,5827,125,,,2
149,Gabon,47939,,305,,47353,,281,,20562,131,1602857,687501,2331425,Africa,49,7644,1,,,121
150,Seychelles,45000,,167,,44627,,206,,451934,1677,,,99572,Africa,2,596,,,,2069
151,Papua New Guinea,44745,,662,,43982,,101,7,4817,71,249149,26825,9288112,Australia/Oceania,208,14030,37,,,11
152,Andorra,44671,,153,,43802,,716,14,576296,1974,249838,3223134,77514,Europe,2,507,0,,,9237
153,Curaao,44662,,278,,44229,,155,3,269954,1680,496693,3002200,165443,North America,4,595,0,,,937
154,Burundi,42836,,38,,N/A,N/A,N/A,,3399,3,345742,27432,12603448,Africa,294,331670,36,,,3334
155,Aruba,41448,,224,,40882,,342,2,384925,2080,177885,1652009,107678,North America,3,481,1,,,3176
156,Mauritius,38650,,1004,,36805,,841,,30290,787,358675,281090,1276015,Africa,33,1271,4,,,659
157,Mayotte,37958,,187,,2964,,34807,,132692,654,176919,618464,286062,Africa,8,1530,2,,,121676
158,Togo,37554,,275,,37102,,177,,4332,32,756934,87313,8669201,Africa,231,31524,11,,,20
159,Guinea,37358,,443,,36419,,496,8,2697,32,660107,47662,13849656,Africa,371,31263,21,,,36
160,Isle of Man,36998,,110,,26794,,10094,,430520,1280,150753,1754207,85938,Europe,2,781,1,,,117457
161,Bahamas,36159,,822,,34627,,710,,90216,2051,241422,602341,400806,North America,11,488,2,,,1771
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,566,13,,,63158157,Africa,1766,75099,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703902,569,778000,15801125,49237,Europe,1,1758,0,,,547089
164,Lesotho,33938,,699,,24155,,9084,,15593,321,431221,198133,2176426,Africa,64,3114,5,,,4174
165,Haiti,31767,,837,,29870,,1060,,2719,72,132422,11335,11682286,North America,368,13957,88,,,91
166,Mali,31184,,737,,30352,,95,,1456,34,704814,32897,21424622,Africa,687,29070,30,,,4
167,Cayman Islands,27594,,29,,8553,,19012,1,410167,431,222773,3311379,67275,North America,2,2320,0,,,282601
168,Saint Lucia,27252,,385,,26719,,148,,147057,2078,209716,1131667,185316,North America,7,481,1,,,799
169,Benin,27216,,163,,25506,,1547,5,2133,13,604310,47351,12762220,Africa,469,78296,21,,,121
170,Somalia,26865,,1350,,13182,,12333,,1600,80,400466,23858,16785532,Africa,625,12434,42,,,735
171,Congo,24421,,386,,20178,,3857,,4217,67,347815,60057,5791420,Africa,237,15004,17,,,666
172,Timor-Leste,22961,,133,,22815,,13,,16772,97,270339,197474,1368983,Asia,60,10293,5,,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29464,207,5117,7099,720782,Australia/Oceania,34,4837,141,,,6564
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11289,22056750,Africa,1058,57740,89,,,1
175,Gibraltar,19796,,105,,16579,,3112,,587924,3118,534283,15867750,33671,Europe,2,321,0,,,92424
176,Grenada,18531,,233,,18120,,178,4,163165,2052,171871,1513322,113572,North America,6,487,1,,,1567
177,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6783179,North America,367,30147,,,,2070
178,San Marino,18361,,115,,17708,,538,4,538841,3375,152231,4467528,34075,Europe,2,296,0,,,15789
179,Liechtenstein,18141,,85,,17806,,250,1,473062,2217,102174,2664389,38348,Europe,2,451,0,,,6519
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9968763,Asia,560,79750,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1548,12,410280,35808,11457851,Africa,646,83028,28,,,171
182,Bermuda,16401,,140,,16003,,258,,265324,2265,954767,15445555,61815,North America,4,442,0,,,4174
183,Equatorial Guinea,16383,,183,,15814,,386,5,10953,122,344341,230214,1495740,Africa,91,8173,4,,,258
184,Djibouti,15690,,189,,15427,,74,,15429,186,305941,300852,1016916,Africa,65,5381,3,,,73
185,Samoa,15052,,29,,1605,,13418,4,74861,144,164060,815947,201067,Australia/Oceania,13,6933,1,,,66734
186,Dominica,14852,,68,,14554,,230,,205291,940,210195,2905413,72346,North America,5,1064,0,,,3179
187,CAR,14675,,113,,6859,,7703,2,2936,23,81294,16263,4998769,Africa,341,44237,61,,,1541
188,Monaco,13414,,57,,13057,,300,4,337018,1432,77770,1953922,39802,Europe,3,698,1,,,7537
189,Tonga,12382,,12,,12223,,147,,114536,111,535009,4948930,108106,Australia/Oceania,9,9009,0,,,1360
190,Gambia,12009,,365,,11591,,53,,4703,143,155686,60975,2553296,Africa,213,6995,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210136,369,164926,2895064,56968,North America,5,2713,0,,,161301
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8516,31147957,Asia,2633,14494,117,,,18
193,Vanuatu,11617,,14,,11396,,207,,36124,44,24976,77664,321589,Australia/Oceania,28,22971,13,,,644
194,Saint Martin,11061,,63,,1399,,9599,7,276573,1575,112382,2810042,39993,North America,4,635,0,,,240017
195,Sint Maarten,10604,,87,,10495,,22,10,241791,1984,62056,1414995,43856,North America,4,504,1,,,502
196,Caribbean Netherlands,10523,,35,,10376,,112,,393913,1310,30126,1127723,26714,North America,3,763,1,,,4193
197,Eritrea,9811,,103,,9693,,15,,2691,28,23693,6500,3645206,Africa,372,35390,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9801,25969952,Africa,2876,83774,102,,,4
199,Antigua and Barbuda,8686,,143,,8516,,27,1,87243,1436,18901,189843,99561,North America,11,696,5,,,271
200,Guinea-Bissau,8400,,171,,8151,,78,6,4074,83,145231,70445,2061608,Africa,245,12056,14,,,38
201,Comoros,8161,,160,,7933,,68,,8999,176,,,906881,Africa,111,5668,,,,75
202,Sierra Leone,7716,,125,,N/A,N/A,N/A,,929,15,259958,31307,8303451,Africa,1076,66428,32,,,334
203,Liberia,7500,,294,,5747,,1459,2,1416,56,139824,26397,5296911,Africa,706,18017,38,,,275
204,Chad,7426,,193,,4874,,2359,,427,11,191341,11013,17374377,Africa,2340,90023,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232765,2056,105790,3453127,30636,North America,4,486,0,,,783
206,St. Vincent Grenadines,7023,,114,,6641,,268,,62902,1021,100269,898073,111649,North America,16,979,1,,,2400
207,Nauru,6409,45,1,,2238,679,4170,,584709,91,13914,1269410,10961,Australia/Oceania,2,10961,1,4105,,380440
208,Saint Kitts and Nevis,6266,,43,,6036,,187,,116132,797,106624,1976129,53956,North America,9,1255,1,,,3466
209,Turks and Caicos,6234,,36,,6141,,57,4,156747,905,548537,13792386,39771,North America,6,1105,0,,,1433
210,Sao Tome and Principe,6064,,74,,5970,,20,,26673,325,29036,127715,227350,Africa,37,3072,8,,,88
211,Cook Islands,5794,,1,,5782,,11,,329279,57,19690,1119004,17596,Australia/Oceania,3,17596,1,,,625
212,Palau,5269,,6,,4630,,633,1,288428,328,61019,3340212,18268,Australia/Oceania,3,3045,0,,,34651
213,St. Barth,4740,,6,,N/A,N/A,N/A,,476957,604,78646,7913665,9938,North America,2,1656,0,,,429865
214,Anguilla,3476,,9,,3446,,21,4,227606,589,51382,3364458,15272,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26280,106,,,123137,Australia/Oceania,38,9472,,,,4532
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,497014,,8632,2343105,3684,South America,2,,0,,,463355
218,Montserrat,1022,,8,,1009,,5,,204482,1601,14112,2823529,4998,North America,5,625,0,,,1000
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,590,24,2,,102,8,486,,884,3,7302,10945,667150,Asia,1131,333575,91,36,,728
221,Wallis and Futuna,456,,7,,438,,11,,42055,646,20508,1891358,10843,Australia/Oceania,24,1549,1,,,1014
222,Marshall Islands,47,2,,,18,,29,,783,,,,59994,Australia/Oceania,1276,,,33,,483
223,Micronesia,38,,,,33,,5,,324,,21923,186658,117450,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,23,,,,17,2,6,,13956,,,,1648,Australia/Oceania,72,,,,,3641
226,Western Sahara,10,,1,,9,,0,,16,2,,,626894,Africa,62689,626894,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12085,Australia/Oceania,4028,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,226509,112,5226,,220345,44,938,,157,4,160000000,111163,1439323776,Asia,6354,275416,9,0.08,,0.7
,Total:,106763071,32607,1491649,46,99926716,15022,5344706,9037,,,,,,North America,,,,,,
,Total:,162616675,118940,1441374,170,156999883,95855,4175418,10756,,,,,,Asia,,,,,,
,Total:,60417175,12350,1307984,31,57435659,23750,1673532,10450,,,,,,South America,,,,,,
,Total:,207608258,116920,1860111,143,197327696,140067,8420451,6380,,,,,,Europe,,,,,,
,Total:,10210420,46927,14626,98,9730863,7484,464931,168,,,,,,Australia/Oceania,,,,,,
,Total:,12389475,2566,256188,4,11549928,17,583359,1008,,,,,,Africa,,,,,,
