#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Greece,4210771,,30707,,3614441,,565623,115,408094,2976,87638663,8493640,10318151,Europe,2,336,0,,,54818
32,Chile,4195780,4433,59393,10,3899942,11262,236445,181,215671,3053,41761677,2146633,19454503,South America,5,328,0,228,0.5,12154
33,Canada,4012359,,43583,,3695850,,272926,195,104422,1134,62586673,1628827,38424395,North America,10,882,1,,,7103
34,South Africa,4003502,521,101962,7,3895373,526,6167,192,65793,1676,25948518,426431,60850425,Africa,15,597,2,9,0.1,101
35,Czechia,3972261,3771,40403,2,3913079,2188,18779,36,369515,3758,55700667,5181490,10749932,Europe,3,266,0,351,0.2,1747
36,Switzerland,3930649,4438,14046,,3720190,7816,196413,73,447422,1599,21810511,2482669,8785105,Europe,2,625,0,505,,22358
37,Peru,3845093,,214071,,3477185,7970,153837,203,113362,6311,32771119,966163,33918844,South America,9,158,1,,,4535
38,Philippines,3757762,2360,60694,,3669425,2341,27643,612,33376,539,31363001,278564,112588201,Asia,30,1855,4,21,,246
39,Denmark,3056356,1610,6618,7,3027741,2353,21997,14,523865,1134,127932469,21927842,5834248,Europe,2,882,0,276,1,3770
40,Romania,3024064,12353,65894,32,2876268,14938,81902,215,159385,3473,23934621,1261490,18973295,Europe,6,288,1,651,2,4317
41,Sweden,2533978,,19216,,2497502,,17260,14,247723,1879,18731976,1831246,10229087,Europe,4,532,1,,,1687
42,Iraq,2435440,2654,25297,4,2375576,3565,34567,30,57872,601,19031669,452237,42083440,Asia,17,1664,2,63,0.10,821
43,Serbia,2095066,6100,16229,6,2021132,,57705,18,241789,1873,10156313,1172128,8664851,Europe,4,534,1,704,0.7,6660
44,Bangladesh,2002944,621,29275,4,1938372,1132,35297,1228,11917,174,14573078,86707,168072165,Asia,84,5741,12,4,0.02,210
45,Hungary,1951079,,46736,,1883085,,21258,17,203030,4863,11394556,1185722,9609802,Europe,5,206,1,,,2212
46,Slovakia,1813388,1185,20201,3,1781795,840,11392,29,331813,3696,7217162,1320593,5465093,Europe,3,271,1,217,0.5,2085
47,Jordan,1709879,,14074,,1691909,,3896,124,164222,1352,16981984,1631006,10411967,Asia,6,740,1,,,374
48,Singapore,1677126,12419,1487,4,1578532,8063,97107,18,282098,250,24107231,4054907,5945199,Asia,4,3998,0,2089,0.7,16334
49,Georgia,1675265,,16854,,1637293,,21118,,421621,4242,16920079,4258352,3973387,Asia,2,236,0,,,5315
50,Ireland,1628745,,7537,,1576303,2528,44905,35,322428,1492,12524966,2479452,5051505,Europe,3,670,0,,,8889
51,New Zealand,1580477,9675,1941,,1518146,11266,60390,,315963,388,7358021,1470986,5002100,Australia/Oceania,3,2577,1,1934,,12073
52,Pakistan,1551251,371,30470,1,1512841,,7940,184,6752,133,29455944,128217,229735686,Asia,148,7540,8,2,,35
53,Norway,1454931,256,3623,,1447134,96,4174,20,264118,658,11002430,1997306,5508635,Europe,4,1520,1,46,,758
54,Kazakhstan,1333547,,13665,,1301086,,18796,24,69312,710,11575012,601619,19239772,Asia,14,1408,2,,,977
55,Hong Kong,1330399,4276,9478,6,1218539,1324,102382,7,174539,1243,50415048,6614086,7622376,Asia,6,804,0,561,0.8,13432
56,Morocco,1258761,743,16224,9,1235328,1152,7209,293,33289,429,12190958,322405,37812573,Africa,30,2331,3,20,0.2,191
57,Bulgaria,1200550,2191,37350,8,1142312,1376,20888,48,175501,5460,10237546,1496567,6840687,Europe,6,183,1,320,1,3053
58,Croatia,1178958,1266,16249,14,1153780,1156,8929,22,290878,4009,5028879,1240747,4053107,Europe,3,249,1,312,3,2203
59,Finland,1171034,,5012,,1140598,12013,25424,21,210676,902,11129795,2002316,5558461,Europe,5,1109,0,,,4574
60,Lebanon,1161100,1471,10515,3,1087587,,62998,186,171698,1555,4795578,709146,6762465,Asia,6,643,1,218,0.4,9316
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92298,2397,4803289,397834,12073586,Africa,11,417,3,,,1118
62,Cuba,1107610,100,8529,,1098531,99,550,23,97911,754,13997964,1237404,11312368,North America,10,1326,1,9,,49
63,Lithuania,1080890,1374,9206,3,1038300,,33384,6,408798,3482,10045638,3799309,2644070,Europe,2,287,0,520,1,12626
64,Slovenia,1075196,2937,6686,,1045963,2392,22547,19,517039,3215,2699803,1298277,2079527,Europe,2,311,1,1412,,10842
65,Guatemala,1022891,6225,18953,19,930450,7245,73488,5,54997,1019,5269741,283337,18598864,North America,18,981,4,335,1,3951
66,Bolivia,1007919,4519,22025,4,924886,3172,61008,220,83984,1835,2705422,225427,12001319,South America,12,545,4,377,0.3,5083
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445172,9442917,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190599,1671,4659757,897830,5190022,North America,5,599,1,,,23089
69,UAE,985524,1257,2332,,964828,1057,18364,,97223,230,176221582,17384376,10136779,Asia,10,4347,0,124,,1812
70,Nepal,984475,400,11959,2,968802,218,3714,,32580,396,5804358,192087,30217308,Asia,31,2527,5,13,0.07,123
71,Uruguay,969803,,7403,,960632,,1768,18,277202,2116,6114822,1747818,3498546,South America,4,473,1,,,505
72,Ecuador,955583,,35793,,885972,,33818,759,52518,1967,2470170,135758,18195428,South America,19,508,7,,,1859
73,Panama,948473,,8412,,931329,,8732,16,212910,1888,6695106,1502894,4454810,North America,5,530,1,,,1960
74,Mongolia,937971,,2179,,N/A,N/A,N/A,192,276921,643,4030048,1189809,3387139,Asia,4,1554,1,,,183794
75,Latvia,856617,1368,5884,5,836256,995,14477,2,464733,3192,7397622,4013367,1843246,Europe,2,313,0,742,3,7854
76,Saudi Arabia,808053,,9240,,792205,,6608,145,22489,257,43819307,1219515,35931735,Asia,44,3889,1,,,184
77,Azerbaijan,796882,306,9739,4,785166,258,1977,,77160,943,7029737,680675,10327592,Asia,13,1060,1,30,0.4,191
78,Paraguay,701060,,19147,,662874,,19039,6,95863,2618,2646163,361835,7313177,South America,10,382,3,,,2603
79,Sri Lanka,665094,119,16544,5,647629,3,921,,30794,766,6486117,300306,21598328,Asia,32,1306,3,6,0.2,43
80,Bahrain,657047,637,1507,1,648770,1065,6770,12,360317,826,10153948,5568314,1823523,Asia,3,1210,0,349,0.5,3713
81,Kuwait,653730,,2559,,647555,,3616,5,148548,581,8282574,1882066,4400789,Asia,7,1720,1,,,822
82,Dominican Republic,626611,,4383,,619988,,2240,20,56593,396,3577447,323102,11072191,North America,18,2526,3,,,202
83,Myanmar,613980,14,19434,,592836,13,1710,,11131,352,8506036,154202,55161765,Asia,90,2838,6,0.3,,31
84,Palestine,598019,5320,5368,8,584777,1800,7874,17,111865,1004,3078533,575866,5345918,Asia,9,996,2,995,1,1473
85,Estonia,586171,2007,2620,8,524990,765,58561,3,441270,1972,3438220,2588292,1328374,Europe,2,507,0,1511,6,44085
86,Cyprus,556048,,1099,,124370,,430579,60,453739,897,9477138,7733415,1225479,Asia,2,1115,0,,,351356
87,Venezuela,533195,,5757,,522756,,4682,36,18861,204,3359014,118819,28269909,South America,53,4911,8,,,166
88,Moldova,520321,,11567,,504142,,4612,49,129606,2881,3216305,801144,4014642,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4850,232,3693367,34740,106313937,Africa,206,4319,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71293,910,2477219,350685,7063940,Africa,14,1098,3,,,879
91,Ethiopia,491917,83,7568,1,468858,91,15491,34,4071,63,5128954,42446,120834802,Africa,246,15967,24,0.7,0.01,128
92,Honduras,436210,,10931,,132498,,292781,105,42643,1069,1433472,140133,10229403,North America,23,936,7,,,28622
93,Runion,429237,,825,,418572,,9840,10,472476,908,1603660,1765204,908484,Africa,2,1101,1,,,10831
94,Armenia,425365,,8633,,412661,,4071,,142996,2902,3109931,1045475,2974659,Asia,7,345,1,,,1369
95,Qatar,404408,964,680,,395865,1082,7863,3,144030,242,3732763,1329424,2807805,Asia,7,4129,1,343,,2800
96,Oman,393002,,4260,,384669,,4073,2,73125,793,25000000,4651685,5374397,Asia,14,1262,0,,,758
97,Bosnia and Herzegovina,383826,411,15841,2,N/A,N/A,N/A,,118510,4891,1810543,559021,3238774,Europe,8,204,2,127,0.6,54270
98,Kenya,337389,50,5672,2,331020,110,697,,6002,101,3812509,67822,56213339,Africa,167,9911,15,0.9,0.04,12
99,Zambia,329483,,4015,,324039,,1429,1,16944,206,3623582,186346,19445468,Africa,59,4843,5,,,73
100,Botswana,325181,,2763,,321815,,603,1,132753,1128,2026898,827466,2449525,Africa,8,887,1,,,246
101,North Macedonia,324382,957,9361,2,310377,616,4644,,155713,4494,2091839,1004148,2083198,Europe,6,223,1,459,1.0,2229
102,Albania,306789,1666,3532,3,292597,,10660,,106846,1230,1868143,650621,2871321,Europe,9,813,2,580,1,3713
103,Luxembourg,279354,,1108,,265463,,12783,,431784,1713,4362918,6743555,646976,Europe,2,584,0,,,19758
104,Algeria,267010,94,6876,,179151,66,80983,6,5870,151,230861,5076,45483658,Africa,170,6615,197,2,,1780
105,Nigeria,260764,425,3147,,253592,26,4025,11,1203,15,5356770,24723,216673551,Africa,831,68851,40,2,,19
106,Zimbabwe,256284,,5574,,250218,,492,12,16741,364,2440044,159386,15309021,Africa,60,2747,6,,,32
107,Montenegro,254578,1213,2742,3,245561,883,6275,6,405231,4365,2534580,4034478,628230,Europe,2,229,0,1931,5,9988
108,Uzbekistan,242811,64,1637,,239800,76,1374,23,7044,47,1377915,39975,34469301,Asia,142,21056,25,2,,40
109,Mozambique,229411,24,2215,,226831,23,365,11,6939,67,1365051,41289,33060857,Africa,144,14926,24,0.7,,11
110,Martinique,211836,,1005,,104,,210727,8,565401,2682,828928,2212451,374665,North America,2,373,0,,,562441
111,Laos,210877,62,757,,N/A,N/A,N/A,,28142,101,1233207,164576,7493235,Asia,36,9899,6,8,,27019
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29844,443,1907195,282710,6746126,Asia,34,2255,4,,,286
113,Iceland,201082,,179,,N/A,N/A,N/A,2,581483,518,1982417,5732693,345809,Europe,2,1932,0,,,362102
114,Brunei,200279,1550,225,,164116,,35938,3,448940,504,717784,1608966,446115,Asia,2,1983,1,3474,,80558
115,Afghanistan,185086,234,7742,3,166260,196,11084,1124,4544,190,1024633,25153,40735925,Asia,220,5262,40,6,0.07,272
116,Maldives,184302,,307,,163687,,20308,25,329009,548,2213831,3952049,560173,Asia,3,1825,0,,,36253
117,Guadeloupe,183018,3733,965,5,2250,,179803,19,457242,2411,938039,2343545,400265,North America,2,415,0,9326,12,449210
118,El Salvador,180970,,4190,1,165895,,10885,8,27614,639,2368512,361402,6553672,North America,36,1564,3,,0.2,1661
119,Trinidad and Tobago,170459,359,4046,1,160354,442,6059,18,120993,2872,788729,559847,1408830,North America,8,348,2,255,0.7,4301
120,Namibia,169253,,4065,,164813,,375,,64214,1542,1062663,403168,2635780,Africa,16,648,2,,,142
121,Uganda,169124,109,3628,,100425,,65071,3,3471,74,2999145,61560,48719334,Africa,288,13429,16,2,,1336
122,Ghana,167215,,1456,,165153,,606,2,5159,45,2479277,76497,32410247,Africa,194,22260,13,,,19
123,Jamaica,145803,65,3186,2,93342,99,49275,,48799,1066,1145307,383327,2987810,North America,20,938,3,22,0.7,16492
124,Cambodia,136631,19,3056,,133421,13,154,,7945,178,3011704,175140,17196028,Asia,126,5627,6,1,,9
125,Rwanda,132171,50,1466,,45522,,85183,,9708,108,5647730,414841,13614188,Africa,103,9287,2,4,,6257
126,Cameroon,120215,147,1931,,117791,,493,13,4308,69,1751774,62769,27908252,Africa,232,14453,16,5,,18
127,Malta,112436,141,787,1,108171,406,3478,4,253253,1773,2013884,4536112,443967,Europe,4,564,0,318,2,7834
128,Angola,102301,,1912,,97149,,3240,,2925,55,1499795,42883,34974149,Africa,342,18292,23,,,93
129,DRC,92173,245,1390,,50930,,39853,,968,15,846704,8896,95175266,Africa,1033,68471,112,3,,419
130,French Guiana,91812,,404,,11254,,80154,1,291796,1284,644972,2049847,314644,South America,3,779,0,,,254745
131,Barbados,90550,470,484,,87403,511,2663,,314301,1680,724241,2513853,288100,North America,3,595,0,1631,,9243
132,Channel Islands,87465,323,186,,85860,685,1419,,493687,1050,1252808,7071339,177167,Europe,2,953,0,1823,,8009
133,Malawi,87286,36,2661,1,83705,11,920,67,4332,132,600980,29827,20149131,Africa,231,7572,34,2,0.05,46
134,Senegal,87148,30,1968,,84894,43,286,,4937,111,1131963,64121,17653657,Africa,203,8970,16,2,,16
135,Ivory Coast,85055,57,810,,84073,52,172,,3068,29,1575293,56818,27725023,Africa,326,34228,18,2,,6
136,Suriname,80966,17,1380,1,49597,2,29989,,135515,2310,238452,399104,597469,South America,7,433,3,28,2,50193
137,French Polynesia,74998,189,649,,N/A,N/A,N/A,7,263840,2283,,,284256,Australia/Oceania,4,438,,665,,143705
138,Eswatini,73267,8,1417,,71825,7,25,11,61832,1196,1040316,877956,1184930,Africa,16,836,1,7,,21
139,New Caledonia,69660,1640,314,,66943,1235,2403,9,239252,1078,98964,339899,291157,Australia/Oceania,4,927,3,5633,,8253
140,Guyana,69547,79,1271,1,67533,173,743,,87549,1600,674485,849075,794376,South America,11,625,1,99,1,935
141,Fiji,67356,,870,,65007,,1479,,74031,956,600755,660289,909837,Australia/Oceania,14,1046,2,,,1626
142,Belize,66857,90,680,,65694,122,483,6,162073,1648,576016,1396365,412511,North America,6,607,1,218,,1171
143,Madagascar,66416,,1407,,64591,,418,6,2278,48,491565,16858,29158741,Africa,439,20724,59,,,14
144,Sudan,63006,92,4957,2,N/A,N/A,N/A,,1371,108,562941,12248,45960122,Africa,729,9272,82,2,0.04,386
145,Mauritania,62402,52,990,,60556,140,856,,12731,202,906292,184896,4901640,Africa,79,4951,5,11,,175
146,Cabo Verde,62095,17,409,,61521,28,165,23,109238,720,401622,706537,568437,Africa,9,1390,1,30,,290
147,Bhutan,60368,,21,,60213,,134,,76500,27,2303734,2919352,789125,Asia,13,37577,0,,,170
148,Syria,56188,32,3150,,52817,4,221,,3057,171,146269,7959,18377182,Asia,327,5834,126,2,,12
149,Gabon,48417,,306,,47507,,604,,20744,131,1607815,688862,2334015,Africa,48,7628,1,,,259
150,Seychelles,45429,,167,,45110,,152,,456105,1677,,,99602,Africa,2,596,,,,1526
151,Curaao,45063,,282,,44585,,196,3,272323,1704,496693,3001601,165476,North America,4,587,0,,,1184
152,Papua New Guinea,44772,,662,,43982,,128,7,4816,71,249149,26800,9296460,Australia/Oceania,208,14043,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576251,1974,249838,3222884,77520,Europe,2,507,0,,,9236
154,Burundi,44437,,38,,N/A,N/A,N/A,,3521,3,345742,27394,12620940,Africa,284,332130,37,,,3457
155,Aruba,42020,,224,,41440,,356,1,390158,2080,177885,1651671,107700,North America,3,481,1,,,3305
156,Mauritius,39310,,1009,,37352,,949,,30804,791,358675,281067,1276118,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134968,653,176919,617764,286386,Africa,7,1531,2,,,123966
158,Togo,37998,25,278,1,37531,30,189,,4378,32,767114,88390,8678769,Africa,228,31219,11,3,0.1,22
159,Isle of Man,37538,,111,,26794,,10633,,436686,1291,150753,1753737,85961,Europe,2,774,1,,,123696
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63242169,Africa,1686,75199,,,,577
161,Guinea,37358,,443,,36419,,496,8,2694,32,660107,47602,13867239,Africa,371,31303,21,,,36
162,Bahamas,36622,18,822,,35182,31,618,,91329,2050,241422,602063,400991,North America,11,488,2,45,,1541
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703773,569,778000,15798237,49246,Europe,1,1759,0,,,546989
164,Lesotho,34040,,702,,24155,,9183,,15634,322,431221,198057,2177260,Africa,64,3102,5,,,4218
165,Haiti,32223,45,838,,29946,21,1439,,2757,72,132422,11329,11689121,North America,363,13949,88,4,,123
166,Mali,31217,1,737,,30391,1,89,,1455,34,714981,33327,21453426,Africa,687,29109,30,0.05,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415462,431,222773,3309509,67313,North America,2,2321,0,,,287968
168,Saint Lucia,27755,,385,,27180,,190,,149738,2077,209716,1131417,185357,North America,7,481,1,,,1025
169,Benin,27271,,163,,25506,,1602,5,2134,13,604310,47293,12777890,Africa,469,78392,21,,,125
170,Somalia,26957,,1350,,13182,,12425,,1604,80,400466,23827,16807422,Africa,623,12450,42,,,739
171,Congo,24604,,386,,20178,,4040,,4243,67,347815,59988,5798120,Africa,236,15021,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16771,97,271855,198402,1370220,Asia,60,10302,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29855,212,5117,7091,721613,Australia/Oceania,33,4716,141,,,6976
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11274,22085044,Africa,1045,57067,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19701,82,118,,19186,94,397,4,578115,3463,157634,4625682,34078,Europe,2,289,0,2406,,11650
177,Grenada,18768,48,234,1,18439,81,95,4,165214,2060,173824,1530168,113598,North America,6,485,1,423,9,836
178,Liechtenstein,18609,38,86,,18300,36,223,1,485191,2242,102174,2663972,38354,Europe,2,446,0,991,,5814
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6787054,North America,367,30165,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9979324,Asia,561,79835,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35788,11464303,Africa,646,83075,28,,,171
182,Bermuda,17193,205,144,2,16786,247,263,,278186,2330,966915,15644861,61804,North America,4,429,0,3317,32,4255
183,Equatorial Guinea,16704,,183,,16018,,503,5,11151,122,354804,236849,1498019,Africa,90,8186,4,,,336
184,Djibouti,15690,,189,,15427,,74,,15418,186,305941,300643,1017623,Africa,65,5384,3,,,73
185,Samoa,15318,,29,,1605,,13684,4,76159,144,174604,868107,201132,Australia/Oceania,13,6936,1,,,68035
186,Dominica,14852,,68,,14554,,230,,205269,940,210195,2905092,72354,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16249,5002904,Africa,340,44273,62,,,1547
188,Monaco,13964,,57,,13709,,198,4,350713,1432,77770,1953235,39816,Europe,3,699,1,,,4973
189,Tonga,12539,24,12,,12404,34,123,,115925,111,535009,4946230,108165,Australia/Oceania,9,9014,0,222,,1137
190,Gambia,12078,50,368,,11591,,119,,4724,144,155686,60895,2556648,Africa,212,6947,16,20,,47
191,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8507,31180338,Asia,2631,14509,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36413,43,24976,77579,321943,Australia/Oceania,27,22996,13,,,115
194,Saint Martin,11535,125,63,,1399,,10073,7,288188,1574,112382,2807725,40026,North America,3,635,0,3123,,251661
195,Sint Maarten,10741,33,87,,10630,48,24,10,244781,1983,62056,1414221,43880,North America,4,504,1,752,,547
196,Caribbean Netherlands,10595,,35,,10476,,84,,396430,1310,30126,1127217,26726,North America,3,764,1,,,3143
197,Eritrea,9966,22,103,,9766,,97,,2732,28,23693,6495,3647621,Africa,366,35414,154,6,,27
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9785,26013309,Africa,2857,83644,102,,,6
199,Antigua and Barbuda,8741,5,144,,8573,5,24,1,87760,1446,18901,189767,99601,North America,11,692,5,50,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4070,83,145231,70367,2063901,Africa,246,12070,14,,,38
201,Comoros,8301,31,160,,7933,,208,,9144,176,,,907794,Africa,109,5674,,34,,229
202,Sierra Leone,7729,,125,,N/A,N/A,N/A,,930,15,259958,31277,8311444,Africa,1075,66492,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26368,5302773,Africa,706,18037,38,,,277
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10998,17397651,Africa,2341,90143,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232689,2056,105790,3452000,30646,North America,4,486,0,,,783
206,St. Vincent Grenadines,7067,1,115,,6641,,311,,63287,1030,100593,900838,111666,North America,16,971,1,9,,2785
207,Saint Kitts and Nevis,6432,2,46,,6326,6,60,,119166,852,108021,2001315,53975,North America,8,1173,0,37,,1112
208,Turks and Caicos,6279,,36,,6151,,92,4,157776,905,548537,13783376,39797,North America,6,1105,0,,,2312
209,Sao Tome and Principe,6100,13,74,,6010,13,16,,26807,325,29036,127603,227550,Africa,37,3075,8,57,,70
210,Cook Islands,5892,45,1,,5838,5,53,,334830,57,19690,1118941,17597,Australia/Oceania,3,17597,1,2557,,3012
211,Palau,5308,,6,,5212,16,90,1,290499,328,63072,3451839,18272,Australia/Oceania,3,3045,0,,,4926
212,St. Barth,5055,101,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,10162,,461515
213,Nauru,4599,,1,,4511,,87,,419464,91,16864,1538125,10964,Australia/Oceania,2,10964,1,,,7935
214,Anguilla,3543,,10,,3514,,19,4,231887,654,51382,3362916,15279,North America,4,1528,0,,,1244
215,Kiribati,3430,,13,,2703,,714,3,27835,105,,,123228,Australia/Oceania,36,9479,,,,5794
216,Saint Pierre Miquelon,3026,,1,,2449,,576,1,527545,174,24616,4291492,5736,North America,2,5736,0,,,100418
217,Micronesia,2072,811,1,,33,,2038,8,17633,9,21923,186564,117509,Australia/Oceania,57,117509,5,6902,,17343
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497425,,8632,2339930,3689,South America,2,,0,,,463811
219,Montserrat,1040,,8,,1016,,16,,208083,1601,14823,2965786,4998,North America,5,625,0,,,3201
220,Macao,788,1,6,,520,31,262,,1180,9,7847,11754,667585,Asia,847,111264,85,1,,392
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,49197,646,20508,1892930,10834,Australia/Oceania,20,1548,1,,,8123
223,Marshall Islands,59,,,,47,,12,,983,,,,60013,Australia/Oceania,1017,,,,,200
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,17586,,,,1649,Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,627619,Africa,62762,627619,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
