#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,6090509,2049,156740,3,5916854,1921,16915,2771,21808,561,100899655,361283,279281511,Asia,46,1782,3,7,0.01,61
20,Mexico,6034602,24537,325716,47,5192957,8109,515929,4798,45845,2474,16561167,125817,131629453,North America,22,404,8,186,0.4,3920
21,Poland,6015634,643,116429,5,5335673,11,563532,408,159295,3083,36480374,966006,37764117,Europe,6,324,1,17,0.1,14922
22,Portugal,5171236,,24149,,4745321,,401766,61,510107,2382,43527258,4293669,10137545,Europe,2,420,0,,,39631
23,Ukraine,5017038,,108638,,4906519,76,1881,177,116106,2514,19521252,451766,43210990,Europe,9,398,2,,,44
24,DPRK,4744430,4570,73,,4736220,5690,8137,,182452,3,,,26003696,Asia,5,356215,,176,,313
25,Malaysia,4566055,,35765,,4500856,,29434,43,137567,1078,61012963,1838209,33191535,Asia,7,928,1,,,887
26,Thailand,4525269,2354,30667,16,4470490,2154,24112,1496,64510,437,17270775,246203,70148595,Asia,16,2287,4,34,0.2,344
27,Austria,4438883,10424,18792,5,4314940,6468,105151,49,487324,2063,190610200,20926188,9108692,Europe,2,485,0,1144,0.5,11544
28,Israel,4344800,,10958,,4259884,,73958,311,465880,1175,41373364,4436346,9326000,Asia,2,851,0,,,7930
29,Belgium,4225222,,31903,,4122858,2203,70461,57,361438,2729,34415556,2944011,11690024,Europe,3,366,0,,,6027
30,South Africa,3993843,,101793,,3880462,,11588,192,65691,1674,25731148,423228,60797309,Africa,15,597,2,,,191
31,Chile,3990693,,58479,,3644462,,287752,179,205252,3008,40465600,2081258,19442860,South America,5,332,0,,,14800
32,Canada,3946087,,42010,,3562119,,341958,195,102760,1094,62586673,1629823,38400913,North America,10,914,1,,,8905
33,Czechia,3933758,1011,40318,2,3887247,851,6193,7,365981,3751,55541344,5167346,10748524,Europe,3,267,0,94,0.2,576
34,Taiwan,3803049,35800,6772,121,2834955,79455,961322,,159106,283,21081295,881968,23902575,Asia,6,3530,1,1498,5,40218
35,Switzerland,3741859,,13984,,3644405,1773,83470,49,426150,1593,21360334,2432669,8780615,Europe,2,628,0,,,9506
36,Philippines,3705649,1243,60565,10,3636378,397,8706,423,32944,538,30803050,273842,112484581,Asia,30,1857,4,11,0.09,77
37,Greece,3676502,,30232,,3509205,,137065,97,356190,2929,85373344,8271208,10321750,Europe,3,341,0,,,13279
38,Peru,3625091,,213497,,3382880,,28714,139,106978,6300,31496007,929464,33886207,South America,9,159,1,,,847
39,Denmark,3016049,1455,6471,2,2990244,989,19334,12,517084,1109,127682751,21890462,5832803,Europe,2,901,0,249,0.3,3315
40,Romania,2919461,,65739,,2847139,,6583,58,153799,3463,23470942,1236461,18982362,Europe,7,289,1,,,347
41,Sweden,2519199,,19091,,2489990,,10118,13,246386,1867,18669741,1825959,10224622,Europe,4,536,1,,,990
42,Iraq,2348662,,25241,,2308759,,14662,16,55895,601,18773762,446790,42019166,Asia,18,1665,2,,,349
43,Serbia,2029403,,16126,,2004213,,9064,10,234144,1861,9905483,1142852,8667339,Europe,4,537,1,,,1046
44,Bangladesh,1975682,1897,29154,5,1907757,248,38771,1249,11763,174,14360374,85501,167955698,Asia,85,5761,12,11,0.03,231
45,Hungary,1928125,,46647,,1871930,,9548,5,200605,4853,11394556,1185508,9611537,Europe,5,206,1,,,993
46,Slovakia,1796554,537,20147,,1771840,170,4567,5,328744,3687,7178099,1313490,5464905,Europe,3,271,1,98,,836
47,Jordan,1698316,,14068,,1683746,,502,124,163225,1352,16858371,1620253,10404777,Asia,6,740,1,,,48
48,Georgia,1660429,,16841,,1637293,,6295,,417831,4238,16920079,4257771,3973929,Asia,2,236,0,,,1584
49,Ireland,1600614,,7467,,1555723,608,37424,32,317105,1479,12399233,2456466,5047589,Europe,3,676,0,,,7414
50,Pakistan,1536479,694,30395,,1499641,,6443,101,6697,132,29010676,126446,229430490,Asia,149,7548,8,3,,28
51,Norway,1447270,,3337,,1434430,,9503,20,262871,606,11002430,1998397,5505628,Europe,4,1650,1,,,1726
52,Singapore,1444068,,1413,,1341030,,101625,7,243030,238,24098157,4055608,5941935,Asia,4,4205,0,,,17103
53,New Zealand,1345796,7295,1473,7,1298282,5015,46041,,269046,294,7288645,1457117,5002100,Australia/Oceania,4,3396,1,1458,1,9204
54,Kazakhstan,1306608,,13663,,1292365,,580,24,67968,711,11575012,602118,19223821,Asia,15,1407,2,,,30
55,Hong Kong,1248115,2318,9402,1,1201937,249,36776,2,163836,1234,50415048,6617832,7618061,Asia,6,810,0,304,0.1,4827
56,Morocco,1216909,,16109,,1175362,,25438,293,32209,426,11933555,315857,37781503,Africa,31,2345,3,,,673
57,Bulgaria,1172239,,37255,,1075191,,59793,29,171270,5443,10106885,1476669,6844381,Europe,6,184,1,,,8736
58,Croatia,1149575,1047,16070,5,1128032,830,5473,7,283503,3963,4943370,1219111,4054896,Europe,4,252,1,258,1,1350
59,Finland,1145610,,4875,,1100336,,40399,21,206125,877,11073562,1992418,5557852,Europe,5,1140,1,,,7269
60,Lebanon,1112199,,10465,,1087587,,14147,186,164414,1547,4795578,708920,6764625,Asia,6,646,1,,,2091
61,Cuba,1106023,,8529,,1097316,,178,23,97767,754,13852049,1224452,11312857,North America,10,1326,1,,,16
62,Lithuania,1068155,342,9174,1,1038300,,20681,5,403573,3466,10009746,3781905,2646747,Europe,2,289,0,129,0.4,7814
63,Tunisia,1052180,,28691,,N/A,N/A,N/A,29,87211,2378,4674032,387410,12064807,Africa,11,421,3,,,-270.79
64,Slovenia,1039632,908,6652,1,1023735,472,9245,10,499942,3199,2684076,1290727,2079507,Europe,2,313,1,437,0.5,4446
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104083,739,13220483,1400010,9443137,Europe,10,1353,1,,,5015
66,Nepal,979729,35,11952,,967480,18,297,,32463,396,5756566,190741,30180032,Asia,31,2525,5,1,,10
67,Uruguay,957629,,7331,,944959,,5339,18,273789,2096,6114822,1748244,3497693,South America,4,477,1,,,1526
68,UAE,947588,1788,2317,1,927789,1940,17482,,93559,229,170344940,16818723,10128292,Asia,11,4371,0,177,0.10,1726
69,Mongolia,928586,,2179,,N/A,N/A,N/A,192,274455,644,4030048,1191129,3383386,Asia,4,1553,1,,,181224
70,Bolivia,926718,1622,21953,,883744,754,21021,220,77291,1831,2705422,225640,11990006,South America,13,546,4,135,,1753
71,Panama,921364,,8364,,897220,,15780,16,207049,1880,6574929,1477518,4449981,North America,5,532,1,,,3546
72,Guatemala,910714,,18561,,855797,,36356,5,49028,999,4921176,264931,18575288,North America,20,1001,4,,,1957
73,Ecuador,909882,,35725,,856451,1324,17706,759,50058,1965,2470170,135900,18176386,South America,20,509,7,,,974
74,Costa Rica,904934,,8525,,860711,,35698,52,174471,1644,4659757,898401,5186721,North America,6,608,1,,,6883
75,Latvia,836259,462,5860,,825883,204,4516,8,453326,3177,7325682,3971166,1844718,Europe,2,315,0,250,,2448
76,Saudi Arabia,795811,625,9209,1,777925,971,8677,148,22172,257,43442077,1210315,35893193,Asia,45,3898,1,17,0.03,242
77,Azerbaijan,793302,29,9717,,783383,15,202,,76862,941,6966738,674999,10321107,Asia,13,1062,1,3,,20
78,Sri Lanka,664138,15,16521,,647032,3,585,,30759,765,6486117,300395,21591965,Asia,33,1307,3,0.7,,27
79,Paraguay,655532,,18963,,624673,,11896,6,89713,2595,2646163,362143,7306954,South America,11,385,3,,,1628
80,Kuwait,643004,,2555,,635767,,4682,5,146260,581,8198200,1864795,4396301,Asia,7,1721,1,,,1065
81,Bahrain,625856,,1492,,610009,,14355,10,344010,820,10023269,5509419,1819297,Asia,3,1219,0,,,7890
82,Myanmar,613628,32,19434,,592568,7,1626,,11129,352,8377413,151941,55135896,Asia,90,2837,7,0.6,,29
83,Dominican Republic,605784,,4383,,598698,,2703,26,54750,396,3481454,314652,11064469,North America,18,2524,3,,,244
84,Palestine,584243,,5356,,577938,,949,17,109461,1003,3078533,576777,5337471,Asia,9,997,2,,,178
85,Estonia,580114,,2591,,522265,,55258,3,436731,1951,3408629,2566138,1328311,Europe,2,513,0,,,41600
86,Venezuela,526214,,5733,,518601,,1880,33,18610,203,3359014,118795,28275607,South America,54,4932,8,,,66
87,Moldova,520321,,11567,,504142,,4612,49,129584,2881,3216305,801011,4015305,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4856,232,3693367,34785,106176617,Africa,206,4314,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412063,875,9477138,7737355,1224855,Asia,2,1143,0,,,309649
90,Libya,502138,,6430,,490973,,4735,101,71152,911,2477219,351015,7057301,Africa,14,1098,3,,,671
91,Ethiopia,488724,,7536,,461705,,19483,57,4051,62,5057953,41929,120631898,Africa,247,16007,24,,,162
92,Honduras,427355,,10906,,132498,,283951,105,41823,1067,1401268,137134,10218204,North America,24,937,7,,,27789
93,Armenia,423243,,8629,,412661,,1953,,142302,2901,3109931,1045613,2974267,Asia,7,345,1,,,657
94,Runion,422769,,812,,418572,,3385,10,465589,894,1603660,1766085,908031,Africa,2,1118,1,,,3728
95,Oman,390244,,4260,,384669,,1315,2,72737,794,25000000,4659710,5365141,Asia,14,1259,0,,,245
96,Qatar,382635,,679,,376869,,5087,1,136275,242,3648679,1299477,2807805,Asia,7,4135,1,,,1812
97,Bosnia and Herzegovina,378797,81,15806,,N/A,N/A,N/A,,116905,4878,1792147,553095,3240216,Europe,9,205,2,25,,52704
98,Kenya,333694,,5652,,323953,,4089,5,5945,101,3756995,66935,56129004,Africa,168,9931,15,,,73
99,Zambia,325857,,4006,,320594,,1257,1,16789,206,3552848,183054,19408752,Africa,60,4845,5,,,65
100,Botswana,322769,,2750,,315668,,4351,1,131950,1124,2026898,828609,2446146,Africa,8,890,1,,,1779
101,North Macedonia,314211,193,9327,2,303989,97,895,,150831,4477,2072295,994763,2083204,Europe,7,223,1,93,1.0,430
102,Albania,280851,,3500,,274463,,2888,,97805,1219,1849065,643927,2871543,Europe,10,820,2,,,1006
103,Algeria,266087,,6875,,178537,,80675,6,5857,151,230861,5082,45427334,Africa,171,6608,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407221,1693,4307055,6664678,646251,Europe,2,591,0,,,16749
105,Nigeria,257290,,3144,,250229,,3917,11,1189,15,5279608,24408,216309505,Africa,841,68801,41,,,18
106,Zimbabwe,255586,,5555,,248664,,1367,12,16712,363,2395257,156618,15293645,Africa,60,2753,6,,,89
107,Uzbekistan,240764,,1637,,238051,,1076,23,6992,48,1377915,40015,34434829,Asia,143,21035,25,,,31
108,Montenegro,240222,,2729,,235960,,1533,6,382383,4344,2496793,3974367,628224,Europe,3,230,0,,,2440
109,Mozambique,227919,,2212,,225314,,393,13,6907,67,1348165,40855,32998411,Africa,145,14918,24,,,12
110,Laos,210297,5,757,,N/A,N/A,N/A,,28093,101,1233207,164741,7485732,Asia,36,9889,6,0.7,,26969
111,Kyrgyzstan,201053,,2991,,196406,,1656,131,29837,444,1907195,283031,6738473,Asia,34,2253,4,,,246
112,Iceland,193987,,153,,N/A,N/A,N/A,1,561221,443,1969022,5696545,345652,Europe,2,2259,0,,,341815
113,Martinique,192506,,957,,104,,191445,8,513780,2554,828928,2212327,374686,North America,2,392,0,,,510948
114,Afghanistan,182594,34,7723,,164642,2,10229,1124,4489,190,1003979,24684,40673493,Asia,223,5267,41,0.8,,251
115,Maldives,181586,,305,,163687,,17594,25,324553,545,2213831,3956831,559496,Asia,3,1834,0,,,31446
116,El Salvador,169646,,4144,,159993,,5509,8,25895,633,2284873,348764,6551352,North America,39,1581,3,,,841
117,Namibia,169179,,4064,,164680,,435,,64265,1544,1060815,402968,2632507,Africa,16,648,2,,,165
118,Guadeloupe,168714,,955,,2250,,165509,19,421511,2386,938039,2343574,400260,North America,2,419,0,,,413504
119,Uganda,167806,87,3621,,100412,11,63773,14,3452,74,2770447,56986,48616220,Africa,290,13426,18,2,,1312
120,Trinidad and Tobago,167097,,4011,,156766,,6320,18,118634,2848,772885,548726,1408509,North America,8,351,2,,,4487
121,Ghana,166133,,1450,,163141,,1542,1,5133,45,2474735,76465,32364078,Africa,195,22320,13,,,48
122,Brunei,163900,845,225,,157667,,6008,1,367639,505,717784,1610038,445818,Asia,3,1981,1,1895,,13476
123,Jamaica,142804,,3128,,90986,,48690,,47810,1047,1129527,378161,2986894,North America,21,955,3,,,16301
124,Cambodia,136282,3,3056,,133206,,20,,7933,178,2989710,174027,17179587,Asia,126,5622,6,0.2,,1
125,Rwanda,131021,,1460,,45522,,84039,,9640,107,5561436,409191,13591311,Africa,104,9309,2,,,6183
126,Cameroon,120068,,1931,,117791,,346,13,4310,69,1751774,62875,27861167,Africa,232,14428,16,,,12
127,Malta,103836,704,744,3,96030,266,7062,4,233926,1676,1967463,4432381,443884,Europe,4,597,0,1586,7,15910
128,Angola,99761,,1900,,97149,,712,,2858,54,1499795,42973,34901181,Africa,350,18369,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8914,94980968,Africa,1043,69279,112,,,408
130,French Guiana,88362,,401,,11254,,76707,1,281325,1277,644972,2053449,314092,South America,4,783,0,,,244218
131,Malawi,86506,,2645,,83088,,773,67,4301,132,592404,29452,20113899,Africa,233,7604,34,,,38
132,Senegal,86335,10,1968,,84336,14,31,,4899,112,1115761,63316,17622205,Africa,204,8954,16,0.6,,2
133,Barbados,84421,,477,,82677,,1267,,293052,1656,704874,2446842,288075,North America,3,604,0,,,4398
134,Ivory Coast,83463,,805,,82170,,488,,3015,29,1550541,56020,27678481,Africa,332,34383,18,,,18
135,Channel Islands,80990,,179,,78583,,2228,,457434,1011,1252808,7075893,177053,Europe,2,989,0,,,12584
136,Suriname,80864,,1369,,49575,,29920,,135429,2293,238016,398623,597096,South America,7,436,3,,,50109
137,French Polynesia,73268,,649,,N/A,N/A,N/A,7,257859,2284,,,284140,Australia/Oceania,4,438,,,,137675
138,Eswatini,73109,,1416,,71636,,57,11,61743,1196,1036119,875044,1184077,Africa,16,836,1,,,48
139,Guyana,67395,,1254,,65292,,849,,84869,1579,659877,830967,794107,South America,12,633,1,,,1069
140,Fiji,65713,,866,,63690,,1157,,72262,952,567192,623716,909376,Australia/Oceania,14,1050,2,,,1272
141,Madagascar,65381,,1398,,63286,,697,6,2246,48,464751,15966,29108005,Africa,445,20821,63,,,24
142,New Caledonia,64201,,313,,62842,,1046,9,220651,1076,98964,340127,290962,Australia/Oceania,5,930,3,,,3595
143,Belize,63966,,680,,62284,,1002,6,155258,1650,576016,1398107,411997,North America,6,606,1,,,2432
144,Sudan,62624,,4951,,N/A,N/A,N/A,,1365,108,562941,12268,45887200,Africa,733,9268,82,,,378
145,Cabo Verde,60542,,405,,58885,,1252,23,106586,713,401416,706707,568009,Africa,9,1402,1,,,2204
146,Mauritania,59814,,983,,58306,,525,,12225,201,866641,177121,4892929,Africa,82,4978,6,,,107
147,Bhutan,59729,,21,,59657,,51,,75748,27,2303734,2921585,788522,Asia,13,37549,0,,,65
148,Syria,55927,,3150,,52758,,19,,3048,172,146269,7972,18346894,Asia,328,5824,125,,,1
149,Gabon,47939,,305,,47353,,281,,20572,131,1602857,687841,2330274,Africa,49,7640,1,,,121
150,Papua New Guinea,44717,,662,,43982,,73,7,4816,71,249149,26835,9284402,Australia/Oceania,208,14025,37,,,8
151,Seychelles,44521,,167,,43905,,449,,447182,1677,,,99559,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266743,1674,496693,3002454,165429,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564746,1974,249838,3223259,77511,Europe,2,507,0,,,5535
154,Burundi,42658,,38,,N/A,N/A,N/A,,3387,3,345742,27449,12595673,Africa,295,331465,36,,,3322
155,Aruba,40595,,221,,39905,,469,1,377039,2053,177885,1652162,107668,North America,3,487,1,,,4356
156,Mauritius,38650,223,1004,2,36805,113,841,,30291,787,358675,281100,1275969,Africa,33,1271,4,175,2,659
157,Mayotte,37523,,187,,2964,,34372,,131237,654,176919,618777,285917,Africa,8,1529,2,,,120217
158,Togo,37403,,275,,37028,,100,,4317,32,752898,86890,8664949,Africa,232,31509,12,,,12
159,Guinea,36597,,442,,36113,,42,8,2644,32,660107,47689,13841841,Africa,378,31316,21,,,3
160,Isle of Man,36463,,108,,26794,,9561,,424339,1257,150753,1754390,85929,Europe,2,796,1,,,111266
161,Bahamas,35975,,817,,34329,,829,,89775,2039,241422,602465,400724,North America,11,490,2,,,2069
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,567,13,,,63120819,Africa,1765,75054,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703973,569,778000,15802730,49232,Europe,1,1758,0,,,547144
164,Lesotho,33938,,699,,24155,,9084,,15596,321,431221,198166,2176055,Africa,64,3113,5,,,4175
165,Haiti,31550,,837,,29862,,851,,2701,72,132422,11338,11679248,North America,370,13954,88,,,73
166,Mali,31165,,737,,30334,,94,,1456,34,701319,32754,21411821,Africa,687,29053,31,,,4
167,Benin,27216,,163,,25506,,1547,5,2134,13,604310,47377,12755256,Africa,469,78253,21,,,121
168,Cayman Islands,27171,,28,,8553,,18590,1,403982,416,222773,3312216,67258,North America,2,2402,0,,,276398
169,Saint Lucia,27049,27,383,,26530,17,136,,145976,2067,209395,1130045,185298,North America,7,484,1,146,,734
170,Somalia,26803,,1350,,13182,,12271,,1598,80,400466,23872,16775802,Africa,626,12427,42,,,731
171,Congo,24128,,385,,20178,,3565,,4168,67,347815,60088,5788443,Africa,240,15035,17,,,616
172,Timor-Leste,22957,,133,,22809,,15,,16776,97,269989,197298,1368433,Asia,60,10289,5,,,11
173,Solomon Islands,21237,,149,,16357,,4731,1,29479,207,5117,7103,720413,Australia/Oceania,34,4835,141,,,6567
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11295,22044175,Africa,1057,57707,89,,,1
175,Gibraltar,19633,,104,,16579,,2950,,583083,3089,534283,15867750,33671,Europe,2,324,0,,,87612
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6781456,North America,367,30140,,,,2070
177,Grenada,18357,,232,,17972,,153,4,161649,2043,170909,1504997,113561,North America,6,489,1,,,1347
178,San Marino,18016,,115,,17489,,412,4,528747,3375,152231,4467790,34073,Europe,2,296,0,,,12092
179,Liechtenstein,17935,32,85,,17672,1,178,3,467715,2217,102174,2664528,38346,Europe,2,451,0,835,,4642
180,Tajikistan,17786,,125,,17264,,397,,1785,13,,,9964069,Asia,560,79713,,,,40
181,South Sudan,17722,,138,,15630,,1954,1,1547,12,410280,35817,11454983,Africa,646,83007,28,,,171
182,Bermuda,16162,,140,,15793,,229,,261436,2265,950858,15381074,61820,North America,4,442,0,,,3704
183,Equatorial Guinea,16034,,183,,15742,,109,5,10727,122,338231,226283,1494728,Africa,93,8168,4,,,73
184,Djibouti,15690,,189,,15427,,74,,15434,186,305941,300945,1016602,Africa,65,5379,3,,,73
185,Samoa,14906,,29,,1605,,13272,4,74145,144,155081,771401,201038,Australia/Oceania,13,6932,1,,,66017
186,Dominica,14852,,68,,14554,,230,,205303,940,210195,2905574,72342,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2932,23,81294,16269,4996932,Africa,341,44221,61,,,1536
188,Monaco,13006,,57,,12703,,246,4,326817,1432,77770,1954217,39796,Europe,3,698,1,,,6182
189,Tonga,12301,,12,,12120,,169,,113814,111,535009,4950120,108080,Australia/Oceania,9,9007,0,,,1564
190,Gambia,12002,,365,,11591,,46,,4703,143,155686,61010,2551806,Africa,213,6991,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210143,369,164926,2895166,56966,North America,5,2713,0,,,161307
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8520,31133565,Asia,2633,14487,117,,,18
193,Vanuatu,11266,,14,,11155,,97,,35049,44,24976,77702,321432,Australia/Oceania,29,22959,13,,,302
194,Saint Martin,10668,,63,,1399,,9206,7,266840,1576,112382,2811026,39979,North America,4,635,0,,,230271
195,Sint Maarten,10580,,86,,10459,,35,10,241305,1961,62056,1415350,43845,North America,4,510,1,,,798
196,Caribbean Netherlands,10391,,35,,10272,,84,,389059,1310,30126,1127977,26708,North America,3,763,1,,,3145
197,Eritrea,9799,,103,,9683,,13,,2689,28,23693,6502,3644133,Africa,372,35380,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9809,25950682,Africa,2874,83712,102,,,4
199,Antigua and Barbuda,8641,,141,,8447,,53,1,86807,1416,18901,189878,99543,North America,12,706,5,,,532
200,Guinea-Bissau,8348,,171,,8105,,72,6,4051,83,143249,69519,2060588,Africa,247,12050,14,,,35
201,Comoros,8100,,160,,7933,,7,,8936,177,,,906475,Africa,112,5665,,,,8
202,Sierra Leone,7695,,125,,N/A,N/A,N/A,,927,15,259958,31321,8299899,Africa,1079,66399,32,,,331
203,Liberia,7497,,294,,5747,,1456,2,1416,56,139824,26410,5294305,Africa,706,18008,38,,,275
204,Chad,7425,,193,,4874,,2358,,428,11,191341,11019,17364032,Africa,2339,89969,91,,,136
205,St. Vincent Grenadines,7019,,112,,6641,,266,,62871,1003,100241,897887,111641,North America,16,997,1,,,2383
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226593,2057,104909,3424817,30632,North America,4,486,0,,,2514
207,Turks and Caicos,6219,,36,,6131,,52,4,156413,905,521408,13113883,39760,North America,6,1104,0,,,1308
208,Saint Kitts and Nevis,6102,37,43,,5891,12,168,,113109,797,100854,1869467,53948,North America,9,1255,1,686,,3114
209,Sao Tome and Principe,6043,,73,,5950,,20,,26591,321,29036,127765,227261,Africa,38,3113,8,,,88
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5220,,6,,4564,,650,1,285777,328,60524,3313479,18266,Australia/Oceania,3,3044,0,,,35585
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Anguilla,3456,,9,,3426,,21,4,226326,589,51382,3364898,15270,North America,4,1697,0,,,1375
214,Nauru,3398,,,,17,,3381,,310036,,9890,902372,10960,Australia/Oceania,3,,1,,,308485
215,Kiribati,3236,,13,,2665,,558,3,26288,106,,,123097,Australia/Oceania,38,9469,,,,4533
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484315,174,24116,4202858,5738,North America,2,5738,0,,,57337
217,Falkland Islands,1815,,,,N/A,N/A,N/A,,492939,,8632,2344378,3682,South America,2,,0,,,459261
218,Montserrat,1018,,8,,1008,,2,,203681,1601,13811,2763305,4998,North America,5,625,0,,,400
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41851,645,20508,1890487,10848,Australia/Oceania,24,1550,1,,,830
221,Macao,325,61,,,83,,242,,487,,6379,9564,666956,Asia,2052,,105,91,,363
222,Micronesia,38,,,,33,,5,,324,,21923,186701,117423,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59985,Australia/Oceania,3333,,,,,
225,Niue,17,2,,,10,1,7,,10316,,,,1648,Australia/Oceania,97,,,1214,,4248
226,Western Sahara,10,,1,,9,,0,,16,2,,,626572,Africa,62657,626572,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12082,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225675,37,5226,,220023,43,426,1,157,4,160000000,111163,1439323776,Asia,6378,275416,9,0.03,,0.3
,Total:,105570841,24601,1487876,47,98970204,8138,5112761,8653,,,,,,North America,,,,,,
,Total:,161376718,88862,1439536,182,155825262,117821,4111920,10506,,,,,,Asia,,,,,,
,Total:,59730999,1622,1305311,,56976745,,1448943,10359,,,,,,South America,,,,,,
,Total:,203990116,27077,1855530,81,195311849,19449,6822737,6129,,,,,,Europe,,,,,,
,Total:,9833716,42224,14124,40,9462137,43275,357455,138,,,,,,Australia/Oceania,,,,,,
