#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Colombia,6223497,,140365,,6031815,,51317,342,119701,2700,35781769,688215,51992173,South America,8,370,1,,,987
20,Indonesia,6154494,5410,156880,5,5960833,2925,36781,2771,22024,561,102562428,367029,279439466,Asia,45,1781,3,19,0.02,132
21,Poland,6041891,2999,116492,6,5335797,10,589602,1157,160000,3085,36585593,968850,37761861,Europe,6,324,1,79,0.2,15614
22,Portugal,5307141,,24503,,5068993,,213645,61,523597,2417,43527258,4294354,10135927,Europe,2,414,0,,,21078
23,Ukraine,5020181,,108690,,4909008,335,2483,177,116217,2516,19521252,451915,43196709,Europe,9,397,2,,,57
24,DPRK,4772290,170,74,,4771860,310,356,,183480,3,,,26009856,Asia,5,351485,,7,,14
25,Austria,4658125,14070,18987,16,4510463,10880,128675,80,511236,2084,192634445,21141914,9111495,Europe,2,480,0,1544,2,14122
26,Malaysia,4640235,4587,35888,10,4556938,2652,47409,63,139706,1081,61978267,1866017,33214194,Asia,7,925,1,138,0.3,1427
27,Thailand,4568461,2607,31076,23,4513943,2318,23442,1496,65117,443,17270775,246169,70158139,Asia,15,2258,4,37,0.3,334
28,Israel,4537907,6217,11209,1,4457705,4089,68993,310,486587,1202,41373364,4436346,9326000,Asia,2,832,0,667,0.1,7398
29,Belgium,4368611,,32089,,4165256,2330,171266,114,373616,2744,34849206,2980406,11692773,Europe,3,364,0,,,14647
30,Taiwan,4362227,25171,8392,74,3794711,35723,559124,,182482,351,22236854,930221,23904923,Asia,5,2849,1,1053,3,23389
31,Greece,4210771,,30707,,3614441,,565623,115,408061,2976,87638663,8492957,10318981,Europe,2,336,0,,,54814
32,Chile,4161478,9003,59216,70,3846961,4886,255301,174,213938,3044,41539472,2135506,19451816,South America,5,328,0,463,4,13125
33,Canada,4012359,,43583,,3695850,,272926,195,104437,1134,62586673,1629056,38418976,North America,10,882,1,,,7104
34,South Africa,4001444,,101939,,3893592,,5913,192,65772,1676,25905415,425809,60838168,Africa,15,597,2,,,97
35,Czechia,3961570,2757,40370,2,3902985,349,18215,27,368532,3755,55662057,5178055,10749607,Europe,3,266,0,256,0.2,1694
36,Switzerland,3893084,,14024,,3691121,1846,187939,54,443198,1597,21598881,2458870,8784069,Europe,2,626,0,,,21395
37,Peru,3787887,,213894,,3442439,,131554,161,111700,6307,32474477,957630,33911312,South America,9,159,1,,,3879
38,Philippines,3741987,2828,60641,,3659139,1298,22207,560,33243,539,31245239,277577,112564288,Asia,30,1856,4,25,,197
39,Denmark,3049890,1683,6581,10,3019084,1990,24225,14,522786,1128,127888446,21921548,5833915,Europe,2,886,0,288,2,4152
40,Romania,2988788,7129,65839,2,2861350,,61599,155,157509,3470,23826769,1255667,18975387,Europe,6,288,1,376,0.1,3246
41,Sweden,2533978,,19216,,2495909,1075,18853,14,247748,1879,18731976,1831431,10228057,Europe,4,532,1,,,1843
42,Iraq,2421716,3997,25280,3,2360420,3119,36016,24,57566,601,18985439,451297,42068608,Asia,17,1664,2,95,0.07,856
43,Serbia,2072089,4249,16193,8,2013234,,42662,19,239121,1869,10094224,1164885,8665425,Europe,4,535,1,490,0.9,4923
44,Bangladesh,2000279,884,29256,6,1931494,1602,39529,1228,11903,174,14538033,86513,168045288,Asia,84,5744,12,5,0.04,235
45,Hungary,1951079,,46736,,1883085,,21258,17,203022,4863,11394556,1185673,9610202,Europe,5,206,1,,,2212
46,Slovakia,1809403,1016,20188,5,1778871,666,10344,26,331086,3694,7208018,1318930,5465049,Europe,3,271,1,186,0.9,1893
47,Jordan,1700526,,14068,,1685354,,1104,124,163350,1351,16894012,1622816,10410308,Asia,6,740,1,,,106
48,Georgia,1667453,,16847,,1637293,,13313,,419642,4240,16920079,4258218,3973512,Asia,2,236,0,,,3350
49,Singapore,1636109,9749,1466,3,1528441,6724,106202,15,275233,247,24107231,4055421,5944446,Asia,4,4055,0,1640,0.5,17866
50,Ireland,1628745,,7537,,1569062,2739,52146,42,322485,1492,12508154,2476567,5050602,Europe,3,670,0,,,10325
51,Pakistan,1548394,599,30455,3,1507670,,10269,170,6742,133,29356674,127824,229665256,Asia,148,7541,8,3,0.01,45
52,New Zealand,1540509,10323,1868,31,1472149,11684,66492,,307972,373,7350659,1469515,5002100,Australia/Oceania,3,2678,1,2064,6,13293
53,Norway,1453714,,3596,,1445083,,5035,20,263931,653,11002430,1997558,5507941,Europe,4,1532,1,,,914
54,Kazakhstan,1323710,1216,13664,,1297761,1564,12285,24,68814,710,11575012,601734,19236091,Asia,15,1408,2,63,,639
55,Hong Kong,1309208,4375,9448,3,1212363,1226,87397,5,171781,1240,50415048,6614950,7621380,Asia,6,807,0,574,0.4,11467
56,Morocco,1255681,1131,16204,6,1228339,1666,11138,293,33214,429,12148796,321351,37805403,Africa,30,2333,3,30,0.2,295
57,Bulgaria,1190644,,37313,,1137905,,15426,45,174032,5454,10200840,1491015,6841540,Europe,6,183,1,,,2255
58,Croatia,1173374,1793,16188,7,1146221,1197,10965,15,289470,3994,5012871,1236671,4053520,Europe,3,250,1,442,2,2705
59,Finland,1171034,,5012,,1128585,,37437,21,210681,902,11129795,2002366,5558321,Europe,5,1109,0,,,6735
60,Lebanon,1147581,,10496,,1087587,,49498,186,169686,1552,4795578,709094,6762963,Asia,6,644,1,,,7319
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92314,2398,4803289,397901,12071560,Africa,11,417,3,,,1119
62,Cuba,1107100,95,8529,,1098175,77,396,23,97865,754,13997964,1237391,11312481,North America,10,1326,1,8,,35
63,Lithuania,1077461,850,9194,1,1038300,,29967,8,407406,3476,10036833,3795092,2644688,Europe,2,288,0,321,0.4,11331
64,Slovenia,1067317,1828,6673,3,1039799,1638,20845,16,513251,3209,2696528,1296706,2079522,Europe,2,312,1,879,1,10024
65,Guatemala,997980,,18860,,904311,,74809,5,53674,1014,5189628,279111,18593424,North America,19,986,4,,,4023
66,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445164,9442968,Europe,9,1327,1,,,141
67,Bolivia,985630,5892,21999,8,910049,1239,53582,220,82145,1833,2705422,225476,11998708,South America,12,545,4,491,0.7,4466
68,Nepal,982719,317,11954,,968228,56,2537,,32531,396,5793443,191781,30208706,Asia,31,2527,5,10,,84
69,UAE,978966,1388,2329,1,958728,1282,17909,,96594,230,175105328,17277595,10134821,Asia,10,4352,0,137,0.10,1767
70,Uruguay,967808,,7387,,958402,,2019,18,276647,2112,6114822,1747917,3498349,South America,4,474,1,,,577
71,Panama,942083,,8395,,922313,,11375,16,211528,1885,6695106,1503270,4453696,North America,5,531,1,,,2554
72,Ecuador,940179,,35781,,878158,,26240,759,51684,1967,2470170,135791,18191034,South America,19,508,7,,,1442
73,Mongolia,933241,,2179,,N/A,N/A,N/A,192,275595,643,4030048,1190113,3386273,Asia,4,1554,1,,,182444
74,Costa Rica,904934,,8525,,860711,,35698,52,174386,1643,4659757,897962,5189260,North America,6,609,1,,,6879
75,Latvia,851433,1631,5879,,833382,691,12172,1,461835,3189,7381884,4004090,1843586,Europe,2,314,0,885,,6602
76,Saudi Arabia,806401,522,9236,3,789766,574,7399,139,22448,257,43762431,1218234,35922840,Asia,45,3889,1,15,0.08,206
77,Azerbaijan,795495,305,9729,2,784356,175,1410,,77037,942,7011596,679017,10326095,Asia,13,1061,1,30,0.2,137
78,Paraguay,688820,,19083,,647415,,22322,6,94207,2610,2646163,361906,7311741,South America,11,383,3,,,3053
79,Sri Lanka,664704,57,16535,2,647466,3,703,,30778,766,6486117,300327,21596860,Asia,32,1306,3,3,0.09,33
80,Bahrain,652527,,1506,,640675,,10346,19,358030,826,10130722,5558549,1822548,Asia,3,1210,0,,,5677
81,Kuwait,648216,,2556,,641752,,3908,6,147330,581,8242720,1873450,4399754,Asia,7,1721,1,,,888
82,Dominican Republic,624167,,4383,,616402,,3382,23,56382,396,3566351,322152,11070409,North America,18,2526,3,,,305
83,Myanmar,613887,16,19434,,592774,8,1679,,11130,352,8479903,153745,55155796,Asia,90,2838,7,0.3,,30
84,Palestine,592699,,5360,,582977,,4362,17,110910,1003,3078533,576076,5343968,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439774,1966,3429748,2581944,1328359,Europe,2,509,0,,,43167
86,Cyprus,545896,,1086,,124370,,420440,60,445508,886,9477138,7734324,1225335,Asia,2,1128,0,,,343122
87,Venezuela,531094,,5753,,521726,,3615,36,18786,203,3359014,118814,28271224,South America,53,4914,8,,,128
88,Moldova,520321,,11567,,504142,,4612,49,129601,2881,3216305,801113,4014795,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4852,232,3693367,34751,106282248,Africa,206,4318,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71171,911,2477219,350761,7062408,Africa,14,1098,3,,,742
91,Ethiopia,491409,,7563,,468392,,15454,40,4068,63,5112866,42329,120787978,Africa,246,15971,24,,,128
92,Honduras,432139,,10919,,132498,,288722,105,42255,1068,1420311,138881,10226818,North America,24,937,7,,,28232
93,Runion,429237,,825,,418572,,9840,10,472530,908,1603660,1765407,908380,Africa,2,1101,1,,,10832
94,Armenia,424400,,8629,,412661,,3110,,142676,2901,3109931,1045507,2974568,Asia,7,345,1,,,1046
95,Qatar,399553,995,680,,390408,772,8465,2,142301,242,3714907,1323064,2807805,Asia,7,4129,1,354,,3015
96,Oman,393002,,4260,,384669,,4073,2,73154,793,25000000,4653534,5372261,Asia,14,1261,0,,,758
97,Bosnia and Herzegovina,381982,,15825,,N/A,N/A,N/A,,117928,4886,1805157,557301,3239107,Europe,8,205,2,,,53700
98,Kenya,337005,,5670,,330193,,1142,3,5997,101,3802010,67659,56193877,Africa,167,9911,15,,,20
99,Zambia,328550,,4013,,323022,,1515,4,16903,206,3608029,185627,19436995,Africa,59,4844,5,,,78
100,Botswana,324841,,2760,,321024,,1057,1,132656,1127,2026898,827729,2448745,Africa,8,887,1,,,432
101,North Macedonia,321386,788,9349,4,308199,541,3838,,154275,4488,2088126,1002365,2083199,Europe,6,223,1,378,2,1842
102,Albania,300058,,3521,,287018,,9519,,104500,1226,1866752,650125,2871372,Europe,10,815,2,,,3315
103,Luxembourg,274524,,1102,,259768,,13654,,424429,1704,4349750,6724948,646808,Europe,2,587,0,,,21110
104,Algeria,266591,,6875,,178864,,80852,6,5863,151,230861,5077,45470661,Africa,171,6614,197,,,1778
105,Nigeria,259485,,3146,,253037,,3302,11,1198,15,5356770,24732,216589540,Africa,835,68846,40,,,15
106,Zimbabwe,256200,,5568,,250100,,532,12,16739,364,2433588,159001,15305473,Africa,60,2749,6,,,35
107,Montenegro,250173,869,2736,1,242410,461,5027,6,398219,4355,2523803,4017330,628229,Europe,3,230,0,1383,2,8002
108,Uzbekistan,242502,65,1637,,239417,81,1448,23,7037,48,1377915,39984,34461346,Asia,142,21052,25,2,,42
109,Mozambique,229160,,2215,,226557,,388,11,6934,67,1361591,41202,33046447,Africa,144,14919,24,,,12
110,Laos,210676,38,757,,N/A,N/A,N/A,,28122,101,1233207,164614,7491504,Asia,36,9896,6,5,,26998
111,Martinique,208003,,987,,104,,206912,8,555163,2634,828928,2212422,374670,North America,2,380,0,,,552251
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29851,443,1907195,282784,6744360,Asia,33,2255,4,,,286
113,Iceland,200397,,179,,N/A,N/A,N/A,2,579564,518,1981163,5729680,345772,Europe,2,1932,0,,,360159
114,Brunei,191774,1871,225,,164116,,27433,3,429941,504,717784,1609212,446047,Asia,2,1982,1,4195,,61502
115,Afghanistan,184224,150,7738,,165875,33,10611,1124,4524,190,1018894,25021,40721518,Asia,221,5263,40,4,,261
116,Maldives,183908,,307,,163687,,19914,25,328397,548,2213831,3953150,560017,Asia,3,1824,0,,,35560
117,El Salvador,180970,,4181,,165895,,10894,8,27616,638,2368512,361432,6553137,North America,36,1567,3,,,1662
118,Guadeloupe,179285,,960,,2250,,176075,19,447917,2398,938039,2343551,400264,North America,2,417,0,,,439897
119,Trinidad and Tobago,169581,,4039,,159493,,6049,18,120376,2867,785590,557648,1408756,North America,8,349,2,,,4294
120,Namibia,169253,,4065,,164813,,375,,64232,1543,1062663,403284,2635025,Africa,16,648,2,,,142
121,Uganda,168845,,3627,,100420,,64798,5,3467,74,2986007,61320,48695538,Africa,288,13426,16,,,1331
122,Ghana,167215,,1456,,165153,,606,2,5161,45,2479277,76522,32399593,Africa,194,22252,13,,,19
123,Jamaica,144997,,3174,,92673,,49150,,48533,1062,1141518,382085,2987599,North America,21,941,3,,,16451
124,Cambodia,136532,20,3056,,133352,18,124,,7941,178,3008154,174972,17192234,Asia,126,5626,6,1,,7
125,Rwanda,131950,,1466,,45522,,84962,,9696,108,5627222,413495,13608909,Africa,103,9283,2,,,6243
126,Cameroon,120068,,1931,,117791,,346,13,4304,69,1751774,62793,27897386,Africa,232,14447,16,,,12
127,Malta,111833,204,780,2,105872,645,5181,4,251906,1757,2005262,4516885,443948,Europe,4,569,0,460,5,11670
128,Angola,102209,,1912,,97149,,3148,,2924,55,1499795,42904,34957310,Africa,342,18283,23,,,90
129,DRC,91928,,1390,,50930,,39608,,966,15,846704,8900,95130428,Africa,1035,68439,112,,,416
130,French Guiana,89779,,402,,11254,,78123,1,285451,1278,644972,2050681,314516,South America,4,782,0,,,248391
131,Barbados,88565,,480,,85914,,2171,,307417,1666,718646,2494484,288094,North America,3,600,0,,,7536
132,Malawi,87156,51,2656,1,83596,20,904,67,4327,132,599393,29760,20141001,Africa,231,7583,34,3,0.05,45
133,Senegal,86938,47,1968,,84725,36,245,,4927,112,1129367,64000,17646399,Africa,203,8967,16,3,,14
134,Channel Islands,86404,,185,,83861,,2358,,487770,1044,1252808,7072377,177141,Europe,2,958,0,,,13311
135,Ivory Coast,84742,,808,,83668,,266,,3058,29,1569640,56637,27714283,Africa,327,34300,18,,,10
136,Suriname,80949,,1379,,49595,,29975,,135506,2308,238361,399009,597383,South America,7,433,3,,,50177
137,French Polynesia,74305,,649,,N/A,N/A,N/A,7,261427,2283,,,284229,Australia/Oceania,4,438,,,,141280
138,Eswatini,73247,,1417,,71798,,32,11,61826,1196,1039655,877544,1184733,Africa,16,836,1,,,27
139,Guyana,69172,,1268,,66996,,908,,87084,1596,671855,845830,794314,South America,11,626,1,,,1143
140,New Caledonia,67999,,314,,65708,,1977,9,233584,1079,98964,339952,291112,Australia/Oceania,4,927,3,,,6791
141,Fiji,66975,,870,,64368,,1737,,73621,956,592054,650801,909731,Australia/Oceania,14,1046,2,,,1909
142,Belize,66438,,680,,65112,,646,6,161104,1649,576016,1396768,412392,North America,6,606,1,,,1566
143,Madagascar,66289,,1406,,64277,,606,6,2274,48,484927,16637,29147033,Africa,440,20730,60,,,21
144,Sudan,62914,,4955,,N/A,N/A,N/A,,1369,108,562941,12253,45943294,Africa,730,9272,82,,,384
145,Mauritania,62108,,989,,59877,,1242,,12676,202,897343,183145,4899630,Africa,79,4954,5,,,253
146,Cabo Verde,61994,,409,,61357,,228,23,109079,720,401416,706298,568338,Africa,9,1390,1,,,401
147,Bhutan,60109,,21,,59959,,129,,76185,27,2303734,2919867,788986,Asia,13,37571,0,,,164
148,Syria,56027,,3150,,52796,,81,,3050,171,146269,7962,18370193,Asia,328,5832,126,,,4
149,Gabon,48289,,306,,47477,,506,,20697,131,1604748,687803,2333151,Africa,48,7625,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453701,1677,,,99592,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271550,1704,496693,3001801,165465,North America,4,587,0,,,1305
152,Papua New Guinea,44765,,662,,43982,,121,7,4817,71,249149,26808,9293678,Australia/Oceania,208,14039,37,,,13
153,Andorra,44671,,153,,43802,,716,14,576266,1974,249838,3222968,77518,Europe,2,507,0,,,9237
154,Burundi,43593,,38,,N/A,N/A,N/A,,3456,3,345742,27407,12615110,Africa,289,331977,36,,,3391
155,Aruba,41787,,224,,41315,,248,1,388020,2080,177885,1651779,107693,North America,3,481,1,,,2303
156,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281075,1276084,Africa,33,1266,4,,,664
157,Mayotte,37958,,187,,N/A,N/A,N/A,,132591,653,176919,617997,286278,Africa,8,1531,2,,,121585
158,Togo,37850,,276,,37314,,260,,4363,32,763335,87987,8675580,Africa,229,31433,11,,,30
159,Isle of Man,37538,,111,,26794,,10633,,436727,1291,150753,1753900,85953,Europe,2,774,1,,,123707
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63214165,Africa,1685,75165,,,,577
161,Guinea,37358,,443,,36419,,496,8,2695,32,660107,47622,13861378,Africa,371,31290,21,,,36
162,Bahamas,36502,,822,,35014,,666,,91044,2050,241422,602156,400929,North America,11,488,2,,,1661
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703816,569,778000,15799200,49243,Europe,1,1759,0,,,547022
164,Lesotho,34040,,702,,24155,,9183,,15636,322,431221,198082,2176982,Africa,64,3101,5,,,4218
165,Haiti,32131,,838,,29905,,1388,,2749,72,132422,11331,11686842,North America,364,13946,88,,,119
166,Mali,31205,,737,,30373,,95,,1455,34,711438,33177,21443825,Africa,687,29096,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415536,431,222773,3310099,67301,North America,2,2321,0,,,288019
168,Saint Lucia,27533,,385,,26997,,151,,148552,2077,209716,1131502,185343,North America,7,481,1,,,815
169,Benin,27271,,163,,25506,,1602,5,2135,13,604310,47313,12772667,Africa,468,78360,21,,,125
170,Somalia,26912,,1350,,13182,,12380,,1602,80,400466,23837,16800125,Africa,624,12445,42,,,737
171,Congo,24604,,386,,20178,,4040,,4245,67,347815,60011,5795887,Africa,236,15015,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16776,97,271855,198462,1369808,Asia,60,10299,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29867,212,5117,7094,721336,Australia/Oceania,33,4715,141,,,6979
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11279,22075613,Africa,1059,57790,89,,,1
175,Gibraltar,19862,,105,,16579,,3178,,589902,3119,534283,15868221,33670,Europe,2,321,0,,,94387
176,San Marino,19421,,117,,18772,,532,4,569915,3433,152231,4467265,34077,Europe,2,291,0,,,15612
177,Grenada,18694,,233,,18331,,130,4,164576,2051,173081,1523748,113589,North America,6,488,1,,,1144
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6785762,North America,367,30159,,,,2069
179,Liechtenstein,18468,16,85,,18162,23,221,1,481539,2216,102174,2664111,38352,Europe,2,451,0,417,,5762
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9975804,Asia,561,79806,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35794,11462153,Africa,646,83059,28,,,171
182,Bermuda,16988,,142,,16539,,307,,274851,2297,962769,15576770,61808,North America,4,435,0,,,4967
183,Equatorial Guinea,16654,,183,,16018,,453,5,11123,122,352052,235131,1497259,Africa,90,8182,4,,,303
184,Djibouti,15690,,189,,15427,,74,,15422,186,305941,300713,1017387,Africa,65,5383,3,,,73
185,Samoa,15183,,29,,1605,,13549,4,75496,144,172019,855348,201110,Australia/Oceania,13,6935,1,,,67371
186,Dominica,14852,,68,,14554,,230,,205274,940,210195,2905172,72352,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16254,5001526,Africa,340,44261,62,,,1548
188,Monaco,13914,27,57,,13644,36,213,4,349501,1432,77770,1953480,39811,Europe,3,698,1,678,,5350
189,Tonga,12439,,12,,12283,,144,,115021,111,535009,4947145,108145,Australia/Oceania,9,9012,0,,,1332
190,Gambia,12028,,368,,11591,,69,,4707,144,155686,60921,2555530,Africa,212,6944,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210124,369,164926,2894911,56971,North America,5,2713,0,,,161293
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8510,31169544,Asia,2631,14504,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36427,44,24976,77607,321825,Australia/Oceania,27,22988,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285143,1574,112382,2808497,40015,North America,4,635,0,,,248607
195,Sint Maarten,10708,,87,,10582,,39,10,244074,1983,62056,1414478,43872,North America,4,504,1,,,889
196,Caribbean Netherlands,10567,,35,,10424,,108,,395442,1310,30126,1127386,26722,North America,3,763,1,,,4042
197,Eritrea,9898,,103,,9731,,64,,2714,28,23693,6497,3646816,Africa,368,35406,154,,,18
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9790,25998857,Africa,2856,83598,102,,,6
199,Antigua and Barbuda,8712,,144,,8543,,25,1,87481,1446,18901,189794,99587,North America,11,692,5,,,251
200,Guinea-Bissau,8400,,171,,8151,,78,6,4071,83,145231,70393,2063137,Africa,246,12065,14,,,38
201,Comoros,8270,,160,,7933,,177,,9113,176,,,907489,Africa,110,5672,,,,195
202,Sierra Leone,7725,,125,,N/A,N/A,N/A,,930,15,259958,31287,8308780,Africa,1076,66470,32,,,335
203,Liberia,7505,,294,,5747,,1464,2,1416,55,139824,26378,5300819,Africa,706,18030,38,,,276
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11003,17389893,Africa,2340,90103,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232712,2056,105790,3452338,30643,North America,4,486,0,,,783
206,St. Vincent Grenadines,7046,,115,,6641,,290,,63102,1030,100394,899104,111660,North America,16,971,1,,,2597
207,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,2,10963,1,,,325458
208,Saint Kitts and Nevis,6399,,45,,6269,,85,,118568,834,108021,2001538,53969,North America,8,1199,0,,,1575
209,Turks and Caicos,6255,,36,,6144,,75,4,157208,905,548537,13786493,39788,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6087,,74,,5997,,16,,26758,325,29036,127640,227483,Africa,37,3074,8,,,70
211,Cook Islands,5844,,1,,5831,,12,,332102,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,682
212,Palau,5308,,6,,5196,,106,1,290531,328,62949,3445484,18270,Australia/Oceania,3,3045,0,,,5802
213,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
214,Anguilla,3535,,9,,3514,,12,4,231394,589,51382,3363357,15277,North America,4,1697,0,,,785
215,Kiribati,3236,,13,,2665,,558,3,26267,106,,,123197,Australia/Oceania,38,9477,,,,4529
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,2,5736,0,,,90656
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496610,,8632,2341199,3687,South America,2,,0,,,462978
218,Montserrat,1032,,8,,1016,,8,,206483,1601,14759,2952981,4998,North America,5,625,0,,,1601
219,Macao,781,9,6,1,330,26,445,,1170,9,7806,11695,667440,Asia,855,111240,86,13,1,667
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,533,,7,,438,,88,,49183,646,20508,1892406,10837,Australia/Oceania,20,1548,1,,,8120
222,Marshall Islands,59,1,,,47,,12,,983,,,,60007,Australia/Oceania,1017,,,17,,200
223,Micronesia,38,,,,33,,5,,323,,21923,186596,117489,Australia/Oceania,3092,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,26,2,3,,17586,,,,1649,Australia/Oceania,57,,,,,1819
226,Western Sahara,10,,1,,9,,0,,16,2,,,627377,Africa,62738,627377,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12090,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,228180,200,5226,,221339,69,1615,,159,4,160000000,111163,1439323776,Asia,6308,275416,9,0.1,,1
,Total:,108721646,34756,1499042,107,101679998,27710,5542606,9761,,,,,,North America,,,,,,
,Total:,165745491,289318,1444363,240,159027795,155010,5273333,11470,,,,,,Asia,,,,,,
,Total:,61448245,14895,1312009,78,58416953,9967,1719283,10428,,,,,,South America,,,,,,
